Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
1061;86192;24;16;19;6;13;.684;3315000;0
1062;20432;28;57;37;5;32;.865;3600000;0
1062;170314;5;0;0;0;0;.00nan;0;0
1062;201174;28;0;0;0;0;.00nan;0;0
1062;201585;5;65;21;2;19;.905;3600000;0
1063;166591;15;64;21;2;19;.905;3600000;0
1063;171838;31;0;0;0;0;.00nan;0;0
1063;187362;15;0;0;0;0;.00nan;0;0
1063;149452;31;53;42;6;36;.857;3600000;0
1064;193854;11;0;0;0;0;.00nan;0;0
1064;173699;10;65;51;6;45;.882;3600000;0
1064;90164;10;0;0;0;0;.00nan;0;0
1064;146862;11;91;30;1;29;.967;3600000;0
1065;192733;18;0;0;0;0;.00nan;0;0
1065;173727;18;100;26;0;26;1.000;3600000;0
1065;139409;3;96;38;1;37;.974;3600000;0
1065;148958;3;0;0;0;0;.00nan;0;0
1066;166646;0;97;42;1;41;.976;4200000;0
1066;3284;21;0;0;0;0;.00nan;0;0
1066;189333;0;0;0;0;0;.00nan;0;0
1066;182116;21;83;26;1;25;.962;4200000;0
1067;788;27;51;29;3;26;.897;3547000;0
1067;187578;26;66;19;2;17;.895;3600000;0
1067;171304;27;0;0;0;0;.00nan;0;0
1067;179154;26;0;0;0;0;.00nan;0;0
1068;187718;16;0;0;0;0;.00nan;0;0
1068;184229;35;81;23;1;22;.957;3555000;0
1068;50065;16;100;31;0;31;1.000;3600000;0
1068;147977;35;0;0;0;0;.00nan;0;0
1069;556;33;97;45;2;43;.956;3600000;0
1069;196090;4838;0;0;0;0;.00nan;0;0
1069;185743;4838;74;19;1;18;.947;3600000;0
1069;197038;33;0;0;0;0;.00nan;0;0
1070;13714;8;46;48;8;40;.833;3600000;0
1070;183859;23;0;0;0;0;.00nan;0;0
1070;58830;8;0;0;0;0;.00nan;0;0
1070;59540;23;100;18;0;18;1.000;3600000;0
1071;187537;19;0;0;0;0;.00nan;0;0
1071;3928;20;82;31;2;29;.935;3566000;0
1071;178384;19;79;25;1;24;.960;3600000;0
1071;205824;20;0;0;0;0;.00nan;0;0
1072;163471;34;86;35;1;34;.971;3600000;0
1072;183904;34;0;0;0;0;.00nan;0;0
1072;196005;22;44;23;4;19;.826;3600000;0
1072;143473;22;0;0;0;0;.00nan;0;0
1073;676;24;87;40;2;38;.950;3600000;0
1073;206789;30;0;0;0;0;.00nan;0;0
1073;86192;24;0;0;0;0;.00nan;0;0
1073;86697;30;47;21;4;17;.810;3600000;0
1074;183783;25;0;0;0;0;.00nan;0;0
1074;173699;10;0;0;0;0;.00nan;0;0
1074;191813;25;70;24;1;23;.958;3600000;0
1074;90164;10;95;48;2;46;.958;3600000;0
1075;193854;11;18;7;4;3;.429;933000;0
1075;165723;32;0;0;0;0;.00nan;0;0
1075;85727;32;75;39;4;35;.897;3600000;0
1075;146862;11;59;26;3;23;.885;2667000;0
1076;3284;21;100;29;0;29;1.000;3600000;0
1076;183844;29;0;0;0;0;.00nan;0;0
1076;195089;29;71;37;3;34;.919;3600000;0
1076;182116;21;0;0;0;0;.00nan;0;0
1077;194416;17;90;17;0;17;1.000;3600000;0
1077;178413;17;0;0;0;0;.00nan;0;0
1077;175912;14;74;37;4;33;.892;3600000;0
1077;185034;14;0;0;0;0;.00nan;0;0
1078;172340;4182;60;29;3;26;.897;3566000;0
1078;184229;35;0;0;0;0;.00nan;0;0
1078;140314;4182;0;0;0;0;.00nan;0;0
1078;147977;35;68;22;2;20;.909;3600000;0
1079;192733;18;0;0;0;0;.00nan;0;0
1079;3928;20;89;51;3;48;.941;4154000;0
1079;173727;18;54;33;4;29;.879;4154000;0
1079;205824;20;0;0;0;0;.00nan;0;0
1080;183859;23;0;0;0;0;.00nan;0;0
1080;175092;9;0;0;0;0;.00nan;0;0
1080;190106;9;84;34;1;33;.971;4200000;0
1080;59540;23;92;33;1;32;.970;4200000;0
1081;171838;31;76;39;3;36;.923;3600000;0
1081;183844;29;59;18;2;16;.889;3600000;0
1081;195089;29;0;0;0;0;.00nan;0;0
1081;149452;31;0;0;0;0;.00nan;0;0
1082;194416;17;83;24;1;23;.958;3600000;0
1082;178413;17;0;0;0;0;.00nan;0;0
1082;173699;10;84;37;3;34;.919;3600000;0
1082;90164;10;0;0;0;0;.00nan;0;0
1083;676;24;73;23;1;22;.957;3035000;0
1083;175912;14;49;23;3;20;.870;3600000;0
1083;185034;14;0;0;0;0;.00nan;0;0
1083;86192;24;29;8;3;5;.625;564000;0
1084;163471;34;0;0;0;0;.00nan;0;0
1084;183783;25;0;0;0;0;.00nan;0;0
1084;183904;34;90;48;3;45;.938;4200000;0
1084;191813;25;74;35;3;32;.914;4200000;0
1085;166591;15;68;24;2;22;.917;3600000;0
1085;166646;0;52;36;5;31;.861;3600000;0
1085;189333;0;0;0;0;0;.00nan;0;0
1085;187362;15;0;0;0;0;.00nan;0;0
1086;3284;21;100;42;2;40;.952;3600000;0
1086;196005;22;0;0;0;0;.00nan;0;0
1086;182116;21;0;0;0;0;.00nan;0;0
1086;143473;22;40;25;5;20;.800;3600000;0
1087;193854;11;0;0;0;0;.00nan;0;0
1087;13714;8;90;36;2;34;.944;3600000;0
1087;58830;8;0;0;0;0;.00nan;0;0
1087;146862;11;62;37;5;32;.865;3600000;0
1088;556;33;99;48;2;46;.958;3600000;0
1088;184229;35;67;35;4;31;.886;3520000;0
1088;197038;33;0;0;0;0;.00nan;0;0
1088;147977;35;0;0;0;0;.00nan;0;0
1089;196090;4838;0;0;0;0;.00nan;0;0
1089;185743;4838;86;24;1;23;.958;3600000;0
1089;139409;3;29;28;6;22;.786;2309000;0
1089;148958;3;54;17;2;15;.882;1291000;0
1090;187718;16;0;0;0;0;.00nan;0;0
1090;172340;4182;51;22;3;19;.864;3573000;0
1090;50065;16;62;25;2;23;.920;3600000;0
1090;140314;4182;0;0;0;0;.00nan;0;0
1091;788;27;0;0;0;0;.00nan;0;0
1091;165723;32;0;0;0;0;.00nan;0;0
1091;171304;27;69;45;4;41;.911;3600000;0
1091;85727;32;63;44;5;39;.886;3559000;0
1092;187537;19;0;0;0;0;.00nan;0;0
1092;178384;19;67;32;4;28;.875;3581000;0
1092;175092;9;75;33;3;30;.909;3600000;0
1092;190106;9;0;0;0;0;.00nan;0;0
1093;20432;28;0;0;0;0;.00nan;0;0
1093;201174;28;76;47;4;43;.915;3600000;0
1093;206789;30;0;0;0;0;.00nan;0;0
1093;86697;30;74;22;1;21;.955;3600000;0
1094;166646;0;0;0;0;0;.00nan;0;0
1094;3928;20;0;0;0;0;.00nan;0;0
1094;189333;0;79;46;4;42;.913;3600000;0
1094;205824;20;67;32;3;29;.906;3600000;0
1095;187578;26;0;0;0;0;.00nan;0;0
1095;179154;26;88;17;0;17;1.000;3600000;0
1095;174718;12;0;0;0;0;.00nan;0;0
1095;85798;12;64;33;3;30;.909;3600000;0
1096;788;27;93;34;1;33;.971;3600000;0
1096;187718;16;20;24;6;18;.750;3600000;0
1096;171304;27;0;0;0;0;.00nan;0;0
1096;50065;16;0;0;0;0;.00nan;0;0
1097;171838;31;0;0;0;0;.00nan;0;0
1097;163471;34;0;0;0;0;.00nan;0;0
1097;183904;34;97;36;1;35;.972;3600000;0
1097;149452;31;31;30;7;23;.767;3600000;0
1098;166591;15;76;28;2;26;.929;3600000;0
1098;3284;21;0;0;0;0;.00nan;0;0
1098;182116;21;83;43;3;40;.930;3571000;0
1098;187362;15;0;0;0;0;.00nan;0;0
1099;194416;17;0;0;0;0;.00nan;0;0
1099;178413;17;77;39;3;36;.923;3561000;0
1099;196005;22;0;0;0;0;.00nan;0;0
1099;143473;22;79;33;2;31;.939;3600000;0
1100;13714;8;82;33;2;31;.939;3600000;0
1100;170314;5;67;33;3;30;.909;3559000;0
1100;201585;5;0;0;0;0;.00nan;0;0
1100;58830;8;0;0;0;0;.00nan;0;0
1101;676;24;0;0;0;0;.00nan;0;0
1101;183783;25;0;0;0;0;.00nan;0;0
1101;191813;25;39;13;3;10;.769;3600000;0
1101;86192;24;73;49;5;44;.898;3600000;0
1102;183844;29;100;23;0;23;1.000;3600000;0
1102;184229;35;66;43;4;39;.907;3600000;0
1102;195089;29;0;0;0;0;.00nan;0;0
1102;147977;35;0;0;0;0;.00nan;0;0
1103;175092;9;0;0;0;0;.00nan;0;0
1103;190106;9;98;38;1;37;.974;3600000;0
1103;196090;4838;0;0;0;0;.00nan;0;0
1103;185743;4838;62;21;2;19;.905;3597000;0
1104;172340;4182;71;37;4;33;.892;3600000;0
1104;165723;32;9;16;6;10;.625;2109000;0
1104;85727;32;50;9;1;8;.889;1491000;0
1104;140314;4182;0;0;0;0;.00nan;0;0
1105;187537;19;0;0;0;0;.00nan;0;0
1105;178384;19;84;44;3;41;.932;3744000;0
1105;139409;3;87;37;2;35;.946;3757000;0
1105;148958;3;0;0;0;0;.00nan;0;0
1106;183859;23;0;0;0;0;.00nan;0;0
1106;206789;30;0;0;0;0;.00nan;0;0
1106;59540;23;81;31;3;28;.903;3600000;0
1106;86697;30;66;24;2;22;.917;3600000;0
1107;193854;11;0;0;0;0;.00nan;0;0
1107;20432;28;100;42;0;42;1.000;3600000;0
1107;201174;28;0;0;0;0;.00nan;0;0
1107;146862;11;71;24;2;22;.917;3569000;0
1108;3284;21;94;37;1;36;.973;3600000;0
1108;3928;20;88;41;2;39;.951;3543000;0
1108;205824;20;0;0;0;0;.00nan;0;0
1108;182116;21;0;0;0;0;.00nan;0;0
1109;187578;26;0;0;0;0;.00nan;0;0
1109;179154;26;100;30;0;30;1.000;3600000;0
1109;175912;14;73;33;3;30;.909;3600000;0
1109;185034;14;0;0;0;0;.00nan;0;0
1110;556;33;76;24;2;22;.917;3600000;0
1110;173699;10;0;0;0;0;.00nan;0;0
1110;197038;33;0;0;0;0;.00nan;0;0
1110;90164;10;76;36;3;33;.917;3583000;0
1111;183859;23;93;34;1;33;.971;3600000;0
1111;174718;12;0;0;0;0;.00nan;0;0
1111;59540;23;0;0;0;0;.00nan;0;0
1111;85798;12;77;35;3;32;.914;3585000;0
1112;183783;25;0;0;0;0;.00nan;0;0
1112;196005;22;0;0;0;0;.00nan;0;0
1112;191813;25;100;27;0;27;1.000;3600000;0
1112;143473;22;66;32;3;29;.906;3600000;0
1113;166591;15;54;24;3;21;.875;3762000;0
1113;171838;31;0;0;0;0;.00nan;0;0
1113;187362;15;0;0;0;0;.00nan;0;0
1113;149452;31;67;40;4;36;.900;3762000;0
1114;187718;16;0;0;0;0;.00nan;0;0
1114;184229;35;51;45;6;39;.867;3568000;0
1114;50065;16;62;38;5;33;.868;3600000;0
1114;147977;35;0;0;0;0;.00nan;0;0
1115;13714;8;56;23;3;20;.870;3600000;0
1115;194416;17;0;0;0;0;.00nan;0;0
1115;178413;17;43;22;4;18;.818;3597000;0
1115;58830;8;0;0;0;0;.00nan;0;0
1116;676;24;0;0;0;0;.00nan;0;0
1116;183844;29;43;20;4;16;.800;3600000;0
1116;195089;29;0;0;0;0;.00nan;0;0
1116;86192;24;55;38;5;33;.868;3592000;0
1117;166646;0;53;36;5;31;.861;3600000;0
1117;189333;0;0;0;0;0;.00nan;0;0
1117;196090;4838;0;0;0;0;.00nan;0;0
1117;185743;4838;92;13;0;13;1.000;3600000;0
1118;163471;34;0;0;0;0;.00nan;0;0
1118;183904;34;78;23;1;22;.957;3793000;0
1118;170314;5;72;28;2;26;.929;3793000;0
1118;201585;5;0;0;0;0;.00nan;0;0
1119;192733;18;0;0;0;0;.00nan;0;0
1119;187537;19;90;48;3;45;.938;3600000;0
1119;178384;19;0;0;0;0;.00nan;0;0
1119;173727;18;93;22;0;22;1.000;3600000;0
1120;788;27;0;0;0;0;.00nan;0;0
1120;20432;28;77;28;2;26;.929;3600000;0
1120;171304;27;53;33;5;28;.848;3600000;0
1120;201174;28;0;0;0;0;.00nan;0;0
1121;193854;11;0;0;0;0;.00nan;0;0
1121;165723;32;0;0;0;0;.00nan;0;0
1121;85727;32;56;33;4;29;.879;3600000;0
1121;146862;11;99;36;1;35;.972;3600000;0
1122;173699;10;73;37;3;34;.919;3577000;0
1122;206789;30;0;0;0;0;.00nan;0;0
1122;86697;30;54;18;2;16;.889;3600000;0
1122;90164;10;0;0;0;0;.00nan;0;0
1123;3928;20;100;56;1;55;.982;4200000;0
1123;183783;25;0;0;0;0;.00nan;0;0
1123;205824;20;0;0;0;0;.00nan;0;0
1123;191813;25;79;25;1;24;.960;4200000;0
1124;556;33;91;40;2;38;.950;3600000;0
1124;175912;14;55;25;3;22;.880;3600000;0
1124;185034;14;0;0;0;0;.00nan;0;0
1124;197038;33;0;0;0;0;.00nan;0;0
1125;676;24;88;48;3;45;.938;3600000;0
1125;196005;22;95;21;0;21;1.000;3600000;0
1125;86192;24;0;0;0;0;.00nan;0;0
1125;143473;22;0;0;0;0;.00nan;0;0
1126;166646;0;52;42;6;36;.857;3136000;0
1126;3284;21;0;0;0;0;.00nan;0;0
1126;189333;0;59;6;0;6;1.000;464000;0
1126;182116;21;100;29;0;29;1.000;3600000;0
1127;183844;29;0;0;0;0;.00nan;0;0
1127;195089;29;92;33;2;31;.939;4098000;0
1127;196090;4838;0;0;0;0;.00nan;0;0
1127;185743;4838;49;19;3;16;.842;4098000;0
1128;166591;15;0;0;0;0;.00nan;0;0
1128;170314;5;0;0;0;0;.00nan;0;0
1128;201585;5;83;42;4;38;.905;3869000;0
1128;187362;15;57;30;3;27;.900;3869000;0
1129;187578;26;0;0;0;0;.00nan;0;0
1129;179154;26;76;18;1;17;.944;3600000;0
1129;174718;12;0;0;0;0;.00nan;0;0
1129;85798;12;72;25;2;23;.920;3600000;0
1130;172340;4182;78;24;1;23;.958;3600000;0
1130;20432;28;0;0;0;0;.00nan;0;0
1130;201174;28;96;53;2;51;.962;3549000;0
1130;140314;4182;0;0;0;0;.00nan;0;0
1131;192733;18;52;20;3;17;.850;3600000;0
1131;173727;18;0;0;0;0;.00nan;0;0
1131;175092;9;0;0;0;0;.00nan;0;0
1131;190106;9;47;30;4;26;.867;3544000;0
1132;183859;23;0;0;0;0;.00nan;0;0
1132;59540;23;64;14;1;13;.929;3600000;0
1132;139409;3;56;55;7;48;.873;3600000;0
1132;148958;3;0;0;0;0;.00nan;0;0
1133;184229;35;84;31;2;29;.935;3600000;0
1133;206789;30;0;0;0;0;.00nan;0;0
1133;86697;30;76;40;4;36;.900;3569000;0
1133;147977;35;0;0;0;0;.00nan;0;0
1134;788;27;87;45;2;43;.956;4200000;0
1134;187537;19;80;26;2;24;.923;4200000;0
1134;178384;19;0;0;0;0;.00nan;0;0
1134;171304;27;0;0;0;0;.00nan;0;0
1135;171838;31;0;0;0;0;.00nan;0;0
1135;170314;5;50;27;4;23;.852;3600000;0
1135;201585;5;0;0;0;0;.00nan;0;0
1135;149452;31;76;33;3;30;.909;3600000;0
1136;166591;15;89;30;2;28;.933;3600000;0
1136;163471;34;0;0;0;0;.00nan;0;0
1136;183904;34;39;18;3;15;.833;3555000;0
1136;187362;15;0;0;0;0;.00nan;0;0
1137;3284;21;0;0;0;0;.00nan;0;0
1137;175912;14;86;37;2;35;.946;3600000;0
1137;185034;14;0;0;0;0;.00nan;0;0
1137;182116;21;62;34;4;30;.882;3565000;0
1138;676;24;95;28;0;28;1.000;3600000;0
1138;166646;0;60;34;4;30;.882;3600000;0
1138;189333;0;0;0;0;0;.00nan;0;0
1138;86192;24;0;0;0;0;.00nan;0;0
1139;3928;20;32;9;3;6;.667;564000;0
1139;194416;17;0;0;0;0;.00nan;0;0
1139;178413;17;50;20;3;17;.850;3600000;0
1139;205824;20;57;34;5;29;.853;3036000;0
1140;13714;8;60;22;3;19;.864;3574000;0
1140;206789;30;0;0;0;0;.00nan;0;0
1140;58830;8;0;0;0;0;.00nan;0;0
1140;86697;30;79;27;2;25;.926;3600000;0
1141;183783;25;0;0;0;0;.00nan;0;0
1141;196090;4838;0;0;0;0;.00nan;0;0
1141;185743;4838;81;41;3;38;.927;3584000;0
1141;191813;25;94;30;1;29;.967;3600000;0
1142;192733;18;0;0;0;0;.00nan;0;0
1142;165723;32;0;0;0;0;.00nan;0;0
1142;173727;18;58;33;4;29;.879;3519000;0
1142;85727;32;82;29;2;27;.931;3600000;0
1143;556;33;100;31;0;31;1.000;3600000;0
1143;197038;33;0;0;0;0;.00nan;0;0
1143;139409;3;60;33;4;29;.879;3600000;0
1143;148958;3;0;0;0;0;.00nan;0;0
1144;173699;10;50;37;5;32;.865;3600000;0
1144;174718;12;0;0;0;0;.00nan;0;0
1144;85798;12;100;32;0;32;1.000;3600000;0
1144;90164;10;0;0;0;0;.00nan;0;0
1145;172340;4182;83;28;2;26;.929;3600000;0
1145;183859;23;0;0;0;0;.00nan;0;0
1145;59540;23;68;32;3;29;.906;3539000;0
1145;140314;4182;0;0;0;0;.00nan;0;0
1146;187578;26;0;0;0;0;.00nan;0;0
1146;193854;11;0;0;0;0;.00nan;0;0
1146;179154;26;58;40;5;35;.875;3600000;0
1146;146862;11;33;34;6;28;.824;3588000;0
1147;183844;29;89;29;1;28;.966;3600000;0
1147;195089;29;0;0;0;0;.00nan;0;0
1147;175092;9;0;0;0;0;.00nan;0;0
1147;190106;9;60;39;5;34;.872;3600000;0
1148;171838;31;63;26;3;23;.885;3600000;0
1148;20432;28;0;0;0;0;.00nan;0;0
1148;201174;28;67;38;4;34;.895;3554000;0
1148;149452;31;0;0;0;0;.00nan;0;0
1149;3284;21;0;0;0;0;.00nan;0;0
1149;194416;17;64;16;1;15;.938;2436000;0
1149;178413;17;26;16;5;11;.688;1142000;0
1149;182116;21;72;34;4;30;.882;3600000;0
1150;170314;5;76;31;3;28;.903;3727000;0
1150;201585;5;0;0;0;0;.00nan;0;0
1150;196005;22;0;0;0;0;.00nan;0;0
1150;143473;22;67;19;2;17;.895;3727000;0
1151;166591;15;73;21;2;19;.905;3600000;0
1151;187362;15;0;0;0;0;.00nan;0;0
1151;139409;3;0;0;0;0;.00nan;0;0
1151;148958;3;60;42;5;37;.881;3600000;0
1152;165723;32;78;48;5;43;.896;4200000;0
1152;183844;29;0;0;0;0;.00nan;0;0
1152;195089;29;33;29;5;24;.828;4200000;0
1152;85727;32;0;0;0;0;.00nan;0;0
1153;173699;10;80;38;2;36;.947;3803000;0
1153;175912;14;87;39;3;36;.923;3803000;0
1153;185034;14;0;0;0;0;.00nan;0;0
1153;90164;10;0;0;0;0;.00nan;0;0
1154;166646;0;0;0;0;0;.00nan;0;0
1154;3928;20;98;34;1;33;.971;3600000;0
1154;189333;0;38;40;6;34;.850;3600000;0
1154;205824;20;0;0;0;0;.00nan;0;0
1155;187718;16;0;0;0;0;.00nan;0;0
1155;193854;11;0;0;0;0;.00nan;0;0
1155;50065;16;94;22;0;22;1.000;3600000;0
1155;146862;11;71;34;2;32;.941;3563000;0
1156;192733;18;0;0;0;0;.00nan;0;0
1156;173727;18;79;33;4;29;.879;3792000;0
1156;184229;35;71;36;3;33;.917;3792000;0
1156;147977;35;0;0;0;0;.00nan;0;0
1157;183783;25;0;0;0;0;.00nan;0;0
1157;206789;30;64;8;0;8;1.000;256000;0
1157;191813;25;59;24;3;21;.875;3600000;0
1157;86697;30;37;41;7;34;.829;3344000;0
1158;556;33;24;5;3;2;.400;284000;0
1158;163471;34;0;0;0;0;.00nan;0;0
1158;183904;34;51;21;3;18;.857;3600000;0
1158;197038;33;65;24;2;22;.917;3292000;0
1159;788;27;0;0;0;0;.00nan;0;0
1159;171304;27;48;36;4;32;.889;3575000;0
1159;196090;4838;0;0;0;0;.00nan;0;0
1159;185743;4838;70;31;3;28;.903;3600000;0
1160;13714;8;96;17;0;17;1.000;3600000;0
1160;174718;12;0;0;0;0;.00nan;0;0
1160;58830;8;0;0;0;0;.00nan;0;0
1160;85798;12;72;39;4;35;.897;3600000;0
1161;172340;4182;68;30;4;26;.867;3695000;0
1161;183859;23;0;0;0;0;.00nan;0;0
1161;59540;23;39;23;5;18;.783;3695000;0
1161;140314;4182;0;0;0;0;.00nan;0;0
1162;187537;19;0;0;0;0;.00nan;0;0
1162;187578;26;0;0;0;0;.00nan;0;0
1162;178384;19;54;31;4;27;.871;4200000;0
1162;179154;26;73;34;4;30;.882;4200000;0
1163;676;24;75;39;3;36;.923;4200000;0
1163;175092;9;62;25;3;22;.880;4200000;0
1163;190106;9;0;0;0;0;.00nan;0;0
1163;86192;24;0;0;0;0;.00nan;0;0
1164;194416;17;0;0;0;0;.00nan;0;0
1164;178413;17;67;44;5;39;.886;3587000;0
1164;170314;5;0;0;0;0;.00nan;0;0
1164;201585;5;70;31;3;28;.903;3600000;0
1165;187718;16;0;0;0;0;.00nan;0;0
1165;206789;30;0;0;0;0;.00nan;0;0
1165;50065;16;96;22;0;22;1.000;3600000;0
1165;86697;30;80;47;4;43;.915;3600000;0
1166;172340;4182;66;42;5;37;.881;3600000;0
1166;196090;4838;0;0;0;0;.00nan;0;0
1166;185743;4838;52;21;3;18;.857;3600000;0
1166;140314;4182;0;0;0;0;.00nan;0;0
1167;163471;34;0;0;0;0;.00nan;0;0
1167;183904;34;72;17;1;16;.941;3600000;0
1167;174718;12;82;39;4;35;.897;3600000;0
1167;85798;12;0;0;0;0;.00nan;0;0
1168;556;33;50;14;2;12;.857;3550000;0
1168;13714;8;92;26;1;25;.962;3600000;0
1168;197038;33;0;0;0;0;.00nan;0;0
1168;58830;8;0;0;0;0;.00nan;0;0
1169;166646;0;74;30;3;27;.900;3615000;0
1169;189333;0;0;0;0;0;.00nan;0;0
1169;175092;9;0;0;0;0;.00nan;0;0
1169;190106;9;83;28;2;26;.929;3615000;0
1170;173699;10;0;0;0;0;.00nan;0;0
1170;175912;14;58;38;4;34;.895;3519000;0
1170;185034;14;0;0;0;0;.00nan;0;0
1170;90164;10;82;29;2;27;.931;3600000;0
1171;3284;21;0;0;0;0;.00nan;0;0
1171;182116;21;75;40;4;36;.900;3816000;0
1171;139409;3;58;32;5;27;.844;3816000;0
1171;148958;3;0;0;0;0;.00nan;0;0
1172;166591;15;82;20;1;19;.950;3600000;0
1172;165723;32;46;25;4;21;.840;1110000;0
1172;187362;15;0;0;0;0;.00nan;0;0
1172;85727;32;45;37;6;31;.838;2490000;0
1173;20432;28;13;27;7;20;.741;1701000;0
1173;201174;28;44;27;4;23;.852;1899000;0
1173;196005;22;0;0;0;0;.00nan;0;0
1173;143473;22;39;20;4;16;.800;3600000;0
1174;183783;25;0;0;0;0;.00nan;0;0
1174;183844;29;60;44;5;39;.886;3600000;0
1174;195089;29;0;0;0;0;.00nan;0;0
1174;191813;25;97;19;0;19;1.000;3600000;0
1175;171838;31;39;1;1;0;.000;450000;0
1175;3928;20;37;33;6;27;.818;2764000;0
1175;205824;20;55;3;0;3;1.000;836000;0
1175;149452;31;26;27;6;21;.778;3114000;0
1176;193854;11;0;0;0;0;.00nan;0;0
1176;184229;35;75;42;4;38;.905;3600000;0
1176;146862;11;80;23;1;22;.957;3600000;0
1176;147977;35;0;0;0;0;.00nan;0;0
1177;192733;18;0;0;0;0;.00nan;0;0
1177;788;27;80;49;4;45;.918;3600000;0
1177;173727;18;69;24;2;22;.917;3600000;0
1177;171304;27;0;0;0;0;.00nan;0;0
1178;187578;26;0;0;0;0;.00nan;0;0
1178;183859;23;0;0;0;0;.00nan;0;0
1178;179154;26;95;24;0;24;1.000;3600000;0
1178;59540;23;67;22;2;20;.909;3533000;0
1179;187537;19;0;0;0;0;.00nan;0;0
1179;172340;4182;0;0;0;0;.00nan;0;0
1179;178384;19;64;25;2;23;.920;3554000;0
1179;140314;4182;69;24;1;23;.958;3600000;0
1180;556;33;21;6;4;2;.333;363000;0
1180;173699;10;0;0;0;0;.00nan;0;0
1180;197038;33;97;48;1;47;.979;3237000;0
1180;90164;10;55;19;2;17;.895;3600000;0
1181;163471;34;53;20;3;17;.850;3600000;0
1181;183904;34;0;0;0;0;.00nan;0;0
1181;175912;14;44;47;7;40;.851;3275000;0
1181;185034;14;47;6;1;5;.833;325000;0
1182;166591;15;62;34;3;31;.912;3571000;0
1182;196005;22;0;0;0;0;.00nan;0;0
1182;187362;15;0;0;0;0;.00nan;0;0
1182;143473;22;64;20;1;19;.950;3600000;0
1183;194416;17;0;0;0;0;.00nan;0;0
1183;178413;17;73;21;1;20;.952;3997000;0
1183;20432;28;0;0;0;0;.00nan;0;0
1183;201174;28;94;41;2;39;.951;3997000;0
1184;166646;0;100;51;3;48;.941;4200000;0
1184;189333;0;0;0;0;0;.00nan;0;0
1184;170314;5;69;37;3;34;.919;4200000;0
1184;201585;5;0;0;0;0;.00nan;0;0
1185;184229;35;0;0;0;0;.00nan;0;0
1185;196090;4838;86;37;2;35;.946;3600000;0
1185;185743;4838;0;0;0;0;.00nan;0;0
1185;147977;35;92;29;1;28;.966;3600000;0
1186;788;27;39;1;1;0;.000;518000;0
1186;183783;25;64;15;1;14;.933;3600000;0
1186;171304;27;39;38;6;32;.842;3082000;0
1186;191813;25;0;0;0;0;.00nan;0;0
1187;193854;11;0;0;0;0;.00nan;0;0
1187;183859;23;0;0;0;0;.00nan;0;0
1187;59540;23;71;35;3;32;.914;3552000;0
1187;146862;11;62;18;2;16;.889;3600000;0
1188;3928;20;99;47;3;44;.936;3600000;0
1188;205824;20;0;0;0;0;.00nan;0;0
1188;175092;9;43;43;7;36;.837;3600000;0
1188;190106;9;0;0;0;0;.00nan;0;0
1189;170314;5;0;0;0;0;.00nan;0;0
1189;201585;5;78;36;3;33;.917;3581000;0
1189;139409;3;61;26;2;24;.923;3600000;0
1189;148958;3;0;0;0;0;.00nan;0;0
1190;676;24;0;0;0;0;.00nan;0;0
1190;175912;14;55;31;4;27;.871;3600000;0
1190;185034;14;0;0;0;0;.00nan;0;0
1190;86192;24;67;27;2;25;.926;3600000;0
1191;165723;32;76;30;2;28;.933;3222000;0
1191;196005;22;62;20;2;18;.900;3600000;0
1191;85727;32;31;10;3;7;.700;378000;0
1191;143473;22;0;0;0;0;.00nan;0;0
1192;187718;16;0;0;0;0;.00nan;0;0
1192;183844;29;86;35;2;33;.943;3644000;0
1192;195089;29;0;0;0;0;.00nan;0;0
1192;50065;16;65;28;3;25;.893;3644000;0
1193;171838;31;0;0;0;0;.00nan;0;0
1193;13714;8;0;0;0;0;.00nan;0;0
1193;58830;8;56;25;4;21;.840;3916000;0
1193;149452;31;100;49;3;46;.939;3916000;0
1194;192733;18;0;0;0;0;.00nan;0;0
1194;172340;4182;63;34;4;30;.882;3600000;0
1194;173727;18;80;40;3;37;.925;3600000;0
1194;140314;4182;0;0;0;0;.00nan;0;0
1195;187537;19;89;33;2;31;.939;3600000;0
1195;178384;19;0;0;0;0;.00nan;0;0
1195;206789;30;82;36;3;33;.917;3587000;0
1195;86697;30;0;0;0;0;.00nan;0;0
1196;166646;0;53;23;3;20;.870;3600000;0
1196;189333;0;0;0;0;0;.00nan;0;0
1196;20432;28;53;34;5;29;.853;3554000;0
1196;201174;28;0;0;0;0;.00nan;0;0
1197;676;24;96;54;2;52;.963;4200000;0
1197;163471;34;0;0;0;0;.00nan;0;0
1197;183904;34;75;25;2;23;.920;4200000;0
1197;86192;24;0;0;0;0;.00nan;0;0
1198;187578;26;0;0;0;0;.00nan;0;0
1198;179154;26;99;38;1;37;.974;3600000;0
1198;196090;4838;0;0;0;0;.00nan;0;0
1198;185743;4838;60;22;2;20;.909;3586000;0
1199;187537;19;0;0;0;0;.00nan;0;0
1199;178384;19;97;36;1;35;.972;4200000;0
1199;174718;12;0;0;0;0;.00nan;0;0
1199;85798;12;76;30;1;29;.967;4200000;0
1200;788;27;35;33;6;27;.818;3600000;0
1200;183859;23;0;0;0;0;.00nan;0;0
1200;171304;27;0;0;0;0;.00nan;0;0
1200;59540;23;51;33;5;28;.848;3600000;0
