Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
4808;63107;1876;64;23;2;21;.913;3580000;0
4808;155465;1876;0;0;0;0;.00nan;0;0
4809;167047;512;0;0;0;0;.00nan;0;0
4809;11925;512;100;31;1;30;.968;3600000;0
4809;142929;1872;0;0;0;0;.00nan;0;0
4809;143412;1872;91;42;3;39;.929;3517000;0
4810;-1;511;0;0;0;0;.00nan;0;0
4810;86344;511;63;35;3;32;.914;3572000;0
4810;142911;515;93;34;1;33;.971;3600000;0
4810;143083;515;0;0;0;0;.00nan;0;0
4811;13613;520;0;0;0;0;.00nan;0;0
4811;76951;517;0;0;0;0;.00nan;0;0
4811;143191;520;37;24;5;19;.792;3600000;0
4811;152202;517;100;26;0;26;1.000;3600000;0
4812;168926;518;55;39;5;34;.872;3600000;0
4812;169325;518;0;0;0;0;.00nan;0;0
4812;74734;514;0;0;0;0;.00nan;0;0
4812;78806;514;75;21;1;20;.952;3600000;0
4813;63107;1876;38;20;4;16;.800;3600000;0
4813;68425;519;0;0;0;0;.00nan;0;0
4813;143330;519;58;9;1;8;.889;3600000;0
4813;155465;1876;0;0;0;0;.00nan;0;0
4814;167047;512;0;0;0;0;.00nan;0;0
4814;11925;512;67;15;1;14;.933;3600000;0
4814;200775;1472;81;47;3;44;.936;3562000;0
4814;216464;1472;0;0;0;0;.00nan;0;0
4815;-1;511;0;0;0;0;.00nan;0;0
4815;86344;511;80;12;0;12;1.000;3600000;0
4815;142929;1872;0;0;0;0;.00nan;0;0
4815;143412;1872;97;49;2;47;.959;3556000;0
4816;13613;520;0;0;0;0;.00nan;0;0
4816;190258;521;0;0;0;0;.00nan;0;0
4816;62287;521;100;37;1;36;.973;3600000;0
4816;143191;520;68;29;3;26;.897;3514000;0
4817;54290;516;0;0;0;0;.00nan;0;0
4817;142911;515;58;17;2;15;.882;3900000;0
4817;143083;515;0;0;0;0;.00nan;0;0
4817;143100;516;100;43;2;41;.953;3900000;0
4818;168926;518;0;0;0;0;.00nan;0;0
4818;169325;518;89;27;1;26;.963;3600000;0
4818;68565;513;45;37;6;31;.838;3600000;0
4818;143421;513;0;0;0;0;.00nan;0;0
4819;74734;514;70;35;3;32;.914;3600000;0
4819;76951;517;0;0;0;0;.00nan;0;0
4819;78806;514;0;0;0;0;.00nan;0;0
4819;152202;517;47;26;4;22;.846;3567000;0
5031;167047;512;0;0;0;0;.00nan;0;0
5031;11925;512;75;27;1;26;.963;3600000;0
5031;68425;519;0;0;0;0;.00nan;0;0
5031;143330;519;91;42;3;39;.929;3566000;0
5033;13613;520;0;0;0;0;.00nan;0;0
5033;190258;521;0;0;0;0;.00nan;0;0
5033;62287;521;71;22;1;21;.955;3600000;0
5033;143191;520;58;31;3;28;.903;3531000;0
5035;63107;1876;60;44;5;39;.886;3600000;0
5035;142929;1872;66;24;2;22;.917;3600000;0
5035;143412;1872;0;0;0;0;.00nan;0;0
5035;155465;1876;0;0;0;0;.00nan;0;0
5037;-1;511;29;29;6;23;.793;2908000;0
5037;67764;511;55;1;0;1;1.000;656000;0
5037;76951;517;73;34;4;30;.882;3600000;0
5037;152202;517;0;0;0;0;.00nan;0;0
5039;169325;518;71;26;1;25;.962;3600000;0
5039;185028;518;0;0;0;0;.00nan;0;0
5039;68565;513;70;27;3;24;.889;3571000;0
5039;143421;513;0;0;0;0;.00nan;0;0
5045;200775;1472;0;0;0;0;.00nan;0;0
5045;216464;1472;81;52;4;48;.923;3600000;0
5045;54290;516;0;0;0;0;.00nan;0;0
5045;143100;516;80;12;0;12;1.000;3600000;0
5047;13613;520;48;21;3;18;.857;3600000;0
5047;76951;517;58;39;5;34;.872;3538000;0
5047;143191;520;0;0;0;0;.00nan;0;0
5047;152202;517;0;0;0;0;.00nan;0;0
5049;169325;518;34;19;4;15;.789;3600000;0
5049;185028;518;0;0;0;0;.00nan;0;0
5049;63107;1876;49;35;6;29;.829;3572000;0
5049;155465;1876;0;0;0;0;.00nan;0;0
5051;142911;515;0;0;0;0;.00nan;0;0
5051;142929;1872;0;0;0;0;.00nan;0;0
5051;143083;515;86;18;0;18;1.000;3600000;0
5051;143412;1872;81;31;1;30;.968;3570000;0
5053;68425;519;0;0;0;0;.00nan;0;0
5053;143307;514;0;0;0;0;.00nan;0;0
5053;143330;519;99;50;2;48;.960;3739000;0
5053;155529;514;83;33;3;30;.909;3739000;0
5055;167047;512;0;0;0;0;.00nan;0;0
5055;11925;512;43;40;6;34;.850;3600000;0
5055;-1;511;17;26;7;19;.731;3085000;0
5055;67764;511;46;4;1;3;.750;515000;0
5057;190258;521;69;33;3;30;.909;3600000;0
5057;62287;521;0;0;0;0;.00nan;0;0
5057;68565;513;53;38;5;33;.868;3560000;0
5057;143421;513;0;0;0;0;.00nan;0;0
5061;-1;511;0;0;0;0;.00nan;0;0
5061;67764;511;58;25;3;22;.880;3600000;0
5061;76951;517;0;0;0;0;.00nan;0;0
5061;152202;517;58;33;4;29;.879;3545000;0
5063;13613;520;0;0;0;0;.00nan;0;0
5063;200775;1472;92;59;4;55;.932;3600000;0
5063;216464;1472;0;0;0;0;.00nan;0;0
5063;143191;520;69;7;0;7;1.000;3600000;0
5065;167047;512;47;32;5;27;.844;3600000;0
5065;11925;512;0;0;0;0;.00nan;0;0
5065;68565;513;45;12;2;10;.833;1333000;0
5065;143421;513;12;16;5;11;.688;2267000;0
5067;63107;1876;0;0;0;0;.00nan;0;0
5067;68425;519;94;39;2;37;.949;3553000;0
5067;143330;519;0;0;0;0;.00nan;0;0
5067;155465;1876;78;27;1;26;.963;3600000;0
5069;169325;518;0;0;0;0;.00nan;0;0
5069;190258;521;0;0;0;0;.00nan;0;0
5069;185028;518;100;25;0;25;1.000;3600000;0
5069;62287;521;69;34;2;32;.941;3516000;0
5075;-1;511;54;19;2;17;.895;3600000;0
5075;67764;511;0;0;0;0;.00nan;0;0
5075;142929;1872;0;0;0;0;.00nan;0;0
5075;143412;1872;72;39;5;34;.872;3600000;0
5077;167047;512;0;0;0;0;.00nan;0;0
5077;11925;512;67;16;1;15;.938;3600000;0
5077;68565;513;0;0;0;0;.00nan;0;0
5077;143421;513;53;31;4;27;.871;3600000;0
5081;63107;1876;89;30;2;28;.933;3600000;0
5081;76951;517;54;21;3;18;.857;3583000;0
5081;152202;517;0;0;0;0;.00nan;0;0
5081;155465;1876;0;0;0;0;.00nan;0;0
5085;13613;520;0;0;0;0;.00nan;0;0
5085;68425;519;0;0;0;0;.00nan;0;0
5085;143191;520;54;10;1;9;.900;3600000;0
5085;143330;519;65;42;5;37;.881;3600000;0
5091;167047;512;81;30;2;28;.933;3656000;0
5091;11925;512;0;0;0;0;.00nan;0;0
5091;68565;513;49;19;3;16;.842;3656000;0
5091;143421;513;0;0;0;0;.00nan;0;0
5095;-1;511;0;0;0;0;.00nan;0;0
5095;67764;511;72;17;1;16;.941;3600000;0
5095;68425;519;44;39;6;33;.846;3600000;0
5095;143330;519;0;0;0;0;.00nan;0;0
5097;200775;1472;0;0;0;0;.00nan;0;0
5097;216464;1472;96;44;2;42;.955;3580000;0
5097;63107;1876;0;0;0;0;.00nan;0;0
5097;155465;1876;76;24;1;23;.958;3600000;0
5099;169325;518;0;0;0;0;.00nan;0;0
5099;190258;521;88;33;2;31;.939;3549000;0
5099;185028;518;79;23;1;22;.957;3600000;0
5099;62287;521;0;0;0;0;.00nan;0;0
5101;169325;518;63;16;1;15;.938;3600000;0
5101;185028;518;0;0;0;0;.00nan;0;0
5101;142929;1872;84;39;2;37;.949;3565000;0
5101;143412;1872;0;0;0;0;.00nan;0;0
5103;167047;512;0;0;0;0;.00nan;0;0
5103;11925;512;52;20;3;17;.850;3600000;0
5103;68565;513;0;0;0;0;.00nan;0;0
5103;143421;513;95;35;1;34;.971;3600000;0
5109;190258;521;0;0;0;0;.00nan;0;0
5109;62287;521;79;22;1;21;.955;3600000;0
5109;63107;1876;97;43;2;41;.953;3548000;0
5109;155465;1876;0;0;0;0;.00nan;0;0
5111;200775;1472;61;38;4;34;.895;3527000;0
5111;216464;1472;0;0;0;0;.00nan;0;0
5111;68425;519;0;0;0;0;.00nan;0;0
5111;143330;519;82;27;2;25;.926;3600000;0
5115;63107;1876;0;0;0;0;.00nan;0;0
5115;142929;1872;0;0;0;0;.00nan;0;0
5115;143412;1872;79;29;2;27;.931;3600000;0
5115;155465;1876;66;32;3;29;.906;3600000;0
5117;-1;511;82;38;3;35;.921;3900000;0
5117;67764;511;0;0;0;0;.00nan;0;0
5117;143307;514;67;24;3;21;.875;3900000;0
5117;155529;514;0;0;0;0;.00nan;0;0
5119;167047;512;34;23;5;18;.783;3785000;0
5119;11925;512;0;0;0;0;.00nan;0;0
5119;142911;515;0;0;0;0;.00nan;0;0
5119;143083;515;48;39;6;33;.846;3785000;0
5121;68565;513;79;32;2;30;.938;3600000;0
5121;76951;517;0;0;0;0;.00nan;0;0
5121;143421;513;0;0;0;0;.00nan;0;0
5121;152202;517;51;28;4;24;.857;3584000;0
5123;200775;1472;0;0;0;0;.00nan;0;0
5123;216464;1472;78;43;4;39;.907;3600000;0
5123;68425;519;74;22;1;21;.955;3600000;0
5123;143330;519;0;0;0;0;.00nan;0;0
5125;169325;518;0;0;0;0;.00nan;0;0
5125;185028;518;86;27;1;26;.963;3600000;0
5125;54290;516;0;0;0;0;.00nan;0;0
5125;143100;516;98;43;2;41;.953;3580000;0
5127;13613;520;100;34;1;33;.971;3617000;0
5127;190258;521;79;23;2;21;.913;3617000;0
5127;62287;521;0;0;0;0;.00nan;0;0
5127;143191;520;0;0;0;0;.00nan;0;0
5128;186641;625;96;19;0;19;1.000;3600000;0
5128;-1;625;0;0;0;0;.00nan;0;0
5128;-1;1814;57;21;2;19;.905;2417000;0
5128;67362;1814;43;22;4;18;.818;1183000;0
5129;183905;627;0;0;0;0;.00nan;0;0
5129;22684;632;85;33;2;31;.939;2430000;0
5129;176963;627;30;22;5;17;.773;3600000;0
5129;197595;632;46;23;4;19;.826;1159000;0
5130;-1;642;57;8;0;8;1.000;414000;0
5130;87603;628;26;12;4;8;.667;3600000;0
5130;151728;642;41;36;6;30;.833;3164000;0
5130;161336;628;0;0;0;0;.00nan;0;0
5131;17625;644;72;40;3;37;.925;3590000;0
5131;206235;639;0;0;0;0;.00nan;0;0
5131;86099;644;0;0;0;0;.00nan;0;0
5131;149969;639;76;24;1;23;.958;3600000;0
5132;169552;1836;0;0;0;0;.00nan;0;0
5132;174209;631;0;0;0;0;.00nan;0;0
5132;-1;631;73;28;2;26;.929;3900000;0
5132;148956;1836;100;43;2;41;.953;3900000;0
5133;11068;641;35;39;7;32;.821;3256000;0
5133;190508;626;75;33;3;30;.909;3600000;0
5133;-1;641;50;3;0;3;1.000;344000;0
5133;145079;626;0;0;0;0;.00nan;0;0
5134;182872;636;0;0;0;0;.00nan;0;0
5134;-1;637;70;29;2;27;.931;3135000;0
5134;181431;636;94;20;0;20;1.000;3600000;0
5134;73274;637;31;6;3;3;.500;465000;0
5135;190508;626;60;37;4;33;.892;3600000;0
5135;186641;625;74;18;1;17;.944;3600000;0
5135;-1;625;0;0;0;0;.00nan;0;0
5135;145079;626;0;0;0;0;.00nan;0;0
5136;17625;644;0;0;0;0;.00nan;0;0
5136;-1;642;0;0;0;0;.00nan;0;0
5136;86099;644;54;23;3;20;.870;3600000;0
5136;151728;642;47;27;4;23;.852;3587000;0
5137;206235;639;0;0;0;0;.00nan;0;0
5137;-1;637;0;0;0;0;.00nan;0;0
5137;73274;637;67;43;4;39;.907;3600000;0
5137;149969;639;55;20;3;17;.850;3600000;0
5138;22684;632;0;0;0;0;.00nan;0;0
5138;197595;632;43;36;5;31;.861;3900000;0
5138;-1;1814;0;0;0;0;.00nan;0;0
5138;67362;1814;57;36;5;31;.861;3900000;0
5139;11068;641;46;30;6;24;.800;2771000;0
5139;-1;641;59;18;2;16;.889;829000;0
5139;87603;628;0;0;0;0;.00nan;0;0
5139;161336;628;99;20;0;20;1.000;3600000;0
5140;183905;627;0;0;0;0;.00nan;0;0
5140;174209;631;68;42;5;37;.881;3529000;0
5140;176963;627;80;40;3;37;.925;3600000;0
5140;-1;631;0;0;0;0;.00nan;0;0
5141;182872;636;0;0;0;0;.00nan;0;0
5141;169552;1836;0;0;0;0;.00nan;0;0
5141;181431;636;86;45;3;42;.933;3900000;0
5141;148956;1836;88;38;3;35;.921;3900000;0
5142;-1;637;0;0;0;0;.00nan;0;0
5142;-1;642;0;0;0;0;.00nan;0;0
5142;73274;637;67;18;1;17;.944;3600000;0
5142;151728;642;92;44;3;41;.932;3549000;0
5143;190508;626;65;37;4;33;.892;3600000;0
5143;87603;628;0;0;0;0;.00nan;0;0
5143;145079;626;0;0;0;0;.00nan;0;0
5143;161336;628;78;26;1;25;.962;3600000;0
5144;17625;644;0;0;0;0;.00nan;0;0
5144;22684;632;0;0;0;0;.00nan;0;0
5144;197595;632;66;36;4;32;.889;3587000;0
5144;86099;644;58;26;3;23;.885;3600000;0
5145;11068;641;19;29;7;22;.759;1873000;0
5145;183905;627;0;0;0;0;.00nan;0;0
5145;176963;627;43;12;2;10;.833;3600000;0
5145;-1;641;41;34;6;28;.824;1727000;0
5146;182872;636;0;0;0;0;.00nan;0;0
5146;206235;639;0;0;0;0;.00nan;0;0
5146;181431;636;84;28;1;27;.964;3600000;0
5146;149969;639;97;42;2;40;.952;3547000;0
5147;174209;631;82;48;4;44;.917;3546000;0
5147;186641;625;49;19;3;16;.842;3600000;0
5147;-1;625;0;0;0;0;.00nan;0;0
5147;-1;631;0;0;0;0;.00nan;0;0
5148;169552;1836;0;0;0;0;.00nan;0;0
5148;-1;1814;23;13;4;9;.692;2121000;0
5148;67362;1814;28;26;6;20;.769;1479000;0
5148;148956;1836;77;28;2;26;.929;3600000;0
5149;22684;632;0;0;0;0;.00nan;0;0
5149;190508;626;75;28;2;26;.929;3600000;0
5149;197595;632;68;50;5;45;.900;3600000;0
5149;145079;626;0;0;0;0;.00nan;0;0
5150;17625;644;0;0;0;0;.00nan;0;0
5150;169552;1836;0;0;0;0;.00nan;0;0
5150;86099;644;60;31;4;27;.871;3600000;0
5150;148956;1836;66;49;7;42;.857;3600000;0
5151;-1;637;96;51;1;50;.980;3900000;0
5151;186641;625;64;19;1;18;.947;3900000;0
5151;-1;625;0;0;0;0;.00nan;0;0
5151;73274;637;0;0;0;0;.00nan;0;0
5152;183905;627;0;0;0;0;.00nan;0;0
5152;176963;627;51;36;5;31;.861;3600000;0
5152;87603;628;0;0;0;0;.00nan;0;0
5152;161336;628;35;33;6;27;.818;3575000;0
5153;174209;631;36;30;5;25;.833;3600000;0
5153;-1;631;0;0;0;0;.00nan;0;0
5153;-1;1814;0;0;0;0;.00nan;0;0
5153;67362;1814;95;42;2;40;.952;3600000;0
5154;11068;641;0;0;0;0;.00nan;0;0
5154;206235;639;0;0;0;0;.00nan;0;0
5154;-1;641;85;43;3;40;.930;3585000;0
5154;149969;639;58;20;2;18;.900;3600000;0
5155;182872;636;0;0;0;0;.00nan;0;0
5155;181431;636;48;22;3;19;.864;3600000;0
5155;-1;642;0;0;0;0;.00nan;0;0
5155;151728;642;74;46;4;42;.913;3583000;0
5156;190508;626;78;11;0;11;1.000;3600000;0
5156;-1;642;0;0;0;0;.00nan;0;0
5156;145079;626;0;0;0;0;.00nan;0;0
5156;151728;642;78;38;3;35;.921;3600000;0
5157;174209;631;65;18;1;17;.944;3900000;0
5157;-1;631;0;0;0;0;.00nan;0;0
5157;87603;628;75;21;1;20;.952;3900000;0
5157;161336;628;0;0;0;0;.00nan;0;0
5158;17625;644;0;0;0;0;.00nan;0;0
5158;-1;1814;59;25;3;22;.880;3600000;0
5158;67362;1814;0;0;0;0;.00nan;0;0
5158;86099;644;52;49;6;43;.878;3600000;0
5159;183905;627;0;0;0;0;.00nan;0;0
5159;206235;639;0;0;0;0;.00nan;0;0
5159;176963;627;68;23;2;21;.913;3600000;0
5159;149969;639;28;29;6;23;.793;3600000;0
5160;169552;1836;0;0;0;0;.00nan;0;0
5160;-1;637;0;0;0;0;.00nan;0;0
5160;73274;637;79;39;4;35;.897;3547000;0
5160;148956;1836;91;42;3;39;.929;3600000;0
5161;11068;641;0;0;0;0;.00nan;0;0
5161;22684;632;49;1;0;1;1.000;614000;0
5161;-1;641;69;38;3;35;.921;3600000;0
5161;197595;632;19;20;6;14;.700;2986000;0
5162;182872;636;0;0;0;0;.00nan;0;0
5162;181431;636;83;34;2;32;.941;3546000;0
5162;186641;625;73;23;1;22;.957;3600000;0
5162;-1;625;0;0;0;0;.00nan;0;0
5163;174209;631;0;0;0;0;.00nan;0;0
5163;190508;626;96;40;1;39;.975;3600000;0
5163;-1;631;52;19;3;16;.842;3556000;0
5163;145079;626;0;0;0;0;.00nan;0;0
5164;182872;636;0;0;0;0;.00nan;0;0
5164;17625;644;0;0;0;0;.00nan;0;0
5164;181431;636;45;27;4;23;.852;3548000;0
5164;86099;644;91;41;2;39;.951;3600000;0
5165;11068;641;63;33;3;30;.909;3568000;0
5165;-1;637;0;0;0;0;.00nan;0;0
5165;-1;641;0;0;0;0;.00nan;0;0
5165;73274;637;75;22;1;21;.955;3600000;0
5166;169552;1836;0;0;0;0;.00nan;0;0
5166;22684;632;85;34;2;32;.941;3600000;0
5166;197595;632;0;0;0;0;.00nan;0;0
5166;148956;1836;35;26;5;21;.808;3600000;0
5167;183905;627;69;31;2;29;.935;3900000;0
5167;176963;627;0;0;0;0;.00nan;0;0
5167;-1;1814;0;0;0;0;.00nan;0;0
5167;67362;1814;95;48;2;46;.958;3900000;0
5168;206235;639;0;0;0;0;.00nan;0;0
5168;87603;628;0;0;0;0;.00nan;0;0
5168;149969;639;75;43;4;39;.907;3600000;0
5168;161336;628;73;34;3;31;.912;3600000;0
5169;186641;625;61;15;1;14;.933;3600000;0
5169;-1;642;0;0;0;0;.00nan;0;0
5169;-1;625;0;0;0;0;.00nan;0;0
5169;151728;642;80;45;2;43;.956;3600000;0
5170;182872;636;0;0;0;0;.00nan;0;0
5170;190508;626;70;43;5;38;.884;3735000;0
5170;181431;636;42;21;4;17;.810;3735000;0
5170;145079;626;0;0;0;0;.00nan;0;0
5171;183905;627;0;0;0;0;.00nan;0;0
5171;176963;627;56;11;1;10;.909;3600000;0
5171;-1;637;45;56;9;47;.839;3600000;0
5171;73274;637;0;0;0;0;.00nan;0;0
5172;206235;639;0;0;0;0;.00nan;0;0
5172;-1;1814;0;0;0;0;.00nan;0;0
5172;67362;1814;82;40;3;37;.925;3600000;0
5172;149969;639;52;31;4;27;.871;3563000;0
5173;11068;641;0;0;0;0;.00nan;0;0
5173;-1;641;85;39;2;37;.949;3600000;0
5173;-1;642;70;31;3;28;.903;3600000;0
5173;151728;642;0;0;0;0;.00nan;0;0
5174;22684;632;0;0;0;0;.00nan;0;0
5174;197595;632;87;48;3;45;.938;3600000;0
5174;87603;628;57;16;2;14;.875;3600000;0
5174;161336;628;0;0;0;0;.00nan;0;0
5175;17625;644;0;0;0;0;.00nan;0;0
5175;174209;631;96;34;1;33;.971;3600000;0
5175;-1;631;0;0;0;0;.00nan;0;0
5175;86099;644;71;35;2;33;.943;3543000;0
5176;169552;1836;56;7;0;7;1.000;459000;0
5176;186641;625;88;29;1;28;.966;3600000;0
5176;-1;625;0;0;0;0;.00nan;0;0
5176;148956;1836;35;32;6;26;.813;3141000;0
5177;186641;625;59;30;4;26;.867;3556000;0
5177;-1;625;0;0;0;0;.00nan;0;0
5177;87603;628;0;0;0;0;.00nan;0;0
5177;161336;628;72;33;3;30;.909;3600000;0
5178;17625;644;0;0;0;0;.00nan;0;0
5178;-1;637;0;0;0;0;.00nan;0;0
5178;73274;637;75;40;3;37;.925;3544000;0
5178;86099;644;72;29;2;27;.931;3600000;0
5179;-1;642;0;0;0;0;.00nan;0;0
5179;-1;1814;0;0;0;0;.00nan;0;0
5179;67362;1814;62;21;2;19;.905;3594000;0
5179;151728;642;92;36;1;35;.972;3600000;0
5180;206235;639;0;0;0;0;.00nan;0;0
5180;190508;626;72;31;2;29;.935;3570000;0
5180;145079;626;0;0;0;0;.00nan;0;0
5180;149969;639;100;30;0;30;1.000;3600000;0
5181;22684;632;0;0;0;0;.00nan;0;0
5181;174209;631;0;0;0;0;.00nan;0;0
5181;197595;632;81;55;5;50;.909;3600000;0
5181;-1;631;71;24;2;22;.917;3600000;0
5182;11068;641;58;47;6;41;.872;3059000;0
5182;169552;1836;61;22;2;20;.909;3600000;0
5182;-1;641;46;6;1;5;.833;541000;0
5182;148956;1836;0;0;0;0;.00nan;0;0
5183;182872;636;0;0;0;0;.00nan;0;0
5183;183905;627;0;0;0;0;.00nan;0;0
5183;176963;627;53;35;5;30;.857;3552000;0
5183;181431;636;69;31;3;28;.903;3600000;0
5184;17625;644;0;0;0;0;.00nan;0;0
5184;190508;626;0;0;0;0;.00nan;0;0
5184;86099;644;50;35;7;28;.800;3600000;0
5184;145079;626;74;29;3;26;.897;3600000;0
5185;174209;631;57;23;3;20;.870;3547000;0
5185;-1;637;0;0;0;0;.00nan;0;0
5185;-1;631;0;0;0;0;.00nan;0;0
5185;73274;637;61;22;2;20;.909;3600000;0
5186;183905;627;51;3;0;3;1.000;334000;0
5186;176963;627;43;35;6;29;.829;3266000;0
5186;186641;625;52;22;3;19;.864;3600000;0
5186;-1;625;0;0;0;0;.00nan;0;0
5187;169552;1836;0;0;0;0;.00nan;0;0
5187;-1;642;0;0;0;0;.00nan;0;0
5187;148956;1836;100;32;1;31;.969;3600000;0
5187;151728;642;56;25;3;22;.880;3575000;0
5188;22684;632;96;38;1;37;.974;3600000;0
5188;206235;639;0;0;0;0;.00nan;0;0
5188;197595;632;0;0;0;0;.00nan;0;0
5188;149969;639;61;33;3;30;.909;3570000;0
5189;-1;1814;0;0;0;0;.00nan;0;0
5189;67362;1814;81;45;4;41;.911;3551000;0
5189;87603;628;0;0;0;0;.00nan;0;0
5189;161336;628;65;27;3;24;.889;3600000;0
5190;182872;636;0;0;0;0;.00nan;0;0
5190;11068;641;90;55;4;51;.927;3576000;0
5190;181431;636;59;23;3;20;.870;3600000;0
5190;-1;641;0;0;0;0;.00nan;0;0
5191;-1;637;0;0;0;0;.00nan;0;0
5191;190508;626;76;37;3;34;.919;3600000;0
5191;73274;637;52;37;5;32;.865;3548000;0
5191;145079;626;0;0;0;0;.00nan;0;0
5192;182872;636;0;0;0;0;.00nan;0;0
5192;22684;632;0;0;0;0;.00nan;0;0
5192;181431;636;100;22;0;22;1.000;3600000;0
5192;197595;632;97;48;3;45;.938;3600000;0
5193;183905;627;0;0;0;0;.00nan;0;0
5193;169552;1836;43;11;2;9;.818;1225000;0
5193;176963;627;93;35;1;34;.971;3600000;0
5193;148956;1836;55;29;4;25;.862;2375000;0
5194;174209;631;0;0;0;0;.00nan;0;0
5194;-1;642;76;16;0;16;1.000;1908000;0
5194;-1;631;51;24;3;21;.875;3600000;0
5194;151728;642;15;21;6;15;.714;1692000;0
5195;17625;644;0;0;0;0;.00nan;0;0
5195;86099;644;49;34;5;29;.853;3600000;0
5195;87603;628;88;24;1;23;.958;3600000;0
5195;161336;628;0;0;0;0;.00nan;0;0
5196;206235;639;51;3;0;3;1.000;264000;0
5196;186641;625;66;18;1;17;.944;3600000;0
5196;-1;625;0;0;0;0;.00nan;0;0
5196;149969;639;79;50;6;44;.880;3336000;0
5197;11068;641;0;0;0;0;.00nan;0;0
5197;-1;641;33;43;7;36;.837;3600000;0
5197;-1;1814;0;0;0;0;.00nan;0;0
5197;67362;1814;70;24;2;22;.917;3600000;0
5198;183905;627;0;0;0;0;.00nan;0;0
5198;176963;627;97;34;1;33;.971;3600000;0
5198;190508;626;95;42;3;39;.929;3600000;0
5198;145079;626;0;0;0;0;.00nan;0;0
5199;11068;641;0;0;0;0;.00nan;0;0
5199;17625;644;96;24;0;24;1.000;3600000;0
5199;-1;641;90;31;1;30;.968;3588000;0
5199;86099;644;0;0;0;0;.00nan;0;0
5200;-1;637;41;10;2;8;.800;1022000;0
5200;-1;1814;70;28;2;26;.929;3600000;0
5200;67362;1814;0;0;0;0;.00nan;0;0
5200;73274;637;29;26;6;20;.769;2578000;0
5201;22684;632;72;36;4;32;.889;2173000;0
5201;186641;625;86;14;0;14;1.000;3600000;0
5201;-1;625;0;0;0;0;.00nan;0;0
5201;197595;632;17;22;6;16;.727;1427000;0
5202;206235;639;0;0;0;0;.00nan;0;0
5202;-1;642;62;9;0;9;1.000;599000;0
5202;149969;639;61;15;1;14;.933;3600000;0
5202;151728;642;37;35;6;29;.829;3001000;0
5203;169552;1836;0;0;0;0;.00nan;0;0
5203;87603;628;0;0;0;0;.00nan;0;0
5203;148956;1836;38;32;6;26;.813;3600000;0
5203;161336;628;70;23;2;21;.913;3600000;0
5204;182872;636;0;0;0;0;.00nan;0;0
5204;174209;631;44;27;4;23;.852;3600000;0
5204;181431;636;70;22;1;21;.955;3600000;0
5204;-1;631;0;0;0;0;.00nan;0;0
5205;-1;637;86;37;2;35;.946;3600000;0
5205;73274;637;0;0;0;0;.00nan;0;0
5205;87603;628;0;0;0;0;.00nan;0;0
5205;161336;628;49;18;3;15;.833;3600000;0
5206;169552;1836;0;0;0;0;.00nan;0;0
5206;190508;626;90;32;1;31;.969;3600000;0
5206;145079;626;0;0;0;0;.00nan;0;0
5206;148956;1836;30;30;6;24;.800;3600000;0
5207;183905;627;0;0;0;0;.00nan;0;0
5207;17625;644;46;31;6;25;.806;3600000;0
5207;176963;627;73;33;3;30;.909;3600000;0
5207;86099;644;0;0;0;0;.00nan;0;0
5208;22684;632;0;0;0;0;.00nan;0;0
5208;-1;642;0;0;0;0;.00nan;0;0
5208;197595;632;55;28;3;25;.893;3600000;0
5208;151728;642;48;26;4;22;.846;3600000;0
5209;174209;631;79;44;4;40;.909;3600000;0
5209;206235;639;62;38;5;33;.868;3566000;0
5209;-1;631;0;0;0;0;.00nan;0;0
5209;149969;639;0;0;0;0;.00nan;0;0
5210;11068;641;98;57;3;54;.947;3577000;0
5210;-1;641;0;0;0;0;.00nan;0;0
5210;186641;625;66;19;1;18;.947;3600000;0
5210;-1;625;0;0;0;0;.00nan;0;0
5211;182872;636;0;0;0;0;.00nan;0;0
5211;181431;636;55;31;3;28;.903;3545000;0
5211;-1;1814;0;0;0;0;.00nan;0;0
5211;67362;1814;70;25;2;23;.920;3600000;0
5212;190508;626;88;37;3;34;.919;3667000;0
5212;-1;1814;0;0;0;0;.00nan;0;0
5212;67362;1814;91;34;2;32;.941;3667000;0
5212;145079;626;0;0;0;0;.00nan;0;0
5213;22684;632;89;39;2;37;.949;3900000;0
5213;-1;637;0;0;0;0;.00nan;0;0
5213;197595;632;0;0;0;0;.00nan;0;0
5213;73274;637;60;24;2;22;.917;3900000;0
5214;183905;627;0;0;0;0;.00nan;0;0
5214;176963;627;51;17;3;14;.824;3561000;0
5214;-1;642;0;0;0;0;.00nan;0;0
5214;151728;642;85;40;3;37;.925;3600000;0
5215;182872;636;0;0;0;0;.00nan;0;0
5215;181431;636;77;28;2;26;.929;3600000;0
5215;87603;628;69;40;4;36;.900;3521000;0
5215;161336;628;0;0;0;0;.00nan;0;0
5216;17625;644;0;0;0;0;.00nan;0;0
5216;186641;625;81;12;0;12;1.000;3600000;0
5216;-1;625;0;0;0;0;.00nan;0;0
5216;86099;644;97;47;2;45;.957;3600000;0
5217;169552;1836;26;36;7;29;.806;3600000;0
5217;206235;639;0;0;0;0;.00nan;0;0
5217;148956;1836;0;0;0;0;.00nan;0;0
5217;149969;639;68;24;2;22;.917;3600000;0
5218;11068;641;100;37;0;37;1.000;3600000;0
5218;174209;631;0;0;0;0;.00nan;0;0
5218;-1;641;0;0;0;0;.00nan;0;0
