Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
27733;207771;744;80;21;1;20;.952;3600000;0
27733;202516;743;0;0;0;0;.00nan;0;0
27733;87798;743;74;40;3;37;.925;3514000;0
27734;204272;737;96;21;0;21;1.000;3600000;0
27734;201947;737;0;0;0;0;.00nan;0;0
27734;207184;740;0;0;0;0;.00nan;0;0
27734;86151;740;98;55;3;52;.945;3600000;0
27735;595;732;56;28;4;24;.857;3600000;0
27735;198736;3789;0;0;0;0;.00nan;0;0
27735;74734;3789;71;48;5;43;.896;3600000;0
27735;88646;732;0;0;0;0;.00nan;0;0
27736;1957;738;0;0;0;0;.00nan;0;0
27736;184158;738;68;26;2;24;.923;3542000;0
27736;85661;749;98;35;1;34;.971;3600000;0
27736;91742;749;0;0;0;0;.00nan;0;0
27737;2643;736;29;25;5;20;.800;2214000;0
27737;3435;739;75;23;2;21;.913;3600000;0
27737;201075;736;35;18;4;14;.778;1386000;0
27737;152624;739;0;0;0;0;.00nan;0;0
27738;180177;747;60;23;2;21;.913;3512000;0
27738;56565;741;100;43;0;43;1.000;3600000;0
27738;71565;747;0;0;0;0;.00nan;0;0
27738;82273;741;0;0;0;0;.00nan;0;0
27739;206301;729;0;0;0;0;.00nan;0;0
27739;211604;729;54;42;5;37;.881;3600000;0
27739;-1;742;0;0;0;0;.00nan;0;0
27739;85797;742;71;25;2;23;.920;3600000;0
27740;198736;3789;0;0;0;0;.00nan;0;0
27740;196698;744;0;0;0;0;.00nan;0;0
27740;207771;744;75;29;2;27;.931;3900000;0
27740;74734;3789;80;42;2;40;.952;3900000;0
27741;204272;737;88;48;3;45;.938;3566000;0
27741;201947;737;0;0;0;0;.00nan;0;0
27741;44526;734;86;27;1;26;.963;3600000;0
27741;-1;734;0;0;0;0;.00nan;0;0
27742;202516;743;0;0;0;0;.00nan;0;0
27742;-1;764;64;19;2;17;.895;3586000;0
27742;-1;764;0;0;0;0;.00nan;0;0
27742;87798;743;87;32;1;31;.969;3600000;0
27743;178098;733;74;23;1;22;.957;3600000;0
27743;207184;740;0;0;0;0;.00nan;0;0
27743;66245;733;0;0;0;0;.00nan;0;0
27743;86151;740;37;33;6;27;.818;3600000;0
27744;2195;748;70;25;2;23;.920;3600000;0
27744;218546;748;0;0;0;0;.00nan;0;0
27744;49935;2168;87;44;3;41;.932;3563000;0
27744;76405;2168;0;0;0;0;.00nan;0;0
27745;3165;1880;69;36;3;33;.917;3600000;0
27745;31165;752;0;0;0;0;.00nan;0;0
27745;148503;1880;0;0;0;0;.00nan;0;0
27745;149221;752;79;25;1;24;.960;3600000;0
27746;1957;738;0;0;0;0;.00nan;0;0
27746;2643;736;72;46;5;41;.891;3600000;0
27746;184158;738;75;25;1;24;.960;3600000;0
27746;201075;736;0;0;0;0;.00nan;0;0
27747;180177;747;100;52;3;49;.942;3600000;0
27747;56565;741;42;25;4;21;.840;3600000;0
27747;71565;747;0;0;0;0;.00nan;0;0
27747;82273;741;0;0;0;0;.00nan;0;0
27748;206313;745;0;0;0;0;.00nan;0;0
27748;-1;764;64;25;2;23;.920;3555000;0
27748;-1;764;0;0;0;0;.00nan;0;0
27748;75362;745;100;36;1;35;.972;3600000;0
27749;2195;748;78;34;2;32;.941;3558000;0
27749;3359;751;0;0;0;0;.00nan;0;0
27749;218546;748;0;0;0;0;.00nan;0;0
27749;148788;751;100;22;0;22;1.000;3600000;0
27750;204272;737;0;0;0;0;.00nan;0;0
27750;206301;729;0;0;0;0;.00nan;0;0
27750;211604;729;100;51;0;51;1.000;3600000;0
27750;201947;737;41;19;4;15;.789;3600000;0
27751;198736;3789;0;0;0;0;.00nan;0;0
27751;207184;740;0;0;0;0;.00nan;0;0
27751;74734;3789;64;16;1;15;.938;3900000;0
27751;86151;740;100;38;1;37;.974;3900000;0
27752;3435;739;94;38;3;35;.921;3900000;0
27752;202516;743;0;0;0;0;.00nan;0;0
27752;87798;743;69;27;3;24;.889;3900000;0
27752;152624;739;0;0;0;0;.00nan;0;0
27753;178098;733;76;36;3;33;.917;3551000;0
27753;44526;734;62;25;2;23;.920;3600000;0
27753;-1;734;0;0;0;0;.00nan;0;0
27753;66245;733;0;0;0;0;.00nan;0;0
27754;-1;742;0;0;0;0;.00nan;0;0
27754;49935;2168;74;39;3;36;.923;3514000;0
27754;76405;2168;0;0;0;0;.00nan;0;0
27754;85797;742;81;22;1;21;.955;3600000;0
27755;3165;1880;0;0;0;0;.00nan;0;0
27755;85661;749;94;49;3;46;.939;3900000;0
27755;91742;749;0;0;0;0;.00nan;0;0
27755;148503;1880;93;37;3;34;.919;3900000;0
27756;595;732;89;49;2;47;.959;3580000;0
27756;196698;744;0;0;0;0;.00nan;0;0
27756;207771;744;97;25;0;25;1.000;3600000;0
27756;88646;732;0;0;0;0;.00nan;0;0
27757;31165;752;79;33;2;31;.939;3600000;0
27757;56565;741;96;40;3;37;.925;3570000;0
27757;82273;741;0;0;0;0;.00nan;0;0
27757;149221;752;0;0;0;0;.00nan;0;0
27758;206313;745;0;0;0;0;.00nan;0;0
27758;75362;745;82;30;2;28;.933;3900000;0
27758;85661;749;90;36;2;34;.944;3900000;0
27758;91742;749;0;0;0;0;.00nan;0;0
27759;3359;751;0;0;0;0;.00nan;0;0
27759;-1;742;0;0;0;0;.00nan;0;0
27759;85797;742;82;24;1;23;.958;3600000;0
27759;148788;751;46;32;5;27;.844;3600000;0
27760;1957;738;71;31;2;29;.935;3600000;0
27760;184158;738;0;0;0;0;.00nan;0;0
27760;206301;729;0;0;0;0;.00nan;0;0
27760;211604;729;54;27;3;24;.889;3523000;0
27761;2195;748;73;39;4;35;.897;3545000;0
27761;202516;743;0;0;0;0;.00nan;0;0
27761;-1;748;0;0;0;0;.00nan;0;0
27761;87798;743;65;30;3;27;.900;3600000;0
27762;3435;739;84;30;1;29;.967;3600000;0
27762;175764;734;0;0;0;0;.00nan;0;0
27762;44526;734;65;30;3;27;.900;3560000;0
27762;152624;739;0;0;0;0;.00nan;0;0
27763;204272;737;80;33;2;31;.939;3900000;0
27763;201947;737;0;0;0;0;.00nan;0;0
27763;-1;764;95;48;2;46;.958;3900000;0
27763;-1;764;0;0;0;0;.00nan;0;0
27764;2643;736;33;34;7;27;.794;2831000;0
27764;201075;736;64;15;1;14;.933;769000;0
27764;196698;744;0;0;0;0;.00nan;0;0
27764;207771;744;88;19;0;19;1.000;3600000;0
27765;3165;1880;74;31;3;28;.903;3576000;0
27765;198736;3789;0;0;0;0;.00nan;0;0
27765;74734;3789;86;36;2;34;.944;3600000;0
27765;148503;1880;0;0;0;0;.00nan;0;0
27766;595;732;88;25;1;24;.960;3900000;0
27766;207184;740;0;0;0;0;.00nan;0;0
27766;86151;740;85;28;1;27;.964;3900000;0
27766;88646;732;0;0;0;0;.00nan;0;0
27767;31165;752;0;0;0;0;.00nan;0;0
27767;56565;741;98;48;3;45;.938;3579000;0
27767;82273;741;0;0;0;0;.00nan;0;0
27767;149221;752;81;32;2;30;.938;3600000;0
27768;2195;748;80;27;1;26;.963;3600000;0
27768;-1;748;0;0;0;0;.00nan;0;0
27768;85661;749;68;31;3;28;.903;3600000;0
27768;91742;749;0;0;0;0;.00nan;0;0
27769;203977;729;0;0;0;0;.00nan;0;0
27769;211604;729;61;35;3;32;.914;3577000;0
27769;180177;747;77;25;1;24;.960;3600000;0
27769;71565;747;0;0;0;0;.00nan;0;0
27770;3359;751;0;0;0;0;.00nan;0;0
27770;175764;734;100;44;1;43;.977;3600000;0
27770;44526;734;0;0;0;0;.00nan;0;0
27770;148788;751;54;23;3;20;.870;3544000;0
27771;31165;752;90;48;3;45;.938;3543000;0
27771;49935;2168;84;36;2;34;.944;3600000;0
27771;76405;2168;0;0;0;0;.00nan;0;0
27771;149221;752;0;0;0;0;.00nan;0;0
27772;595;732;69;19;1;18;.947;3600000;0
27772;2643;736;75;32;2;30;.938;2135000;0
27772;201075;736;34;30;6;24;.800;1465000;0
27772;88646;732;0;0;0;0;.00nan;0;0
27773;3165;1880;0;0;0;0;.00nan;0;0
27773;-1;764;100;28;0;28;1.000;3600000;0
27773;-1;764;0;0;0;0;.00nan;0;0
27773;148503;1880;66;33;4;29;.879;3600000;0
27774;196698;744;0;0;0;0;.00nan;0;0
27774;207771;744;46;26;4;22;.846;3542000;0
27774;-1;742;0;0;0;0;.00nan;0;0
27774;85797;742;95;39;2;37;.949;3600000;0
27775;204272;737;0;0;0;0;.00nan;0;0
27775;178098;733;99;35;1;34;.971;3600000;0
27775;201947;737;69;25;2;23;.920;3557000;0
27775;66245;733;0;0;0;0;.00nan;0;0
27776;202516;743;0;0;0;0;.00nan;0;0
27776;56565;741;83;29;2;27;.931;3600000;0
27776;82273;741;0;0;0;0;.00nan;0;0
27776;87798;743;65;27;3;24;.889;3547000;0
27777;206313;745;0;0;0;0;.00nan;0;0
27777;31165;752;0;0;0;0;.00nan;0;0
27777;75362;745;68;35;4;31;.886;3600000;0
27777;149221;752;77;25;1;24;.960;3600000;0
27778;595;732;95;33;2;31;.939;3900000;0
27778;203977;729;77;33;2;31;.939;3855000;0
27778;211604;729;0;0;0;0;.00nan;0;0
27778;88646;732;0;0;0;0;.00nan;0;0
27779;1957;738;0;0;0;0;.00nan;0;0
27779;184158;738;64;23;2;21;.913;3600000;0
27779;207184;740;0;0;0;0;.00nan;0;0
27779;86151;740;64;39;4;35;.897;3562000;0
27780;198736;3789;0;0;0;0;.00nan;0;0
27780;180177;747;0;0;0;0;.00nan;0;0
27780;71565;747;87;46;2;44;.957;3600000;0
27780;74734;3789;79;23;1;22;.957;3600000;0
27781;-1;764;100;33;1;32;.970;3600000;0
27781;-1;764;0;0;0;0;.00nan;0;0
27781;56565;741;0;0;0;0;.00nan;0;0
27781;82273;741;72;29;2;27;.931;3581000;0
27782;49935;2168;56;28;3;25;.893;3600000;0
27782;76405;2168;0;0;0;0;.00nan;0;0
27782;85661;749;51;29;4;25;.862;3600000;0
27782;91742;749;0;0;0;0;.00nan;0;0
27783;2643;736;38;40;6;34;.850;3589000;0
27783;201075;736;0;0;0;0;.00nan;0;0
27783;175764;734;0;0;0;0;.00nan;0;0
27783;44526;734;46;25;4;21;.840;3600000;0
27784;3165;1880;82;35;3;32;.914;3600000;0
27784;196698;744;0;0;0;0;.00nan;0;0
27784;207771;744;100;28;0;28;1.000;3600000;0
27784;148503;1880;0;0;0;0;.00nan;0;0
27785;3359;751;0;0;0;0;.00nan;0;0
27785;-1;742;99;39;3;36;.923;3649000;0
27785;85797;742;0;0;0;0;.00nan;0;0
27785;148788;751;88;40;4;36;.900;3649000;0
27786;2195;748;84;15;0;15;1.000;3600000;0
27786;202516;743;0;0;0;0;.00nan;0;0
27786;218546;748;0;0;0;0;.00nan;0;0
27786;87798;743;88;38;1;37;.974;3546000;0
27787;3435;739;61;27;3;24;.889;3578000;0
27787;204272;737;97;40;1;39;.975;3600000;0
27787;201947;737;0;0;0;0;.00nan;0;0
27787;152624;739;0;0;0;0;.00nan;0;0
27788;203533;745;0;0;0;0;.00nan;0;0
27788;196698;744;0;0;0;0;.00nan;0;0
27788;75362;745;98;61;2;59;.967;3582000;0
27788;93324;744;63;16;1;15;.938;3600000;0
27790;1957;738;0;0;0;0;.00nan;0;0
27790;204272;737;0;0;0;0;.00nan;0;0
27790;184158;738;100;34;0;34;1.000;3600000;0
27790;201947;737;76;21;1;20;.952;3600000;0
27791;3435;739;0;0;0;0;.00nan;0;0
27791;207184;740;43;10;2;8;.800;762000;0
27791;86151;740;33;32;6;26;.813;2838000;0
27791;152624;739;65;20;1;19;.950;3600000;0
27792;198736;3789;0;0;0;0;.00nan;0;0
27792;178098;733;32;28;6;22;.786;3083000;0
27792;66245;733;54;4;0;4;1.000;467000;0
27792;74734;3789;39;21;4;17;.810;3600000;0
27794;2643;736;47;46;7;39;.848;2711000;0
27794;201075;736;51;7;1;6;.857;889000;0
27794;-1;764;56;14;1;13;.929;3600000;0
27794;-1;764;0;0;0;0;.00nan;0;0
27795;175764;734;0;0;0;0;.00nan;0;0
27795;44526;734;90;44;2;42;.955;3600000;0
27795;-1;742;0;0;0;0;.00nan;0;0
27795;85797;742;76;23;1;22;.957;3600000;0
27796;595;732;62;22;2;20;.909;3600000;0
27796;56565;741;63;28;4;24;.857;3589000;0
27796;82273;741;0;0;0;0;.00nan;0;0
27796;88646;732;0;0;0;0;.00nan;0;0
27797;180177;747;100;26;0;26;1.000;3600000;0
27797;49935;2168;94;35;1;34;.971;3600000;0
27797;71565;747;0;0;0;0;.00nan;0;0
27797;76405;2168;0;0;0;0;.00nan;0;0
27798;31165;752;46;34;5;29;.853;3600000;0
27798;218546;748;0;0;0;0;.00nan;0;0
27798;-1;748;86;40;2;38;.950;3600000;0
27798;149221;752;0;0;0;0;.00nan;0;0
27800;8505;738;0;0;0;0;.00nan;0;0
27800;178098;733;81;30;2;28;.933;3570000;0
27800;184158;738;83;28;1;27;.964;3600000;0
27800;66245;733;0;0;0;0;.00nan;0;0
27801;198736;3789;0;0;0;0;.00nan;0;0
27801;207184;740;0;0;0;0;.00nan;0;0
27801;74734;3789;72;28;2;26;.929;3600000;0
27801;86151;740;100;47;1;46;.979;3600000;0
27802;1957;1880;76;34;3;31;.912;3600000;0
27802;3165;1880;0;0;0;0;.00nan;0;0
27802;3435;739;73;23;2;21;.913;3600000;0
27802;148503;739;0;0;0;0;.00nan;0;0
27803;196698;744;0;0;0;0;.00nan;0;0
27803;202516;743;56;26;3;23;.885;3600000;0
27803;87798;743;0;0;0;0;.00nan;0;0
27803;93324;744;93;25;0;25;1.000;3600000;0
27804;175764;734;0;0;0;0;.00nan;0;0
27804;44526;734;96;28;0;28;1.000;3600000;0
27804;-1;764;0;0;0;0;.00nan;0;0
27804;-1;764;21;31;7;24;.774;3600000;0
27805;204272;737;61;26;2;24;.923;3585000;0
27805;201947;737;0;0;0;0;.00nan;0;0
27805;85661;749;99;35;1;34;.971;3600000;0
27805;91742;749;0;0;0;0;.00nan;0;0
27806;-1;742;0;0;0;0;.00nan;0;0
27806;56565;741;100;45;2;43;.956;3900000;0
27806;82273;741;0;0;0;0;.00nan;0;0
27806;85797;742;72;23;2;21;.913;3900000;0
27807;180177;747;71;28;2;26;.929;3600000;0
27807;49935;2168;57;38;5;33;.868;3600000;0
27807;71565;747;0;0;0;0;.00nan;0;0
27807;76405;2168;0;0;0;0;.00nan;0;0
27808;595;732;84;33;2;31;.939;3600000;0
27808;2643;736;64;37;4;33;.892;3527000;0
27808;201075;736;0;0;0;0;.00nan;0;0
27808;88646;732;0;0;0;0;.00nan;0;0
27809;31165;752;0;0;0;0;.00nan;0;0
27809;218546;748;64;23;2;21;.913;3600000;0
27809;-1;748;0;0;0;0;.00nan;0;0
27809;149221;752;62;37;5;32;.865;3600000;0
27810;3435;739;80;32;2;30;.938;3900000;0
27810;8505;738;0;0;0;0;.00nan;0;0
27810;184158;738;90;44;2;42;.955;3900000;0
27810;148503;739;0;0;0;0;.00nan;0;0
27811;198736;3789;0;0;0;0;.00nan;0;0
27811;178098;733;87;43;2;41;.953;3600000;0
27811;66245;733;0;0;0;0;.00nan;0;0
27811;74734;3789;74;22;1;21;.955;3600000;0
27812;175764;734;0;0;0;0;.00nan;0;0
27812;202516;743;0;0;0;0;.00nan;0;0
27812;44526;734;78;34;3;31;.912;3600000;0
27812;87798;743;100;25;0;25;1.000;3600000;0
27813;1957;1880;53;35;6;29;.829;3600000;0
27813;3165;1880;0;0;0;0;.00nan;0;0
27813;-1;764;68;33;3;30;.909;3600000;0
27813;-1;764;0;0;0;0;.00nan;0;0
27815;180177;747;57;25;3;22;.880;3600000;0
27815;218546;748;0;0;0;0;.00nan;0;0
27815;-1;748;60;13;1;12;.923;3600000;0
27815;71565;747;0;0;0;0;.00nan;0;0
27816;56565;741;56;17;2;15;.882;3600000;0
27816;82273;741;0;0;0;0;.00nan;0;0
27816;85661;749;48;34;5;29;.853;3600000;0
27816;91742;749;0;0;0;0;.00nan;0;0
27817;2643;736;76;37;3;34;.919;3900000;0
27817;201075;736;0;0;0;0;.00nan;0;0
27817;207184;740;0;0;0;0;.00nan;0;0
27817;86151;740;100;41;3;38;.927;3900000;0
27818;-1;742;0;0;0;0;.00nan;0;0
27818;75362;745;100;55;2;53;.964;3600000;0
27818;85797;742;67;30;3;27;.900;3547000;0
27818;152624;745;0;0;0;0;.00nan;0;0
27819;31165;752;77;27;2;25;.926;3900000;0
27819;49935;2168;81;39;2;37;.949;3900000;0
27819;76405;2168;0;0;0;0;.00nan;0;0
27819;149221;752;0;0;0;0;.00nan;0;0
27820;3435;739;66;28;3;25;.893;3577000;0
27820;178098;733;84;39;2;37;.949;3600000;0
27820;66245;733;0;0;0;0;.00nan;0;0
27820;148503;739;0;0;0;0;.00nan;0;0
27821;180177;747;0;0;0;0;.00nan;0;0
27821;218546;748;40;27;4;23;.852;3571000;0
27821;-1;748;0;0;0;0;.00nan;0;0
27821;71565;747;71;28;2;26;.929;3600000;0
27822;196698;744;0;0;0;0;.00nan;0;0
27822;202516;743;0;0;0;0;.00nan;0;0
27822;87798;743;100;52;3;49;.942;3600000;0
27822;93324;744;42;22;4;18;.818;3551000;0
27823;2643;736;74;26;2;24;.923;3600000;0
27823;203977;729;34;40;6;34;.850;3600000;0
27823;201075;736;0;0;0;0;.00nan;0;0
27823;211604;729;0;0;0;0;.00nan;0;0
27824;198736;3789;0;0;0;0;.00nan;0;0
27824;-1;742;0;0;0;0;.00nan;0;0
27824;74734;3789;64;36;6;30;.833;3600000;0
27824;85797;742;87;34;2;32;.941;3600000;0
27825;204272;737;0;0;0;0;.00nan;0;0
27825;201947;737;100;27;0;27;1.000;3600000;0
27825;85661;749;97;38;1;37;.974;3552000;0
27825;91742;749;0;0;0;0;.00nan;0;0
27826;595;732;81;32;2;30;.938;3600000;0
27826;175764;734;0;0;0;0;.00nan;0;0
27826;44526;734;28;37;6;31;.838;3600000;0
27826;88646;732;0;0;0;0;.00nan;0;0
27827;56565;741;0;0;0;0;.00nan;0;0
27827;75362;745;91;26;1;25;.962;3600000;0
27827;82273;741;72;29;2;27;.931;3591000;0
27827;152624;745;0;0;0;0;.00nan;0;0
27828;207184;740;0;0;0;0;.00nan;0;0
27828;-1;764;66;23;2;21;.913;3600000;0
27828;-1;764;0;0;0;0;.00nan;0;0
27828;86151;740;51;39;5;34;.872;3600000;0
27829;31165;752;0;0;0;0;.00nan;0;0
27829;49935;2168;100;24;0;24;1.000;3600000;0
27829;76405;2168;0;0;0;0;.00nan;0;0
27829;149221;752;50;28;3;25;.893;3600000;0
28031;178098;733;98;31;1;30;.968;3600000;0
28031;206313;745;48;29;4;25;.862;3600000;0
28031;202104;745;0;0;0;0;.00nan;0;0
28031;66245;733;0;0;0;0;.00nan;0;0
28033;2643;736;95;32;1;31;.969;3900000;0
28033;56565;741;77;27;1;26;.963;3900000;0
28033;74734;736;0;0;0;0;.00nan;0;0
28033;82273;741;0;0;0;0;.00nan;0;0
28035;1957;738;0;0;0;0;.00nan;0;0
28035;184158;738;66;17;1;16;.941;3600000;0
28035;-1;3789;0;0;0;0;.00nan;0;0
28035;91742;3789;85;37;2;35;.946;3565000;0
28037;196698;744;47;26;4;22;.846;3600000;0
28037;207771;744;0;0;0;0;.00nan;0;0
28037;49935;2168;30;34;6;28;.824;2478000;0
28037;76405;2168;42;9;2;7;.778;1122000;0
28039;359;740;62;28;3;25;.893;3588000;0
28039;175764;747;0;0;0;0;.00nan;0;0
28039;180177;747;98;39;1;38;.974;3600000;0
28039;207184;740;0;0;0;0;.00nan;0;0
28041;2195;748;69;33;4;29;.879;3600000;0
28041;203533;748;0;0;0;0;.00nan;0;0
28041;-1;742;0;0;0;0;.00nan;0;0
28041;85797;742;99;34;1;33;.971;3600000;0
28043;3359;751;0;0;0;0;.00nan;0;0
28043;31165;752;0;0;0;0;.00nan;0;0
28043;148788;751;78;31;1;30;.968;3600000;0
28043;149221;752;47;39;6;33;.846;3600000;0
28045;595;732;79;29;2;27;.931;3600000;0
28045;3165;1880;11;23;7;16;.696;2429000;0
28045;8505;732;0;0;0;0;.00nan;0;0
28045;148503;1880;46;18;3;15;.833;1171000;0
28047;195887;743;50;40;6;34;.850;3600000;0
28047;202516;743;0;0;0;0;.00nan;0;0
28047;44526;734;88;30;1;29;.967;3600000;0
28047;-1;734;0;0;0;0;.00nan;0;0
28049;203977;729;0;0;0;0;.00nan;0;0
28049;204272;737;74;30;2;28;.933;3591000;0
28049;211604;729;100;27;0;27;1.000;3600000;0
28049;201947;737;0;0;0;0;.00nan;0;0
28051;3435;739;60;34;4;30;.882;3584000;0
28051;198736;749;0;0;0;0;.00nan;0;0
28051;85661;749;91;43;3;40;.930;3600000;0
28051;152624;739;0;0;0;0;.00nan;0;0
28053;359;740;79;40;3;37;.925;3572000;0
28053;204272;737;0;0;0;0;.00nan;0;0
28053;201947;737;87;42;2;40;.952;3600000;0
28053;207184;740;0;0;0;0;.00nan;0;0
28055;178098;733;59;33;4;29;.879;3600000;0
28055;196698;744;0;0;0;0;.00nan;0;0
28055;207771;744;77;34;3;31;.912;3600000;0
28055;66245;733;0;0;0;0;.00nan;0;0
28057;175764;747;81;39;3;36;.923;3600000;0
28057;31165;752;0;0;0;0;.00nan;0;0
28057;180177;747;0;0;0;0;.00nan;0;0
28057;149221;752;51;30;4;26;.867;3543000;0
28059;3165;1880;0;0;0;0;.00nan;0;0
28059;-1;764;69;31;3;28;.903;3569000;0
28059;-1;764;0;0;0;0;.00nan;0;0
28059;148503;1880;97;31;1;30;.968;3600000;0
28061;198736;749;0;0;0;0;.00nan;0;0
28061;203977;729;0;0;0;0;.00nan;0;0
28061;211604;729;93;37;1;36;.973;3600000;0
28061;85661;749;70;36;3;33;.917;3548000;0
28063;3359;751;0;0;0;0;.00nan;0;0
28063;56565;741;93;20;0;20;1.000;3600000;0
28063;82273;741;0;0;0;0;.00nan;0;0
28063;148788;751;42;29;5;24;.828;3600000;0
28065;195887;743;0;0;0;0;.00nan;0;0
28065;202516;743;46;34;5;29;.853;3600000;0
28065;44526;734;94;34;2;32;.941;3600000;0
28065;-1;734;0;0;0;0;.00nan;0;0
28067;595;732;84;35;2;33;.943;3600000;0
28067;8505;732;0;0;0;0;.00nan;0;0
28067;49935;2168;53;31;4;27;.871;3520000;0
28067;76405;2168;0;0;0;0;.00nan;0;0
28069;2643;736;81;49;4;45;.918;3600000;0
28069;206313;745;83;26;1;25;.962;3600000;0
28069;202104;745;0;0;0;0;.00nan;0;0
28069;74734;736;0;0;0;0;.00nan;0;0
28071;3435;739;89;53;4;49;.925;3600000;0
28071;-1;742;0;0;0;0;.00nan;0;0
28071;85797;742;56;13;1;12;.923;3600000;0
28071;152624;739;0;0;0;0;.00nan;0;0
28073;2195;748;71;34;3;31;.912;3582000;0
28073;203533;748;0;0;0;0;.00nan;0;0
28073;-1;3789;0;0;0;0;.00nan;0;0
28073;91742;3789;92;31;2;29;.935;3600000;0
28075;204272;737;56;46;6;40;.870;3600000;0
28075;31165;752;76;20;1;19;.950;3600000;0
28075;201947;737;0;0;0;0;.00nan;0;0
28075;149221;752;0;0;0;0;.00nan;0;0
28077;359;740;0;0;0;0;.00nan;0;0
28077;207184;740;71;36;4;32;.889;3544000;0
28077;-1;3789;0;0;0;0;.00nan;0;0
28077;91742;3789;68;29;3;26;.897;3600000;0
28079;2643;736;0;0;0;0;.00nan;0;0
28079;56565;741;58;15;1;14;.933;3600000;0
28079;74734;736;86;47;4;43;.915;3600000;0
28079;82273;741;0;0;0;0;.00nan;0;0
28081;1957;738;0;0;0;0;.00nan;0;0
28081;2195;748;0;0;0;0;.00nan;0;0
28081;203533;748;91;32;2;30;.938;3600000;0
28081;184158;738;76;39;3;36;.923;3558000;0
28083;3165;1880;91;29;1;28;.966;3600000;0
28083;196698;744;81;33;2;31;.939;3600000;0
28083;207771;744;0;0;0;0;.00nan;0;0
28083;148503;1880;0;0;0;0;.00nan;0;0
28085;595;732;94;36;1;35;.972;3600000;0
28085;8505;732;0;0;0;0;.00nan;0;0
28085;178098;733;0;0;0;0;.00nan;0;0
28085;66245;733;82;34;2;32;.941;3565000;0
28087;198736;749;91;44;2;42;.955;3600000;0
28087;175764;747;0;0;0;0;.00nan;0;0
28087;180177;747;37;37;6;31;.838;3600000;0
28087;85661;749;0;0;0;0;.00nan;0;0
28089;203977;729;75;48;5;43;.896;3731000;0
28089;211604;729;0;0;0;0;.00nan;0;0
28089;-1;742;89;43;4;39;.907;3731000;0
28089;85797;742;0;0;0;0;.00nan;0;0
28091;3359;751;68;27;2;25;.926;3900000;0
28091;-1;764;0;0;0;0;.00nan;0;0
28091;-1;764;70;30;2;28;.933;3900000;0
28091;148788;751;0;0;0;0;.00nan;0;0
28093;3435;739;61;20;2;18;.900;3673000;0
28093;49935;2168;0;0;0;0;.00nan;0;0
28093;76405;2168;43;30;5;25;.833;3900000;0
28093;152624;739;24;8;3;5;.625;227000;0
28095;195887;743;24;5;3;2;.400;458000;0
28095;202516;743;60;30;3;27;.900;3142000;0
28095;44526;734;0;0;0;0;.00nan;0;0
28095;-1;734;67;33;3;30;.909;3600000;0
28097;3165;1880;0;0;0;0;.00nan;0;0
28097;198736;749;0;0;0;0;.00nan;0;0
28097;85661;749;87;36;1;35;.972;3900000;0
28097;148503;1880;74;20;1;19;.950;3900000;0
28099;3359;751;0;0;0;0;.00nan;0;0
28099;49935;2168;74;35;3;32;.914;3580000;0
28099;76405;2168;0;0;0;0;.00nan;0;0
28099;148788;751;73;26;1;25;.962;3600000;0
28101;204272;737;71;33;3;30;.909;3600000;0
28101;201947;737;0;0;0;0;.00nan;0;0
28101;-1;742;0;0;0;0;.00nan;0;0
28101;85797;742;60;34;4;30;.882;3564000;0
28103;2643;736;0;0;0;0;.00nan;0;0
28103;178098;733;91;15;0;15;1.000;3600000;0
28103;66245;733;0;0;0;0;.00nan;0;0
28103;74734;736;90;31;1;30;.968;3583000;0
28105;31165;752;0;0;0;0;.00nan;0;0
28105;44526;734;83;33;2;31;.939;3560000;0
28105;-1;734;0;0;0;0;.00nan;0;0
28105;149221;752;85;31;1;30;.968;3600000;0
28107;203977;729;0;0;0;0;.00nan;0;0
28107;211604;729;91;43;3;40;.930;3600000;0
28107;196698;744;64;9;0;9;1.000;775000;0
28107;207771;744;25;28;6;22;.786;2825000;0
28109;2195;748;82;27;1;26;.963;3600000;0
28109;203533;748;0;0;0;0;.00nan;0;0
28109;195887;743;56;32;4;28;.875;3600000;0
28109;202516;743;0;0;0;0;.00nan;0;0
28111;359;740;26;19;5;14;.737;1069000;0
28111;207184;740;64;37;4;33;.892;2531000;0
28111;-1;764;79;25;1;24;.960;3600000;0
28111;-1;764;0;0;0;0;.00nan;0;0
28113;3435;739;66;30;3;27;.900;3600000;0
28113;206313;745;0;0;0;0;.00nan;0;0
28113;202104;745;91;33;1;32;.970;3600000;0
28113;152624;739;0;0;0;0;.00nan;0;0
28115;595;732;97;41;1;40;.976;3600000;0
28115;8505;732;0;0;0;0;.00nan;0;0
28115;56565;741;0;0;0;0;.00nan;0;0
28115;82273;741;72;26;2;24;.923;3545000;0
28117;1957;738;0;0;0;0;.00nan;0;0
28117;184158;738;50;23;3;20;.870;3545000;0
28117;-1;3789;0;0;0;0;.00nan;0;0
28117;91742;3789;92;37;2;35;.946;3600000;0
28119;44526;734;0;0;0;0;.00nan;0;0
28119;-1;764;0;0;0;0;.00nan;0;0
28119;-1;734;43;33;5;28;.848;3600000;0
28119;-1;764;88;34;1;33;.971;3600000;0
28121;1957;738;74;23;1;22;.957;3600000;0
28121;184158;738;0;0;0;0;.00nan;0;0
28121;56565;741;61;33;3;30;.909;3600000;0
28121;82273;741;0;0;0;0;.00nan;0;0
