Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
3517;192065;1880;0;0;0;0;.00nan;0;0
3517;46792;729;74;38;3;35;.921;3558000;0
3517;49935;1880;78;26;2;24;.923;3600000;0
3517;52204;729;0;0;0;0;.00nan;0;0
3519;3508;745;60;19;2;17;.895;3561000;0
3519;201075;736;94;38;1;37;.974;3600000;0
3519;186219;736;0;0;0;0;.00nan;0;0
3519;192386;745;0;0;0;0;.00nan;0;0
3521;8505;764;0;0;0;0;.00nan;0;0
3521;185413;740;0;0;0;0;.00nan;0;0
3521;196715;740;46;29;5;24;.828;3600000;0
3521;67362;764;84;32;1;31;.969;3600000;0
3523;2643;742;0;0;0;0;.00nan;0;0
3523;-1;744;0;0;0;0;.00nan;0;0
3523;43971;742;76;19;1;18;.947;3600000;0
3523;49900;744;48;18;3;15;.833;3541000;0
3525;201075;736;63;38;5;33;.868;3548000;0
3525;186219;736;0;0;0;0;.00nan;0;0
3525;186235;751;67;28;3;25;.893;3600000;0
3525;-1;751;0;0;0;0;.00nan;0;0
3527;180188;743;0;0;0;0;.00nan;0;0
3527;190589;743;71;39;3;36;.923;3900000;0
3527;185413;740;62;32;3;29;.906;3900000;0
3527;196715;740;0;0;0;0;.00nan;0;0
3529;46792;729;51;23;3;20;.870;3562000;0
3529;52204;729;0;0;0;0;.00nan;0;0
3529;76405;732;85;28;1;27;.964;3600000;0
3529;148788;732;0;0;0;0;.00nan;0;0
3531;3756;747;59;17;2;15;.882;3600000;0
3531;188561;739;75;43;4;39;.907;3531000;0
3531;196698;747;0;0;0;0;.00nan;0;0
3531;186234;739;0;0;0;0;.00nan;0;0
3533;192065;1880;0;0;0;0;.00nan;0;0
3533;49935;1880;66;20;2;18;.900;3583000;0
3533;61272;748;0;0;0;0;.00nan;0;0
3533;88646;748;100;36;0;36;1.000;3600000;0
3535;178098;738;0;0;0;0;.00nan;0;0
3535;185442;738;58;33;3;30;.909;3582000;0
3535;-1;3789;0;0;0;0;.00nan;0;0
3535;149280;3789;78;24;1;23;.958;3600000;0
3537;3508;745;87;18;0;18;1.000;3600000;0
3537;44526;734;56;45;6;39;.867;3600000;0
3537;192386;745;0;0;0;0;.00nan;0;0
3537;-1;734;0;0;0;0;.00nan;0;0
3539;33044;741;0;0;0;0;.00nan;0;0
3539;-1;744;0;0;0;0;.00nan;0;0
3539;49900;744;96;20;0;20;1.000;3600000;0
3539;56565;741;52;37;6;31;.838;3600000;0
3541;198736;749;94;38;1;37;.974;3600000;0
3541;195867;749;0;0;0;0;.00nan;0;0
3541;190607;2168;49;1;0;1;1.000;247000;0
3541;85670;2168;50;43;6;37;.860;3353000;0
3543;2643;742;67;37;4;33;.892;3574000;0
3543;8505;764;0;0;0;0;.00nan;0;0
3543;43971;742;0;0;0;0;.00nan;0;0
3543;67362;764;64;31;3;28;.903;3600000;0
3545;1957;733;58;8;0;8;1.000;1206000;0
3545;6079;733;36;21;4;17;.810;2353000;0
3545;178114;752;0;0;0;0;.00nan;0;0
3545;43731;752;53;17;2;15;.882;3600000;0
3547;3756;747;0;0;0;0;.00nan;0;0
3547;178098;738;89;19;0;19;1.000;3600000;0
3547;185442;738;0;0;0;0;.00nan;0;0
3547;196698;747;61;24;2;22;.917;3536000;0
3549;178114;752;98;47;3;44;.936;3514000;0
3549;186235;751;0;0;0;0;.00nan;0;0
3549;-1;751;92;34;1;33;.971;3600000;0
3549;43731;752;0;0;0;0;.00nan;0;0
3551;201075;736;0;0;0;0;.00nan;0;0
3551;186219;736;62;29;2;27;.931;3600000;0
3551;61272;748;0;0;0;0;.00nan;0;0
3551;88646;748;82;25;1;24;.960;3600000;0
3553;8505;764;95;21;0;21;1.000;3600000;0
3553;188561;739;0;0;0;0;.00nan;0;0
3553;186234;739;98;45;2;43;.956;3550000;0
3553;67362;764;0;0;0;0;.00nan;0;0
3555;33044;741;88;40;2;38;.950;3900000;0
3555;44526;734;0;0;0;0;.00nan;0;0
3555;-1;734;94;34;2;32;.941;3900000;0
3555;56565;741;0;0;0;0;.00nan;0;0
3557;2643;742;63;8;0;8;1.000;545000;0
3557;3508;745;84;25;1;24;.960;3600000;0
3557;43971;742;37;31;6;25;.806;3055000;0
3557;192386;745;0;0;0;0;.00nan;0;0
3559;1957;733;78;42;3;39;.929;3538000;0
3559;6079;733;0;0;0;0;.00nan;0;0
3559;180188;743;88;27;1;26;.963;3600000;0
3559;190589;743;0;0;0;0;.00nan;0;0
3561;185413;740;0;0;0;0;.00nan;0;0
3561;-1;744;45;20;3;17;.850;3555000;0
3561;196715;740;96;57;1;56;.982;3600000;0
3561;49900;744;0;0;0;0;.00nan;0;0
3563;198736;749;0;0;0;0;.00nan;0;0
3563;195867;749;82;37;2;35;.946;3600000;0
3563;-1;3789;43;28;5;23;.821;3600000;0
3563;149280;3789;0;0;0;0;.00nan;0;0
3565;190607;2168;0;0;0;0;.00nan;0;0
3565;46792;729;0;0;0;0;.00nan;0;0
3565;52204;729;69;34;3;31;.912;3590000;0
3565;85670;2168;83;36;2;34;.944;3600000;0
3567;83;737;91;41;1;40;.976;3600000;0
3567;190570;737;0;0;0;0;.00nan;0;0
3567;192065;1880;68;28;3;25;.893;3600000;0
3567;49935;1880;0;0;0;0;.00nan;0;0
3569;3508;745;19;9;4;5;.556;1128000;0
3569;178114;752;0;0;0;0;.00nan;0;0
3569;43731;752;73;26;2;24;.923;3600000;0
3569;192386;745;84;19;0;19;1.000;2387000;0
3571;1957;733;66;40;5;35;.875;3600000;0
3571;6079;733;0;0;0;0;.00nan;0;0
3571;201075;736;90;30;1;29;.967;3600000;0
3571;186219;736;0;0;0;0;.00nan;0;0
3573;8505;764;75;22;1;21;.955;3900000;0
3573;186235;751;0;0;0;0;.00nan;0;0
3573;-1;751;100;46;1;45;.978;3900000;0
3573;67362;764;0;0;0;0;.00nan;0;0
3575;2643;742;97;32;1;31;.969;3600000;0
3575;178098;738;57;21;2;19;.905;3560000;0
3575;185442;738;0;0;0;0;.00nan;0;0
3575;43971;742;0;0;0;0;.00nan;0;0
3577;180188;743;0;0;0;0;.00nan;0;0
3577;190589;743;54;40;6;34;.850;3600000;0
3577;190607;2168;0;0;0;0;.00nan;0;0
3577;85670;2168;75;33;3;30;.909;3600000;0
3579;3756;747;81;47;4;43;.915;3600000;0
3579;196698;747;0;0;0;0;.00nan;0;0
3579;61272;748;0;0;0;0;.00nan;0;0
3579;88646;748;79;23;1;22;.957;3600000;0
3581;83;737;86;31;2;29;.935;3600000;0
3581;190570;737;0;0;0;0;.00nan;0;0
3581;-1;3789;0;0;0;0;.00nan;0;0
3581;149280;3789;57;25;3;22;.880;3545000;0
3583;188561;739;0;0;0;0;.00nan;0;0
3583;186234;739;96;35;1;34;.971;3708000;0
3583;46792;729;74;31;2;29;.935;3708000;0
3583;52204;729;0;0;0;0;.00nan;0;0
3585;33044;741;0;0;0;0;.00nan;0;0
3585;192065;1880;0;0;0;0;.00nan;0;0
3585;49935;1880;41;23;4;19;.826;3547000;0
3585;56565;741;71;34;3;31;.912;3600000;0
3587;-1;744;0;0;0;0;.00nan;0;0
3587;49900;744;83;18;0;18;1.000;3600000;0
3587;76405;732;85;32;2;30;.938;3569000;0
3587;148788;732;0;0;0;0;.00nan;0;0
3589;185413;740;69;32;3;29;.906;3551000;0
3589;196715;740;0;0;0;0;.00nan;0;0
3589;44526;734;95;41;2;39;.951;3600000;0
3589;-1;734;0;0;0;0;.00nan;0;0
3591;178098;738;0;0;0;0;.00nan;0;0
3591;185413;740;0;0;0;0;.00nan;0;0
3591;185442;738;61;27;3;24;.889;3584000;0
3591;196715;740;100;44;2;42;.955;3600000;0
3593;178114;752;57;18;2;16;.889;3579000;0
3593;201075;736;0;0;0;0;.00nan;0;0
3593;186219;736;100;42;1;41;.976;3600000;0
3593;43731;752;0;0;0;0;.00nan;0;0
3595;83;737;0;0;0;0;.00nan;0;0
3595;3756;747;53;18;2;16;.889;3600000;0
3595;190570;737;35;32;6;26;.813;3600000;0
3595;196698;747;0;0;0;0;.00nan;0;0
3597;1957;733;54;4;0;4;1.000;793000;0
3597;6079;733;36;35;6;29;.829;2807000;0
3597;-1;744;0;0;0;0;.00nan;0;0
3597;49900;744;62;15;2;13;.867;3600000;0
3599;3508;745;89;42;2;40;.952;3600000;0
3599;192065;1880;89;29;1;28;.966;3600000;0
3599;192386;745;0;0;0;0;.00nan;0;0
3599;49935;1880;0;0;0;0;.00nan;0;0
3601;46792;729;0;0;0;0;.00nan;0;0
3601;52204;729;91;28;1;27;.964;3600000;0
3601;76405;732;0;0;0;0;.00nan;0;0
3601;148788;732;82;36;2;34;.944;3575000;0
3603;180188;743;100;38;1;37;.974;3600000;0
3603;190589;743;0;0;0;0;.00nan;0;0
3603;61272;748;93;38;2;36;.947;3600000;0
3603;88646;748;0;0;0;0;.00nan;0;0
3605;33044;741;85;49;4;45;.918;3600000;0
3605;44526;734;77;25;1;24;.960;3600000;0
3605;-1;734;0;0;0;0;.00nan;0;0
3605;56565;741;0;0;0;0;.00nan;0;0
3607;8505;764;0;0;0;0;.00nan;0;0
3607;190607;2168;0;0;0;0;.00nan;0;0
3607;67362;764;68;25;2;23;.920;3600000;0
3607;85670;2168;53;31;4;27;.871;3563000;0
3609;198736;749;62;40;4;36;.900;3600000;0
3609;195867;749;0;0;0;0;.00nan;0;0
3609;-1;3789;68;17;1;16;.941;3600000;0
3609;149280;3789;0;0;0;0;.00nan;0;0
3611;2643;742;0;0;0;0;.00nan;0;0
3611;186235;751;94;33;1;32;.970;3600000;0
3611;-1;751;0;0;0;0;.00nan;0;0
3611;43971;742;69;34;3;31;.912;3600000;0
3613;180188;743;0;0;0;0;.00nan;0;0
3613;190589;743;83;44;3;41;.932;3600000;0
3613;192065;1880;0;0;0;0;.00nan;0;0
3613;49935;1880;88;23;0;23;1.000;3600000;0
3615;188561;739;0;0;0;0;.00nan;0;0
3615;190607;2168;0;0;0;0;.00nan;0;0
3615;186234;739;68;25;2;23;.920;3821000;0
3615;85670;2168;65;32;3;29;.906;3821000;0
3617;201075;736;98;42;2;40;.952;3600000;0
3617;186219;736;0;0;0;0;.00nan;0;0
3617;46792;729;94;41;3;38;.927;3600000;0
3617;52204;729;0;0;0;0;.00nan;0;0
3619;8505;764;0;0;0;0;.00nan;0;0
3619;61272;748;0;0;0;0;.00nan;0;0
3619;67362;764;61;23;2;21;.913;3528000;0
3619;88646;748;100;25;0;25;1.000;3600000;0
3621;-1;744;0;0;0;0;.00nan;0;0
3621;44526;734;54;38;5;33;.868;3600000;0
3621;-1;734;0;0;0;0;.00nan;0;0
3621;49900;744;72;22;2;20;.909;3600000;0
3623;198736;749;93;37;2;35;.946;3600000;0
3623;195867;749;0;0;0;0;.00nan;0;0
3623;185413;740;59;23;3;20;.870;2509000;0
3623;196715;740;29;19;4;15;.789;1091000;0
3625;3756;747;26;40;8;32;.800;3275000;0
3625;178098;738;81;26;1;25;.962;3600000;0
3625;185442;738;0;0;0;0;.00nan;0;0
3625;196698;747;55;4;0;4;1.000;325000;0
3627;1957;733;38;17;4;13;.765;3600000;0
3627;6079;733;0;0;0;0;.00nan;0;0
3627;33044;741;0;0;0;0;.00nan;0;0
3627;56565;741;48;42;6;36;.857;3549000;0
3629;2643;742;89;35;2;33;.943;3571000;0
3629;3508;745;84;31;1;30;.968;3600000;0
3629;43971;742;0;0;0;0;.00nan;0;0
3629;192386;745;0;0;0;0;.00nan;0;0
3631;186235;751;0;0;0;0;.00nan;0;0
3631;-1;751;51;36;5;31;.861;3761000;0
3631;-1;3789;0;0;0;0;.00nan;0;0
3631;149280;3789;60;37;4;33;.892;3765000;0
3633;83;737;80;29;1;28;.966;3600000;0
3633;190570;737;0;0;0;0;.00nan;0;0
3633;76405;732;97;40;2;38;.950;3556000;0
3633;148788;732;0;0;0;0;.00nan;0;0
3635;1957;733;0;0;0;0;.00nan;0;0
3635;6079;733;65;38;4;34;.895;3561000;0
3635;201075;736;0;0;0;0;.00nan;0;0
3635;186219;736;53;26;3;23;.885;3600000;0
3637;33044;741;45;33;5;28;.848;3600000;0
3637;44526;734;0;0;0;0;.00nan;0;0
3637;-1;734;69;20;1;19;.950;3600000;0
3637;56565;741;0;0;0;0;.00nan;0;0
3639;178114;752;0;0;0;0;.00nan;0;0
3639;190607;2168;0;0;0;0;.00nan;0;0
3639;43731;752;62;21;2;19;.905;3600000;0
3639;85670;2168;74;37;3;34;.919;3553000;0
3641;180188;743;83;44;4;40;.909;3600000;0
3641;190589;743;0;0;0;0;.00nan;0;0
3641;-1;3789;65;17;1;16;.941;3600000;0
3641;149280;3789;0;0;0;0;.00nan;0;0
3643;188561;739;80;24;1;23;.958;3600000;0
3643;178098;738;0;0;0;0;.00nan;0;0
3643;185442;738;70;36;4;32;.889;3600000;0
3643;186234;739;0;0;0;0;.00nan;0;0
3645;8505;764;84;36;3;33;.917;3600000;0
3645;192065;1880;0;0;0;0;.00nan;0;0
3645;49935;1880;100;28;0;28;1.000;3600000;0
3645;67362;764;0;0;0;0;.00nan;0;0
3647;83;737;0;0;0;0;.00nan;0;0
3647;2643;742;0;0;0;0;.00nan;0;0
3647;190570;737;78;22;2;20;.909;3900000;0
3647;43971;742;96;40;2;38;.950;3900000;0
3649;185413;740;51;2;0;2;1.000;327000;0
3649;196715;740;54;38;6;32;.842;3273000;0
3649;46792;729;0;0;0;0;.00nan;0;0
3649;52204;729;78;24;1;23;.958;3600000;0
3651;3508;745;0;0;0;0;.00nan;0;0
3651;186235;751;80;35;2;33;.943;3562000;0
3651;-1;751;0;0;0;0;.00nan;0;0
3651;192386;745;100;39;1;38;.974;3600000;0
3653;-1;744;67;26;2;24;.923;3900000;0
3653;49900;744;0;0;0;0;.00nan;0;0
3653;61272;748;0;0;0;0;.00nan;0;0
3653;88646;748;86;37;2;35;.946;3900000;0
3655;3756;747;74;35;3;32;.914;3600000;0
3655;196698;747;0;0;0;0;.00nan;0;0
3655;76405;732;0;0;0;0;.00nan;0;0
3655;148788;732;72;38;4;34;.895;3556000;0
3656;169493;562;0;0;0;0;.00nan;0;0
3656;73939;572;51;35;5;30;.857;3600000;0
3656;78815;562;79;27;1;26;.963;3600000;0
3656;84430;572;0;0;0;0;.00nan;0;0
3657;12859;569;0;0;0;0;.00nan;0;0
3657;174407;571;0;0;0;0;.00nan;0;0
3657;36571;569;90;33;1;32;.970;3600000;0
3657;53861;571;49;20;3;17;.850;3515000;0
3658;4484;574;0;0;0;0;.00nan;0;0
3658;190423;570;0;0;0;0;.00nan;0;0
3658;67626;570;60;34;3;31;.912;3600000;0
3658;68167;574;70;21;1;20;.952;3600000;0
3659;4504;577;62;34;4;30;.882;3576000;0
3659;78251;564;90;47;3;44;.936;3600000;0
3659;90734;564;0;0;0;0;.00nan;0;0
3659;143829;577;0;0;0;0;.00nan;0;0
3660;6127;565;100;48;2;46;.958;3600000;0
3660;170042;565;0;0;0;0;.00nan;0;0
3660;22684;566;59;27;3;24;.889;3547000;0
3660;64721;566;0;0;0;0;.00nan;0;0
3661;14047;578;96;42;2;40;.952;3600000;0
3661;14459;576;33;21;4;17;.810;3515000;0
3661;174736;576;0;0;0;0;.00nan;0;0
3661;35520;578;0;0;0;0;.00nan;0;0
3662;1601;573;0;0;0;0;.00nan;0;0
3662;56126;575;0;0;0;0;.00nan;0;0
3662;66245;575;54;30;4;26;.867;3900000;0
3662;84945;573;54;31;4;27;.871;3900000;0
3663;12859;569;0;0;0;0;.00nan;0;0
3663;169493;562;0;0;0;0;.00nan;0;0
3663;36571;569;73;36;3;33;.917;3558000;0
3663;78815;562;84;28;1;27;.964;3600000;0
3664;4504;577;0;0;0;0;.00nan;0;0
3664;73939;572;94;47;2;45;.957;3580000;0
3664;84430;572;0;0;0;0;.00nan;0;0
3664;143829;577;88;23;1;22;.957;3600000;0
3665;6127;565;100;44;2;42;.955;3600000;0
3665;170042;565;0;0;0;0;.00nan;0;0
3665;190423;570;0;0;0;0;.00nan;0;0
3665;67626;570;75;29;3;26;.897;3562000;0
3666;38228;568;97;31;1;30;.968;3600000;0
3666;56126;575;0;0;0;0;.00nan;0;0
3666;64923;568;0;0;0;0;.00nan;0;0
3666;66245;575;61;32;4;28;.875;3600000;0
3667;14047;578;22;18;5;13;.722;1128000;0
3667;174407;571;60;16;1;15;.938;3600000;0
3667;35520;578;62;20;3;17;.850;2472000;0
3667;53861;571;0;0;0;0;.00nan;0;0
3668;22684;566;60;26;3;23;.885;3749000;0
3668;174407;571;84;29;2;27;.931;3749000;0
3668;53861;571;0;0;0;0;.00nan;0;0
3668;64721;566;0;0;0;0;.00nan;0;0
3669;12859;569;71;21;1;20;.952;3600000;0
3669;36571;569;0;0;0;0;.00nan;0;0
3669;73939;572;0;0;0;0;.00nan;0;0
3669;84430;572;57;29;3;26;.897;3580000;0
3670;4484;574;0;0;0;0;.00nan;0;0
3670;68167;574;53;35;4;31;.886;3513000;0
3670;78251;564;0;0;0;0;.00nan;0;0
3670;90734;564;70;27;2;25;.926;3600000;0
3671;6127;565;0;0;0;0;.00nan;0;0
3671;170042;565;63;24;2;22;.917;3600000;0
3671;65014;570;68;34;4;30;.882;3600000;0
3671;67626;570;0;0;0;0;.00nan;0;0
3672;169493;562;62;8;0;8;1.000;542000;0
3672;38228;568;0;0;0;0;.00nan;0;0
3672;64923;568;77;23;1;22;.957;3600000;0
3672;78815;562;45;38;6;32;.842;3058000;0
3673;1601;573;0;0;0;0;.00nan;0;0
3673;14459;576;0;0;0;0;.00nan;0;0
3673;84945;573;92;40;3;37;.925;3900000;0
3673;91202;576;48;29;3;26;.897;3900000;0
3674;4504;577;0;0;0;0;.00nan;0;0
3674;14047;578;71;35;3;32;.914;3570000;0
3674;35520;578;0;0;0;0;.00nan;0;0
3674;143829;577;63;22;2;20;.909;3600000;0
3675;4484;574;0;0;0;0;.00nan;0;0
3675;68167;574;67;27;2;25;.926;3600000;0
3675;73939;572;89;51;4;47;.922;3535000;0
3675;84430;572;0;0;0;0;.00nan;0;0
3676;38228;568;0;0;0;0;.00nan;0;0
3676;64923;568;83;33;2;31;.939;3900000;0
3676;65014;570;70;29;2;27;.931;3900000;0
3676;67626;570;0;0;0;0;.00nan;0;0
3677;56126;575;0;0;0;0;.00nan;0;0
3677;66245;575;89;50;3;47;.940;3600000;0
3677;78251;564;0;0;0;0;.00nan;0;0
3677;90734;564;53;29;4;25;.862;3600000;0
3678;1601;573;0;0;0;0;.00nan;0;0
3678;22684;566;0;0;0;0;.00nan;0;0
3678;64721;566;88;30;1;29;.967;3600000;0
3678;84945;573;74;36;3;33;.917;3529000;0
3679;4504;577;0;0;0;0;.00nan;0;0
3679;14459;576;0;0;0;0;.00nan;0;0
3679;91202;576;93;33;1;32;.970;3600000;0
3679;143829;577;89;45;2;43;.956;3549000;0
3680;12859;569;0;0;0;0;.00nan;0;0
3680;169493;562;0;0;0;0;.00nan;0;0
3680;36571;569;34;30;5;25;.833;3578000;0
3680;78815;562;68;28;3;25;.893;3600000;0
3681;6127;565;53;30;4;26;.867;3556000;0
3681;170042;565;0;0;0;0;.00nan;0;0
3681;174407;571;60;31;3;28;.903;3600000;0
3681;53861;571;0;0;0;0;.00nan;0;0
3682;4484;574;78;33;3;30;.909;3567000;0
3682;174407;571;0;0;0;0;.00nan;0;0
3682;53861;571;60;17;1;16;.941;3600000;0
3682;68167;574;0;0;0;0;.00nan;0;0
3683;38228;568;0;0;0;0;.00nan;0;0
3683;64923;568;66;25;2;23;.920;3600000;0
3683;73939;572;41;33;5;28;.848;3600000;0
3683;84430;572;0;0;0;0;.00nan;0;0
3684;1601;573;0;0;0;0;.00nan;0;0
3684;12859;569;63;26;3;23;.885;3600000;0
3684;36571;569;0;0;0;0;.00nan;0;0
3684;84945;573;73;43;4;39;.907;3554000;0
3685;169493;562;0;0;0;0;.00nan;0;0
3685;22684;566;51;26;4;22;.846;3900000;0
3685;64721;566;0;0;0;0;.00nan;0;0
3685;78815;562;93;52;4;48;.923;3900000;0
3686;14047;578;98;43;1;42;.977;3567000;0
3686;35520;578;0;0;0;0;.00nan;0;0
3686;65014;570;90;18;0;18;1.000;3600000;0
3686;67626;570;0;0;0;0;.00nan;0;0
3687;174407;571;81;31;2;29;.935;3600000;0
3687;53861;571;0;0;0;0;.00nan;0;0
3687;73939;572;0;0;0;0;.00nan;0;0
3687;84430;572;82;37;3;34;.919;3582000;0
3688;65014;570;69;37;4;33;.892;3600000;0
3688;67626;570;0;0;0;0;.00nan;0;0
3688;78251;564;0;0;0;0;.00nan;0;0
3688;90734;564;36;29;5;24;.828;3550000;0
3689;14459;576;0;0;0;0;.00nan;0;0
3689;169493;562;55;39;5;34;.872;3600000;0
3689;78815;562;0;0;0;0;.00nan;0;0
3689;91202;576;72;24;2;22;.917;3600000;0
3690;1601;573;34;23;5;18;.783;1574000;0
3690;4484;574;0;0;0;0;.00nan;0;0
3690;68167;574;89;19;0;19;1.000;3600000;0
3690;84945;573;66;24;2;22;.917;2026000;0
3691;6127;565;55;26;3;23;.885;3600000;0
3691;14047;578;0;0;0;0;.00nan;0;0
3691;170042;565;0;0;0;0;.00nan;0;0
3691;35520;578;23;35;8;27;.771;3600000;0
3692;22684;566;0;0;0;0;.00nan;0;0
3692;56126;575;92;39;2;37;.949;3578000;0
3692;64721;566;87;30;1;29;.967;3600000;0
3692;66245;575;0;0;0;0;.00nan;0;0
3693;4504;577;70;41;4;37;.902;3564000;0
3693;12859;569;0;0;0;0;.00nan;0;0
3693;36571;569;98;42;2;40;.952;3600000;0
3693;143829;577;0;0;0;0;.00nan;0;0
3694;12859;569;0;0;0;0;.00nan;0;0
3694;22684;566;100;27;0;27;1.000;3600000;0
3694;36571;569;90;38;1;37;.974;3552000;0
3694;64721;566;0;0;0;0;.00nan;0;0
3695;73939;572;65;48;5;43;.896;3600000;0
3695;78251;564;71;22;2;20;.909;3600000;0
3695;84430;572;0;0;0;0;.00nan;0;0
3695;90734;564;0;0;0;0;.00nan;0;0
3696;4484;574;0;0;0;0;.00nan;0;0
3696;38228;568;49;38;5;33;.868;3568000;0
3696;64923;568;0;0;0;0;.00nan;0;0
3696;68167;574;72;33;4;29;.879;3600000;0
3697;56126;575;0;0;0;0;.00nan;0;0
3697;65014;570;89;18;0;18;1.000;3600000;0
3697;66245;575;97;44;2;42;.955;3575000;0
3697;67626;570;0;0;0;0;.00nan;0;0
3698;1601;573;0;0;0;0;.00nan;0;0
3698;169493;562;0;0;0;0;.00nan;0;0
3698;78815;562;71;35;4;31;.886;3656000;0
3698;84945;573;51;37;5;32;.865;3656000;0
3699;14047;578;65;22;2;20;.909;3600000;0
3699;14459;576;0;0;0;0;.00nan;0;0
3699;35520;578;0;0;0;0;.00nan;0;0
3699;91202;576;61;29;3;26;.897;3600000;0
3700;12859;569;0;0;0;0;.00nan;0;0
3700;36571;569;94;44;2;42;.955;3588000;0
3700;56126;575;100;35;1;34;.971;3600000;0
3700;66245;575;0;0;0;0;.00nan;0;0
3701;12859;569;56;25;3;22;.880;3581000;0
3701;36571;569;0;0;0;0;.00nan;0;0
3701;38228;568;0;0;0;0;.00nan;0;0
3701;64923;568;68;23;2;21;.913;3600000;0
3702;22684;566;51;19;2;17;.895;3600000;0
3702;64721;566;0;0;0;0;.00nan;0;0
3702;78251;564;0;0;0;0;.00nan;0;0
3702;90734;564;43;30;5;25;.833;3600000;0
3703;6127;565;93;46;4;42;.913;3900000;0
3703;14459;576;0;0;0;0;.00nan;0;0
3703;170042;565;0;0;0;0;.00nan;0;0
3703;91202;576;66;33;4;29;.879;3900000;0
3704;169493;562;0;0;0;0;.00nan;0;0
3704;65014;570;76;30;2;28;.933;3600000;0
3704;67626;570;0;0;0;0;.00nan;0;0
3704;78815;562;71;37;3;34;.919;3556000;0
3705;1601;573;73;24;1;23;.958;3600000;0
3705;14047;578;79;39;3;36;.923;3600000;0
3705;35520;578;0;0;0;0;.00nan;0;0
3705;84945;573;0;0;0;0;.00nan;0;0
3706;4504;577;0;0;0;0;.00nan;0;0
3706;174407;571;64;31;3;28;.903;3600000;0
3706;53861;571;0;0;0;0;.00nan;0;0
3706;143829;577;76;30;2;28;.933;3600000;0
3707;4504;577;100;22;0;22;1.000;3600000;0
3707;174407;571;74;14;0;14;1.000;1353000;0
3707;53861;571;13;16;6;10;.625;2247000;0
3707;143829;577;0;0;0;0;.00nan;0;0
3708;1601;573;0;0;0;0;.00nan;0;0
3708;38228;568;70;16;1;15;.938;3600000;0
3708;64923;568;0;0;0;0;.00nan;0;0
3708;84945;573;63;56;7;49;.875;3600000;0
3709;6127;565;0;0;0;0;.00nan;0;0
3709;170042;565;52;34;5;29;.853;3600000;0
3709;78251;564;92;28;1;27;.964;3600000;0
3709;90734;564;0;0;0;0;.00nan;0;0
3710;56126;575;0;0;0;0;.00nan;0;0
3710;66245;575;76;34;3;31;.912;3900000;0
3710;73939;572;87;44;3;41;.932;3900000;0
3710;84430;572;0;0;0;0;.00nan;0;0
3711;4484;574;0;0;0;0;.00nan;0;0
3711;14047;578;0;0;0;0;.00nan;0;0
3711;35520;578;74;35;3;32;.914;3900000;0
3711;68167;574;54;22;3;19;.864;3900000;0
3712;169493;562;77;41;3;38;.927;3566000;0
3712;22684;566;0;0;0;0;.00nan;0;0
3712;64721;566;66;26;2;24;.923;3600000;0
3712;78815;562;0;0;0;0;.00nan;0;0
3713;169493;562;0;0;0;0;.00nan;0;0
3713;56126;575;0;0;0;0;.00nan;0;0
3713;66245;575;78;35;2;33;.943;3600000;0
3713;78815;562;85;28;1;27;.964;3600000;0
3714;174407;571;71;39;4;35;.897;3600000;0
3714;53861;571;0;0;0;0;.00nan;0;0
3714;78251;564;0;0;0;0;.00nan;0;0
3714;90734;564;66;26;2;24;.923;3600000;0
3715;1601;573;0;0;0;0;.00nan;0;0
3715;65014;570;71;27;1;26;.963;3900000;0
3715;67626;570;0;0;0;0;.00nan;0;0
3715;84945;573;85;31;1;30;.968;3900000;0
3716;4504;577;0;0;0;0;.00nan;0;0
3716;73939;572;98;48;4;44;.917;3600000;0
3716;84430;572;0;0;0;0;.00nan;0;0
3716;143829;577;78;21;1;20;.952;3600000;0
3717;14047;578;79;39;3;36;.923;3900000;0
3717;35520;578;0;0;0;0;.00nan;0;0
3717;38228;568;0;0;0;0;.00nan;0;0
3717;64923;568;70;28;3;25;.893;3900000;0
3718;12859;569;0;0;0;0;.00nan;0;0
3718;14459;576;0;0;0;0;.00nan;0;0
3718;36571;569;100;36;1;35;.972;3600000;0
3718;91202;576;71;29;2;27;.931;3600000;0
3719;6127;565;0;0;0;0;.00nan;0;0
3719;169493;562;0;0;0;0;.00nan;0;0
3719;170042;565;72;45;5;40;.889;3561000;0
3719;78815;562;71;22;3;19;.864;3600000;0
3720;14047;578;75;37;3;34;.919;3577000;0
3720;22684;566;70;24;1;23;.958;3600000;0
3720;35520;578;0;0;0;0;.00nan;0;0
3720;64721;566;0;0;0;0;.00nan;0;0
3721;65014;570;88;17;0;17;1.000;3600000;0
3721;67626;570;0;0;0;0;.00nan;0;0
3721;73939;572;50;28;4;24;.857;3600000;0
3721;84430;572;0;0;0;0;.00nan;0;0
3722;4484;574;0;0;0;0;.00nan;0;0
3722;56126;575;0;0;0;0;.00nan;0;0
3722;66245;575;60;34;4;30;.882;3563000;0
3722;68167;574;97;42;2;40;.952;3600000;0
3723;1601;573;0;0;0;0;.00nan;0;0
3723;4504;577;46;25;4;21;.840;3600000;0
3723;84945;573;63;45;5;40;.889;3550000;0
3723;143829;577;0;0;0;0;.00nan;0;0
3724;174407;571;100;28;0;28;1.000;3600000;0
3724;38228;568;0;0;0;0;.00nan;0;0
3724;53861;571;0;0;0;0;.00nan;0;0
3724;64923;568;57;34;4;30;.882;3600000;0
