Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
3780;84430;572;0;0;0;0;.00nan;0;0
3781;14047;578;0;0;0;0;.00nan;0;0
3781;14459;578;99;42;2;40;.952;3600000;0
3781;37790;577;46;20;3;17;.850;3588000;0
3781;85749;577;0;0;0;0;.00nan;0;0
3782;14047;578;55;38;5;33;.868;3600000;0
3782;14459;578;0;0;0;0;.00nan;0;0
3782;73939;572;72;29;2;27;.931;3600000;0
3782;84430;572;0;0;0;0;.00nan;0;0
3783;11925;574;69;28;2;26;.929;3600000;0
3783;56126;575;97;29;1;28;.966;3600000;0
3783;66245;575;0;0;0;0;.00nan;0;0
3783;68167;574;0;0;0;0;.00nan;0;0
3784;4504;565;0;0;0;0;.00nan;0;0
3784;170042;565;92;56;2;54;.964;3600000;0
3784;22684;570;84;14;0;14;1.000;3600000;0
3784;90734;570;0;0;0;0;.00nan;0;0
3785;37790;577;0;0;0;0;.00nan;0;0
3785;38228;568;0;0;0;0;.00nan;0;0
3785;64923;568;74;27;2;25;.926;3600000;0
3785;85749;577;63;30;3;27;.900;3600000;0
3786;14047;578;0;0;0;0;.00nan;0;0
3786;14459;578;97;33;1;32;.970;3550000;0
3786;64925;573;100;28;0;28;1.000;3600000;0
3786;84945;573;0;0;0;0;.00nan;0;0
3787;6389;576;0;0;0;0;.00nan;0;0
3787;64721;566;0;0;0;0;.00nan;0;0
3787;64911;576;84;27;1;26;.963;3600000;0
3787;85633;566;84;38;2;36;.947;3544000;0
3788;320;564;0;0;0;0;.00nan;0;0
3788;4386;571;67;36;4;32;.889;3585000;0
3788;40087;571;0;0;0;0;.00nan;0;0
3788;78251;564;68;27;3;24;.889;3600000;0
3789;11438;562;0;0;0;0;.00nan;0;0
3789;22684;570;61;17;1;16;.941;3600000;0
3789;76574;562;87;41;2;39;.951;3579000;0
3789;90734;570;0;0;0;0;.00nan;0;0
3790;4504;565;91;26;1;25;.962;3600000;0
3790;170042;565;0;0;0;0;.00nan;0;0
3790;64925;573;75;25;2;23;.920;3559000;0
3790;84945;573;0;0;0;0;.00nan;0;0
3791;483;569;0;0;0;0;.00nan;0;0
3791;11925;574;0;0;0;0;.00nan;0;0
3791;14266;569;94;20;0;20;1.000;3600000;0
3791;68167;574;83;32;2;30;.938;3600000;0
3792;4386;571;0;0;0;0;.00nan;0;0
3792;6389;576;81;36;3;33;.917;3600000;0
3792;40087;571;51;27;4;23;.852;3557000;0
3792;64911;576;0;0;0;0;.00nan;0;0
3793;56126;575;61;31;4;27;.871;3600000;0
3793;66245;575;0;0;0;0;.00nan;0;0
3793;73939;572;92;38;3;35;.921;3600000;0
3793;84430;572;0;0;0;0;.00nan;0;0
3794;38228;568;0;0;0;0;.00nan;0;0
3794;64721;566;0;0;0;0;.00nan;0;0
3794;64923;568;89;36;2;34;.944;3600000;0
3794;85633;566;79;37;3;34;.919;3555000;0
3795;6389;576;0;0;0;0;.00nan;0;0
3795;22684;570;0;0;0;0;.00nan;0;0
3795;64911;576;77;25;1;24;.960;3569000;0
3795;90734;570;95;25;0;25;1.000;3600000;0
3796;4504;565;0;0;0;0;.00nan;0;0
3796;170042;565;48;34;6;28;.824;3600000;0
3796;37790;577;0;0;0;0;.00nan;0;0
3796;85749;577;50;18;3;15;.833;3600000;0
3797;11925;574;84;36;2;34;.944;3600000;0
3797;68167;574;0;0;0;0;.00nan;0;0
3797;73939;572;0;0;0;0;.00nan;0;0
3797;84430;572;88;30;1;29;.967;3600000;0
3798;320;564;0;0;0;0;.00nan;0;0
3798;14047;578;66;46;5;41;.891;3600000;0
3798;14459;578;0;0;0;0;.00nan;0;0
3798;78251;564;72;19;1;18;.947;3600000;0
3799;4386;571;76;16;1;15;.938;3600000;0
3799;11438;562;0;0;0;0;.00nan;0;0
3799;40087;571;0;0;0;0;.00nan;0;0
3799;76574;562;81;54;5;49;.907;3600000;0
3800;56126;575;0;0;0;0;.00nan;0;0
3800;64721;566;13;30;7;23;.767;3253000;0
3800;66245;575;84;29;2;27;.931;3600000;0
3800;85633;566;48;0;0;0;.00nan;347000;0
3801;483;569;0;0;0;0;.00nan;0;0
3801;14266;569;67;18;1;17;.944;3600000;0
3801;64925;573;95;42;2;40;.952;3600000;0
3801;84945;573;0;0;0;0;.00nan;0;0
3802;320;564;86;37;2;35;.946;3900000;0
3802;483;569;0;0;0;0;.00nan;0;0
3802;14266;569;84;32;2;30;.938;3900000;0
3802;78251;564;0;0;0;0;.00nan;0;0
3803;14047;578;46;28;4;24;.857;3546000;0
3803;14459;578;0;0;0;0;.00nan;0;0
3803;22684;570;0;0;0;0;.00nan;0;0
3803;90734;570;51;23;3;20;.870;3600000;0
3804;11438;562;0;0;0;0;.00nan;0;0
3804;11925;574;0;0;0;0;.00nan;0;0
3804;68167;574;63;23;2;21;.913;3600000;0
3804;76574;562;75;46;3;43;.935;3591000;0
3805;4386;571;83;25;1;24;.960;3600000;0
3805;4504;565;0;0;0;0;.00nan;0;0
3805;170042;565;62;31;3;28;.903;3535000;0
3805;40087;571;0;0;0;0;.00nan;0;0
3806;38228;568;0;0;0;0;.00nan;0;0
3806;56126;575;0;0;0;0;.00nan;0;0
3806;64923;568;78;24;1;23;.958;3765000;0
3806;66245;575;83;28;2;26;.929;3765000;0
3807;11925;574;65;23;2;21;.913;3600000;0
3807;37790;577;0;0;0;0;.00nan;0;0
3807;68167;574;0;0;0;0;.00nan;0;0
3807;85749;577;52;26;4;22;.846;3527000;0
3808;4504;565;0;0;0;0;.00nan;0;0
3808;14047;578;98;43;2;41;.953;3600000;0
3808;14459;578;0;0;0;0;.00nan;0;0
3808;170042;565;95;31;1;30;.968;3600000;0
3809;320;564;0;0;0;0;.00nan;0;0
3809;73939;572;25;31;6;25;.806;3286000;0
3809;78251;564;65;23;2;21;.913;3600000;0
3809;84430;572;56;5;0;5;1.000;314000;0
3810;11438;562;0;0;0;0;.00nan;0;0
3810;56126;575;92;28;1;27;.964;3600000;0
3810;66245;575;0;0;0;0;.00nan;0;0
3810;76574;562;74;39;3;36;.923;3551000;0
3811;64721;566;0;0;0;0;.00nan;0;0
3811;64925;573;46;26;3;23;.885;3900000;0
3811;84945;573;0;0;0;0;.00nan;0;0
3811;85633;566;99;50;3;47;.940;3900000;0
3812;483;569;0;0;0;0;.00nan;0;0
3812;14266;569;90;31;1;30;.968;3600000;0
3812;38228;568;0;0;0;0;.00nan;0;0
3812;64923;568;84;33;2;31;.939;3583000;0
3813;320;564;78;32;2;30;.938;3900000;0
3813;38228;568;90;38;2;36;.947;3900000;0
3813;64923;568;0;0;0;0;.00nan;0;0
3813;78251;564;0;0;0;0;.00nan;0;0
3814;483;569;0;0;0;0;.00nan;0;0
3814;14266;569;98;31;1;30;.968;3600000;0
3814;22684;570;58;24;3;21;.875;3600000;0
3814;90734;570;0;0;0;0;.00nan;0;0
3815;11438;562;100;39;1;38;.974;3600000;0
3815;64721;566;42;32;5;27;.844;3600000;0
3815;76574;562;0;0;0;0;.00nan;0;0
3815;85633;566;0;0;0;0;.00nan;0;0
3816;56126;575;0;0;0;0;.00nan;0;0
3816;64925;573;70;40;4;36;.900;3600000;0
3816;66245;575;99;38;1;37;.974;3600000;0
3816;84945;573;0;0;0;0;.00nan;0;0
3817;6389;576;0;0;0;0;.00nan;0;0
3817;37790;577;0;0;0;0;.00nan;0;0
3817;64911;576;90;22;1;21;.955;3600000;0
3817;85749;577;60;25;3;22;.880;3513000;0
3818;4504;565;0;0;0;0;.00nan;0;0
3818;14047;578;0;0;0;0;.00nan;0;0
3818;14459;578;84;33;2;31;.939;3900000;0
3818;170042;565;84;34;2;32;.941;3900000;0
3819;4386;571;85;28;2;26;.929;3600000;0
3819;40087;571;0;0;0;0;.00nan;0;0
3819;73939;572;0;0;0;0;.00nan;0;0
3819;84430;572;68;34;3;31;.912;3550000;0
3820;37790;577;0;0;0;0;.00nan;0;0
3820;38228;568;0;0;0;0;.00nan;0;0
3820;64923;568;80;40;3;37;.925;3517000;0
3820;85749;577;96;34;1;33;.971;3600000;0
3821;483;569;72;20;1;19;.950;3900000;0
3821;4386;571;65;23;1;22;.957;3900000;0
3821;32255;569;0;0;0;0;.00nan;0;0
3821;40087;571;0;0;0;0;.00nan;0;0
3822;37790;577;0;0;0;0;.00nan;0;0
3822;64925;573;82;37;2;35;.946;3547000;0
3822;84945;573;0;0;0;0;.00nan;0;0
3822;85749;577;100;27;0;27;1.000;3600000;0
3823;11925;574;0;0;0;0;.00nan;0;0
3823;14047;578;77;42;4;38;.905;3561000;0
3823;14459;578;0;0;0;0;.00nan;0;0
3823;68167;574;43;14;3;11;.786;3600000;0
3824;320;564;0;0;0;0;.00nan;0;0
3824;4504;565;0;0;0;0;.00nan;0;0
3824;170042;565;92;41;2;39;.951;3900000;0
3824;78251;564;50;11;2;9;.818;3900000;0
3825;22684;570;81;34;3;31;.912;3680000;0
3825;73939;572;83;33;2;31;.939;3680000;0
3825;84430;572;0;0;0;0;.00nan;0;0
3825;90734;570;0;0;0;0;.00nan;0;0
3826;11438;562;0;0;0;0;.00nan;0;0
3826;38228;568;0;0;0;0;.00nan;0;0
3826;64923;568;84;28;2;26;.929;3600000;0
3826;76574;562;87;47;3;44;.936;3598000;0
3827;11925;574;73;23;1;22;.957;3600000;0
3827;14047;578;0;0;0;0;.00nan;0;0
3827;14459;578;58;27;3;24;.889;3543000;0
3827;68167;574;0;0;0;0;.00nan;0;0
3828;6389;576;0;0;0;0;.00nan;0;0
3828;56126;575;0;0;0;0;.00nan;0;0
3828;64911;576;71;21;1;20;.952;3600000;0
3828;66245;575;81;37;2;35;.946;3582000;0
3829;483;569;100;28;0;28;1.000;3600000;0
3829;32255;569;0;0;0;0;.00nan;0;0
3829;64721;566;0;0;0;0;.00nan;0;0
3829;85633;566;73;27;2;25;.926;3547000;0
3830;11438;562;25;44;9;35;.795;3293000;0
3830;73939;572;90;19;0;19;1.000;3600000;0
3830;76574;562;49;2;0;2;1.000;307000;0
3830;84430;572;0;0;0;0;.00nan;0;0
3831;4386;571;97;39;1;38;.974;3600000;0
3831;22684;570;50;17;2;15;.882;3600000;0
3831;40087;571;0;0;0;0;.00nan;0;0
3831;90734;570;0;0;0;0;.00nan;0;0
3832;37790;577;0;0;0;0;.00nan;0;0
3832;64925;573;50;38;6;32;.842;2347000;0
3832;84945;573;66;12;0;12;1.000;1253000;0
3832;85749;577;62;24;3;21;.875;3600000;0
3833;483;569;24;12;4;8;.667;807000;0
3833;4504;565;84;32;2;30;.938;3600000;0
3833;170042;565;0;0;0;0;.00nan;0;0
3833;32255;569;55;7;0;7;1.000;2751000;0
3834;38228;568;73;38;4;34;.895;3900000;0
3834;64721;566;69;33;4;29;.879;3900000;0
3834;64923;568;0;0;0;0;.00nan;0;0
3834;85633;566;0;0;0;0;.00nan;0;0
3835;11925;574;0;0;0;0;.00nan;0;0
3835;64925;573;0;0;0;0;.00nan;0;0
3835;68167;574;71;26;2;24;.923;3600000;0
3835;84945;573;41;30;5;25;.833;3600000;0
3836;56126;575;54;18;2;16;.889;3900000;0
3836;66245;575;0;0;0;0;.00nan;0;0
3836;73939;572;89;34;2;32;.941;3900000;0
3836;84430;572;0;0;0;0;.00nan;0;0
3837;22684;570;71;20;1;19;.950;3600000;0
3837;38228;568;0;0;0;0;.00nan;0;0
3837;64923;568;95;46;2;44;.957;3581000;0
3837;90734;570;0;0;0;0;.00nan;0;0
3838;11438;562;0;0;0;0;.00nan;0;0
3838;37790;577;0;0;0;0;.00nan;0;0
3838;76574;562;96;49;3;46;.939;3553000;0
3838;85749;577;70;24;2;22;.917;3600000;0
3839;14047;578;91;34;2;32;.941;3600000;0
3839;14459;578;0;0;0;0;.00nan;0;0
3839;73939;572;0;0;0;0;.00nan;0;0
3839;84430;572;53;30;4;26;.867;3578000;0
3840;320;564;71;26;3;23;.885;3640000;0
3840;4386;571;72;23;2;21;.913;3640000;0
3840;40087;571;0;0;0;0;.00nan;0;0
3840;78251;564;0;0;0;0;.00nan;0;0
3841;483;569;0;0;0;0;.00nan;0;0
3841;14266;569;72;24;2;22;.917;3600000;0
3841;64911;576;61;22;3;19;.864;3560000;0
3841;142911;576;0;0;0;0;.00nan;0;0
3842;4504;565;0;0;0;0;.00nan;0;0
3842;170042;565;67;22;2;20;.909;3900000;0
3842;64721;566;0;0;0;0;.00nan;0;0
3842;85633;566;89;34;2;32;.941;3900000;0
3843;22684;570;0;0;0;0;.00nan;0;0
3843;64925;573;89;48;4;44;.917;3600000;0
3843;84945;573;0;0;0;0;.00nan;0;0
3843;90734;570;70;24;1;23;.958;3600000;0
3844;320;564;0;0;0;0;.00nan;0;0
3844;64911;576;72;28;2;26;.929;3565000;0
3844;78251;564;89;20;0;20;1.000;3600000;0
3844;142911;576;0;0;0;0;.00nan;0;0
3845;4504;565;0;0;0;0;.00nan;0;0
3845;11438;562;0;0;0;0;.00nan;0;0
3845;170042;565;90;19;0;19;1.000;3600000;0
3845;76574;562;97;38;1;37;.974;3600000;0
3846;38228;568;0;0;0;0;.00nan;0;0
3846;64923;568;100;27;0;27;1.000;3900000;0
3846;64925;573;0;0;0;0;.00nan;0;0
3846;84945;573;84;22;0;22;1.000;3900000;0
3847;14047;578;42;37;5;32;.865;2179000;0
3847;14459;578;57;13;1;12;.923;1421000;0
3847;64721;566;0;0;0;0;.00nan;0;0
3847;85633;566;61;14;1;13;.929;3600000;0
3848;4386;571;94;25;1;24;.960;3900000;0
3848;37790;577;0;0;0;0;.00nan;0;0
3848;40087;571;0;0;0;0;.00nan;0;0
3848;85749;577;97;40;1;39;.975;3900000;0
3849;483;569;0;0;0;0;.00nan;0;0
3849;14266;569;36;18;3;15;.833;3546000;0
3849;56126;575;0;0;0;0;.00nan;0;0
3849;66245;575;85;37;2;35;.946;3600000;0
3850;320;564;0;0;0;0;.00nan;0;0
3850;56126;575;61;31;3;28;.903;3600000;0
3850;66245;575;0;0;0;0;.00nan;0;0
3850;78251;564;76;24;2;22;.917;3600000;0
3851;14047;578;92;47;4;43;.915;3898000;0
3851;14459;578;0;0;0;0;.00nan;0;0
3851;37790;577;47;19;3;16;.842;3898000;0
3851;85749;577;0;0;0;0;.00nan;0;0
3852;4504;565;50;1;0;1;1.000;320000;0
3852;11438;562;95;41;2;39;.951;3600000;0
3852;170042;565;28;24;6;18;.750;3280000;0
3852;76574;562;0;0;0;0;.00nan;0;0
3853;38228;568;0;0;0;0;.00nan;0;0
3853;64911;576;87;34;2;32;.941;3900000;0
3853;64923;568;85;34;2;32;.941;3895000;0
3853;142911;576;0;0;0;0;.00nan;0;0
3854;11925;574;0;0;0;0;.00nan;0;0
3854;68167;574;100;38;1;37;.974;3600000;0
3854;73939;572;38;19;4;15;.789;3600000;0
3854;84430;572;0;0;0;0;.00nan;0;0
3855;483;569;0;0;0;0;.00nan;0;0
3855;14266;569;54;32;4;28;.875;3678000;0
3855;64721;566;86;34;3;31;.912;3678000;0
3855;85633;566;0;0;0;0;.00nan;0;0
3856;320;564;63;28;2;26;.929;3600000;0
3856;4504;565;0;0;0;0;.00nan;0;0
3856;170042;565;95;34;1;33;.971;3600000;0
3856;78251;564;0;0;0;0;.00nan;0;0
3857;11438;562;0;0;0;0;.00nan;0;0
3857;14047;578;92;44;3;41;.932;3600000;0
3857;14459;578;0;0;0;0;.00nan;0;0
3857;76574;562;53;39;5;34;.872;3513000;0
3858;64721;566;0;0;0;0;.00nan;0;0
3858;64925;573;0;0;0;0;.00nan;0;0
3858;84945;573;61;41;5;36;.878;3592000;0
3858;85633;566;47;20;3;17;.850;3600000;0
3859;37790;577;0;0;0;0;.00nan;0;0
3859;56126;575;0;0;0;0;.00nan;0;0
3859;66245;575;68;24;2;22;.917;3583000;0
3859;85749;577;75;19;1;18;.947;3600000;0
3860;11925;574;0;0;0;0;.00nan;0;0
3860;22684;570;0;0;0;0;.00nan;0;0
3860;68167;574;80;40;2;38;.950;3900000;0
3860;90734;570;75;30;2;28;.933;3900000;0
3861;4386;571;49;24;4;20;.833;3600000;0
3861;40087;571;0;0;0;0;.00nan;0;0
3861;73939;572;60;27;3;24;.889;3600000;0
3861;84430;572;0;0;0;0;.00nan;0;0
3862;38228;568;0;0;0;0;.00nan;0;0
3862;64911;576;0;0;0;0;.00nan;0;0
3862;64923;568;80;37;2;35;.946;3552000;0
3862;142911;576;66;18;1;17;.944;3600000;0
3863;22684;570;77;24;1;23;.958;3600000;0
3863;64721;566;91;38;2;36;.947;3598000;0
3863;85633;566;0;0;0;0;.00nan;0;0
3863;90734;570;0;0;0;0;.00nan;0;0
3864;4504;565;78;38;3;35;.921;3600000;0
3864;170042;565;0;0;0;0;.00nan;0;0
3864;64911;576;0;0;0;0;.00nan;0;0
3864;142911;576;96;21;0;21;1.000;3600000;0
3865;64925;573;96;47;3;44;.936;3600000;0
3865;73939;572;0;0;0;0;.00nan;0;0
3865;84430;572;90;35;2;33;.943;3600000;0
3865;84945;573;0;0;0;0;.00nan;0;0
3866;37790;577;0;0;0;0;.00nan;0;0
3866;56126;575;56;21;2;19;.905;3600000;0
3866;66245;575;0;0;0;0;.00nan;0;0
3866;85749;577;85;33;1;32;.970;3600000;0
3867;320;564;0;0;0;0;.00nan;0;0
3867;38228;568;79;39;3;36;.923;3600000;0
3867;64923;568;0;0;0;0;.00nan;0;0
3867;78251;564;65;43;5;38;.884;3557000;0
3868;483;569;0;0;0;0;.00nan;0;0
3868;11925;574;73;45;4;41;.911;3600000;0
3868;14266;569;89;33;1;32;.970;3600000;0
3868;68167;574;0;0;0;0;.00nan;0;0
3869;4386;571;100;28;0;28;1.000;3600000;0
3869;14047;578;0;0;0;0;.00nan;0;0
3869;14459;578;71;29;2;27;.931;3600000;0
3869;40087;571;0;0;0;0;.00nan;0;0
3870;320;564;0;0;0;0;.00nan;0;0
3870;11925;574;75;33;2;31;.939;3600000;0
3870;68167;574;0;0;0;0;.00nan;0;0
3870;78251;564;75;34;3;31;.912;3548000;0
3871;483;569;0;0;0;0;.00nan;0;0
3871;11438;562;83;35;2;33;.943;3549000;0
3871;14266;569;75;10;0;10;1.000;3600000;0
3871;76574;562;0;0;0;0;.00nan;0;0
3872;320;564;0;0;0;0;.00nan;0;0
3872;73939;572;95;48;2;46;.958;3900000;0
3872;78251;564;77;31;2;29;.935;3900000;0
3872;84430;572;0;0;0;0;.00nan;0;0
3873;483;569;0;0;0;0;.00nan;0;0
3873;14266;569;80;22;1;21;.955;3600000;0
3873;64925;573;88;35;2;33;.943;3553000;0
3873;84945;573;0;0;0;0;.00nan;0;0
3874;37790;577;0;0;0;0;.00nan;0;0
3874;64721;566;0;0;0;0;.00nan;0;0
3874;85633;566;75;27;3;24;.889;3553000;0
3874;85749;577;85;25;1;24;.960;3600000;0
3875;14047;578;85;44;3;41;.932;3568000;0
3875;14459;578;0;0;0;0;.00nan;0;0
3875;38228;568;0;0;0;0;.00nan;0;0
3875;64923;568;94;29;1;28;.966;3600000;0
3876;4386;571;76;28;2;26;.929;3600000;0
3876;4504;565;0;0;0;0;.00nan;0;0
3876;170042;565;55;33;4;29;.879;3533000;0
3876;40087;571;0;0;0;0;.00nan;0;0
3877;11925;574;87;36;2;34;.944;3600000;0
3877;64911;576;0;0;0;0;.00nan;0;0
3877;68167;574;0;0;0;0;.00nan;0;0
3877;142911;576;68;42;4;38;.905;3576000;0
3878;22684;570;76;35;4;31;.886;3600000;0
3878;56126;575;0;0;0;0;.00nan;0;0
3878;66245;575;66;51;5;46;.902;3600000;0
3878;90734;570;0;0;0;0;.00nan;0;0
3879;22684;570;71;29;3;26;.897;3900000;0
3879;37790;577;0;0;0;0;.00nan;0;0
3879;85749;577;74;41;3;38;.927;3900000;0
3879;90734;570;0;0;0;0;.00nan;0;0
3880;320;564;49;20;3;17;.850;3600000;0
3880;11925;574;0;0;0;0;.00nan;0;0
3880;68167;574;63;27;2;25;.926;3600000;0
3880;78251;564;0;0;0;0;.00nan;0;0
3881;64911;576;0;0;0;0;.00nan;0;0
3881;64925;573;0;0;0;0;.00nan;0;0
3881;84945;573;89;37;2;35;.946;3900000;0
3881;142911;576;60;17;2;15;.882;3900000;0
3882;11438;562;37;36;6;30;.833;3600000;0
3882;73939;572;84;24;1;23;.958;3600000;0
3882;76574;562;0;0;0;0;.00nan;0;0
3882;84430;572;0;0;0;0;.00nan;0;0
3883;4386;571;62;26;3;23;.885;3600000;0
3883;40087;571;0;0;0;0;.00nan;0;0
3883;64721;566;0;0;0;0;.00nan;0;0
3883;85633;566;78;40;4;36;.900;3577000;0
3884;14047;578;72;40;4;36;.900;3600000;0
3884;14459;578;0;0;0;0;.00nan;0;0
3884;38228;568;0;0;0;0;.00nan;0;0
3884;64923;568;91;17;0;17;1.000;3600000;0
3885;483;569;0;0;0;0;.00nan;0;0
3885;4504;565;0;0;0;0;.00nan;0;0
3885;14266;569;51;28;3;25;.893;3570000;0
3885;170042;565;94;42;2;40;.952;3600000;0
3886;11438;562;0;0;0;0;.00nan;0;0
3886;64911;576;0;0;0;0;.00nan;0;0
3886;76574;562;82;42;3;39;.929;3576000;0
3886;142911;576;77;32;2;30;.938;3600000;0
3887;320;564;0;0;0;0;.00nan;0;0
3887;64925;573;79;38;3;35;.921;3600000;0
3887;78251;564;97;36;1;35;.972;3600000;0
3887;84945;573;0;0;0;0;.00nan;0;0
3888;11925;574;65;32;3;29;.906;3568000;0
3888;37790;577;0;0;0;0;.00nan;0;0
3888;68167;574;0;0;0;0;.00nan;0;0
3888;85749;577;78;26;1;25;.962;3600000;0
3889;4504;565;0;0;0;0;.00nan;0;0
3889;170042;565;100;44;1;43;.977;3600000;0
3889;73939;572;59;28;3;25;.893;3561000;0
3889;84430;572;0;0;0;0;.00nan;0;0
3890;14047;578;16;8;4;4;.500;903000;0
3890;14459;578;30;30;6;24;.800;2697000;0
3890;56126;575;0;0;0;0;.00nan;0;0
3890;66245;575;88;18;0;18;1.000;3600000;0
3891;4386;571;64;25;2;23;.920;3600000;0
3891;38228;568;0;0;0;0;.00nan;0;0
3891;40087;571;0;0;0;0;.00nan;0;0
3891;64923;568;46;22;4;18;.818;3600000;0
3892;483;569;0;0;0;0;.00nan;0;0
3892;14266;569;73;35;3;32;.914;3600000;0
3892;22684;570;66;38;4;34;.895;3560000;0
3892;90734;570;0;0;0;0;.00nan;0;0
3893;320;564;0;0;0;0;.00nan;0;0
3893;64721;566;0;0;0;0;.00nan;0;0
3893;78251;564;88;39;2;37;.949;3600000;0
3893;85633;566;69;44;4;40;.909;3592000;0
3894;11438;562;63;31;3;28;.903;2608000;0
3894;22684;570;61;17;2;15;.882;3600000;0
3894;76574;562;43;22;4;18;.818;992000;0
3894;90734;570;0;0;0;0;.00nan;0;0
3895;38228;568;0;0;0;0;.00nan;0;0
3895;64923;568;83;27;1;26;.963;3600000;0
3895;64925;573;98;41;2;39;.951;3600000;0
3895;84945;573;0;0;0;0;.00nan;0;0
3896;37790;577;0;0;0;0;.00nan;0;0
3896;73939;572;88;23;1;22;.957;3600000;0
3896;84430;572;0;0;0;0;.00nan;0;0
3896;85749;577;63;22;3;19;.864;3563000;0
3897;4504;565;0;0;0;0;.00nan;0;0
3897;11925;574;0;0;0;0;.00nan;0;0
3897;170042;565;100;26;0;26;1.000;3600000;0
3897;68167;574;80;25;1;24;.960;3600000;0
3898;4386;571;84;27;2;25;.926;3788000;0
3898;40087;571;0;0;0;0;.00nan;0;0
3898;56126;575;0;0;0;0;.00nan;0;0
3898;66245;575;67;31;3;28;.903;3788000;0
3899;483;569;0;0;0;0;.00nan;0;0
3899;14266;569;89;25;1;24;.960;3600000;0
3899;64911;576;0;0;0;0;.00nan;0;0
3899;142911;576;72;47;4;43;.915;3600000;0
3900;4386;571;70;24;2;22;.917;3600000;0
3900;37790;577;0;0;0;0;.00nan;0;0
3900;40087;571;0;0;0;0;.00nan;0;0
3900;85749;577;55;33;4;29;.879;3552000;0
3901;11925;574;93;50;2;48;.960;3892000;0
3901;22684;570;79;24;1;23;.958;3892000;0
3901;68167;574;0;0;0;0;.00nan;0;0
3901;90734;570;0;0;0;0;.00nan;0;0
3902;11438;562;41;38;6;32;.842;3600000;0
3902;64911;576;0;0;0;0;.00nan;0;0
3902;76574;562;0;0;0;0;.00nan;0;0
3902;142911;576;64;21;2;19;.905;3600000;0
3903;320;564;0;0;0;0;.00nan;0;0
3903;73939;572;53;35;5;30;.857;3707000;0
3903;78251;564;67;33;4;29;.879;3703000;0
3903;84430;572;0;0;0;0;.00nan;0;0
3904;56126;575;0;0;0;0;.00nan;0;0
3904;64925;573;70;21;2;19;.905;3600000;0
3904;66245;575;51;22;3;19;.864;3565000;0
3904;84945;573;0;0;0;0;.00nan;0;0
3905;483;569;0;0;0;0;.00nan;0;0
3905;14266;569;54;28;4;24;.857;3600000;0
3905;64721;566;0;0;0;0;.00nan;0;0
3905;85633;566;100;33;0;33;1.000;3600000;0
3906;4504;565;0;0;0;0;.00nan;0;0
3906;170042;565;91;31;2;29;.935;3600000;0
3906;38228;568;0;0;0;0;.00nan;0;0
3906;64923;568;74;41;3;38;.927;3566000;0
3907;4504;565;0;0;0;0;.00nan;0;0
3907;170042;565;93;37;1;36;.973;3900000;0
3907;64721;566;0;0;0;0;.00nan;0;0
3907;85633;566;96;36;1;35;.972;3900000;0
3908;320;564;81;26;1;25;.962;3600000;0
3908;37790;577;0;0;0;0;.00nan;0;0
3908;78251;564;0;0;0;0;.00nan;0;0
3908;85749;577;74;30;2;28;.933;3559000;0
3909;22684;570;0;0;0;0;.00nan;0;0
3909;56126;575;0;0;0;0;.00nan;0;0
3909;66245;575;60;37;5;32;.865;3552000;0
3909;90734;570;41;22;4;18;.818;3600000;0
3910;483;569;0;0;0;0;.00nan;0;0
3910;11438;562;0;0;0;0;.00nan;0;0
3910;14266;569;77;19;1;18;.947;3900000;0
3910;76574;562;100;48;1;47;.979;3900000;0
3911;4386;571;100;42;1;41;.976;3600000;0
3911;40087;571;0;0;0;0;.00nan;0;0
3911;64925;573;0;0;0;0;.00nan;0;0
3911;84945;573;87;39;3;36;.923;3581000;0
3912;64911;576;0;0;0;0;.00nan;0;0
3912;73939;572;49;31;6;25;.806;3600000;0
3912;84430;572;0;0;0;0;.00nan;0;0
3912;142911;576;68;17;1;16;.941;3600000;0
3913;11925;574;84;39;2;37;.949;3600000;0
3913;38228;568;0;0;0;0;.00nan;0;0
3913;64923;568;44;27;4;23;.852;3561000;0
3913;68167;574;0;0;0;0;.00nan;0;0
3914;22684;570;77;23;1;22;.957;3600000;0
3914;64925;573;89;48;3;45;.938;3567000;0
3914;84945;573;0;0;0;0;.00nan;0;0
3914;90734;570;0;0;0;0;.00nan;0;0
3915;37790;577;0;0;0;0;.00nan;0;0
3915;38228;568;0;0;0;0;.00nan;0;0
3915;64923;568;52;20;3;17;.850;3554000;0
3915;85749;577;88;38;2;36;.947;3600000;0
3916;4504;565;67;10;0;10;1.000;647000;0
3916;11925;574;41;31;5;26;.839;3600000;0
3916;170042;565;59;33;6;27;.818;2906000;0
3916;68167;574;0;0;0;0;.00nan;0;0
3917;4386;571;0;0;0;0;.00nan;0;0
3917;40087;571;81;24;1;23;.958;3600000;0
3917;64911;576;0;0;0;0;.00nan;0;0
3917;142911;576;44;33;5;28;.848;3600000;0
3918;11438;562;0;0;0;0;.00nan;0;0
3918;56126;575;0;0;0;0;.00nan;0;0
3918;66245;575;62;16;2;14;.875;3600000;0
3918;76574;562;96;45;3;42;.933;3600000;0
3919;320;564;0;0;0;0;.00nan;0;0
3919;22684;570;0;0;0;0;.00nan;0;0
3919;78251;564;81;23;1;22;.957;3600000;0
3919;90734;570;65;29;2;27;.931;3592000;0
3920;320;564;61;22;2;20;.909;3600000;0
3920;4504;565;0;0;0;0;.00nan;0;0
