Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
1437;13714;8;0;0;0;0;.00nan;0;0
1437;18213;8;91;40;2;38;.950;3600000;0
1437;50065;16;0;0;0;0;.00nan;0;0
1439;65;11;0;0;0;0;.00nan;0;0
1439;67;11;79;28;2;26;.929;3600000;0
1439;2059;23;48;37;5;32;.865;3600000;0
1439;14266;23;0;0;0;0;.00nan;0;0
1441;9235;4838;100;43;3;40;.930;4200000;0
1441;141998;35;0;0;0;0;.00nan;0;0
1441;143473;35;72;35;3;32;.914;4200000;0
1441;143749;4838;0;0;0;0;.00nan;0;0
1443;166381;27;0;0;0;0;.00nan;0;0
1443;183844;29;50;10;1;9;.900;810000;0
1443;175660;27;98;21;0;21;1.000;3600000;0
1443;37818;29;54;40;6;34;.850;2790000;0
1445;166591;20;76;26;1;25;.962;3600000;0
1445;8424;28;75;28;2;26;.929;3545000;0
1445;86697;20;0;0;0;0;.00nan;0;0
1445;152835;28;0;0;0;0;.00nan;0;0
1447;175084;22;0;0;0;0;.00nan;0;0
1447;184770;22;83;26;1;25;.962;4200000;0
1447;46492;0;100;40;1;39;.975;4200000;0
1447;149455;0;0;0;0;0;.00nan;0;0
1449;165582;24;57;35;4;31;.886;3600000;0
1449;178413;17;10;18;6;12;.667;3279000;0
1449;168872;24;0;0;0;0;.00nan;0;0
1449;146862;17;61;5;0;5;1.000;303000;0
1451;174718;25;0;0;0;0;.00nan;0;0
1451;176921;15;83;34;2;32;.941;3600000;0
1451;85727;15;0;0;0;0;.00nan;0;0
1451;148958;25;52;21;3;18;.857;3600000;0
1453;163565;19;0;0;0;0;.00nan;0;0
1453;14305;19;99;30;0;30;1.000;3600000;0
1453;85798;12;0;0;0;0;.00nan;0;0
1453;91178;12;61;27;3;24;.889;3600000;0
1455;167642;18;0;0;0;0;.00nan;0;0
1455;169868;4182;89;41;2;39;.951;3600000;0
1455;43757;18;11;10;5;5;.500;3600000;0
1455;147945;4182;0;0;0;0;.00nan;0;0
1457;187578;10;0;0;0;0;.00nan;0;0
1457;166751;5;0;0;0;0;.00nan;0;0
1457;36755;5;99;43;1;42;.977;3600000;0
1457;152717;10;52;23;3;20;.870;3567000;0
1459;676;34;44;5;1;4;.800;1473000;0
1459;13714;8;84;45;4;41;.911;3600000;0
1459;18213;8;0;0;0;0;.00nan;0;0
1459;78806;34;31;21;5;16;.762;2127000;0
1461;171838;31;71;21;1;20;.952;3600000;0
1461;1669;32;0;0;0;0;.00nan;0;0
1461;58830;32;84;38;3;35;.921;3583000;0
1461;86360;31;0;0;0;0;.00nan;0;0
1463;166646;16;0;0;0;0;.00nan;0;0
1463;190465;33;0;0;0;0;.00nan;0;0
1463;50065;16;82;34;2;32;.941;4200000;0
1463;149452;33;63;22;2;20;.909;4200000;0
1465;556;3;0;0;0;0;.00nan;0;0
1465;2059;23;0;0;0;0;.00nan;0;0
1465;14266;23;48;29;4;25;.862;3600000;0
1465;179344;3;83;22;1;21;.955;3600000;0
1467;65;11;72;32;2;30;.938;3577000;0
1467;67;11;0;0;0;0;.00nan;0;0
1467;163695;9;82;24;1;23;.958;3600000;0
1467;175092;9;0;0;0;0;.00nan;0;0
1469;17043;30;45;47;7;40;.851;3328000;0
1469;168712;14;72;20;1;19;.950;3600000;0
1469;175912;14;0;0;0;0;.00nan;0;0
1469;176995;30;46;5;1;4;.800;272000;0
1471;163423;26;78;28;2;26;.929;3600000;0
1471;179154;26;0;0;0;0;.00nan;0;0
1471;86192;21;0;0;0;0;.00nan;0;0
1471;143156;21;55;29;4;25;.862;3600000;0
1473;171838;31;0;0;0;0;.00nan;0;0
1473;167642;18;0;0;0;0;.00nan;0;0
1473;43757;18;91;34;1;33;.971;3600000;0
1473;86360;31;79;29;2;27;.931;3600000;0
1475;2059;23;92;20;0;20;1.000;3600000;0
1475;14266;23;0;0;0;0;.00nan;0;0
1475;17043;30;89;41;2;39;.951;3562000;0
1475;176995;30;0;0;0;0;.00nan;0;0
1477;163423;26;0;0;0;0;.00nan;0;0
1477;179154;26;42;35;6;29;.829;4122000;0
1477;176921;15;36;32;5;27;.844;4122000;0
1477;85727;15;0;0;0;0;.00nan;0;0
1479;165582;24;0;0;0;0;.00nan;0;0
1479;168712;14;28;22;6;16;.727;2786000;0
1479;168872;24;72;28;2;26;.929;3600000;0
1479;175912;14;53;9;1;8;.889;814000;0
1481;163695;9;0;0;0;0;.00nan;0;0
1481;8424;28;0;0;0;0;.00nan;0;0
1481;175092;9;64;34;4;30;.882;3570000;0
1481;152835;28;54;28;3;25;.893;3600000;0
1483;556;3;93;44;2;42;.955;4200000;0
1483;179344;3;0;0;0;0;.00nan;0;0
1483;190465;33;0;0;0;0;.00nan;0;0
1483;149452;33;79;26;2;24;.923;4200000;0
1485;1669;32;0;0;0;0;.00nan;0;0
1485;166381;27;0;0;0;0;.00nan;0;0
1485;175660;27;72;20;2;18;.900;3600000;0
1485;58830;32;69;40;4;36;.900;3564000;0
1487;187578;10;45;40;6;34;.850;3600000;0
1487;13714;8;0;0;0;0;.00nan;0;0
1487;18213;8;90;42;3;39;.929;3600000;0
1487;152717;10;0;0;0;0;.00nan;0;0
1489;166646;16;0;0;0;0;.00nan;0;0
1489;174718;25;81;25;1;24;.960;3592000;0
1489;50065;16;100;27;0;27;1.000;3600000;0
1489;148958;25;0;0;0;0;.00nan;0;0
1491;166591;20;0;0;0;0;.00nan;0;0
1491;166751;5;39;1;1;0;.000;378000;0
1491;36755;5;54;38;6;32;.842;3222000;0
1491;86697;20;54;15;2;13;.867;3600000;0
1493;183844;29;0;0;0;0;.00nan;0;0
1493;37818;29;86;43;3;40;.930;3842000;0
1493;141998;35;0;0;0;0;.00nan;0;0
1493;143473;35;81;32;2;30;.938;3842000;0
1495;9235;4838;0;0;0;0;.00nan;0;0
1495;178413;17;0;0;0;0;.00nan;0;0
1495;143749;4838;100;29;1;28;.966;3600000;0
1495;146862;17;69;33;3;30;.909;3550000;0
1497;163565;19;0;0;0;0;.00nan;0;0
1497;14305;19;79;28;1;27;.964;3600000;0
1497;85798;12;69;30;3;27;.900;3535000;0
1497;91178;12;0;0;0;0;.00nan;0;0
1499;175084;22;65;26;2;24;.923;3548000;0
1499;184770;22;0;0;0;0;.00nan;0;0
1499;46492;0;100;40;0;40;1.000;3600000;0
1499;149455;0;0;0;0;0;.00nan;0;0
1501;676;34;0;0;0;0;.00nan;0;0
1501;78806;34;59;26;3;23;.885;3600000;0
1501;86192;21;85;46;4;42;.913;3560000;0
1501;143156;21;0;0;0;0;.00nan;0;0
1503;65;11;84;42;3;39;.929;3600000;0
1503;67;11;0;0;0;0;.00nan;0;0
1503;169868;4182;0;0;0;0;.00nan;0;0
1503;147945;4182;76;33;2;31;.939;3600000;0
1505;8424;28;90;31;1;30;.968;3600000;0
1505;46492;0;59;36;5;31;.861;3600000;0
1505;149455;0;0;0;0;0;.00nan;0;0
1505;152835;28;0;0;0;0;.00nan;0;0
1507;166591;20;78;20;1;19;.950;3600000;0
1507;166751;5;85;42;4;38;.905;3600000;0
1507;36755;5;0;0;0;0;.00nan;0;0
1507;86697;20;0;0;0;0;.00nan;0;0
1509;183844;29;65;31;3;28;.903;3600000;0
1509;169868;4182;63;40;5;35;.875;3540000;0
1509;37818;29;0;0;0;0;.00nan;0;0
1509;147945;4182;0;0;0;0;.00nan;0;0
1511;167642;18;16;24;6;18;.750;3289000;0
1511;190465;33;61;24;3;21;.875;3600000;0
1511;43757;18;57;7;0;7;1.000;311000;0
1511;149452;33;0;0;0;0;.00nan;0;0
1513;165582;24;38;15;4;11;.733;945000;0
1513;168872;24;61;23;2;21;.913;2655000;0
1513;174718;25;0;0;0;0;.00nan;0;0
1513;148958;25;63;21;2;19;.905;3600000;0
1515;171838;31;78;25;1;24;.960;3578000;0
1515;163695;9;100;31;0;31;1.000;3600000;0
1515;175092;9;0;0;0;0;.00nan;0;0
1515;86360;31;0;0;0;0;.00nan;0;0
1517;187578;10;0;0;0;0;.00nan;0;0
1517;85798;12;0;0;0;0;.00nan;0;0
1517;91178;12;69;35;3;32;.914;3600000;0
1517;152717;10;63;34;4;30;.882;3598000;0
1519;2059;23;50;26;4;22;.846;3596000;0
1519;14266;23;0;0;0;0;.00nan;0;0
1519;166381;27;90;34;2;32;.941;3600000;0
1519;175660;27;0;0;0;0;.00nan;0;0
1521;163423;26;93;30;1;29;.967;3600000;0
1521;178413;17;77;34;2;32;.941;3558000;0
1521;179154;26;0;0;0;0;.00nan;0;0
1521;146862;17;0;0;0;0;.00nan;0;0
1523;13714;8;91;37;2;35;.946;3600000;0
1523;18213;8;0;0;0;0;.00nan;0;0
1523;176921;15;0;0;0;0;.00nan;0;0
1523;85727;15;70;31;3;28;.903;3580000;0
1525;676;34;100;25;0;25;1.000;3600000;0
1525;163565;19;97;46;2;44;.957;3554000;0
1525;14305;19;0;0;0;0;.00nan;0;0
1525;78806;34;0;0;0;0;.00nan;0;0
1527;1669;32;48;21;3;18;.857;3571000;0
1527;17043;30;67;28;2;26;.929;3600000;0
1527;176995;30;0;0;0;0;.00nan;0;0
1527;58830;32;0;0;0;0;.00nan;0;0
1529;9235;4838;78;39;3;36;.923;3600000;0
1529;168712;14;0;0;0;0;.00nan;0;0
1529;175912;14;95;22;0;22;1.000;3600000;0
1529;143749;4838;0;0;0;0;.00nan;0;0
1531;166646;16;68;27;3;24;.889;3600000;0
1531;50065;16;0;0;0;0;.00nan;0;0
1531;86192;21;0;0;0;0;.00nan;0;0
1531;143156;21;68;37;4;33;.892;3572000;0
1533;65;11;0;0;0;0;.00nan;0;0
1533;67;11;97;38;1;37;.974;4200000;0
1533;141998;35;89;26;1;25;.962;4200000;0
1533;143473;35;0;0;0;0;.00nan;0;0
1535;556;3;0;0;0;0;.00nan;0;0
1535;179344;3;48;20;3;17;.850;3543000;0
1535;175084;22;0;0;0;0;.00nan;0;0
1535;184770;22;85;24;1;23;.958;3600000;0
1536;163462;58;81;37;2;35;.946;3579000;0
1536;37942;58;0;0;0;0;.00nan;0;0
1536;58037;53;71;20;1;19;.950;3600000;0
1536;78581;53;0;0;0;0;.00nan;0;0
1537;172340;48;90;67;3;64;.955;3560000;0
1537;164715;62;0;0;0;0;.00nan;0;0
1537;170598;48;0;0;0;0;.00nan;0;0
1537;152418;62;73;27;2;25;.926;3600000;0
1538;182780;60;74;33;3;30;.909;3603000;0
1538;170294;60;0;0;0;0;.00nan;0;0
1538;171673;64;67;31;4;27;.871;3646000;0
1538;176915;64;0;0;0;0;.00nan;0;0
1539;163471;37;96;22;0;22;1.000;3600000;0
1539;47112;4837;0;0;0;0;.00nan;0;0
1539;78775;4837;68;37;4;33;.892;3600000;0
1539;141850;37;0;0;0;0;.00nan;0;0
1540;176860;44;74;40;4;36;.900;3600000;0
1540;43928;39;71;19;1;18;.947;2461000;0
1540;57434;44;0;0;0;0;.00nan;0;0
1540;59025;39;36;15;4;11;.733;1095000;0
1541;172499;50;0;0;0;0;.00nan;0;0
1541;76574;50;66;19;2;17;.895;3600000;0
1541;79132;49;42;36;6;30;.833;3286000;0
1541;91225;49;51;2;0;2;1.000;314000;0
1542;178384;40;65;40;4;36;.900;3600000;0
1542;60773;47;42;14;3;11;.786;3037000;0
1542;79141;47;32;12;3;9;.750;519000;0
1542;85636;40;0;0;0;0;.00nan;0;0
1543;171608;59;0;0;0;0;.00nan;0;0
1543;180316;52;0;0;0;0;.00nan;0;0
1543;37857;52;90;51;3;48;.941;3900000;0
1543;58054;59;45;14;3;11;.786;3900000;0
1544;169154;38;0;0;0;0;.00nan;0;0
1544;170963;38;70;35;4;31;.886;3570000;0
1544;-1;51;0;0;0;0;.00nan;0;0
1544;141484;51;60;29;3;26;.897;3600000;0
1545;163989;45;94;48;3;45;.938;3600000;0
1545;170314;4619;96;20;0;20;1.000;3600000;0
1545;179350;45;0;0;0;0;.00nan;0;0
1545;64800;4619;0;0;0;0;.00nan;0;0
1546;5311;42;99;40;1;39;.975;3600000;0
1546;167642;61;0;0;0;0;.00nan;0;0
1546;179950;61;85;48;4;44;.917;3600000;0
1546;141496;42;0;0;0;0;.00nan;0;0
1547;183904;43;0;0;0;0;.00nan;0;0
1547;85336;56;0;0;0;0;.00nan;0;0
1547;85468;56;99;30;1;29;.967;3900000;0
1547;90164;43;96;32;1;31;.969;3900000;0
1548;163462;58;52;9;1;8;.889;1332000;0
1548;37942;58;46;33;6;27;.818;2268000;0
1548;58037;53;0;0;0;0;.00nan;0;0
1548;78581;53;86;30;2;28;.933;3600000;0
1549;68938;46;94;35;1;34;.971;3600000;0
1549;79280;46;0;0;0;0;.00nan;0;0
1549;94615;54;0;0;0;0;.00nan;0;0
1549;143301;54;50;28;4;24;.857;3600000;0
1550;182780;60;0;0;0;0;.00nan;0;0
1550;170294;60;71;36;3;33;.917;3600000;0
1550;171673;64;0;0;0;0;.00nan;0;0
1550;176915;64;59;38;4;34;.895;3586000;0
1551;176136;57;49;40;5;35;.875;3600000;0
1551;37077;55;0;0;0;0;.00nan;0;0
1551;57152;57;0;0;0;0;.00nan;0;0
1551;86862;55;63;14;1;13;.929;3600000;0
1552;163471;37;73;23;1;22;.957;3600000;0
1552;47112;4837;0;0;0;0;.00nan;0;0
1552;78775;4837;56;43;5;38;.884;3600000;0
1552;141850;37;0;0;0;0;.00nan;0;0
1553;176860;44;0;0;0;0;.00nan;0;0
1553;43928;39;0;0;0;0;.00nan;0;0
1553;57434;44;87;30;1;29;.967;3900000;0
1553;59025;39;96;43;1;42;.977;3900000;0
1554;173699;36;44;33;6;27;.818;3600000;0
1554;38276;65;0;0;0;0;.00nan;0;0
1554;86180;65;65;28;3;25;.893;3600000;0
1554;152710;36;0;0;0;0;.00nan;0;0
1555;163989;45;39;40;7;33;.825;3600000;0
1555;170314;4619;53;22;3;19;.864;3600000;0
1555;179350;45;0;0;0;0;.00nan;0;0
1555;64800;4619;0;0;0;0;.00nan;0;0
1556;170977;41;56;26;3;23;.885;3600000;0
1556;171608;59;0;0;0;0;.00nan;0;0
1556;58054;59;82;27;1;26;.963;3600000;0
1556;143507;41;0;0;0;0;.00nan;0;0
1557;183904;43;0;0;0;0;.00nan;0;0
1557;169154;38;0;0;0;0;.00nan;0;0
1557;170963;38;55;32;4;28;.875;3550000;0
1557;90164;43;56;25;3;22;.880;3600000;0
1558;5311;42;43;23;4;19;.826;3600000;0
1558;167642;61;0;0;0;0;.00nan;0;0
1558;179950;61;69;20;1;19;.950;3600000;0
1558;141496;42;0;0;0;0;.00nan;0;0
1559;-1;51;0;0;0;0;.00nan;0;0
1559;175757;63;35;16;3;13;.813;1676000;0
1559;181123;63;10;22;6;16;.727;1924000;0
1559;141484;51;80;39;3;36;.923;3600000;0
1560;173699;36;54;33;5;28;.848;3564000;0
1560;176136;57;0;0;0;0;.00nan;0;0
1560;57152;57;74;36;4;32;.889;3600000;0
1560;152710;36;0;0;0;0;.00nan;0;0
1561;37077;55;0;0;0;0;.00nan;0;0
1561;38276;65;0;0;0;0;.00nan;0;0
1561;86180;65;56;22;2;20;.909;3690000;0
1561;86862;55;68;28;3;25;.893;3690000;0
1562;172499;50;0;0;0;0;.00nan;0;0
1562;76574;50;31;10;3;7;.700;3600000;0
1562;79132;49;81;46;4;42;.913;3544000;0
1562;91225;49;0;0;0;0;.00nan;0;0
1563;178384;40;60;36;4;32;.889;3515000;0
1563;60773;47;0;0;0;0;.00nan;0;0
1563;79141;47;65;20;2;18;.900;3600000;0
1563;85636;40;0;0;0;0;.00nan;0;0
1564;170977;41;77;38;3;35;.921;3594000;0
1564;180316;52;0;0;0;0;.00nan;0;0
1564;37857;52;71;23;2;21;.913;3600000;0
1564;143507;41;0;0;0;0;.00nan;0;0
1565;175757;63;0;0;0;0;.00nan;0;0
1565;181123;63;55;37;4;33;.892;3600000;0
1565;85336;56;95;34;1;33;.971;3600000;0
1565;85468;56;0;0;0;0;.00nan;0;0
1566;5311;42;69;26;4;22;.846;3575000;0
1566;68938;46;0;0;0;0;.00nan;0;0
1566;79280;46;76;38;3;35;.921;3600000;0
1566;141496;42;0;0;0;0;.00nan;0;0
1567;-1;51;0;0;0;0;.00nan;0;0
1567;43928;39;0;0;0;0;.00nan;0;0
1567;59025;39;40;23;4;19;.826;3554000;0
1567;141484;51;56;27;3;24;.889;3600000;0
1568;169154;38;0;0;0;0;.00nan;0;0
1568;170963;38;60;38;5;33;.868;3600000;0
1568;180316;52;0;0;0;0;.00nan;0;0
1568;37857;52;72;25;3;22;.880;3600000;0
1569;176860;44;65;33;4;29;.879;3900000;0
1569;57434;44;0;0;0;0;.00nan;0;0
1569;79132;49;55;28;4;24;.857;3900000;0
1569;91225;49;0;0;0;0;.00nan;0;0
1570;183904;43;0;0;0;0;.00nan;0;0
1570;173699;36;73;34;3;31;.912;3577000;0
1570;90164;43;72;22;2;20;.909;3600000;0
1570;152710;36;0;0;0;0;.00nan;0;0
1571;182780;60;0;0;0;0;.00nan;0;0
1571;170294;60;48;24;3;21;.875;3900000;0
1571;171673;64;0;0;0;0;.00nan;0;0
1571;176915;64;100;48;3;45;.938;3900000;0
1572;171608;59;83;38;2;36;.947;3900000;0
1572;58037;53;0;0;0;0;.00nan;0;0
1572;58054;59;0;0;0;0;.00nan;0;0
1572;78581;53;84;34;2;32;.941;3900000;0
1573;170314;4619;72;31;2;29;.935;3600000;0
1573;47112;4837;79;37;3;34;.919;3588000;0
1573;64800;4619;0;0;0;0;.00nan;0;0
1573;78775;4837;0;0;0;0;.00nan;0;0
1574;-1;51;100;42;0;42;1.000;3600000;0
1574;43928;39;35;16;4;12;.750;2301000;0
1574;59025;39;42;7;2;5;.714;1299000;0
1574;141484;51;0;0;0;0;.00nan;0;0
1575;163471;37;92;28;1;27;.964;3600000;0
1575;172499;50;0;0;0;0;.00nan;0;0
1575;76574;50;85;35;3;32;.914;3551000;0
1575;141850;37;0;0;0;0;.00nan;0;0
1576;176136;57;0;0;0;0;.00nan;0;0
1576;180316;52;0;0;0;0;.00nan;0;0
1576;37857;52;65;28;3;25;.893;3900000;0
1576;57152;57;84;50;3;47;.940;3900000;0
1577;178384;40;82;42;4;38;.905;3600000;0
1577;60773;47;0;0;0;0;.00nan;0;0
1577;79141;47;84;25;1;24;.960;3600000;0
1577;85636;40;0;0;0;0;.00nan;0;0
1578;170977;41;81;47;4;43;.915;3544000;0
1578;38276;65;0;0;0;0;.00nan;0;0
1578;86180;65;69;27;3;24;.889;3600000;0
1578;143507;41;0;0;0;0;.00nan;0;0
1579;176860;44;0;0;0;0;.00nan;0;0
1579;57434;44;70;25;2;23;.920;3900000;0
1579;79132;49;0;0;0;0;.00nan;0;0
1579;91225;49;89;39;2;37;.949;3900000;0
1580;164715;62;78;37;3;34;.919;3600000;0
1580;178384;40;66;11;0;11;1.000;1686000;0
1580;85636;40;29;30;6;24;.800;1914000;0
1580;152418;62;0;0;0;0;.00nan;0;0
1581;37077;55;75;24;2;22;.917;3600000;0
1581;43928;39;0;0;0;0;.00nan;0;0
1581;59025;39;77;37;4;33;.892;3551000;0
1581;86862;55;0;0;0;0;.00nan;0;0
1582;169154;38;46;33;5;28;.848;3549000;0
1582;170963;38;0;0;0;0;.00nan;0;0
1582;85336;56;66;35;4;31;.886;3600000;0
1582;85468;56;0;0;0;0;.00nan;0;0
1583;183904;43;65;20;2;18;.900;3637000;0
1583;173699;36;0;0;0;0;.00nan;0;0
1583;90164;43;0;0;0;0;.00nan;0;0
1583;152710;36;92;48;3;45;.938;3637000;0
1584;182780;60;62;15;1;14;.933;3040000;0
1584;170294;60;30;10;3;7;.700;560000;0
1584;171673;64;0;0;0;0;.00nan;0;0
1584;176915;64;50;47;6;41;.872;3600000;0
1585;171608;59;0;0;0;0;.00nan;0;0
1585;38276;65;0;0;0;0;.00nan;0;0
1585;58054;59;95;29;2;27;.931;3600000;0
1585;86180;65;80;42;3;39;.929;3551000;0
1586;170314;4619;0;0;0;0;.00nan;0;0
1586;47112;4837;0;0;0;0;.00nan;0;0
1586;64800;4619;92;27;1;26;.963;3600000;0
1586;78775;4837;72;37;4;33;.892;3600000;0
1587;163471;37;91;35;2;33;.943;3749000;0
1587;172499;50;58;24;3;21;.875;3749000;0
1587;76574;50;0;0;0;0;.00nan;0;0
1587;141850;37;0;0;0;0;.00nan;0;0
1588;5311;42;56;40;5;35;.875;3600000;0
1588;94615;54;0;0;0;0;.00nan;0;0
1588;141496;42;0;0;0;0;.00nan;0;0
1588;143301;54;80;29;1;28;.966;3600000;0
1589;176136;57;97;50;2;48;.960;3900000;0
1589;180316;52;53;12;2;10;.833;3900000;0
1589;37857;52;0;0;0;0;.00nan;0;0
1589;57152;57;0;0;0;0;.00nan;0;0
1590;163989;45;72;35;3;32;.914;3600000;0
1590;179350;45;0;0;0;0;.00nan;0;0
1590;68938;46;0;0;0;0;.00nan;0;0
1590;79280;46;79;24;2;22;.917;3600000;0
1591;163462;58;0;0;0;0;.00nan;0;0
1591;175757;63;0;0;0;0;.00nan;0;0
1591;181123;63;70;20;1;19;.950;3600000;0
1591;37942;58;76;39;3;36;.923;3537000;0
1592;172340;48;70;56;5;51;.911;3600000;0
1592;167642;61;69;15;1;14;.933;3600000;0
1592;170598;48;0;0;0;0;.00nan;0;0
1592;179950;61;0;0;0;0;.00nan;0;0
1593;170977;41;58;8;0;8;1.000;664000;0
1593;58037;53;0;0;0;0;.00nan;0;0
1593;78581;53;47;12;2;10;.833;3600000;0
1593;143507;41;27;31;6;25;.806;2936000;0
1594;169154;38;0;0;0;0;.00nan;0;0
1594;170963;38;55;25;3;22;.880;3600000;0
1594;176136;57;0;0;0;0;.00nan;0;0
1594;57152;57;70;45;5;40;.889;3589000;0
1595;5311;42;0;0;0;0;.00nan;0;0
1595;68938;46;0;0;0;0;.00nan;0;0
1595;79280;46;70;33;3;30;.909;3600000;0
1595;141496;42;53;33;4;29;.879;3580000;0
1596;170977;41;80;52;5;47;.904;3600000;0
1596;38276;65;87;17;0;17;1.000;3600000;0
1596;86180;65;0;0;0;0;.00nan;0;0
1596;143507;41;0;0;0;0;.00nan;0;0
1597;163462;58;0;0;0;0;.00nan;0;0
1597;175757;63;67;21;2;19;.905;3600000;0
1597;181123;63;0;0;0;0;.00nan;0;0
1597;37942;58;51;37;5;32;.865;3600000;0
1598;182780;60;90;31;1;30;.968;3460000;0
1598;170294;60;24;6;3;3;.500;440000;0
1598;176860;44;85;41;4;37;.902;3900000;0
1598;57434;44;0;0;0;0;.00nan;0;0
1599;164715;62;65;24;2;22;.917;3600000;0
1599;47112;4837;86;41;3;38;.927;3588000;0
1599;78775;4837;0;0;0;0;.00nan;0;0
1599;152418;62;0;0;0;0;.00nan;0;0
1600;175757;63;0;0;0;0;.00nan;0;0
1600;181123;63;92;46;3;43;.935;3600000;0
1600;94615;54;0;0;0;0;.00nan;0;0
1600;143301;54;94;18;0;18;1.000;3600000;0
1601;167642;61;0;0;0;0;.00nan;0;0
1601;179950;61;79;32;2;30;.938;3600000;0
1601;60773;47;0;0;0;0;.00nan;0;0
1601;79141;47;65;30;3;27;.900;3597000;0
1602;182780;60;0;0;0;0;.00nan;0;0
1602;170294;60;73;16;1;15;.938;3600000;0
1602;176860;44;0;0;0;0;.00nan;0;0
1602;57434;44;65;40;4;36;.900;3600000;0
1603;37077;55;0;0;0;0;.00nan;0;0
1603;86862;55;86;30;2;28;.933;3600000;0
1603;94615;54;0;0;0;0;.00nan;0;0
1603;143301;54;61;27;3;24;.889;3600000;0
1604;172340;48;72;34;3;31;.912;3600000;0
1604;178384;40;64;20;2;18;.900;3600000;0
1604;170598;48;0;0;0;0;.00nan;0;0
1604;85636;40;0;0;0;0;.00nan;0;0
1605;163471;37;0;0;0;0;.00nan;0;0
1605;68938;46;0;0;0;0;.00nan;0;0
1605;79280;46;99;38;1;37;.974;3600000;0
1605;141850;37;55;20;2;18;.900;3566000;0
1606;163462;58;0;0;0;0;.00nan;0;0
1606;-1;51;66;26;2;24;.923;3577000;0
1606;37942;58;100;40;0;40;1.000;3600000;0
1606;141484;51;0;0;0;0;.00nan;0;0
1607;170314;4619;88;41;3;38;.927;3600000;0
1607;47112;4837;0;0;0;0;.00nan;0;0
1607;64800;4619;0;0;0;0;.00nan;0;0
1607;78775;4837;100;36;1;35;.972;3600000;0
1608;176136;57;0;0;0;0;.00nan;0;0
1608;57152;57;100;47;1;46;.979;3600000;0
1608;58037;53;51;14;2;12;.857;3600000;0
1608;78581;53;0;0;0;0;.00nan;0;0
1609;175757;63;0;0;0;0;.00nan;0;0
1609;181123;63;94;35;1;34;.971;3600000;0
1609;37077;55;0;0;0;0;.00nan;0;0
1609;86862;55;59;31;3;28;.903;3548000;0
1610;163462;58;51;15;2;13;.867;2655000;0
1610;169154;38;61;39;4;35;.897;3600000;0
1610;170963;38;0;0;0;0;.00nan;0;0
1610;37942;58;38;21;4;17;.810;923000;0
1611;173699;36;70;31;3;28;.903;3513000;0
1611;171673;64;95;33;1;32;.970;3600000;0
1611;176915;64;0;0;0;0;.00nan;0;0
1611;152710;36;0;0;0;0;.00nan;0;0
1612;170977;41;98;78;4;74;.949;3600000;0
1612;171608;59;0;0;0;0;.00nan;0;0
1612;58054;59;73;15;1;14;.933;3600000;0
1612;143507;41;0;0;0;0;.00nan;0;0
1613;178384;40;100;40;2;38;.950;3900000;0
1613;47112;4837;67;26;2;24;.923;3900000;0
1613;78775;4837;0;0;0;0;.00nan;0;0
1613;85636;40;0;0;0;0;.00nan;0;0
1614;-1;51;0;0;0;0;.00nan;0;0
1614;43928;39;0;0;0;0;.00nan;0;0
1614;59025;39;76;35;3;32;.914;3600000;0
1614;141484;51;42;28;5;23;.821;3529000;0
1615;163471;37;51;22;4;18;.818;3600000;0
1615;163989;45;0;0;0;0;.00nan;0;0
1615;179350;45;59;39;5;34;.872;3545000;0
1615;141850;37;0;0;0;0;.00nan;0;0
1616;176860;44;0;0;0;0;.00nan;0;0
1616;57434;44;69;35;3;32;.914;3721000;0
1616;60773;47;0;0;0;0;.00nan;0;0
1616;79141;47;60;29;4;25;.862;3721000;0
1617;183904;43;0;0;0;0;.00nan;0;0
1617;85336;56;64;41;5;36;.878;3600000;0
1617;85468;56;0;0;0;0;.00nan;0;0
1617;90164;43;82;25;1;24;.960;3600000;0
1618;5311;42;97;32;1;31;.969;3900000;0
1618;172499;50;0;0;0;0;.00nan;0;0
1618;76574;50;83;22;1;21;.955;3900000;0
1618;141496;42;0;0;0;0;.00nan;0;0
1619;167642;61;0;0;0;0;.00nan;0;0
1619;164715;62;59;31;4;27;.871;3515000;0
1619;179950;61;79;30;2;28;.933;3600000;0
1619;152418;62;0;0;0;0;.00nan;0;0
1620;175757;63;77;37;2;35;.946;3570000;0
1620;181123;63;0;0;0;0;.00nan;0;0
1620;37077;55;87;27;1;26;.963;3600000;0
1620;86862;55;0;0;0;0;.00nan;0;0
1621;182780;60;0;0;0;0;.00nan;0;0
1621;170294;60;56;26;3;23;.885;3552000;0
1621;79132;49;86;39;2;37;.949;3600000;0
1621;91225;49;0;0;0;0;.00nan;0;0
1622;163462;58;0;0;0;0;.00nan;0;0
1622;169154;38;0;0;0;0;.00nan;0;0
1622;170963;38;78;36;3;33;.917;3571000;0
1622;37942;58;91;30;1;29;.967;3600000;0
1623;173699;36;30;8;3;5;.625;514000;0
1623;68938;46;0;0;0;0;.00nan;0;0
1623;79280;46;38;19;4;15;.789;3600000;0
1623;152710;36;41;38;6;32;.842;3086000;0
1624;176136;57;91;41;3;38;.927;3900000;0
1624;38276;65;84;35;3;32;.914;3900000;0
1624;57152;57;0;0;0;0;.00nan;0;0
1624;86180;65;0;0;0;0;.00nan;0;0
1625;163471;37;0;0;0;0;.00nan;0;0
1625;94615;54;67;23;2;21;.913;3600000;0
