Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
4183;169226;65;73;34;3;31;.912;3694000;0
4183;175084;65;0;0;0;0;.00nan;0;0
4183;175912;57;61;28;4;24;.857;3694000;0
4183;196372;57;0;0;0;0;.00nan;0;0
4184;173699;36;0;0;0;0;.00nan;0;0
4184;181123;63;53;46;6;40;.870;3600000;0
4184;187362;36;77;28;2;26;.929;3600000;0
4184;192457;63;0;0;0;0;.00nan;0;0
4185;848;45;55;21;3;18;.857;3900000;0
4185;192776;54;74;37;3;34;.919;3900000;0
4185;196495;45;0;0;0;0;.00nan;0;0
4185;94615;54;0;0;0;0;.00nan;0;0
4186;169868;48;0;0;0;0;.00nan;0;0
4186;170314;4619;55;22;3;19;.864;3600000;0
4186;191813;4619;0;0;0;0;.00nan;0;0
4186;142492;48;45;53;8;45;.849;3600000;0
4187;192733;61;53;42;6;36;.857;3317000;0
4187;165744;53;0;0;0;0;.00nan;0;0
4187;169323;53;78;23;1;22;.957;3600000;0
4187;-1;61;55;3;0;3;1.000;283000;0
4188;31;55;0;0;0;0;.00nan;0;0
4188;183783;52;66;25;2;23;.920;3600000;0
4188;176200;55;58;51;6;45;.882;3600000;0
4188;185812;52;0;0;0;0;.00nan;0;0
4189;57215;50;95;41;1;40;.976;3600000;0
4189;79141;42;0;0;0;0;.00nan;0;0
4189;141998;50;0;0;0;0;.00nan;0;0
4189;149450;42;98;38;2;36;.947;3574000;0
4190;182780;60;0;0;0;0;.00nan;0;0
4190;170294;60;56;19;2;17;.895;3700000;0
4190;179950;4837;0;0;0;0;.00nan;0;0
4190;187295;4837;56;24;3;21;.875;3700000;0
4191;175912;57;0;0;0;0;.00nan;0;0
4191;196372;57;71;45;5;40;.889;3600000;0
4191;186527;59;40;21;4;17;.810;3600000;0
4191;75268;59;0;0;0;0;.00nan;0;0
4192;848;45;0;0;0;0;.00nan;0;0
4192;4622;64;100;26;0;26;1.000;3600000;0
4192;168872;64;0;0;0;0;.00nan;0;0
4192;196495;45;71;45;5;40;.889;3600000;0
4193;169868;48;22;35;8;27;.771;3182000;0
4193;186495;47;0;0;0;0;.00nan;0;0
4193;86151;47;47;19;3;16;.842;3600000;0
4193;142492;48;36;7;2;5;.714;418000;0
4194;187699;39;0;0;0;0;.00nan;0;0
4194;43731;37;78;39;4;35;.897;3600000;0
4194;43928;39;42;41;6;35;.854;3578000;0
4194;58037;37;0;0;0;0;.00nan;0;0
4195;194264;41;0;0;0;0;.00nan;0;0
4195;169226;65;0;0;0;0;.00nan;0;0
4195;175084;65;62;26;2;24;.923;3600000;0
4195;176060;41;59;32;3;29;.906;3600000;0
4196;166441;58;65;11;0;11;1.000;770000;0
4196;176915;38;63;22;2;20;.909;3600000;0
4196;38124;58;27;39;8;31;.795;2830000;0
4196;141978;38;0;0;0;0;.00nan;0;0
4197;170314;4619;0;0;0;0;.00nan;0;0
4197;176938;62;79;41;4;37;.902;3556000;0
4197;38276;62;0;0;0;0;.00nan;0;0
4197;191813;4619;72;26;3;23;.885;3600000;0
4198;57215;50;0;0;0;0;.00nan;0;0
4198;79141;42;42;27;4;23;.852;3600000;0
4198;141998;50;71;23;1;22;.957;3600000;0
4198;149450;42;0;0;0;0;.00nan;0;0
4199;173699;36;68;21;2;19;.905;3600000;0
4199;181123;63;0;0;0;0;.00nan;0;0
4199;187362;36;0;0;0;0;.00nan;0;0
4199;192457;63;48;30;5;25;.833;3600000;0
4200;31;55;86;36;3;33;.917;3597000;0
4200;183783;52;0;0;0;0;.00nan;0;0
4200;176200;55;0;0;0;0;.00nan;0;0
4200;185812;52;49;15;2;13;.867;3600000;0
4201;188888;51;76;36;2;34;.944;3600000;0
4201;186573;51;0;0;0;0;.00nan;0;0
4201;47112;56;0;0;0;0;.00nan;0;0
4201;57207;56;92;29;1;28;.966;3600000;0
4202;192776;54;100;39;0;39;1.000;3600000;0
4202;4622;64;45;32;6;26;.813;2347000;0
4202;168872;64;54;4;0;4;1.000;1253000;0
4202;94615;54;0;0;0;0;.00nan;0;0
4203;186495;47;55;19;3;16;.842;3900000;0
4203;64722;49;0;0;0;0;.00nan;0;0
4203;79132;49;68;35;3;32;.914;3900000;0
4203;86151;47;0;0;0;0;.00nan;0;0
4204;166441;58;62;30;3;27;.900;3549000;0
4204;176915;38;0;0;0;0;.00nan;0;0
4204;38124;58;0;0;0;0;.00nan;0;0
4204;141978;38;64;11;1;10;.909;3600000;0
4205;183904;43;78;24;1;23;.958;3600000;0
4205;178612;43;0;0;0;0;.00nan;0;0
4205;181102;46;0;0;0;0;.00nan;0;0
4205;79280;46;92;39;2;37;.949;3599000;0
4206;169154;44;0;0;0;0;.00nan;0;0
4206;176921;44;90;39;3;36;.923;3558000;0
4206;176938;62;0;0;0;0;.00nan;0;0
4206;38276;62;60;19;2;17;.895;3600000;0
4207;194264;41;69;43;5;38;.884;3600000;0
4207;169226;65;86;20;0;20;1.000;3600000;0
4207;175084;65;0;0;0;0;.00nan;0;0
4207;176060;41;0;0;0;0;.00nan;0;0
4208;192733;61;70;34;5;29;.853;3900000;0
4208;165744;53;59;34;5;29;.853;3900000;0
4208;169323;53;0;0;0;0;.00nan;0;0
4208;-1;61;0;0;0;0;.00nan;0;0
4209;183904;43;61;19;2;17;.895;3600000;0
4209;178612;43;0;0;0;0;.00nan;0;0
4209;181102;46;57;48;6;42;.875;2777000;0
4209;79280;46;69;10;0;10;1.000;823000;0
4210;31;55;0;0;0;0;.00nan;0;0
4210;176200;55;87;63;5;58;.921;3600000;0
4210;186527;59;0;0;0;0;.00nan;0;0
4210;75268;59;40;12;3;9;.750;3600000;0
4211;169868;48;0;0;0;0;.00nan;0;0
4211;179950;4837;0;0;0;0;.00nan;0;0
4211;187295;4837;72;24;2;22;.917;3656000;0
4211;142492;48;83;39;3;36;.923;3656000;0
4212;169868;48;74;46;4;42;.913;3600000;0
4212;179950;4837;100;27;0;27;1.000;3600000;0
4212;187295;4837;0;0;0;0;.00nan;0;0
4212;142492;48;0;0;0;0;.00nan;0;0
4213;4622;64;99;44;1;43;.977;3600000;0
4213;168872;64;0;0;0;0;.00nan;0;0
4213;43731;37;0;0;0;0;.00nan;0;0
4213;58037;37;55;24;3;21;.875;3600000;0
4214;194264;41;50;1;0;1;1.000;322000;0
4214;175912;57;75;24;1;23;.958;3600000;0
4214;176060;41;29;32;6;26;.813;3278000;0
4214;196372;57;0;0;0;0;.00nan;0;0
4215;178384;40;89;34;1;33;.971;3783000;0
4215;186495;47;0;0;0;0;.00nan;0;0
4215;85636;40;0;0;0;0;.00nan;0;0
4215;86151;47;81;29;2;27;.931;3783000;0
4216;183904;43;89;25;1;24;.960;3850000;0
4216;178612;43;0;0;0;0;.00nan;0;0
4216;47112;56;0;0;0;0;.00nan;0;0
4216;57207;56;100;30;0;30;1.000;3850000;0
4217;165744;53;98;48;3;45;.938;3542000;0
4217;169323;53;0;0;0;0;.00nan;0;0
4217;170314;4619;60;12;1;11;.917;3600000;0
4217;191813;4619;0;0;0;0;.00nan;0;0
4218;183783;52;44;38;6;32;.842;3600000;0
4218;176915;38;0;0;0;0;.00nan;0;0
4218;185812;52;0;0;0;0;.00nan;0;0
4218;141978;38;75;24;1;23;.958;3600000;0
4219;188888;51;0;0;0;0;.00nan;0;0
4219;181123;63;47;34;5;29;.853;3600000;0
4219;186573;51;87;30;1;29;.967;3600000;0
4219;192457;63;0;0;0;0;.00nan;0;0
4220;181102;46;0;0;0;0;.00nan;0;0
4220;47112;56;0;0;0;0;.00nan;0;0
4220;57207;56;80;23;1;22;.957;3600000;0
4220;79280;46;49;30;4;26;.867;3600000;0
4221;182780;60;0;0;0;0;.00nan;0;0
4221;178384;40;91;45;4;41;.911;3900000;0
4221;170294;60;43;23;4;19;.826;3900000;0
4221;85636;40;0;0;0;0;.00nan;0;0
4222;176915;38;91;46;3;43;.935;3600000;0
4222;186527;59;0;0;0;0;.00nan;0;0
4222;75268;59;77;12;0;12;1.000;3600000;0
4222;141978;38;0;0;0;0;.00nan;0;0
4223;166441;58;0;0;0;0;.00nan;0;0
4223;183904;43;81;13;0;13;1.000;3600000;0
4223;178612;43;0;0;0;0;.00nan;0;0
4223;38124;58;91;65;3;62;.954;3600000;0
4224;169154;44;0;0;0;0;.00nan;0;0
4224;169868;48;47;7;1;6;.857;286000;0
4224;176921;44;89;34;2;32;.941;3600000;0
4224;142492;48;22;35;7;28;.800;3314000;0
4225;183783;52;0;0;0;0;.00nan;0;0
4225;169226;65;82;28;1;27;.964;3600000;0
4225;175084;65;0;0;0;0;.00nan;0;0
4225;185812;52;36;17;3;14;.824;3547000;0
4226;192776;54;97;48;3;45;.938;3600000;0
4226;79141;42;0;0;0;0;.00nan;0;0
4226;94615;54;0;0;0;0;.00nan;0;0
4226;149450;42;46;18;4;14;.778;3554000;0
4227;165744;53;0;0;0;0;.00nan;0;0
4227;169323;53;54;18;2;16;.889;3600000;0
4227;170314;4619;55;31;4;27;.871;3563000;0
4227;191813;4619;0;0;0;0;.00nan;0;0
4228;192733;61;100;40;2;38;.950;3900000;0
4228;-1;61;0;0;0;0;.00nan;0;0
4228;176938;62;0;0;0;0;.00nan;0;0
4228;38276;62;57;19;2;17;.895;3900000;0
4229;173699;36;89;20;0;20;1.000;3600000;0
4229;175912;57;0;0;0;0;.00nan;0;0
4229;196372;57;83;31;1;30;.968;3576000;0
4229;187362;36;0;0;0;0;.00nan;0;0
4230;31;55;0;0;0;0;.00nan;0;0
4230;194264;41;0;0;0;0;.00nan;0;0
4230;176060;41;59;34;4;30;.882;3516000;0
4230;176200;55;88;35;2;33;.943;3600000;0
4231;43731;37;0;0;0;0;.00nan;0;0
4231;57215;50;94;33;2;31;.939;3600000;0
4231;58037;37;37;19;4;15;.789;3526000;0
4231;141998;50;0;0;0;0;.00nan;0;0
4232;186495;47;81;12;0;12;1.000;3600000;0
4232;64722;49;90;52;4;48;.923;3600000;0
4232;79132;49;0;0;0;0;.00nan;0;0
4232;86151;47;0;0;0;0;.00nan;0;0
4233;166441;58;59;35;4;31;.886;3600000;0
4233;38124;58;0;0;0;0;.00nan;0;0
4233;47112;56;0;0;0;0;.00nan;0;0
4233;57207;56;90;19;0;19;1.000;3600000;0
4234;176915;38;0;0;0;0;.00nan;0;0
4234;186527;59;0;0;0;0;.00nan;0;0
4234;75268;59;54;15;2;13;.867;3600000;0
4234;141978;38;53;30;4;26;.867;3589000;0
4235;188888;51;0;0;0;0;.00nan;0;0
4235;181123;63;74;47;4;43;.915;3600000;0
4235;186573;51;72;35;3;32;.914;3600000;0
4235;192457;63;0;0;0;0;.00nan;0;0
4236;31;55;85;25;1;24;.960;3600000;0
4236;194264;41;34;18;4;14;.778;3600000;0
4236;176060;41;0;0;0;0;.00nan;0;0
4236;176200;55;0;0;0;0;.00nan;0;0
4237;182780;60;68;26;3;23;.885;3857000;0
4237;178384;40;0;0;0;0;.00nan;0;0
4237;170294;60;0;0;0;0;.00nan;0;0
4237;85636;40;84;34;4;30;.882;3857000;0
4238;848;45;51;17;3;14;.824;3600000;0
4238;192776;54;44;31;6;25;.806;3089000;0
4238;196495;45;0;0;0;0;.00nan;0;0
4238;94615;54;42;3;1;2;.667;511000;0
4239;4622;64;89;51;4;47;.922;3516000;0
4239;168872;64;0;0;0;0;.00nan;0;0
4239;79141;42;60;20;2;18;.900;3600000;0
4239;149450;42;0;0;0;0;.00nan;0;0
4240;183783;52;100;31;0;31;1.000;3600000;0
4240;169226;65;0;0;0;0;.00nan;0;0
4240;175084;65;95;43;2;41;.953;3574000;0
4240;185812;52;0;0;0;0;.00nan;0;0
4241;192733;61;0;0;0;0;.00nan;0;0
4241;-1;61;91;40;2;38;.950;3600000;0
4241;176938;62;48;25;4;21;.840;3514000;0
4241;38276;62;0;0;0;0;.00nan;0;0
4242;43731;37;51;32;5;27;.844;3600000;0
4242;57215;50;0;0;0;0;.00nan;0;0
4242;58037;37;0;0;0;0;.00nan;0;0
4242;141998;50;94;41;2;39;.951;3600000;0
4243;187699;39;47;20;3;17;.850;3555000;0
4243;181102;46;84;35;2;33;.943;3600000;0
4243;43928;39;0;0;0;0;.00nan;0;0
4243;79280;46;0;0;0;0;.00nan;0;0
4244;186495;47;65;21;2;19;.905;3600000;0
4244;64722;49;0;0;0;0;.00nan;0;0
4244;79132;49;97;51;3;48;.941;3570000;0
4244;86151;47;0;0;0;0;.00nan;0;0
4245;183904;43;73;25;2;23;.920;3600000;0
4245;178612;43;0;0;0;0;.00nan;0;0
4245;173699;36;50;38;5;33;.868;3600000;0
4245;187362;36;0;0;0;0;.00nan;0;0
4246;169226;65;43;39;6;33;.846;3600000;0
4246;175084;65;0;0;0;0;.00nan;0;0
4246;186527;59;76;20;1;19;.950;3600000;0
4246;75268;59;0;0;0;0;.00nan;0;0
4247;4622;64;0;0;0;0;.00nan;0;0
4247;168872;64;29;47;8;39;.830;3600000;0
4247;79141;42;0;0;0;0;.00nan;0;0
4247;149450;42;69;19;1;18;.947;3600000;0
4248;848;45;0;0;0;0;.00nan;0;0
4248;192776;54;0;0;0;0;.00nan;0;0
4248;196495;45;92;40;3;37;.925;3900000;0
4248;94615;54;87;38;3;35;.921;3900000;0
4249;169154;44;58;21;2;19;.905;3600000;0
4249;169868;48;0;0;0;0;.00nan;0;0
4249;176921;44;0;0;0;0;.00nan;0;0
4249;142492;48;64;37;4;33;.892;3580000;0
4250;187699;39;0;0;0;0;.00nan;0;0
4250;181102;46;0;0;0;0;.00nan;0;0
4250;43928;39;86;15;0;15;1.000;3600000;0
4250;79280;46;64;31;3;28;.903;3600000;0
4251;165744;53;65;32;4;28;.875;3600000;0
4251;188888;51;92;34;1;33;.971;3600000;0
4251;169323;53;0;0;0;0;.00nan;0;0
4251;186573;51;0;0;0;0;.00nan;0;0
4252;178384;40;73;33;3;30;.909;3564000;0
4252;179950;4837;62;17;1;16;.941;3600000;0
4252;187295;4837;0;0;0;0;.00nan;0;0
4252;85636;40;0;0;0;0;.00nan;0;0
4253;169868;48;78;27;1;26;.963;3600000;0
4253;64722;49;89;20;0;20;1.000;3600000;0
4253;79132;49;0;0;0;0;.00nan;0;0
4253;142492;48;0;0;0;0;.00nan;0;0
4254;169154;44;0;0;0;0;.00nan;0;0
4254;176921;44;64;23;2;21;.913;3646000;0
4254;186495;47;0;0;0;0;.00nan;0;0
4254;86151;47;85;43;3;40;.930;3646000;0
4255;192733;61;85;49;5;44;.898;3600000;0
4255;170314;4619;85;26;1;25;.962;3600000;0
4255;-1;61;0;0;0;0;.00nan;0;0
4255;191813;4619;0;0;0;0;.00nan;0;0
4256;187699;39;0;0;0;0;.00nan;0;0
4256;166441;58;0;0;0;0;.00nan;0;0
4256;38124;58;93;56;4;52;.929;3599000;0
4256;43928;39;55;17;2;15;.882;3600000;0
4257;169868;48;0;0;0;0;.00nan;0;0
4257;64722;49;86;36;3;33;.917;3600000;0
4257;79132;49;0;0;0;0;.00nan;0;0
4257;142492;48;53;29;4;25;.862;3575000;0
4258;165744;53;36;11;3;8;.727;1652000;0
4258;188888;51;0;0;0;0;.00nan;0;0
4258;169323;53;35;17;4;13;.765;1948000;0
4258;186573;51;99;45;3;42;.933;3600000;0
4259;194264;41;0;0;0;0;.00nan;0;0
4259;169226;65;69;22;1;21;.955;3600000;0
4259;175084;65;0;0;0;0;.00nan;0;0
4259;176060;41;77;32;2;30;.938;3600000;0
4260;183783;52;74;32;2;30;.938;3600000;0
4260;176915;38;64;26;3;23;.885;3600000;0
4260;185812;52;0;0;0;0;.00nan;0;0
4260;141978;38;0;0;0;0;.00nan;0;0
4261;848;45;86;51;4;47;.922;3600000;0
4261;196495;45;0;0;0;0;.00nan;0;0
4261;79141;42;0;0;0;0;.00nan;0;0
4261;149450;42;79;15;0;15;1.000;3600000;0
4262;183904;43;50;8;1;7;.875;3600000;0
4262;178612;43;0;0;0;0;.00nan;0;0
4262;181123;63;56;50;6;44;.880;3063000;0
4262;192457;63;61;6;0;6;1.000;537000;0
4263;192776;54;97;55;3;52;.945;3600000;0
4263;181102;46;65;17;1;16;.941;3600000;0
4263;79280;46;0;0;0;0;.00nan;0;0
4263;94615;54;0;0;0;0;.00nan;0;0
4264;175912;57;64;29;3;26;.897;3594000;0
4264;196372;57;0;0;0;0;.00nan;0;0
4264;186527;59;0;0;0;0;.00nan;0;0
4264;75268;59;73;29;2;27;.931;3600000;0
4265;31;55;77;44;4;40;.909;2699000;0
4265;173699;36;69;17;1;16;.941;3600000;0
4265;176200;55;22;16;5;11;.688;901000;0
4265;187362;36;0;0;0;0;.00nan;0;0
4266;165744;53;56;6;0;6;1.000;491000;0
4266;183783;52;55;23;3;20;.870;3600000;0
4266;169323;53;64;36;4;32;.889;3069000;0
4266;185812;52;0;0;0;0;.00nan;0;0
4267;187699;39;54;18;3;15;.833;3600000;0
4267;188888;51;36;45;8;37;.822;3600000;0
4267;186573;51;0;0;0;0;.00nan;0;0
4267;43928;39;0;0;0;0;.00nan;0;0
4268;176938;62;0;0;0;0;.00nan;0;0
4268;38276;62;61;22;3;19;.864;3600000;0
4268;57215;50;0;0;0;0;.00nan;0;0
4268;141998;50;52;27;4;23;.852;3600000;0
4269;181102;46;0;0;0;0;.00nan;0;0
4269;43731;37;0;0;0;0;.00nan;0;0
4269;58037;37;62;22;3;19;.864;3528000;0
4269;79280;46;100;43;1;42;.977;3600000;0
4270;166441;58;59;21;2;19;.905;1411000;0
4270;169226;65;0;0;0;0;.00nan;0;0
4270;175084;65;74;20;1;19;.950;3600000;0
4270;38124;58;22;26;6;20;.769;2189000;0
4271;183904;43;62;20;2;18;.900;3600000;0
4271;178612;43;0;0;0;0;.00nan;0;0
4271;181123;63;58;43;5;38;.884;3600000;0
4271;192457;63;0;0;0;0;.00nan;0;0
4272;192776;54;72;41;5;36;.878;3600000;0
4272;79141;42;0;0;0;0;.00nan;0;0
4272;94615;54;0;0;0;0;.00nan;0;0
4272;149450;42;100;27;0;27;1.000;3600000;0
4273;4622;64;29;14;4;10;.714;1200000;0
4273;168872;64;85;39;2;37;.949;2340000;0
4273;170314;4619;48;23;4;19;.826;3600000;0
4273;191813;4619;0;0;0;0;.00nan;0;0
4274;192733;61;80;43;4;39;.907;3864000;0
4274;169154;44;0;0;0;0;.00nan;0;0
4274;-1;61;0;0;0;0;.00nan;0;0
4274;176921;44;34;25;5;20;.800;3864000;0
4275;194264;41;0;0;0;0;.00nan;0;0
4275;175912;57;82;15;0;15;1.000;3600000;0
4275;176060;41;73;40;4;36;.900;3600000;0
4275;196372;57;0;0;0;0;.00nan;0;0
4276;31;55;0;0;0;0;.00nan;0;0
4276;173699;36;55;32;4;28;.875;3600000;0
4276;176200;55;71;19;1;18;.947;3600000;0
4276;187362;36;0;0;0;0;.00nan;0;0
4277;179950;4837;0;0;0;0;.00nan;0;0
4277;186495;47;94;36;2;34;.944;3600000;0
4277;187295;4837;74;27;1;26;.963;3600000;0
4277;86151;47;0;0;0;0;.00nan;0;0
4278;169226;65;81;55;5;50;.909;3600000;0
4278;175084;65;0;0;0;0;.00nan;0;0
4278;186527;59;0;0;0;0;.00nan;0;0
4278;75268;59;61;11;1;10;.909;3600000;0
4279;182780;60;0;0;0;0;.00nan;0;0
4279;169868;48;0;0;0;0;.00nan;0;0
4279;170294;60;68;24;2;22;.917;3600000;0
4279;142492;48;41;41;6;35;.854;3600000;0
4280;165744;53;70;40;4;36;.900;3600000;0
4280;183783;52;0;0;0;0;.00nan;0;0
4280;169323;53;0;0;0;0;.00nan;0;0
4280;185812;52;36;24;5;19;.792;3581000;0
4281;176938;62;39;26;5;21;.808;3600000;0
4281;38276;62;0;0;0;0;.00nan;0;0
4281;57215;50;28;30;6;24;.800;2412000;0
4281;141998;50;53;5;0;5;1.000;1182000;0
4282;194264;41;26;25;6;19;.760;2974000;0
4282;176060;41;57;5;0;5;1.000;626000;0
4282;47112;56;0;0;0;0;.00nan;0;0
4282;57207;56;69;22;1;21;.955;3600000;0
4283;178384;40;84;26;1;25;.962;3600000;0
4283;64722;49;61;37;4;33;.892;3600000;0
4283;79132;49;0;0;0;0;.00nan;0;0
4283;85636;40;0;0;0;0;.00nan;0;0
4284;848;45;88;39;3;36;.923;3600000;0
4284;176915;38;49;1;0;1;1.000;421000;0
4284;196495;45;0;0;0;0;.00nan;0;0
4284;141978;38;35;30;6;24;.800;3179000;0
4285;166441;58;0;0;0;0;.00nan;0;0
4285;181123;63;0;0;0;0;.00nan;0;0
4285;38124;58;47;36;5;31;.861;3600000;0
4285;192457;63;74;20;1;19;.950;3600000;0
4286;192776;54;0;0;0;0;.00nan;0;0
4286;79141;42;0;0;0;0;.00nan;0;0
4286;94615;54;89;66;6;60;.909;3600000;0
4286;149450;42;42;11;2;9;.818;3600000;0
4287;4622;64;100;39;1;38;.974;3600000;0
4287;168872;64;0;0;0;0;.00nan;0;0
4287;170314;4619;0;0;0;0;.00nan;0;0
4287;191813;4619;52;18;2;16;.889;3592000;0
4288;192733;61;0;0;0;0;.00nan;0;0
4288;169154;44;73;37;4;33;.892;3600000;0
4288;-1;61;100;34;0;34;1.000;3600000;0
4288;176921;44;0;0;0;0;.00nan;0;0
4289;173699;36;0;0;0;0;.00nan;0;0
4289;175912;57;80;47;4;43;.915;3543000;0
4289;196372;57;0;0;0;0;.00nan;0;0
4289;187362;36;77;35;3;32;.914;3600000;0
4290;31;55;70;48;5;43;.896;3600000;0
4290;183904;43;57;13;1;12;.923;3600000;0
4290;178612;43;0;0;0;0;.00nan;0;0
4290;176200;55;0;0;0;0;.00nan;0;0
4291;186527;59;60;21;2;19;.905;3600000;0
4291;47112;56;0;0;0;0;.00nan;0;0
4291;57207;56;69;34;3;31;.912;3600000;0
4291;75268;59;0;0;0;0;.00nan;0;0
4292;182780;60;75;28;2;26;.929;3600000;0
4292;169868;48;34;13;3;10;.769;558000;0
4292;170294;60;0;0;0;0;.00nan;0;0
4292;142492;48;79;37;3;34;.919;3042000;0
4293;181102;46;45;5;1;4;.800;643000;0
4293;43731;37;0;0;0;0;.00nan;0;0
4293;58037;37;63;34;3;31;.912;3600000;0
4293;79280;46;34;28;6;22;.786;2957000;0
4294;178384;40;0;0;0;0;.00nan;0;0
4294;64722;49;0;0;0;0;.00nan;0;0
4294;79132;49;58;29;3;26;.897;3564000;0
4294;85636;40;75;32;2;30;.938;3600000;0
4295;848;45;0;0;0;0;.00nan;0;0
4295;176915;38;72;21;1;20;.952;3600000;0
4295;196495;45;98;24;0;24;1.000;3600000;0
4295;141978;38;0;0;0;0;.00nan;0;0
4296;187699;39;48;16;3;13;.813;3600000;0
4296;188888;51;0;0;0;0;.00nan;0;0
4296;186573;51;73;43;5;38;.884;3600000;0
4296;43928;39;0;0;0;0;.00nan;0;0
5182;182780;60;0;0;0;0;.00nan;0;0
5182;188888;51;47;37;6;31;.838;3080000;0
5182;170294;60;60;27;3;24;.889;3600000;0
5182;186573;51;63;11;0;11;1.000;520000;0
5184;192733;61;100;30;0;30;1.000;3600000;0
5184;4622;64;25;33;7;26;.788;3600000;0
5184;168872;64;0;0;0;0;.00nan;0;0
5184;-1;61;0;0;0;0;.00nan;0;0
5186;169226;65;0;0;0;0;.00nan;0;0
5186;170314;4619;55;32;4;28;.875;3600000;0
5186;175084;65;44;32;5;27;.844;3600000;0
5186;191813;4619;0;0;0;0;.00nan;0;0
5188;848;45;82;31;2;29;.935;3570000;0
5188;173699;36;81;21;1;20;.952;3600000;0
5188;196495;45;0;0;0;0;.00nan;0;0
5188;187362;36;0;0;0;0;.00nan;0;0
5190;183904;43;66;11;1;10;.909;3600000;0
5190;178612;43;0;0;0;0;.00nan;0;0
5190;64722;49;0;0;0;0;.00nan;0;0
5190;79132;49;93;54;4;50;.926;3600000;0
5192;181102;46;100;45;1;44;.978;3600000;0
5192;57215;50;0;0;0;0;.00nan;0;0
5192;79280;46;0;0;0;0;.00nan;0;0
5192;141998;50;50;14;2;12;.857;3597000;0
5194;175912;57;91;42;1;41;.976;3600000;0
5194;196372;57;0;0;0;0;.00nan;0;0
5194;47112;56;63;23;2;21;.913;3562000;0
5194;57207;56;0;0;0;0;.00nan;0;0
5196;181123;63;56;37;5;32;.865;3600000;0
5196;43731;37;0;0;0;0;.00nan;0;0
5196;192457;63;0;0;0;0;.00nan;0;0
5196;58037;37;97;21;0;21;1.000;3600000;0
5198;165744;53;55;27;3;24;.889;3516000;0
5198;169323;53;0;0;0;0;.00nan;0;0
5198;169868;48;93;32;1;31;.969;3600000;0
5198;142492;48;0;0;0;0;.00nan;0;0
5200;176915;38;79;36;3;33;.917;3600000;0
5200;179950;4837;39;30;6;24;.800;2793000;0
5200;187295;4837;62;5;0;5;1.000;807000;0
5200;141978;38;0;0;0;0;.00nan;0;0
5202;169154;44;0;0;0;0;.00nan;0;0
5202;176921;44;84;57;4;53;.930;3596000;0
5202;186527;59;0;0;0;0;.00nan;0;0
5202;75268;59;55;19;2;17;.895;3600000;0
5204;187699;39;52;24;3;21;.875;3532000;0
5204;186495;47;100;34;1;33;.971;3600000;0
5204;43928;39;0;0;0;0;.00nan;0;0
5204;86151;47;0;0;0;0;.00nan;0;0
5206;166441;58;46;5;1;4;.800;366000;0
5206;176938;62;100;33;0;33;1.000;3600000;0
5206;38124;58;73;54;4;50;.926;3234000;0
5206;38276;62;0;0;0;0;.00nan;0;0
5208;192776;54;54;28;3;25;.893;3575000;0
5208;183783;52;62;14;1;13;.929;3600000;0
5208;185812;52;0;0;0;0;.00nan;0;0
5208;94615;54;0;0;0;0;.00nan;0;0
5210;31;55;0;0;0;0;.00nan;0;0
5210;194264;41;49;30;6;24;.800;3600000;0
5210;176060;41;0;0;0;0;.00nan;0;0
5210;176200;55;55;27;3;24;.889;3600000;0
5212;178384;40;60;47;5;42;.894;3600000;0
5212;79141;42;0;0;0;0;.00nan;0;0
5212;85636;40;0;0;0;0;.00nan;0;0
5212;149450;42;65;23;2;21;.913;3600000;0
5213;2643;743;76;41;4;37;.902;3550000;0
5213;190570;3789;0;0;0;0;.00nan;0;0
5213;-1;743;0;0;0;0;.00nan;0;0
5213;85797;3789;77;35;3;32;.914;3600000;0
5214;2195;748;91;43;3;40;.930;3517000;0
5214;3359;751;0;0;0;0;.00nan;0;0
5214;67287;748;0;0;0;0;.00nan;0;0
5214;148788;751;94;28;1;27;.964;3600000;0
5215;31165;752;87;35;2;33;.943;3600000;0
5215;-1;2168;0;0;0;0;.00nan;0;0
5215;49935;2168;54;25;3;22;.880;3559000;0
5215;52204;752;0;0;0;0;.00nan;0;0
5216;195887;729;0;0;0;0;.00nan;0;0
5216;180110;1880;0;0;0;0;.00nan;0;0
5216;88646;729;73;26;2;24;.923;3600000;0
5216;148573;1880;100;25;0;25;1.000;3600000;0
5217;33044;739;74;26;2;24;.923;3600000;0
5217;202104;740;0;0;0;0;.00nan;0;0
5217;196698;740;85;42;4;38;.905;3600000;0
5217;-1;739;0;0;0;0;.00nan;0;0
5218;841;764;0;0;0;0;.00nan;0;0
5218;-1;764;78;44;3;41;.932;3572000;0
5218;-1;745;0;0;0;0;.00nan;0;0
5218;56565;745;94;38;2;36;.947;3600000;0
5219;1957;738;68;41;3;38;.927;3554000;0
5219;66993;741;93;40;2;38;.950;3600000;0
5219;82273;741;0;0;0;0;.00nan;0;0
5219;93324;738;0;0;0;0;.00nan;0;0
5220;180177;736;72;31;2;29;.935;3600000;0
5220;207184;734;0;0;0;0;.00nan;0;0
5220;196715;736;0;0;0;0;.00nan;0;0
5220;44526;734;58;30;3;27;.900;3600000;0
5221;178098;733;100;36;1;35;.972;3600000;0
5221;-1;747;0;0;0;0;.00nan;0;0
5221;67122;733;0;0;0;0;.00nan;0;0
5221;76405;747;84;35;2;33;.943;3545000;0
