Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
5818;5565;839;0;0;0;0;.00nan;0;0
5818;34325;844;0;0;0;0;.00nan;0;0
5818;78223;839;61;25;2;23;.920;3671000;0
5818;148041;844;68;29;3;26;.897;3671000;0
5819;8501;836;0;0;0;0;.00nan;0;0
5819;16838;830;61;14;1;13;.929;3600000;0
5819;47791;830;0;0;0;0;.00nan;0;0
5819;68390;836;81;49;5;44;.898;3600000;0
5820;6084;829;89;35;2;33;.943;3543000;0
5820;16454;829;0;0;0;0;.00nan;0;0
5820;32588;847;84;27;1;26;.963;3600000;0
5820;54017;847;0;0;0;0;.00nan;0;0
5821;165723;837;68;33;4;29;.879;3551000;0
5821;32404;833;0;0;0;0;.00nan;0;0
5821;180287;837;0;0;0;0;.00nan;0;0
5821;53867;833;87;39;3;36;.923;3600000;0
5822;805;832;68;31;2;29;.935;3900000;0
5822;13373;832;0;0;0;0;.00nan;0;0
5822;48141;831;0;0;0;0;.00nan;0;0
5822;78094;831;95;35;2;33;.943;3900000;0
5823;5663;848;65;24;3;21;.875;3600000;0
5823;19322;848;0;0;0;0;.00nan;0;0
5823;85453;828;47;23;4;19;.826;3600000;0
5823;85900;828;0;0;0;0;.00nan;0;0
5824;183545;842;79;36;3;33;.917;3647000;0
5824;15538;834;0;0;0;0;.00nan;0;0
5824;23433;842;0;0;0;0;.00nan;0;0
5824;30431;834;71;26;2;24;.923;3647000;0
5825;165723;837;63;23;3;20;.870;3600000;0
5825;180287;837;0;0;0;0;.00nan;0;0
5825;34325;844;42;47;6;41;.872;3600000;0
5825;148041;844;0;0;0;0;.00nan;0;0
5826;183545;842;0;0;0;0;.00nan;0;0
5826;23433;842;78;33;1;32;.970;3600000;0
5826;32404;833;0;0;0;0;.00nan;0;0
5826;53867;833;56;27;3;24;.889;3527000;0
5827;5565;839;63;26;3;23;.885;3543000;0
5827;6084;829;99;42;1;41;.976;3600000;0
5827;16454;829;0;0;0;0;.00nan;0;0
5827;78223;839;0;0;0;0;.00nan;0;0
5828;16838;830;88;34;3;31;.912;3600000;0
5828;32588;847;70;37;4;33;.892;3600000;0
5828;47791;830;0;0;0;0;.00nan;0;0
5828;54017;847;0;0;0;0;.00nan;0;0
5829;5663;848;73;30;3;27;.900;3693000;0
5829;19322;848;0;0;0;0;.00nan;0;0
5829;48141;831;0;0;0;0;.00nan;0;0
5829;78094;831;67;30;2;28;.933;3693000;0
5830;805;832;0;0;0;0;.00nan;0;0
5830;13373;832;77;35;3;32;.914;3600000;0
5830;85453;828;38;30;6;24;.800;2830000;0
5830;85900;828;47;7;1;6;.857;770000;0
5831;8501;836;0;0;0;0;.00nan;0;0
5831;15538;834;0;0;0;0;.00nan;0;0
5831;30431;834;68;24;3;21;.875;3600000;0
5831;68390;836;71;47;5;42;.894;3600000;0
5832;5565;839;0;0;0;0;.00nan;0;0
5832;5663;848;58;29;3;26;.897;3568000;0
5832;19322;848;0;0;0;0;.00nan;0;0
5832;78223;839;100;40;1;39;.975;3600000;0
5833;32404;833;55;23;3;20;.870;3600000;0
5833;34325;844;58;8;0;8;1.000;737000;0
5833;53867;833;0;0;0;0;.00nan;0;0
5833;148041;844;41;36;6;30;.833;2863000;0
5834;805;832;72;30;2;28;.933;3900000;0
5834;6084;829;0;0;0;0;.00nan;0;0
5834;13373;832;0;0;0;0;.00nan;0;0
5834;16454;829;73;24;2;22;.917;3900000;0
5835;8501;836;0;0;0;0;.00nan;0;0
5835;32588;847;68;26;2;24;.923;3900000;0
5835;54017;847;0;0;0;0;.00nan;0;0
5835;68390;836;100;52;2;50;.962;3900000;0
5836;48141;831;0;0;0;0;.00nan;0;0
5836;78094;831;62;18;1;17;.944;3578000;0
5836;85453;828;100;36;0;36;1.000;3600000;0
5836;85900;828;0;0;0;0;.00nan;0;0
5837;183545;842;79;33;2;31;.939;3600000;0
5837;165723;837;86;32;1;31;.969;3600000;0
5837;23433;842;0;0;0;0;.00nan;0;0
5837;180287;837;0;0;0;0;.00nan;0;0
5838;15538;834;0;0;0;0;.00nan;0;0
5838;16838;830;66;36;4;32;.889;3600000;0
5838;30431;834;56;34;5;29;.853;3600000;0
5838;47791;830;0;0;0;0;.00nan;0;0
5839;5565;839;100;27;0;27;1.000;3600000;0
5839;15538;834;0;0;0;0;.00nan;0;0
5839;30431;834;97;30;1;29;.967;3592000;0
5839;78223;839;0;0;0;0;.00nan;0;0
5840;6084;829;68;37;3;34;.919;3547000;0
5840;16454;829;0;0;0;0;.00nan;0;0
5840;48141;831;63;20;2;18;.900;3600000;0
5840;78094;831;0;0;0;0;.00nan;0;0
5842;32588;847;77;28;2;26;.929;3600000;0
5842;54017;847;0;0;0;0;.00nan;0;0
5842;85453;828;40;31;5;26;.839;3600000;0
5842;85900;828;0;0;0;0;.00nan;0;0
5843;5663;848;89;40;2;38;.950;3519000;0
5843;165723;837;98;24;0;24;1.000;3600000;0
5843;19322;848;0;0;0;0;.00nan;0;0
5843;180287;837;0;0;0;0;.00nan;0;0
5844;23433;842;97;29;0;29;1.000;3600000;0
5844;34325;844;45;34;5;29;.853;3600000;0
5844;54885;842;0;0;0;0;.00nan;0;0
5844;148041;844;0;0;0;0;.00nan;0;0
5845;16838;830;65;20;2;18;.900;3900000;0
5845;32404;833;0;0;0;0;.00nan;0;0
5845;47791;830;0;0;0;0;.00nan;0;0
5845;53867;833;89;34;2;32;.941;3900000;0
5846;8501;836;100;47;2;45;.957;3900000;0
5846;48141;831;0;0;0;0;.00nan;0;0
5846;68390;836;0;0;0;0;.00nan;0;0
5846;78094;831;68;22;2;20;.909;3900000;0
5848;5663;848;59;23;3;20;.870;3534000;0
5848;19322;848;0;0;0;0;.00nan;0;0
5848;34325;844;0;0;0;0;.00nan;0;0
5848;148041;844;97;34;1;33;.971;3600000;0
5849;6084;829;98;42;1;41;.976;3900000;0
5849;16454;829;0;0;0;0;.00nan;0;0
5849;16838;830;96;39;1;38;.974;3900000;0
5849;47791;830;0;0;0;0;.00nan;0;0
5850;165723;837;68;29;3;26;.897;3595000;0
5850;15538;834;82;24;1;23;.958;3600000;0
5850;30431;834;0;0;0;0;.00nan;0;0
5850;180287;837;0;0;0;0;.00nan;0;0
5955;5565;839;0;0;0;0;.00nan;0;0
5955;34325;844;0;0;0;0;.00nan;0;0
5955;78223;839;86;28;1;27;.964;3600000;0
5955;148041;844;54;33;5;28;.848;3600000;0
5957;8501;836;87;41;3;38;.927;3148000;0
5957;68390;836;24;7;3;4;.571;452000;0
5957;85453;828;43;19;3;16;.842;3600000;0
5957;85900;828;0;0;0;0;.00nan;0;0
5959;13715;848;0;0;0;0;.00nan;0;0
5959;19322;848;60;35;4;31;.886;3600000;0
5959;32404;833;0;0;0;0;.00nan;0;0
5959;53867;833;87;22;0;22;1.000;3600000;0
5961;183545;842;0;0;0;0;.00nan;0;0
5961;16838;830;78;18;1;17;.944;3600000;0
5961;23433;842;39;39;7;32;.821;3600000;0
5961;47791;830;0;0;0;0;.00nan;0;0
5963;15538;834;58;23;3;20;.870;3557000;0
5963;17074;834;0;0;0;0;.00nan;0;0
5963;32588;847;97;45;2;43;.956;3600000;0
5963;54017;847;0;0;0;0;.00nan;0;0
5965;165723;837;92;44;2;42;.955;3651000;0
5965;180287;837;0;0;0;0;.00nan;0;0
5965;48141;831;0;0;0;0;.00nan;0;0
5965;78094;831;99;33;1;32;.970;3651000;0
5967;805;832;0;0;0;0;.00nan;0;0
5967;6084;829;56;27;3;24;.889;3569000;0
5967;13373;832;83;31;1;30;.968;3600000;0
5967;16454;829;0;0;0;0;.00nan;0;0
5969;15538;834;44;11;2;9;.818;647000;0
5969;16838;830;0;0;0;0;.00nan;0;0
5969;17074;834;25;31;6;25;.806;2953000;0
5969;47791;830;96;23;0;23;1.000;3600000;0
5971;805;832;91;30;1;29;.967;3600000;0
5971;13373;832;0;0;0;0;.00nan;0;0
5971;48141;831;50;30;4;26;.867;3600000;0
5971;78094;831;0;0;0;0;.00nan;0;0
5973;6084;829;0;0;0;0;.00nan;0;0
5973;183545;842;48;21;3;18;.857;3700000;0
5973;16454;829;74;37;4;33;.892;3671000;0
5973;23433;842;0;0;0;0;.00nan;0;0
5975;165723;837;0;0;0;0;.00nan;0;0
5975;180287;837;82;50;5;45;.900;3600000;0
5975;85453;828;0;0;0;0;.00nan;0;0
5975;85900;828;73;26;2;24;.923;3600000;0
5977;13715;848;84;25;1;24;.960;3600000;0
5977;19322;848;0;0;0;0;.00nan;0;0
5977;32404;833;0;0;0;0;.00nan;0;0
5977;53867;833;64;23;2;21;.913;3578000;0
5979;32588;847;0;0;0;0;.00nan;0;0
5979;34325;844;29;23;5;18;.783;1308000;0
5979;54017;847;53;9;1;8;.889;3600000;0
5979;148041;844;31;28;6;22;.786;2292000;0
5981;5565;839;69;22;1;21;.955;3900000;0
5981;8501;836;0;0;0;0;.00nan;0;0
5981;68390;836;99;39;1;38;.974;3900000;0
5981;78223;839;0;0;0;0;.00nan;0;0
5983;6084;829;75;30;3;27;.900;3600000;0
5983;165723;837;59;39;4;35;.897;3552000;0
5983;16454;829;0;0;0;0;.00nan;0;0
5983;180287;837;0;0;0;0;.00nan;0;0
5985;183545;842;0;0;0;0;.00nan;0;0
5985;16838;830;0;0;0;0;.00nan;0;0
5985;23433;842;19;29;7;22;.759;3600000;0
5985;47791;830;80;40;3;37;.925;3600000;0
5987;5565;839;0;0;0;0;.00nan;0;0
5987;32588;847;80;23;1;22;.957;3900000;0
5987;54017;847;0;0;0;0;.00nan;0;0
5987;78223;839;74;26;1;25;.962;3900000;0
5989;34325;844;75;58;6;52;.897;3600000;0
5989;85453;828;58;15;2;13;.867;3600000;0
5989;85900;828;0;0;0;0;.00nan;0;0
5989;148041;844;0;0;0;0;.00nan;0;0
5991;805;832;0;0;0;0;.00nan;0;0
5991;13373;832;59;34;4;30;.882;3600000;0
5991;15538;834;72;30;2;28;.933;3600000;0
5991;17074;834;0;0;0;0;.00nan;0;0
5993;8501;836;0;0;0;0;.00nan;0;0
5993;32404;833;0;0;0;0;.00nan;0;0
5993;53867;833;88;14;0;14;1.000;3600000;0
5993;68390;836;79;37;3;34;.919;3600000;0
5995;13715;848;0;0;0;0;.00nan;0;0
5995;19322;848;72;24;2;22;.917;3600000;0
5995;48141;831;0;0;0;0;.00nan;0;0
5995;78094;831;45;23;4;19;.826;3578000;0
5997;13715;848;87;34;2;32;.941;3600000;0
5997;19322;848;0;0;0;0;.00nan;0;0
5997;48141;831;61;34;5;29;.853;3600000;0
5997;78094;831;0;0;0;0;.00nan;0;0
5999;6084;829;0;0;0;0;.00nan;0;0
5999;165723;837;0;0;0;0;.00nan;0;0
5999;16454;829;96;36;1;35;.972;3900000;0
5999;180287;837;92;28;1;27;.964;3900000;0
6001;183545;842;69;19;1;18;.947;3712000;0
6001;23433;842;0;0;0;0;.00nan;0;0
6001;85453;828;0;0;0;0;.00nan;0;0
6001;85900;828;86;34;2;32;.941;3712000;0
6003;15538;834;0;0;0;0;.00nan;0;0
6003;17074;834;69;20;1;19;.950;3600000;0
6003;32588;847;0;0;0;0;.00nan;0;0
6003;54017;847;70;49;5;44;.898;3600000;0
6005;8501;836;22;5;3;2;.400;426000;0
6005;34325;844;0;0;0;0;.00nan;0;0
6005;68390;836;48;27;4;23;.852;3174000;0
6005;148041;844;100;35;0;35;1.000;3600000;0
6007;805;832;70;28;3;25;.893;3600000;0
6007;13373;832;0;0;0;0;.00nan;0;0
6007;32404;833;0;0;0;0;.00nan;0;0
6007;53867;833;58;38;4;34;.895;3563000;0
6009;5565;839;65;19;1;18;.947;3600000;0
6009;16838;830;78;42;3;39;.929;3555000;0
6009;47791;830;0;0;0;0;.00nan;0;0
6009;78223;839;0;0;0;0;.00nan;0;0
6011;183545;842;0;0;0;0;.00nan;0;0
6011;23433;842;83;42;3;39;.929;3600000;0
6011;48141;831;0;0;0;0;.00nan;0;0
6011;78094;831;57;19;2;17;.895;3600000;0
6013;5565;839;0;0;0;0;.00nan;0;0
6013;78223;839;58;32;4;28;.875;3600000;0
6013;85453;828;91;29;1;28;.966;3600000;0
6013;85900;828;0;0;0;0;.00nan;0;0
6015;165723;837;45;20;4;16;.800;3600000;0
6015;180287;837;0;0;0;0;.00nan;0;0
6015;34325;844;61;7;0;7;1.000;673000;0
6015;148041;844;49;43;6;37;.860;2912000;0
6017;6084;829;63;42;4;38;.905;3600000;0
6017;13715;848;0;0;0;0;.00nan;0;0
6017;16454;829;0;0;0;0;.00nan;0;0
6017;19322;848;67;26;2;24;.923;3600000;0
6019;16838;830;85;45;3;42;.933;3824000;0
6019;32404;833;0;0;0;0;.00nan;0;0
6019;47791;830;0;0;0;0;.00nan;0;0
6019;53867;833;47;23;4;19;.826;3824000;0
6021;805;832;0;0;0;0;.00nan;0;0
6021;13373;832;55;18;2;16;.889;3600000;0
6021;32588;847;84;50;3;47;.940;3579000;0
6021;54017;847;0;0;0;0;.00nan;0;0
6023;8501;836;0;0;0;0;.00nan;0;0
6023;15538;834;85;28;1;27;.964;3661000;0
6023;17074;834;0;0;0;0;.00nan;0;0
6023;68390;836;92;49;2;47;.959;3661000;0
6025;805;832;59;29;3;26;.897;3551000;0
6025;13373;832;0;0;0;0;.00nan;0;0
6025;48141;831;0;0;0;0;.00nan;0;0
6025;78094;831;84;29;1;28;.966;3600000;0
6027;6084;829;100;41;0;41;1.000;3600000;0
6027;16454;829;0;0;0;0;.00nan;0;0
6027;32588;847;50;29;4;25;.862;3600000;0
6027;54017;847;0;0;0;0;.00nan;0;0
6029;15538;834;0;0;0;0;.00nan;0;0
6029;16838;830;75;43;4;39;.907;3600000;0
6029;17074;834;64;18;1;17;.944;3600000;0
6029;47791;830;0;0;0;0;.00nan;0;0
6031;8501;836;0;0;0;0;.00nan;0;0
6031;183545;842;62;22;2;20;.909;3600000;0
6031;23433;842;0;0;0;0;.00nan;0;0
6031;68390;836;92;45;3;42;.933;3550000;0
6033;5565;839;77;31;3;28;.903;3600000;0
6033;165723;837;77;39;3;36;.923;3587000;0
6033;180287;837;0;0;0;0;.00nan;0;0
6033;78223;839;0;0;0;0;.00nan;0;0
6035;32404;833;0;0;0;0;.00nan;0;0
6035;34325;844;78;45;4;41;.911;3600000;0
6035;53867;833;70;19;1;18;.947;3600000;0
6035;148041;844;0;0;0;0;.00nan;0;0
6037;13715;848;0;0;0;0;.00nan;0;0
6037;19322;848;99;39;1;38;.974;3600000;0
6037;85453;828;39;46;7;39;.848;3600000;0
6037;85900;828;0;0;0;0;.00nan;0;0
6039;183545;842;0;0;0;0;.00nan;0;0
6039;23433;842;74;27;2;25;.926;3600000;0
6039;48141;831;73;21;1;20;.952;3600000;0
6039;78094;831;0;0;0;0;.00nan;0;0
6041;6084;829;89;41;2;39;.951;3600000;0
6041;15538;834;59;28;3;25;.893;3600000;0
6041;16454;829;0;0;0;0;.00nan;0;0
6041;17074;834;0;0;0;0;.00nan;0;0
6043;8501;836;75;39;3;36;.923;3558000;0
6043;34325;844;0;0;0;0;.00nan;0;0
6043;68390;836;0;0;0;0;.00nan;0;0
6043;148041;844;88;32;1;31;.969;3600000;0
6045;5565;839;0;0;0;0;.00nan;0;0
6045;165723;837;0;0;0;0;.00nan;0;0
6045;180287;837;70;31;3;28;.903;3574000;0
6045;78223;839;65;24;2;22;.917;3600000;0
6047;805;832;0;0;0;0;.00nan;0;0
6047;13373;832;22;26;6;20;.769;3600000;0
6047;32404;833;87;28;1;27;.964;3600000;0
6047;53867;833;0;0;0;0;.00nan;0;0
6049;16838;830;0;0;0;0;.00nan;0;0
6049;32588;847;0;0;0;0;.00nan;0;0
6049;47791;830;74;22;2;20;.909;3600000;0
6049;54017;847;64;39;4;35;.897;3559000;0
6051;13715;848;0;0;0;0;.00nan;0;0
6051;19322;848;68;24;2;22;.917;3600000;0
6051;85453;828;0;0;0;0;.00nan;0;0
6051;85900;828;79;37;3;34;.919;3576000;0
6052;190702;3737;47;26;4;22;.846;3803000;0
6052;44203;794;73;30;3;27;.900;3803000;0
6052;192030;3737;0;0;0;0;.00nan;0;0
6052;46334;794;0;0;0;0;.00nan;0;0
6053;8107;780;100;40;2;38;.950;3600000;0
6053;19346;796;23;36;8;28;.778;3600000;0
6053;192036;796;0;0;0;0;.00nan;0;0
6053;-1;780;0;0;0;0;.00nan;0;0
6054;165867;776;61;20;2;18;.900;3600000;0
6054;-1;776;0;0;0;0;.00nan;0;0
6054;67362;784;76;17;0;17;1.000;1577000;0
6054;86429;784;39;21;5;16;.762;2023000;0
6055;8487;783;74;35;3;32;.914;3600000;0
6055;34520;798;44;39;6;33;.846;3600000;0
6055;95405;798;0;0;0;0;.00nan;0;0
6055;146184;783;0;0;0;0;.00nan;0;0
6056;34986;777;0;0;0;0;.00nan;0;0
6056;36245;777;68;21;2;19;.905;3554000;0
6056;-1;778;0;0;0;0;.00nan;0;0
6056;54272;778;100;36;0;36;1.000;3600000;0
6057;183377;904;70;29;3;26;.897;3550000;0
6057;43730;2182;56;16;2;14;.875;3600000;0
6057;-1;904;0;0;0;0;.00nan;0;0
6057;66924;2182;0;0;0;0;.00nan;0;0
6058;19346;796;82;27;1;26;.963;3600000;0
6058;34520;798;77;38;3;35;.921;3521000;0
6058;192036;796;0;0;0;0;.00nan;0;0
6058;95405;798;0;0;0;0;.00nan;0;0
6059;165867;776;99;34;2;32;.941;3600000;0
6059;34986;777;0;0;0;0;.00nan;0;0
6059;36245;777;54;30;4;26;.867;3575000;0
6059;-1;776;0;0;0;0;.00nan;0;0
6060;183377;904;0;0;0;0;.00nan;0;0
6060;44203;794;97;32;2;30;.938;3900000;0
6060;-1;904;86;38;2;36;.947;3900000;0
6060;46334;794;0;0;0;0;.00nan;0;0
6061;8107;780;55;25;3;22;.880;3600000;0
6061;190702;3737;51;39;6;33;.846;3600000;0
6061;192030;3737;0;0;0;0;.00nan;0;0
6061;-1;780;0;0;0;0;.00nan;0;0
6062;-1;778;0;0;0;0;.00nan;0;0
6062;43730;2182;98;55;3;52;.945;3593000;0
6062;54272;778;73;23;2;21;.913;3600000;0
6062;66924;2182;0;0;0;0;.00nan;0;0
6063;8487;783;63;28;3;25;.893;3555000;0
6063;67362;784;0;0;0;0;.00nan;0;0
6063;86429;784;93;41;2;39;.951;3600000;0
6063;146184;783;0;0;0;0;.00nan;0;0
6064;183377;904;0;0;0;0;.00nan;0;0
6064;-1;778;0;0;0;0;.00nan;0;0
6064;-1;904;51;34;5;29;.853;3600000;0
6064;54272;778;92;30;1;29;.967;3600000;0
6065;34520;798;60;23;2;21;.913;3600000;0
6065;190702;3737;0;0;0;0;.00nan;0;0
6065;192030;3737;18;33;8;25;.758;3600000;0
6065;95405;798;0;0;0;0;.00nan;0;0
6066;8107;780;69;29;3;26;.897;3600000;0
6066;44203;794;63;37;4;33;.892;3588000;0
6066;-1;780;0;0;0;0;.00nan;0;0
6066;46334;794;0;0;0;0;.00nan;0;0
6067;19346;796;77;39;4;35;.897;3864000;0
6067;192036;796;0;0;0;0;.00nan;0;0
6067;67362;784;62;29;3;26;.897;3864000;0
6067;86429;784;0;0;0;0;.00nan;0;0
6068;8487;783;66;37;5;32;.865;3881000;0
6068;34986;777;68;35;4;31;.886;3881000;0
6068;36245;777;0;0;0;0;.00nan;0;0
6068;146184;783;0;0;0;0;.00nan;0;0
6069;165867;776;100;35;1;34;.971;3600000;0
6069;-1;776;0;0;0;0;.00nan;0;0
6069;43730;2182;46;29;4;25;.862;3600000;0
6069;66924;2182;0;0;0;0;.00nan;0;0
6070;19346;796;51;28;5;23;.821;3591000;0
6070;34986;777;0;0;0;0;.00nan;0;0
6070;36245;777;69;41;4;37;.902;3600000;0
6070;192036;796;0;0;0;0;.00nan;0;0
6071;183377;904;0;0;0;0;.00nan;0;0
6071;165867;776;56;19;2;17;.895;3600000;0
6071;-1;776;0;0;0;0;.00nan;0;0
6071;-1;904;82;48;3;45;.938;3543000;0
6072;-1;778;0;0;0;0;.00nan;0;0
6072;44203;794;0;0;0;0;.00nan;0;0
6072;46334;794;53;33;5;28;.848;3600000;0
6072;54272;778;53;27;3;24;.889;3600000;0
6073;190702;3737;68;39;4;35;.897;3568000;0
6073;192030;3737;0;0;0;0;.00nan;0;0
6073;67362;784;54;24;3;21;.875;3600000;0
6073;86429;784;0;0;0;0;.00nan;0;0
6074;8487;783;75;35;3;32;.914;3600000;0
6074;43730;2182;92;43;2;41;.953;3600000;0
6074;66924;2182;0;0;0;0;.00nan;0;0
6074;146184;783;0;0;0;0;.00nan;0;0
6075;8107;780;42;35;6;29;.829;3600000;0
6075;34520;798;0;0;0;0;.00nan;0;0
6075;-1;780;0;0;0;0;.00nan;0;0
6075;95405;798;95;35;1;34;.971;3600000;0
6076;165867;776;74;29;3;26;.897;3600000;0
6076;-1;778;0;0;0;0;.00nan;0;0
6076;-1;776;0;0;0;0;.00nan;0;0
6076;54272;778;77;58;6;52;.897;3600000;0
6077;8107;780;100;37;1;36;.973;3600000;0
6077;-1;780;0;0;0;0;.00nan;0;0
6077;67362;784;0;0;0;0;.00nan;0;0
6077;86429;784;72;33;3;30;.909;3515000;0
6078;8487;783;0;0;0;0;.00nan;0;0
6078;183377;904;23;22;5;17;.773;3556000;0
6078;-1;904;0;0;0;0;.00nan;0;0
6078;146184;783;63;35;4;31;.886;3600000;0
6079;34986;777;0;0;0;0;.00nan;0;0
6079;36245;777;79;18;0;18;1.000;3600000;0
6079;190702;3737;69;32;3;29;.906;3600000;0
6079;192030;3737;0;0;0;0;.00nan;0;0
6080;34520;798;0;0;0;0;.00nan;0;0
6080;44203;794;64;40;5;35;.875;3600000;0
6080;46334;794;0;0;0;0;.00nan;0;0
6080;95405;798;93;36;1;35;.972;3600000;0
6081;19346;796;78;25;1;24;.960;3600000;0
6081;43730;2182;0;0;0;0;.00nan;0;0
6081;192036;796;0;0;0;0;.00nan;0;0
6081;66924;2182;80;37;2;35;.946;3600000;0
6082;183377;904;0;0;0;0;.00nan;0;0
6082;19346;796;0;0;0;0;.00nan;0;0
6082;192036;796;23;21;5;16;.762;3519000;0
6082;-1;904;73;38;3;35;.921;3600000;0
6083;8107;780;0;0;0;0;.00nan;0;0
6083;34986;777;0;0;0;0;.00nan;0;0
6083;36245;777;77;33;3;30;.909;3600000;0
6083;-1;780;22;24;6;18;.750;3600000;0
6084;165867;776;67;23;2;21;.913;3769000;0
6084;-1;776;0;0;0;0;.00nan;0;0
6084;44203;794;0;0;0;0;.00nan;0;0
6084;46334;794;69;29;3;26;.897;3769000;0
6085;190702;3737;62;30;3;27;.900;3900000;0
6085;43730;2182;72;38;3;35;.921;3900000;0
6085;192030;3737;0;0;0;0;.00nan;0;0
6085;66924;2182;0;0;0;0;.00nan;0;0
6086;8487;783;54;29;4;25;.862;3547000;0
6086;-1;778;0;0;0;0;.00nan;0;0
6086;54272;778;79;42;3;39;.929;3600000;0
6086;146184;783;0;0;0;0;.00nan;0;0
6087;34520;798;74;36;4;32;.889;3518000;0
6087;67362;784;59;17;2;15;.882;3600000;0
6087;86429;784;0;0;0;0;.00nan;0;0
6087;95405;798;0;0;0;0;.00nan;0;0
6088;19346;796;56;17;2;15;.882;3600000;0
6088;-1;778;0;0;0;0;.00nan;0;0
6088;192036;796;0;0;0;0;.00nan;0;0
6088;54272;778;81;40;3;37;.925;3548000;0
6089;183377;904;98;47;1;46;.979;3600000;0
6089;190702;3737;0;0;0;0;.00nan;0;0
6089;192030;3737;68;20;2;18;.900;3573000;0
6089;-1;904;0;0;0;0;.00nan;0;0
6090;8107;780;67;27;2;25;.926;3600000;0
6090;43730;2182;61;29;4;25;.862;3561000;0
6090;-1;780;0;0;0;0;.00nan;0;0
6090;66924;2182;0;0;0;0;.00nan;0;0
6091;44203;794;79;29;1;28;.966;3600000;0
6091;46334;794;0;0;0;0;.00nan;0;0
6091;67362;784;0;0;0;0;.00nan;0;0
6091;86429;784;37;20;4;16;.800;3600000;0
6092;8487;783;67;39;4;35;.897;3690000;0
6092;165867;776;59;29;3;26;.897;3690000;0
6092;-1;776;0;0;0;0;.00nan;0;0
6092;146184;783;0;0;0;0;.00nan;0;0
6093;34520;798;100;43;0;43;1.000;3600000;0
6093;34986;777;77;32;2;30;.938;3600000;0
6093;36245;777;0;0;0;0;.00nan;0;0
6093;95405;798;0;0;0;0;.00nan;0;0
6094;8107;780;93;16;0;16;1.000;3600000;0
6094;183377;904;0;0;0;0;.00nan;0;0
6094;-1;904;79;42;3;39;.929;3600000;0
6094;-1;780;0;0;0;0;.00nan;0;0
6095;34986;777;0;0;0;0;.00nan;0;0
6095;36245;777;73;33;3;30;.909;3563000;0
6095;67362;784;0;0;0;0;.00nan;0;0
6095;86429;784;87;28;1;27;.964;3600000;0
6096;165867;776;54;29;4;25;.862;3571000;0
6096;19346;796;69;30;3;27;.900;3600000;0
6096;-1;776;0;0;0;0;.00nan;0;0
6096;192036;796;0;0;0;0;.00nan;0;0
6097;8487;783;54;28;4;24;.857;3600000;0
6097;44203;794;0;0;0;0;.00nan;0;0
6097;46334;794;91;32;1;31;.969;3600000;0
6097;146184;783;0;0;0;0;.00nan;0;0
6098;190702;3737;27;27;6;21;.778;3600000;0
6098;-1;778;0;0;0;0;.00nan;0;0
6098;192030;3737;0;0;0;0;.00nan;0;0
6098;54272;778;62;25;3;22;.880;3600000;0
6099;34520;798;78;20;1;19;.950;3600000;0
6099;43730;2182;49;31;4;27;.871;3600000;0
6099;66924;2182;0;0;0;0;.00nan;0;0
6099;95405;798;0;0;0;0;.00nan;0;0
6100;8107;780;46;43;7;36;.837;2743000;0
6100;-1;778;0;0;0;0;.00nan;0;0
6100;-1;780;46;5;1;4;.800;857000;0
6100;54272;778;92;40;2;38;.950;3600000;0
6101;8487;783;78;42;3;39;.929;3663000;0
6101;19346;796;69;33;4;29;.879;3663000;0
6101;192036;796;0;0;0;0;.00nan;0;0
6101;146184;783;0;0;0;0;.00nan;0;0
6102;165867;776;49;22;3;19;.864;3583000;0
6102;190702;3737;100;28;0;28;1.000;3600000;0
6102;-1;776;0;0;0;0;.00nan;0;0
6102;192030;3737;0;0;0;0;.00nan;0;0
6103;34986;777;0;0;0;0;.00nan;0;0
6103;36245;777;59;24;3;21;.875;3600000;0
6103;44203;794;95;25;0;25;1.000;3600000;0
6103;46334;794;0;0;0;0;.00nan;0;0
6104;183377;904;59;38;4;34;.895;3600000;0
6104;34520;798;0;0;0;0;.00nan;0;0
6104;-1;904;0;0;0;0;.00nan;0;0
6104;95405;798;100;28;1;27;.964;3600000;0
6105;43730;2182;0;0;0;0;.00nan;0;0
6105;66924;2182;41;39;6;33;.846;3600000;0
6105;67362;784;0;0;0;0;.00nan;0;0
6105;86429;784;73;28;1;27;.964;3600000;0
6106;8107;780;0;0;0;0;.00nan;0;0
6106;165867;776;89;29;1;28;.966;3600000;0
6106;-1;776;0;0;0;0;.00nan;0;0
6106;-1;780;59;35;4;31;.886;3600000;0
6107;183377;904;0;0;0;0;.00nan;0;0
6107;-1;904;78;37;4;33;.892;3600000;0
6107;67362;784;0;0;0;0;.00nan;0;0
6107;86429;784;77;24;1;23;.958;3600000;0
6108;19346;796;56;28;4;24;.857;3594000;0
6108;44203;794;78;39;3;36;.923;3600000;0
6108;192036;796;0;0;0;0;.00nan;0;0
6108;46334;794;0;0;0;0;.00nan;0;0
6109;8487;783;61;33;4;29;.879;3600000;0
6109;190702;3737;37;28;5;23;.821;3600000;0
6109;192030;3737;0;0;0;0;.00nan;0;0
6109;146184;783;0;0;0;0;.00nan;0;0
6110;34986;777;99;33;1;32;.970;3600000;0
6110;36245;777;0;0;0;0;.00nan;0;0
6110;43730;2182;52;43;6;37;.860;3198000;0
6110;66924;2182;53;3;0;3;1.000;402000;0
