Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
9276;170351;149;0;0;0;0;.00nan;0;0
9276;85546;149;73;20;1;19;.950;3600000;0
9276;91398;158;46;25;4;21;.840;3600000;0
9277;163784;82;0;0;0;0;.00nan;0;0
9277;175423;77;0;0;0;0;.00nan;0;0
9277;176963;82;86;39;3;36;.923;3600000;0
9277;180873;77;84;32;1;31;.969;3600000;0
9278;184069;73;51;8;1;7;.875;1002000;0
9278;169166;1095;0;0;0;0;.00nan;0;0
9278;173823;73;20;23;6;17;.739;2598000;0
9278;78479;1095;83;43;4;39;.907;3600000;0
9279;-1;71;0;0;0;0;.00nan;0;0
9279;57953;72;0;0;0;0;.00nan;0;0
9279;64811;72;63;13;1;12;.923;3600000;0
9279;78775;71;60;29;3;26;.897;3600000;0
9280;166545;1096;0;0;0;0;.00nan;0;0
9280;183775;1096;39;29;5;24;.828;3514000;0
9280;189581;76;0;0;0;0;.00nan;0;0
9280;176136;76;59;29;3;26;.897;3600000;0
9281;171970;81;47;31;5;26;.839;3514000;0
9281;-1;151;0;0;0;0;.00nan;0;0
9281;176770;81;0;0;0;0;.00nan;0;0
9281;196525;151;97;50;3;47;.940;3600000;0
9282;161535;4921;67;49;5;44;.898;3587000;0
9282;2495;80;0;0;0;0;.00nan;0;0
9282;184398;4921;0;0;0;0;.00nan;0;0
9282;85009;80;46;16;3;13;.813;3600000;0
9283;183737;74;0;0;0;0;.00nan;0;0
9283;184049;1097;37;14;3;11;.786;555000;0
9283;170598;1097;66;23;1;22;.957;3045000;0
9283;-1;74;67;21;1;20;.952;3600000;0
9284;176860;2564;81;40;3;37;.925;3561000;0
9284;58100;69;93;30;1;29;.967;3600000;0
9284;64911;69;0;0;0;0;.00nan;0;0
9284;85633;2564;0;0;0;0;.00nan;0;0
9285;173874;158;0;0;0;0;.00nan;0;0
9285;170351;149;0;0;0;0;.00nan;0;0
9285;85546;149;73;26;2;24;.923;3600000;0
9285;91398;158;78;49;5;44;.898;3600000;0
9286;163989;4245;100;28;0;28;1.000;3600000;0
9286;-1;4245;0;0;0;0;.00nan;0;0
9286;181341;4620;97;40;1;39;.975;3556000;0
9286;85555;4620;0;0;0;0;.00nan;0;0
9287;183859;4920;100;30;0;30;1.000;3600000;0
9287;170612;85;0;0;0;0;.00nan;0;0
9287;170963;4920;0;0;0;0;.00nan;0;0
9287;57998;85;87;43;3;40;.930;3600000;0
9288;173856;75;56;23;3;20;.870;3600000;0
9288;171615;75;0;0;0;0;.00nan;0;0
9288;86472;4922;99;39;2;37;.949;3600000;0
9288;161046;4922;0;0;0;0;.00nan;0;0
9289;184081;157;38;28;5;23;.821;3600000;0
9289;178911;152;0;0;0;0;.00nan;0;0
9289;171730;157;0;0;0;0;.00nan;0;0
9289;189944;152;90;37;1;36;.973;3600000;0
9290;169096;67;32;24;5;19;.792;2101000;0
9290;174407;78;82;28;1;27;.964;3600000;0
9290;179406;78;0;0;0;0;.00nan;0;0
9290;182049;67;69;20;2;18;.900;1499000;0
9291;183859;4920;0;0;0;0;.00nan;0;0
9291;170612;85;49;33;5;28;.848;3569000;0
9291;170963;4920;49;30;4;26;.867;3600000;0
9291;57998;85;0;0;0;0;.00nan;0;0
9292;184081;157;57;19;2;17;.895;3600000;0
9292;178911;152;0;0;0;0;.00nan;0;0
9292;171730;157;0;0;0;0;.00nan;0;0
9292;189944;152;68;37;4;33;.892;3547000;0
9293;174407;78;75;42;4;38;.905;3758000;0
9293;179406;78;0;0;0;0;.00nan;0;0
9293;181341;4620;56;22;3;19;.864;3758000;0
9293;85555;4620;0;0;0;0;.00nan;0;0
9294;173874;158;0;0;0;0;.00nan;0;0
9294;170351;149;0;0;0;0;.00nan;0;0
9294;85546;149;62;24;3;21;.875;3600000;0
9294;91398;158;75;45;4;41;.911;3596000;0
9295;176860;2564;61;42;5;37;.881;3600000;0
9295;57953;72;0;0;0;0;.00nan;0;0
9295;64811;72;96;20;0;20;1.000;3600000;0
9295;85633;2564;0;0;0;0;.00nan;0;0
9296;189581;76;76;37;3;34;.919;3577000;0
9296;174407;78;81;32;2;30;.938;3600000;0
9296;179406;78;0;0;0;0;.00nan;0;0
9296;176136;76;0;0;0;0;.00nan;0;0
9297;183859;4920;86;27;1;26;.963;3600000;0
9297;170963;4920;0;0;0;0;.00nan;0;0
9297;86472;4922;49;28;4;24;.857;1941000;0
9297;161046;4922;60;11;1;10;.909;1659000;0
9298;-1;71;0;0;0;0;.00nan;0;0
9298;58100;69;75;33;2;31;.939;3600000;0
9298;64911;69;0;0;0;0;.00nan;0;0
9298;78775;71;88;33;1;32;.970;3600000;0
9299;166545;1096;0;0;0;0;.00nan;0;0
9299;183775;1096;100;23;0;23;1.000;3600000;0
9299;175423;77;0;0;0;0;.00nan;0;0
9299;180873;77;58;34;3;31;.912;3600000;0
9300;184069;73;43;17;3;14;.824;3898000;0
9300;173823;73;0;0;0;0;.00nan;0;0
9300;176860;2564;73;38;4;34;.895;3898000;0
9300;85633;2564;0;0;0;0;.00nan;0;0
9301;163989;4245;70;17;1;16;.941;3600000;0
9301;169096;67;0;0;0;0;.00nan;0;0
9301;-1;4245;0;0;0;0;.00nan;0;0
9301;182049;67;86;47;4;43;.915;3600000;0
9302;189581;76;0;0;0;0;.00nan;0;0
9302;174407;78;68;30;3;27;.900;3693000;0
9302;179406;78;0;0;0;0;.00nan;0;0
9302;176136;76;65;25;2;23;.920;3693000;0
9303;2495;80;89;25;1;24;.960;3900000;0
9303;173874;158;0;0;0;0;.00nan;0;0
9303;85009;80;0;0;0;0;.00nan;0;0
9303;91398;158;97;36;1;35;.972;3900000;0
9304;-1;151;0;0;0;0;.00nan;0;0
9304;178911;152;0;0;0;0;.00nan;0;0
9304;189944;152;93;36;1;35;.972;3600000;0
9304;196525;151;34;30;6;24;.800;3600000;0
9305;169166;1095;0;0;0;0;.00nan;0;0
9305;170351;149;71;35;3;32;.914;3600000;0
9305;78479;1095;32;29;6;23;.793;3600000;0
9305;85546;149;0;0;0;0;.00nan;0;0
9306;163989;4245;0;0;0;0;.00nan;0;0
9306;169096;67;59;14;1;13;.929;1284000;0
9306;-1;4245;82;26;1;25;.962;3600000;0
9306;182049;67;27;22;5;17;.773;2316000;0
9307;171970;81;0;0;0;0;.00nan;0;0
9307;163784;82;0;0;0;0;.00nan;0;0
9307;176770;81;94;33;1;32;.970;3600000;0
9307;176963;82;62;22;2;20;.909;3543000;0
9308;183737;74;0;0;0;0;.00nan;0;0
9308;184049;1097;0;0;0;0;.00nan;0;0
9308;170598;1097;100;28;0;28;1.000;3600000;0
9308;-1;74;59;30;4;26;.867;3600000;0
9309;184069;73;77;39;3;36;.923;3541000;0
9309;173823;73;0;0;0;0;.00nan;0;0
9309;-1;71;61;25;2;23;.920;3600000;0
9309;78775;71;0;0;0;0;.00nan;0;0
9310;176860;2564;0;0;0;0;.00nan;0;0
9310;57953;72;0;0;0;0;.00nan;0;0
9310;64811;72;79;23;1;22;.957;3600000;0
9310;85633;2564;78;56;5;51;.911;3600000;0
9311;183859;4920;75;28;2;26;.929;3600000;0
9311;170963;4920;0;0;0;0;.00nan;0;0
9311;86472;4922;72;49;5;44;.898;3600000;0
9311;161046;4922;0;0;0;0;.00nan;0;0
9312;2495;80;0;0;0;0;.00nan;0;0
9312;173874;158;97;48;3;45;.938;3600000;0
9312;85009;80;75;24;1;23;.958;3600000;0
9312;91398;158;0;0;0;0;.00nan;0;0
9313;170612;85;0;0;0;0;.00nan;0;0
9313;181341;4620;55;20;2;18;.900;3600000;0
9313;57998;85;65;33;3;30;.909;3579000;0
9313;85555;4620;0;0;0;0;.00nan;0;0
9314;184081;157;73;32;3;29;.906;3600000;0
9314;169166;1095;27;33;7;26;.788;3199000;0
9314;171730;157;0;0;0;0;.00nan;0;0
9314;78479;1095;58;8;0;8;1.000;401000;0
9315;-1;151;60;28;3;25;.893;3598000;0
9315;178911;152;96;35;1;34;.971;3600000;0
9315;189944;152;0;0;0;0;.00nan;0;0
9315;196525;151;0;0;0;0;.00nan;0;0
9316;161535;4921;85;44;3;41;.932;3856000;0
9316;170351;149;0;0;0;0;.00nan;0;0
9316;184398;4921;0;0;0;0;.00nan;0;0
9316;85546;149;64;32;4;28;.875;3856000;0
9317;171970;81;49;29;5;24;.828;3600000;0
9317;163784;82;41;12;3;9;.750;583000;0
9317;176770;81;0;0;0;0;.00nan;0;0
9317;176963;82;31;13;4;9;.692;2979000;0
9318;183859;4920;0;0;0;0;.00nan;0;0
9318;170963;4920;72;17;1;16;.941;3600000;0
9318;86472;4922;42;8;2;6;.750;889000;0
9318;161046;4922;45;36;6;30;.833;2711000;0
9319;189581;76;47;36;5;31;.861;3569000;0
9319;174407;78;59;29;4;25;.862;3600000;0
9319;179406;78;0;0;0;0;.00nan;0;0
9319;176136;76;0;0;0;0;.00nan;0;0
9320;183737;74;49;32;5;27;.844;3600000;0
9320;173856;75;0;0;0;0;.00nan;0;0
9320;171615;75;62;26;2;24;.923;3600000;0
9320;-1;74;0;0;0;0;.00nan;0;0
9321;170612;85;77;38;3;35;.921;3582000;0
9321;181341;4620;0;0;0;0;.00nan;0;0
9321;57998;85;0;0;0;0;.00nan;0;0
9321;85555;4620;83;33;2;31;.939;3600000;0
9322;184081;157;0;0;0;0;.00nan;0;0
9322;169166;1095;0;0;0;0;.00nan;0;0
9322;171730;157;36;10;3;7;.700;3600000;0
9322;78479;1095;100;52;2;50;.962;3600000;0
9323;161535;4921;0;0;0;0;.00nan;0;0
9323;170351;149;80;9;0;9;1.000;3600000;0
9323;184398;4921;81;32;2;30;.938;3588000;0
9323;85546;149;0;0;0;0;.00nan;0;0
9324;2495;80;0;0;0;0;.00nan;0;0
9324;173874;158;65;10;0;10;1.000;1369000;0
9324;85009;80;87;36;3;33;.917;3600000;0
9324;91398;158;39;22;4;18;.818;2201000;0
9325;166545;1096;0;0;0;0;.00nan;0;0
9325;163784;82;0;0;0;0;.00nan;0;0
9325;183775;1096;43;35;5;30;.857;3600000;0
9325;176963;82;97;37;1;36;.973;3600000;0
9326;184049;1097;90;51;4;47;.922;3668000;0
9326;173856;75;0;0;0;0;.00nan;0;0
9326;170598;1097;0;0;0;0;.00nan;0;0
9326;171615;75;64;31;3;28;.903;3668000;0
9327;-1;151;0;0;0;0;.00nan;0;0
9327;170351;149;52;21;3;18;.857;3600000;0
9327;196525;151;88;45;4;41;.911;3600000;0
9327;85546;149;0;0;0;0;.00nan;0;0
9328;183737;74;0;0;0;0;.00nan;0;0
9328;-1;74;38;22;4;18;.818;3569000;0
9328;86472;4922;76;29;2;27;.931;3600000;0
9328;161046;4922;0;0;0;0;.00nan;0;0
9329;171970;81;68;43;5;38;.884;3600000;0
9329;184081;157;77;20;1;19;.950;3600000;0
9329;171730;157;0;0;0;0;.00nan;0;0
9329;176770;81;0;0;0;0;.00nan;0;0
9330;163784;82;0;0;0;0;.00nan;0;0
9330;183737;74;80;23;1;22;.957;3600000;0
9330;-1;74;0;0;0;0;.00nan;0;0
9330;176963;82;95;41;2;39;.951;3600000;0
9331;161535;4921;100;38;1;37;.974;3600000;0
9331;184398;4921;0;0;0;0;.00nan;0;0
9331;60773;1095;0;0;0;0;.00nan;0;0
9331;78479;1095;57;23;3;20;.870;3572000;0
9332;184049;1097;0;0;0;0;.00nan;0;0
9332;173856;75;61;27;3;24;.889;3900000;0
9332;170598;1097;63;36;3;33;.917;3900000;0
9332;171615;75;0;0;0;0;.00nan;0;0
9333;166545;1096;0;0;0;0;.00nan;0;0
9333;183775;1096;60;35;4;31;.886;3543000;0
9333;175423;77;0;0;0;0;.00nan;0;0
9333;180873;77;67;31;3;28;.903;3600000;0
9334;-1;151;0;0;0;0;.00nan;0;0
9334;170351;149;0;0;0;0;.00nan;0;0
9334;196525;151;69;35;3;32;.914;3565000;0
9334;85546;149;98;32;1;31;.969;3600000;0
9335;176860;2564;90;53;3;50;.943;3600000;0
9335;57953;72;0;0;0;0;.00nan;0;0
9335;64811;72;67;19;1;18;.947;3600000;0
9335;85633;2564;0;0;0;0;.00nan;0;0
9336;2495;80;0;0;0;0;.00nan;0;0
9336;173874;158;62;12;0;12;1.000;607000;0
9336;85009;80;95;24;0;24;1.000;3600000;0
9336;91398;158;60;32;4;28;.875;2993000;0
9337;163989;4245;79;23;1;22;.957;3600000;0
9337;189581;76;0;0;0;0;.00nan;0;0
9337;-1;4245;0;0;0;0;.00nan;0;0
9337;176136;76;97;47;2;45;.957;3600000;0
9338;170612;85;0;0;0;0;.00nan;0;0
9338;57998;85;45;22;3;19;.864;3600000;0
9338;58100;69;100;25;0;25;1.000;3600000;0
9338;64911;69;0;0;0;0;.00nan;0;0
9339;183859;4920;80;24;1;23;.958;3600000;0
9339;170963;4920;0;0;0;0;.00nan;0;0
9339;181341;4620;82;31;2;29;.935;3578000;0
9339;85555;4620;0;0;0;0;.00nan;0;0
9340;171970;81;0;0;0;0;.00nan;0;0
9340;184081;157;0;0;0;0;.00nan;0;0
9340;171730;157;53;25;4;21;.840;3600000;0
9340;176770;81;87;43;3;40;.930;3600000;0
9341;169096;67;0;0;0;0;.00nan;0;0
9341;174407;78;88;34;2;32;.941;3900000;0
9341;179406;78;0;0;0;0;.00nan;0;0
9341;182049;67;62;22;2;20;.909;3900000;0
9342;161535;4921;0;0;0;0;.00nan;0;0
9342;184398;4921;100;27;0;27;1.000;3600000;0
9342;60773;1095;64;29;3;26;.897;3600000;0
9342;78479;1095;0;0;0;0;.00nan;0;0
9343;184049;1097;67;29;3;26;.897;3600000;0
9343;173856;75;0;0;0;0;.00nan;0;0
9343;170598;1097;0;0;0;0;.00nan;0;0
9343;171615;75;46;35;5;30;.857;3544000;0
9344;166545;1096;71;23;1;22;.957;3600000;0
9344;183737;74;0;0;0;0;.00nan;0;0
9344;183775;1096;0;0;0;0;.00nan;0;0
9344;-1;74;46;32;5;27;.844;3600000;0
9345;-1;151;57;44;5;39;.886;3571000;0
9345;170351;149;75;30;3;27;.900;3600000;0
9345;196525;151;0;0;0;0;.00nan;0;0
9345;85546;149;0;0;0;0;.00nan;0;0
9346;176860;2564;0;0;0;0;.00nan;0;0
9346;-1;71;0;0;0;0;.00nan;0;0
9346;78775;71;77;15;0;15;1.000;3600000;0
9346;85633;2564;95;48;2;46;.958;3600000;0
9347;2495;80;0;0;0;0;.00nan;0;0
9347;173874;158;57;36;4;32;.889;3562000;0
9347;85009;80;73;23;2;21;.913;3600000;0
9347;91398;158;0;0;0;0;.00nan;0;0
9348;163989;4245;0;0;0;0;.00nan;0;0
9348;189581;76;100;47;0;47;1.000;3600000;0
9348;-1;4245;64;33;4;29;.879;3600000;0
9348;176136;76;0;0;0;0;.00nan;0;0
9349;175423;77;78;29;2;27;.931;3600000;0
9349;180873;77;0;0;0;0;.00nan;0;0
9349;86472;4922;58;32;3;29;.906;3600000;0
9349;161046;4922;0;0;0;0;.00nan;0;0
9350;57953;72;0;0;0;0;.00nan;0;0
9350;58100;69;51;39;6;33;.846;3089000;0
9350;64811;72;68;26;2;24;.923;3600000;0
9350;64911;69;49;2;0;2;1.000;511000;0
9351;183859;4920;0;0;0;0;.00nan;0;0
9351;170963;4920;57;17;2;15;.882;3900000;0
9351;181341;4620;0;0;0;0;.00nan;0;0
9351;85555;4620;90;44;2;42;.955;3900000;0
9352;184069;73;39;24;5;19;.792;3546000;0
9352;173823;73;0;0;0;0;.00nan;0;0
9352;170612;85;64;30;3;27;.900;3600000;0
9352;57998;85;0;0;0;0;.00nan;0;0
9353;169096;67;34;32;5;27;.844;3600000;0
9353;174407;78;0;0;0;0;.00nan;0;0
9353;179406;78;86;27;1;26;.963;3600000;0
9353;182049;67;0;0;0;0;.00nan;0;0
9354;163784;82;100;26;0;26;1.000;3600000;0
9354;176963;82;0;0;0;0;.00nan;0;0
9354;86472;4922;0;0;0;0;.00nan;0;0
9354;161046;4922;80;35;3;32;.914;3600000;0
9355;163989;4245;69;23;1;22;.957;3600000;0
9355;189581;76;0;0;0;0;.00nan;0;0
9355;-1;4245;0;0;0;0;.00nan;0;0
9355;176136;76;32;23;5;18;.783;3600000;0
9356;166545;1096;0;0;0;0;.00nan;0;0
9356;183775;1096;71;32;3;29;.906;3559000;0
9356;175423;77;0;0;0;0;.00nan;0;0
9356;180873;77;82;26;1;25;.962;3600000;0
9357;183859;4920;83;27;1;26;.963;3600000;0
9357;170963;4920;0;0;0;0;.00nan;0;0
9357;181341;4620;42;28;5;23;.821;3600000;0
9357;85555;4620;0;0;0;0;.00nan;0;0
9358;2495;80;38;33;7;26;.788;3318000;0
9358;184081;157;28;22;5;17;.773;3600000;0
9358;171730;157;0;0;0;0;.00nan;0;0
9358;85009;80;58;3;0;3;1.000;282000;0
9359;184069;73;0;0;0;0;.00nan;0;0
9359;173823;73;72;30;3;27;.900;3681000;0
9359;170612;85;0;0;0;0;.00nan;0;0
9359;57998;85;87;39;2;37;.949;3681000;0
9360;171970;81;52;35;5;30;.857;3562000;0
9360;173874;158;0;0;0;0;.00nan;0;0
9360;176770;81;0;0;0;0;.00nan;0;0
9360;91398;158;73;36;3;33;.917;3600000;0
9361;173856;75;38;21;4;17;.810;3573000;0
9361;171615;75;0;0;0;0;.00nan;0;0
9361;86472;4922;81;37;3;34;.919;3600000;0
9361;161046;4922;0;0;0;0;.00nan;0;0
9362;169096;67;0;0;0;0;.00nan;0;0
9362;174407;78;77;28;2;26;.929;3600000;0
9362;179406;78;0;0;0;0;.00nan;0;0
9362;182049;67;66;42;5;37;.881;3600000;0
9363;161535;4921;0;0;0;0;.00nan;0;0
9363;184398;4921;65;21;2;19;.905;3600000;0
9363;176860;2564;67;34;3;31;.912;3577000;0
9363;85633;2564;0;0;0;0;.00nan;0;0
9364;189581;76;42;33;5;28;.848;3600000;0
9364;170612;85;0;0;0;0;.00nan;0;0
9364;176136;76;0;0;0;0;.00nan;0;0
9364;57998;85;94;30;1;29;.967;3600000;0
9365;170351;149;0;0;0;0;.00nan;0;0
9365;178911;152;0;0;0;0;.00nan;0;0
9365;189944;152;61;35;4;31;.886;3600000;0
9365;85546;149;77;23;1;22;.957;3600000;0
9366;161535;4921;72;31;4;27;.871;3600000;0
9366;184398;4921;0;0;0;0;.00nan;0;0
9366;176860;2564;37;23;5;18;.783;3582000;0
9366;85633;2564;0;0;0;0;.00nan;0;0
9367;183859;4920;69;15;1;14;.933;3600000;0
9367;170963;4920;0;0;0;0;.00nan;0;0
9367;174407;78;55;38;5;33;.868;3600000;0
9367;179406;78;0;0;0;0;.00nan;0;0
9368;2495;80;0;0;0;0;.00nan;0;0
9368;184081;157;69;19;2;17;.895;3600000;0
9368;171730;157;0;0;0;0;.00nan;0;0
9368;85009;80;80;48;4;44;.917;3580000;0
9369;169096;67;0;0;0;0;.00nan;0;0
9369;189581;76;0;0;0;0;.00nan;0;0
9369;176136;76;53;23;3;20;.870;3600000;0
9369;182049;67;50;35;5;30;.857;3600000;0
9370;171970;81;69;32;3;29;.906;3540000;0
9370;173874;158;0;0;0;0;.00nan;0;0
9370;176770;81;0;0;0;0;.00nan;0;0
9370;91398;158;83;27;1;26;.963;3600000;0
9371;-1;71;0;0;0;0;.00nan;0;0
9371;58100;69;73;39;3;36;.923;3600000;0
9371;64911;69;0;0;0;0;.00nan;0;0
9371;78775;71;64;37;4;33;.892;3600000;0
9372;166545;1096;0;0;0;0;.00nan;0;0
9372;183775;1096;75;44;4;40;.909;3568000;0
9372;184049;1097;60;24;3;21;.875;3600000;0
9372;170598;1097;0;0;0;0;.00nan;0;0
9373;57953;72;84;30;2;28;.933;3600000;0
9373;60773;1095;0;0;0;0;.00nan;0;0
9373;64811;72;0;0;0;0;.00nan;0;0
9373;78479;1095;83;39;3;36;.923;3600000;0
9374;163989;4245;48;21;3;18;.857;3600000;0
9374;-1;4245;0;0;0;0;.00nan;0;0
9374;181341;4620;69;27;2;25;.926;3600000;0
9374;85555;4620;0;0;0;0;.00nan;0;0
9375;183859;4920;0;0;0;0;.00nan;0;0
9375;170963;4920;59;25;3;22;.880;3600000;0
9375;174407;78;49;33;4;29;.879;3585000;0
9375;179406;78;0;0;0;0;.00nan;0;0
9376;2495;80;62;31;4;27;.871;3600000;0
9376;184081;157;98;24;0;24;1.000;3600000;0
9376;171730;157;0;0;0;0;.00nan;0;0
9376;85009;80;0;0;0;0;.00nan;0;0
9377;173856;75;59;15;1;14;.933;3600000;0
9377;171615;75;0;0;0;0;.00nan;0;0
9377;175423;77;0;0;0;0;.00nan;0;0
9377;180873;77;62;35;4;31;.886;3600000;0
9378;163784;82;91;43;3;40;.930;3620000;0
9378;176963;82;0;0;0;0;.00nan;0;0
9378;86472;4922;74;27;2;25;.926;3620000;0
9378;161046;4922;0;0;0;0;.00nan;0;0
9379;170351;149;71;21;1;20;.952;3600000;0
9379;178911;152;84;48;3;45;.938;3553000;0
9379;189944;152;0;0;0;0;.00nan;0;0
9379;85546;149;0;0;0;0;.00nan;0;0
9380;-1;151;0;0;0;0;.00nan;0;0
9380;184069;73;62;20;2;18;.900;3566000;0
9380;173823;73;0;0;0;0;.00nan;0;0
9380;196525;151;100;39;0;39;1.000;3600000;0
9381;171970;81;0;0;0;0;.00nan;0;0
9381;173874;158;97;54;4;50;.926;3600000;0
9381;176770;81;100;27;0;27;1.000;3600000;0
9381;91398;158;0;0;0;0;.00nan;0;0
9382;163784;82;0;0;0;0;.00nan;0;0
9382;184049;1097;0;0;0;0;.00nan;0;0
9382;170598;1097;93;21;0;21;1.000;3600000;0
9382;176963;82;66;32;4;28;.875;3600000;0
9383;57953;72;0;0;0;0;.00nan;0;0
9383;60773;1095;89;37;2;35;.946;3600000;0
9383;64811;72;72;38;4;34;.895;3516000;0
9383;78479;1095;0;0;0;0;.00nan;0;0
9384;166545;1096;61;28;3;25;.893;3600000;0
9384;183737;74;22;24;6;18;.750;2344000;0
9384;183775;1096;0;0;0;0;.00nan;0;0
9384;-1;74;49;12;2;10;.833;1256000;0
9385;161535;4921;0;0;0;0;.00nan;0;0
9385;184398;4921;91;27;1;26;.963;3600000;0
9385;176860;2564;24;11;4;7;.636;740000;0
9385;85633;2564;79;27;2;25;.926;2860000;0
9386;163989;4245;0;0;0;0;.00nan;0;0
9386;169096;67;55;45;7;38;.844;2952000;0
9386;-1;4245;67;30;3;27;.900;3600000;0
9386;182049;67;47;7;1;6;.857;648000;0
9387;173856;75;0;0;0;0;.00nan;0;0
9387;171615;75;38;35;6;29;.829;3600000;0
9387;175423;77;4;27;8;19;.704;3576000;0
9387;180873;77;0;0;0;0;.00nan;0;0
9388;2495;80;58;26;4;22;.846;3385000;0
9388;184081;157;58;28;3;25;.893;3600000;0
9388;171730;157;0;0;0;0;.00nan;0;0
9388;85009;80;26;7;3;4;.571;215000;0
9389;189581;76;74;30;2;28;.933;3600000;0
9389;170612;85;0;0;0;0;.00nan;0;0
9389;176136;76;0;0;0;0;.00nan;0;0
9389;57998;85;63;34;4;30;.882;3586000;0
9390;-1;71;0;0;0;0;.00nan;0;0
9390;58054;71;67;36;5;31;.861;3600000;0
9390;58100;69;0;0;0;0;.00nan;0;0
9390;64911;69;85;35;1;34;.971;3600000;0
9391;170351;149;0;0;0;0;.00nan;0;0
9391;189944;152;54;31;4;27;.871;3600000;0
9391;78775;152;0;0;0;0;.00nan;0;0
9391;85546;149;61;28;3;25;.893;3600000;0
9392;-1;151;0;0;0;0;.00nan;0;0
9392;184069;73;0;0;0;0;.00nan;0;0
9392;173823;73;49;24;3;21;.875;3587000;0
9392;196525;151;99;46;2;44;.957;3600000;0
9393;169096;67;0;0;0;0;.00nan;0;0
9393;181341;4620;0;0;0;0;.00nan;0;0
9393;182049;67;85;32;1;31;.969;3557000;0
9393;85555;4620;100;18;0;18;1.000;3600000;0
9394;171970;81;0;0;0;0;.00nan;0;0
9394;173874;158;0;0;0;0;.00nan;0;0
9394;176770;81;65;22;1;21;.955;3600000;0
9394;91398;158;32;32;6;26;.813;3600000;0
9395;163784;82;95;40;0;40;1.000;3900000;0
9395;184049;1097;0;0;0;0;.00nan;0;0
9395;170598;1097;100;32;0;32;1.000;3900000;0
9395;176963;82;0;0;0;0;.00nan;0;0
9396;166545;1096;50;1;0;1;1.000;302000;0
9396;183737;74;0;0;0;0;.00nan;0;0
9396;183775;1096;38;32;6;26;.813;3298000;0
9396;-1;74;99;45;1;44;.978;3600000;0
9397;183859;4920;49;13;2;11;.846;3600000;0
9397;170963;4920;0;0;0;0;.00nan;0;0
9397;174407;78;66;46;5;41;.891;3600000;0
9397;179406;78;0;0;0;0;.00nan;0;0
9398;-1;71;67;11;0;11;1.000;838000;0
9398;58054;71;37;31;6;25;.806;2728000;0
9398;58100;69;57;37;5;32;.865;3600000;0
9398;64911;69;0;0;0;0;.00nan;0;0
9399;-1;151;0;0;0;0;.00nan;0;0
9399;184069;73;37;18;3;15;.833;3533000;0
9399;173823;73;0;0;0;0;.00nan;0;0
9399;196525;151;98;35;1;34;.971;3600000;0
9400;166545;1096;0;0;0;0;.00nan;0;0
9400;163784;82;0;0;0;0;.00nan;0;0
9400;183775;1096;97;24;1;23;.958;3600000;0
9400;176963;82;77;52;5;47;.904;3600000;0
9401;-1;71;60;9;0;9;1.000;534000;0
9401;58054;71;34;30;6;24;.800;3066000;0
9401;60773;1095;66;17;1;16;.941;3600000;0
9401;78479;1095;0;0;0;0;.00nan;0;0
9402;184049;1097;80;34;2;32;.941;3600000;0
9402;173856;75;42;24;4;20;.833;3577000;0
9402;170598;1097;0;0;0;0;.00nan;0;0
9402;171615;75;0;0;0;0;.00nan;0;0
9403;171970;81;74;22;1;21;.955;3600000;0
9403;-1;151;0;0;0;0;.00nan;0;0
9403;176770;81;0;0;0;0;.00nan;0;0
9403;196525;151;50;32;4;28;.875;3600000;0
9404;161535;4921;55;30;5;25;.833;3600000;0
9404;184398;4921;0;0;0;0;.00nan;0;0
9404;189944;152;63;17;1;16;.941;3600000;0
9404;78775;152;0;0;0;0;.00nan;0;0
9405;183737;74;72;14;0;14;1.000;1459000;0
9405;-1;74;6;22;7;15;.682;2141000;0
9405;86472;4922;97;23;0;23;1.000;3600000;0
9405;161046;4922;0;0;0;0;.00nan;0;0
9406;184069;73;74;28;3;25;.893;3592000;0
9406;173823;73;0;0;0;0;.00nan;0;0
9406;58100;69;92;32;2;30;.938;3600000;0
9406;64911;69;0;0;0;0;.00nan;0;0
9407;166545;1096;0;0;0;0;.00nan;0;0
9407;183775;1096;56;36;5;31;.861;3600000;0
9407;175423;77;0;0;0;0;.00nan;0;0
9407;180873;77;54;30;4;26;.867;3600000;0
9408;163784;82;69;55;6;49;.891;3600000;0
9408;184049;1097;0;0;0;0;.00nan;0;0
9408;170598;1097;77;10;0;10;1.000;3600000;0
9408;176963;82;0;0;0;0;.00nan;0;0
9409;171970;81;0;0;0;0;.00nan;0;0
9409;-1;151;72;32;2;30;.938;3323000;0
9409;176770;81;44;33;6;27;.818;3860000;0
9409;196525;151;27;7;3;4;.571;537000;0
9410;184069;73;19;10;4;6;.600;1200000;0
9410;173823;73;70;16;1;15;.938;2400000;0
9410;57953;72;0;0;0;0;.00nan;0;0
9410;64811;72;67;16;1;15;.938;3600000;0
9411;161535;4921;0;0;0;0;.00nan;0;0
9411;184398;4921;43;26;4;22;.846;3600000;0
9411;189944;152;0;0;0;0;.00nan;0;0
9411;78775;152;100;34;0;34;1.000;3600000;0
9412;166545;1096;57;17;2;15;.882;3600000;0
9412;183737;74;71;43;4;39;.907;3600000;0
9412;183775;1096;0;0;0;0;.00nan;0;0
9412;-1;74;0;0;0;0;.00nan;0;0
9413;169096;67;0;0;0;0;.00nan;0;0
9413;189581;76;0;0;0;0;.00nan;0;0
9413;176136;76;68;28;3;25;.893;3813000;0
