Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
6141;70879;893;87;29;1;28;.966;3600000;0
6142;164715;872;0;0;0;0;.00nan;0;0
6142;55802;887;85;20;0;20;1.000;3900000;0
6142;80834;887;0;0;0;0;.00nan;0;0
6142;87798;872;95;37;0;37;1.000;3900000;0
6143;987;886;79;35;3;32;.914;3684000;0
6143;78596;873;61;26;4;22;.846;3684000;0
6143;85797;886;0;0;0;0;.00nan;0;0
6143;146386;873;0;0;0;0;.00nan;0;0
6144;20645;885;0;0;0;0;.00nan;0;0
6144;85670;885;58;25;3;22;.880;3551000;0
6144;85749;877;75;29;2;27;.931;3600000;0
6144;149858;877;0;0;0;0;.00nan;0;0
6145;11670;876;0;0;0;0;.00nan;0;0
6145;28831;881;0;0;0;0;.00nan;0;0
6145;65762;876;49;9;2;7;.778;3600000;0
6145;66993;881;72;45;5;40;.889;3600000;0
6146;20645;885;0;0;0;0;.00nan;0;0
6146;57859;883;0;0;0;0;.00nan;0;0
6146;85670;885;100;32;1;31;.969;3600000;0
6146;142911;883;64;31;3;28;.903;3600000;0
6147;2195;893;57;29;4;25;.862;3600000;0
6147;28831;881;0;0;0;0;.00nan;0;0
6147;66993;881;74;24;1;23;.958;3600000;0
6147;70879;893;0;0;0;0;.00nan;0;0
6148;987;886;15;18;6;12;.667;1897000;0
6148;28701;882;0;0;0;0;.00nan;0;0
6148;36755;882;100;28;0;28;1.000;3600000;0
6148;85797;886;71;13;0;13;1.000;1703000;0
6149;3077;875;49;37;5;32;.865;3123000;0
6149;57859;883;0;0;0;0;.00nan;0;0
6149;59025;875;17;8;4;4;.500;477000;0
6149;142911;883;58;28;3;25;.893;3600000;0
6150;20645;885;0;0;0;0;.00nan;0;0
6150;55802;887;64;31;4;27;.871;3600000;0
6150;80834;887;0;0;0;0;.00nan;0;0
6150;85670;885;52;39;5;34;.872;3568000;0
6151;3359;878;0;0;0;0;.00nan;0;0
6151;176963;878;50;26;3;23;.885;3557000;0
6151;78596;873;0;0;0;0;.00nan;0;0
6151;146386;873;70;23;2;21;.913;3600000;0
6152;63551;892;0;0;0;0;.00nan;0;0
6152;85749;877;60;37;4;33;.892;3600000;0
6152;146684;892;76;24;1;23;.958;3600000;0
6152;149858;877;0;0;0;0;.00nan;0;0
6153;164715;872;0;0;0;0;.00nan;0;0
6153;11670;876;0;0;0;0;.00nan;0;0
6153;65762;876;86;17;0;17;1.000;3600000;0
6153;87798;872;90;41;2;39;.951;3549000;0
6154;2195;893;64;30;3;27;.900;3600000;0
6154;28701;882;0;0;0;0;.00nan;0;0
6154;36755;882;65;23;2;21;.913;3600000;0
6154;70879;893;0;0;0;0;.00nan;0;0
6155;11670;876;0;0;0;0;.00nan;0;0
6155;55802;887;48;26;4;22;.846;3600000;0
6155;65762;876;100;51;0;51;1.000;3600000;0
6155;80834;887;0;0;0;0;.00nan;0;0
6156;3077;875;0;0;0;0;.00nan;0;0
6156;28831;881;0;0;0;0;.00nan;0;0
6156;59025;875;69;37;3;34;.919;3600000;0
6156;66993;881;39;33;5;28;.848;3569000;0
6157;3359;878;55;30;3;27;.900;3600000;0
6157;20645;885;0;0;0;0;.00nan;0;0
6157;176963;878;0;0;0;0;.00nan;0;0
6157;85670;885;52;30;4;26;.867;3574000;0
6158;63551;892;51;28;4;24;.857;3869000;0
6158;78596;873;58;27;3;24;.889;3869000;0
6158;146386;873;0;0;0;0;.00nan;0;0
6158;146684;892;0;0;0;0;.00nan;0;0
6159;987;886;0;0;0;0;.00nan;0;0
6159;57859;883;0;0;0;0;.00nan;0;0
6159;85797;886;74;32;2;30;.938;3543000;0
6159;142911;883;100;39;1;38;.974;3600000;0
6160;164715;872;0;0;0;0;.00nan;0;0
6160;85749;877;0;0;0;0;.00nan;0;0
6160;87798;872;100;42;2;40;.952;3600000;0
6160;149858;877;62;26;3;23;.885;3543000;0
6161;20645;885;0;0;0;0;.00nan;0;0
6161;28701;882;0;0;0;0;.00nan;0;0
6161;36755;882;92;32;2;30;.938;3600000;0
6161;85670;885;47;19;3;16;.842;3600000;0
6162;11670;876;0;0;0;0;.00nan;0;0
6162;65762;876;79;41;3;38;.927;3600000;0
6162;78596;873;80;35;2;33;.943;3600000;0
6162;146386;873;0;0;0;0;.00nan;0;0
6163;164715;872;0;0;0;0;.00nan;0;0
6163;57859;883;52;29;4;25;.862;3582000;0
6163;87798;872;76;34;2;32;.941;3600000;0
6163;142911;883;0;0;0;0;.00nan;0;0
6164;3359;878;85;29;1;28;.966;3600000;0
6164;28831;881;27;28;6;22;.786;3600000;0
6164;176963;878;0;0;0;0;.00nan;0;0
6164;66993;881;0;0;0;0;.00nan;0;0
6165;987;886;71;25;2;23;.920;3600000;0
6165;63551;892;70;38;3;35;.921;3542000;0
6165;85797;886;0;0;0;0;.00nan;0;0
6165;146684;892;0;0;0;0;.00nan;0;0
6166;3077;875;0;0;0;0;.00nan;0;0
6166;55802;887;0;0;0;0;.00nan;0;0
6166;59025;875;51;29;4;25;.862;3599000;0
6166;80834;887;55;24;3;21;.875;3600000;0
6167;2195;893;45;4;1;3;.750;518000;0
6167;70879;893;32;38;7;31;.816;3082000;0
6167;85749;877;75;25;1;24;.960;3600000;0
6167;149858;877;0;0;0;0;.00nan;0;0
6168;28701;882;0;0;0;0;.00nan;0;0
6168;36755;882;52;40;5;35;.875;3593000;0
6168;57859;883;44;21;4;17;.810;3600000;0
6168;142911;883;0;0;0;0;.00nan;0;0
6169;3077;875;0;0;0;0;.00nan;0;0
6169;3359;878;0;0;0;0;.00nan;0;0
6169;176963;878;68;26;3;23;.885;3900000;0
6169;59025;875;88;43;3;40;.930;3900000;0
6170;11670;876;70;38;4;34;.895;3600000;0
6170;20645;885;0;0;0;0;.00nan;0;0
6170;65762;876;0;0;0;0;.00nan;0;0
6170;85670;885;90;31;1;30;.968;3600000;0
6171;2195;893;0;0;0;0;.00nan;0;0
6171;70879;893;59;19;2;17;.895;3600000;0
6171;78596;873;47;32;5;27;.844;3600000;0
6171;146386;873;0;0;0;0;.00nan;0;0
6172;55802;887;75;30;2;28;.933;3600000;0
6172;63551;892;0;0;0;0;.00nan;0;0
6172;80834;887;0;0;0;0;.00nan;0;0
6172;146684;892;54;22;3;19;.864;3573000;0
6173;28831;881;0;0;0;0;.00nan;0;0
6173;66993;881;79;43;4;39;.907;3600000;0
6173;85749;877;0;0;0;0;.00nan;0;0
6173;149858;877;73;19;1;18;.947;3600000;0
6174;987;886;65;25;2;23;.920;3600000;0
6174;164715;872;0;0;0;0;.00nan;0;0
6174;85797;886;0;0;0;0;.00nan;0;0
6174;87798;872;89;51;4;47;.922;3514000;0
6175;5354;893;0;0;0;0;.00nan;0;0
6175;63551;892;100;31;0;31;1.000;3600000;0
6175;70879;893;48;43;6;37;.860;3600000;0
6175;146684;892;0;0;0;0;.00nan;0;0
6176;55802;887;73;31;3;28;.903;3596000;0
6176;57859;883;0;0;0;0;.00nan;0;0
6176;80834;887;0;0;0;0;.00nan;0;0
6176;142911;883;79;33;2;31;.939;3600000;0
6177;164715;872;100;43;1;42;.977;3600000;0
6177;28831;881;0;0;0;0;.00nan;0;0
6177;66993;881;48;27;4;23;.852;3600000;0
6177;87798;872;0;0;0;0;.00nan;0;0
6178;3077;875;89;34;2;32;.941;3600000;0
6178;20645;885;0;0;0;0;.00nan;0;0
6178;59025;875;0;0;0;0;.00nan;0;0
6178;85670;885;29;20;5;15;.750;3600000;0
6179;3359;878;100;24;0;24;1.000;3600000;0
6179;28701;882;0;0;0;0;.00nan;0;0
6179;176963;878;0;0;0;0;.00nan;0;0
6179;36755;882;70;26;2;24;.923;3600000;0
6180;78596;873;86;31;1;30;.968;3600000;0
6180;85749;877;51;13;2;11;.846;3538000;0
6180;146386;873;0;0;0;0;.00nan;0;0
6180;149858;877;0;0;0;0;.00nan;0;0
6181;987;886;0;0;0;0;.00nan;0;0
6181;11670;876;100;39;0;39;1.000;3600000;0
6181;65762;876;0;0;0;0;.00nan;0;0
6181;69536;886;52;15;2;13;.867;3580000;0
6182;2195;893;0;0;0;0;.00nan;0;0
6182;55802;887;83;33;2;31;.939;3600000;0
6182;70879;893;62;41;6;35;.854;3600000;0
6182;80834;887;0;0;0;0;.00nan;0;0
6183;11670;876;0;0;0;0;.00nan;0;0
6183;57859;883;0;0;0;0;.00nan;0;0
6183;65762;876;58;19;2;17;.895;3577000;0
6183;142911;883;100;41;1;40;.976;3600000;0
6184;20645;885;67;41;4;37;.902;3564000;0
6184;78596;873;93;33;2;31;.939;3600000;0
6184;85670;885;0;0;0;0;.00nan;0;0
6184;146386;873;0;0;0;0;.00nan;0;0
6185;3359;878;62;24;2;22;.917;3600000;0
6185;176963;878;0;0;0;0;.00nan;0;0
6185;63551;892;70;20;1;19;.950;3600000;0
6185;146684;892;0;0;0;0;.00nan;0;0
6186;987;886;0;0;0;0;.00nan;0;0
6186;28831;881;0;0;0;0;.00nan;0;0
6186;66993;881;64;28;3;25;.893;3584000;0
6186;69536;886;62;22;2;20;.909;3600000;0
6187;28701;882;0;0;0;0;.00nan;0;0
6187;36755;882;97;38;1;37;.974;3600000;0
6187;85749;877;55;28;3;25;.893;3571000;0
6187;149858;877;0;0;0;0;.00nan;0;0
6188;3077;875;62;16;1;15;.938;2725000;0
6188;164715;872;0;0;0;0;.00nan;0;0
6188;59025;875;23;10;4;6;.600;808000;0
6188;87798;872;61;30;3;27;.900;3600000;0
6189;28701;882;0;0;0;0;.00nan;0;0
6189;36755;882;88;38;3;35;.921;3900000;0
6189;63551;892;61;31;3;28;.903;3900000;0
6189;146684;892;0;0;0;0;.00nan;0;0
6190;11670;876;0;0;0;0;.00nan;0;0
6190;28831;881;0;0;0;0;.00nan;0;0
6190;65762;876;57;28;3;25;.893;3581000;0
6190;66993;881;87;28;1;27;.964;3600000;0
6191;3077;875;0;0;0;0;.00nan;0;0
6191;8424;893;0;0;0;0;.00nan;0;0
6191;59025;875;41;24;4;20;.833;3600000;0
6191;70879;893;100;51;0;51;1.000;3600000;0
6192;3359;878;84;43;3;40;.930;3600000;0
6192;176963;878;0;0;0;0;.00nan;0;0
6192;85749;877;0;0;0;0;.00nan;0;0
6192;149858;877;37;26;5;21;.808;3520000;0
6193;57859;883;92;34;1;33;.971;3600000;0
6193;78596;873;0;0;0;0;.00nan;0;0
6193;142911;883;0;0;0;0;.00nan;0;0
6193;146386;873;66;31;3;28;.903;3534000;0
6194;987;886;0;0;0;0;.00nan;0;0
6194;55802;887;81;32;2;30;.938;3600000;0
6194;69536;886;60;35;5;30;.857;3600000;0
6194;70213;887;0;0;0;0;.00nan;0;0
6195;164715;872;77;35;3;32;.914;3600000;0
6195;75313;885;0;0;0;0;.00nan;0;0
6195;85670;885;54;18;2;16;.889;3600000;0
6195;87798;872;0;0;0;0;.00nan;0;0
6196;8424;893;74;29;2;27;.931;3559000;0
6196;11670;876;0;0;0;0;.00nan;0;0
6196;65762;876;99;37;1;36;.973;3600000;0
6196;70879;893;0;0;0;0;.00nan;0;0
6197;3359;878;85;30;1;29;.967;3600000;0
6197;176963;878;0;0;0;0;.00nan;0;0
6197;57859;883;0;0;0;0;.00nan;0;0
6197;142911;883;73;40;4;36;.900;3600000;0
6198;164715;872;51;15;2;13;.867;1564000;0
6198;28701;882;0;0;0;0;.00nan;0;0
6198;36755;882;100;27;0;27;1.000;3600000;0
6198;87798;872;18;18;5;13;.722;2036000;0
6199;28831;881;0;0;0;0;.00nan;0;0
6199;66993;881;100;38;0;38;1.000;3900000;0
6199;78596;873;96;29;0;29;1.000;3900000;0
6199;146386;873;0;0;0;0;.00nan;0;0
6200;63551;892;73;27;2;25;.926;3600000;0
6200;75313;885;0;0;0;0;.00nan;0;0
6200;85670;885;73;37;4;33;.892;3545000;0
6200;146684;892;0;0;0;0;.00nan;0;0
6201;55802;887;91;33;1;32;.970;3600000;0
6201;70213;887;0;0;0;0;.00nan;0;0
6201;85749;877;51;28;3;25;.893;3599000;0
6201;149858;877;0;0;0;0;.00nan;0;0
6202;987;886;0;0;0;0;.00nan;0;0
6202;3077;875;0;0;0;0;.00nan;0;0
6202;59025;875;80;37;3;34;.919;3600000;0
6202;69536;886;75;28;2;26;.929;3600000;0
6203;28831;881;80;42;3;39;.929;3557000;0
6203;55802;887;79;24;1;23;.958;3600000;0
6203;66993;881;0;0;0;0;.00nan;0;0
6203;70213;887;0;0;0;0;.00nan;0;0
6204;164715;872;38;30;6;24;.800;2359000;0
6204;11670;876;0;0;0;0;.00nan;0;0
6204;65762;876;62;19;2;17;.895;3600000;0
6204;87798;872;57;10;1;9;.900;1241000;0
6205;11670;876;75;27;2;25;.926;3600000;0
6205;63551;892;53;19;3;16;.842;3564000;0
6205;65762;876;0;0;0;0;.00nan;0;0
6205;146684;892;0;0;0;0;.00nan;0;0
6206;3077;875;0;0;0;0;.00nan;0;0
6206;28701;882;0;0;0;0;.00nan;0;0
6206;36755;882;94;40;2;38;.950;3574000;0
6206;59025;875;92;29;1;28;.966;3600000;0
6207;987;886;0;0;0;0;.00nan;0;0
6207;3359;878;0;0;0;0;.00nan;0;0
6207;176963;878;82;49;4;45;.918;3540000;0
6207;69536;886;71;27;2;25;.926;3600000;0
6208;8424;893;94;34;2;32;.941;3713000;0
6208;70879;893;0;0;0;0;.00nan;0;0
6208;75313;885;0;0;0;0;.00nan;0;0
6208;85670;885;86;33;1;32;.970;3713000;0
6209;57859;883;0;0;0;0;.00nan;0;0
6209;85749;877;0;0;0;0;.00nan;0;0
6209;142911;883;64;37;4;33;.892;3573000;0
6209;149858;877;65;22;2;20;.909;3600000;0
6210;164715;872;0;0;0;0;.00nan;0;0
6210;78596;873;96;14;0;14;1.000;3600000;0
6210;87798;872;69;30;3;27;.900;3600000;0
6210;146386;873;0;0;0;0;.00nan;0;0
6211;28831;881;0;0;0;0;.00nan;0;0
6211;66993;881;69;46;5;41;.891;3595000;0
6211;85749;877;0;0;0;0;.00nan;0;0
6211;149858;877;51;19;3;16;.842;3600000;0
6212;3359;878;75;29;2;27;.931;3600000;0
6212;164715;872;77;31;3;28;.903;3600000;0
6212;176963;878;0;0;0;0;.00nan;0;0
6212;87798;872;0;0;0;0;.00nan;0;0
6213;3077;875;0;0;0;0;.00nan;0;0
6213;59025;875;76;34;3;31;.912;3545000;0
6213;75313;885;0;0;0;0;.00nan;0;0
6213;85670;885;85;17;1;16;.941;3600000;0
6214;11670;876;0;0;0;0;.00nan;0;0
6214;65762;876;63;33;4;29;.879;3588000;0
6214;78596;873;50;23;3;20;.870;3600000;0
6214;146386;873;0;0;0;0;.00nan;0;0
6215;57859;883;0;0;0;0;.00nan;0;0
6215;63551;892;0;0;0;0;.00nan;0;0
6215;142911;883;72;23;1;22;.957;3600000;0
6215;146684;892;70;24;2;22;.917;3552000;0
6216;8424;893;43;44;7;37;.841;3594000;0
6216;55802;887;55;35;5;30;.857;3600000;0
6216;70213;887;0;0;0;0;.00nan;0;0
6216;70879;893;0;0;0;0;.00nan;0;0
6217;987;886;0;0;0;0;.00nan;0;0
6217;28701;882;39;22;4;18;.818;2610000;0
6217;36755;882;22;15;5;10;.667;990000;0
6217;69536;886;79;25;1;24;.960;3600000;0
6218;28701;882;0;0;0;0;.00nan;0;0
6218;36755;882;81;49;4;45;.918;3573000;0
6218;85749;877;0;0;0;0;.00nan;0;0
6218;149858;877;70;23;2;21;.913;3600000;0
6219;3077;875;0;0;0;0;.00nan;0;0
6219;8424;893;78;25;1;24;.960;3600000;0
6219;59025;875;43;33;5;28;.848;3600000;0
6219;70879;893;0;0;0;0;.00nan;0;0
6220;11670;876;0;0;0;0;.00nan;0;0
6220;65762;876;65;39;5;34;.872;3600000;0
6220;75313;885;0;0;0;0;.00nan;0;0
6220;85670;885;90;29;1;28;.966;3600000;0
6221;987;886;0;0;0;0;.00nan;0;0
6221;57859;883;70;40;4;36;.900;3600000;0
6221;69536;886;68;17;1;16;.941;3600000;0
6221;142911;883;0;0;0;0;.00nan;0;0
6222;3359;878;61;21;3;18;.857;3600000;0
6222;28701;882;0;0;0;0;.00nan;0;0
6222;176963;878;0;0;0;0;.00nan;0;0
6222;36755;882;35;27;5;22;.815;3517000;0
6223;28831;881;0;0;0;0;.00nan;0;0
6223;63551;892;65;25;3;22;.880;3645000;0
6223;66993;881;79;42;4;38;.905;3645000;0
6223;146684;892;0;0;0;0;.00nan;0;0
6224;55802;887;0;0;0;0;.00nan;0;0
6224;70213;887;86;29;1;28;.966;3600000;0
6224;78596;873;80;37;3;34;.919;3580000;0
6224;146386;873;0;0;0;0;.00nan;0;0
6225;164715;872;0;0;0;0;.00nan;0;0
6225;85749;877;0;0;0;0;.00nan;0;0
6225;87798;872;85;28;2;26;.929;3513000;0
6225;149858;877;100;29;0;29;1.000;3600000;0
6226;8424;893;97;42;2;40;.952;3600000;0
6226;11670;876;79;35;3;32;.914;3570000;0
6226;65762;876;0;0;0;0;.00nan;0;0
6226;70879;893;0;0;0;0;.00nan;0;0
6227;57859;883;0;0;0;0;.00nan;0;0
6227;75313;885;0;0;0;0;.00nan;0;0
6227;85670;885;71;31;3;28;.903;3550000;0
6227;142911;883;88;34;1;33;.971;3600000;0
6228;987;886;0;0;0;0;.00nan;0;0
6228;28831;881;0;0;0;0;.00nan;0;0
6228;66993;881;76;21;1;20;.952;3900000;0
6228;69536;886;81;31;1;30;.968;3900000;0
6229;3077;875;0;0;0;0;.00nan;0;0
6229;55802;887;66;27;3;24;.889;3715000;0
6229;59025;875;99;48;2;46;.958;3715000;0
6229;70213;887;0;0;0;0;.00nan;0;0
6230;3359;878;53;24;3;21;.875;3600000;0
6230;176963;878;0;0;0;0;.00nan;0;0
6230;78596;873;94;20;0;20;1.000;3600000;0
6230;146386;873;0;0;0;0;.00nan;0;0
6231;164715;872;76;22;1;21;.955;3600000;0
6231;63551;892;80;34;2;32;.941;3541000;0
6231;87798;872;0;0;0;0;.00nan;0;0
6231;146684;892;0;0;0;0;.00nan;0;0
6232;3359;878;0;0;0;0;.00nan;0;0
6232;11670;876;100;28;0;28;1.000;3600000;0
6232;176963;878;59;25;3;22;.880;3600000;0
6232;65762;876;0;0;0;0;.00nan;0;0
6233;8424;893;74;24;1;23;.958;3693000;0
6233;28831;881;0;0;0;0;.00nan;0;0
6233;66993;881;79;30;2;28;.933;3693000;0
6233;70879;893;0;0;0;0;.00nan;0;0
6234;63551;892;67;29;2;27;.931;3600000;0
6234;75313;885;16;21;6;15;.714;2038000;0
6234;85670;885;60;12;1;11;.917;1562000;0
6234;146684;892;0;0;0;0;.00nan;0;0
6235;28701;882;0;0;0;0;.00nan;0;0
6235;36755;882;73;34;3;31;.912;3600000;0
6235;78596;873;100;37;0;37;1.000;3600000;0
6235;146386;873;0;0;0;0;.00nan;0;0
6236;55802;887;91;32;2;30;.938;3600000;0
6236;57859;883;0;0;0;0;.00nan;0;0
6236;70213;887;0;0;0;0;.00nan;0;0
6236;142911;883;57;26;3;23;.885;3600000;0
6237;987;886;0;0;0;0;.00nan;0;0
6237;164715;872;0;0;0;0;.00nan;0;0
6237;69536;886;56;15;2;13;.867;3600000;0
6237;87798;872;83;39;3;36;.923;3551000;0
6238;14266;875;79;28;1;27;.964;3780000;0
6238;59025;875;0;0;0;0;.00nan;0;0
6238;85749;877;0;0;0;0;.00nan;0;0
6238;149858;877;51;18;2;16;.889;3780000;0
6239;8424;893;62;42;5;37;.881;3586000;0
6239;70879;893;0;0;0;0;.00nan;0;0
6239;78596;873;58;32;4;28;.875;3600000;0
6239;146386;873;0;0;0;0;.00nan;0;0
6240;28701;882;0;0;0;0;.00nan;0;0
6240;36755;882;97;40;1;39;.975;3541000;0
6240;57859;883;96;20;0;20;1.000;3600000;0
6240;142911;883;0;0;0;0;.00nan;0;0
6241;11670;876;0;0;0;0;.00nan;0;0
6241;14266;875;52;32;4;28;.875;3600000;0
6241;59025;875;0;0;0;0;.00nan;0;0
6241;65762;876;50;32;5;27;.844;3600000;0
6242;3359;878;0;0;0;0;.00nan;0;0
6242;176963;878;100;33;0;33;1.000;3600000;0
6242;75313;885;0;0;0;0;.00nan;0;0
6242;85670;885;79;23;1;22;.957;3578000;0
6243;55802;887;65;31;3;28;.903;3600000;0
6243;63551;892;49;31;5;26;.839;3562000;0
6243;70213;887;0;0;0;0;.00nan;0;0
6243;146684;892;0;0;0;0;.00nan;0;0
6244;987;886;100;54;1;53;.981;3900000;0
6244;69536;886;0;0;0;0;.00nan;0;0
6244;85749;877;0;0;0;0;.00nan;0;0
6244;149858;877;90;29;1;28;.966;3900000;0
6245;164715;872;96;50;3;47;.940;3900000;0
6245;28831;881;0;0;0;0;.00nan;0;0
6245;66993;881;71;29;3;26;.897;3900000;0
6245;87798;872;0;0;0;0;.00nan;0;0
6246;3359;878;0;0;0;0;.00nan;0;0
6246;8424;893;67;27;3;24;.889;3600000;0
6246;176963;878;55;32;4;28;.875;3600000;0
6246;70879;893;0;0;0;0;.00nan;0;0
6247;164715;872;0;0;0;0;.00nan;0;0
6247;11670;876;100;32;0;32;1.000;3600000;0
6247;65762;876;0;0;0;0;.00nan;0;0
6247;87798;872;78;29;2;27;.931;3600000;0
6248;57859;883;0;0;0;0;.00nan;0;0
6248;85749;877;0;0;0;0;.00nan;0;0
6248;142911;883;89;34;1;33;.971;3600000;0
6248;149858;877;48;21;3;18;.857;3536000;0
6249;14266;875;74;30;3;27;.900;3600000;0
6249;28701;882;0;0;0;0;.00nan;0;0
6249;36755;882;66;34;4;30;.882;3562000;0
6249;59025;875;0;0;0;0;.00nan;0;0
6250;75313;885;0;0;0;0;.00nan;0;0
6250;78596;873;100;29;0;29;1.000;3600000;0
6250;85670;885;71;37;3;34;.919;3600000;0
6250;146386;873;0;0;0;0;.00nan;0;0
6251;28831;881;0;0;0;0;.00nan;0;0
6251;55802;887;55;27;3;24;.889;3600000;0
6251;66993;881;65;38;6;32;.842;3600000;0
6251;70213;887;0;0;0;0;.00nan;0;0
6252;987;886;0;0;0;0;.00nan;0;0
6252;63551;892;74;36;3;33;.917;3546000;0
6252;69536;886;69;26;2;24;.923;3600000;0
6252;146684;892;0;0;0;0;.00nan;0;0
6253;11670;876;71;40;4;36;.900;3540000;0
6253;65762;876;0;0;0;0;.00nan;0;0
6253;85749;877;80;31;2;29;.935;3600000;0
6253;149858;877;0;0;0;0;.00nan;0;0
6254;8424;893;85;37;3;34;.919;3900000;0
6254;28701;882;0;0;0;0;.00nan;0;0
6254;36755;882;81;36;3;33;.917;3900000;0
6254;70879;893;0;0;0;0;.00nan;0;0
6255;28831;881;67;22;2;20;.909;3569000;0
6255;66993;881;0;0;0;0;.00nan;0;0
6255;78596;873;100;29;0;29;1.000;3600000;0
6255;146386;873;0;0;0;0;.00nan;0;0
6256;14266;875;77;42;3;39;.929;3900000;0
6256;59025;875;0;0;0;0;.00nan;0;0
6256;63551;892;57;31;3;28;.903;3900000;0
6256;146684;892;0;0;0;0;.00nan;0;0
6257;987;886;0;0;0;0;.00nan;0;0
6257;69536;886;70;27;3;24;.889;3784000;0
6257;75313;885;0;0;0;0;.00nan;0;0
6257;85670;885;73;23;2;21;.913;3784000;0
6258;164715;872;0;0;0;0;.00nan;0;0
6258;57859;883;83;24;1;23;.958;3600000;0
6258;87798;872;68;29;3;26;.897;3517000;0
6258;142911;883;0;0;0;0;.00nan;0;0
6259;3359;878;66;26;2;24;.923;3125000;0
6259;176963;878;28;15;4;11;.733;475000;0
6259;55802;887;72;30;3;27;.900;3600000;0
6259;70213;887;0;0;0;0;.00nan;0;0
6260;11670;876;67;27;3;24;.889;3563000;0
6260;28831;881;0;0;0;0;.00nan;0;0
6260;65762;876;0;0;0;0;.00nan;0;0
6260;66993;881;94;35;1;34;.971;3600000;0
6261;164715;872;0;0;0;0;.00nan;0;0
6261;75313;885;0;0;0;0;.00nan;0;0
6261;85670;885;60;33;4;29;.879;3600000;0
6261;87798;872;93;31;1;30;.968;3600000;0
6262;14266;875;82;25;1;24;.960;3600000;0
6262;59025;875;0;0;0;0;.00nan;0;0
6262;78596;873;48;25;4;21;.840;3600000;0
6262;146386;873;0;0;0;0;.00nan;0;0
6263;28701;882;0;0;0;0;.00nan;0;0
6263;36755;882;97;42;3;39;.929;3600000;0
6263;63551;892;0;0;0;0;.00nan;0;0
6263;146684;892;72;22;1;21;.955;3600000;0
6264;987;886;0;0;0;0;.00nan;0;0
6264;8424;893;79;32;3;29;.906;3769000;0
6264;69536;886;76;28;2;26;.929;3769000;0
6264;70879;893;0;0;0;0;.00nan;0;0
6265;55802;887;46;27;4;23;.852;3600000;0
6265;70213;887;0;0;0;0;.00nan;0;0
6265;85749;877;0;0;0;0;.00nan;0;0
6265;149858;877;62;15;1;14;.933;3600000;0
6266;8424;893;72;31;4;27;.871;3600000;0
6266;70879;893;0;0;0;0;.00nan;0;0
6266;85749;877;0;0;0;0;.00nan;0;0
6266;149858;877;64;25;2;23;.920;3600000;0
6267;57859;883;0;0;0;0;.00nan;0;0
6267;78596;873;61;38;4;34;.895;3900000;0
6267;142911;883;60;31;4;27;.871;3900000;0
6267;146386;873;0;0;0;0;.00nan;0;0
6268;28831;881;0;0;0;0;.00nan;0;0
6268;66993;881;6;24;8;16;.667;3600000;0
6268;75313;885;0;0;0;0;.00nan;0;0
6268;85670;885;73;31;2;29;.935;3600000;0
6269;987;886;0;0;0;0;.00nan;0;0
6269;14266;875;52;29;4;25;.862;3637000;0
6269;59025;875;0;0;0;0;.00nan;0;0
6269;69536;886;60;35;5;30;.857;3637000;0
6270;3359;878;87;47;4;43;.915;3600000;0
6270;176963;878;0;0;0;0;.00nan;0;0
6270;63551;892;91;27;1;26;.963;3600000;0
6270;146684;892;0;0;0;0;.00nan;0;0
6271;11670;876;78;39;4;35;.897;3600000;0
6271;55802;887;54;33;5;28;.848;3569000;0
6271;65762;876;0;0;0;0;.00nan;0;0
6271;70213;887;0;0;0;0;.00nan;0;0
6272;164715;872;0;0;0;0;.00nan;0;0
6272;28701;882;0;0;0;0;.00nan;0;0
6272;36755;882;92;32;2;30;.938;3600000;0
6272;87798;872;45;26;4;22;.846;3541000;0
6273;8424;893;73;32;3;29;.906;3545000;0
6273;57859;883;0;0;0;0;.00nan;0;0
6273;70879;893;0;0;0;0;.00nan;0;0
6273;142911;883;91;34;1;33;.971;3600000;0
6274;28701;882;0;0;0;0;.00nan;0;0
6274;28831;881;0;0;0;0;.00nan;0;0
6274;36755;882;100;30;0;30;1.000;3600000;0
6274;66993;881;81;41;5;36;.878;3600000;0
6275;164715;872;0;0;0;0;.00nan;0;0
6275;14266;875;53;41;5;36;.878;3600000;0
6275;59025;875;0;0;0;0;.00nan;0;0
6275;87798;872;100;25;0;25;1.000;3600000;0
6276;987;886;0;0;0;0;.00nan;0;0
6276;69536;886;61;22;2;20;.909;3600000;0
6276;78596;873;0;0;0;0;.00nan;0;0
6276;146386;873;56;29;4;25;.862;3574000;0
6277;11670;876;85;38;2;36;.947;3549000;0
6277;63551;892;0;0;0;0;.00nan;0;0
6277;65762;876;0;0;0;0;.00nan;0;0
6277;146684;892;80;19;1;18;.947;3600000;0
6278;55802;887;0;0;0;0;.00nan;0;0
6278;70213;887;64;14;1;13;.929;3620000;0
6278;75313;885;0;0;0;0;.00nan;0;0
6278;85670;885;93;34;2;32;.941;3620000;0
6279;3359;878;81;54;6;48;.889;3600000;0
6279;176963;878;0;0;0;0;.00nan;0;0
6279;85749;877;82;25;1;24;.960;3600000;0
6279;149858;877;0;0;0;0;.00nan;0;0
6280;14266;875;55;30;4;26;.867;3600000;0
6280;57859;883;0;0;0;0;.00nan;0;0
6280;59025;875;0;0;0;0;.00nan;0;0
6280;142911;883;100;38;1;37;.974;3600000;0
6281;11670;876;88;28;1;27;.964;3600000;0
