Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
27274;82273;741;0;0;0;0;.00nan;0;0
27275;359;740;96;43;1;42;.977;3900000;0
27275;175764;747;0;0;0;0;.00nan;0;0
27275;180177;747;97;32;1;31;.969;3900000;0
27275;207184;740;0;0;0;0;.00nan;0;0
27276;595;732;77;34;3;31;.912;3600000;0
27276;8505;732;0;0;0;0;.00nan;0;0
27276;31165;752;0;0;0;0;.00nan;0;0
27276;149221;752;64;38;4;34;.895;3583000;0
27277;2195;748;77;28;2;26;.929;3900000;0
27277;203533;748;0;0;0;0;.00nan;0;0
27277;196698;744;0;0;0;0;.00nan;0;0
27277;207771;744;85;32;2;30;.938;3900000;0
27278;3435;739;47;29;5;24;.828;3600000;0
27278;-1;764;100;37;0;37;1.000;3600000;0
27278;-1;764;0;0;0;0;.00nan;0;0
27278;152624;739;0;0;0;0;.00nan;0;0
27279;3359;751;0;0;0;0;.00nan;0;0
27279;49935;2168;0;0;0;0;.00nan;0;0
27279;76405;2168;100;43;0;43;1.000;3600000;0
27279;148788;751;44;25;4;21;.840;3600000;0
27280;204272;737;0;0;0;0;.00nan;0;0
27280;206313;745;54;30;3;27;.900;3545000;0
27280;201947;737;88;39;2;37;.949;3600000;0
27280;202104;745;0;0;0;0;.00nan;0;0
27281;2643;736;55;40;5;35;.875;3600000;0
27281;44526;734;73;20;1;19;.950;3600000;0
27281;-1;734;0;0;0;0;.00nan;0;0
27281;74734;736;0;0;0;0;.00nan;0;0
27282;178098;733;87;41;2;39;.951;3600000;0
27282;-1;3789;61;6;0;6;1.000;880000;0
27282;66245;733;0;0;0;0;.00nan;0;0
27282;91742;3789;31;27;6;21;.778;2720000;0
27283;1957;738;0;0;0;0;.00nan;0;0
27283;184158;738;76;37;2;35;.946;3526000;0
27283;56565;741;97;25;0;25;1.000;3600000;0
27283;82273;741;0;0;0;0;.00nan;0;0
27284;359;740;97;75;4;71;.947;3600000;0
27284;31165;752;84;25;1;24;.960;3600000;0
27284;207184;740;0;0;0;0;.00nan;0;0
27284;149221;752;0;0;0;0;.00nan;0;0
27285;595;732;86;34;1;33;.971;3600000;0
27285;8505;732;0;0;0;0;.00nan;0;0
27285;-1;742;0;0;0;0;.00nan;0;0
27285;85797;742;83;31;2;29;.935;3586000;0
27286;2195;748;66;17;1;16;.941;3600000;0
27286;3359;751;0;0;0;0;.00nan;0;0
27286;203533;748;0;0;0;0;.00nan;0;0
27286;148788;751;70;32;2;30;.938;3558000;0
27287;3165;1880;72;42;4;38;.905;3542000;0
27287;3435;739;100;45;2;43;.956;3600000;0
27287;148503;1880;0;0;0;0;.00nan;0;0
27287;152624;739;0;0;0;0;.00nan;0;0
27288;175764;747;0;0;0;0;.00nan;0;0
27288;195887;743;63;28;3;25;.893;3594000;0
27288;180177;747;86;32;2;30;.938;3600000;0
27288;202516;743;0;0;0;0;.00nan;0;0
27289;196698;744;45;16;3;13;.813;3529000;0
27289;207771;744;0;0;0;0;.00nan;0;0
27289;49935;2168;98;39;1;38;.974;3600000;0
27289;76405;2168;0;0;0;0;.00nan;0;0
27290;595;732;0;0;0;0;.00nan;0;0
27290;8505;732;71;37;4;33;.892;3514000;0
27290;-1;764;76;36;2;34;.944;3600000;0
27290;-1;764;0;0;0;0;.00nan;0;0
27291;1957;738;0;0;0;0;.00nan;0;0
27291;204272;737;67;26;2;24;.923;3688000;0
27291;184158;738;82;26;1;25;.962;3688000;0
27291;201947;737;0;0;0;0;.00nan;0;0
27292;2195;748;71;18;1;17;.944;3600000;0
27292;203533;748;0;0;0;0;.00nan;0;0
27292;175764;747;62;11;0;11;1.000;948000;0
27292;180177;747;33;33;6;27;.818;2652000;0
27293;3359;751;0;0;0;0;.00nan;0;0
27293;3435;739;0;0;0;0;.00nan;0;0
27293;148788;751;60;31;4;27;.871;3844000;0
27293;152624;739;79;46;4;42;.913;3900000;0
27294;3165;1880;0;0;0;0;.00nan;0;0
27294;44526;734;72;25;2;23;.920;3600000;0
27294;-1;734;0;0;0;0;.00nan;0;0
27294;148503;1880;75;37;3;34;.919;3580000;0
27295;196698;744;0;0;0;0;.00nan;0;0
27295;207771;744;71;30;3;27;.900;3543000;0
27295;56565;741;88;34;2;32;.941;3600000;0
27295;82273;741;0;0;0;0;.00nan;0;0
27296;198736;749;0;0;0;0;.00nan;0;0
27296;-1;764;82;29;1;28;.966;3600000;0
27296;-1;764;0;0;0;0;.00nan;0;0
27296;85661;749;70;42;4;38;.905;3600000;0
27297;206313;745;0;0;0;0;.00nan;0;0
27297;202104;745;82;36;3;33;.917;3694000;0
27297;-1;3789;0;0;0;0;.00nan;0;0
27297;91742;3789;80;30;2;28;.933;3694000;0
27298;204272;737;0;0;0;0;.00nan;0;0
27298;201947;737;69;26;2;24;.923;3900000;0
27298;44526;734;77;35;2;33;.943;3900000;0
27298;-1;734;0;0;0;0;.00nan;0;0
27299;178098;733;100;37;1;36;.973;3600000;0
27299;31165;752;0;0;0;0;.00nan;0;0
27299;66245;733;0;0;0;0;.00nan;0;0
27299;149221;752;49;19;3;16;.842;3544000;0
27300;359;740;100;41;1;40;.976;3600000;0
27300;2643;736;71;35;3;32;.914;3524000;0
27300;207184;740;0;0;0;0;.00nan;0;0
27300;74734;736;0;0;0;0;.00nan;0;0
27301;195887;743;0;0;0;0;.00nan;0;0
27301;202516;743;90;31;1;30;.968;3600000;0
27301;-1;742;0;0;0;0;.00nan;0;0
27301;85797;742;39;27;5;22;.815;3600000;0
27302;3165;1880;78;29;3;26;.897;3684000;0
27302;203977;729;0;0;0;0;.00nan;0;0
27302;211604;729;87;40;2;38;.950;3684000;0
27302;148503;1880;0;0;0;0;.00nan;0;0
27303;1957;738;59;34;4;30;.882;3554000;0
27303;3435;739;70;23;2;21;.913;3600000;0
27303;184158;738;0;0;0;0;.00nan;0;0
27303;152624;739;0;0;0;0;.00nan;0;0
27304;175764;747;0;0;0;0;.00nan;0;0
27304;180177;747;64;22;2;20;.909;3570000;0
27304;49935;2168;0;0;0;0;.00nan;0;0
27304;76405;2168;99;32;1;31;.969;3600000;0
27305;2195;748;100;32;0;32;1.000;3600000;0
27305;203533;748;0;0;0;0;.00nan;0;0
27305;31165;752;89;31;1;30;.968;3546000;0
27305;149221;752;0;0;0;0;.00nan;0;0
27306;195887;743;87;34;2;32;.941;3600000;0
27306;202516;743;0;0;0;0;.00nan;0;0
27306;-1;764;68;33;4;29;.879;3516000;0
27306;-1;764;0;0;0;0;.00nan;0;0
27307;204272;737;40;37;6;31;.838;3567000;0
27307;178098;733;78;39;4;35;.897;3600000;0
27307;201947;737;0;0;0;0;.00nan;0;0
27307;66245;733;0;0;0;0;.00nan;0;0
27308;198736;749;0;0;0;0;.00nan;0;0
27308;206313;745;0;0;0;0;.00nan;0;0
27308;202104;745;77;39;3;36;.923;3531000;0
27308;85661;749;63;17;1;16;.941;3600000;0
27309;-1;3789;0;0;0;0;.00nan;0;0
27309;-1;742;0;0;0;0;.00nan;0;0
27309;85797;742;38;25;5;20;.800;3558000;0
27309;91742;3789;58;34;4;30;.882;3600000;0
27310;359;740;73;30;3;27;.900;3702000;0
27310;595;732;74;28;2;26;.929;3702000;0
27310;8505;732;0;0;0;0;.00nan;0;0
27310;207184;740;0;0;0;0;.00nan;0;0
27311;196698;744;0;0;0;0;.00nan;0;0
27311;207771;744;38;24;4;20;.833;3525000;0
27311;56565;741;80;41;3;38;.927;3600000;0
27311;82273;741;0;0;0;0;.00nan;0;0
27312;2643;736;0;0;0;0;.00nan;0;0
27312;3435;739;0;0;0;0;.00nan;0;0
27312;74734;736;82;55;4;51;.927;3531000;0
27312;152624;739;46;14;2;12;.857;3600000;0
27313;3165;1880;0;0;0;0;.00nan;0;0
27313;49935;2168;61;37;4;33;.892;3571000;0
27313;76405;2168;0;0;0;0;.00nan;0;0
27313;148503;1880;89;38;2;36;.947;3600000;0
27314;2195;748;80;43;3;40;.930;3600000;0
27314;203533;748;0;0;0;0;.00nan;0;0
27314;56565;741;51;33;4;29;.879;3572000;0
27314;82273;741;0;0;0;0;.00nan;0;0
27315;178098;733;100;32;0;32;1.000;3600000;0
27315;206313;745;57;29;3;26;.897;3600000;0
27315;202104;745;0;0;0;0;.00nan;0;0
27315;66245;733;0;0;0;0;.00nan;0;0
27316;3359;751;0;0;0;0;.00nan;0;0
27316;31165;752;0;0;0;0;.00nan;0;0
27316;148788;751;90;33;1;32;.970;3600000;0
27316;149221;752;84;36;2;34;.944;3545000;0
27317;359;740;96;46;2;44;.957;3900000;0
27317;1957;738;0;0;0;0;.00nan;0;0
27317;184158;738;69;24;2;22;.917;3900000;0
27317;207184;740;0;0;0;0;.00nan;0;0
27318;204272;737;0;0;0;0;.00nan;0;0
27318;201947;737;89;40;2;38;.950;3581000;0
27318;44526;734;92;27;1;26;.963;3600000;0
27318;-1;734;0;0;0;0;.00nan;0;0
27319;195887;743;0;0;0;0;.00nan;0;0
27319;202516;743;81;34;2;32;.941;3900000;0
27319;-1;764;68;24;2;22;.917;3900000;0
27319;-1;764;0;0;0;0;.00nan;0;0
27320;196698;744;0;0;0;0;.00nan;0;0
27320;207771;744;61;23;2;21;.913;3733000;0
27320;-1;742;0;0;0;0;.00nan;0;0
27320;85797;742;91;42;3;39;.929;3733000;0
27321;595;732;62;41;5;36;.878;3600000;0
27321;8505;732;0;0;0;0;.00nan;0;0
27321;203977;729;0;0;0;0;.00nan;0;0
27321;211604;729;80;31;3;28;.903;3600000;0
27322;2643;736;69;68;6;62;.912;3900000;0
27322;49935;2168;34;25;6;19;.760;3900000;0
27322;74734;736;0;0;0;0;.00nan;0;0
27322;76405;2168;0;0;0;0;.00nan;0;0
27323;595;732;99;30;1;29;.967;3900000;0
27323;8505;732;0;0;0;0;.00nan;0;0
27323;206313;745;0;0;0;0;.00nan;0;0
27323;202104;745;77;30;1;29;.967;3900000;0
27324;3359;751;85;39;3;36;.923;3568000;0
27324;56565;741;91;34;1;33;.971;3600000;0
27324;82273;741;0;0;0;0;.00nan;0;0
27324;148788;751;0;0;0;0;.00nan;0;0
27325;1957;738;0;0;0;0;.00nan;0;0
27325;184158;738;48;33;5;28;.848;3547000;0
27325;44526;734;67;39;4;35;.897;3600000;0
27325;-1;734;0;0;0;0;.00nan;0;0
27326;359;740;68;42;5;37;.881;3600000;0
27326;3435;739;100;23;0;23;1.000;3600000;0
27326;207184;740;0;0;0;0;.00nan;0;0
27326;152624;739;0;0;0;0;.00nan;0;0
27327;196698;744;99;44;1;43;.977;3600000;0
27327;207771;744;0;0;0;0;.00nan;0;0
27327;-1;764;73;36;3;33;.917;3595000;0
27327;-1;764;0;0;0;0;.00nan;0;0
27328;178098;733;83;38;3;35;.921;3600000;0
27328;66245;733;0;0;0;0;.00nan;0;0
27328;85661;749;0;0;0;0;.00nan;0;0
27328;91742;749;30;21;5;16;.762;3584000;0
27329;3165;1880;72;23;1;22;.957;3600000;0
27329;203977;729;0;0;0;0;.00nan;0;0
27329;211604;729;72;41;4;37;.902;3600000;0
27329;148503;1880;0;0;0;0;.00nan;0;0
27330;195887;743;77;37;3;34;.919;3570000;0
27330;202516;743;0;0;0;0;.00nan;0;0
27330;-1;742;0;0;0;0;.00nan;0;0
27330;85797;742;87;36;2;34;.944;3600000;0
27331;204272;737;62;28;3;25;.893;3900000;0
27331;175764;747;76;43;3;40;.930;3900000;0
27331;180177;747;0;0;0;0;.00nan;0;0
27331;201947;737;0;0;0;0;.00nan;0;0
27332;198736;3789;0;0;0;0;.00nan;0;0
27332;44526;734;30;10;3;7;.700;600000;0
27332;-1;3789;60;25;3;22;.880;3600000;0
27332;-1;734;59;21;2;19;.905;3000000;0
27333;196698;744;0;0;0;0;.00nan;0;0
27333;207771;744;41;26;4;22;.846;3892000;0
27333;-1;764;80;48;5;43;.896;3892000;0
27333;-1;764;0;0;0;0;.00nan;0;0
27334;595;732;85;27;1;26;.963;3600000;0
27334;8505;732;0;0;0;0;.00nan;0;0
27334;178098;733;31;35;7;28;.800;3600000;0
27334;66245;733;0;0;0;0;.00nan;0;0
27335;56565;741;47;31;5;26;.839;3600000;0
27335;82273;741;0;0;0;0;.00nan;0;0
27335;85661;749;65;32;4;28;.875;3600000;0
27335;91742;749;0;0;0;0;.00nan;0;0
27336;2643;736;84;39;3;36;.923;3582000;0
27336;203977;729;0;0;0;0;.00nan;0;0
27336;211604;729;73;21;1;20;.952;3600000;0
27336;74734;736;0;0;0;0;.00nan;0;0
27337;3435;739;69;34;3;31;.912;3542000;0
27337;175764;747;0;0;0;0;.00nan;0;0
27337;180177;747;91;34;1;33;.971;3600000;0
27337;152624;739;0;0;0;0;.00nan;0;0
27338;1957;738;0;0;0;0;.00nan;0;0
27338;184158;738;90;31;1;30;.968;3600000;0
27338;195887;743;61;22;3;19;.864;3529000;0
27338;202516;743;0;0;0;0;.00nan;0;0
27339;2195;748;48;31;5;26;.839;3600000;0
27339;203533;748;0;0;0;0;.00nan;0;0
27339;49935;2168;84;28;1;27;.964;3600000;0
27339;76405;2168;0;0;0;0;.00nan;0;0
27340;3165;1880;0;0;0;0;.00nan;0;0
27340;-1;742;0;0;0;0;.00nan;0;0
27340;85797;742;100;30;0;30;1.000;3600000;0
27340;148503;1880;78;31;2;29;.935;3557000;0
27341;359;740;0;0;0;0;.00nan;0;0
27341;3359;751;0;0;0;0;.00nan;0;0
27341;207184;740;90;57;4;53;.930;3600000;0
27341;148788;751;59;14;1;13;.929;3600000;0
27342;204272;737;0;0;0;0;.00nan;0;0
27342;31165;752;0;0;0;0;.00nan;0;0
27342;201947;737;61;29;2;27;.931;3587000;0
27342;149221;752;94;33;1;32;.970;3600000;0
27343;595;732;63;48;6;42;.875;3600000;0
27343;198736;3789;100;27;0;27;1.000;3600000;0
27343;8505;732;0;0;0;0;.00nan;0;0
27343;-1;3789;0;0;0;0;.00nan;0;0
27344;196698;744;0;0;0;0;.00nan;0;0
27344;207771;744;62;40;5;35;.875;3900000;0
27344;85661;749;63;48;5;43;.896;3900000;0
27344;91742;749;0;0;0;0;.00nan;0;0
27345;203977;729;15;16;6;10;.625;1672000;0
27345;211604;729;38;23;4;19;.826;1928000;0
27345;-1;764;87;37;3;34;.919;3600000;0
27345;-1;764;0;0;0;0;.00nan;0;0
27346;2643;736;70;35;3;32;.914;3555000;0
27346;175764;747;0;0;0;0;.00nan;0;0
27346;180177;747;68;28;2;26;.929;3600000;0
27346;74734;736;0;0;0;0;.00nan;0;0
27347;204272;737;79;53;3;50;.943;3600000;0
27347;195887;743;72;25;2;23;.920;3600000;0
27347;201947;737;0;0;0;0;.00nan;0;0
27347;202516;743;0;0;0;0;.00nan;0;0
27348;1957;738;0;0;0;0;.00nan;0;0
27348;184158;738;75;25;2;23;.920;3600000;0
27348;44526;734;46;26;4;22;.846;3597000;0
27348;-1;734;0;0;0;0;.00nan;0;0
27349;2195;748;70;25;2;23;.920;3600000;0
27349;203533;748;0;0;0;0;.00nan;0;0
27349;56565;741;0;0;0;0;.00nan;0;0
27349;82273;741;71;34;3;31;.912;3545000;0
27350;3359;751;71;25;2;23;.920;3600000;0
27350;49935;2168;0;0;0;0;.00nan;0;0
27350;76405;2168;69;34;3;31;.912;3600000;0
27350;148788;751;0;0;0;0;.00nan;0;0
27351;359;740;58;36;5;31;.861;3600000;0
27351;207184;740;0;0;0;0;.00nan;0;0
27351;-1;742;0;0;0;0;.00nan;0;0
27351;85797;742;77;30;1;29;.967;3600000;0
27352;3435;739;100;35;0;35;1.000;3600000;0
27352;31165;752;77;28;2;26;.929;3578000;0
27352;149221;752;0;0;0;0;.00nan;0;0
27352;152624;739;0;0;0;0;.00nan;0;0
27353;206313;745;100;32;0;32;1.000;3600000;0
27353;202104;745;0;0;0;0;.00nan;0;0
27353;85661;749;61;17;1;16;.941;3600000;0
27353;91742;749;0;0;0;0;.00nan;0;0
27354;198736;3789;56;27;3;24;.889;3599000;0
27354;178098;733;89;36;2;34;.944;3593000;0
27354;-1;3789;0;0;0;0;.00nan;0;0
27354;66245;733;0;0;0;0;.00nan;0;0
27355;195887;743;0;0;0;0;.00nan;0;0
27355;202516;743;80;30;2;28;.933;3600000;0
27355;-1;742;0;0;0;0;.00nan;0;0
27355;85797;742;60;33;4;29;.879;3600000;0
27356;44526;734;40;29;5;24;.828;3600000;0
27356;-1;764;74;22;1;21;.955;3600000;0
27356;-1;734;0;0;0;0;.00nan;0;0
27356;-1;764;0;0;0;0;.00nan;0;0
27357;3359;751;0;0;0;0;.00nan;0;0
27357;56565;741;62;27;3;24;.889;3600000;0
27357;82273;741;0;0;0;0;.00nan;0;0
27357;148788;751;100;25;0;25;1.000;3600000;0
27358;3435;739;99;44;1;43;.977;3600000;0
27358;49935;2168;73;25;2;23;.920;3545000;0
27358;76405;2168;0;0;0;0;.00nan;0;0
27358;152624;739;0;0;0;0;.00nan;0;0
27359;2643;736;72;55;5;50;.909;3600000;0
27359;31165;752;0;0;0;0;.00nan;0;0
27359;74734;736;0;0;0;0;.00nan;0;0
27359;149221;752;51;14;2;12;.857;3600000;0
27360;2195;748;44;42;6;36;.857;3344000;0
27360;203533;748;39;1;1;0;.000;256000;0
27360;196698;744;45;16;3;13;.813;3600000;0
27360;207771;744;0;0;0;0;.00nan;0;0
27361;1957;738;0;0;0;0;.00nan;0;0
27361;203977;729;0;0;0;0;.00nan;0;0
27361;184158;738;77;24;1;23;.958;3600000;0
27361;211604;729;74;47;4;43;.915;3600000;0
27362;198736;3789;78;26;1;25;.962;3600000;0
27362;206313;745;28;26;6;20;.769;2429000;0
27362;202104;745;58;9;1;8;.889;1171000;0
27362;-1;3789;0;0;0;0;.00nan;0;0
27363;359;740;100;32;0;32;1.000;3600000;0
27363;3165;1880;76;25;2;23;.920;3564000;0
27363;207184;740;0;0;0;0;.00nan;0;0
27363;148503;1880;0;0;0;0;.00nan;0;0
27364;595;732;65;38;4;34;.895;3544000;0
27364;8505;732;0;0;0;0;.00nan;0;0
27364;178098;733;75;30;2;28;.933;3600000;0
27364;66245;733;0;0;0;0;.00nan;0;0
27365;204272;737;0;0;0;0;.00nan;0;0
27365;201947;737;80;37;3;34;.919;3600000;0
27365;-1;764;50;37;5;32;.865;3530000;0
27365;-1;764;0;0;0;0;.00nan;0;0
27366;196698;744;0;0;0;0;.00nan;0;0
27366;207771;744;59;22;2;20;.909;3600000;0
27366;44526;734;74;43;3;40;.930;3600000;0
27366;-1;734;0;0;0;0;.00nan;0;0
27367;180177;747;0;0;0;0;.00nan;0;0
27367;56565;741;73;26;2;24;.923;3600000;0
27367;71565;747;46;35;5;30;.857;3600000;0
27367;82273;741;0;0;0;0;.00nan;0;0
27368;2643;736;59;32;4;28;.875;3600000;0
27368;49935;2168;84;31;1;30;.968;3600000;0
27368;74734;736;0;0;0;0;.00nan;0;0
27368;76405;2168;0;0;0;0;.00nan;0;0
27369;-1;742;0;0;0;0;.00nan;0;0
27369;85661;749;75;25;2;23;.920;3600000;0
27369;85797;742;53;21;3;18;.857;3600000;0
27369;91742;749;0;0;0;0;.00nan;0;0
27370;3359;751;0;0;0;0;.00nan;0;0
27370;31165;752;0;0;0;0;.00nan;0;0
27370;148788;751;100;29;0;29;1.000;3600000;0
27370;149221;752;84;46;4;42;.913;3600000;0
27371;203977;729;0;0;0;0;.00nan;0;0
27371;211604;729;70;35;3;32;.914;3567000;0
27371;207184;740;0;0;0;0;.00nan;0;0
27371;86151;740;65;27;3;24;.889;3600000;0
27372;1957;738;0;0;0;0;.00nan;0;0
27372;3165;1880;0;0;0;0;.00nan;0;0
27372;184158;738;34;23;4;19;.826;3554000;0
27372;148503;1880;100;48;2;46;.958;3600000;0
27373;178098;733;79;28;3;25;.893;3528000;0
27373;202104;745;0;0;0;0;.00nan;0;0
27373;66245;733;0;0;0;0;.00nan;0;0
27373;75362;745;82;19;1;18;.947;3600000;0
27374;595;732;70;37;4;33;.892;3600000;0
27374;202516;743;0;0;0;0;.00nan;0;0
27374;87798;743;72;25;3;22;.880;3600000;0
27374;88646;732;0;0;0;0;.00nan;0;0
27375;2195;748;82;27;1;26;.963;3600000;0
27375;3435;739;0;0;0;0;.00nan;0;0
27375;203533;748;0;0;0;0;.00nan;0;0
27375;152624;739;67;33;3;30;.909;3545000;0
27376;204272;737;77;20;1;19;.950;3600000;0
27376;180177;747;0;0;0;0;.00nan;0;0
27376;201947;737;0;0;0;0;.00nan;0;0
27376;71565;747;85;49;4;45;.918;3600000;0
27377;-1;764;99;47;3;44;.936;3600000;0
27377;-1;764;0;0;0;0;.00nan;0;0
27377;85661;749;73;40;4;36;.900;3600000;0
27377;91742;749;0;0;0;0;.00nan;0;0
27378;3359;751;0;0;0;0;.00nan;0;0
27378;49935;2168;75;23;1;22;.957;3600000;0
27378;76405;2168;0;0;0;0;.00nan;0;0
27378;148788;751;61;24;2;22;.917;3546000;0
27379;203977;729;0;0;0;0;.00nan;0;0
27379;211604;729;74;37;3;34;.919;3574000;0
27379;44526;734;66;25;2;23;.920;3600000;0
27379;-1;734;0;0;0;0;.00nan;0;0
27380;198736;3789;71;34;3;31;.912;3559000;0
27380;202516;743;0;0;0;0;.00nan;0;0
27380;-1;3789;0;0;0;0;.00nan;0;0
27380;87798;743;100;46;2;44;.957;3600000;0
27381;3165;1880;81;25;1;24;.960;3900000;0
27381;178098;733;96;38;1;37;.974;3900000;0
27381;66245;733;0;0;0;0;.00nan;0;0
27381;148503;1880;0;0;0;0;.00nan;0;0
27382;-1;742;0;0;0;0;.00nan;0;0
27382;56565;741;97;21;0;21;1.000;3600000;0
27382;82273;741;0;0;0;0;.00nan;0;0
27382;85797;742;63;30;3;27;.900;3600000;0
27383;31165;752;0;0;0;0;.00nan;0;0
27383;196698;744;0;0;0;0;.00nan;0;0
27383;207771;744;77;36;3;33;.917;3900000;0
27383;149221;752;56;29;3;26;.897;3900000;0
27384;180177;747;0;0;0;0;.00nan;0;0
27384;202104;745;0;0;0;0;.00nan;0;0
27384;71565;747;86;39;2;37;.949;3900000;0
27384;75362;745;66;23;2;21;.913;3900000;0
27385;2195;748;70;22;1;21;.955;3600000;0
27385;203533;748;0;0;0;0;.00nan;0;0
27385;204272;737;0;0;0;0;.00nan;0;0
27385;201947;737;79;28;2;26;.929;3546000;0
27386;595;732;53;23;3;20;.870;3571000;0
27386;1957;738;76;26;1;25;.962;3600000;0
27386;184158;738;0;0;0;0;.00nan;0;0
27386;88646;732;0;0;0;0;.00nan;0;0
27387;3359;751;86;29;1;28;.966;3600000;0
27387;198736;3789;54;31;3;28;.903;3553000;0
27387;-1;3789;0;0;0;0;.00nan;0;0
27387;148788;751;0;0;0;0;.00nan;0;0
27388;3435;739;84;25;1;24;.960;3600000;0
27388;204272;737;65;37;4;33;.892;3600000;0
27388;201947;737;0;0;0;0;.00nan;0;0
27388;152624;739;0;0;0;0;.00nan;0;0
27389;202516;743;0;0;0;0;.00nan;0;0
27389;85661;749;77;22;2;20;.909;3579000;0
27389;87798;743;94;31;1;30;.968;3600000;0
27389;91742;749;0;0;0;0;.00nan;0;0
27390;-1;764;43;22;4;18;.818;3568000;0
27390;-1;764;0;0;0;0;.00nan;0;0
27390;56565;741;75;37;3;34;.919;3600000;0
27390;82273;741;0;0;0;0;.00nan;0;0
27391;2643;736;63;35;5;30;.857;2314000;0
27391;3165;1880;0;0;0;0;.00nan;0;0
27391;74734;736;52;11;1;10;.909;1286000;0
27391;148503;1880;75;31;2;29;.935;3600000;0
27392;207184;740;0;0;0;0;.00nan;0;0
27392;44526;734;46;24;4;20;.833;3590000;0
27392;-1;734;0;0;0;0;.00nan;0;0
27392;86151;740;88;45;3;42;.933;3600000;0
27393;-1;742;0;0;0;0;.00nan;0;0
27393;49935;2168;0;0;0;0;.00nan;0;0
27393;76405;2168;78;31;2;29;.935;3600000;0
27393;85797;742;47;17;3;14;.824;3600000;0
27394;203977;729;0;0;0;0;.00nan;0;0
27394;211604;729;51;36;5;31;.861;3563000;0
27394;202104;745;0;0;0;0;.00nan;0;0
27394;75362;745;86;37;3;34;.919;3600000;0
27395;2195;748;50;16;2;14;.875;3600000;0
27395;203533;748;0;0;0;0;.00nan;0;0
27395;178098;733;32;14;4;10;.714;1192000;0
27395;66245;733;70;32;2;30;.938;2408000;0
27396;180177;747;0;0;0;0;.00nan;0;0
27396;196698;744;0;0;0;0;.00nan;0;0
27396;207771;744;69;18;1;17;.944;3600000;0
27396;71565;747;78;39;3;36;.923;3558000;0
27397;1957;738;0;0;0;0;.00nan;0;0
27397;3359;751;67;21;2;19;.905;3600000;0
27397;184158;738;53;30;3;27;.900;3561000;0
27397;148788;751;0;0;0;0;.00nan;0;0
27398;2643;736;33;41;7;34;.829;3083000;0
27398;198736;3789;46;18;4;14;.778;3600000;0
27398;-1;3789;0;0;0;0;.00nan;0;0
27398;74734;736;51;2;0;2;1.000;517000;0
27399;3435;739;92;37;2;35;.946;3600000;0
27399;44526;734;53;33;5;28;.848;3205000;0
27399;-1;734;50;7;1;6;.857;395000;0
27399;152624;739;0;0;0;0;.00nan;0;0
27400;-1;764;0;0;0;0;.00nan;0;0
27400;-1;764;47;24;3;21;.875;3600000;0
27400;56565;741;27;28;6;22;.786;3262000;0
27400;82273;741;40;2;1;1;.500;338000;0
27401;207184;740;0;0;0;0;.00nan;0;0
27401;49935;2168;0;0;0;0;.00nan;0;0
27401;76405;2168;79;41;3;38;.927;3700000;0
27401;86151;740;78;40;4;36;.900;3700000;0
27402;-1;742;0;0;0;0;.00nan;0;0
27402;85661;749;78;32;3;29;.906;3596000;0
27402;85797;742;100;39;1;38;.974;3600000;0
27402;91742;749;0;0;0;0;.00nan;0;0
27403;595;732;71;25;2;23;.920;3600000;0
27403;204272;737;0;0;0;0;.00nan;0;0
27403;201947;737;74;42;4;38;.905;3600000;0
27403;88646;732;0;0;0;0;.00nan;0;0
27404;2195;748;64;24;2;22;.917;3900000;0
27404;203533;748;0;0;0;0;.00nan;0;0
27404;202104;745;0;0;0;0;.00nan;0;0
27404;75362;745;96;38;2;36;.947;3900000;0
27405;204272;737;69;38;3;35;.921;3586000;0
27405;178098;733;77;21;2;19;.905;3600000;0
27405;201947;737;0;0;0;0;.00nan;0;0
27405;66245;733;0;0;0;0;.00nan;0;0
27406;3165;1880;59;29;3;26;.897;3600000;0
27406;203977;729;0;0;0;0;.00nan;0;0
27406;211604;729;100;26;0;26;1.000;3600000;0
27406;148503;1880;0;0;0;0;.00nan;0;0
27407;31165;752;78;25;1;24;.960;3900000;0
27407;202516;743;0;0;0;0;.00nan;0;0
27407;87798;743;86;33;1;32;.970;3900000;0
27407;149221;752;0;0;0;0;.00nan;0;0
27408;1957;738;0;0;0;0;.00nan;0;0
27408;2643;736;60;28;3;25;.893;3566000;0
27408;184158;738;90;35;2;33;.943;3600000;0
27408;74734;736;0;0;0;0;.00nan;0;0
27409;198736;3789;84;38;2;36;.947;3560000;0
27409;44526;734;80;25;1;24;.960;3600000;0
27409;-1;3789;0;0;0;0;.00nan;0;0
27409;-1;734;0;0;0;0;.00nan;0;0
27410;-1;764;66;31;3;28;.903;3600000;0
27410;-1;764;0;0;0;0;.00nan;0;0
27410;85661;749;37;24;5;19;.792;3074000;0
27410;91742;749;50;1;0;1;1.000;499000;0
27411;196698;744;0;0;0;0;.00nan;0;0
27411;207771;744;65;15;1;14;.933;3600000;0
27411;49935;2168;0;0;0;0;.00nan;0;0
27411;76405;2168;66;47;6;41;.872;3600000;0
27412;595;732;81;23;1;22;.957;3600000;0
27412;3359;751;0;0;0;0;.00nan;0;0
27412;88646;732;0;0;0;0;.00nan;0;0
27412;148788;751;40;22;4;18;.818;3600000;0
27413;31165;752;88;36;2;34;.944;3518000;0
27413;202516;743;0;0;0;0;.00nan;0;0
