Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
8834;170612;74;0;0;0;0;.00nan;0;0
8834;181341;4620;0;0;0;0;.00nan;0;0
8834;57215;74;64;26;2;24;.923;3600000;0
8835;164987;85;69;24;2;22;.917;3600000;0
8835;37857;4245;50;33;5;28;.848;3600000;0
8835;186520;4245;0;0;0;0;.00nan;0;0
8835;57998;85;0;0;0;0;.00nan;0;0
8836;184049;1097;87;34;2;32;.941;3600000;0
8836;171730;1097;0;0;0;0;.00nan;0;0
8836;176136;76;37;6;2;4;.667;342000;0
8836;78864;76;65;44;6;38;.864;3258000;0
8837;46790;71;82;30;2;28;.933;3600000;0
8837;78775;71;0;0;0;0;.00nan;0;0
8837;85633;2564;0;0;0;0;.00nan;0;0
8837;86151;2564;83;41;3;38;.927;3570000;0
8838;4487;4920;0;0;0;0;.00nan;0;0
8838;183859;4920;61;19;2;17;.895;3600000;0
8838;184398;78;64;32;3;29;.906;3600000;0
8838;179406;78;0;0;0;0;.00nan;0;0
8839;178911;152;0;0;0;0;.00nan;0;0
8839;-1;157;0;0;0;0;.00nan;0;0
8839;57207;152;87;32;1;31;.969;3600000;0
8839;85555;157;79;41;4;37;.902;3600000;0
8840;173874;158;0;0;0;0;.00nan;0;0
8840;179411;151;0;0;0;0;.00nan;0;0
8840;176060;151;78;34;3;31;.912;3600000;0
8840;91398;158;70;33;4;29;.879;3600000;0
8841;-1;67;0;0;0;0;.00nan;0;0
8841;169096;67;71;30;3;27;.900;3608000;0
8841;173823;73;0;0;0;0;.00nan;0;0
8841;170963;73;57;21;2;19;.905;3608000;0
8842;171970;82;78;32;2;30;.938;3900000;0
8842;-1;82;0;0;0;0;.00nan;0;0
8842;175423;77;0;0;0;0;.00nan;0;0
8842;180873;77;86;40;2;38;.950;3900000;0
8843;169166;1095;64;34;3;31;.912;3600000;0
8843;46790;71;52;17;2;15;.882;2536000;0
8843;60773;1095;0;0;0;0;.00nan;0;0
8843;78775;71;8;13;6;7;.538;1064000;0
8844;165611;81;0;0;0;0;.00nan;0;0
8844;176770;81;86;35;2;33;.943;3553000;0
8844;38209;149;0;0;0;0;.00nan;0;0
8844;86875;149;83;24;1;23;.958;3600000;0
8845;163989;72;46;39;6;33;.846;3600000;0
8845;64811;72;0;0;0;0;.00nan;0;0
8845;85633;2564;0;0;0;0;.00nan;0;0
8845;86151;2564;91;52;3;49;.942;3600000;0
8846;58054;69;0;0;0;0;.00nan;0;0
8846;85009;80;0;0;0;0;.00nan;0;0
8846;92313;80;75;29;3;26;.897;3600000;0
8846;161047;69;39;24;4;20;.833;3600000;0
8847;166545;1096;64;45;5;40;.889;3600000;0
8847;183775;1096;0;0;0;0;.00nan;0;0
8847;170598;4922;0;0;0;0;.00nan;0;0
8847;161046;4922;58;14;2;12;.857;3600000;0
8848;164987;85;0;0;0;0;.00nan;0;0
8848;37857;4245;0;0;0;0;.00nan;0;0
8848;186520;4245;61;30;3;27;.900;3600000;0
8848;57998;85;46;31;5;26;.839;3586000;0
8849;184049;1097;44;4;1;3;.750;258000;0
8849;173856;75;56;19;2;17;.895;3600000;0
8849;171615;75;0;0;0;0;.00nan;0;0
8849;171730;1097;34;33;6;27;.818;3342000;0
8850;4487;4920;0;0;0;0;.00nan;0;0
8850;183859;4920;36;21;5;16;.762;3600000;0
8850;184398;78;56;5;0;5;1.000;573000;0
8850;179406;78;50;40;6;34;.850;3023000;0
8851;178911;152;57;27;3;24;.889;3560000;0
8851;-1;157;85;33;2;31;.939;3600000;0
8851;57207;152;0;0;0;0;.00nan;0;0
8851;85555;157;0;0;0;0;.00nan;0;0
8852;173874;158;83;32;3;29;.906;3600000;0
8852;179411;151;20;26;6;20;.769;3220000;0
8852;176060;151;49;1;0;1;1.000;380000;0
8852;91398;158;0;0;0;0;.00nan;0;0
8853;-1;67;58;32;4;28;.875;3556000;0
8853;169096;67;0;0;0;0;.00nan;0;0
8853;173823;73;0;0;0;0;.00nan;0;0
8853;170963;73;80;30;2;28;.933;3600000;0
8854;169166;1095;0;0;0;0;.00nan;0;0
8854;173918;4921;0;0;0;0;.00nan;0;0
8854;182049;4921;76;27;1;26;.963;3600000;0
8854;60773;1095;53;27;4;23;.852;3600000;0
8855;163989;72;0;0;0;0;.00nan;0;0
8855;46790;71;0;0;0;0;.00nan;0;0
8855;64811;72;64;18;1;17;.944;3600000;0
8855;78775;71;78;53;5;48;.906;3600000;0
8856;184158;4620;99;39;1;38;.974;3600000;0
8856;170612;74;0;0;0;0;.00nan;0;0
8856;181341;4620;0;0;0;0;.00nan;0;0
8856;57215;74;63;39;5;34;.872;3600000;0
8857;173856;75;0;0;0;0;.00nan;0;0
8857;171615;75;69;24;2;22;.917;3600000;0
8857;176136;76;60;27;3;24;.889;3596000;0
8857;78864;76;0;0;0;0;.00nan;0;0
8858;173874;158;0;0;0;0;.00nan;0;0
8858;179411;151;0;0;0;0;.00nan;0;0
8858;176060;151;72;37;4;33;.892;3586000;0
8858;91398;158;79;29;3;26;.897;3600000;0
8859;4487;4920;66;8;0;8;1.000;687000;0
8859;183859;4920;29;25;6;19;.760;2910000;0
8859;-1;67;38;7;2;5;.714;1369000;0
8859;169096;67;38;24;5;19;.792;2231000;0
8860;184158;4620;0;0;0;0;.00nan;0;0
8860;181341;4620;25;27;6;21;.778;3600000;0
8860;37857;4245;0;0;0;0;.00nan;0;0
8860;186520;4245;34;20;5;15;.750;3600000;0
8861;166545;1096;0;0;0;0;.00nan;0;0
8861;183775;1096;64;28;3;25;.893;3569000;0
8861;175423;77;79;31;2;29;.935;3600000;0
8861;180873;77;0;0;0;0;.00nan;0;0
8862;163989;72;82;16;0;16;1.000;3600000;0
8862;173823;73;0;0;0;0;.00nan;0;0
8862;170963;73;83;39;2;37;.949;3584000;0
8862;64811;72;0;0;0;0;.00nan;0;0
8863;170598;4922;66;21;2;19;.905;3558000;0
8863;176136;76;0;0;0;0;.00nan;0;0
8863;78864;76;99;40;1;39;.975;3600000;0
8863;161046;4922;0;0;0;0;.00nan;0;0
8864;58054;69;82;27;1;26;.963;3900000;0
8864;85633;2564;0;0;0;0;.00nan;0;0
8864;86151;2564;95;33;1;32;.970;3900000;0
8864;161047;69;0;0;0;0;.00nan;0;0
8865;170612;74;0;0;0;0;.00nan;0;0
8865;184398;78;59;29;3;26;.897;3571000;0
8865;179406;78;0;0;0;0;.00nan;0;0
8865;57215;74;86;26;1;25;.962;3600000;0
8866;184049;1097;25;16;5;11;.688;2336000;0
8866;173856;75;82;29;1;28;.966;3600000;0
8866;171615;75;0;0;0;0;.00nan;0;0
8866;171730;1097;65;17;1;16;.941;1264000;0
8867;165611;81;59;33;4;29;.879;3600000;0
8867;173874;158;0;0;0;0;.00nan;0;0
8867;176770;81;0;0;0;0;.00nan;0;0
8867;91398;158;74;23;1;22;.957;3600000;0
8868;178911;152;0;0;0;0;.00nan;0;0
8868;-1;157;0;0;0;0;.00nan;0;0
8868;57207;152;79;31;3;28;.903;3584000;0
8868;85555;157;71;24;2;22;.917;3600000;0
8869;164987;85;69;29;2;27;.931;3540000;0
8869;57998;85;0;0;0;0;.00nan;0;0
8869;85009;80;89;18;0;18;1.000;3600000;0
8869;92313;80;0;0;0;0;.00nan;0;0
8870;173918;4921;0;0;0;0;.00nan;0;0
8870;182049;4921;82;40;4;36;.900;3600000;0
8870;46790;71;0;0;0;0;.00nan;0;0
8870;78775;71;96;33;1;32;.970;3600000;0
8871;179411;151;0;0;0;0;.00nan;0;0
8871;176060;151;34;31;6;25;.806;3582000;0
8871;38209;149;0;0;0;0;.00nan;0;0
8871;86875;149;43;20;4;16;.800;3600000;0
8872;169166;1095;55;30;4;26;.867;3900000;0
8872;58054;69;62;28;4;24;.857;3900000;0
8872;60773;1095;0;0;0;0;.00nan;0;0
8872;161047;69;0;0;0;0;.00nan;0;0
8873;-1;67;48;35;6;29;.829;3600000;0
8873;169096;67;0;0;0;0;.00nan;0;0
8873;184158;4620;95;38;2;36;.947;3600000;0
8873;181341;4620;0;0;0;0;.00nan;0;0
8874;184049;1097;61;26;2;24;.923;3600000;0
8874;171730;1097;0;0;0;0;.00nan;0;0
8874;175423;77;0;0;0;0;.00nan;0;0
8874;180873;77;67;45;4;41;.911;3574000;0
8875;173823;73;0;0;0;0;.00nan;0;0
8875;173918;4921;0;0;0;0;.00nan;0;0
8875;170963;73;81;28;1;27;.964;3600000;0
8875;182049;4921;49;40;6;34;.850;3600000;0
8876;163989;72;82;28;1;27;.964;3600000;0
8876;169166;1095;0;0;0;0;.00nan;0;0
8876;60773;1095;67;38;3;35;.921;3546000;0
8876;64811;72;0;0;0;0;.00nan;0;0
8877;171970;82;51;21;3;18;.857;3600000;0
8877;-1;82;0;0;0;0;.00nan;0;0
8877;170598;4922;57;33;4;29;.879;3555000;0
8877;161046;4922;0;0;0;0;.00nan;0;0
8878;178911;152;0;0;0;0;.00nan;0;0
8878;179411;151;0;0;0;0;.00nan;0;0
8878;176060;151;77;43;4;39;.907;3600000;0
8878;57207;152;91;16;0;16;1.000;3600000;0
8879;4487;4920;0;0;0;0;.00nan;0;0
8879;183859;4920;70;32;3;29;.906;3600000;0
8879;37857;4245;68;33;4;29;.879;3549000;0
8879;186520;4245;0;0;0;0;.00nan;0;0
8880;170612;74;0;0;0;0;.00nan;0;0
8880;184398;78;85;35;3;32;.914;3556000;0
8880;179406;78;0;0;0;0;.00nan;0;0
8880;57215;74;77;32;2;30;.938;3600000;0
8881;165611;81;100;35;1;34;.971;3600000;0
8881;173874;158;0;0;0;0;.00nan;0;0
8881;176770;81;0;0;0;0;.00nan;0;0
8881;91398;158;58;37;5;32;.865;3600000;0
8882;166545;1096;0;0;0;0;.00nan;0;0
8882;183775;1096;63;32;3;29;.906;3513000;0
8882;176136;76;0;0;0;0;.00nan;0;0
8882;78864;76;81;23;1;22;.957;3600000;0
8883;46790;71;81;25;1;24;.960;3614000;0
8883;78775;71;0;0;0;0;.00nan;0;0
8883;85633;2564;0;0;0;0;.00nan;0;0
8883;86151;2564;70;25;2;23;.920;3614000;0
8884;-1;157;0;0;0;0;.00nan;0;0
8884;38209;149;0;0;0;0;.00nan;0;0
8884;85555;157;97;24;0;24;1.000;3600000;0
8884;86875;149;71;34;4;30;.882;3600000;0
8885;164987;85;60;36;4;32;.889;3576000;0
8885;57998;85;0;0;0;0;.00nan;0;0
8885;85009;80;78;26;2;24;.923;3600000;0
8885;92313;80;0;0;0;0;.00nan;0;0
8886;-1;67;0;0;0;0;.00nan;0;0
8886;169096;67;14;33;8;25;.758;3600000;0
8886;184158;4620;58;25;3;22;.880;3600000;0
8886;181341;4620;0;0;0;0;.00nan;0;0
8887;166545;1096;0;0;0;0;.00nan;0;0
8887;183775;1096;82;24;1;23;.958;3600000;0
8887;175423;77;57;31;4;27;.871;3600000;0
8887;180873;77;0;0;0;0;.00nan;0;0
8888;169166;1095;72;38;4;34;.895;3600000;0
8888;46790;71;0;0;0;0;.00nan;0;0
8888;60773;1095;0;0;0;0;.00nan;0;0
8888;78775;71;77;32;2;30;.938;3600000;0
8889;184049;1097;84;26;1;25;.962;2745000;0
8889;170598;4922;0;0;0;0;.00nan;0;0
8889;171730;1097;35;18;4;14;.778;1097000;0
8889;161046;4922;53;30;4;26;.867;3842000;0
8890;173823;73;0;0;0;0;.00nan;0;0
8890;170963;73;73;35;3;32;.914;3542000;0
8890;85633;2564;0;0;0;0;.00nan;0;0
8890;86151;2564;77;26;1;25;.962;3600000;0
8891;178911;152;0;0;0;0;.00nan;0;0
8891;179411;151;14;5;4;1;.200;698000;0
8891;176060;151;89;31;1;30;.968;2902000;0
8891;57207;152;100;26;0;26;1.000;3600000;0
8892;4487;4920;80;23;1;22;.957;3600000;0
8892;183859;4920;0;0;0;0;.00nan;0;0
8892;37857;4245;0;0;0;0;.00nan;0;0
8892;186520;4245;59;35;5;30;.857;3600000;0
8893;170612;74;68;20;1;19;.950;3900000;0
8893;184398;78;90;35;1;34;.971;3900000;0
8893;179406;78;0;0;0;0;.00nan;0;0
8893;57215;74;0;0;0;0;.00nan;0;0
8894;171970;82;0;0;0;0;.00nan;0;0
8894;-1;82;73;39;4;35;.897;3900000;0
8894;173856;75;73;39;4;35;.897;3900000;0
8894;171615;75;0;0;0;0;.00nan;0;0
8895;165611;81;61;25;3;22;.880;3600000;0
8895;173874;158;46;36;6;30;.833;3600000;0
8895;176770;81;0;0;0;0;.00nan;0;0
8895;91398;158;0;0;0;0;.00nan;0;0
8896;-1;157;0;0;0;0;.00nan;0;0
8896;38209;149;0;0;0;0;.00nan;0;0
8896;85555;157;22;23;6;17;.739;3600000;0
8896;86875;149;56;27;3;24;.889;3600000;0
8897;164987;85;0;0;0;0;.00nan;0;0
8897;57998;85;88;36;1;35;.972;3600000;0
8897;85009;80;0;0;0;0;.00nan;0;0
8897;92313;80;69;23;2;21;.913;3585000;0
8898;173918;4921;98;49;3;46;.939;3600000;0
8898;182049;4921;0;0;0;0;.00nan;0;0
8898;58054;69;77;27;2;25;.926;3600000;0
8898;161047;69;0;0;0;0;.00nan;0;0
8899;163989;72;29;18;4;14;.778;990000;0
8899;64811;72;62;15;1;14;.933;2610000;0
8899;85633;2564;0;0;0;0;.00nan;0;0
8899;86151;2564;81;34;2;32;.941;3600000;0
8900;184049;1097;0;0;0;0;.00nan;0;0
8900;173856;75;0;0;0;0;.00nan;0;0
8900;171615;75;78;44;4;40;.909;3753000;0
8900;171730;1097;53;36;5;31;.861;3753000;0
8901;-1;157;0;0;0;0;.00nan;0;0
8901;179411;151;58;47;6;41;.872;3323000;0
8901;176060;151;39;1;1;0;.000;277000;0
8901;85555;157;87;16;0;16;1.000;3600000;0
8902;173918;4921;0;0;0;0;.00nan;0;0
8902;182049;4921;99;45;2;43;.956;3900000;0
8902;58054;69;0;0;0;0;.00nan;0;0
8902;161047;69;56;23;2;21;.913;3900000;0
9699;164987;85;43;32;5;27;.844;3600000;0
9699;-1;157;0;0;0;0;.00nan;0;0
9699;57998;85;0;0;0;0;.00nan;0;0
9699;85555;157;79;31;2;29;.935;3600000;0
9701;184049;1097;71;37;4;33;.892;3574000;0
9701;169166;1095;68;26;2;24;.923;3600000;0
9701;171730;1097;0;0;0;0;.00nan;0;0
9701;176200;1095;0;0;0;0;.00nan;0;0
9703;173874;158;0;0;0;0;.00nan;0;0
9703;179411;151;0;0;0;0;.00nan;0;0
9703;176060;151;41;33;5;28;.848;3558000;0
9703;91398;158;49;23;4;19;.826;3600000;0
9705;171970;82;74;34;2;32;.941;3543000;0
9705;-1;82;0;0;0;0;.00nan;0;0
9705;180873;77;0;0;0;0;.00nan;0;0
9705;64961;77;85;28;1;27;.964;3600000;0
9707;165611;81;32;19;5;14;.737;2310000;0
9707;184398;78;0;0;0;0;.00nan;0;0
9707;179406;78;30;31;6;25;.806;3900000;0
9707;176770;81;59;14;1;13;.929;1590000;0
9709;2495;2564;0;0;0;0;.00nan;0;0
9709;4487;4920;71;24;2;22;.917;3600000;0
9709;183859;4920;0;0;0;0;.00nan;0;0
9709;85633;2564;78;48;5;43;.896;3600000;0
9711;163989;72;74;41;3;38;.927;3568000;0
9711;38209;149;0;0;0;0;.00nan;0;0
9711;64811;72;0;0;0;0;.00nan;0;0
9711;86875;149;68;16;1;15;.938;3600000;0
9713;173918;4921;0;0;0;0;.00nan;0;0
9713;182049;4921;80;32;2;30;.938;3600000;0
9713;46790;71;0;0;0;0;.00nan;0;0
9713;78775;71;77;39;4;35;.897;3589000;0
9715;178911;152;77;36;3;33;.917;3600000;0
9715;58054;69;73;25;2;23;.920;3600000;0
9715;85935;152;0;0;0;0;.00nan;0;0
9715;161047;69;0;0;0;0;.00nan;0;0
9717;170598;4922;100;42;0;42;1.000;3600000;0
9717;37857;4245;72;24;2;22;.917;3526000;0
9717;186520;4245;0;0;0;0;.00nan;0;0
9717;161046;4922;0;0;0;0;.00nan;0;0
9719;166545;1096;0;0;0;0;.00nan;0;0
9719;183775;1096;73;28;3;25;.893;3732000;0
9719;173823;73;0;0;0;0;.00nan;0;0
9719;170963;73;67;26;2;24;.923;3732000;0
9721;173856;75;76;24;1;23;.958;3600000;0
9721;171615;75;0;0;0;0;.00nan;0;0
9721;85009;80;26;22;5;17;.773;3600000;0
9721;92313;80;0;0;0;0;.00nan;0;0
9723;170612;74;0;0;0;0;.00nan;0;0
9723;176136;76;0;0;0;0;.00nan;0;0
9723;57207;76;100;51;0;51;1.000;3900000;0
9723;57215;74;97;28;0;28;1.000;3900000;0
9725;-1;67;85;29;1;28;.966;3600000;0
9725;169096;67;0;0;0;0;.00nan;0;0
9725;184158;4620;0;0;0;0;.00nan;0;0
9725;181341;4620;71;35;3;32;.914;3600000;0
9726;197999;116;0;0;0;0;.00nan;0;0
9726;203412;117;51;2;0;2;1.000;461000;0
9726;197768;117;27;32;7;25;.781;3139000;0
9726;-1;116;73;27;1;26;.963;3600000;0
9727;192948;111;52;11;1;10;.909;1668000;0
9727;200233;108;0;0;0;0;.00nan;0;0
9727;196372;108;72;24;1;23;.958;3600000;0
9727;197912;111;18;23;6;17;.739;1932000;0
9728;192948;111;0;0;0;0;.00nan;0;0
9728;196324;110;0;0;0;0;.00nan;0;0
9728;197010;110;67;22;2;20;.909;3600000;0
9728;197912;111;52;42;6;36;.857;3600000;0
9729;204630;109;65;34;3;31;.912;3547000;0
9729;200233;108;0;0;0;0;.00nan;0;0
9729;196372;108;83;27;2;25;.926;3600000;0
9729;197038;109;0;0;0;0;.00nan;0;0
9730;199481;122;51;37;5;32;.865;3528000;0
9730;205469;122;0;0;0;0;.00nan;0;0
9730;202161;115;0;0;0;0;.00nan;0;0
9730;207439;115;60;28;3;25;.893;3600000;0
9731;197999;116;0;0;0;0;.00nan;0;0
9731;203412;117;33;37;7;30;.811;3600000;0
9731;197768;117;0;0;0;0;.00nan;0;0
9731;-1;116;37;25;5;20;.800;3600000;0
9732;193687;120;30;23;5;18;.783;3600000;0
9732;200353;123;57;8;0;8;1.000;524000;0
9732;200390;120;0;0;0;0;.00nan;0;0
9732;-1;123;37;34;6;28;.824;3076000;0
9733;192776;119;57;28;4;24;.857;3600000;0
9733;192900;114;30;16;4;12;.750;1763000;0
9733;195017;119;0;0;0;0;.00nan;0;0
9733;197047;114;30;14;4;10;.714;1837000;0
9734;202246;112;52;30;4;26;.867;3600000;0
9734;-1;112;0;0;0;0;.00nan;0;0
9734;197059;113;31;4;2;2;.500;788000;0
9734;-1;113;32;33;6;27;.818;2812000;0
9735;195111;125;63;30;2;28;.933;3600000;0
9735;195392;125;0;0;0;0;.00nan;0;0
9735;206864;127;45;35;5;30;.857;3600000;0
9735;202314;127;0;0;0;0;.00nan;0;0
9736;195001;126;0;0;0;0;.00nan;0;0
9736;195089;124;0;0;0;0;.00nan;0;0
9736;206731;124;60;34;4;30;.882;3600000;0
9736;212039;126;92;33;1;32;.970;3600000;0
9737;192780;118;0;0;0;0;.00nan;0;0
9737;196414;118;74;47;5;42;.894;3600000;0
9737;207493;121;0;0;0;0;.00nan;0;0
9737;202279;121;95;32;1;31;.969;3600000;0
9738;192776;119;59;38;4;34;.895;3600000;0
9738;192900;114;0;0;0;0;.00nan;0;0
9738;195017;119;0;0;0;0;.00nan;0;0
9738;197047;114;69;30;2;28;.933;3600000;0
9739;193687;120;0;0;0;0;.00nan;0;0
9739;200390;120;50;24;3;21;.875;3900000;0
9739;195089;124;70;30;3;27;.900;3900000;0
9739;206731;124;0;0;0;0;.00nan;0;0
9740;199481;122;0;0;0;0;.00nan;0;0
9740;205469;122;92;39;2;37;.949;3600000;0
9740;202161;115;34;22;4;18;.818;3514000;0
9740;207439;115;0;0;0;0;.00nan;0;0
9741;192780;118;0;0;0;0;.00nan;0;0
9741;203412;117;78;28;1;27;.964;3600000;0
9741;196414;118;74;41;3;38;.927;3553000;0
9741;197768;117;0;0;0;0;.00nan;0;0
9742;195111;125;78;26;1;25;.962;3600000;0
9742;195392;125;0;0;0;0;.00nan;0;0
9742;207493;121;1;20;8;12;.600;2292000;0
9742;202279;121;35;12;3;9;.750;1308000;0
9743;200353;123;0;0;0;0;.00nan;0;0
9743;206864;127;0;0;0;0;.00nan;0;0
9743;202314;127;80;36;3;33;.917;3600000;0
9743;-1;123;57;38;4;34;.895;3580000;0
9744;195001;126;67;19;2;17;.895;3600000;0
9744;212039;126;0;0;0;0;.00nan;0;0
9744;202246;112;43;30;5;25;.833;2382000;0
9744;-1;112;58;13;1;12;.923;1218000;0
9745;197999;116;0;0;0;0;.00nan;0;0
9745;197059;113;0;0;0;0;.00nan;0;0
9745;-1;113;85;37;1;36;.973;3600000;0
9745;-1;116;68;22;2;20;.909;3542000;0
9746;192948;111;0;0;0;0;.00nan;0;0
9746;196324;110;0;0;0;0;.00nan;0;0
9746;197010;110;72;19;1;18;.947;3600000;0
9746;197912;111;53;50;6;44;.880;3600000;0
9747;193687;120;0;0;0;0;.00nan;0;0
9747;200390;120;69;27;3;24;.889;3543000;0
9747;206864;127;0;0;0;0;.00nan;0;0
9747;202314;127;87;36;2;34;.944;3600000;0
9748;192776;119;80;38;4;34;.895;3900000;0
9748;195001;126;0;0;0;0;.00nan;0;0
9748;195017;119;0;0;0;0;.00nan;0;0
9748;212039;126;42;24;4;20;.833;3900000;0
9749;192900;114;43;25;4;21;.840;3600000;0
9749;202161;115;82;27;1;26;.963;3600000;0
9749;207439;115;0;0;0;0;.00nan;0;0
9749;197047;114;0;0;0;0;.00nan;0;0
9750;200233;108;69;18;1;17;.944;3600000;0
9750;196372;108;0;0;0;0;.00nan;0;0
9750;197059;113;0;0;0;0;.00nan;0;0
9750;-1;113;76;38;3;35;.921;3559000;0
9751;197999;116;0;0;0;0;.00nan;0;0
9751;195111;125;0;0;0;0;.00nan;0;0
9751;195392;125;57;35;5;30;.857;3600000;0
9751;-1;116;82;31;2;29;.935;3600000;0
9752;192948;111;0;0;0;0;.00nan;0;0
9752;197059;113;60;29;3;26;.897;3900000;0
9752;-1;113;0;0;0;0;.00nan;0;0
9752;197912;111;86;44;3;41;.932;3900000;0
9753;192780;118;0;0;0;0;.00nan;0;0
9753;193687;120;68;37;4;33;.892;3600000;0
9753;200390;120;0;0;0;0;.00nan;0;0
9753;196414;118;18;23;6;17;.739;3562000;0
9754;197999;116;24;28;6;22;.786;3084000;0
9754;192776;119;31;30;6;24;.800;3600000;0
9754;195017;119;0;0;0;0;.00nan;0;0
9754;-1;116;43;4;1;3;.750;516000;0
9755;195001;126;44;29;5;24;.828;3600000;0
9755;212039;126;0;0;0;0;.00nan;0;0
9755;206864;127;0;0;0;0;.00nan;0;0
9755;202314;127;74;41;4;37;.902;3600000;0
9756;199481;122;0;0;0;0;.00nan;0;0
9756;205469;122;60;37;5;32;.865;3600000;0
9756;207493;121;1;11;6;5;.455;1061000;0
9756;202279;121;58;31;3;28;.903;2539000;0
9757;196324;110;76;27;2;25;.926;3600000;0
9757;202161;115;33;27;5;22;.815;2189000;0
9757;207439;115;40;11;2;9;.818;1411000;0
9757;197010;110;0;0;0;0;.00nan;0;0
9758;204630;109;52;35;5;30;.857;3856000;0
9758;197038;109;0;0;0;0;.00nan;0;0
9758;197059;113;0;0;0;0;.00nan;0;0
9758;-1;113;22;17;6;11;.647;3868000;0
9759;195111;125;72;30;2;28;.933;3900000;0
9759;195392;125;0;0;0;0;.00nan;0;0
9759;206864;127;92;35;2;33;.943;3900000;0
9759;202314;127;0;0;0;0;.00nan;0;0
9760;196324;110;0;0;0;0;.00nan;0;0
9760;202246;112;28;32;7;25;.781;2671000;0
9760;197010;110;80;22;1;21;.955;3600000;0
9760;-1;112;45;15;2;13;.867;929000;0
9761;195001;126;0;0;0;0;.00nan;0;0
9761;195089;124;31;28;5;23;.821;2082000;0
9761;206731;124;70;19;1;18;.947;1518000;0
9761;212039;126;63;28;2;26;.929;3600000;0
9762;192780;118;0;0;0;0;.00nan;0;0
9762;199481;122;0;0;0;0;.00nan;0;0
9762;205469;122;46;31;5;26;.839;3600000;0
9762;196414;118;76;22;2;20;.909;3600000;0
9763;192776;119;0;0;0;0;.00nan;0;0
9763;195017;119;96;26;0;26;1.000;3600000;0
9763;207493;121;17;24;6;18;.750;2749000;0
9763;202279;121;58;8;0;8;1.000;851000;0
9764;193687;120;0;0;0;0;.00nan;0;0
9764;200353;123;55;40;6;34;.850;3319000;0
9764;200390;120;62;27;3;24;.889;3600000;0
9764;-1;123;47;5;1;4;.800;281000;0
9765;192900;114;0;0;0;0;.00nan;0;0
9765;203412;117;63;26;3;23;.885;3900000;0
9765;197047;114;67;33;3;30;.909;3900000;0
9765;197768;117;0;0;0;0;.00nan;0;0
9766;192948;111;0;0;0;0;.00nan;0;0
9766;204630;109;0;0;0;0;.00nan;0;0
9766;197038;109;100;45;2;43;.956;3900000;0
9766;197912;111;64;27;2;25;.926;3900000;0
9767;202161;115;0;0;0;0;.00nan;0;0
9767;207439;115;42;26;4;22;.846;3643000;0
9767;202246;112;0;0;0;0;.00nan;0;0
9767;-1;112;52;35;5;30;.857;3643000;0
9768;197999;116;0;0;0;0;.00nan;0;0
9768;192780;118;0;0;0;0;.00nan;0;0
9768;196414;118;65;43;5;38;.884;3581000;0
9768;-1;116;42;17;3;14;.824;3600000;0
9769;195001;126;0;0;0;0;.00nan;0;0
9769;195111;125;50;18;2;16;.889;1068000;0
9769;195392;125;27;33;7;26;.788;2532000;0
9769;212039;126;96;19;0;19;1.000;3600000;0
9770;200353;123;0;0;0;0;.00nan;0;0
9770;195089;124;59;37;4;33;.892;3553000;0
9770;206731;124;0;0;0;0;.00nan;0;0
9770;-1;123;57;29;3;26;.897;3600000;0
9771;197999;116;0;0;0;0;.00nan;0;0
9771;204630;109;74;46;5;41;.891;3600000;0
9771;197038;109;0;0;0;0;.00nan;0;0
9771;-1;116;69;23;2;21;.913;3600000;0
9772;192900;114;81;25;1;24;.960;3600000;0
9772;199481;122;0;0;0;0;.00nan;0;0
9772;205469;122;86;34;3;31;.912;3531000;0
9772;197047;114;0;0;0;0;.00nan;0;0
9773;192776;119;0;0;0;0;.00nan;0;0
9773;200233;108;0;0;0;0;.00nan;0;0
9773;195017;119;60;35;5;30;.857;3678000;0
9773;196372;108;40;25;4;21;.840;3678000;0
9774;192948;111;0;0;0;0;.00nan;0;0
9774;195111;125;34;34;6;28;.824;3250000;0
9774;195392;125;52;4;0;4;1.000;350000;0
9774;197912;111;67;23;2;21;.913;3600000;0
9775;200233;108;53;19;3;16;.842;3600000;0
9775;196372;108;0;0;0;0;.00nan;0;0
9775;202246;112;59;47;6;41;.872;3600000;0
9775;-1;112;0;0;0;0;.00nan;0;0
9776;203412;117;75;28;2;26;.929;3600000;0
9776;193687;120;43;43;7;36;.837;2373000;0
9776;200390;120;67;22;1;21;.955;1227000;0
9776;197768;117;0;0;0;0;.00nan;0;0
9777;192776;119;90;36;2;34;.944;3600000;0
9777;192948;111;20;28;6;22;.786;3600000;0
9777;195017;119;0;0;0;0;.00nan;0;0
9777;197912;111;0;0;0;0;.00nan;0;0
9778;192780;118;0;0;0;0;.00nan;0;0
9778;196414;118;88;38;2;36;.947;3600000;0
9778;197059;113;0;0;0;0;.00nan;0;0
9778;-1;113;56;28;3;25;.893;3542000;0
9779;195089;124;77;25;1;24;.960;3600000;0
9779;206731;124;0;0;0;0;.00nan;0;0
9779;206864;127;0;0;0;0;.00nan;0;0
9779;202314;127;64;34;4;30;.882;3600000;0
9780;204630;109;0;0;0;0;.00nan;0;0
9780;195001;126;0;0;0;0;.00nan;0;0
9780;212039;126;84;31;1;30;.968;3600000;0
9780;197038;109;35;35;6;29;.829;3600000;0
9781;202161;115;90;36;2;34;.944;3600000;0
9781;207439;115;0;0;0;0;.00nan;0;0
