PlayerId;League;Team
200006;45;409
200007;12;106
200007;44;388
215103;13;129
188924;36;2577
188924;39;337
200009;44;395
173186;38;320
209866;11;115
209866;38;325
215104;37;1903
215105;13;133
188925;37;4626
188925;193;3796
204801;13;141
215106;13;128
204802;36;279
209870;13;143
215108;13;140
168297;36;287
204803;36;283
188928;0;26
188928;39;330
188928;193;3796
204804;13;141
204805;36;283
209871;37;301
183726;193;3798
215111;13;1340
215111;37;299
200013;43;382
204806;36;2577
183728;193;4635
215112;37;1903
194277;37;296
194277;39;331
183730;193;3800
194278;37;1903
194278;39;337
183731;37;292
183731;39;334
194279;37;288
215113;13;131
215113;37;4626
204807;0;16
204807;13;144
200014;44;395
209872;37;288
200015;12;96
204808;42;361
200016;0;19
200016;12;88
204809;13;128
204809;36;284
183732;37;298
204810;13;142
204810;36;284
204811;36;284
200017;12;93
200017;44;393
204812;36;282
204813;36;280
215115;13;139
194284;37;296
194284;39;331
204814;36;284
200018;43;385
200018;44;397
188931;37;292
188931;41;353
215116;13;133
209875;37;293
188933;193;3795
188934;37;296
194285;37;4626
194286;37;293
194286;39;338
209879;39;334
204816;36;279
183736;37;296
183736;193;3795
209880;13;136
209880;37;299
204817;36;277
204818;36;281
204819;13;142
204819;36;2577
209882;13;144
194289;36;287
194289;37;1903
204820;0;4182
204820;13;138
204821;36;2577
200020;44;387
194290;38;315
204822;38;314
215117;13;136
204824;36;279
204825;13;128
204825;36;284
204827;36;282
209884;13;128
204828;36;284
204828;41;348
215119;13;140
215119;37;289
194293;37;299
200022;44;397
204829;36;2577
215121;13;133
188937;37;299
166036;0;4838
204830;36;286
204831;37;288
204832;36;279
204833;38;311
188941;37;292
183737;37;298
183737;193;3798
204835;39;330
200024;43;386
209889;39;336
188944;37;1903
188946;37;292
188946;38;317
188946;39;333
204836;13;137
204837;38;311
209890;13;131
204838;38;4995
215125;37;4626
183738;193;3795
204839;36;287
183739;193;3795
168330;36;283
194299;37;301
194299;39;332
209892;37;299
215128;13;141
215128;37;295
194301;13;135
204841;38;4995
194302;36;280
168334;36;277
168334;37;293
188949;37;301
209897;37;295
200027;39;338
204842;13;1340
204842;39;338
194303;36;287
194303;37;299
194304;36;279
188955;0;20
188955;37;295
188955;193;3796
188958;37;293
209901;13;136
209901;37;4626
200030;0;15
200030;12;106
209902;13;143
209902;37;299
188964;39;332
188964;193;3796
204844;13;133
183744;0;26
183744;193;3798
188965;37;290
204845;0;29
204845;13;140
183745;37;290
188968;193;3796
194308;36;278
200031;43;377
200031;44;396
209903;13;1340
209903;37;295
188970;37;289
204846;13;133
200033;44;388
200033;45;404
194309;36;286
194309;41;4993
188977;39;335
188977;41;350
200034;42;363
215132;13;132
194311;243;4679
173207;39;332
209906;13;130
209906;37;289
183750;39;338
194313;13;136
200036;44;393
188984;39;338
188986;38;309
194315;36;281
194316;36;284
209907;13;139
194317;36;286
209908;37;296
183755;0;18
194319;36;277
204849;36;282
215136;39;340
215137;13;141
215139;13;138
194321;36;284
183762;0;34
215141;13;139
215141;39;330
200040;12;88
204850;36;2577
200041;44;388
200041;45;401
215142;13;131
215142;37;296
194323;0;29
200043;12;88
194326;36;2577
183771;39;329
204851;13;137
168357;45;402
200044;44;389
194329;38;306
204852;13;130
204852;36;2577
168360;42;355
209913;13;130
209913;38;305
194330;36;2577
183772;39;337
200045;12;98
200046;12;100
215145;13;137
215145;37;293
173217;38;320
173218;38;325
209915;37;296
183775;0;4182
183776;39;329
194331;36;280
173219;39;334
183777;39;339
200047;44;398
209917;13;130
194332;36;281
215147;38;319
183779;0;3
183779;37;292
215148;11;125
194333;36;2577
194334;36;286
194335;36;287
204855;36;280
209921;38;322
209921;39;338
200049;44;389
168370;43;372
168372;43;372
204857;42;370
209924;39;339
209925;11;116
209925;39;338
200050;44;388
200050;45;402
204858;36;284
166154;35;266
183783;0;20
183783;38;316
15765;42;357
200052;0;35
200052;12;93
194336;36;2577
166162;35;266
166162;243;4683
166163;243;4687
166165;35;266
166165;243;1883
204860;13;1340
166167;34;4778
166167;35;266
209928;11;116
209928;39;340
200055;0;30
200055;12;95
194338;36;286
194338;39;331
204861;13;131
209930;11;112
209930;39;330
200058;12;100
166176;34;4778
166177;35;266
204862;36;287
204863;38;313
166180;34;257
166180;35;266
166180;243;4678
166181;34;1534
166181;35;266
200059;12;107
200059;44;388
166186;34;3917
166186;35;266
166186;243;5002
15810;0;32
215154;11;111
166188;34;4925
166188;35;266
166188;243;1886
204866;13;134
204866;36;280
194339;13;142
209933;11;109
209933;39;334
194340;36;283
194340;39;337
204868;38;302
200062;12;104
200063;45;404
200064;43;378
200064;44;388
200065;12;93
200065;44;392
200066;44;389
209935;39;340
209937;39;337
209938;38;312
204869;13;142
204869;36;286
215156;11;109
215157;39;334
168391;0;30
209940;11;112
204871;36;277
15856;0;4838
204872;36;286
194344;36;280
194344;38;312
200068;42;369
200068;44;393
204873;13;129
204874;13;132
204875;13;136
204875;38;313
204876;13;129
204876;36;282
173230;39;340
173230;41;2178
15888;0;0
173231;39;330
173231;41;4763
168400;42;360
168400;43;385
200069;44;396
15898;35;266
204878;13;140
15908;35;270
15909;0;25
15909;193;3795
215160;11;114
215160;39;340
204879;36;284
194346;36;2577
194347;36;277
194348;36;279
200070;44;387
200071;44;394
209947;39;339
194349;36;283
215162;11;111
189020;39;339
209948;11;109
209948;38;322
200072;44;396
200074;44;398
168406;42;361
209949;11;119
209949;38;312
168408;243;4680
189029;39;340
209951;11;126
209951;38;306
209952;11;115
209953;38;4994
209953;39;340
200075;0;20
200075;12;95
209954;39;338
209955;39;331
173238;36;277
173238;193;3798
173238;243;4678
189035;193;3795
168411;43;384
209957;11;109
209957;38;4994
189036;38;4994
189036;193;3800
189036;243;1882
189037;37;4626
189037;39;339
204881;36;286
189039;193;4635
194355;36;285
189040;39;338
168414;43;380
209960;11;119
189043;193;3795
215168;11;119
215168;38;302
200076;0;3
200076;44;390
194358;36;281
215169;38;316
183793;0;19
209962;11;110
209962;39;333
183794;39;335
200078;12;95
189053;0;33
189053;193;3797
209966;39;339
183796;0;15
204883;39;335
209969;39;340
166278;34;4777
204886;38;321
204887;11;118
194364;38;305
204888;11;119
194365;36;285
194365;38;322
200082;44;387
200084;0;16
194366;34;252
200085;44;395
215173;11;118
215173;39;337
209973;13;144
209973;39;339
204892;41;4763
204893;39;340
204894;11;121
204895;11;125
166291;35;269
209975;13;142
189060;37;298
189060;39;332
173242;0;11
173242;193;3800
200087;43;374
200087;44;394
209976;13;142
166296;34;2176
200089;44;395
168426;42;363
209977;37;298
204896;38;320
200092;44;390
215177;39;330
194369;39;339
204898;11;126
204898;39;335
194372;36;287
200094;12;98
200094;44;394
215178;11;126
215178;38;313
204899;38;312
209982;39;335
194373;38;317
194373;243;5003
200095;44;394
204900;39;340
215180;11;125
194374;0;28
194374;13;139
204901;38;327
204902;39;333
215183;38;313
200096;12;98
166311;35;268
209986;13;139
166315;34;4884
166315;39;332
166316;35;268
166317;34;234
166317;35;270
166317;243;1899
209987;13;144
166318;34;256
166318;35;268
166318;243;2550
200097;0;28
200097;12;91
189069;193;4635
183805;37;292
183805;193;3795
209989;13;141
209990;37;290
183806;37;288
183806;243;4688
166322;34;4848
166322;35;268
204903;39;336
200098;43;375
200099;44;394
200100;44;398
166327;0;21
194380;36;285
183810;37;1903
183810;39;338
204905;11;118
194381;36;280
215187;11;116
215188;39;330
183813;37;296
183813;39;336
183813;193;3796
183814;37;296
166328;34;4627
204906;11;110
204906;38;316
204907;11;111
189074;37;293
189074;193;3797
166330;243;4678
215189;39;336
204908;39;331
200104;45;407
204909;0;25
204909;11;115
200105;45;405
200106;42;363
166333;35;266
215191;11;127
200107;45;405
200108;45;400
166337;35;266
166337;243;4685
200109;44;389
209997;37;296
166342;34;4778
166342;35;266
200110;45;4755
166345;34;2175
166345;35;266
183817;193;3800
194385;0;19
194385;36;285
166346;34;2176
166346;35;266
168441;42;364
204910;39;337
204911;11;110
204911;39;330
200113;45;399
215194;11;121
166348;34;3917
166348;35;266
166348;243;4678
209998;13;129
209999;13;128
209999;37;292
166350;243;4685
194387;38;324
173253;0;34
173253;193;3797
200117;45;400
194388;36;282
210002;13;130
210002;37;293
183819;0;22
183819;38;315
183819;193;3795
166355;34;2175
166355;35;266
210004;13;141
189080;36;286
183820;193;3798
168444;44;390
204915;38;326
200121;0;26
200121;12;107
194389;36;285
200122;44;397
189081;37;293
210009;39;335
210010;13;137
215197;39;338
204916;11;119
204916;39;335
210011;37;298
168451;0;17
178374;0;35
210012;13;139
210012;37;288
166368;35;266
183824;0;3
183824;37;298
183824;193;3796
200126;43;381
210013;13;134
210013;37;292
215200;37;295
210015;13;130
210015;37;295
210016;37;289
200128;12;103
178377;42;367
210017;37;296
194394;38;310
200129;44;391
215201;13;144
204919;39;332
194395;36;286
194396;38;306
215203;13;137
210020;13;144
210020;37;301
166381;0;27
204921;38;4995
166384;0;23
166384;34;4925
166385;35;268
168456;43;376
200132;41;4763
166387;34;4925
204923;39;331
194399;36;286
194399;37;289
194400;13;137
204925;38;320
204926;38;305
189093;36;278
189093;243;5002
204928;38;315
204928;39;338
200134;45;403
200135;44;390
189094;36;2577
166391;35;268
200136;42;367
168462;42;366
200137;38;305
200137;44;390
166393;35;268
215206;13;131
215206;37;296
204929;39;329
210025;13;133
210025;36;286
178383;42;363
173263;193;4635
166394;35;270
166394;243;1883
200138;45;405
173264;193;3797
194401;38;311
194401;39;335
200139;44;389
183832;37;4626
183832;41;2178
183832;193;3796
178384;0;19
200141;45;402
173266;37;293
173266;193;4635
183833;34;5057
183833;37;295
183833;193;3798
168472;42;358
210031;13;137
210031;36;2577
200142;12;91
194406;39;337
194407;39;330
194408;39;332
194408;41;4847
194409;38;305
194409;39;334
200143;44;389
200144;0;28
200144;12;102
200146;45;405
210032;36;283
173268;37;293
173268;193;3796
173268;243;4685
200147;12;87
215213;13;144
215213;37;290
215214;13;143
166408;34;4627
173269;193;3800
173269;243;4687
200148;45;400
210033;13;133
194411;39;340
166411;35;268
210034;36;277
204931;38;306
204932;11;125
200149;45;409
210035;13;129
200150;45;404
204933;36;283
204934;36;2577
200151;0;21
200151;43;371
200152;12;106
16544;0;3
16544;193;3800
215217;13;1340
168478;43;379
210036;13;137
210036;36;282
194413;38;322
200153;45;5000
200154;0;10
200154;12;94
194414;39;334
194414;41;2178
210037;13;144
194415;41;350
194416;0;17
194416;39;333
194417;39;335
210040;42;365
215219;13;144
183839;193;3797
183839;243;5003
194419;38;312
189105;36;277
166425;35;269
166425;243;4765
166426;34;3918
189106;0;11
189106;36;279
200155;12;100
200156;45;4755
210041;13;143
215221;13;133
215221;39;330
166429;34;257
166429;35;266
166429;243;4680
173279;37;296
204938;13;139
194421;38;313
210043;13;137
210043;36;287
183842;37;289
183842;39;329
200157;45;405
200158;44;393
183843;37;298
183843;39;334
210046;13;130
166433;35;266
168484;42;369
183844;0;29
183844;193;3795
204939;36;278
215226;13;133
215226;37;296
200161;45;409
168485;43;385
210050;13;128
194422;39;338
194424;38;302
194424;41;348
200162;12;103
204941;36;284
200164;44;387
210051;36;282
178394;42;363
189117;36;287
194425;39;333
194426;37;298
215228;13;132
189121;0;20
210052;13;135
166441;0;16
166441;35;266
166441;243;2550
16677;0;10
200167;44;390
200168;44;397
200170;41;353
200170;44;387
200171;45;404
194427;38;321
194427;39;331
200172;12;92
189122;36;282
204943;36;284
204944;13;143
204944;36;2577
16697;0;15
194429;0;33
194429;11;117
204945;36;285
204946;36;2577
215230;13;137
194430;39;331
166448;34;4848
166448;35;266
166448;243;1886
194431;39;337
210055;36;284
166451;35;266
166451;42;368
166451;243;4684
166452;35;266
200176;45;400
200177;45;401
215235;13;143
189128;36;280
200178;45;407
189129;36;287
210060;13;137
200179;45;401
210061;13;143
215236;13;139
215236;37;293
210062;13;128
194434;0;20
194434;11;108
194435;39;339
168497;43;371
200182;12;100
204947;13;132
178407;43;378
189132;36;279
194436;39;337
173302;39;334
204948;13;130
204948;36;283
204949;13;143
189133;0;29
189133;36;278
204950;36;279
210065;13;135
194438;38;317
204952;36;282
204953;36;278
166466;34;4925
166466;35;266
204954;36;281
215240;37;290
183856;37;288
194439;41;348
200185;44;390
204955;36;284
178413;0;17
210068;36;2577
173307;38;323
200186;44;398
200187;38;316
200187;41;348
210069;36;285
210070;13;1340
210071;13;132
166473;0;8
166473;34;259
166473;35;266
194440;11;121
200189;12;107
183858;36;2577
166475;0;9
210073;13;141
200190;45;405
204956;13;130
194443;38;4994
194444;38;324
194444;39;336
178416;42;358
204957;36;286
200191;45;407
200192;45;409
210074;13;143
210074;36;283
168502;44;398
166481;34;234
166481;35;268
166481;243;4683
183860;36;277
200193;45;405
168504;44;396
210075;13;143
210075;36;278
210076;42;362
204958;36;285
200194;12;96
189140;38;320
194445;38;313
178421;39;337
178421;41;2178
210078;13;1340
168506;0;10
166487;0;9
215246;13;143
215246;36;285
215247;13;142
215247;37;290
200195;44;397
183866;36;282
166490;34;3917
166490;35;270
200196;45;400
204960;13;134
204960;36;286
178423;39;332
210080;13;140
210080;36;287
166492;35;263
166492;243;4683
200197;44;393
204962;13;134
178424;38;310
200198;44;394
194446;38;317
166496;35;270
166496;243;1883
173314;39;334
204963;36;286
200199;11;127
183867;36;278
215248;36;283
200201;38;305
200201;39;332
204964;36;283
200202;37;288
200202;39;331
200203;38;306
215249;13;133
189143;0;8
194448;0;18
204966;13;137
200204;0;18
16921;0;28
194449;11;115
215251;13;1340
200205;39;331
168518;43;378
166507;0;21
166507;35;262
204967;13;134
200206;38;320
16935;0;26
200207;39;337
204968;36;280
210086;13;1340
168521;0;23
168521;42;366
215252;13;144
215253;13;132
200210;11;114
173319;39;330
189148;36;277
194450;39;329
194450;43;376
194451;38;324
194452;0;28
210092;13;135
178428;38;316
173323;0;17
166521;35;2574
215256;13;133
173325;39;329
16991;0;28
166524;34;3918
166524;35;269
210096;13;139
210096;36;284
210097;13;138
194454;0;24
204971;13;143
215258;36;283
210099;13;129
210099;36;2577
215259;13;128
204972;36;282
194455;36;285
200215;39;332
173328;39;340
178430;39;340
189150;36;283
189150;37;288
210102;13;140
210102;36;283
210103;13;1340
194456;243;5002
194457;36;284
215262;13;141
215262;36;278
215263;13;135
215263;36;278
215264;13;144
215265;13;131
204973;36;2577
210107;13;1340
210107;36;282
204974;0;5
204974;13;131
183876;36;285
183876;39;330
194458;38;327
194459;36;278
200216;39;331
210108;13;139
200217;38;312
200217;39;338
200217;41;353
194460;36;281
168531;0;20
215271;13;128
215271;36;285
215272;36;2577
210109;36;287
173335;193;3798
204976;13;141
210110;13;138
173337;37;290
210111;36;287
210112;13;134
204977;36;287
194461;36;280
215276;13;130
194462;36;283
173339;37;295
173339;38;316
215278;13;133
173340;37;299
173340;193;3797
178436;34;2176
178437;0;15
178437;39;339
215279;13;137
204978;13;133
194463;36;278
173342;193;3797
194464;0;32
194464;13;1340
200218;39;333
200218;41;353
215280;13;131
200219;38;321
215282;36;279
200220;39;330
173346;37;295
173346;193;3800
200221;39;338
215284;13;1340
183885;36;279
183887;36;287
183887;38;324
17172;0;28
189158;36;285
210118;13;1340
210118;36;282
215286;13;128
215286;36;287
204979;36;2577
204979;39;337
215287;36;280
200222;38;321
194466;39;339
200223;0;11
200223;11;125
194467;0;10
194467;13;142
200224;39;334
200224;41;4993
215290;13;130
215290;36;281
215292;36;279
210122;39;334
204980;36;278
204980;41;4993
173352;193;3796
215293;13;140
210125;11;118
210125;41;353
200225;38;305
173353;37;292
194468;36;287
215294;13;138
215294;36;285
194470;36;280
194471;36;286
215295;13;129
210130;11;121
210130;39;331
183895;36;282
210132;11;122
215296;13;138
215296;36;283
189166;36;282
194473;36;277
200227;11;113
200227;38;4995
204983;43;371
200228;38;316
178446;39;333
210135;39;337
173363;193;4635
210136;11;120
210136;39;329
204984;43;381
168555;43;381
178447;0;20
210138;39;335
204985;0;14
204985;12;87
194474;38;322
210139;41;2178
200229;39;334
200229;41;4763
183900;36;287
215299;36;286
194475;36;285
215300;13;141
210140;11;119
215302;36;278
194478;38;319
215303;13;133
215303;36;2577
210142;11;110
210142;38;322
200230;39;330
200230;41;353
194479;36;287
17331;42;359
204988;12;90
194481;36;286
194481;37;293
194482;13;129
173371;37;1903
173371;193;3798
210145;11;114
210145;39;338
200231;41;4847
200232;38;4995
200232;39;338
194483;36;277
183904;0;34
194484;36;283
173372;37;293
173372;39;339
200233;11;108
204991;43;384
210148;39;335
215307;13;130
215307;36;277
204992;12;87
204993;43;377
17375;34;247
17375;35;271
173374;193;3796
178451;38;327
178451;39;333
194487;0;17
210150;11;116
173376;193;3796
173376;243;4682
204994;0;32
204994;12;87
183906;0;34
173377;37;289
173377;39;337
173378;193;3798
194488;36;283
210151;11;109
210151;39;340
194489;36;286
194490;36;284
204996;38;314
204997;43;386
200236;39;332
200237;39;333
194491;0;17
194491;13;144
173380;193;3800
210154;11;116
200239;11;122
200239;38;315
204998;43;378
210155;11;120
204999;43;382
210158;11;121
210158;39;334
215309;13;142
215309;36;278
215310;13;138
210160;11;112
194493;36;282
215312;13;1340
200241;38;313
200241;39;335
200242;39;338
200243;11;125
210163;38;4994
183908;37;292
194494;36;282
194495;36;280
194496;36;281
178460;39;330
200244;39;337
200244;41;2178
200245;38;4995
183909;36;285
205002;12;97
205003;42;368
215317;13;141
210166;39;340
210167;39;335
173388;37;290
200248;11;116
168580;0;30
215319;13;129
215319;36;277
183915;36;277
183915;39;337
200249;38;327
200250;11;116
200250;39;332
205004;42;369
205005;44;394
215320;13;140
178469;39;337
173390;0;27
200251;38;311
194498;36;287
178472;34;246
178472;193;4635
168584;42;360
194499;36;286
210170;13;141
205008;43;384
205009;43;374
178475;0;32
178475;39;332
178475;193;3798
194502;12;86
200254;37;4626
215323;13;143
215323;36;283
194503;43;375
194503;243;4682
200256;39;340
205011;12;98
205011;43;376
200257;38;316
200257;41;5001
194505;43;381
200259;11;111
215325;36;285
205012;12;93
183920;0;34
194507;45;406
194508;0;27
194509;43;383
210174;36;279
178480;37;296
178480;38;4995
178480;193;3798
200260;38;316
183921;36;285
200261;41;5001
205013;42;360
210175;13;129
194510;44;391
194511;45;407
200264;11;111
205015;12;105
194512;43;381
194513;45;406
194514;42;360
194514;43;378
215328;13;139
215328;36;281
200268;38;4995
200270;38;320
205020;43;376
210179;13;1340
183927;0;31
205021;45;4755
189193;39;335
210181;13;134
200273;38;325
205022;43;383
200274;39;337
205023;43;377
183928;36;282
210182;13;142
183929;36;2577
173403;36;285
215333;13;144
194518;43;385
200276;11;123
200276;39;337
200277;11;115
200277;39;339
-1;34;4777
-1;35;266
-1;42;356
200278;38;306
200279;38;316
200280;38;326
200280;39;331
178485;37;301
178485;193;4635
215334;13;139
215335;13;135
200281;0;0
200281;11;127
215336;13;135
178486;37;292
178486;193;3798
200282;0;23
200282;11;121
200283;38;314
200283;39;330
189197;0;19
200284;39;333
200285;11;125
200287;38;4995
194522;44;393
17691;0;10
215339;13;128
173407;36;284
205027;0;33
205027;12;96
210188;13;135
173409;36;286
200289;38;306
210190;36;277
200290;38;324
200291;38;321
215341;13;134
194524;43;372
194525;43;375
200292;39;335
200292;43;378
189199;39;338
200293;11;126
200293;37;1903
168600;44;392
205030;0;23
205030;12;91
200295;39;340
200296;39;332
205031;12;87
205031;43;379
200297;38;323
215343;13;142
194527;43;385
189201;39;334
194529;43;380
215346;11;120
205035;12;101
205036;12;107
210192;13;143
205037;0;28
205037;42;357
200300;11;124
200300;35;265
200301;34;256
200301;35;263
200302;34;4925
200302;35;2574
200302;243;4687
200303;0;35
200303;43;386
200304;34;4884
200304;35;261
200305;35;270
200305;42;367
189206;39;334
200306;35;270
215348;11;122
215348;38;312
220695;12;102
205039;43;380
205040;42;358
-1;35;266
168608;44;390
210195;36;283
189208;39;337
173418;36;285
205041;12;100
205042;12;93
194531;34;242
215352;11;115
-1;34;4925
-1;35;266
200307;11;121
200307;35;262
200307;243;4680
200308;34;5057
200308;35;262
194533;44;396
189209;38;327
194534;43;381
205043;42;356
215355;11;119
215355;38;315
200309;35;266
200309;243;2550
215356;11;114
215356;39;332
189211;0;11
200310;35;2574
173419;36;284
210199;13;137
205046;43;376
189212;38;317
205047;45;4755
200311;35;2574
200311;243;2550
189213;38;322
205048;43;381
200312;34;4884
200312;35;266
200312;243;1887
200313;35;2574
200313;243;5002
205050;42;366
-1;35;266
205051;43;376
210200;13;132
210200;36;284
200315;34;4848
200315;35;266
200315;41;350
220697;12;86
189216;43;377
215359;11;116
200316;35;268
205055;42;361
200318;11;118
168616;243;4685
210202;13;128
210202;36;279
205056;12;100
210203;36;280
173421;36;286
200319;34;4925
200319;35;261
200320;35;263
173422;36;281
215363;39;335
205057;43;386
200322;34;4627
-1;39;338
-1;193;3797
210207;13;130
210207;36;286
200323;35;268
200323;243;4684
194541;43;380
194542;43;375
215365;38;325
-1;42;355
-1;193;4635
194543;45;4755
210210;13;139
200324;243;1886
205059;42;360
-1;193;3795
210212;36;281
215366;39;333
189223;38;4995
178503;193;3798
205060;44;397
215367;11;120
168618;0;27
200326;12;89
210213;13;134
17910;0;4838
205062;43;379
215368;38;320
210215;13;142
210216;13;139
210217;13;135
194547;45;403
210218;13;133
183948;0;10
200328;0;28
200328;34;4884
200329;0;28
200329;243;1887
168622;44;396
200330;34;3109
200330;35;269
200330;243;4680
215369;39;334
210220;12;87
194548;43;382
194548;44;397
215370;39;333
200331;34;236
200331;35;269
205069;0;12
205069;12;93
205070;42;367
205071;43;386
200332;35;270
200332;243;4683
200333;42;4846
189228;0;34
189228;36;277
194550;43;374
200334;43;385
205073;43;383
205075;42;365
205076;0;19
205076;12;87
205076;42;369
205076;43;372
210222;12;90
194552;44;387
194553;44;397
215374;11;112
215374;39;340
-1;39;334
-1;193;3798
215377;11;120
205078;39;334
205078;43;385
173435;36;284
210226;43;375
200336;35;265
200336;243;1882
210227;12;99
194556;43;386
220707;12;93
200337;34;256
200338;34;4884
200339;35;266
200339;243;1883
205082;12;87
168627;44;389
215379;11;127
215379;39;329
200340;0;17
200340;41;2178
205083;43;372
205084;12;94
200341;11;120
178514;193;3797
178515;37;4626
178515;193;3800
200342;0;31
200342;35;270
205085;12;105
210229;12;97
210229;43;378
220709;12;90
210230;43;372
205086;12;94
200343;35;268
200343;243;4679
220711;12;99
200344;12;105
200344;34;256
200344;35;265
205088;0;9
205088;12;100
210232;12;86
210232;43;375
200345;34;236
200345;35;266
200346;0;35
200346;34;4778
205089;12;95
210234;12;104
210234;43;373
210235;44;394
189236;36;284
215385;11;122
194562;43;373
194562;44;389
200348;34;2176
200348;35;263
220718;12;105
178519;39;330
200350;34;3109
200350;35;266
200350;243;1882
194563;44;393
194565;44;397
200351;34;4884
210236;43;378
194568;12;100
200353;11;123
200353;35;266
200354;34;242
200354;35;266
200354;243;4679
215389;11;122
215389;38;321
18099;0;26
205093;43;386
210238;12;105
210238;43;386
205094;39;331
205094;44;397
194569;39;339
215391;39;339
205095;43;377
168635;44;395
220722;12;93
215392;11;112
215392;38;317
205096;43;374
200355;34;5057
200355;35;266
200355;243;5003
178522;0;17
194573;42;370
189243;0;20
189244;36;285
189244;41;2178
189245;36;280
215393;11;108
215393;39;334
200357;34;4848
210244;12;92
200358;34;1534
200358;35;266
200358;243;5002
-1;38;4995
183965;39;336
194576;43;376
200359;0;18
200359;11;116
200360;35;266
200360;243;2550
215396;13;136
215397;36;2577
-1;43;379
210247;44;388
194577;0;4182
194577;12;91
205102;12;87
205102;39;336
205102;43;384
205103;12;86
215400;13;138
18206;0;16
18206;35;270
18207;0;4838
18207;35;262
18209;35;270
210249;43;384
18213;0;8
18214;0;8
18214;45;403
215403;13;137
215403;36;285
183968;39;333
205105;12;90
205106;12;89
200364;35;266
200364;243;1886
194579;43;376
194579;44;392
220732;12;93
210254;44;395
215409;13;144
205108;12;91
194582;43;385
183972;37;301
183972;39;331
210259;43;373
205112;12;105
205113;12;97
215414;13;141
220739;12;89
200366;243;4685
215416;13;137
200368;39;330
200369;34;2176
200369;35;266
215418;36;286
210260;43;372
-1;243;4685
194584;43;383
215419;13;135
215419;36;285
205114;44;398
18318;0;17
194587;43;377
18327;34;5057
220744;12;99
18330;0;19
205116;12;107
-1;34;4778
-1;35;266
183976;0;26
183976;37;296
18337;0;29
200370;34;255
200370;243;4679
189265;36;2577
194589;43;382
183979;0;21
194590;44;390
200371;35;266
200371;43;374
200371;44;393
210266;44;395
210267;12;95
200372;35;266
210268;12;107
183980;39;340
205119;12;106
205120;0;26
205120;12;96
205122;12;103
200373;11;122
210271;12;105
168653;0;19
210272;12;86
194592;0;17
205124;12;89
200375;34;255
200375;35;266
194594;44;396
173474;36;284
205127;45;399
210275;42;365
215429;36;281
215430;13;138
215430;36;281
168658;43;372
168658;44;398
194595;44;397
173477;36;284
215431;13;140
-1;243;1883
205129;0;21
205129;12;103
220755;12;91
173478;36;284
194596;0;19
205131;12;97
189276;42;363
189276;43;382
210280;12;98
215438;13;129
200377;34;4777
205133;12;100
194597;43;378
-1;35;268
210282;43;383
194598;43;373
200378;11;115
220758;12;86
210283;42;368
178540;39;336
194599;43;371
194600;42;370
210286;44;390
215439;13;139
215440;13;132
215440;38;327
205136;12;92
215441;13;144
215442;36;287
205137;42;4846
-1;37;4626
-1;36;281
168664;44;390
-1;0;0
220761;12;91
189280;38;315
189280;43;376
215445;13;141
205138;42;361
205138;43;375
200380;34;4627
200380;35;266
215446;12;89
205139;42;360
194602;43;373
194603;44;398
210295;43;375
210296;12;101
183989;39;330
183989;41;2178
194604;42;366
194604;43;371
215452;12;92
200381;11;127
178551;38;305
205141;42;357
-1;37;4626
200382;35;266
200382;243;1882
194607;43;377
210299;12;92
210300;42;356
-1;36;282
210301;12;96
205143;43;379
200383;34;3109
200383;35;266
200383;243;2550
220768;12;86
210303;12;96
220769;12;89
-1;38;324
210305;43;382
205144;43;381
168672;44;398
168673;44;391
-1;36;282
-1;42;365
-1;43;381
205145;12;86
173501;39;340
178553;39;330
210309;12;87
205148;12;103
200384;11;123
200384;35;266
200385;11;114
200385;34;4778
205149;12;93
210310;12;101
210310;43;386
-1;34;2176
-1;35;266
-1;243;1886
-1;35;266
-1;243;4685
205151;12;102
-1;34;259
-1;35;266
210316;43;384
215465;12;106
215465;43;372
-1;35;266
-1;243;1883
210317;42;364
205155;38;315
189285;38;311
210318;42;368
210319;12;104
173504;39;335
-1;42;368
205156;44;392
200387;243;4765
-1;35;266
220781;12;97
-1;42;367
194610;43;372
194611;42;360
215473;12;97
215473;43;371
210328;42;358
210329;44;395
200388;35;266
200388;43;371
200390;11;120
200390;35;266
183996;39;334
183996;41;350
215476;12;105
215477;43;371
210331;42;369
215478;43;377
210333;42;362
183999;39;329
173511;39;340
205159;44;392
210335;12;89
210336;43;373
173514;39;334
210338;12;90
178560;39;335
210340;12;104
205165;38;326
205165;43;385
173516;0;4838
173516;39;337
210343;12;99
194616;43;386
194617;45;4755
215485;43;385
210344;43;379
205167;12;101
-1;42;355
-1;243;4680
205168;12;87
200392;34;4627
200392;35;266
194619;44;398
194620;12;97
205169;42;4846
205170;12;100
-1;35;263
220790;12;90
220792;12;92
-1;35;266
-1;42;356
-1;43;386
-1;243;4683
200393;34;4848
200393;35;266
215493;43;378
210348;42;367
-1;42;4846
215494;43;372
200394;34;4778
200394;35;266
210349;44;391
194624;42;362
194624;43;372
210350;12;95
205175;44;393
200395;35;266
200395;36;286
210351;43;384
205176;12;103
184001;36;277
205179;12;106
215495;43;374
-1;35;2574
-1;243;4687
205180;42;359
200396;243;4683
210355;44;391
205181;0;15
205181;12;86
220798;12;96
215496;12;94
220799;12;88
194627;43;373
200397;34;4925
200397;35;266
194628;42;361
220801;12;101
215498;43;382
194630;43;381
178570;39;336
