PlayerId;League;Team
166318;34;256
166318;35;268
166318;243;2550
189067;37;295
189067;38;310
189068;37;296
200097;0;28
200097;12;91
189070;38;4994
183805;37;292
183805;193;3795
209989;13;141
183806;37;288
183806;243;4688
166322;34;4848
166322;35;268
204903;39;336
200099;44;394
200100;44;398
200102;44;394
166327;0;21
194380;36;285
183810;37;1903
183810;39;338
194381;36;280
183813;37;296
183813;39;336
183813;193;3796
183814;37;296
166328;34;4627
204907;11;114
189074;37;293
166330;243;4678
189075;38;319
189075;41;2178
200104;45;407
204909;11;115
200105;45;405
166333;35;266
209994;13;137
189076;36;279
200107;45;405
200108;45;400
166337;35;266
166337;243;4685
200109;44;389
166342;34;4778
166342;35;266
200110;12;100
200110;45;4755
166345;34;2175
166345;35;266
183817;193;3800
194385;0;19
194385;36;285
166346;34;2176
166346;35;266
168441;42;364
204910;39;337
204911;11;110
204911;39;330
189078;36;287
166348;34;3917
166348;35;266
166348;243;4678
189079;36;284
209998;13;129
209999;13;128
209999;37;292
166350;243;4685
194387;13;138
194387;38;324
173253;0;34
173253;193;3797
200117;45;400
194388;36;282
210002;13;130
210002;37;293
183819;0;22
183819;38;315
183819;193;3795
166355;34;2175
166355;35;266
210004;13;141
189080;36;286
183820;193;3798
200119;12;92
168444;44;390
200121;0;26
200121;12;107
194389;36;285
200122;44;397
189081;37;293
210010;13;137
189083;13;142
194391;13;137
210011;37;298
168451;0;21
189084;38;323
178374;0;35
210012;13;139
210012;37;288
166368;35;266
183824;0;3
183824;37;298
183824;193;3796
189085;36;281
194392;13;130
210013;37;292
210015;13;130
210015;37;295
210016;37;289
200128;12;103
194393;13;1340
178377;42;367
210017;37;296
194394;38;310
200129;44;391
210018;13;139
194395;13;133
194395;36;286
194396;38;306
168454;243;5003
194397;13;131
210020;13;144
210020;37;301
166381;0;27
189090;36;286
166382;43;373
166384;0;23
166384;34;4925
166385;35;268
168456;43;376
200132;41;4763
166387;34;4925
194399;36;286
194399;37;289
194400;13;137
189092;36;2577
189093;36;278
189093;243;5002
204928;11;114
204928;38;315
200134;45;403
200135;44;390
189094;36;2577
166391;35;268
200136;42;367
168462;42;366
200137;44;390
166393;35;268
210023;13;128
189095;36;278
210025;13;133
210025;36;286
178383;42;363
173263;193;4635
166394;35;270
166394;243;1883
200138;45;405
173264;193;3797
168465;0;16
194401;38;311
194401;39;335
194402;11;127
194402;39;338
189096;38;319
183832;37;4626
183832;41;2178
183832;193;3796
200140;12;91
178384;0;19
200141;45;402
173266;37;293
173266;193;4635
183833;34;5057
183833;37;295
183833;193;3798
189098;36;282
168472;42;358
210031;13;137
210031;36;2577
200142;12;91
194406;39;337
194407;39;330
194408;39;332
194408;41;4847
194409;38;305
194409;39;334
200143;44;389
200144;0;28
200144;12;102
200146;45;405
210032;13;138
210032;36;283
173268;37;293
173268;193;3796
173268;243;4685
200147;12;87
189099;36;282
166408;34;4627
173269;193;3800
173269;243;4687
200148;45;400
210033;13;141
194411;11;113
194411;39;340
166411;35;268
210034;36;277
204932;11;120
200149;45;409
194412;38;310
189100;36;279
210035;13;129
200150;45;404
204933;36;283
200151;0;21
200151;43;371
200152;12;106
16544;0;3
16544;193;3800
168478;43;379
210036;13;137
194413;38;322
200153;45;5000
200154;0;10
200154;12;94
194414;39;334
210037;13;144
210037;36;285
189101;36;280
194415;41;350
194416;0;17
194416;39;333
194417;39;335
210040;42;365
189104;36;286
183839;193;3797
183839;243;5003
194419;38;312
189105;36;277
166425;35;269
166425;243;4765
166426;34;3918
189106;0;11
189106;13;143
189106;36;279
194420;11;109
189107;36;284
200155;12;100
200156;45;4755
189108;36;281
210041;13;143
210041;37;301
189109;36;282
166429;34;257
166429;35;266
166429;243;4680
173279;37;296
204938;13;139
194421;11;125
194421;38;313
210043;13;142
210043;36;287
183842;37;289
183842;39;329
200157;45;405
200158;44;393
183843;37;298
183843;39;334
210046;13;130
166433;35;266
168484;42;369
183844;0;29
183844;193;3795
200161;45;409
168485;43;385
210049;13;137
210050;13;128
194422;39;338
194424;38;302
204941;36;284
200164;44;387
210051;36;282
178394;42;363
189117;36;287
194425;39;333
189119;36;281
200165;45;403
194426;37;298
189120;36;279
189121;0;20
210052;13;135
166441;35;266
166441;243;2550
16677;0;15
200167;44;390
200168;44;397
200170;41;353
200170;44;387
200171;45;404
194427;38;321
200172;12;92
189122;36;282
189124;36;285
16697;0;15
194429;0;33
194429;11;117
204945;13;143
204945;36;285
194430;39;331
166448;34;4848
166448;35;266
166448;243;1886
194431;39;337
210055;36;284
166451;35;266
166451;42;368
166451;243;4684
166452;35;266
200176;45;400
200177;45;401
189128;36;280
200178;45;407
189129;36;287
210060;13;137
200179;45;401
168496;243;4679
210061;13;143
210062;13;128
194434;0;20
194434;11;108
194435;39;339
168497;43;371
189131;38;307
200182;12;100
204947;13;132
178407;43;378
189132;36;279
194436;39;337
173302;39;334
204949;13;143
204949;36;282
189133;0;29
189133;13;137
189133;36;278
210065;13;135
194438;11;119
194438;38;317
166466;34;4925
166466;35;266
204954;36;281
183856;37;288
200185;44;390
178413;0;17
210068;36;2577
173307;38;323
200186;44;398
200187;41;348
210069;13;138
210069;36;285
210070;13;1340
210070;36;279
210071;13;132
210071;36;281
166473;0;8
166473;34;259
166473;35;266
194440;11;121
183858;36;2577
166475;0;9
210073;13;141
200190;45;405
204956;13;134
189137;38;322
189138;38;305
189138;41;348
194443;38;4994
194444;39;336
178416;42;358
204957;36;286
200191;45;407
200192;45;409
210074;13;143
210074;36;283
168502;44;398
166481;34;234
166481;35;268
166481;243;4683
183860;36;277
200193;45;405
168504;44;396
210075;13;1340
210075;36;278
166485;34;4925
204958;13;134
200194;12;96
189140;38;320
194445;11;127
194445;38;313
183863;36;285
178421;39;337
178421;41;2178
189141;39;329
210078;13;1340
168506;0;10
166487;0;9
200195;44;397
183866;36;282
166490;34;3917
166490;35;270
200196;45;400
204960;36;286
178423;39;332
210080;13;140
166492;35;263
166492;243;4683
200197;44;393
204962;13;134
178424;38;310
200198;44;394
194446;38;317
166496;35;270
166496;243;1883
173314;39;334
200199;11;127
189142;13;136
200200;38;327
183867;36;278
200201;38;305
204964;13;133
204964;36;283
200202;37;288
200202;39;331
200203;38;306
189143;0;8
194448;0;18
204966;13;137
194449;0;21
194449;11;115
168518;43;378
166507;0;21
166507;35;262
204967;13;134
204967;36;284
200206;38;320
16935;0;26
200207;39;337
210086;13;1340
168521;0;23
168521;42;366
189145;38;313
200209;38;316
200210;11;114
173319;39;330
189148;36;277
194450;43;376
194451;11;109
194451;38;324
194452;0;28
194452;13;128
210092;13;134
178428;38;316
168525;42;359
173323;0;17
166521;35;2574
173325;39;329
16991;0;23
166524;34;3918
166524;35;269
210096;13;139
210096;36;284
210097;13;138
210097;36;282
194454;0;24
194454;13;133
204971;13;143
210099;13;129
210099;36;2577
194455;36;285
200215;11;121
200215;39;332
173328;39;340
178430;39;340
189150;36;283
189150;37;288
210102;13;140
210103;13;1340
194456;13;143
194457;36;284
-1;34;4778
-1;35;266
17043;0;30
210107;13;1340
210107;36;282
204974;13;131
183876;36;285
183876;39;330
194458;38;327
194459;36;278
200216;39;331
210108;13;131
200217;38;312
200217;39;338
194460;36;281
168531;0;20
210109;36;287
173335;193;3798
204976;13;141
210110;13;138
173337;37;290
210111;36;287
194461;36;280
194462;13;139
194462;36;283
173339;37;295
173339;38;316
173340;37;299
173340;193;3797
189155;39;333
178436;34;2176
178437;0;15
178437;39;339
189156;36;284
194463;36;278
173342;193;3797
194464;0;32
194464;13;1340
200218;39;333
200218;41;353
194465;13;135
200220;39;330
173346;37;295
173346;193;3800
168542;42;364
200221;39;338
183885;36;279
183887;36;287
183887;38;324
189158;36;285
210118;13;1340
210118;36;282
204979;36;2577
194466;13;134
194466;39;339
200223;0;11
200223;11;125
189160;36;286
194467;0;10
194467;13;142
200224;39;334
210122;39;334
204980;13;128
204980;36;278
173352;193;3796
210125;11;118
210125;41;353
200225;38;305
173353;37;292
194468;36;287
189164;39;337
194470;13;134
194470;36;280
194471;36;286
173356;39;337
210130;11;121
183895;36;282
210132;11;122
194472;13;137
194472;36;283
189165;36;286
189166;36;282
194473;36;277
200227;11;113
200227;38;4995
189167;38;320
204983;43;371
200228;38;316
173360;37;1903
173360;193;3796
173361;193;4635
178446;39;333
210135;39;337
173363;193;4635
210136;11;120
210136;39;329
204984;43;381
168555;43;381
178447;0;20
210138;39;335
204985;12;87
194474;38;322
200229;39;334
183900;36;287
194475;36;285
210140;11;119
194478;38;319
189171;36;286
210142;11;110
210142;38;322
200230;39;330
194479;13;143
194479;36;287
17331;42;359
194480;0;8
194480;13;143
204988;12;90
194481;36;286
194482;13;129
173371;37;1903
173371;193;3798
210145;39;338
200232;38;4995
200232;39;338
194483;36;277
183904;0;34
194484;36;283
173372;37;293
173372;39;339
200233;11;108
204991;43;384
204993;43;377
17375;34;247
17375;35;271
173374;0;22
173374;193;3796
178451;38;327
178451;39;333
194487;0;17
194487;13;143
210150;11;116
210150;38;306
168571;43;385
173376;193;3796
173376;243;4682
204994;12;87
183906;0;34
173377;37;289
173377;39;337
173378;193;3798
194488;36;283
210151;11;109
210151;39;340
194489;36;286
194490;36;284
200236;39;332
200237;39;333
194491;0;17
194491;13;144
173380;0;26
173380;193;3800
210154;11;116
200239;11;122
200239;38;315
204998;43;378
210155;11;125
210155;38;314
204999;43;382
210158;11;121
210158;39;334
210160;11;112
194493;36;282
189176;38;310
200241;11;111
200241;38;313
200241;39;335
200243;11;125
183908;37;292
194494;36;282
194495;36;280
194496;36;281
178460;39;330
200244;39;337
200245;38;4995
183909;36;285
189178;39;336
205002;12;97
205003;42;368
189179;38;4994
183911;36;287
183912;36;279
210167;39;335
173388;37;290
200248;11;116
168580;0;30
194497;13;133
183915;36;277
183915;39;337
200250;11;116
200250;39;332
205004;42;369
178469;39;337
173390;0;27
200251;38;311
194498;36;287
200252;38;314
178472;34;246
178472;193;4635
168584;42;360
194499;36;286
194501;13;133
194501;36;287
189181;39;335
210170;13;141
205008;43;384
173394;36;2577
178475;0;32
178475;39;332
178475;193;3798
189182;38;327
194502;12;86
200254;37;4626
200255;38;309
194503;12;91
194503;43;375
200256;39;340
200257;38;316
194505;43;381
189185;37;288
200259;11;111
194506;12;87
183920;0;34
194507;45;406
194508;0;27
194508;12;102
189186;38;307
194509;43;383
189187;38;310
210174;36;279
178480;37;296
178480;38;4995
178480;193;3798
200260;38;316
183921;36;285
189188;38;306
210175;13;129
200262;38;4995
194510;44;391
194511;45;407
200264;11;111
205015;12;105
194512;43;381
189189;39;331
194513;45;406
194514;43;378
200270;38;320
205020;43;376
210179;13;1340
189190;38;305
183927;0;31
189192;38;311
189193;39;335
200273;38;325
200274;39;337
205023;43;377
183928;36;282
210182;13;142
183929;36;2577
173403;36;285
189194;38;319
189194;39;340
194518;43;385
200276;39;337
200277;39;339
-1;34;4777
-1;35;266
-1;42;356
200278;38;306
200279;38;316
200280;38;326
200280;39;331
178485;37;301
178485;193;4635
210186;13;139
189196;38;325
200281;11;127
178486;37;292
178486;193;3798
200282;11;121
200283;39;330
189197;0;19
189197;11;127
200285;11;125
200286;38;320
200287;38;4995
194522;44;393
17691;0;10
173407;36;284
205027;12;96
210188;13;132
173409;36;286
210190;36;277
200290;38;324
200291;38;321
194524;43;372
194525;43;375
200292;39;335
178491;193;3797
189199;39;338
200293;11;126
200293;37;1903
168600;44;392
205030;12;91
189200;38;316
189200;41;5001
200295;39;340
200296;39;332
205031;43;379
200297;38;323
194527;43;385
189201;39;334
194529;43;380
189202;38;315
189203;38;324
205035;12;101
205036;12;107
210192;13;143
205037;42;357
200300;11;124
200300;35;265
189204;38;321
200301;34;256
200301;35;263
200302;34;4925
200302;35;2574
200303;43;386
189205;38;312
200304;35;261
200305;35;270
189206;39;334
200306;35;270
205039;43;380
189207;42;366
-1;35;266
168608;44;390
210195;36;283
189208;39;337
173418;36;285
205041;12;100
205042;12;93
194531;12;99
-1;34;4925
-1;35;266
200307;11;110
200307;35;262
200307;243;4680
200308;34;5057
200308;35;262
194533;44;396
189209;38;327
194534;43;381
205043;42;356
200309;35;266
200309;243;2550
189211;0;11
200310;35;2574
173419;36;284
210199;13;137
205046;43;376
189212;38;317
200311;35;2574
200311;243;2550
189213;11;109
189213;38;322
189215;38;313
189215;39;338
200312;34;4884
200312;35;266
200312;243;1887
200313;35;2574
-1;35;266
210200;13;132
200315;34;4848
200315;35;266
189216;43;377
200316;35;268
189217;39;330
200318;11;118
168616;243;4685
210202;13;128
210202;36;279
205056;12;100
210203;36;280
173421;36;286
200319;35;261
200320;35;263
189218;38;302
194539;12;107
173422;36;281
-1;35;266
-1;243;1883
200322;34;4627
-1;39;338
-1;193;3797
210207;13;130
210207;36;286
200323;35;268
200323;243;4684
194540;12;101
194540;43;375
194541;43;380
210208;13;134
189220;38;306
189221;38;314
194542;12;88
194542;43;375
-1;42;355
-1;193;4635
194543;45;4755
210210;13;139
200324;243;1886
205059;42;360
-1;193;3795
210212;36;281
189223;38;4995
178503;193;3798
200325;35;265
200325;243;4684
205060;44;397
168618;0;27
200326;12;89
210213;13;134
17910;0;33
210214;13;135
189225;36;285
210215;13;142
210216;13;139
210217;13;135
194547;45;403
210218;13;133
200328;0;28
200328;34;4884
200329;0;28
200329;243;1887
168622;44;396
200330;34;3109
200330;35;269
200330;243;4680
183949;36;281
194548;43;382
194548;44;397
200331;34;236
200331;35;269
205069;12;93
200332;35;270
200332;243;4683
173431;0;9
189227;36;281
200333;42;4846
189228;0;34
189228;36;277
194550;43;374
205075;42;365
205076;42;369
210222;12;90
194552;44;387
194553;44;397
-1;39;334
-1;193;3798
189230;36;279
205078;43;385
173435;36;284
200336;35;265
200336;243;1882
210227;12;99
194556;43;386
200337;34;256
200338;34;4884
200339;35;266
200339;243;1883
168627;44;389
200340;0;17
200340;41;2178
205084;12;94
200341;11;119
178514;193;3797
178515;37;4626
178515;193;3800
200342;0;31
200342;35;270
205085;12;105
210229;12;88
210229;43;378
189231;36;279
210230;43;372
205086;12;95
200343;35;268
200343;243;4679
189233;36;286
189234;36;281
183956;41;353
200344;12;105
200344;34;256
200344;35;265
205088;12;100
210232;43;375
189235;36;280
200345;34;236
200345;35;266
200346;0;35
200346;34;4778
205089;12;95
210234;12;104
210234;43;373
210235;12;102
189236;36;284
194562;43;373
200348;34;2176
178519;39;330
200350;34;3109
200350;35;266
200350;243;1882
194563;44;393
194565;44;397
189237;34;3109
189238;36;280
200351;34;4884
189239;0;17
189239;13;133
210236;43;378
200352;11;115
194568;0;34
194568;12;100
200353;11;123
200353;35;266
200354;34;242
200354;35;266
18099;0;26
205093;43;386
210238;43;386
205094;44;397
194571;12;93
168635;44;395
200355;34;5057
178522;0;17
194573;42;370
189242;36;280
189243;0;20
189244;36;285
189244;41;2178
189245;36;280
189246;38;4994
189247;36;281
189248;39;338
200357;34;4848
210244;12;92
200358;34;1534
200358;35;266
200358;243;5002
-1;38;4995
183965;39;336
194576;43;376
200359;0;18
200359;11;116
200360;35;266
200360;243;2550
189249;36;282
210246;12;87
-1;43;379
194577;0;4182
194577;12;91
189250;36;286
183967;39;334
205102;43;384
205103;12;86
18206;0;16
18206;35;270
18207;0;4838
18207;35;262
18209;0;21
18209;35;270
210249;43;384
18213;0;8
18214;0;8
18214;45;403
18216;43;382
183968;39;333
205105;12;90
205106;12;89
200364;35;266
200364;243;1886
205107;12;92
194579;43;376
194579;44;392
194580;12;105
194581;12;107
189254;36;277
189255;13;1340
205108;12;91
194582;43;385
200365;35;266
200365;243;5003
183972;37;301
183972;39;331
210259;12;94
210259;43;373
205112;12;105
189256;36;281
200366;243;4685
-1;35;266
-1;243;1899
200368;39;330
200369;34;2176
200369;35;266
189257;36;279
173457;36;2577
210260;12;93
210260;43;372
-1;243;4685
194584;43;383
194585;12;87
205114;44;398
18318;0;17
194587;43;377
189259;36;280
18327;34;5057
18330;0;19
189261;36;284
189262;36;283
205116;12;107
-1;34;4778
-1;35;266
183976;0;26
183976;37;296
18337;0;29
200370;34;255
200370;243;4679
189265;36;2577
194589;43;382
183979;0;21
189266;36;280
194590;44;390
189267;36;285
200371;35;266
200371;43;374
210266;44;395
210267;12;95
200372;35;266
168650;43;384
189268;36;286
189269;36;284
183980;39;340
205119;12;106
205120;12;96
205122;12;103
189270;38;312
200373;11;122
210271;12;105
168653;0;19
210272;12;86
210272;42;360
189271;36;278
194592;0;17
194592;12;103
205124;12;89
189272;36;284
189273;36;278
200375;34;255
200375;35;266
194594;44;396
189274;38;302
173474;36;284
168658;43;372
168658;44;398
194595;44;397
173477;36;284
-1;243;1883
205129;12;103
-1;36;283
173478;36;284
194596;0;19
194596;12;106
205131;12;97
189276;42;363
189276;43;382
173480;0;32
210280;12;98
200377;34;4777
194597;43;378
-1;35;268
194598;43;373
200378;11;115
-1;37;296
210283;42;368
178540;39;336
194599;43;371
194600;42;370
189279;45;5000
205136;12;92
-1;37;4626
-1;36;281
168664;44;390
-1;0;0
189280;38;315
189280;43;376
205138;42;361
205138;43;375
200380;34;4627
200380;35;266
215446;12;89
205139;42;360
194602;43;373
194603;44;398
210295;43;375
210296;12;101
183989;39;330
183989;41;2178
194604;42;366
194604;43;371
215452;12;92
200381;11;127
178551;38;305
205141;42;357
-1;37;4626
200382;35;266
200382;243;1882
194607;43;377
194608;43;384
-1;34;2175
210299;12;92
-1;36;282
200383;34;3109
200383;35;266
200383;243;2550
-1;0;24
-1;38;324
168672;44;398
168673;44;391
-1;42;357
-1;36;282
-1;42;365
-1;43;381
173501;39;340
178553;39;330
210309;12;88
205148;12;103
200384;11;123
200384;35;266
200385;11;121
200385;34;4778
205149;12;93
210310;43;386
-1;34;2176
-1;35;266
-1;243;1886
-1;35;266
-1;243;4685
-1;34;259
-1;35;266
215465;12;106
-1;35;266
-1;243;1883
210317;42;364
189285;38;311
210318;12;107
210318;42;368
210319;12;104
210319;42;356
173504;39;335
-1;42;368
200387;243;4765
-1;35;266
-1;0;31
-1;42;367
194610;43;372
194611;42;360
215473;12;97
210328;42;358
200388;35;266
200388;43;371
200390;11;120
200390;35;266
183996;39;334
183996;41;350
215476;12;105
210331;42;369
210333;42;362
183999;39;329
173511;39;340
210335;12;89
173514;39;334
210338;12;90
210338;42;358
178560;39;335
210340;12;104
210340;42;369
205165;43;385
173516;0;4838
173516;39;337
210343;12;99
210343;42;359
168688;243;1899
194616;43;386
194617;45;4755
205167;12;101
-1;42;355
-1;243;4680
205168;12;87
194619;44;398
194620;12;97
205169;42;4846
205170;12;100
194622;12;107
-1;35;263
-1;35;266
-1;42;356
-1;43;386
-1;243;4683
200393;34;4848
200393;35;266
-1;43;375
210348;42;367
-1;42;4846
200394;34;4778
200394;35;266
194624;42;362
210350;12;95
205175;44;393
200395;35;266
210351;43;384
205176;12;89
184001;36;277
194625;12;92
205179;12;106
-1;35;2574
-1;243;4687
-1;0;11
200396;243;4683
210355;12;98
210355;44;391
205181;12;86
215496;12;94
194627;43;373
200397;34;4925
200397;35;266
194628;42;361
194630;43;381
178570;39;336
210359;12;100
210361;12;88
210361;45;4755
200398;39;340
189288;43;386
189288;44;388
173536;36;286
194632;12;102
173539;0;16
178572;37;292
215508;12;97
200401;0;23
200401;35;266
200401;243;4679
189290;44;398
210364;12;98
173541;36;282
178574;37;293
210368;12;106
210369;43;386
18911;0;30
205196;12;86
205197;12;103
168704;45;401
18927;35;261
205198;12;97
200403;13;134
189292;44;395
189293;43;379
200404;34;4778
200405;34;3918
200405;35;266
173549;36;281
200407;13;144
200407;34;4848
200407;35;266
210378;42;367
168709;42;363
18958;35;272
18958;42;370
215522;12;107
194635;43;375
200408;0;9
200408;13;138
200408;35;266
205202;43;379
168710;243;2550
194637;43;374
173556;0;18
194638;12;90
189296;42;362
18976;0;15
210381;12;101
210381;43;385
18980;0;10
194639;43;383
189298;42;368
189298;43;376
194641;0;18
194641;12;87
200410;34;4778
18992;0;3
168712;0;14
205206;42;358
194643;12;105
168713;42;355
19008;35;266
194644;12;107
205207;12;87
205207;43;386
205208;12;96
210384;12;88
19020;0;24
189301;43;376
178578;39;334
19024;35;269
19024;39;334
19024;42;364
19024;193;4635
194646;12;96
194647;43;376
178579;193;3797
19034;35;269
205213;43;385
205214;12;87
215524;12;106
205215;12;93
194650;42;357
194650;43;374
210389;12;92
200411;35;266
200412;13;132
200412;35;266
200412;243;4685
210392;44;392
205218;45;407
189303;43;374
200413;34;5057
184019;36;287
194652;12;105
194653;44;396
200414;13;141
200414;35;266
200414;243;4684
215526;12;103
184021;243;4685
184022;36;281
200415;243;4685
200416;13;143
200416;35;266
200416;43;374
184023;36;281
194655;38;317
205221;42;365
19121;35;270
19121;43;385
205222;12;101
189305;43;373
189305;243;4683
200417;35;266
200417;243;5003
184024;36;279
189307;12;95
184025;36;283
205224;12;86
200418;34;3109
189308;43;382
200419;34;4627
200419;35;266
168729;42;369
210401;12;105
210403;42;4846
200420;13;1340
200420;34;256
200420;243;2550
210404;43;379
189310;43;381
205228;45;399
189311;41;4847
210407;12;98
205230;12;99
200421;34;2176
200421;35;266
178584;37;293
205231;12;87
184026;42;367
200422;35;266
200422;243;4683
194658;12;94
194659;12;105
173572;0;31
173572;36;286
194660;12;97
210409;42;370
178585;37;298
178585;193;3795
19218;0;11
19218;35;275
19218;42;367
200423;35;266
200423;243;4687
210411;12;88
210412;12;101
205233;44;388
184028;36;277
189313;43;375
184030;38;305
205234;12;92
-1;243;4683
-1;34;4778
189314;43;378
200424;34;2176
200424;35;266
200424;243;1899
168741;243;4688
205241;12;103
205242;44;392
168745;45;401
215545;12;92
168747;45;400
205244;12;86
184032;36;282
168751;45;400
215546;12;86
184033;243;4679
168755;0;23
200426;34;4778
200426;35;266
200426;243;5003
168757;43;378
205249;44;396
173578;36;283
210414;12;89
168760;45;5000
200428;13;135
200428;35;266
194663;38;314
210415;43;377
210416;12;92
210416;43;376
210417;12;101
210417;42;365
205255;12;90
205255;44;396
205257;12;106
194664;12;90
178600;37;298
178600;193;3797
210418;43;385
173581;36;285
189316;43;376
205260;44;388
200429;13;128
19370;0;31
168777;0;18
168777;45;401
205263;12;86
205263;44;389
173585;43;384
184037;0;17
194665;0;12
194665;12;87
215560;12;93
168782;0;27
168784;42;361
215561;12;103
173588;39;332
173588;43;386
215562;12;89
205267;44;389
194666;42;368
210422;12;100
205270;12;103
168794;39;332
168796;39;333
200431;13;137
189318;43;385
205272;43;385
205272;44;389
194669;43;385
200432;34;2175
200432;35;266
194670;43;383
173589;43;378
205276;44;388
184041;36;278
210424;12;105
205278;42;368
205279;44;395
210428;12;103
168812;39;333
168812;243;4684
194671;43;376
184044;36;278
184044;37;299
200435;13;136
200435;34;3917
200435;35;266
205287;44;391
200436;13;130
210432;12;102
210432;42;358
200437;34;4884
200437;35;266
210434;12;96
173594;43;381
205290;12;94
189320;43;384
200438;13;140
178611;37;299
210436;43;382
194676;45;403
194677;12;107
178612;0;34
178612;193;3800
210437;12;90
205297;12;92
205297;44;391
200440;34;4925
200440;35;266
168839;0;29
210438;43;371
194678;44;387
200441;34;4627
194680;44;392
210439;12;98
205300;44;392
194681;42;355
189323;12;89
205301;44;396
178617;193;3796
215574;12;98
168847;39;331
184053;0;27
184053;43;378
194683;38;311
194683;43;386
215575;12;100
194684;43;378
189324;38;323
189324;43;386
194685;12;99
194686;42;365
205311;12;95
205313;12;91
189325;42;358
168864;0;14
200442;45;409
19567;42;364
178620;36;279
178620;41;4993
168866;39;335
168868;38;310
168872;0;24
210452;43;375
205318;12;97
215581;12;92
178624;0;28
205320;44;397
200444;243;4680
205321;44;398
194692;43;381
205322;12;94
205322;44;396
205323;12;107
205323;44;391
168887;39;334
205324;12;104
178626;243;4765
184060;42;366
184060;43;374
173598;45;5000
189329;43;379
168892;35;262
168892;42;363
168894;35;262
168894;243;1886
189330;43;384
210457;43;374
189331;12;103
200447;13;1340
200447;35;266
200447;243;4682
210458;12;91
168897;34;4925
168897;35;265
173605;42;360
194693;42;360
194693;43;373
205329;12;91
205331;12;98
205331;44;395
194695;44;397
168900;34;4884
168900;35;270
168900;243;4679
189333;0;0
200448;243;4683
184064;42;357
194696;42;360
200449;35;266
200449;243;4679
194697;43;377
168904;34;4627
168904;35;262
215594;12;92
194698;45;406
168906;35;269
168906;44;397
19666;43;384
168907;34;2176
168907;35;268
210461;12;103
210461;43;378
194699;42;370
194699;43;373
184065;43;377
194700;44;395
189334;43;371
168913;34;4777
178631;36;2577
178631;37;4626
194701;43;376
205335;45;404
200450;34;4848
200450;35;266
200451;34;3917
200451;35;266
194702;0;17
194702;12;89
205337;45;402
19695;0;0
19695;35;262
200452;34;5057
200452;35;266
168920;34;3109
184069;43;382
205338;12;107
178633;36;286
189336;44;390
168922;34;4884
168922;35;269
168922;243;1882
19708;43;377
210468;12;105
200453;35;266
200453;243;4684
189338;43;371
178638;36;287
184071;42;355
200454;34;3918
200454;35;266
200454;243;4685
189339;12;98
189340;43;378
205345;12;86
205346;43;371
189342;38;307
189342;43;377
168930;34;235
168930;35;270
168931;0;21
200455;35;266
200455;243;4688
194705;44;394
200456;35;266
200456;243;1883
200458;12;90
194708;42;365
189344;42;362
189344;43;373
210471;44;391
194709;42;355
189346;38;323
189346;43;375
189347;42;355
189347;43;375
210472;12;97
200460;35;266
200460;243;4688
194711;0;28
194711;12;95
200461;35;266
200461;243;1886
194712;42;356
194713;0;24
194713;12;88
215609;12;105
168947;35;266
168947;243;4684
19786;43;383
194716;0;20
194716;12;91
189354;43;378
168950;35;266
200463;35;266
200463;243;4765
200464;12;92
200464;35;266
200465;34;256
200465;35;266
189355;45;404
194718;12;99
200466;34;2175
200466;35;266
194720;42;356
168953;243;1883
189356;43;373
189356;44;391
200467;12;102
200467;35;265
168955;35;266
168955;243;5003
205354;12;86
200468;34;249
200468;35;266
200469;12;93
205356;42;362
200470;34;4848
200470;35;266
189360;0;9
168964;35;266
168964;243;1899
189361;44;390
189364;43;385
168965;34;256
168965;35;266
168965;243;4688
189365;43;382
168966;43;374
178650;36;280
210480;12;88
210481;44;388
200471;44;388
189367;42;363
189367;43;382
194724;12;96
200472;12;105
200472;35;266
184082;43;372
210483;12;86
215621;12;104
194729;0;14
194729;12;102
178654;36;286
189369;42;356
189369;43;383
189370;43;375
168974;243;1886
205358;44;387
194730;43;385
205359;12;101
178655;36;2577
168977;35;266
168977;243;4687
210486;44;398
178656;36;282
178656;41;4847
215623;12;101
184083;43;383
184084;42;356
205360;44;390
168978;0;20
194731;12;102
189372;43;383
215628;12;98
215630;12;86
168982;35;266
200474;35;270
200474;243;4678
178661;36;277
205365;45;401
194736;38;327
194736;43;386
205366;41;4993
205366;44;391
189374;44;397
189374;45;399
189375;42;355
189376;43;373
200475;35;266
205368;44;397
194737;42;4846
200476;34;253
200476;35;266
200476;243;4678
200477;35;266
200477;243;4765
184088;0;18
210490;12;86
210490;44;391
200478;34;4778
200478;35;266
168995;35;266
205372;12;99
205373;12;93
168997;35;266
168997;243;1886
189377;44;397
194742;12;88
200479;34;4627
200479;35;266
205375;44;388
205375;45;400
168999;243;5003
169000;34;256
205376;44;387
215634;12;97
194743;43;376
19944;42;366
200481;243;4685
178666;36;280
205377;45;408
200482;0;12
200482;243;1887
194744;43;375
194745;43;379
200483;34;256
200483;35;266
200483;243;1887
200485;34;248
200485;35;266
200486;34;4884
200486;35;270
169007;42;358
194747;0;23
194747;12;103
189379;12;106
169009;34;2175
169009;35;266
189380;43;377
194749;42;365
189382;243;1883
169010;34;1534
169010;243;2550
178668;36;279
178668;41;2178
200488;38;315
205380;12;99
189383;44;392
169013;34;4848
169013;35;266
169013;243;4680
169014;35;266
205381;44;390
205382;12;90
189384;42;4846
184094;43;386
194750;42;361
200489;34;2175
200489;35;266
200489;243;1882
19998;35;267
