PlayerId;League;Team
178503;193;3798
189224;11;126
168618;0;27
17910;0;33
189225;13;1340
189225;36;285
194547;45;403
183948;0;10
183948;13;144
200328;34;4884
200329;243;1887
168622;44;396
200330;34;3109
200330;35;269
200330;243;4680
183949;36;281
210220;12;93
194548;43;382
200331;34;236
200331;35;269
205069;12;91
183951;11;127
200332;35;270
173431;0;9
183952;39;333
183952;41;4847
189227;36;281
183953;38;313
183953;39;335
200333;42;4846
189228;0;34
189228;36;277
194550;43;374
200334;12;98
205075;12;107
205076;42;369
210222;12;90
194552;44;387
194553;44;397
-1;39;334
-1;193;3798
189230;36;279
173435;36;284
200336;35;265
200336;243;1882
210227;12;103
194556;43;386
183954;38;312
183954;39;333
200337;34;256
200339;11;125
200339;35;266
200339;243;1883
168627;44;389
200340;41;2178
210228;12;99
205084;12;92
178514;193;3797
178515;37;4626
178515;193;3800
200342;35;270
205085;12;105
210229;12;88
189231;36;279
205086;12;95
200343;35;268
200343;243;4679
189233;36;286
189234;36;281
183956;41;353
200344;12;105
200344;34;256
200344;35;265
205088;12;100
210232;12;98
189235;36;280
200346;34;4778
205089;12;95
210234;12;104
210235;12;102
189236;36;284
183959;38;321
194562;43;373
183960;39;333
178519;39;330
200350;34;3109
200350;35;266
194563;12;98
194563;44;393
183961;39;334
194565;44;397
189237;13;137
183962;41;4763
189238;36;280
200351;34;4884
189239;0;17
189239;13;133
210236;12;93
189240;13;141
200352;11;120
194568;0;34
194568;12;88
200353;11;123
200353;35;266
200354;34;242
200354;35;266
18099;0;0
205094;44;397
194569;12;103
194571;12;93
168635;44;395
183963;38;307
200355;11;108
200355;34;5057
178522;0;17
194573;42;370
189242;13;129
189242;36;280
-1;43;379
-1;44;395
210240;12;98
189243;0;20
189243;13;139
189244;36;285
189244;41;2178
189245;36;280
189246;38;4994
189247;36;281
189248;39;338
200357;34;4848
210244;12;92
178523;39;337
200358;34;1534
200358;35;266
-1;38;4995
183965;39;336
194576;43;376
200359;11;108
-1;42;363
189249;36;282
210246;12;87
-1;43;379
183966;39;329
194577;12;91
189250;36;286
183967;39;334
205102;43;384
205103;12;86
18206;0;16
18206;35;270
18207;0;20
18207;35;262
18209;0;21
18209;35;270
210250;12;98
18213;0;8
18214;0;8
18214;45;403
18216;43;382
183968;39;333
205106;12;89
200364;35;266
200364;243;1886
189252;13;142
194579;43;376
194580;12;97
194581;12;107
189253;13;144
-1;34;4848
-1;35;266
189254;36;277
189255;13;1340
183970;38;302
194582;43;385
200365;35;266
200365;243;5003
183972;37;301
183972;39;331
183973;38;317
183973;39;332
210259;12;94
205112;12;105
189256;36;281
200366;11;126
-1;35;266
-1;243;1899
200368;39;330
200369;34;2176
200369;35;266
189257;36;279
189258;13;129
173457;36;2577
210260;12;93
-1;243;4685
194584;43;383
183974;38;309
183974;39;331
18318;0;35
194587;43;377
189259;36;280
189260;13;132
183975;38;4994
183975;39;335
18327;34;5057
18330;0;19
189261;36;284
189262;36;283
205116;12;97
-1;34;4778
-1;35;266
183976;0;26
183976;37;296
18337;0;29
194588;43;383
183977;38;307
183977;43;378
200370;34;255
200370;243;4679
189264;13;129
189265;36;2577
194589;43;382
183978;38;310
183979;0;21
183979;11;117
189266;36;280
194590;44;390
189267;36;285
200371;11;113
210267;12;101
200372;35;266
168650;43;384
189268;36;286
189269;36;284
183980;39;340
205119;12;106
205120;12;96
205122;12;91
189270;38;312
200373;11;120
210271;12;105
168653;0;19
210272;12;86
189271;36;278
194592;0;17
194592;12;103
205124;12;89
189272;36;284
189273;36;278
200375;11;108
200375;34;255
200375;35;266
183984;38;312
183984;39;332
194594;44;396
189274;13;141
189274;38;302
173474;36;284
183985;38;313
210275;12;93
183986;38;4995
183986;39;339
183986;41;350
168658;43;372
168658;44;398
173477;36;284
-1;243;1883
205129;12;103
-1;36;283
178537;39;330
173478;36;284
194596;0;19
194596;12;106
-1;35;269
-1;243;1899
205131;12;97
189276;42;363
189276;43;382
173480;0;32
210279;12;86
210280;12;91
183987;39;330
194597;43;378
-1;35;268
194598;43;373
200378;11;115
-1;37;296
178540;39;336
194599;43;371
-1;36;281
189278;12;92
189279;45;5000
-1;43;385
205136;12;98
205136;44;391
-1;37;4626
-1;36;281
168664;44;390
-1;0;0
183988;38;317
189280;12;101
189280;38;315
189280;43;376
205138;42;361
200380;35;266
205139;42;360
194602;43;373
194603;44;398
210293;12;101
210296;12;101
183989;39;330
183989;41;2178
194604;42;366
194604;43;371
178551;38;305
-1;37;4626
200382;35;266
200382;243;1882
194607;43;377
194608;43;384
-1;34;2175
210298;12;87
-1;36;277
-1;243;4679
210299;12;92
183990;41;4763
-1;36;282
200383;34;3109
200383;35;266
200383;243;2550
-1;43;374
183992;38;4995
-1;0;24
-1;38;324
168672;44;398
168673;44;391
-1;42;357
-1;36;282
-1;42;365
-1;43;381
205145;12;106
173501;39;340
178553;39;330
210309;12;88
205148;12;103
205148;42;357
200384;11;123
200384;35;266
200385;34;4778
205149;12;93
-1;34;2176
-1;35;266
-1;243;1886
-1;35;266
-1;243;4685
-1;34;259
-1;35;266
-1;35;266
-1;243;1883
183994;38;305
189285;38;311
210318;12;107
210319;12;104
173504;39;335
183995;41;350
-1;42;368
200387;243;4765
-1;35;266
-1;0;31
-1;42;367
194610;43;372
194611;42;360
200388;35;266
200388;43;371
200390;11;120
200390;35;266
183996;39;334
183996;41;350
183998;38;312
183998;39;333
183999;11;127
183999;39;329
173511;39;340
210335;12;89
173514;39;334
-1;37;288
210338;12;90
178560;39;335
210340;12;88
173516;0;4838
173516;39;337
210343;12;99
168688;243;1899
194616;43;386
194617;45;4755
205167;12;101
178564;42;362
-1;42;355
-1;243;4680
205168;12;87
194620;12;97
205169;42;4846
205170;12;100
194622;12;107
168690;43;381
-1;35;263
178565;39;333
-1;35;266
-1;42;356
-1;43;386
-1;243;4683
-1;43;375
-1;42;4846
200394;34;4778
194624;42;362
210350;12;95
205176;12;89
184001;36;277
194625;12;92
205179;12;106
-1;35;2574
-1;243;4687
-1;0;11
210355;12;98
205181;12;86
184002;36;285
194627;43;373
200397;34;4925
200397;35;266
194628;42;361
184003;36;286
194630;43;381
178570;39;336
210359;12;100
210361;12;88
189288;43;386
189288;44;388
173536;36;286
184005;13;143
194632;12;102
173539;0;16
205188;12;91
189289;12;98
178572;37;292
200401;35;266
200401;243;4679
189290;44;398
184006;36;282
210364;12;98
173541;36;282
178574;37;293
210368;12;106
18911;0;30
184008;36;277
205196;12;98
178575;39;336
168704;45;401
18927;35;261
205198;12;97
189292;44;395
189293;43;379
173549;36;281
18948;35;261
18948;193;4635
200407;13;144
200407;34;4848
200407;35;266
189295;44;388
168709;42;363
18958;35;272
18958;42;370
194635;43;375
200408;13;138
200408;35;266
168710;243;2550
194637;43;374
173556;0;18
194638;12;90
189296;42;362
18976;0;15
168711;38;307
210381;12;101
18980;0;10
189298;42;368
189298;43;376
194641;0;18
194641;12;87
18992;0;3
168712;0;14
184011;36;279
194643;12;98
168713;42;355
19008;35;266
194644;12;107
205207;43;386
205208;12;96
184012;36;284
210384;12;88
184013;13;144
19020;0;30
189301;43;376
178578;39;334
19024;35;269
19024;39;334
19024;42;364
19024;193;4635
194646;12;96
184014;36;280
194647;43;376
178579;193;3797
19034;35;269
205214;12;87
194648;43;376
194649;12;89
205215;12;93
194650;42;357
194650;43;374
210389;12;92
200411;35;266
184016;36;286
200412;13;139
200412;35;266
200412;243;4685
210392;12;98
205218;12;88
184017;36;287
189303;43;374
184018;39;334
200413;34;5057
184019;36;287
194652;12;105
194653;44;396
200414;13;141
200414;35;266
200414;243;4684
184020;36;285
184021;243;4685
184022;36;281
200415;243;4685
200416;13;143
200416;35;266
200416;43;374
184023;36;281
19110;0;21
205221;42;365
19121;35;270
19121;43;385
189305;43;373
189306;12;88
200417;35;266
184024;36;279
210396;12;86
189307;12;95
184025;36;283
205224;12;92
205224;42;4846
200418;34;3109
189308;43;382
168729;42;369
210401;12;105
200420;13;1340
200420;34;256
200420;243;2550
189310;43;381
205228;12;100
205228;45;399
189311;41;4847
210407;12;98
205230;12;99
200421;34;2176
200421;35;266
178584;37;293
205231;12;87
184026;42;367
200422;35;266
200422;243;4683
194658;12;94
194659;12;105
173572;0;31
173572;36;286
194660;12;97
178585;37;298
178585;193;3795
19218;0;11
19218;35;275
19218;42;367
200423;35;266
200423;243;4687
210411;12;88
210412;12;101
205233;44;388
184028;36;277
184029;36;284
189313;43;375
178586;37;296
178586;193;3797
184030;38;305
205234;12;92
-1;243;4683
-1;34;4778
189314;43;378
-1;34;235
200424;35;266
200424;243;1899
168741;243;4688
205241;12;103
205242;44;392
168745;45;401
168747;45;400
205244;12;86
184032;36;282
168751;45;400
184033;243;4679
184034;36;282
184034;39;329
168755;0;23
178593;38;320
200426;35;266
200426;243;5003
178594;193;4635
168757;0;0
168757;43;378
173578;36;283
210414;12;89
168760;45;5000
200428;13;143
200428;35;266
194663;38;314
189315;12;102
210416;12;92
210417;12;100
205255;44;396
194664;12;90
178600;37;298
178600;193;3797
173581;36;285
189316;43;376
205260;44;388
200429;13;128
168777;0;4838
168777;45;401
189317;12;99
205263;44;389
173585;43;384
184037;0;17
194665;0;12
194665;12;87
184038;36;2577
184038;37;290
168782;0;27
168784;42;361
173588;39;332
173588;43;386
184039;36;283
19408;0;18
205267;44;389
194666;42;368
210422;12;95
168794;39;332
178607;193;3800
168796;39;333
19422;0;4838
200431;13;140
184040;36;283
184040;37;4626
189318;43;385
205272;44;389
194669;43;385
200432;34;2175
200432;35;266
210423;12;86
194670;43;383
173589;43;378
205276;44;388
184041;36;278
210424;12;105
184042;36;286
205278;12;97
210426;12;96
205279;44;395
184043;36;285
210428;12;103
168812;39;333
168812;243;4684
194671;43;376
205284;12;88
184044;36;278
184044;37;299
200435;13;136
184045;36;283
205287;12;88
205287;44;391
200436;13;130
210432;12;102
200437;34;4884
200437;35;266
210434;12;96
173594;43;381
189320;43;384
200438;13;140
210435;12;105
178611;37;299
184048;36;2577
194676;45;403
194677;12;107
178612;0;34
178612;193;3800
210437;12;90
205297;12;101
205297;44;391
200440;34;4925
200440;35;266
168839;0;29
194678;44;387
184050;43;382
200441;34;4627
194680;44;392
210439;12;98
205300;44;392
194681;42;355
189323;12;89
205301;44;396
184052;43;378
178617;193;3796
168847;39;331
184053;0;27
184053;43;378
194683;43;386
184055;44;396
194684;43;378
189324;43;386
194685;12;99
205311;12;104
205311;45;5000
210445;12;91
205313;12;102
189325;42;358
168864;0;14
200442;45;409
19567;42;364
178620;36;279
178620;41;4993
168866;39;335
168868;38;310
168872;0;24
178621;36;287
205318;12;97
178624;0;28
205320;44;397
200444;243;4680
194692;43;381
184059;43;383
205322;12;107
205322;44;396
178625;36;283
205323;44;391
168887;39;334
205324;12;88
178626;243;4765
184060;42;366
184060;43;374
200446;13;133
173598;45;5000
168892;35;262
168892;42;363
173602;43;386
168894;35;262
168894;243;1886
189330;43;384
189331;12;103
200447;35;266
200447;243;4682
210458;12;91
168897;34;4925
168897;35;265
173605;42;360
194693;42;360
194693;43;373
184062;43;384
205329;12;91
184063;43;376
205331;44;395
194695;44;397
168900;34;4884
168900;35;270
168900;243;4679
189333;0;0
189333;12;100
184064;42;357
194696;42;360
168904;34;4627
168904;35;262
194698;45;406
168906;35;269
168906;44;397
19666;43;384
168907;34;2176
168907;35;268
210461;12;103
194699;42;370
184065;43;377
194700;44;395
189334;43;371
168913;34;4777
178631;36;2577
178631;37;4626
194701;43;376
200450;34;4848
194702;12;89
19695;0;0
19695;35;262
200452;34;5057
200452;35;266
168920;34;3109
184069;43;382
178632;36;283
205338;12;107
205338;45;401
184070;43;380
178633;0;21
178633;36;286
189336;44;390
168922;34;4884
168922;35;269
168922;243;1882
19708;43;377
210468;12;86
189338;43;371
178638;36;287
184071;42;355
200454;34;3918
200454;35;266
200454;243;4685
189339;12;98
189340;43;378
205345;12;86
205346;43;371
189342;38;307
189342;43;377
168930;34;235
168930;35;270
168931;0;21
184072;12;90
200456;35;266
200456;243;1883
200458;12;90
189344;42;362
189344;43;373
194709;42;355
189346;38;323
189346;43;375
189347;42;355
189347;43;375
210472;12;97
194710;12;99
184075;43;378
178642;36;282
189348;12;91
194711;12;95
194712;42;356
194713;0;24
194713;12;88
189350;12;86
168947;35;266
168947;243;4684
210475;12;107
189352;12;104
19786;43;383
194716;0;20
194716;12;91
189354;43;378
168950;35;266
200464;12;92
200464;35;266
200465;34;256
200465;35;266
189355;45;404
194718;12;88
200466;34;2175
200466;35;266
194720;42;356
168953;243;1883
168954;34;4925
189356;43;373
189356;44;391
189357;12;103
200467;12;102
200467;35;265
168955;0;30
168955;35;266
168955;243;5003
200468;34;249
200469;12;93
189359;12;87
200470;34;4848
200470;35;266
189360;0;9
189360;12;99
168964;35;266
168964;243;1899
189361;44;390
189364;43;385
184079;43;375
168965;34;256
168965;35;266
168965;243;4688
189365;43;382
168966;43;374
178650;36;280
210480;12;88
189367;42;363
189367;43;382
194724;12;96
200472;12;105
200472;35;266
184082;43;372
210483;12;86
194729;0;14
194729;12;102
178654;36;286
189369;42;356
189370;43;375
168974;243;1886
205358;44;387
194730;43;385
205359;12;101
205359;42;362
178655;36;2577
168977;0;30
168977;35;266
168977;243;4687
178656;36;282
178656;41;4847
184083;43;383
184084;42;356
168978;0;20
194731;12;102
189372;43;383
210487;12;86
168982;35;266
200474;35;270
200474;243;4678
189373;12;107
178661;36;277
194736;43;386
205366;44;391
189374;45;399
189375;42;355
189376;43;373
184086;12;93
200475;35;266
205368;44;397
194737;42;4846
200476;35;266
200476;243;4678
184088;0;18
210490;12;86
200478;34;4778
200478;35;266
168995;35;266
205372;12;99
205373;12;102
168997;35;266
168997;243;1886
194742;12;88
205375;44;388
168999;243;5003
169000;34;256
205376;44;387
194743;43;376
19944;42;366
200481;243;4685
178666;36;280
200482;243;1887
194744;43;375
194745;43;379
200483;34;256
200483;35;266
200483;243;1887
200485;34;248
200485;35;266
200486;34;4884
200486;35;270
169007;42;358
194747;0;23
194747;12;103
189378;12;104
189379;0;8
189379;12;106
169009;34;2175
169009;35;266
189380;43;377
194749;42;365
189382;12;99
169010;34;1534
169010;243;2550
178668;36;279
178668;41;2178
169011;34;3918
169011;35;266
184093;43;381
205380;12;99
205380;42;363
189383;44;392
169013;34;4848
169013;35;266
169013;243;4680
169014;35;266
205382;12;90
205382;42;363
189384;42;4846
184094;43;386
194750;42;361
200489;243;1882
19998;35;267
205385;12;101
194751;42;359
210496;12;87
169020;35;266
169020;243;4679
169021;0;5
169021;35;266
169021;243;1887
194753;44;395
189389;0;23
189389;12;88
169026;35;266
169026;243;1882
205388;45;400
189390;43;377
210501;12;88
205391;45;406
184096;45;404
169033;35;266
205395;12;95
205396;12;88
169040;34;251
169040;35;266
169042;34;3109
169042;35;266
169042;243;1882
210503;12;98
200493;243;4684
169044;0;20
169044;243;4682
169045;34;4925
169045;35;266
169045;243;1883
169046;34;4884
200495;34;2176
205398;12;107
205398;42;366
194756;44;388
169049;35;266
169049;243;2550
194757;44;393
184098;42;355
184098;43;386
194758;43;380
20063;35;272
169054;34;252
169054;35;266
169055;34;3109
173638;42;364
194759;12;99
194759;44;394
169059;35;266
169059;243;4685
169064;34;4925
205402;44;387
20084;0;20
20084;35;262
169068;243;5003
200496;12;104
200496;34;4778
200496;35;266
200496;38;302
169072;35;266
169072;243;4683
169074;34;1534
169074;35;266
169074;243;4680
210511;12;95
184100;42;364
169077;0;11
169077;34;5057
189393;12;88
169083;35;266
169083;243;4680
200498;35;266
200498;243;4682
169087;34;4884
169087;35;266
169087;243;1887
169088;35;267
194762;12;102
169089;243;4678
178672;36;281
169096;35;270
169096;243;1887
20135;193;3795
184102;43;376
173643;42;360
169099;35;272
200501;243;5003
20146;193;4635
205413;45;404
189394;12;94
169106;0;5
169107;35;266
169107;243;1882
205415;12;101
205415;45;405
169109;35;268
169110;35;268
200502;34;3917
200502;35;266
205416;12;106
205416;45;406
184103;45;405
173646;0;30
169115;35;272
189395;44;387
194765;39;329
194765;43;378
169126;35;274
169126;243;1882
200503;35;271
200503;243;4682
20181;39;337
20181;193;3796
205422;44;398
194766;44;391
210518;12;106
169132;0;9
169135;34;4848
169135;35;2574
189396;43;379
205428;45;400
205429;12;91
169139;34;3918
169139;35;266
169139;243;1883
169140;34;3918
169140;35;266
169140;243;4682
205430;45;408
169143;34;4925
173649;43;375
169144;34;4778
169144;35;266
169144;243;4765
200505;11;115
200505;35;268
200505;243;4685
200509;11;123
200509;43;377
184106;0;3
205433;39;330
205434;11;110
205434;38;312
205436;11;125
169152;34;259
169152;35;266
169152;243;5003
169154;34;3918
169154;35;266
169154;243;4682
200511;34;3109
200511;35;267
205437;11;111
205437;38;312
194770;12;96
169158;34;259
169158;35;266
20246;35;262
20246;193;4635
169162;34;1534
169162;35;266
169166;35;266
169166;243;5003
205445;39;340
169169;34;4778
205446;11;111
169171;34;259
169172;35;266
169172;243;4687
184108;43;383
169173;34;2175
169173;35;266
200512;34;4778
20265;0;24
20265;35;265
20265;193;3797
205447;11;126
189399;44;391
173653;243;4684
194773;12;101
169177;43;384
169177;243;5003
169178;35;266
205450;38;327
169181;34;3917
169181;35;266
169182;0;8
169182;34;259
205452;11;119
205452;38;309
184109;0;12
200514;11;116
200515;34;245
200515;39;329
189401;43;386
184111;43;386
189402;12;93
205456;38;325
205457;38;323
169191;35;269
205460;38;4995
200517;34;245
200517;35;276
173657;43;375
205463;11;116
169201;35;261
200519;34;4884
200519;35;265
200520;34;245
200520;35;267
200521;39;329
194776;44;391
169208;35;265
169208;243;1883
194777;43;381
205466;11;109
169212;34;3109
169212;35;269
194778;12;93
194778;44;393
20337;35;263
184113;43;377
205469;11;122
205469;38;305
169215;34;3109
169215;39;329
205470;11;108
205470;38;306
169219;35;263
169219;243;4680
169222;34;3918
205471;11;109
205471;38;316
169224;34;4848
169224;35;261
169224;243;4682
189403;12;99
189403;43;386
169225;34;256
169225;35;269
169226;34;235
169226;35;270
169229;35;268
169229;243;4682
20359;0;12
169230;34;3917
169230;35;2574
169230;243;4680
20361;0;19
169231;34;4627
169231;45;402
169232;35;262
210536;12;98
200523;35;273
169235;43;374
189404;12;97
194781;12;86
200524;35;276
200524;243;4765
189405;12;100
189407;43;378
189408;43;374
200525;12;104
178685;36;2577
194782;44;392
189411;43;377
189412;42;361
184116;12;107
194783;43;371
178687;0;24
178687;36;281
189416;43;373
189417;42;362
194784;12;103
194785;41;353
194785;43;386
200528;12;101
200528;35;266
194786;44;389
189419;12;93
189419;43;386
194787;45;406
189421;12;99
189422;43;385
189423;43;378
189424;12;86
189426;45;406
189427;43;380
20423;0;23
189428;42;369
189429;12;107
189430;43;375
210542;12;107
194788;44;388
210543;12;106
189433;12;91
189433;43;381
189434;12;100
20432;34;4778
189435;45;4755
194789;45;407
194790;12;106
200529;35;276
200529;243;4685
189439;12;107
189440;43;381
189442;42;360
210545;12;100
210546;12;91
173662;44;391
194791;44;387
194792;44;396
194793;12;89
184120;44;392
184122;43;377
184122;44;390
184123;0;24
189448;12;88
184125;42;4846
205476;38;312
189449;42;363
189450;12;96
194795;12;94
200532;34;245
200532;35;267
205477;39;338
178694;36;285
184133;43;376
200533;35;274
200533;243;2550
200535;34;3109
200535;35;273
178695;0;26
210554;12;87
169316;0;22
189452;42;367
200536;35;262
194798;44;394
200537;35;276
200537;243;4682
173670;42;366
173670;43;386
189453;43;381
169323;0;10
169325;0;4838
200538;34;1534
200538;35;273
200542;35;270
194800;44;391
189454;42;366
200543;34;4884
200543;35;269
210556;12;103
200544;38;311
173673;43;385
205482;11;108
200546;35;272
184139;43;385
200549;12;102
200550;12;91
200550;35;266
210558;12;99
200552;34;3917
194802;12;89
194803;44;390
210560;12;88
189457;0;11
189457;12;94
205484;11;118
189458;12;96
189458;43;375
200555;35;266
200556;34;3918
200558;34;3109
200558;35;266
205486;11;116
200559;43;374
200560;34;260
200561;34;4925
173682;42;356
194804;43;382
184144;42;369
173684;42;364
200563;34;3109
200563;35;266
178704;34;253
178704;36;283
184145;45;405
173685;42;366
173686;43;374
173686;243;5003
178705;37;289
173687;43;373
173687;44;394
194805;45;5000
205489;11;114
210564;12;93
194807;44;397
200564;12;98
200565;35;266
200565;243;4683
210568;12;94
194808;45;4755
210569;12;95
194811;44;389
194812;44;395
173697;0;10
173697;43;377
205491;11;108
205491;39;329
194817;44;391
200567;35;266
200567;243;4688
194820;43;372
194821;43;374
173699;0;29
184147;43;374
184147;44;393
173701;43;382
194823;43;378
200568;35;266
200568;243;4680
189465;43;376
189466;45;5000
184148;43;372
20666;0;17
173705;45;4755
194824;12;89
194825;12;96
184149;42;362
200569;34;4777
200569;35;266
189467;0;14
189467;12;98
194827;45;406
200570;34;4925
200570;35;266
200570;243;1887
210573;12;97
178711;36;282
205496;39;336
194831;43;379
194831;44;391
20693;38;326
20694;0;33
194832;43;371
205498;11;112
205498;39;331
189468;42;363
189468;43;386
189469;42;370
194834;12;91
189470;44;398
178713;243;4685
194835;44;390
200572;12;95
200572;35;266
194836;43;372
20708;0;11
20708;35;271
210575;12;87
178714;0;33
194838;43;374
194838;44;387
189471;43;374
194841;12;90
20721;35;263
20721;38;323
178716;38;315
194842;43;375
194843;12;92
194843;44;389
194844;0;11
194844;12;98
200574;34;4778
200574;35;266
200574;243;4683
184156;42;360
184156;43;379
194846;43;378
194846;44;396
205502;39;330
205504;42;365
200575;35;266
200575;243;4687
189473;43;386
194849;43;371
189474;42;367
200577;34;4777
194852;45;5000
20760;0;16
20762;42;356
194854;45;409
194855;41;350
194855;44;397
178723;38;317
194856;45;399
184158;0;26
194857;45;405
194858;44;387
173725;42;361
184159;43;380
210583;12;93
194860;12;100
194860;44;391
173727;0;18
194863;44;397
210584;12;98
194864;45;406
173730;42;355
194865;12;90
194865;44;389
178727;38;302
200581;34;257
200581;35;266
210587;12;102
178729;38;315
200582;34;3109
200582;35;266
184162;45;405
20818;0;27
210591;12;105
205511;11;110
205511;38;312
194870;44;397
194871;42;359
194872;12;90
210592;12;102
210594;12;87
189480;12;90
184165;43;385
169476;0;16
194873;12;106
205514;11;118
205514;38;313
205515;11;110
205515;38;319
178734;39;338
189482;43;373
194874;45;409
189483;42;369
194875;12;96
194876;45;408
210599;12;106
210600;12;91
189486;43;378
173740;42;359
173740;43;383
210603;12;104
200585;34;1534
200585;35;266
184171;42;369
173743;0;29
173743;42;366
205516;11;119
205516;42;364
200586;12;100
194878;45;5000
210606;12;93
169493;0;12
194879;12;89
200587;243;4688
210608;12;88
189487;42;358
169496;0;31
173745;0;29
194880;44;398
189488;43;374
184174;42;363
184175;42;369
210611;12;94
194881;42;359
194883;45;406
210613;12;103
194885;45;5000
200591;12;93
173752;0;14
210623;12;100
194887;0;34
194887;12;105
194888;12;91
178741;38;4995
200595;12;104
200595;35;266
189490;42;4846
205523;38;4995
194892;12;102
173758;43;375
189493;43;373
194893;45;401
194894;44;389
173760;42;4846
210628;12;105
210629;12;96
210630;12;95
194895;0;18
194895;12;86
173763;37;288
173764;0;3
189495;42;356
200597;35;266
200597;243;4678
189496;0;33
189496;42;367
189497;42;356
200600;34;236
200600;35;2574
200601;34;235
200602;11;111
200602;35;266
200602;243;4688
210635;12;90
189498;43;372
200603;34;4627
200603;35;266
184179;43;381
189499;0;10
189499;42;355
189500;43;384
200604;34;235
200605;35;263
189501;42;355
194899;12;101
210639;12;98
184181;44;397
200608;34;235
194900;44;392
173770;42;356
200609;35;270
200609;243;1899
200611;34;234
200611;35;268
210644;12;106
200612;34;235
200612;35;270
200612;243;4683
189506;39;338
189506;43;375
200614;34;4777
200614;35;265
200614;243;2550
189507;42;365
173776;42;365
200615;34;4884
200615;35;261
200616;34;5057
173778;43;386
184183;42;367
184183;43;382
194903;45;4755
178751;0;20
178751;38;321
173779;42;4846
184184;45;401
205528;11;122
194904;44;398
184185;42;358
189509;42;361
194905;45;406
205529;39;335
184187;44;396
205530;11;120
194907;45;405
184188;39;330
184188;43;384
200618;35;263
189511;42;362
205533;35;261
200619;243;2550
184190;39;338
189512;43;376
205534;12;94
200620;35;262
200620;243;1883
200621;34;236
200621;35;266
194911;44;394
205535;34;234
205535;35;266
184193;43;381
205536;35;263
205536;243;5002
194913;12;103
184195;43;374
205537;12;99
205537;35;2574
194914;0;29
194914;12;90
205538;35;2574
205538;243;4684
194915;45;404
200623;34;4884
200625;35;263
194916;42;365
194917;12;99
200626;34;2175
194918;12;101
200627;35;2574
200629;34;234
184199;42;359
184200;43;384
205540;34;5057
205540;35;262
194919;0;17
194919;42;363
189515;12;95
194921;45;408
184201;243;1886
178762;38;312
210653;12;107
205542;34;4884
205542;35;262
184203;42;366
200632;35;262
200632;243;4680
200633;11;120
200633;34;1534
200633;35;261
178763;38;319
178763;39;335
200634;35;265
189518;0;4838
189518;12;95
194922;12;86
184205;38;311
184205;43;380
194923;45;406
178767;38;4995
178768;43;378
173795;42;366
173795;43;385
205546;34;3918
184207;0;24
200638;11;111
200638;34;3918
200638;35;268
189520;38;321
194925;12;104
194926;12;98
205549;35;262
205549;243;2550
200639;45;399
200639;243;1882
178773;36;277
210664;12;102
200640;34;3109
200640;35;262
200640;243;5003
189522;12;97
189523;42;357
173798;0;27
178777;36;282
205550;34;4778
194927;45;4755
200641;35;262
184209;43;386
189526;44;397
184210;43;385
205551;34;235
205551;35;2574
189527;42;360
189529;45;402
189530;43;381
189530;44;389
189531;44;388
200643;11;113
173806;0;26
184213;44;390
189532;43;384
205552;34;236
205553;11;110
200644;11;115
194929;42;364
184214;43;382
205554;11;124
194930;12;100
184215;45;401
205555;35;265
189536;43;385
189537;45;407
189538;45;409
189539;45;405
189541;44;390
173814;42;361
189542;44;395
194932;12;104
169728;0;24
184218;42;361
184218;43;383
189545;12;90
194933;45;409
184219;43;372
194935;44;398
194936;44;389
194937;45;406
194938;45;406
194939;12;104
194939;39;336
194939;44;389
194940;45;401
184223;42;369
178783;36;280
178783;39;335
200648;34;234
200648;35;2574
200648;243;4684
194942;45;409
178786;36;2577
178786;41;2178
194944;45;399
194945;45;403
194946;45;400
194947;0;4182
194947;42;359
178787;36;281
194948;45;400
194949;45;405
205557;35;270
205557;243;1887
205559;11;116
205559;35;262
205560;35;270
205560;243;4680
205562;35;265
169774;0;4838
194950;45;408
184225;43;375
205564;35;261
205564;243;1882
178790;36;277
189547;44;389
194951;12;89
189548;44;397
205573;243;4688
205574;35;2574
205574;243;1883
205575;243;5003
178791;36;2577
178791;38;312
173820;42;370
194952;39;331
189549;12;89
205579;11;121
205582;11;119
205583;243;1883
205585;11;124
205589;35;266
205589;243;1887
205590;11;115
205591;34;4627
205592;35;266
205593;35;266
205593;243;4683
189551;45;407
205595;35;266
205595;243;1886
205596;11;118
194954;39;331
194954;41;2178
205599;35;266
205599;243;4765
173823;42;367
173824;243;4682
205600;39;340
178793;36;284
205601;11;115
205601;243;4688
189553;43;378
194955;38;314
189554;0;27
189554;12;86
194957;39;329
173826;0;22
205602;35;266
205602;243;4683
194958;38;312
194959;11;118
184228;44;393
194962;38;4995
178794;36;279
169868;0;4182
178796;36;277
194964;38;316
169870;0;32
173829;42;367
205604;35;266
205604;243;1882
205605;11;127
205605;35;266
205605;43;382
173831;43;384
169876;0;25
178798;36;282
189558;12;103
189558;44;394
194967;38;317
194967;39;338
184230;12;105
205608;35;266
205608;243;4765
184232;42;363
184233;43;386
194969;38;302
189561;43;386
189562;44;396
189563;0;0
189563;12;86
194970;11;127
184235;43;386
194971;38;314
194972;39;329
194973;11;108
194973;38;309
205612;11;119
173836;42;356
173836;44;398
169907;0;25
205613;11;127
205613;35;266
205613;243;1899
184236;43;385
189566;44;387
205614;35;266
205614;243;1899
189567;12;104
189568;43;384
189569;44;393
194974;11;111
194975;11;120
194975;39;330
173837;45;399
