PlayerId;League;Team
215706;44;387
200532;34;245
200532;35;267
205477;0;29
205477;39;338
178694;36;285
231341;12;107
215707;12;87
215707;44;387
215708;44;394
184133;43;376
205478;39;340
220983;12;101
205479;39;333
205479;41;348
200535;34;3109
200535;35;273
210554;42;370
200536;34;4925
200536;35;262
200536;243;4682
226144;43;378
205480;38;4995
205480;39;340
220985;12;106
173670;42;366
173670;43;386
169323;0;10
215709;44;388
200538;34;1534
200538;35;273
200539;34;3109
194799;44;396
200542;35;270
205481;39;334
210555;42;366
226146;12;96
226147;12;103
226147;42;362
215712;44;392
215713;43;374
210556;0;34
210556;12;89
220987;44;397
205482;38;324
200545;35;276
200545;243;1886
200546;0;9
200546;35;272
200547;35;266
231351;12;107
200548;34;2175
200548;35;274
184139;43;385
200549;0;9
200550;35;266
210558;0;31
210558;12;99
200552;34;3917
194803;44;390
210560;39;337
215714;12;102
215715;44;389
189457;0;11
205484;38;324
200554;34;2176
200554;35;266
200554;243;4765
189458;43;375
231356;12;97
200555;35;266
220989;45;409
200556;34;3918
200557;34;1534
200557;35;266
210561;44;396
215717;44;393
200560;34;260
200560;35;266
200561;34;4925
210562;44;393
220991;44;394
220992;12;106
215719;45;403
200563;34;3109
200563;35;266
205488;38;306
178704;34;253
178704;36;283
220994;44;390
210563;43;377
205489;38;327
210564;43;379
210564;44;394
226152;12;86
194807;44;397
210566;41;5001
210566;43;385
210567;41;4847
210567;43;371
200565;35;266
200565;243;4683
215720;44;387
215721;43;380
210568;12;94
226153;12;94
210569;44;394
210569;45;408
205490;38;302
205490;41;348
215722;44;387
215723;43;372
215723;44;398
173697;0;10
173697;43;377
205491;0;28
205491;39;329
194814;44;392
210570;44;391
210570;45;401
231364;12;99
220995;43;375
220995;44;394
215725;44;397
200567;35;266
200567;243;4688
194820;43;372
220996;12;101
173699;0;10
220997;44;394
205494;38;309
210572;45;404
189466;45;5000
215726;12;93
215726;44;390
194824;0;18
231369;12;100
184149;42;362
215727;44;392
205495;38;4994
226159;45;406
200569;34;4777
200569;35;266
189467;0;14
200570;34;4925
200570;35;266
200570;243;1887
200571;243;4682
210573;12;92
205496;0;15
205496;39;336
215728;44;392
194831;43;379
194831;44;391
205497;39;330
205497;41;4847
226161;43;380
20694;0;22
205498;39;331
210574;45;402
231372;12;90
200572;35;266
20708;0;11
20708;35;271
210575;42;368
215732;44;395
205500;38;317
205500;39;336
226164;12;106
215733;12;99
231378;12;107
194844;0;11
231380;12;91
215735;12;93
200574;0;32
200574;34;4778
200574;35;266
200574;243;4683
205501;38;4994
184156;42;360
184156;43;379
205502;38;323
205502;39;330
205503;39;335
205504;42;365
200575;34;4848
200575;35;266
200575;243;4687
200576;35;266
200576;243;1883
210577;44;395
189474;42;367
215736;12;102
200577;34;4777
200577;35;266
215737;42;358
215738;44;394
215739;12;91
221003;44;398
20760;0;12
215740;44;393
200579;34;3918
200579;35;266
194854;45;409
194855;41;350
194855;44;397
215741;44;396
178723;38;317
184158;0;26
194857;45;405
231386;12;86
194858;44;387
210582;44;391
215742;43;373
173725;42;361
231387;12;96
184159;43;380
210583;12;90
210583;42;355
173727;0;18
210584;45;401
173730;42;355
210585;44;396
178727;38;302
194866;45;400
231394;12;93
231395;12;103
215744;12;98
200581;34;257
200581;35;266
200581;243;4679
210587;12;102
210588;45;405
178729;38;315
210589;45;5000
200582;0;10
200582;34;3109
200582;35;266
184162;45;405
210590;12;101
210591;43;379
194868;42;368
194870;41;350
194870;44;397
205512;38;4995
221004;44;393
210592;12;97
210594;12;97
215747;0;23
215747;12;94
205513;38;314
215748;44;397
210595;0;4838
210595;42;357
200584;34;4777
200584;35;266
169476;0;4838
205514;38;313
205515;38;319
178734;39;338
194874;45;409
189483;42;369
169479;0;4838
210596;45;400
210597;12;89
210598;42;360
210599;0;9
210599;12;89
210600;0;31
210600;12;101
215749;44;389
173740;42;359
173740;43;383
210603;0;25
210603;12;104
200585;34;1534
200585;35;266
210604;45;399
226174;12;91
226174;42;357
210605;45;403
173743;42;366
221006;12;107
205516;42;364
215752;44;389
205517;38;306
210606;45;408
210607;45;400
200587;35;266
200587;243;4688
210608;0;21
210608;12;88
189487;42;358
169496;0;31
173745;0;29
205518;0;29
184175;42;369
210609;45;406
210610;12;91
210611;12;94
205519;38;327
194882;0;12
231408;12;93
215753;43;382
205520;38;307
210612;44;398
200589;35;266
200589;243;4683
210613;12;87
210614;44;397
194885;45;5000
215754;43;378
210616;41;350
215755;44;397
210618;45;409
215756;45;402
215757;12;96
215757;44;396
210622;45;399
210623;12;87
194887;0;12
200592;243;4687
200593;0;8
221009;44;389
215759;38;4994
200595;0;10
200595;35;266
226178;12;98
205523;38;4995
210626;41;4763
210626;44;397
221010;12;96
221010;44;393
194893;0;32
194893;45;401
173760;42;4846
210627;44;393
210628;12;104
210629;12;94
205525;39;333
210630;45;405
173763;37;288
210631;42;359
205526;0;20
205526;38;322
205526;41;4993
189496;0;33
189496;42;367
210632;45;404
200600;34;236
200600;35;2574
200601;34;235
210633;45;399
210634;44;387
210635;45;407
189498;43;372
200603;34;4627
200603;35;266
200603;243;4679
210636;45;399
184179;43;381
189499;0;10
189499;42;355
189500;43;384
210637;44;389
200605;35;263
200605;243;1886
210638;41;4847
189501;42;355
215760;44;398
210639;45;404
200606;243;4683
215763;44;394
210640;44;393
231421;12;97
173770;42;356
210641;45;406
215765;43;385
200609;34;4848
200609;35;270
200609;243;1899
215766;44;389
200611;34;234
200611;35;268
210644;12;87
200613;34;4884
200613;35;2574
215767;38;317
215767;43;381
215768;12;93
189506;39;338
189506;43;375
210645;45;5000
200614;34;4777
200614;35;265
200614;243;2550
210646;44;390
189507;42;365
173776;42;365
215769;12;97
215769;43;382
215769;44;394
231425;12;95
215771;12;104
173778;43;386
184183;42;367
184183;43;382
178751;38;321
173779;42;4846
184184;45;401
200617;35;268
205528;38;309
215773;44;388
210648;45;409
205529;0;19
205529;39;335
215774;12;103
205530;0;0
210649;45;404
205531;38;4994
221016;44;389
200618;35;263
189511;42;362
205533;35;261
200619;243;2550
215777;12;103
184190;39;338
205534;34;236
215778;44;398
200620;34;5057
200620;35;262
200620;243;1883
200621;34;236
200621;35;266
184193;43;381
215779;44;391
194912;43;377
226190;44;387
215780;45;408
215781;45;402
205537;34;247
210650;41;5001
210650;44;397
210650;45;5000
194914;0;29
205538;35;2574
205538;243;4684
194915;45;404
200625;34;3918
200625;35;263
215782;45;399
221021;44;392
200626;34;2175
215783;44;390
200627;35;2574
226191;12;103
200629;34;234
184199;42;359
215784;44;396
205540;34;5057
205540;35;262
205540;243;1899
194919;42;363
184201;243;1886
210653;0;33
210653;12;107
205542;34;4884
205542;35;262
205542;243;4685
184203;42;366
231440;12;105
210655;42;363
200632;34;3917
200632;35;262
200632;243;4680
215785;0;33
215785;12;94
178763;38;319
178763;39;335
215786;44;388
226195;44;388
189518;0;4838
221022;44;390
205544;35;262
205544;243;4688
194923;45;406
215788;38;323
173795;42;366
173795;43;385
210659;45;402
205545;34;234
205545;35;269
226198;44;392
205546;34;3918
184207;0;4838
210660;45;404
205547;35;269
231448;12;91
210661;45;404
215790;43;376
215790;44;398
210662;39;333
205549;35;262
205549;243;2550
210663;44;393
215791;12;105
200639;45;399
200639;243;1882
178773;36;277
210664;0;8
210664;12;102
200640;34;3109
200640;35;262
200640;243;5003
189523;42;357
173798;0;27
221027;44;397
215795;12;97
226202;44;394
215796;12;102
215797;44;394
221028;12;89
205550;34;4778
205550;43;379
215798;42;364
215799;0;33
215799;12;97
210668;45;401
215800;12;97
221029;44;390
200641;35;262
221030;12;89
210670;38;307
221031;12;101
184210;43;385
210671;11;114
189527;42;360
221034;12;90
210673;39;334
210673;41;5001
215803;0;32
215803;12;97
215804;12;90
189529;45;402
221035;45;409
210674;11;127
210674;38;312
210675;11;119
210675;39;330
173806;0;21
226204;42;365
184213;44;390
226205;12;102
226205;44;393
205552;34;236
205553;35;268
215806;45;403
210676;0;31
210676;11;126
210677;39;336
226207;12;89
226207;44;387
226208;44;397
215807;44;392
210679;38;325
210679;39;329
205554;35;268
184215;45;401
210680;0;14
210680;11;117
205555;34;234
205555;35;265
205555;243;4685
226209;12;106
226211;12;100
226211;44;388
226212;44;397
215808;42;361
221037;44;397
226213;43;381
210683;38;307
215810;44;388
215810;45;5000
215811;44;396
184218;42;361
184218;43;383
184219;43;372
200647;34;234
226215;12;107
178783;36;280
178783;39;335
200648;34;234
200648;35;2574
200648;243;4684
215812;42;365
194942;45;409
215813;12;105
178786;36;2577
178786;41;2178
231466;12;88
231467;12;98
194947;0;4182
194947;42;359
178787;36;281
215814;45;408
194949;45;405
205556;35;262
215815;42;364
215816;42;360
205557;34;236
205557;35;270
205557;243;1887
205558;34;4848
205558;35;262
221042;12;105
205559;35;262
205559;243;4685
205560;35;270
205560;243;4680
221043;44;390
205562;35;265
194950;45;408
221044;45;405
205563;34;2176
205563;35;262
226217;12;87
226217;44;397
205567;35;265
205568;34;4848
205570;41;2178
210686;39;335
189547;44;389
231470;12;98
205572;0;22
205574;35;2574
205574;243;1883
205575;34;4848
205575;35;266
205575;243;5003
173820;42;370
194952;39;331
215818;43;373
205577;34;234
205578;35;261
205578;243;4765
205580;35;262
205580;243;1883
205581;34;234
205582;34;5057
205582;35;262
205583;35;266
205583;243;1883
205585;44;389
205586;39;336
205587;34;256
205587;38;312
205587;39;329
205588;34;4884
205588;35;266
205589;34;255
205589;35;266
205589;243;1887
205591;34;4627
205592;35;266
205592;45;404
205592;243;4687
205593;35;266
205593;243;4683
205594;34;4778
205594;35;266
205594;243;5002
205595;34;2176
205595;35;266
205595;243;1886
205596;35;266
205596;38;324
205596;41;4847
231474;12;105
231475;12;102
221050;45;406
226221;12;88
205598;35;266
205598;42;366
205598;243;4680
221052;42;370
205599;0;10
205599;35;266
205599;243;4765
173823;42;367
231476;12;105
205600;39;340
205600;243;4679
178793;36;284
210689;39;335
205601;34;4777
205601;243;4688
221056;45;399
189554;0;27
221058;12;100
173826;0;30
205602;34;5057
205602;35;266
205602;243;4683
194958;38;312
221059;45;5000
221061;42;361
226222;12;102
221064;12;86
221065;44;387
194962;38;4995
221067;45;5000
178794;36;279
226223;43;386
205603;35;266
205603;243;1882
215820;44;388
215821;12;106
178796;36;277
226225;12;105
169870;0;12
173829;42;367
205604;35;266
205604;243;1882
205605;35;266
173831;43;384
226226;44;398
194966;43;380
210690;11;112
205606;35;266
205606;243;1882
194967;38;317
194967;39;338
226229;12;98
221073;12;99
205607;34;3917
205607;35;266
205607;243;1882
221076;12;88
184229;0;35
215822;44;397
210691;0;31
210691;39;337
221078;12;100
184233;43;386
221080;45;4755
215824;45;406
221081;12;102
210692;0;31
210692;11;114
221084;12;94
215826;12;95
189563;0;0
221086;42;357
205609;35;266
205609;243;4678
226232;44;388
205610;34;2175
205610;35;266
205610;243;2550
205611;34;3917
205611;42;367
210693;39;330
194972;39;329
210694;39;330
231483;12;98
194973;38;309
205612;34;255
205612;35;266
205612;243;1899
215828;12;98
173836;42;356
173836;44;398
210695;38;325
210696;11;118
210696;38;320
169907;0;25
221090;44;387
215830;41;353
215830;44;389
205613;11;114
205613;35;266
210697;39;339
210698;38;316
215831;45;402
231484;12;87
189569;44;393
215832;43;385
215833;12;87
215834;45;402
221092;12;99
173837;45;399
215835;45;404
215836;45;405
210701;38;4994
210701;39;334
205615;35;266
205615;243;4765
215837;45;5000
169920;0;16
221093;12;98
215839;12;98
215840;45;405
205616;36;2577
215841;45;5000
215843;45;400
215844;45;5000
210702;38;323
210702;39;330
231488;12;105
221094;45;407
205619;39;332
215845;45;409
184241;0;20
226238;44;396
215846;44;387
215846;45;402
178816;243;1899
178818;36;285
215848;44;390
184242;42;355
215849;12;94
178820;42;364
178820;43;375
210706;11;112
210706;38;316
210706;39;337
205621;34;4777
205621;35;266
205621;243;4685
215851;45;399
194987;38;326
194987;42;370
215853;41;4763
178823;42;360
178823;43;376
205622;34;4627
205622;35;266
205622;243;4687
215854;44;387
215854;45;405
231502;12;101
178826;43;383
210708;11;109
205623;34;4777
205623;35;266
231505;12;90
194994;38;317
226243;44;394
231508;12;106
231509;12;91
173840;42;363
173840;43;373
205624;34;2176
210709;38;321
210710;11;119
226245;12;103
205625;0;5
205625;34;255
205625;35;266
205625;243;2550
184251;0;10
184251;42;361
221102;45;5000
178838;43;382
210712;11;115
226247;12;92
226248;12;89
226248;42;365
210713;38;4995
173843;42;366
205626;243;4684
226249;12;106
226249;44;395
205627;0;9
205627;34;256
205627;35;266
231514;12;94
195004;39;337
205628;243;4683
221105;45;405
210714;11;118
210715;11;125
210716;11;118
210716;38;319
210717;38;4994
210717;39;335
231518;12;93
195009;0;11
195012;39;330
205629;34;234
173846;44;387
210718;38;310
195014;0;10
195014;39;332
231522;12;86
221107;42;355
195020;39;334
173850;44;389
215858;45;399
226253;44;398
195025;42;356
210719;41;348
189590;44;389
231528;12;93
215859;44;392
215859;45;400
215860;42;356
210722;38;327
210723;42;359
231533;12;89
189592;44;396
210725;38;315
210726;38;306
226258;44;397
205631;35;266
205631;43;377
210727;38;307
189594;41;4847
189594;44;390
210728;11;118
210730;11;114
210730;38;327
210730;39;338
210731;41;2178
210732;38;321
221108;45;5000
210733;11;116
210734;39;333
173859;43;376
210736;11;108
210736;39;336
210737;39;338
170053;34;4848
170053;35;268
170055;34;236
170055;35;262
170055;41;4847
205632;34;5057
205632;35;266
205632;243;4679
195034;38;316
195034;39;333
170060;35;265
173861;44;398
210738;38;307
210738;39;336
205633;34;4884
205633;35;266
205633;243;4683
215864;12;91
215864;45;4755
205634;34;4778
205634;35;266
231534;12;90
210739;11;117
215865;12;89
205636;35;266
205636;243;4682
170072;34;3918
170072;35;270
221109;45;5000
215866;45;401
170076;34;236
170076;35;266
170077;34;235
205637;34;5057
205637;35;266
221110;12;99
170081;35;262
210740;11;127
221111;45;403
205639;34;4848
205639;35;266
210741;38;313
200741;0;28
210742;41;4847
205640;35;266
205640;243;5003
205641;35;266
205641;243;4688
205642;243;4679
205643;34;2176
205643;35;266
205643;38;307
205644;34;4848
205644;35;266
215868;12;102
170095;243;2550
178854;42;358
215869;41;4763
215869;44;392
205647;243;4765
170104;34;3917
210743;39;337
221115;45;409
215873;41;4993
215873;44;398
210744;38;326
170110;34;3918
170110;35;266
170110;243;1882
170111;243;4682
184264;43;382
215874;12;105
205649;38;4995
205649;39;334
170119;243;1883
170121;34;256
170121;45;408
210747;39;329
205651;34;5057
205651;35;266
210748;11;110
210748;38;314
210748;39;330
205652;34;4925
210749;11;122
170129;35;266
170131;35;266
170131;243;4765
215875;45;400
205654;35;266
205654;43;384
221119;45;5000
170137;34;2176
170137;243;4687
215876;44;393
170140;35;266
170140;42;366
170140;243;4683
170141;35;266
170141;243;4688
221120;45;407
178858;43;379
210751;11;112
210751;39;338
215877;0;10
215877;42;356
170144;34;4777
170144;35;266
215878;45;402
215879;45;401
195042;39;331
210752;39;334
215881;44;398
215882;0;20
215882;12;101
170153;34;4777
170153;35;266
205661;37;299
205661;39;331
210754;38;324
210754;39;333
170156;34;4925
170156;35;266
170159;35;266
170159;243;4680
215883;12;92
215884;45;403
226274;44;393
170163;34;256
170163;35;266
205662;34;2175
205662;35;266
170166;34;4848
170166;35;266
205663;35;266
205663;243;4765
226275;12;91
170168;34;242
170168;35;266
170168;243;5002
215885;12;92
205664;42;362
205664;43;379
170170;34;2175
170171;35;266
173874;44;393
205665;34;256
205665;35;266
189604;44;398
189604;243;1883
205666;34;1534
226276;44;391
205667;34;2175
173877;43;380
173877;44;393
205668;34;4777
205668;35;266
205668;38;310
221131;45;5000
205669;34;5057
205669;35;266
221132;12;94
221133;45;4755
205670;34;3918
205670;35;266
205671;243;4688
231555;12;90
226278;12;94
226278;44;397
178869;42;364
215889;12;98
195047;38;314
210757;38;4994
215890;45;408
170189;243;4687
215891;12;98
215892;38;327
170190;34;4848
170190;45;404
205672;35;266
205672;43;373
205673;34;3109
205673;35;266
205673;243;4682
215893;44;395
170193;39;336
221136;12;105
210758;38;315
221137;12;92
178873;42;357
205674;13;136
231558;12;88
170196;34;2175
170196;35;266
170196;243;4688
170197;34;4778
215894;45;409
215895;44;392
215895;45;403
170207;39;331
215896;11;125
184282;42;4846
205675;34;5057
205675;35;266
200762;0;0
200763;0;20
205676;34;5057
205676;35;266
178878;43;376
178878;44;389
195054;243;4678
231565;12;87
205677;243;4680
210761;0;19
210761;11;112
205678;35;266
205678;45;399
205678;243;1883
210762;11;117
231567;12;103
205681;0;34
205681;34;4925
205681;35;266
205684;34;4627
205684;243;5002
205685;34;4884
170225;39;338
210764;39;337
170226;39;340
205686;42;364
205687;34;4627
205688;34;3917
205688;35;266
205688;243;4687
210765;11;113
205689;34;4778
205690;243;4683
195058;35;265
195058;42;361
205694;0;22
205694;35;268
178883;42;369
205695;34;4777
205695;35;266
170240;39;334
200769;0;11
210768;39;340
170244;39;337
205696;34;1534
210769;34;236
210769;35;2574
231571;12;102
170247;38;320
210770;44;396
205698;35;266
205698;243;5002
215899;11;127
215899;38;305
205699;34;2175
205699;35;266
205699;42;356
205699;243;1899
226287;12;101
226287;42;359
195061;0;5
195061;35;268
170252;39;336
170252;41;4763
210771;34;3918
210771;35;269
205702;243;5002
195062;35;269
195062;243;4687
205703;34;3109
195063;0;20
195063;34;4848
215900;38;309
195064;34;1534
195064;35;2574
210772;34;3109
210772;35;269
210772;243;1887
215901;39;329
221142;45;407
205704;35;266
205704;243;4678
170261;39;338
210773;11;111
205706;35;266
205706;243;4680
178886;42;368
184290;0;18
205707;34;2175
205707;35;266
205707;41;5001
205708;35;266
205708;243;4688
210774;34;235
210774;35;268
231577;12;86
210775;34;234
210775;35;266
226290;12;98
195069;34;5057
195069;35;266
195069;243;1886
205710;243;4680
170274;193;3798
170275;37;290
170276;37;301
205711;42;358
22345;0;29
189615;44;388
189615;45;402
205713;34;4884
205713;35;266
210776;35;262
210776;243;4687
195070;243;1899
195071;34;256
195071;35;268
215903;38;321
215903;39;332
221147;38;320
205714;34;3918
205714;243;4685
226291;12;97
231579;12;99
184291;42;358
215904;39;340
215905;38;317
221149;39;332
205715;34;4778
205715;35;266
178890;34;4627
205716;34;248
205716;35;266
205716;39;332
205717;34;253
205717;38;306
210778;34;4627
210778;35;265
215907;39;336
205718;34;4627
205718;35;266
231582;12;95
170291;0;11
170291;193;3797
231584;12;93
221150;39;332
215908;11;120
205720;34;256
205720;35;266
205720;243;4687
170293;193;3797
170294;193;3798
205721;34;253
205721;35;266
205721;42;361
205722;34;251
205722;243;4683
221152;11;114
221152;38;312
170305;0;0
189621;44;393
170308;0;20
210781;35;268
210781;243;4684
205725;35;266
205725;243;1899
210782;35;261
210782;243;2550
205726;34;3918
205726;35;266
205726;39;335
210783;0;14
210783;34;5057
210783;35;266
210783;243;1887
226298;42;360
170314;0;5
170314;42;359
215912;0;12
215912;39;340
189626;44;394
195081;45;401
195081;243;4678
205730;34;3917
205730;35;266
205730;243;1883
170318;42;367
170319;42;358
205731;34;3917
205731;35;266
215913;39;336
210785;0;11
210785;11;123
210786;35;263
189627;42;366
210787;35;270
210787;243;4683
195083;34;2175
215914;41;350
173900;42;366
210789;34;235
210789;35;266
210790;34;236
210790;35;265
221154;11;120
231595;12;92
205733;35;275
226301;44;387
226302;12;93
205734;34;1534
205734;35;266
205734;39;337
195085;243;5003
189634;42;367
195086;34;2175
195087;35;270
195088;35;265
170343;42;370
205735;243;4685
184304;44;390
215915;38;317
195089;0;29
189635;42;355
221156;11;117
205736;34;3917
205736;35;265
205736;243;4688
195090;34;235
195090;35;269
205737;43;378
205738;243;5003
170351;42;4846
170351;43;377
195091;34;3109
195091;243;1887
205741;35;274
205741;243;5002
210793;35;265
210793;243;1899
205742;35;273
205742;243;1899
173906;43;382
205743;35;272
205743;243;5003
205744;34;3917
205744;35;275
205745;34;4925
205745;35;267
210794;35;262
221157;38;311
184309;44;393
210795;34;5057
210795;35;2574
210795;38;307
210795;243;4679
205746;34;2175
205746;35;267
173909;0;22
210796;243;4682
205747;34;246
205747;243;5003
205748;35;271
210798;0;31
210798;11;116
205749;34;245
205749;35;275
210799;34;4884
210799;35;263
210799;243;4680
210800;34;2176
210800;35;263
205750;35;267
221159;11;121
221159;39;335
205751;0;5
205751;34;247
205752;0;9
205752;12;97
173912;43;375
215917;38;4995
215917;39;335
195093;35;2574
195093;243;4765
226307;45;4755
210801;34;4777
210801;35;262
210802;35;262
231599;12;95
210803;35;262
210803;243;1886
215918;38;316
210804;34;236
210804;243;5003
210805;34;236
210806;42;362
195094;0;27
195094;34;4925
195094;35;2574
173916;42;357
210807;34;4884
210807;35;270
205755;34;4777
231600;12;86
210809;11;116
221160;38;322
221160;39;333
170380;42;370
205756;34;256
221162;38;307
205758;34;247
205758;35;274
231604;12;86
178910;42;369
205759;35;267
205759;243;4688
210810;34;234
210810;35;270
205760;34;4778
205761;35;276
205761;243;5003
189644;0;8
195098;243;5003
215919;39;329
210813;35;265
210813;243;4687
205762;43;381
205762;243;2550
170394;42;369
215920;38;4995
178913;43;376
231607;12;101
231608;12;104
226314;12;100
226314;42;362
170399;44;396
210814;34;256
210814;35;265
210814;243;4678
210815;35;262
231612;12;87
205765;34;1534
205765;35;265
210816;243;4682
170403;42;359
215921;11;117
215921;38;311
205766;35;269
210817;0;15
210817;11;117
178915;43;376
205767;34;1534
205767;42;364
205767;43;379
221165;39;333
173931;44;391
210818;0;5
215922;38;313
205769;35;266
205769;243;4683
205770;243;4684
170415;44;394
205771;34;236
205771;39;330
205772;34;247
205772;35;267
205773;0;30
215923;39;329
195101;35;263
195101;243;5002
195102;35;266
195102;243;4683
215924;38;307
205774;34;245
189650;41;4847
210819;0;0
210820;34;5057
210820;35;266
210820;243;4680
205775;35;273
205775;243;4687
205776;35;274
205776;243;5002
170429;44;391
210821;35;266
210821;243;4679
210822;34;3109
210822;35;266
205777;34;4778
205777;35;270
205777;243;4688
210823;0;0
205778;35;276
195103;34;3918
195103;35;266
195103;243;4688
205782;0;5
205782;34;247
205782;35;266
231618;12;99
184321;44;398
205783;35;266
205783;243;4684
226323;44;397
205784;34;257
205784;35;266
205785;34;2176
205785;35;266
205785;38;317
205785;243;1899
210826;34;3917
210826;35;266
210826;243;4682
170445;44;388
170445;45;402
205786;0;5
205786;43;371
205787;34;4925
205787;35;266
205787;243;4679
205788;34;2176
205789;35;266
210827;34;4925
210827;35;266
210828;38;325
231619;12;89
205790;34;4848
205790;243;4765
205792;34;4848
205792;35;266
205792;42;356
221168;39;336
170454;44;389
189657;41;353
189657;44;388
205793;12;95
210829;0;28
210829;11;124
210829;35;266
221170;11;113
205794;39;339
189658;0;34
215927;39;338
205796;34;255
205796;35;266
205797;34;4778
205797;243;4678
215928;38;312
170465;43;378
210830;11;116
231624;12;101
210831;34;255
205798;35;266
205798;243;5002
205799;0;14
205799;35;266
205800;34;4848
205800;35;266
170472;44;391
170473;0;14
205801;35;266
205801;243;4679
178926;0;29
184327;0;14
226328;44;396
210834;34;4777
210834;35;266
170477;42;361
205802;42;367
205803;34;3917
205803;35;266
170480;243;4687
210835;34;4778
226329;12;88
226329;43;372
205804;34;4627
205804;42;366
170484;44;395
195112;34;256
195113;34;4925
195113;35;266
170486;39;331
170486;44;391
231626;12;100
195115;35;266
195115;243;1883
231627;12;89
226333;45;407
170491;44;388
205806;12;102
205806;35;266
205807;34;257
205807;35;266
195116;34;2176
195116;35;266
195116;243;4680
189666;43;376
170496;44;392
205808;35;266
205808;243;4765
170499;44;393
205810;34;4925
205810;35;266
205810;243;4680
210837;34;2176
210838;42;363
210838;43;376
170502;45;408
205811;35;266
205811;243;4688
221173;11;114
221173;38;327
189667;42;369
173952;43;374
210839;35;266
210839;38;321
210839;243;4682
195118;35;266
195118;243;4684
178929;43;383
210840;243;4685
231628;12;99
205813;12;105
226335;12;107
173954;45;408
226336;44;394
195121;35;266
195121;243;2550
210841;0;5
210841;35;266
210841;43;384
231629;12;96
210842;34;2176
210842;39;334
210842;243;5003
210844;11;114
210844;34;2176
210844;35;266
210845;34;4777
210846;11;120
210846;243;5003
173959;45;408
210847;11;124
210847;38;323
210848;34;3917
210848;243;4685
170534;0;20
231632;12;96
170537;0;27
215932;38;4994
210849;34;2175
210849;35;266
210849;38;321
210850;34;256
210850;35;266
210850;243;1883
205815;0;4838
205815;34;2176
210851;34;2175
210851;35;266
226337;44;395
184335;42;355
215933;11;110
210853;34;255
210853;35;266
210854;34;256
210854;35;266
210854;243;4765
178936;44;398
178936;45;5000
195125;35;266
195125;42;359
210855;0;11
210855;34;3917
210855;35;266
210856;35;266
210856;243;4682
195126;35;266
195126;243;5002
184336;243;4687
195127;243;4679
195128;35;266
195128;243;5003
210858;34;3917
210858;35;266
221176;11;113
221177;11;109
205816;34;4884
205816;35;266
210859;35;266
210859;243;4684
205817;34;249
173973;45;5000
205818;34;257
205818;35;266
205818;243;2550
205819;34;4884
205819;43;372
189682;45;399
205821;34;259
205821;35;266
210860;34;5057
210860;35;266
210860;42;358
195130;34;3917
226344;12;97
205822;34;246
205822;35;266
210862;34;3917
210862;35;266
195131;34;256
195131;35;266
195131;243;4765
205823;34;2175
205823;35;266
210863;34;4627
221181;11;126
221182;11;126
221182;39;336
173985;43;386
210864;35;266
210864;243;4688
178941;43;384
173987;45;402
215934;11;119
221183;38;306
221184;39;340
215935;38;305
210866;34;4778
210866;35;266
205824;0;20
215936;39;334
205825;34;257
205825;35;266
173992;45;406
221187;39;336
205827;34;1534
205827;35;266
205828;34;5057
210867;11;121
210867;34;4777
210867;35;266
170590;35;261
170590;243;1883
205830;34;4777
205830;35;266
205830;243;1883
170592;35;261
215938;39;333
170595;34;3918
170595;35;266
178944;42;366
170598;35;269
170598;243;4765
210868;0;30
210868;34;4884
210868;35;266
170600;35;265
226353;12;92
215939;38;313
210869;35;266
205831;35;266
205831;243;2550
170605;34;5057
170605;35;269
205833;34;3918
205833;35;266
178949;44;390
205834;34;4778
205834;35;270
210870;13;1340
210870;34;2175
170608;34;256
170608;35;269
170608;243;5002
170609;34;4777
170609;35;268
215941;38;307
205837;0;9
226356;12;104
205838;34;256
205838;35;269
226358;45;404
178953;42;365
221188;11;127
221188;39;330
205840;35;262
226363;12;107
226363;45;399
205841;34;234
205841;38;305
205842;243;1883
215942;38;323
215942;39;340
205843;243;4678
173997;45;4755
195142;243;1882
210872;13;131
210872;35;266
210873;34;4627
205844;34;2176
205844;35;268
205844;243;4765
210874;13;139
210874;38;312
210875;243;2550
226366;42;360
226367;12;96
210876;13;134
210876;35;266
210876;243;1883
205845;243;4679
215945;39;338
210877;34;3918
205846;35;262
205847;0;12
205847;34;5057
195143;34;2175
195144;34;1534
195144;243;5002
174000;34;235
184354;38;311
221190;39;339
210878;34;2176
210878;243;4682
210879;243;4685
205848;34;256
205849;34;4925
210880;13;140
210880;35;266
205850;35;263
205850;243;1899
195146;0;32
195146;35;266
195146;243;4688
215946;11;121
205851;34;4848
205851;35;265
205851;42;355
205851;243;2550
210881;34;4925
210881;35;266
221192;38;316
221192;39;330
210882;13;143
195148;34;4778
195148;243;5003
221194;11;119
184356;0;34
184356;44;393
170637;193;3796
210884;0;28
210884;35;266
210884;243;4688
205855;34;1534
205855;35;266
205856;243;2550
226372;12;92
184357;39;332
184357;44;396
221195;11;111
205857;35;266
205857;243;1886
205858;34;4925
210885;34;2176
205859;34;3918
195153;34;3917
195153;35;266
205860;34;4848
205860;35;261
195154;34;4848
195154;35;266
210886;42;359
226376;12;105
205863;39;340
205864;34;4925
195156;35;266
195156;42;364
195156;243;1883
210888;34;256
210888;35;266
210888;243;4683
226378;12;89
226378;45;409
170652;193;3796
210889;34;2175
210890;13;144
210890;34;2175
210890;35;266
210890;243;4680
210891;13;133
210891;35;266
210891;243;4679
