PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
182494;2032;4754;121;17;59148;10;6;1;1;0;39;473;40
182494;2031;4754;121;18;63373;7;11;0;3;0;59;521;40
182494;2030;4813;123;20;73090;14;6;0;2;0;67;630;40
182494;2029;4813;123;14;51402;9;5;0;0;0;38;434;39
182494;2028;1595;125;17;61829;12;4;1;1;0;42;529;38
2495;2037;171;33;27;93669;16;7;2;0;2;75;757;65
2495;2036;4533;114;23;78312;11;11;1;1;0;86;660;78
2495;2036;80;10;10;36219;4;4;1;0;1;34;296;65
2495;2035;4533;114;16;55571;10;6;0;0;0;59;488;77
2495;2035;80;10;5;15573;1;1;2;0;0;14;117;56
2495;2035;4532;114;8;25756;5;2;1;0;0;29;208;74
2495;2035;2564;10;3;10800;2;1;0;0;0;8;79;66
2495;2034;4532;114;8;23806;4;3;1;1;0;27;179;84
2495;2034;1097;10;25;81215;10;10;2;2;1;85;830;66
2495;2033;4533;114;18;56176;12;4;2;1;0;69;464;75
2495;2033;73;10;11;36111;5;3;1;0;0;30;335;67
2495;2032;73;10;7;25200;7;0;0;0;1;14;200;79
2495;2032;85;10;21;74270;10;8;2;1;2;57;671;73
2495;2031;430;46;22;79422;13;7;2;1;6;54;640;70
2495;2030;430;46;21;76221;11;7;3;2;2;59;644;69
2495;2029;430;46;21;75004;8;12;1;0;0;71;696;65
2495;2028;430;46;25;89640;6;16;3;1;0;93;896;66
2495;2027;4778;34;39;136383;24;10;5;1;0;93;1160;70
2495;2026;90;12;28;88863;12;9;1;0;2;88;795;62
2495;2025;90;12;14;50155;5;5;2;0;0;47;492;70
2495;2024;90;12;1;3600;1;0;0;0;0;1;24;76
2495;2024;2032;105;31;107532;16;14;1;2;1;81;882;50
2495;2024;97;12;4;14400;1;3;0;0;0;20;112;38
2495;2023;2022;109;30;102050;16;7;7;0;0;89;868;48
219130;2037;2024;109;26;90040;16;6;4;1;0;72;765;58
219130;2036;2024;109;26;93819;14;7;5;3;0;71;787;40
219130;2035;1542;110;26;85659;17;5;4;2;0;69;717;39
224349;2037;4776;109;22;73527;10;9;3;2;0;53;642;43
224349;2036;1542;110;25;83344;15;6;4;1;0;71;688;41
192915;2037;179;14;29;99837;9;16;2;0;3;82;948;71
192915;2036;179;14;20;72328;8;10;2;2;1;60;688;73
192915;2035;179;14;15;54475;11;3;1;0;2;28;440;78
192915;2033;4776;109;37;128019;17;16;4;3;0;104;1075;79
192915;2032;4776;109;38;132477;17;15;6;4;0;117;1129;73
192915;2031;4776;109;34;118031;21;11;2;1;0;89;967;41
192915;2030;1542;110;27;93594;18;5;4;1;0;72;774;39
203411;2037;1886;243;33;110888;21;9;3;3;0;80;932;64
203411;2036;1886;243;26;90516;17;8;1;3;0;58;745;61
203411;2035;1886;243;23;70179;10;10;3;1;0;52;613;59
203411;2034;2024;109;26;89947;15;9;2;2;0;71;736;54
203411;2033;2024;109;29;98076;17;9;3;1;0;73;804;39
203411;2032;1542;110;30;100750;20;9;1;1;0;95;857;38
203412;2037;117;11;35;113791;12;17;3;2;0;137;1062;55
203412;2036;117;11;52;175443;30;17;2;2;3;170;1498;60
203412;2035;117;11;52;173999;26;17;6;1;0;181;1497;56
203412;2034;117;11;13;38749;5;4;1;0;0;44;350;56
203412;2034;4069;40;10;29165;6;3;1;1;0;33;242;55
203412;2033;2024;109;29;100756;18;7;4;4;0;72;855;44
203412;2032;1542;110;28;94111;13;13;2;2;0;83;814;42
171990;2035;3720;112;24;82082;15;8;1;1;1;65;680;59
171990;2034;3720;112;30;96940;17;9;4;3;0;70;812;54
171990;2033;3720;112;23;76502;10;8;5;0;0;56;687;57
171990;2032;4765;243;28;95629;15;10;3;1;1;65;828;59
171990;2031;4765;243;22;78554;14;4;4;1;0;41;674;56
171990;2030;4765;243;24;84766;16;7;1;2;0;56;717;55
171990;2029;4982;111;26;94084;18;5;3;2;0;48;782;57
171990;2028;4982;111;21;76629;14;4;3;2;0;42;641;57
171990;2028;256;34;1;3600;1;0;0;0;0;4;31;48
171990;2027;2024;109;28;97845;12;12;4;4;0;81;787;42
171990;2026;1542;110;22;75634;15;6;1;0;0;56;590;40
203413;2037;1534;34;27;95988;15;9;3;2;0;65;832;56
203413;2036;1534;34;25;84126;12;11;2;0;0;68;689;52
203413;2035;4970;111;21;68293;11;8;2;1;0;52;583;55
203413;2034;4970;111;27;96016;16;9;2;2;0;61;821;55
203413;2033;2024;109;28;99685;19;4;5;1;0;75;832;41
203413;2032;1542;110;25;92176;17;6;2;0;0;74;782;40
203417;2037;4814;119;18;64130;10;6;2;1;0;47;518;51
203417;2036;4754;121;25;85586;14;5;6;0;0;71;721;40
203417;2035;4754;121;22;79835;14;6;2;1;0;57;675;40
203417;2034;4813;123;16;58693;9;7;0;1;0;47;498;41
203417;2033;4813;123;17;56427;11;4;2;0;0;41;478;39
203417;2032;1595;125;17;56377;10;7;0;0;0;47;425;38
208652;2037;124;11;42;127646;17;15;1;1;2;129;1205;59
208652;2036;2036;105;35;119769;21;11;3;3;0;91;1018;65
208652;2035;4688;243;23;78624;17;4;2;2;0;48;674;56
208652;2034;2024;109;28;93908;17;8;3;2;0;82;807;44
208652;2033;1542;110;28;97349;17;9;2;2;0;82;806;41
198190;2037;4814;119;19;63257;12;6;1;0;0;56;526;47
198190;2036;4814;119;23;80754;11;9;3;1;0;55;701;50
198190;2035;4754;121;21;70368;8;11;2;1;0;64;616;40
198190;2034;4754;121;21;76523;11;8;2;3;0;56;636;40
198190;2033;4813;123;17;64024;13;2;2;0;0;42;539;40
198190;2032;4813;123;15;54000;10;4;1;0;0;40;454;38
198190;2031;1595;125;17;58845;11;6;0;0;0;48;499;37
166839;2037;4337;29;10;33333;8;1;0;0;0;28;256;58
166839;2036;4337;29;13;44013;6;4;2;1;0;56;408;52
166839;2035;1086;29;10;35659;2;6;2;0;0;42;318;51
166839;2030;1762;119;16;57329;13;2;1;0;1;36;479;62
166839;2030;456;29;1;3813;0;0;1;0;0;6;50;61
166839;2029;1717;121;21;71031;12;7;2;1;0;59;605;42
166839;2028;1717;121;20;71156;9;9;2;0;0;53;594;42
166839;2027;1669;123;18;62301;13;4;1;0;0;41;525;42
166839;2026;1669;123;15;53603;11;4;0;0;0;52;466;40
166839;2025;1620;125;21;72967;15;4;2;2;0;52;595;38
198194;2037;4814;119;19;64711;9;9;1;0;0;69;559;50
198194;2036;4814;119;22;77858;11;9;2;3;0;61;655;49
198194;2035;4754;121;20;69123;15;4;1;0;0;46;564;40
198194;2034;4754;121;21;73744;11;7;3;2;0;62;635;40
198194;2033;4813;123;15;53329;14;0;1;0;0;30;469;39
198194;2032;4813;123;15;49527;8;7;0;1;0;38;378;39
198194;2031;1595;125;15;51335;10;5;0;0;0;41;422;38
177248;2034;201;14;9;30544;4;4;0;0;0;28;315;70
177248;2033;201;14;21;69824;8;10;1;2;3;45;555;68
177248;2032;201;14;2;5389;0;1;0;0;0;6;56;62
177248;2030;1567;105;26;89429;18;7;1;1;0;67;721;47
177248;2028;2024;109;29;96044;15;14;0;2;0;75;817;42
177248;2027;1542;110;29;102840;14;7;8;1;0;85;867;40
2643;2037;736;2;64;223011;22;38;3;5;2;221;2397;70
2643;2036;747;2;28;94593;15;9;3;1;0;78;915;70
2643;2036;743;2;33;119744;16;14;3;3;0;93;1048;70
2643;2023;923;53;7;25393;3;2;2;0;0;14;202;49
2643;2024;923;53;7;22895;5;0;2;0;0;12;188;49
2643;2025;923;53;18;62678;11;5;2;1;0;36;513;54
2643;2026;211;14;25;85464;10;11;3;2;3;68;642;61
2643;2027;211;14;28;97628;16;9;3;1;4;77;730;64
2643;2028;211;14;38;137709;12;16;10;2;3;105;1094;66
2643;2029;211;14;37;134681;22;12;2;0;4;93;1147;74
2643;2030;729;2;62;216110;31;22;8;3;3;170;2056;76
2643;2031;729;2;61;218864;35;21;5;1;5;168;2167;77
2643;2032;732;2;59;213682;41;16;2;3;5;139;1706;72
2643;2033;739;2;33;119697;21;9;3;1;4;84;952;71
2643;2033;729;2;0;0;0;0;0;0;0;0;0;0
2643;2034;742;2;44;159129;21;20;3;1;1;119;1335;70
2643;2035;742;2;65;236350;41;21;3;3;10;155;1925;73
182506;2037;4611;115;18;64103;10;8;0;3;1;46;519;41
182506;2036;4611;115;19;67316;10;6;3;0;0;48;528;40
182506;2035;4611;115;19;65965;10;6;3;2;0;47;547;50
182506;2034;4814;119;20;70136;15;5;0;1;0;57;583;51
182506;2033;4814;119;23;80944;14;6;3;1;0;61;677;50
182506;2032;4754;121;20;70051;15;1;4;0;0;49;594;50
182506;2031;4754;121;25;88284;20;4;1;0;0;57;705;39
182506;2030;4813;123;20;64599;10;10;0;2;0;62;534;40
182506;2029;4813;123;18;61325;13;3;2;2;0;43;500;39
182506;2028;1595;125;16;58003;11;4;1;0;0;48;482;37
208658;2037;4680;243;3;8268;2;1;0;0;1;2;76;52
208658;2036;4776;109;30;104047;20;9;1;2;0;85;880;56
208658;2035;4776;109;24;79947;16;8;0;0;0;69;663;54
208658;2034;4776;109;24;87976;17;1;6;0;0;59;740;42
208658;2033;1542;110;28;96309;15;10;3;3;0;78;806;39
203430;2037;4611;115;20;69512;17;2;1;0;0;40;572;53
203430;2036;4754;121;19;67337;7;11;1;0;0;62;557;40
203430;2035;4754;121;21;72054;10;7;4;3;0;55;604;40
203430;2034;4813;123;18;65256;11;5;2;0;0;47;567;40
203430;2033;4813;123;19;65188;11;7;1;2;0;53;575;38
203430;2032;1595;125;14;52133;8;4;2;0;0;41;440;37
229618;2037;1595;125;17;60936;9;7;1;1;0;51;503;37
162008;2035;1835;126;4;14400;3;0;1;0;0;15;140;45
162008;2034;1835;126;5;17910;1;4;0;1;0;18;158;44
162008;2033;1835;126;8;28363;5;3;0;0;1;25;234;44
162008;2032;1835;126;5;19049;3;2;0;0;0;15;159;41
162008;2031;1835;126;3;10800;1;2;0;0;0;8;103;42
162008;2030;1824;126;3;9394;0;2;1;1;0;9;75;42
162008;2029;659;63;2;7801;2;0;0;0;0;6;52;42
162008;2028;659;63;1;3600;0;1;0;0;0;5;30;42
162008;2027;659;63;2;7724;1;1;0;1;0;4;65;39
162008;2026;3032;165;5;16817;3;0;2;0;0;8;139;40
162008;2025;3032;165;2;7200;1;0;1;0;0;6;61;38
162008;2024;1633;125;13;48867;11;2;0;1;0;37;417;40
229622;2037;1595;125;14;50170;9;5;0;0;0;37;422;36
192929;2037;222;14;21;71165;8;9;2;0;1;62;652;64
192929;2033;4848;34;22;73102;12;8;2;1;0;56;580;58
192929;2032;4776;109;28;95347;19;8;1;2;0;80;793;63
192929;2031;4776;109;30;102723;18;10;2;1;0;81;874;45
192929;2030;1542;110;27;91840;13;12;2;1;0;82;747;42
203438;2037;4814;119;23;81981;14;7;2;1;0;53;665;41
203438;2036;4754;121;20;69366;14;6;0;0;0;57;599;40
203438;2035;4754;121;18;62798;12;4;2;0;0;46;530;41
203438;2034;4813;123;12;43721;9;2;1;0;0;30;373;40
203438;2033;4813;123;16;52725;7;4;5;0;0;47;435;38
203438;2032;1595;125;13;43952;8;5;0;1;0;46;377;39
177260;2037;4611;115;17;50003;8;9;0;1;0;57;427;54
177260;2036;4611;115;21;63052;8;10;3;1;0;65;494;56
177260;2035;4611;115;23;81592;15;5;3;1;0;59;697;41
177260;2034;4611;115;19;68736;14;5;0;2;0;41;597;40
177260;2033;4814;119;19;64571;11;8;0;2;0;51;523;40
177260;2032;4814;119;17;59419;10;4;3;1;0;47;509;52
177260;2031;4754;121;19;65049;11;7;1;0;0;51;517;41
177260;2030;4754;121;21;66054;11;9;1;3;0;65;549;40
177260;2029;4813;123;16;55793;13;3;0;0;0;36;473;41
177260;2028;4813;123;18;63763;9;8;1;0;0;65;559;39
177260;2027;1595;125;15;51453;12;3;0;0;0;34;441;39
162029;2037;4182;0;10;29099;3;2;2;0;0;25;277;63
162029;2024;1634;125;19;68924;9;6;4;1;1;50;607;39
162029;2025;1682;123;16;53543;12;3;1;1;0;42;463;40
162029;2026;1682;123;15;48593;11;3;1;0;0;38;403;40
162029;2027;1730;121;22;76866;16;5;1;2;0;64;679;42
162029;2028;1730;121;22;76508;15;3;4;1;0;53;641;41
162029;2029;1776;119;22;72001;13;8;1;2;0;59;607;57
162029;2030;1776;119;20;72407;13;6;1;1;0;52;621;52
162029;2031;1548;115;20;70329;13;3;4;1;0;47;576;61
162029;2032;1548;115;18;59532;8;9;1;2;0;60;470;56
162029;2033;1548;115;20;68559;14;3;3;1;1;41;559;42
162029;2034;1548;115;23;73356;12;8;3;5;0;57;612;42
162029;2035;1548;115;21;73241;12;4;5;1;0;51;626;62
162029;2036;1548;115;15;52052;9;6;0;2;0;43;437;57
198210;2037;4814;119;19;66612;11;5;3;0;0;57;525;50
198210;2036;4814;119;22;77248;12;8;2;1;0;70;626;49
198210;2035;4754;121;19;69236;12;7;0;1;0;49;595;47
198210;2034;4754;121;22;80853;15;5;2;0;0;59;674;48
198210;2033;4813;123;20;71640;11;5;4;1;0;52;578;39
198210;2032;4813;123;22;79053;13;8;1;1;1;54;702;38
198210;2031;1595;125;12;41527;5;7;0;0;0;40;336;37
182535;2037;1543;115;18;64029;10;8;0;2;0;50;552;53
182535;2028;1619;125;19;65547;10;8;1;3;0;55;535;38
182535;2029;1668;123;17;58009;9;6;2;2;0;47;488;39
182535;2030;1668;123;19;66741;10;8;1;2;0;58;564;40
182535;2031;1716;121;21;76902;12;8;1;1;0;62;635;41
182535;2032;1716;121;22;74303;13;7;2;0;1;65;609;51
182535;2033;1761;119;20;67631;10;10;0;2;0;68;570;54
182535;2034;1761;119;20;68702;16;2;2;0;0;52;573;56
182535;2035;1543;115;22;75180;12;8;2;0;0;60;637;56
182535;2036;1543;115;21;71279;10;8;3;1;0;62;613;55
177265;2037;4611;115;19;62174;15;4;0;0;0;44;492;47
177265;2027;1595;125;13;43906;7;5;1;0;0;38;376;38
177265;2028;4813;123;16;57025;9;6;1;2;0;39;464;38
177265;2029;4813;123;12;39036;7;5;0;1;0;37;360;39
177265;2030;4754;121;20;72028;14;6;0;1;0;45;611;39
177265;2031;4754;121;17;57421;10;4;3;1;0;44;498;39
177265;2032;4814;119;21;69503;15;5;1;0;0;62;575;39
177265;2033;4814;119;21;75494;15;4;2;1;0;47;630;39
177265;2034;4611;115;18;62086;8;7;3;0;0;51;515;49
177265;2035;4611;115;22;79377;14;5;3;1;0;56;658;39
177265;2036;4611;115;19;69687;10;4;5;2;0;46;596;49
182536;2037;1543;115;16;57111;8;7;1;2;0;51;488;55
182536;2036;1543;115;19;66288;12;5;2;1;0;50;556;61
182536;2035;1543;115;23;79418;17;3;3;0;0;52;679;59
182536;2034;1761;119;20;70299;11;6;3;1;0;59;603;54
182536;2033;1761;119;26;89438;15;10;1;1;0;80;767;43
182536;2032;1716;121;23;73865;17;5;1;1;0;45;619;43
182536;2031;1716;121;16;54557;8;6;2;0;0;46;457;43
182536;2030;1668;123;18;65728;15;2;1;1;0;40;568;41
182536;2029;1668;123;17;57590;12;4;1;0;0;45;492;42
182536;2028;1619;125;16;55317;11;4;1;0;0;39;481;39
192939;2037;208;14;19;68645;11;6;2;2;1;46;509;66
192939;2036;208;14;36;129019;25;9;2;2;7;80;1040;73
192939;2035;266;35;29;97106;21;8;0;1;0;84;806;58
192939;2034;3918;34;29;99889;12;12;5;0;0;78;830;64
192939;2030;1542;110;31;109873;18;11;2;0;0;89;944;40
192939;2031;4776;109;22;75484;16;3;3;1;0;57;647;43
192939;2032;4776;109;29;100218;21;6;2;0;0;69;872;62
192939;2033;4776;109;35;121818;22;10;3;2;0;100;1007;70
162048;2037;1548;115;16;57600;10;4;2;0;0;42;463;59
162048;2036;1548;115;20;70388;17;3;0;1;0;40;600;61
162048;2035;1548;115;24;78329;14;6;4;1;0;49;648;59
162048;2034;1548;115;20;72979;11;7;2;0;0;53;609;42
162048;2033;1548;115;20;68932;16;4;0;2;0;46;566;42
162048;2032;1548;115;16;57006;8;8;0;0;0;49;468;56
162048;2031;1548;115;21;70324;12;8;1;0;0;55;567;59
162048;2030;1776;119;19;63889;14;3;2;1;0;43;542;58
162048;2029;1776;119;22;78355;10;10;2;2;0;66;657;60
162048;2028;1730;121;27;97496;16;9;2;1;0;75;809;41
162048;2027;1730;121;19;68397;12;5;2;0;0;51;586;42
162048;2026;1682;123;18;59993;13;4;1;1;0;53;488;41
162048;2025;1682;123;18;55744;10;7;1;0;0;48;452;39
162048;2024;1634;125;14;50246;6;5;3;0;0;50;416;38
177277;2037;4611;115;18;59989;9;8;1;3;0;57;500;41
177277;2036;4611;115;17;58927;10;6;1;0;0;41;483;51
177277;2035;4611;115;21;70212;11;8;2;0;0;62;580;51
177277;2034;4611;115;20;70517;11;6;3;0;0;49;613;39
177277;2033;4611;115;20;73164;11;5;4;1;0;48;571;41
177277;2032;4611;115;19;72409;16;1;2;1;1;39;641;39
177277;2031;4754;121;16;55329;8;7;1;1;0;52;467;39
177277;2030;4754;121;18;63028;11;7;0;1;0;48;549;40
177277;2029;4813;123;21;73177;13;6;2;1;0;57;606;39
177277;2028;4813;123;18;59990;8;7;3;0;0;55;527;39
177277;2027;1595;125;21;74626;10;10;1;0;0;72;604;37
219146;2037;4813;123;14;48486;8;4;2;1;0;41;407;39
219146;2036;4813;123;16;56933;11;5;0;1;0;47;468;38
219146;2035;1595;125;15;51682;9;4;2;1;0;49;434;37
192944;2037;1585;112;21;70405;12;8;1;1;0;53;600;45
192944;2036;4684;243;3;7888;1;1;1;0;0;6;60;44
192944;2035;4684;243;15;51477;11;4;0;0;0;26;440;57
192944;2034;4684;243;17;54071;13;2;2;0;0;34;461;55
192944;2033;4776;109;28;102789;16;9;3;0;0;88;848;56
192944;2032;4776;109;32;112085;16;13;3;2;0;86;913;52
192944;2031;4776;109;30;104186;15;12;3;0;0;74;832;42
192944;2030;1542;110;27;94804;18;6;3;1;0;74;824;40
187657;2037;4247;33;22;70222;12;7;2;1;0;67;674;64
187657;2036;4997;32;29;89706;16;6;2;1;1;76;715;61
187657;2035;4997;32;6;23134;4;0;2;0;0;19;199;68
187657;2035;447;47;14;46753;8;5;1;1;0;38;400;68
187657;2034;136;13;30;95247;18;6;1;0;0;80;721;60
187657;2033;136;13;31;106340;25;5;0;2;1;92;867;63
187657;2032;4975;105;41;141824;23;16;2;3;0;112;1223;63
187657;2031;4975;105;33;118191;20;10;3;0;0;82;957;60
187657;2030;2017;109;27;93986;17;8;2;2;0;81;820;40
187657;2029;1541;110;30;102419;19;10;1;0;0;84;853;40
192945;2037;5026;112;22;77721;16;5;1;0;0;48;658;61
192945;2036;2175;34;33;114904;22;9;2;1;0;71;999;60
192945;2035;2550;243;34;119210;23;8;3;2;0;58;1013;60
192945;2034;2550;243;28;98099;17;9;2;3;0;66;797;59
192945;2033;2550;243;23;79677;10;9;4;0;0;57;653;56
192945;2032;4776;109;30;105689;17;10;3;4;0;95;842;60
192945;2031;4776;109;28;103045;19;6;3;0;0;78;877;41
192945;2030;1542;110;26;93178;18;5;3;1;0;76;807;39
187660;2033;4960;14;13;42965;9;3;0;1;1;27;290;62
187660;2032;285;36;27;93186;18;7;2;4;0;58;722;57
187660;2031;285;36;22;71836;13;6;3;1;0;66;589;52
187660;2030;2017;109;32;113504;22;9;1;1;0;84;923;41
187660;2029;1541;110;25;84883;10;13;2;3;0;84;695;40
198225;2037;1761;119;25;84942;17;6;2;0;0;63;704;54
198225;2036;1761;119;21;74497;13;6;2;1;0;41;620;54
198225;2035;1716;121;21;75587;12;7;2;1;0;55;644;53
198225;2034;1716;121;25;88345;14;8;3;2;0;71;747;40
198225;2033;1668;123;15;49756;8;5;2;1;0;38;410;39
198225;2032;1668;123;19;66517;10;6;3;1;0;53;531;39
198225;2031;1619;125;15;47793;3;10;2;2;0;57;404;37
162067;2037;1596;118;16;59857;10;3;3;0;0;55;505;41
162067;2036;1596;118;18;67053;12;4;2;1;0;46;561;41
162067;2035;1596;118;21;57568;10;9;2;3;0;62;468;42
162067;2034;1596;118;11;33296;7;3;1;0;0;29;281;41
162067;2033;1596;118;18;62343;10;6;2;0;0;50;490;42
162067;2032;1596;118;16;48335;9;7;0;0;0;39;412;41
162067;2031;1596;118;16;56231;13;3;0;0;0;39;461;41
162067;2030;664;25;6;20868;3;3;0;2;0;19;189;41
162067;2029;2299;211;3;10739;0;2;1;0;0;9;90;41
162067;2028;2299;211;7;25200;6;0;1;0;0;9;214;39
162067;2027;4929;221;1;3600;1;0;0;0;0;3;25;37
162067;2026;4396;234;3;9585;1;2;0;1;0;5;88;41
162067;2025;4396;234;5;18000;3;1;1;0;0;7;168;40
162067;2024;4384;233;3;10800;2;1;0;0;0;9;96;39
182561;2037;1426;247;48;152192;16;28;4;3;0;189;1427;53
182561;2036;1426;247;36;125250;16;14;4;2;1;117;1021;58
182561;2036;456;29;1;3600;0;1;0;0;0;7;35;37
182561;2035;456;29;21;73398;13;6;1;1;0;71;559;56
182561;2034;456;29;21;64629;4;14;1;2;0;97;630;46
182561;2033;452;29;22;70793;8;12;0;2;1;89;684;53
182561;2032;1717;121;18;63409;11;5;2;1;0;51;526;46
182561;2031;1717;121;22;75664;11;10;1;0;0;66;621;43
182561;2030;1669;123;15;53701;8;6;1;1;0;46;464;43
182561;2029;1669;123;17;56481;11;6;0;0;0;49;478;43
182561;2028;1620;125;21;70133;11;9;1;1;0;70;604;41
198234;2037;1761;119;25;90882;10;11;4;2;0;77;753;58
198234;2036;1761;119;20;73622;12;5;3;0;1;52;591;55
198234;2035;1716;121;23;78731;11;10;2;3;0;70;711;42
198234;2034;1716;121;21;71413;13;7;1;0;0;63;600;41
198234;2033;1668;123;16;56619;9;5;2;0;1;36;447;41
198234;2032;1668;123;12;42457;5;4;3;0;0;36;353;39
198234;2031;1619;125;19;70725;13;3;3;0;0;51;599;39
166878;2034;472;22;35;122858;20;14;1;2;3;107;914;59
166878;2032;476;22;3;4967;0;1;0;0;0;5;37;49
166878;2031;1607;116;22;74901;12;8;2;1;0;65;630;44
166878;2030;4062;51;2;7114;0;1;1;0;0;6;55;45
166878;2029;4062;51;5;19202;4;1;0;0;0;13;159;42
166878;2028;4407;221;3;10748;1;2;0;0;0;11;92;44
166878;2027;4407;221;4;14315;1;2;1;0;0;7;136;42
166878;2026;3370;156;2;7200;2;0;0;0;0;5;58;43
166878;2025;4283;219;3;10685;1;2;0;0;0;10;98;41
198236;2037;1761;119;15;55746;12;3;0;0;0;41;457;54
198236;2036;1761;119;23;79125;12;9;2;1;0;59;614;54
198236;2035;1716;121;20;72370;10;9;1;1;0;58;615;40
198236;2034;1716;121;20;66527;11;7;2;1;0;54;530;40
198236;2033;1668;123;17;59535;12;2;3;0;0;43;491;41
198236;2032;1668;123;17;59252;7;9;1;0;0;53;546;39
198236;2031;1619;125;20;74169;14;4;2;1;1;54;639;38
187667;2032;4678;243;26;85739;15;9;2;2;1;61;725;59
187667;2031;4979;111;23;79587;18;3;2;1;0;46;692;57
187667;2030;4970;111;23;81449;15;6;2;1;0;51;688;42
187667;2029;1542;110;27;92206;18;9;0;0;0;87;774;40
208672;2037;4754;121;23;79458;16;3;4;0;0;52;662;40
208672;2036;4754;121;25;81282;16;8;1;1;1;61;632;40
208672;2035;4813;123;14;49887;9;5;0;0;0;37;419;39
208672;2034;4813;123;16;54210;9;5;2;1;1;32;447;40
208672;2033;1595;125;14;51992;11;3;0;1;0;39;433;38
172018;2037;4611;115;22;77587;15;7;0;0;1;50;624;49
172018;2036;4611;115;22;71915;8;12;2;1;0;66;606;47
172018;2035;4611;115;18;56460;10;5;3;2;0;45;490;49
172018;2034;4611;115;23;79157;18;5;0;1;0;54;702;50
172018;2033;4611;115;21;76278;17;4;0;0;0;63;636;48
172018;2032;4814;119;20;65794;8;10;2;0;0;71;583;46
172018;2031;4814;119;20;70760;7;10;3;4;0;74;584;50
172018;2030;4754;121;20;71415;11;8;1;2;0;52;605;46
172018;2029;4754;121;22;71792;13;9;0;2;0;81;610;37
172018;2028;4813;123;18;62272;12;5;1;0;0;40;534;37
172018;2027;4813;123;15;54064;11;3;1;0;0;41;462;37
172018;2026;1595;125;18;59401;8;7;3;2;0;47;474;36
166882;2037;2671;151;3;10023;1;1;1;0;0;8;74;44
166882;2036;2671;151;3;10743;2;1;0;0;0;8;99;45
166882;2035;2671;151;3;8081;3;0;0;0;0;8;69;46
166882;2034;2671;151;2;5944;1;1;0;0;0;8;54;46
166882;2033;2671;151;6;19230;2;2;2;0;0;18;153;42
166882;2032;2671;151;6;17487;5;1;0;0;0;14;128;42
166882;2031;4312;228;3;10800;3;0;0;0;1;2;88;42
166882;2029;2683;152;5;18000;5;0;0;0;0;8;153;40
166882;2028;2683;152;4;14400;3;0;1;0;0;13;124;40
166882;2027;2695;153;7;23750;4;3;0;0;0;21;204;38
166882;2026;2695;153;5;17947;3;1;1;0;0;11;138;37
166882;2025;2707;154;3;10667;1;2;0;0;0;10;84;37
208674;2037;4754;121;19;68438;15;4;0;0;0;43;556;49
208674;2036;4754;121;25;87652;13;8;4;3;0;70;715;41
208674;2035;4813;123;16;49434;10;5;1;1;0;44;400;41
208674;2034;4813;123;17;62833;10;3;4;0;0;46;482;38
208674;2033;1595;125;14;44619;6;7;1;0;0;47;380;38
166886;2037;3832;117;16;56547;9;7;0;0;0;49;453;43
166886;2036;3832;117;11;39400;5;5;1;0;0;31;306;41
166886;2035;3832;117;23;75649;15;7;1;1;0;62;642;41
166886;2034;3832;117;11;39309;4;6;1;0;0;35;331;43
166886;2033;3832;117;20;70552;13;6;1;1;0;49;587;42
166886;2032;3832;117;16;49716;6;7;3;1;0;52;412;41
166886;2031;4311;228;3;10736;1;2;0;0;0;7;83;39
166886;2030;4311;228;2;7200;1;0;1;0;0;3;60;40
166886;2029;2682;152;3;10426;3;0;0;0;0;8;83;39
166886;2028;2682;152;3;10716;1;2;0;1;0;9;89;42
166886;2027;2694;153;6;21283;2;3;1;0;0;20;187;39
166886;2025;2706;154;1;4201;1;0;0;0;0;4;37;43
198243;2036;459;29;9;31714;5;1;2;0;0;29;285;63
198243;2035;1762;119;20;72727;16;3;1;1;0;55;624;39
198243;2035;459;29;1;3600;1;0;0;0;0;3;30;65
198243;2035;1717;121;3;8093;0;3;0;1;0;10;64;39
198243;2034;1717;121;19;63644;9;5;5;0;0;50;518;40
198243;2033;1669;123;16;57295;12;2;2;0;0;35;517;40
198243;2032;1669;123;16;59287;12;2;2;1;0;35;474;39
198243;2031;1620;125;15;50527;9;4;2;1;1;43;420;37
187689;2037;230;14;26;92419;20;4;0;1;2;51;614;67
187689;2036;421;46;16;57209;8;7;1;1;1;42;439;64
187689;2035;1534;34;37;122897;23;11;3;2;0;88;1032;58
187689;2034;1534;34;32;105858;20;7;5;1;0;68;864;61
187689;2033;1534;34;19;66338;10;7;2;1;0;43;576;58
187689;2032;4776;109;28;99867;14;12;2;3;0;75;835;64
187689;2031;4776;109;28;97883;19;6;3;2;0;69;811;63
187689;2030;4776;109;31;107138;21;8;2;3;0;80;892;45
187689;2029;1542;110;33;116150;18;12;3;5;0;90;981;42
208676;2037;4754;121;24;76928;17;7;0;3;0;60;619;48
208676;2036;4754;121;23;82654;17;3;3;1;0;54;706;39
208676;2035;4813;123;18;61400;8;8;2;3;0;52;491;40
208676;2034;4813;123;16;53785;8;6;2;2;0;45;468;38
208676;2033;1595;125;19;69352;11;6;2;2;0;63;613;37
224378;2037;4982;111;21;73911;13;8;0;0;0;48;602;44
224378;2036;1542;110;27;95775;17;7;3;2;0;73;824;42
177297;2037;1543;115;23;77305;14;8;1;0;0;61;646;40
177297;2036;1543;115;15;53843;10;4;1;0;0;34;453;53
177297;2035;1543;115;21;69830;12;8;1;2;0;51;572;59
