PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
194108;2031;1587;109;31;109442;21;6;4;0;1;64;948;41
194108;2030;1986;110;33;117394;16;15;2;0;1;101;953;39
209757;2033;1663;125;12;41311;8;4;0;0;0;37;339;39
204584;2033;1587;109;25;87746;12;9;4;1;0;79;709;40
204584;2032;1986;110;25;93712;13;8;4;0;0;77;795;38
188760;2033;852;67;1;3600;0;1;0;0;0;5;21;42
188760;2032;3410;183;7;25667;4;3;0;0;0;24;226;42
188760;2031;3410;183;2;4242;0;2;0;0;0;8;39;45
188760;2030;3431;184;3;6984;0;3;0;0;0;12;55;42
188760;2029;3452;185;3;10167;1;2;0;0;1;6;72;40
204587;2033;4909;109;18;64732;14;4;0;0;0;38;543;41
204587;2032;1986;110;30;105401;19;10;1;4;0;93;905;39
209761;2033;1663;125;10;35411;7;3;0;1;0;27;270;41
209762;2033;1663;125;9;32780;4;4;1;1;0;22;275;42
178183;2033;3806;18;1;3600;1;0;0;0;0;1;30;51
178183;2032;475;198;4;14518;4;0;0;0;1;5;130;47
178183;2031;475;198;4;12502;2;2;0;0;0;18;110;48
178183;2030;4431;226;4;14157;1;3;0;1;0;13;122;48
178183;2029;4431;226;2;7200;1;0;1;0;0;4;64;43
178183;2028;4431;226;4;14322;2;2;0;1;0;10;113;42
178183;2027;1656;125;19;68075;11;7;1;3;0;65;567;40
168117;2033;192;14;25;86701;16;6;2;0;2;68;540;57
168117;2029;295;37;37;133230;23;11;3;1;0;137;1094;62
168117;2028;295;37;25;86265;12;10;3;1;0;107;706;58
168117;2027;295;37;17;55906;7;9;1;0;0;67;473;57
168117;2026;4912;109;29;94722;17;9;3;1;0;77;808;43
168117;2025;1989;110;28;101830;17;9;2;1;0;81;851;41
204594;2033;4911;109;20;72878;13;3;4;2;0;43;622;41
204594;2032;1986;110;32;113948;19;11;2;4;0;97;954;39
178193;2033;820;18;3;9543;2;0;1;0;0;8;77;39
178193;2032;820;18;3;9322;2;1;0;0;0;9;75;40
178193;2031;820;18;8;26062;4;3;1;1;0;23;219;43
178193;2030;4435;226;1;3600;1;0;0;0;0;2;35;44
178193;2029;4435;226;1;3600;0;1;0;1;0;4;29;39
178193;2028;4435;226;3;10800;2;0;1;0;0;7;92;41
178193;2027;1656;125;15;56645;13;2;0;0;0;44;483;40
199805;2033;2022;109;24;85735;10;9;5;0;0;67;718;53
199805;2032;2022;109;29;95164;17;9;3;3;0;84;793;42
199805;2031;1995;110;32;106040;21;9;2;1;0;95;879;40
188770;2033;2458;142;4;15001;3;1;0;1;0;13;130;46
188770;2032;3425;183;5;19151;3;1;1;0;0;15;146;45
188770;2031;3425;183;2;3941;1;0;1;0;0;4;24;38
188770;2030;3446;184;1;3600;1;0;0;0;0;2;28;44
188770;2029;3467;185;3;11323;2;1;0;0;0;7;103;40
199806;2033;1561;111;19;67612;8;8;3;1;0;45;541;56
199806;2032;1561;111;25;87913;19;3;3;0;0;39;731;42
199806;2031;1995;110;29;97767;19;10;0;3;0;78;795;40
165532;2033;4246;32;19;62704;4;8;4;0;1;61;568;61
165532;2032;4246;32;23;77977;14;8;0;0;0;92;677;55
165532;2031;4714;32;34;115617;18;12;2;0;0;112;1019;62
165532;2024;4101;110;32;111907;22;6;4;1;0;84;955;42
165532;2025;4911;109;30;101444;16;11;3;1;0;87;847;47
165532;2026;115;11;15;38122;3;8;0;1;0;51;402;55
165532;2027;115;11;51;177682;39;11;0;0;5;151;1346;60
165532;2028;115;11;17;51456;8;6;1;1;0;53;454;59
165532;2029;115;11;55;188790;37;12;2;2;2;173;1474;59
165532;2030;2576;47;22;69987;13;6;3;1;0;64;564;67
13946;2033;711;15;3;7501;2;0;0;0;0;4;39;55
13946;2032;711;15;5;17957;4;1;0;0;1;9;76;60
13946;2031;711;15;22;78799;13;7;2;1;4;42;562;71
13946;2030;2473;15;42;152916;24;11;7;0;7;92;1137;70
13946;2029;713;15;21;66088;10;7;0;0;1;64;542;59
13946;2028;713;15;35;126717;27;7;1;0;4;90;960;66
13946;2027;711;15;27;97503;17;7;3;0;2;62;706;69
13946;2026;711;15;33;118889;28;5;0;0;10;42;617;70
13946;2025;5004;22;24;80176;9;10;2;2;1;65;711;68
13946;2024;713;15;42;150605;27;14;1;0;2;125;1217;64
13946;2023;713;15;30;108584;14;14;2;1;4;88;979;72
13946;2022;706;15;29;99180;0;0;0;0;0;79;940;0
13946;2022;713;15;8;27360;0;0;0;0;0;9;191;0
13946;2017;2477;144;24;0;0;0;0;0;0;0;0;0
13946;2018;2477;144;41;147600;24;15;0;0;0;0;1080;0
13946;2020;2477;144;1;0;1;0;0;0;0;0;0;0
13946;2021;706;15;17;58140;8;5;0;0;0;45;511;0
13946;2020;706;15;9;30780;4;3;0;0;0;25;258;0
13946;2019;2481;144;25;85500;13;10;0;0;0;66;795;0
13946;2019;710;15;6;20520;1;1;0;0;0;13;213;0
204606;2033;4909;109;22;74793;13;9;0;2;0;64;632;42
204606;2032;1986;110;26;87181;19;3;4;0;0;64;750;41
209774;2033;1985;110;20;68745;12;6;2;1;0;63;575;40
194122;2033;4911;109;16;53728;9;5;2;1;1;47;446;53
194122;2032;4911;109;31;105113;19;12;0;1;0;80;871;51
194122;2031;4911;109;25;88341;10;14;1;1;0;80;769;39
194122;2030;1986;110;27;96047;16;6;5;1;0;71;791;38
13976;2033;710;15;16;56756;7;9;0;1;2;45;435;63
13976;2032;522;83;8;29378;4;3;1;0;0;22;193;60
13976;2031;712;15;36;128840;12;16;7;5;1;104;1188;69
13976;2030;711;15;7;25200;6;1;0;0;2;14;170;67
13976;2029;712;15;42;144622;15;24;2;2;2;138;1423;67
13976;2028;712;15;40;138121;17;20;2;4;1;122;1257;66
13976;2027;710;15;41;147319;15;24;2;3;1;136;1454;72
13976;2026;710;15;23;77960;9;11;1;3;1;70;782;69
13976;2025;710;15;27;95150;12;12;3;1;0;87;884;64
13976;2024;710;15;22;71562;6;12;1;1;1;57;716;75
13976;2023;2190;24;46;167077;20;22;4;2;3;112;1472;76
13976;2022;710;15;31;106020;0;0;0;0;0;61;803;0
13976;2018;2340;136;15;55140;11;4;0;0;2;26;402;0
13976;2017;2340;136;11;39360;10;1;0;0;1;15;212;0
13976;2021;2464;145;2;7200;1;1;0;0;0;8;75;0
13976;2021;710;15;15;51300;9;2;0;0;0;24;333;0
13976;2020;710;15;7;23940;1;4;0;0;0;23;223;0
13976;2019;1001;70;23;78660;5;16;0;0;1;75;670;0
13976;2018;1001;70;2;7200;0;1;0;0;0;13;73;0
183610;2033;409;45;22;72558;9;8;5;0;0;49;589;54
183610;2032;1561;111;23;78028;12;10;1;3;0;59;638;58
183610;2031;1561;111;25;84799;17;6;2;1;0;62;721;55
183610;2030;2013;109;28;105526;22;3;3;0;0;73;869;54
183610;2029;2013;109;34;121323;20;8;6;2;0;91;1023;42
183610;2028;1985;110;28;94253;13;13;2;2;0;91;781;40
168132;2032;617;147;12;41090;3;9;0;1;0;40;346;59
168132;2031;299;37;23;82567;13;9;1;2;0;84;710;56
168132;2030;299;37;23;80295;16;6;1;0;0;83;693;53
168132;2029;299;37;22;79508;14;6;2;0;0;73;660;53
168132;2028;4912;109;28;92199;12;14;2;1;0;102;759;62
168132;2027;4912;109;29;97581;19;6;4;0;0;70;818;56
168132;2026;4912;109;27;90193;16;8;3;1;0;67;739;41
168132;2025;1989;110;32;107080;14;17;1;4;1;87;920;39
204618;2033;1587;109;25;86315;18;3;4;0;0;64;731;41
204618;2032;1986;110;31;103801;14;14;3;1;0;108;820;38
199820;2033;394;44;2;5399;2;0;0;0;0;3;45;43
199820;2032;1561;111;22;78638;12;7;3;2;0;54;690;42
199820;2031;1995;110;34;114211;18;15;1;4;0;103;931;41
165549;2033;3720;112;17;61725;9;8;0;2;0;46;518;60
165549;2032;3720;112;24;86609;15;8;1;1;0;65;719;60
165549;2031;3720;112;29;100710;19;10;0;3;0;70;836;56
165549;2030;331;39;26;93844;15;9;2;1;0;63;801;55
165549;2029;331;39;26;91955;17;4;5;0;0;59;811;56
165549;2028;331;39;24;78464;14;7;3;3;0;48;651;53
165549;2027;4186;111;25;85919;16;7;2;0;0;50;741;56
165549;2026;4186;111;22;74248;14;8;0;0;0;53;584;55
165549;2025;2018;109;25;80966;13;11;1;2;0;66;688;40
165549;2024;4101;110;30;108517;21;7;2;0;0;82;868;39
204625;2033;1587;109;24;80316;16;6;2;0;0;77;688;42
204625;2032;1986;110;28;99899;15;10;3;2;0;81;843;40
204630;2033;1587;109;23;80446;12;6;5;3;0;68;686;43
204630;2032;1986;110;24;83007;14;10;0;3;0;70;682;40
14047;2033;578;3;40;135007;7;24;7;1;1;120;1387;72
14047;2032;578;3;49;171476;14;31;2;1;1;157;1809;74
14047;2031;586;59;33;109894;13;12;6;3;0;110;1068;66
14047;2030;575;3;14;50771;11;1;2;0;2;30;361;69
14047;2029;564;3;4;14341;3;1;0;1;1;5;123;87
14047;2029;580;59;23;83324;11;10;2;1;1;69;755;71
14047;2028;580;59;8;26898;2;3;2;0;0;28;244;60
14047;2028;569;3;19;65222;12;6;0;2;2;40;474;67
14047;2027;594;60;17;58329;10;6;1;1;0;51;499;79
14047;2027;569;3;1;3573;0;1;0;0;0;3;36;71
14047;2027;1925;59;18;61986;13;3;1;0;1;38;456;70
14047;2026;1925;59;20;72628;9;10;1;1;0;60;562;59
14047;2025;1925;59;22;73288;11;8;2;2;3;50;482;60
14047;2024;594;60;11;38068;6;4;1;0;0;28;326;51
14047;2023;594;60;1;3621;0;0;1;0;0;3;31;40
14047;2022;2803;196;22;75240;0;0;0;0;0;62;602;0
188782;2033;1756;121;13;44485;10;3;0;0;0;35;374;61
188782;2032;1756;121;21;72438;14;4;3;0;0;62;614;40
188782;2031;1709;123;19;68082;8;7;4;1;0;53;558;39
188782;2030;1709;123;19;70143;14;1;4;0;1;48;571;38
188782;2029;1662;125;16;52453;9;6;1;0;0;50;440;37
204639;2033;4912;109;24;83626;14;8;2;1;0;62;695;39
204639;2032;1987;110;25;87156;16;6;3;2;0;64;715;38
178221;2033;2160;150;1;3526;0;1;0;1;0;5;31;40
178221;2032;2160;150;1;3600;1;0;0;0;0;3;28;47
178221;2031;1752;121;20;55183;10;7;3;2;0;69;482;43
178221;2030;1752;121;18;60891;11;7;0;2;0;51;551;45
178221;2029;1705;123;21;76276;19;2;0;0;0;51;672;42
178221;2028;1705;123;18;63180;12;5;1;0;0;56;532;40
178221;2027;1658;125;14;48886;7;5;2;0;0;44;385;39
165575;2027;331;39;20;71253;12;7;1;0;0;51;581;53
165575;2026;4186;111;21;76789;13;5;3;1;1;39;628;56
165575;2025;1587;109;26;86280;19;7;0;1;0;78;732;42
165575;2024;4102;110;27;94939;12;13;2;1;0;91;790;42
188795;2033;1756;121;16;54657;8;5;3;1;0;47;462;55
188795;2032;1756;121;22;78132;10;10;2;2;0;52;643;40
188795;2031;1709;123;18;59820;10;7;1;0;0;48;511;41
188795;2030;1709;123;16;53302;5;9;2;1;0;57;449;40
188795;2029;1662;125;18;62698;10;6;2;1;0;55;519;39
165582;2033;64;1;38;132046;20;13;5;4;2;99;1152;70
165582;2032;64;1;46;162022;19;21;5;2;3;152;1541;69
165582;2031;64;1;34;112003;10;18;2;3;1;99;1097;70
165582;2024;4102;110;21;77206;12;6;3;2;0;53;631;38
165582;2025;2018;109;24;84447;15;8;1;2;0;68;737;41
165582;2026;118;11;12;41254;5;6;0;0;0;45;361;55
165582;2026;2036;105;16;57198;11;4;1;0;0;35;487;63
165582;2027;118;11;53;178181;16;28;5;4;3;208;1686;57
165582;2028;118;11;54;186970;33;14;5;3;7;148;1592;69
165582;2029;118;11;44;149852;21;20;1;2;0;147;1363;63
165582;2030;118;11;56;195818;38;12;4;3;0;174;1583;63
194134;2033;1573;107;23;82619;13;7;3;2;1;62;688;67
194134;2032;1573;107;27;97149;18;7;2;2;0;75;822;60
194134;2031;2016;109;34;119973;23;8;3;1;0;74;981;42
194134;2030;1986;110;31;110475;18;9;4;6;1;87;967;39
204659;2033;3736;109;21;72185;11;8;2;3;1;64;648;41
204659;2032;1987;110;30;105938;19;8;3;2;0;76;884;40
204660;2033;4912;109;18;63646;12;6;0;0;0;55;533;39
204660;2032;1987;110;26;91023;15;11;0;1;0;83;775;39
204661;2033;4912;109;20;67941;14;4;2;0;0;53;584;40
204661;2032;1987;110;28;96816;15;10;3;1;0;85;858;38
183633;2033;91;12;42;145312;22;15;4;2;2;120;1204;64
183633;2032;369;42;25;84963;15;8;2;1;0;94;696;57
183633;2031;369;42;25;85373;14;8;3;1;0;69;692;57
183633;2030;1561;111;21;75239;14;4;3;2;0;44;591;56
183633;2029;1561;111;21;77350;11;7;3;1;0;59;655;42
183633;2028;1985;110;29;105769;20;7;2;1;0;79;915;40
14191;2033;2557;59;21;70035;12;6;2;0;2;45;594;75
14191;2032;1937;128;20;62430;3;13;1;1;0;69;617;61
14191;2031;1931;128;10;34545;5;3;1;0;0;40;283;54
14191;2026;2836;196;5;11621;1;4;0;0;0;13;103;52
14191;2025;2836;196;4;15001;4;0;0;0;0;6;130;51
14191;2024;2836;196;8;25438;5;3;0;0;0;17;216;47
14191;2023;2876;159;2;7200;2;0;0;0;0;9;58;48
209784;2033;1985;110;20;67078;9;9;2;0;0;59;536;41
204665;2033;4912;109;24;82914;14;7;3;1;0;62;713;40
204665;2032;1987;110;27;96108;19;6;2;0;0;67;798;38
209785;2033;1985;110;21;71013;13;7;1;1;0;58;603;40
199860;2033;2022;109;21;77700;15;5;1;0;0;59;658;52
199860;2032;2022;109;25;86073;16;7;2;1;0;64;702;40
199860;2031;1996;110;25;89663;12;8;5;2;0;78;744;40
204668;2033;4912;109;22;80420;14;5;3;1;0;52;681;44
204668;2032;1987;110;29;105376;21;7;1;1;0;75;849;41
14220;2033;818;201;2;7801;2;0;0;0;0;5;68;43
14220;2032;818;201;2;7801;2;0;0;0;0;4;70;44
14220;2031;818;201;1;3600;1;0;0;0;1;0;31;48
14220;2030;818;201;3;11401;2;0;1;0;1;4;98;42
14220;2029;4068;201;1;3314;0;1;0;1;0;4;34;45
14220;2028;4068;201;1;3600;0;1;0;1;0;1;29;52
14220;2027;4068;201;3;12603;3;0;0;0;0;2;111;46
14220;2026;4068;201;2;1832;0;1;1;0;0;5;13;50
14220;2025;4068;201;4;14922;2;1;1;0;0;12;121;48
14220;2024;4068;201;2;7801;2;0;0;0;0;3;57;45
14220;2023;818;201;2;7200;2;0;0;0;0;3;59;42
14220;2022;818;201;2;7200;0;0;0;0;0;5;74;0
14220;2020;818;201;4;13680;0;0;0;0;0;6;81;0
14220;2021;818;201;1;3600;0;0;0;0;0;4;34;0
14220;2019;818;201;6;20520;0;0;0;0;0;15;161;0
194145;2032;4910;109;23;79633;18;3;2;0;0;54;647;57
194145;2031;4910;109;26;84128;12;13;1;2;0;65;709;42
194145;2030;1986;110;26;93973;20;4;2;1;0;66;796;40
14230;2033;2184;103;3;11401;3;0;0;0;1;3;94;45
14230;2032;2184;103;1;3553;0;1;0;0;0;4;29;49
14230;2031;2184;103;4;12628;3;1;0;0;0;8;109;48
14230;2030;1508;103;4;15602;3;1;0;0;0;9;142;52
14230;2029;1508;103;3;11401;2;0;1;0;0;3;94;50
14230;2028;1508;103;1;3600;0;0;1;0;0;3;29;53
14230;2027;1508;103;4;13758;2;2;0;0;0;15;117;53
14230;2026;1508;103;5;16948;2;2;1;1;0;14;140;55
14230;2025;1508;103;2;6519;0;2;0;1;0;5;56;55
14230;2024;1508;103;11;37452;5;4;2;1;0;28;326;50
14230;2023;1508;103;6;22736;4;1;1;1;0;14;179;56
14230;2022;1508;103;26;88920;0;0;0;0;0;97;843;0
14230;2021;4860;19;11;37620;0;0;0;0;0;25;316;0
204673;2033;1589;109;17;58326;10;7;0;1;0;53;488;41
204673;2032;1987;110;28;99984;15;11;2;3;0;84;822;40
165611;2033;440;46;22;82251;15;2;5;0;7;32;447;71
165611;2032;440;46;23;81059;18;2;2;0;2;44;513;68
165611;2031;440;46;21;76887;13;7;1;1;2;60;599;67
165611;2030;440;46;23;83794;10;12;1;3;1;60;791;77
165611;2029;332;39;33;108963;18;10;5;3;1;58;900;61
165611;2028;332;39;31;112488;16;12;3;1;0;71;975;58
165611;2027;332;39;21;59273;13;7;1;1;1;38;485;52
165611;2026;4186;111;22;74572;12;7;3;3;0;51;621;61
165611;2025;4910;109;31;100398;17;11;3;1;0;91;842;42
165611;2024;4136;110;27;99475;16;7;4;1;0;77;861;41
204675;2033;2021;109;21;76709;18;3;0;0;0;47;633;41
204675;2032;1987;110;30;103753;15;11;4;0;0;93;834;39
178232;2033;2160;150;1;3600;1;0;0;0;0;3;24;39
178232;2032;2160;150;8;27514;3;5;0;2;0;33;229;63
178232;2031;1752;121;19;67869;13;4;2;2;0;53;551;40
178232;2030;1752;121;21;67939;9;7;5;0;0;50;615;41
178232;2029;1705;123;17;54050;11;5;1;1;0;45;455;40
178232;2028;1705;123;16;58711;10;4;2;0;0;43;512;38
178232;2027;1658;125;15;52043;9;5;1;2;0;39;436;37
204676;2033;2021;109;22;72322;12;9;1;1;0;54;597;44
204676;2032;1987;110;29;99500;15;11;3;2;0;93;817;40
194146;2033;321;38;6;21024;3;3;0;0;0;16;185;45
194146;2032;307;38;8;28427;5;2;1;1;0;23;263;51
194146;2031;1588;109;26;89004;11;13;2;1;0;88;752;41
194146;2030;1986;110;28;91843;14;10;4;4;0;110;750;40
14259;2033;2256;128;20;62022;8;9;1;0;1;82;598;52
14259;2022;3757;60;8;27360;0;0;0;0;0;48;300;0
14266;2033;569;3;33;118633;17;11;5;1;4;66;901;74
14266;2021;2798;196;15;51300;0;0;0;0;0;24;358;0
14266;2021;588;60;17;58140;0;0;0;0;0;42;506;0
14266;2022;602;60;16;54720;0;0;0;0;0;27;391;0
14266;2022;2808;196;9;30780;0;0;0;0;0;14;250;0
14266;2023;563;59;7;22675;1;5;1;0;0;28;224;56
14266;2023;3757;60;23;74666;12;8;3;2;0;60;620;81
14266;2024;562;3;45;156576;20;21;3;4;3;129;1282;64
14266;2025;562;3;48;172755;23;22;2;1;2;126;1506;74
14266;2026;62;1;34;123618;17;12;5;3;2;106;989;64
14266;2027;62;1;54;196825;34;11;8;0;5;123;1367;68
14266;2028;62;1;47;165995;29;14;3;3;5;104;1205;70
14266;2029;47;1;28;100643;14;7;6;0;2;81;799;65
14266;2030;23;0;49;164746;34;12;0;1;4;109;1168;65
14266;2031;23;0;30;106107;19;8;1;0;0;77;866;68
14266;2032;23;0;10;26675;1;6;1;2;0;28;221;54
14305;2017;91;12;19;64980;0;0;0;0;0;47;547;0
14305;2018;104;12;18;61560;0;0;0;0;0;54;607;0
14305;2018;48;1;1;3600;0;0;0;0;0;4;35;0
14305;2018;91;12;30;102600;0;0;0;0;0;115;1198;0
14305;2019;104;12;48;164160;0;0;0;0;0;114;1341;0
14305;2020;61;1;10;34200;0;0;0;0;0;32;314;0
14305;2021;58;1;39;133380;0;0;0;0;0;110;1158;0
14305;2021;16;0;2;7020;1;1;0;0;0;6;50;0
14305;2022;16;0;6;19020;3;1;1;0;0;17;179;0
14305;2022;58;1;47;160740;0;0;0;0;0;112;1418;0
14305;2023;16;0;17;58230;7;6;3;3;0;55;496;68
14305;2024;16;0;46;143360;19;16;4;1;0;177;1483;66
14305;2025;16;0;47;148236;19;18;0;3;0;177;1604;70
14305;2026;16;0;27;93131;13;6;4;2;1;77;879;70
14305;2027;16;0;63;228326;20;32;9;2;0;210;2385;73
14305;2028;16;0;68;241363;30;31;5;2;1;214;2392;71
14305;2029;16;0;21;69552;4;13;1;2;0;69;718;67
14305;2030;3789;2;56;196744;22;27;6;3;4;152;1745;71
14305;2031;883;4;45;164986;23;15;7;2;6;100;1407;75
14305;2032;19;0;49;168208;23;20;4;4;0;151;1498;65
14305;2033;19;0;32;116905;14;14;4;1;1;97;1045;69
194154;2033;4912;109;21;70016;13;7;1;2;0;54;589;56
194154;2032;4912;109;28;98047;12;14;2;3;0;85;821;55
194154;2031;4912;109;28;97390;16;10;2;2;0;70;794;40
194154;2030;1987;110;28;98457;12;12;4;3;0;97;824;39
199892;2033;379;43;4;14328;3;1;0;1;0;12;113;48
199892;2032;2022;109;29;99854;20;6;3;1;0;72;815;42
199892;2031;1996;110;24;87943;16;7;1;2;0;73;758;41
14335;2033;747;2;57;205128;29;23;5;4;3;166;1901;73
14335;2032;876;4;38;134141;19;15;3;3;7;74;1068;75
14335;2017;103;12;20;68400;0;0;0;0;0;43;597;0
14335;2018;103;12;61;208620;0;0;0;0;0;98;1531;0
14335;2019;103;12;46;157320;0;0;0;0;0;82;1262;0
14335;2020;103;12;22;75240;0;0;0;0;0;38;633;0
14335;2020;40;1;3;10800;0;0;0;0;0;9;86;0
14335;2021;40;1;47;160740;0;0;0;0;0;105;1382;0
14335;2022;19;0;1;3600;1;0;0;0;0;1;24;0
14335;2022;40;1;55;188100;0;0;0;0;0;109;1603;0
14335;2023;40;1;57;198675;23;27;5;2;4;160;1768;68
14335;2024;40;1;43;154110;20;15;6;3;3;119;1413;72
14335;2025;19;0;36;101911;5;20;4;3;0;135;1167;65
14335;2026;19;0;77;273868;40;34;3;3;8;214;2702;75
14335;2027;19;0;74;267011;26;40;7;4;2;259;2609;68
14335;2028;19;0;15;50512;6;8;0;1;0;50;498;65
14335;2028;28;0;42;142635;8;31;1;4;2;152;1422;64
14335;2029;28;0;63;229190;28;29;6;2;2;189;2010;70
14335;2030;28;0;39;132341;17;15;4;0;3;100;1209;73
14335;2031;28;0;19;66083;5;10;3;2;0;57;612;70
199898;2033;1569;106;21;77182;11;6;4;1;0;60;648;61
199898;2032;2022;109;31;114126;19;9;3;1;0;82;939;42
199898;2031;1996;110;30;103551;16;12;2;1;0;99;881;39
199900;2033;2022;109;20;71643;10;7;3;1;0;56;595;54
199900;2032;2022;109;27;98687;17;7;3;3;0;71;814;40
199900;2031;1997;110;33;118201;21;9;3;2;0;96;1012;38
199902;2033;384;43;4;11367;3;1;0;0;0;9;103;49
199902;2032;2022;109;23;81848;14;7;2;1;0;53;667;44
199902;2031;1997;110;26;89389;16;7;3;1;0;69;751;41
199903;2033;382;43;4;13102;2;2;0;0;0;12;109;44
199903;2032;2022;109;20;64077;11;7;2;0;0;64;532;42
199903;2031;1997;110;32;108273;16;12;4;1;0;106;903;39
14372;2033;1612;117;13;44717;10;3;0;0;0;39;362;40
14372;2032;1612;117;16;54238;8;6;2;2;0;40;454;41
14372;2031;1612;117;17;62737;9;5;3;4;0;56;526;41
14372;2030;1612;117;17;57276;11;5;1;2;0;47;459;42
14372;2029;1612;117;15;52686;9;6;0;2;0;44;441;41
14372;2028;1612;117;18;59687;12;4;2;0;0;48;499;39
14372;2027;1612;117;15;50791;9;3;3;0;0;34;446;42
14372;2026;1612;117;22;76068;13;7;2;0;0;55;662;41
14372;2025;1612;117;15;53634;9;6;0;0;1;41;458;42
14372;2024;1612;117;17;63604;16;1;0;0;0;41;515;43
14372;2023;1612;117;15;54998;8;4;3;0;0;43;468;41
14372;2023;674;71;1;1995;0;1;0;0;0;4;17;45
14372;2022;674;71;23;78660;0;0;0;0;0;104;945;0
14372;2021;674;71;4;13680;0;0;0;0;0;11;78;0
14372;2021;678;198;2;7200;0;0;0;0;0;9;76;0
14372;2018;674;71;13;44460;0;0;0;0;0;42;350;0
209796;2033;1985;110;18;67137;14;4;0;0;0;49;589;39
188808;2033;1758;121;15;52132;13;2;0;0;0;39;428;59
188808;2032;1758;121;24;85561;17;7;0;1;0;55;691;42
188808;2031;1711;123;17;57283;13;3;1;1;0;48;461;42
188808;2030;1711;123;18;64382;13;5;0;2;0;50;558;41
188808;2029;1663;125;16;52701;9;7;0;0;0;55;432;39
199914;2033;2022;109;20;70259;13;6;1;1;0;57;591;52
199914;2032;2022;109;33;116484;20;9;4;1;0;100;997;41
199914;2031;1997;110;25;91934;19;5;1;1;0;72;790;39
199924;2033;2022;109;17;61667;11;4;2;0;0;53;508;56
199924;2032;2022;109;30;110369;19;5;6;2;0;90;913;42
199924;2031;1997;110;31;111604;22;7;2;0;0;91;930;39
194163;2033;1569;106;19;65838;12;6;1;1;0;54;539;45
194163;2032;4186;111;19;65514;7;9;3;1;0;54;569;51
194163;2031;4186;111;19;67033;10;6;3;0;0;38;554;42
194163;2030;1987;110;31;94790;17;11;3;3;0;101;816;40
14459;2033;578;3;20;61425;3;12;1;1;0;63;619;65
14459;2032;578;3;16;44881;6;7;0;2;0;37;420;64
14459;2031;2256;128;27;86369;8;14;2;1;1;101;773;54
14459;2030;1937;128;25;75569;9;7;3;0;1;75;661;61
14459;2029;1931;128;11;26681;3;3;1;0;0;32;246;51
14459;2028;563;59;13;43018;7;4;1;0;1;45;376;60
14459;2027;3757;60;19;70241;12;3;4;0;0;49;584;54
14459;2027;563;59;3;10539;2;1;0;0;1;9;71;57
14459;2026;3757;60;4;15221;4;0;0;0;0;9;141;50
14459;2026;563;59;2;7200;1;1;0;0;0;6;50;56
14459;2025;2798;196;6;19874;6;0;0;0;0;12;153;49
14459;2024;2798;196;7;18643;3;4;0;1;0;21;150;49
14459;2023;2838;159;3;5603;1;1;1;1;0;11;42;50
14459;2022;2798;196;1;3600;0;0;0;0;0;2;22;0
204709;2033;4186;111;16;58012;11;4;1;0;0;26;483;42
204709;2032;1988;110;33;120769;22;8;3;2;0;89;985;40
204711;2033;1587;109;17;57038;12;3;2;0;0;43;480;40
204711;2032;1988;110;25;87051;13;10;2;3;1;72;724;39
209803;2033;1985;110;17;56671;9;6;2;2;0;59;457;39
165723;2033;837;7;42;150267;22;17;3;4;4;111;1258;70
165723;2032;231;14;41;149466;34;4;3;0;9;71;765;66
165723;2024;4138;110;27;100306;17;8;2;1;0;88;833;42
165723;2025;4910;109;30;103730;20;8;2;1;0;80;895;46
165723;2026;338;39;23;78429;13;9;1;2;0;46;660;57
165723;2027;338;39;39;131139;19;16;4;2;0;84;1097;61
165723;2029;231;14;13;45687;10;1;2;0;2;22;247;64
165723;2030;231;14;19;66445;15;4;0;0;3;40;512;70
165723;2031;231;14;37;134029;32;4;1;0;6;64;797;70
199936;2033;2022;109;23;81281;14;4;5;0;0;53;665;56
199936;2032;2022;109;24;83589;16;5;3;1;0;61;694;41
199936;2031;1997;110;32;114700;21;9;2;1;0;96;951;39
199939;2033;1561;111;15;50727;8;7;0;1;0;34;428;55
199939;2032;2022;109;31;113041;19;10;2;2;0;75;927;41
199939;2031;1997;110;28;99123;17;10;1;1;0;93;813;39
165731;2031;215;14;14;47944;8;5;0;0;0;44;447;65
165731;2029;329;39;38;132529;29;6;3;1;0;64;1093;61
165731;2028;329;39;35;123787;21;11;3;2;0;83;1053;58
165731;2027;329;39;20;73286;15;4;1;0;0;38;617;54
165731;2026;329;39;22;74541;12;6;4;2;1;50;582;53
165731;2025;1588;109;29;100204;19;7;3;0;0;78;801;42
165731;2024;4138;110;28;103047;18;9;1;0;0;103;882;40
165735;2033;1585;112;19;65947;10;6;3;1;1;44;572;57
165735;2032;1585;112;32;113430;21;11;0;1;0;81;918;45
165735;2031;1585;112;27;91080;18;6;3;0;0;64;754;43
165735;2030;4993;41;6;19259;2;4;0;1;0;19;150;45
165735;2029;1569;106;29;106761;17;9;3;0;0;87;896;45
165735;2028;1984;40;4;14920;2;2;0;1;0;16;139;48
165735;2027;1569;106;28;96166;14;9;5;1;0;78;775;55
165735;2026;1569;106;28;94995;18;7;3;0;0;60;771;56
165735;2025;2016;109;27;94406;18;6;3;1;0;69;783;42
165735;2024;4138;110;27;93495;17;9;1;2;0;82;775;40
199946;2033;385;43;7;25701;3;3;1;0;0;22;215;51
199946;2032;2022;109;30;103556;11;16;3;2;0;89;838;40
