League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
46;444;1;-1;17;11;0;0;1;0;34;82;75;.607
46;449;1;-1;7;18;0;1;2;2;17;61;92;.304
46;4849;1;-1;8;17;0;1;0;2;19;64;101;.339
48;874;-1;-1;40;8;0;1;2;1;118;173;96;.787
48;879;-1;-1;32;14;0;0;7;4;92;158;122;.613
48;880;-1;-1;26;21;0;2;3;1;78;149;160;.520
48;890;-1;-1;23;21;0;2;3;4;72;150;152;.480
48;891;-1;-1;26;17;0;1;5;6;78;130;124;.520
48;894;-1;-1;20;26;0;1;2;3;61;120;147;.407
48;897;-1;-1;22;20;0;1;3;7;67;138;154;.447
48;945;-1;-1;18;25;0;3;1;4;58;141;186;.387
48;957;-1;-1;25;20;0;2;2;3;77;155;139;.513
48;966;-1;-1;25;22;0;3;2;0;74;121;125;.493
48;978;-1;-1;20;24;0;2;3;4;63;140;168;.420
48;994;-1;-1;20;26;0;0;6;4;56;126;150;.373
48;1415;-1;-1;31;14;0;2;4;3;92;147;102;.613
48;3965;-1;-1;22;26;0;0;3;2;64;122;145;.427
54;746;-1;-1;44;10;0;0;1;2;90;175;90;.804
54;750;-1;-1;34;18;0;2;1;2;72;168;130;.643
54;754;-1;-1;27;27;0;0;1;2;56;142;150;.500
54;755;-1;-1;20;32;0;3;2;1;44;129;179;.393
54;758;-1;-1;28;23;0;0;2;5;61;144;145;.545
54;759;-1;-1;37;15;0;1;7;3;78;190;133;.696
54;760;-1;-1;25;27;0;1;1;3;54;122;145;.482
54;762;-1;-1;24;29;0;2;1;1;51;136;167;.455
54;766;-1;-1;36;16;0;2;2;2;76;189;138;.679
54;767;-1;-1;26;29;0;0;3;1;53;144;167;.473
54;768;-1;-1;41;11;0;0;4;4;86;188;114;.768
54;769;-1;-1;34;18;0;2;5;2;72;160;140;.643
54;772;-1;-1;30;18;0;6;2;2;68;147;145;.607
54;774;-1;-1;40;15;0;0;3;1;81;182;96;.723
54;775;-1;-1;32;23;0;0;4;1;65;159;145;.580
54;911;-1;-1;34;19;0;1;5;2;71;165;137;.634
54;1093;-1;-1;27;27;0;0;3;2;56;164;167;.500
54;1492;-1;-1;18;37;0;0;0;1;37;121;182;.330
54;1497;-1;-1;26;25;0;1;2;4;57;152;153;.509
54;1503;-1;-1;20;28;0;2;2;6;48;130;160;.429
54;2197;-1;-1;14;36;0;2;3;4;34;112;171;.304
54;2199;-1;-1;33;19;0;0;7;4;70;158;147;.625
54;2545;-1;-1;29;23;0;0;4;4;62;138;135;.554
54;3721;-1;-1;25;24;0;2;4;5;57;146;147;.509
54;3730;-1;-1;15;37;0;1;1;3;34;120;185;.304
54;3913;-1;-1;19;30;0;2;1;5;45;116;163;.402
54;4923;-1;-1;34;19;0;1;5;2;71;161;136;.634
54;4924;-1;-1;18;33;0;1;3;4;41;124;174;.366
54;4989;-1;-1;22;29;0;1;3;4;49;148;189;.438
59;563;-1;-1;29;15;0;0;3;3;85;149;122;.603
59;567;-1;-1;27;13;0;2;1;5;87;177;126;.617
59;580;-1;-1;19;25;0;0;1;2;56;115;153;.406
59;583;-1;-1;21;24;0;0;3;1;60;133;164;.435
59;585;-1;-1;13;27;0;3;2;4;43;101;175;.305
59;586;-1;-1;36;6;0;1;1;3;111;203;112;.804
59;1918;-1;-1;22;23;0;1;2;1;64;129;141;.454
59;1922;-1;-1;23;16;0;3;5;4;69;141;138;.500
59;1927;-1;-1;11;26;0;5;0;4;42;124;174;.304
59;1928;-1;-1;33;14;0;0;3;0;90;169;116;.638
59;2277;-1;-1;22;22;0;0;3;3;61;111;126;.433
59;2287;-1;-1;30;13;0;3;6;1;88;168;126;.624
59;2557;-1;-1;17;26;0;3;2;1;53;113;160;.376
62;626;-1;-1;39;10;0;3;0;0;116;230;123;.744
62;629;-1;-1;28;18;0;6;0;0;90;172;167;.577
62;633;-1;-1;26;25;0;1;0;0;75;170;178;.481
62;635;-1;-1;10;38;0;4;0;0;33;119;218;.212
62;638;-1;-1;26;19;0;7;0;0;77;154;175;.494
62;644;-1;-1;33;17;0;2;0;0;101;194;133;.647
62;646;-1;-1;13;36;0;3;0;0;39;108;203;.250
62;648;-1;-1;30;16;0;6;0;0;91;176;150;.583
62;649;-1;-1;30;20;0;2;0;0;86;184;143;.551
62;1809;-1;-1;14;34;0;4;0;0;44;122;205;.282
62;1825;-1;-1;17;30;0;5;0;0;52;137;205;.333
62;1836;-1;-1;40;11;0;1;0;0;119;233;125;.763
62;1838;-1;-1;32;19;0;1;0;0;94;194;140;.603
62;4538;-1;-1;26;24;0;2;0;0;75;152;180;.481
66;835;-1;-1;24;19;0;1;4;1;68;126;119;.504
66;841;-1;-1;28;14;0;2;3;1;81;151;125;.600
66;843;-1;-1;12;29;0;2;1;2;38;102;168;.281
66;844;-1;-1;15;27;0;1;2;2;45;108;152;.333
66;845;-1;-1;27;16;0;1;1;1;80;159;136;.593
66;846;-1;-1;31;9;0;2;2;3;95;166;116;.704
66;2488;-1;-1;22;21;0;1;0;1;67;130;128;.496
66;2493;-1;-1;20;21;0;0;5;4;58;110;129;.430
66;2508;-1;-1;16;23;0;1;1;5;53;121;162;.393
66;2517;-1;-1;30;11;0;3;2;1;90;177;115;.667
83;521;-1;-1;29;17;0;2;5;4;87;160;126;.558
83;522;-1;-1;24;25;0;0;4;3;71;120;146;.455
83;523;-1;-1;40;9;0;0;3;3;119;191;102;.763
83;1475;-1;-1;16;34;0;0;2;2;45;112;185;.288
83;1477;-1;-1;38;11;0;1;1;2;116;194;103;.744
83;1481;-1;-1;32;16;0;2;3;2;95;172;124;.609
83;1854;-1;-1;18;29;0;3;0;2;57;109;159;.365
83;1861;-1;-1;17;34;0;1;4;0;48;107;182;.308
83;1869;-1;-1;29;18;0;3;0;2;90;150;140;.577
83;1871;-1;-1;32;15;0;2;3;3;96;148;115;.615
83;1877;-1;-1;14;34;0;2;3;2;42;99;189;.269
83;2173;-1;-1;17;28;0;2;2;5;56;126;170;.359
83;2193;-1;-1;37;13;0;0;2;2;109;202;104;.699
83;3922;-1;-1;21;28;0;0;3;3;61;115;160;.391
128;579;1;-1;16;18;0;2;0;0;49;141;147;.454
128;582;0;-1;26;6;0;2;1;2;80;164;109;.741
128;584;0;-1;25;9;0;1;0;1;77;175;123;.713
128;1920;1;-1;15;19;0;2;1;0;44;144;163;.407
128;1923;0;-1;16;16;0;1;4;3;47;146;154;.435
128;1925;0;-1;27;7;0;0;2;2;78;195;117;.722
128;1930;1;-1;19;13;0;0;2;4;57;152;142;.528
128;1931;0;-1;16;19;0;1;3;0;45;144;171;.417
128;1934;1;-1;16;15;0;2;3;3;50;120;159;.463
128;2259;1;-1;16;18;0;0;2;2;47;116;139;.435
128;2632;0;-1;18;17;0;0;1;1;54;173;161;.500
128;4794;1;-1;6;26;0;3;0;1;20;101;186;.185
134;2158;-1;-1;30;1;0;2;2;1;89;152;47;.873
134;2161;-1;-1;18;13;0;0;4;3;51;79;82;.500
134;2162;-1;-1;8;23;0;0;3;3;24;60;111;.235
134;2163;-1;-1;20;8;0;3;0;3;66;95;77;.647
134;2164;-1;-1;14;13;0;0;3;7;45;79;103;.441
134;4840;-1;-1;12;20;0;1;6;1;31;67;112;.304
193;3795;-1;-1;25;7;0;1;2;0;51;124;90;.773
193;3796;-1;-1;13;16;0;1;0;2;29;97;121;.453
193;3797;-1;-1;15;15;0;3;1;0;33;114;129;.500
193;3798;-1;-1;20;9;0;3;2;0;43;125;99;.672
193;3800;-1;-1;12;17;0;2;0;1;27;99;118;.422
193;4635;-1;-1;12;16;0;2;0;2;28;117;119;.438
247;1422;-1;-1;27;16;0;2;1;2;58;191;167;.617
247;1425;-1;-1;31;13;0;1;2;1;64;204;167;.696
247;1426;-1;-1;19;24;0;2;2;2;42;147;187;.447
247;1427;-1;-1;22;21;0;2;2;0;46;180;176;.511
247;1429;-1;-1;22;22;0;1;2;1;46;162;174;.500
247;1430;-1;-1;28;15;0;1;2;2;59;174;165;.641
247;1440;-1;-1;14;27;0;1;1;4;33;139;201;.359
247;1443;-1;-1;45;1;0;0;2;0;90;286;76;.978
247;1453;-1;-1;16;24;0;2;3;4;38;142;203;.413
247;4742;-1;-1;20;24;0;1;0;2;43;172;182;.457
247;4961;-1;-1;10;35;0;1;1;0;21;133;232;.228
