League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
46;444;1;-1;14;13;0;0;0;1;29;74;74;.518
46;449;1;-1;12;13;0;2;1;1;27;64;87;.482
46;4849;1;-1;10;17;0;0;1;1;21;59;89;.375
48;874;-1;-1;37;13;0;1;2;1;109;172;110;.699
48;879;-1;-1;29;19;0;2;0;2;87;176;142;.558
48;880;-1;-1;30;20;0;1;5;1;85;153;138;.545
48;885;-1;-1;31;15;0;2;3;4;95;167;144;.609
48;890;-1;-1;23;27;0;1;7;1;63;129;162;.404
48;891;-1;-1;23;23;0;1;2;5;71;145;143;.455
48;894;-1;-1;22;25;0;3;2;2;67;126;157;.429
48;945;-1;-1;18;32;0;1;1;1;55;120;169;.353
48;957;-1;-1;20;27;0;1;2;4;61;132;179;.391
48;966;-1;-1;37;11;0;1;0;3;112;167;98;.718
48;978;-1;-1;22;23;0;2;4;5;66;124;144;.423
48;983;-1;-1;18;27;0;2;5;5;56;134;169;.359
48;994;-1;-1;26;21;0;3;4;2;79;133;142;.506
48;1415;-1;-1;28;19;0;3;1;2;86;156;137;.551
54;746;-1;-1;42;12;0;0;2;2;86;176;101;.768
54;750;-1;-1;33;21;0;1;4;1;68;148;133;.607
54;754;-1;-1;18;31;0;0;2;7;43;132;177;.384
54;755;-1;-1;20;29;0;2;2;5;47;121;159;.420
54;758;-1;-1;16;36;0;2;4;2;36;123;180;.321
54;759;-1;-1;46;5;0;1;6;4;97;205;99;.866
54;760;-1;-1;28;24;0;2;2;2;60;128;138;.536
54;762;-1;-1;33;18;0;1;4;4;71;149;128;.634
54;766;-1;-1;34;19;0;0;7;3;71;155;141;.634
54;767;-1;-1;30;22;0;0;5;4;64;132;129;.571
54;768;-1;-1;38;17;0;1;5;0;77;181;111;.688
54;769;-1;-1;25;27;0;2;5;2;54;149;157;.482
54;772;-1;-1;35;18;0;1;5;2;73;138;127;.652
54;774;-1;-1;31;18;0;3;1;4;69;179;150;.616
54;775;-1;-1;23;29;0;1;4;3;50;126;165;.446
54;911;-1;-1;29;20;0;1;2;6;65;134;139;.580
54;1093;-1;-1;29;19;0;4;5;4;66;142;156;.589
54;1492;-1;-1;25;27;0;3;4;1;54;143;163;.482
54;1497;-1;-1;28;22;0;2;5;4;62;147;149;.554
54;1503;-1;-1;23;27;0;0;3;6;52;134;149;.464
54;2197;-1;-1;18;26;0;4;5;8;48;124;165;.429
54;2199;-1;-1;18;32;0;4;4;2;42;120;164;.375
54;2545;-1;-1;33;21;0;1;2;1;68;167;149;.607
54;3721;-1;-1;34;15;0;2;3;5;75;167;117;.670
54;3730;-1;-1;19;31;0;1;1;5;44;120;164;.393
54;3913;-1;-1;28;20;0;1;3;7;64;145;129;.571
54;4923;-1;-1;25;24;0;3;3;4;57;160;167;.509
54;4924;-1;-1;29;20;0;3;7;4;65;140;144;.580
54;4989;-1;-1;22;26;0;3;2;5;52;131;166;.464
59;563;-1;-1;21;24;0;1;0;2;65;149;165;.451
59;567;-1;-1;43;3;0;0;3;2;126;200;86;.875
59;580;-1;-1;25;21;0;1;3;1;73;143;136;.507
59;583;-1;-1;28;17;0;2;2;1;83;158;147;.576
59;585;-1;-1;10;38;0;0;1;0;28;100;205;.194
59;586;-1;-1;27;20;0;0;2;1;77;145;136;.535
59;1918;-1;-1;23;20;0;1;1;4;72;140;142;.500
59;1922;-1;-1;39;8;0;0;4;1;114;196;107;.792
59;1925;-1;-1;17;27;0;2;1;2;53;139;164;.368
59;1927;-1;-1;15;26;0;4;2;3;49;128;172;.340
59;1928;-1;-1;21;24;0;2;0;1;65;127;135;.451
59;2277;-1;-1;21;23;0;2;1;2;64;132;149;.444
59;2557;-1;-1;22;24;0;1;1;1;67;147;160;.465
62;626;-1;-1;24;22;0;6;0;0;76;165;167;.487
62;632;-1;-1;40;8;0;4;0;0;121;184;102;.776
62;633;-1;-1;35;15;0;2;0;0;105;171;124;.673
62;635;-1;-1;23;28;0;1;0;0;64;164;196;.410
62;638;-1;-1;37;14;0;1;0;0;107;184;137;.686
62;644;-1;-1;38;11;0;3;0;0;111;202;131;.712
62;646;-1;-1;25;24;0;3;0;0;73;160;159;.468
62;648;-1;-1;19;28;0;5;0;0;58;141;169;.372
62;1809;-1;-1;16;33;0;3;0;0;49;133;192;.314
62;1825;-1;-1;20;30;0;2;0;0;61;151;200;.391
62;1836;-1;-1;26;22;0;4;0;0;79;183;175;.506
62;1838;-1;-1;17;30;0;5;0;0;54;147;194;.346
62;4538;-1;-1;29;20;0;3;0;0;88;176;160;.564
62;5088;-1;-1;15;32;0;5;0;0;46;140;195;.295
66;835;-1;-1;20;21;0;0;3;4;60;119;137;.444
66;841;-1;-1;22;17;0;2;3;4;68;131;129;.504
66;843;-1;-1;17;23;0;3;4;2;51;112;152;.378
66;844;-1;-1;31;9;0;2;6;3;88;150;106;.652
66;845;-1;-1;28;15;0;0;4;2;81;157;127;.600
66;846;-1;-1;35;6;0;1;1;3;108;181;97;.800
66;2488;-1;-1;15;25;0;1;1;4;49;134;144;.363
66;2493;-1;-1;16;26;0;2;2;1;48;113;155;.356
66;2508;-1;-1;23;19;0;0;3;3;66;142;152;.489
66;2517;-1;-1;18;23;0;2;1;2;56;111;151;.415
83;517;-1;-1;34;16;0;1;5;1;99;157;121;.635
83;521;-1;-1;18;30;0;3;1;1;57;126;156;.365
83;522;-1;-1;28;23;0;0;3;1;81;148;146;.519
83;523;-1;-1;38;12;0;0;1;2;113;180;109;.724
83;1475;-1;-1;21;25;0;0;0;6;67;130;152;.429
83;1477;-1;-1;33;15;0;1;4;3;98;160;104;.628
83;1854;-1;-1;14;33;0;1;3;4;44;89;165;.282
83;1861;-1;-1;24;26;0;0;3;2;69;122;152;.442
83;1869;-1;-1;27;21;0;2;3;2;81;147;131;.519
83;1871;-1;-1;35;14;0;1;3;2;103;179;138;.660
83;2173;-1;-1;20;26;0;2;3;4;63;115;156;.404
83;2193;-1;-1;31;17;0;0;2;4;95;172;119;.609
83;3922;-1;-1;28;20;0;1;2;3;84;134;121;.538
83;4962;-1;-1;13;38;0;1;2;0;38;91;180;.244
128;579;0;-1;23;13;0;2;0;0;70;187;145;.614
128;582;1;-1;16;21;0;1;1;0;47;143;155;.412
128;584;0;-1;26;10;0;1;2;1;77;191;126;.675
128;1920;1;-1;16;17;0;3;2;2;49;149;164;.430
128;1923;0;-1;18;19;0;1;1;0;54;149;154;.474
128;1930;0;-1;21;16;0;0;0;1;63;146;126;.553
128;1931;1;-1;19;19;0;0;1;0;53;128;150;.465
128;1933;1;-1;9;25;0;2;0;2;31;108;181;.272
128;1934;1;-1;17;17;0;1;0;3;55;145;149;.482
128;2259;0;-1;21;13;0;0;2;4;65;163;155;.570
128;2287;0;-1;28;9;0;0;4;1;80;160;119;.702
128;4794;1;-1;14;23;0;0;2;1;40;133;178;.351
134;2158;-1;-1;37;2;0;1;0;0;111;206;41;.925
134;2161;-1;-1;19;19;0;1;2;1;57;99;132;.475
134;2162;-1;-1;14;24;0;2;3;0;39;97;147;.325
134;2163;-1;-1;17;20;0;0;3;3;50;97;134;.417
134;2164;-1;-1;19;17;0;2;1;2;59;112;130;.492
134;4840;-1;-1;14;21;0;0;2;5;44;104;131;.367
193;3795;-1;-1;17;17;0;1;2;1;36;115;130;.500
193;3796;-1;-1;19;15;0;0;1;2;40;135;130;.556
193;3797;-1;-1;13;21;0;0;0;2;28;113;154;.389
193;3798;-1;-1;19;17;0;0;5;0;38;127;132;.528
193;3800;-1;-1;13;17;0;2;3;4;32;106;122;.444
193;4635;-1;-1;27;6;0;1;0;2;57;162;90;.792
247;1422;-1;-1;31;18;0;1;2;4;67;234;178;.620
247;1425;-1;-1;37;16;0;0;3;1;75;229;137;.694
247;1426;-1;-1;24;25;0;3;2;2;53;176;227;.491
247;1427;-1;-1;24;28;0;1;3;1;50;174;210;.463
247;1429;-1;-1;26;25;0;1;0;2;55;183;194;.509
247;1430;-1;-1;28;20;0;3;3;3;62;191;197;.574
247;1440;-1;-1;12;39;0;2;1;1;27;131;261;.250
247;1443;-1;-1;51;0;0;1;0;2;105;321;92;.972
247;1453;-1;-1;28;23;0;2;3;1;59;210;207;.546
247;4742;-1;-1;17;36;0;0;2;1;35;183;252;.324
247;4961;-1;-1;19;33;0;0;1;2;40;174;251;.370
