League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
46;443;3;-1;12;3;0;0;0;0;24;44;29;.800
46;444;1;-1;12;4;0;0;0;0;24;79;46;.750
46;449;1;-1;2;12;0;1;0;1;6;31;61;.188
46;4849;1;-1;3;7;0;4;0;0;10;33;61;.357
48;872;-1;-1;10;6;0;1;3;1;29;39;36;.537
48;874;-1;-1;11;8;0;2;1;0;34;61;58;.540
48;879;-1;-1;14;6;0;0;1;0;41;65;35;.683
48;880;-1;-1;13;5;0;0;1;2;39;64;45;.650
48;890;-1;-1;8;10;0;0;0;1;25;49;57;.439
48;891;-1;-1;8;9;0;1;0;2;27;63;56;.450
48;894;-1;-1;3;14;0;0;0;2;11;34;68;.193
48;897;-1;-1;10;7;0;0;0;1;31;54;45;.574
48;945;-1;-1;9;7;0;1;1;1;27;45;50;.500
48;957;-1;-1;12;5;0;0;2;0;33;53;34;.647
48;966;-1;-1;12;8;0;0;0;0;35;60;48;.583
48;978;-1;-1;9;10;0;0;2;2;26;42;59;.413
48;2571;-1;-1;3;17;0;1;0;0;9;28;85;.143
48;3965;-1;-1;14;6;0;0;1;0;41;67;48;.683
54;746;-1;-1;20;9;0;1;1;1;42;94;64;.677
54;750;-1;-1;18;11;0;0;2;2;38;92;77;.613
54;754;-1;-1;19;9;0;0;2;2;40;90;67;.667
54;755;-1;-1;14;14;0;1;2;1;30;68;83;.500
54;758;-1;-1;16;12;0;2;1;1;35;79;82;.565
54;759;-1;-1;18;11;0;0;1;1;37;83;72;.617
54;760;-1;-1;12;16;0;0;0;2;26;64;82;.433
54;762;-1;-1;9;16;0;3;3;1;22;74;98;.379
54;766;-1;-1;15;10;0;0;1;4;34;91;69;.586
54;767;-1;-1;16;11;0;1;3;2;35;79;77;.583
54;768;-1;-1;26;1;0;1;0;1;54;115;33;.931
54;769;-1;-1;10;19;0;0;2;1;21;75;107;.350
54;772;-1;-1;13;12;0;0;3;5;31;66;75;.517
54;774;-1;-1;19;8;0;0;0;3;41;86;53;.683
54;775;-1;-1;17;10;0;0;1;3;37;72;69;.617
54;911;-1;-1;19;5;0;4;0;1;43;88;57;.741
54;1093;-1;-1;11;13;0;0;2;4;26;69;74;.464
54;1492;-1;-1;11;14;0;2;4;3;27;60;78;.450
54;1497;-1;-1;17;12;0;2;2;0;36;82;81;.581
54;1503;-1;-1;16;12;0;0;4;2;34;69;73;.567
54;2197;-1;-1;10;19;0;0;2;1;21;61;98;.350
54;2199;-1;-1;11;16;0;2;1;0;24;63;80;.414
54;2545;-1;-1;16;11;0;2;2;1;35;76;71;.583
54;3721;-1;-1;14;14;0;0;2;2;30;66;79;.500
54;3730;-1;-1;9;19;0;1;2;0;19;46;71;.328
54;3913;-1;-1;18;9;0;0;2;2;38;80;66;.655
54;4923;-1;-1;15;13;0;1;1;1;32;80;88;.533
54;4924;-1;-1;13;13;0;2;3;2;30;60;82;.500
54;4989;-1;-1;11;18;0;1;1;1;24;57;79;.387
59;563;-1;-1;12;4;0;1;2;1;35;52;43;.648
59;567;-1;-1;15;5;0;0;0;0;45;72;45;.750
59;580;-1;-1;7;9;0;0;0;1;21;43;45;.412
59;582;-1;-1;9;9;0;0;1;1;27;61;53;.474
59;583;-1;-1;10;8;0;1;2;0;28;47;48;.491
59;585;-1;-1;4;11;0;2;0;1;15;46;72;.278
59;586;-1;-1;14;4;0;0;1;0;40;68;37;.741
59;1918;-1;-1;9;7;0;0;1;2;28;52;51;.519
59;1922;-1;-1;15;4;0;0;1;0;44;62;38;.772
59;1928;-1;-1;8;10;0;0;2;2;24;48;61;.400
59;2277;-1;-1;5;10;0;0;2;2;13;35;57;.255
59;2287;-1;-1;11;5;0;3;0;1;36;71;55;.600
59;2557;-1;-1;3;16;0;1;0;1;10;41;93;.159
62;629;-1;-1;2;17;0;3;0;0;9;45;106;.136
62;633;-1;-1;11;8;0;2;0;0;33;83;78;.524
62;638;-1;-1;8;12;0;2;0;0;24;78;97;.364
62;644;-1;-1;6;12;0;3;0;0;19;79;103;.302
62;646;-1;-1;11;9;0;2;0;0;34;80;68;.515
62;647;-1;-1;6;12;0;3;0;0;19;43;70;.302
62;648;-1;-1;12;7;0;2;0;0;38;73;71;.603
62;649;-1;-1;14;7;0;0;0;0;38;76;69;.603
62;1809;-1;-1;14;6;0;1;0;0;39;68;58;.619
62;1825;-1;-1;11;8;0;2;0;0;33;80;62;.524
62;1835;-1;-1;13;6;0;2;0;0;38;83;64;.603
62;1836;-1;-1;20;1;0;0;0;0;58;100;45;.921
62;1838;-1;-1;12;7;0;3;0;0;37;73;61;.561
62;4538;-1;-1;9;11;0;1;0;0;28;78;87;.444
66;835;-1;-1;14;9;0;0;2;0;39;69;69;.565
66;841;-1;-1;20;4;0;0;3;0;55;99;53;.764
66;843;-1;-1;5;15;0;3;0;1;19;57;82;.264
66;844;-1;-1;15;4;0;3;0;2;49;86;58;.681
66;845;-1;-1;10;11;0;1;1;2;31;69;72;.431
66;846;-1;-1;15;8;0;1;0;0;44;79;66;.611
66;2488;-1;-1;13;9;0;0;2;2;39;63;66;.542
66;2493;-1;-1;12;8;0;0;1;4;39;71;66;.542
66;2508;-1;-1;4;17;0;0;1;2;13;48;92;.188
66;2517;-1;-1;10;11;0;1;3;0;26;51;68;.394
83;521;-1;-1;13;10;0;1;0;0;38;66;60;.528
83;522;-1;-1;12;10;0;1;1;1;35;69;78;.486
83;523;-1;-1;21;3;0;0;1;0;62;104;44;.861
83;1475;-1;-1;14;8;0;2;0;0;44;70;53;.611
83;1477;-1;-1;16;7;0;1;0;0;48;72;56;.667
83;1481;-1;-1;14;8;0;0;0;2;44;77;61;.611
83;1854;-1;-1;12;9;0;1;2;2;37;56;56;.514
83;1861;-1;-1;9;11;0;2;0;2;31;54;76;.431
83;1869;-1;-1;11;13;0;0;2;0;30;56;71;.417
83;1871;-1;-1;10;13;0;0;0;1;28;63;73;.389
83;2173;-1;-1;5;16;0;2;0;1;17;50;76;.236
83;2193;-1;-1;18;4;0;2;2;0;52;77;38;.722
83;3922;-1;-1;7;15;0;1;1;1;21;42;77;.292
83;4560;-1;-1;6;17;0;1;1;0;17;39;76;.236
128;579;-1;-1;5;8;0;0;1;1;15;45;55;.357
128;584;-1;-1;13;2;0;0;0;0;37;84;52;.822
128;1920;-1;-1;5;6;0;2;0;0;17;46;46;.436
128;1923;-1;-1;6;7;0;1;0;0;19;41;61;.452
128;1925;-1;-1;9;5;0;0;0;0;26;65;51;.619
128;1927;-1;-1;8;7;0;1;1;0;24;48;59;.500
128;1930;-1;-1;6;8;0;0;0;1;19;56;50;.422
128;1934;-1;-1;8;5;0;0;0;0;23;56;43;.590
128;2259;-1;-1;3;12;0;1;1;0;9;39;73;.188
128;2632;-1;-1;8;7;0;0;1;0;22;56;57;.489
128;4794;-1;-1;9;6;0;0;0;1;28;63;61;.583
128;5013;-1;-1;8;6;0;0;0;1;25;56;47;.556
134;2158;-1;-1;16;1;0;1;1;2;50;79;29;.833
134;2161;-1;-1;12;6;0;0;2;0;33;52;43;.611
134;2162;-1;-1;6;11;0;0;1;1;18;39;47;.333
134;2163;-1;-1;9;7;0;0;1;0;26;40;46;.542
134;2164;-1;-1;8;8;0;0;0;2;26;52;53;.481
134;4840;-1;-1;3;14;0;0;1;1;9;27;71;.167
193;3795;-1;-1;4;7;0;1;0;0;9;33;43;.375
193;3796;-1;-1;5;7;0;0;0;1;11;33;57;.423
193;3797;-1;-1;7;5;0;0;0;0;14;39;28;.583
193;3798;-1;-1;4;8;0;1;0;0;9;35;53;.346
193;3800;-1;-1;8;4;0;0;1;0;16;46;41;.667
193;4635;-1;-1;8;2;0;0;0;0;16;53;17;.800
247;1422;-1;-1;8;9;0;0;1;1;17;63;68;.472
247;1425;-1;-1;6;11;0;2;1;1;15;61;81;.375
247;1426;-1;-1;13;5;0;0;0;1;27;78;52;.711
247;1427;-1;-1;13;5;0;1;0;0;27;73;53;.711
247;1429;-1;-1;16;3;0;0;2;1;33;86;52;.825
247;1430;-1;-1;3;17;0;0;2;1;7;53;105;.167
247;1440;-1;-1;5;14;0;0;1;0;10;37;95;.263
247;1443;-1;-1;14;3;0;1;0;2;31;104;53;.775
247;1453;-1;-1;4;13;0;2;0;0;10;57;105;.263
247;4742;-1;-1;14;4;0;0;2;0;28;83;45;.778
247;4961;-1;-1;10;6;0;1;0;2;23;73;59;.605
