League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
46;444;1;-1;12;15;0;1;5;0;25;56;72;.446
46;449;1;-1;13;12;0;1;1;2;29;76;79;.518
46;4849;1;-1;13;14;0;0;1;1;27;75;97;.482
48;874;-1;-1;38;8;0;1;4;2;113;172;89;.769
48;879;-1;-1;40;7;0;1;5;1;116;191;82;.789
48;880;-1;-1;25;21;0;0;2;3;75;145;151;.510
48;885;-1;-1;29;17;0;2;3;1;84;133;115;.571
48;890;-1;-1;17;28;0;0;3;3;49;116;161;.340
48;891;-1;-1;24;19;0;0;2;6;74;138;136;.503
48;894;-1;-1;16;29;0;1;2;3;49;105;155;.333
48;897;-1;-1;37;10;0;1;4;1;108;170;87;.735
48;945;-1;-1;18;26;0;2;4;3;55;104;162;.374
48;956;-1;-1;14;28;0;1;3;6;46;114;161;.313
48;957;-1;-1;38;8;0;0;5;3;111;150;89;.755
48;966;-1;-1;19;24;0;1;3;4;59;124;144;.410
48;978;-1;-1;16;30;0;0;1;3;49;99;164;.333
48;3965;-1;-1;11;30;0;4;2;4;38;118;183;.259
54;746;-1;-1;42;10;0;0;2;4;88;198;113;.786
54;750;-1;-1;30;21;0;1;4;4;65;155;132;.580
54;754;-1;-1;25;25;0;2;6;4;56;118;147;.500
54;755;-1;-1;20;34;0;0;0;2;42;118;151;.375
54;758;-1;-1;22;28;0;2;3;4;50;140;153;.446
54;759;-1;-1;43;9;0;0;2;4;90;194;97;.804
54;760;-1;-1;23;28;0;0;2;5;51;117;137;.455
54;762;-1;-1;30;20;0;0;7;6;66;136;136;.589
54;766;-1;-1;22;29;0;2;3;3;49;142;171;.438
54;767;-1;-1;38;13;0;1;1;4;81;182;109;.723
54;768;-1;-1;43;11;0;0;5;2;88;217;101;.786
54;769;-1;-1;26;26;0;0;3;4;56;152;163;.500
54;772;-1;-1;28;25;0;1;8;2;59;135;134;.527
54;774;-1;-1;31;20;0;1;6;4;67;136;134;.598
54;775;-1;-1;38;16;0;0;5;2;78;176;132;.696
54;911;-1;-1;24;24;0;3;0;5;56;123;136;.500
54;1093;-1;-1;22;27;0;2;3;5;51;130;169;.455
54;1492;-1;-1;18;33;0;3;3;2;41;116;187;.366
54;1497;-1;-1;20;32;0;2;2;2;44;110;162;.393
54;1503;-1;-1;33;20;0;0;9;3;69;144;125;.616
54;2197;-1;-1;16;35;0;1;2;4;37;107;172;.330
54;2199;-1;-1;38;12;0;1;3;5;82;188;121;.732
54;2545;-1;-1;24;26;0;0;4;6;54;127;151;.482
54;3721;-1;-1;14;37;0;1;3;4;33;116;182;.295
54;3730;-1;-1;25;27;0;0;0;4;54;125;149;.482
54;3913;-1;-1;27;21;0;1;5;7;62;138;146;.554
54;4923;-1;-1;35;16;0;4;5;1;75;162;130;.670
54;4924;-1;-1;31;21;0;2;5;2;66;134;143;.589
54;4989;-1;-1;24;30;0;0;5;2;50;108;161;.446
59;563;-1;-1;26;13;0;2;1;3;82;164;129;.621
59;567;-1;-1;29;14;0;1;6;1;82;150;120;.607
59;580;-1;-1;28;14;0;1;1;1;83;134;114;.629
59;582;-1;-1;18;21;0;2;2;4;57;130;134;.422
59;583;-1;-1;20;23;0;0;2;2;60;130;146;.444
59;584;-1;-1;22;19;0;1;5;3;64;128;136;.474
59;585;-1;-1;25;17;0;2;0;2;76;141;137;.551
59;586;-1;-1;37;5;0;1;4;1;107;186;94;.811
59;1918;-1;-1;15;26;0;2;3;2;46;117;161;.341
59;1922;-1;-1;20;22;0;0;3;2;56;117;148;.424
59;1928;-1;-1;24;18;0;1;0;3;74;148;129;.536
59;2277;-1;-1;12;28;0;2;1;3;38;106;165;.281
59;2287;-1;-1;16;26;0;2;1;2;51;132;170;.370
62;633;-1;-1;14;32;0;4;0;0;42;138;194;.280
62;638;-1;-1;12;34;0;4;0;0;38;116;201;.253
62;646;-1;-1;26;20;0;4;0;0;82;162;150;.547
62;648;-1;-1;26;21;0;3;0;0;79;174;159;.527
62;649;-1;-1;34;12;0;4;0;0;99;191;154;.660
62;651;-1;-1;41;6;0;3;0;0;118;234;132;.787
62;703;-1;-1;19;29;0;2;0;0;55;140;171;.367
62;1809;-1;-1;19;24;0;7;0;0;61;139;164;.407
62;1813;-1;-1;32;16;0;2;0;0;89;166;141;.593
62;1818;-1;-1;27;15;0;8;0;0;86;149;140;.573
62;1825;-1;-1;22;23;0;5;0;0;66;146;174;.440
62;1835;-1;-1;34;13;0;3;0;0;102;178;139;.680
62;1838;-1;-1;22;25;0;3;0;0;64;156;174;.427
62;4538;-1;-1;22;24;0;4;0;0;69;155;151;.460
66;835;-1;-1;32;11;0;1;3;1;94;143;92;.696
66;841;-1;-1;29;13;0;0;6;3;83;153;130;.615
66;843;-1;-1;29;12;0;1;2;3;89;150;116;.659
66;844;-1;-1;20;20;0;2;2;3;61;143;145;.452
66;845;-1;-1;22;20;0;0;1;3;66;146;136;.489
66;846;-1;-1;13;28;0;1;1;3;42;127;151;.311
66;2488;-1;-1;20;23;0;0;1;2;58;130;150;.430
66;2493;-1;-1;23;19;0;1;3;2;69;135;134;.511
66;2508;-1;-1;13;29;0;0;4;3;37;114;193;.274
66;2517;-1;-1;24;14;0;5;2;2;76;138;132;.563
83;522;-1;-1;20;29;0;2;7;0;55;102;152;.359
83;523;-1;-1;41;6;0;1;1;3;122;190;80;.797
83;524;-1;-1;19;27;0;2;1;3;60;93;132;.392
83;1475;-1;-1;40;8;0;0;2;3;120;192;80;.784
83;1477;-1;-1;26;22;0;1;2;2;76;167;162;.497
83;1481;-1;-1;31;18;0;2;5;0;88;133;119;.575
83;1854;-1;-1;26;17;0;3;2;5;82;148;122;.536
83;1869;-1;-1;28;20;0;1;3;2;82;144;143;.536
83;1871;-1;-1;32;12;0;2;3;5;97;165;118;.634
83;1877;-1;-1;18;30;0;0;4;3;52;106;155;.340
83;2173;-1;-1;15;33;0;1;1;2;47;105;185;.307
83;2193;-1;-1;28;17;0;2;2;4;87;168;143;.569
83;3922;-1;-1;23;20;0;3;6;5;69;114;138;.451
83;4560;-1;-1;10;36;0;2;1;3;34;93;191;.222
128;579;0;-1;16;14;0;1;2;3;50;136;137;.490
128;1923;1;-1;7;24;0;1;1;2;23;98;155;.225
128;1925;0;-1;20;14;0;0;2;0;58;135;113;.569
128;1927;0;-1;19;12;0;0;4;3;56;120;111;.549
128;1930;0;-1;22;11;0;0;4;1;62;140;126;.608
128;1934;1;-1;14;20;0;0;3;0;38;105;140;.373
128;1935;1;-1;20;9;0;1;4;4;61;162;126;.598
128;2284;0;-1;23;11;0;0;1;0;67;171;118;.657
128;2557;0;-1;25;8;0;0;0;1;75;161;101;.735
128;2632;1;-1;12;17;0;1;3;4;38;104;150;.373
128;4794;1;-1;12;18;0;1;1;3;38;110;155;.373
128;5013;1;-1;14;14;0;2;0;4;46;143;153;.451
134;2158;-1;-1;33;1;0;0;0;0;98;172;35;.961
134;2161;-1;-1;12;16;0;3;2;1;37;76;97;.385
134;2162;-1;-1;15;14;0;1;1;2;45;77;85;.469
134;2163;-1;-1;17;14;0;2;4;1;50;86;94;.490
134;2164;-1;-1;10;19;0;0;0;3;31;63;107;.323
134;4840;-1;-1;11;18;0;2;1;1;33;65;121;.344
193;3795;-1;-1;20;11;0;0;0;0;40;126;101;.645
193;3796;-1;-1;20;9;0;0;0;1;41;120;89;.683
193;3797;-1;-1;14;14;0;3;1;0;31;120;130;.500
193;3798;-1;-1;12;16;0;0;1;3;27;118;136;.435
193;3800;-1;-1;16;16;0;0;1;0;32;126;120;.500
193;4635;-1;-1;11;17;0;3;1;0;25;93;127;.403
247;1422;-1;-1;27;15;0;0;0;2;56;175;142;.636
247;1425;-1;-1;27;16;0;0;0;1;55;165;121;.625
247;1426;-1;-1;26;19;0;0;1;0;52;162;146;.578
247;1427;-1;-1;24;18;0;1;2;1;50;142;143;.568
247;1429;-1;-1;23;22;0;0;1;0;46;136;147;.511
247;1430;-1;-1;18;23;0;1;1;3;40;149;161;.444
247;1440;-1;-1;13;28;0;1;2;2;29;116;190;.330
247;1443;-1;-1;42;1;0;0;1;0;84;252;60;.977
247;1453;-1;-1;12;30;0;2;0;1;27;113;193;.300
247;4742;-1;-1;20;22;0;2;3;1;43;134;170;.478
247;4961;-1;-1;12;29;0;2;1;1;27;111;182;.307
