League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
46;444;1;-1;14;13;0;0;0;1;29;74;74;.518
46;449;1;-1;12;13;0;2;1;1;27;64;87;.482
46;4849;1;-1;10;17;0;0;1;1;21;59;89;.375
48;874;-1;-1;36;13;0;0;2;1;105;166;104;.700
48;879;-1;-1;29;18;0;2;0;0;85;169;134;.578
48;880;-1;-1;28;20;0;1;5;1;80;145;134;.533
48;885;-1;-1;29;15;0;2;3;4;90;157;137;.600
48;890;-1;-1;22;25;0;1;7;1;60;123;149;.408
48;891;-1;-1;22;22;0;1;1;5;69;142;139;.460
48;894;-1;-1;20;24;0;3;2;2;61;121;153;.415
48;945;-1;-1;17;31;0;1;1;1;52;111;159;.347
48;957;-1;-1;19;26;0;1;2;4;58;128;175;.387
48;966;-1;-1;36;10;0;0;0;3;108;160;91;.735
48;978;-1;-1;21;22;0;2;3;5;64;120;138;.427
48;983;-1;-1;17;27;0;2;4;4;53;130;165;.353
48;994;-1;-1;25;20;0;3;4;2;76;125;138;.507
48;1415;-1;-1;27;18;0;3;1;2;83;150;131;.553
54;746;-1;-1;42;12;0;0;2;2;86;176;101;.768
54;750;-1;-1;33;21;0;1;4;1;68;148;133;.607
54;754;-1;-1;18;31;0;0;2;7;43;132;177;.384
54;755;-1;-1;20;29;0;2;2;5;47;121;159;.420
54;758;-1;-1;16;36;0;2;4;2;36;123;180;.321
54;759;-1;-1;46;5;0;1;6;4;97;205;99;.866
54;760;-1;-1;28;24;0;2;2;2;60;128;138;.536
54;762;-1;-1;33;18;0;1;4;4;71;149;128;.634
54;766;-1;-1;34;19;0;0;7;3;71;155;141;.634
54;767;-1;-1;30;22;0;0;5;4;64;132;129;.571
54;768;-1;-1;38;17;0;1;5;0;77;181;111;.688
54;769;-1;-1;25;27;0;2;5;2;54;149;157;.482
54;772;-1;-1;35;18;0;1;5;2;73;138;127;.652
54;774;-1;-1;31;18;0;3;1;4;69;179;150;.616
54;775;-1;-1;23;29;0;1;4;3;50;126;165;.446
54;911;-1;-1;29;20;0;1;2;6;65;134;139;.580
54;1093;-1;-1;29;19;0;4;5;4;66;142;156;.589
54;1492;-1;-1;25;27;0;3;4;1;54;143;163;.482
54;1497;-1;-1;28;22;0;2;5;4;62;147;149;.554
54;1503;-1;-1;23;27;0;0;3;6;52;134;149;.464
54;2197;-1;-1;18;26;0;4;5;8;48;124;165;.429
54;2199;-1;-1;18;32;0;4;4;2;42;120;164;.375
54;2545;-1;-1;33;21;0;1;2;1;68;167;149;.607
54;3721;-1;-1;34;15;0;2;3;5;75;167;117;.670
54;3730;-1;-1;19;31;0;1;1;5;44;120;164;.393
54;3913;-1;-1;28;20;0;1;3;7;64;145;129;.571
54;4923;-1;-1;25;24;0;3;3;4;57;160;167;.509
54;4924;-1;-1;29;20;0;3;7;4;65;140;144;.580
54;4989;-1;-1;22;26;0;3;2;5;52;131;166;.464
59;563;-1;-1;20;23;0;1;0;2;62;144;155;.449
59;567;-1;-1;41;2;0;0;3;2;120;191;80;.889
59;580;-1;-1;24;20;0;1;3;1;70;135;130;.507
59;583;-1;-1;27;16;0;2;2;1;80;151;142;.580
59;585;-1;-1;10;36;0;0;1;0;28;97;195;.203
59;586;-1;-1;25;20;0;0;1;1;72;138;133;.522
59;1918;-1;-1;23;18;0;1;1;4;72;140;134;.522
59;1922;-1;-1;37;7;0;0;4;1;108;187;103;.800
59;1925;-1;-1;16;26;0;2;1;2;50;133;157;.362
59;1927;-1;-1;13;26;0;4;2;3;43;122;169;.312
59;1928;-1;-1;20;23;0;2;0;0;61;119;131;.452
59;2277;-1;-1;21;22;0;2;1;2;64;130;146;.454
59;2557;-1;-1;21;23;0;1;1;1;64;143;155;.464
62;626;-1;-1;23;22;0;6;0;0;74;160;163;.484
62;632;-1;-1;40;7;0;4;0;0;121;183;99;.791
62;633;-1;-1;34;15;0;2;0;0;102;167;121;.667
62;635;-1;-1;23;27;0;1;0;0;64;161;187;.418
62;638;-1;-1;36;14;0;1;0;0;104;179;137;.680
62;644;-1;-1;37;11;0;3;0;0;109;199;129;.712
62;646;-1;-1;25;23;0;3;0;0;73;157;155;.477
62;648;-1;-1;18;28;0;5;0;0;55;136;166;.359
62;1809;-1;-1;15;33;0;3;0;0;46;130;191;.301
62;1825;-1;-1;20;29;0;2;0;0;61;148;195;.399
62;1836;-1;-1;26;22;0;3;0;0;78;179;170;.510
62;1838;-1;-1;17;30;0;4;0;0;53;145;191;.346
62;4538;-1;-1;29;19;0;3;0;0;88;176;155;.575
62;5088;-1;-1;14;32;0;5;0;0;43;131;192;.281
66;835;-1;-1;20;21;0;0;3;4;60;119;137;.444
66;841;-1;-1;22;17;0;2;3;4;68;131;129;.504
66;843;-1;-1;17;23;0;3;4;2;51;112;152;.378
66;844;-1;-1;31;9;0;2;6;3;88;150;106;.652
66;845;-1;-1;28;15;0;0;4;2;81;157;127;.600
66;846;-1;-1;35;6;0;1;1;3;108;181;97;.800
66;2488;-1;-1;15;25;0;1;1;4;49;134;144;.363
66;2493;-1;-1;16;26;0;2;2;1;48;113;155;.356
66;2508;-1;-1;23;19;0;0;3;3;66;142;152;.489
66;2517;-1;-1;18;23;0;2;1;2;56;111;151;.415
83;517;-1;-1;34;16;0;1;5;1;99;157;121;.635
83;521;-1;-1;18;30;0;3;1;1;57;126;156;.365
83;522;-1;-1;28;23;0;0;3;1;81;148;146;.519
83;523;-1;-1;38;12;0;0;1;2;113;180;109;.724
83;1475;-1;-1;21;25;0;0;0;6;67;130;152;.429
83;1477;-1;-1;33;15;0;1;4;3;98;160;104;.628
83;1854;-1;-1;14;33;0;1;3;4;44;89;165;.282
83;1861;-1;-1;24;26;0;0;3;2;69;122;152;.442
83;1869;-1;-1;27;21;0;2;3;2;81;147;131;.519
83;1871;-1;-1;35;14;0;1;3;2;103;179;138;.660
83;2173;-1;-1;20;26;0;2;3;4;63;115;156;.404
83;2193;-1;-1;31;17;0;0;2;4;95;172;119;.609
83;3922;-1;-1;28;20;0;1;2;3;84;134;121;.538
83;4962;-1;-1;13;38;0;1;2;0;38;91;180;.244
128;579;0;-1;22;11;0;2;0;0;67;176;132;.638
128;582;1;-1;15;19;0;1;1;0;44;133;142;.419
128;584;0;-1;24;9;0;1;2;1;71;175;116;.676
128;1920;1;-1;14;17;0;2;1;2;43;137;155;.410
128;1923;0;-1;17;17;0;1;1;0;51;138;141;.486
128;1930;0;-1;19;15;0;0;0;1;57;132;112;.543
128;1931;1;-1;18;17;0;0;1;0;51;118;136;.486
128;1933;1;-1;8;24;0;1;0;2;27;99;169;.257
128;1934;1;-1;15;17;0;1;0;2;48;132;140;.457
128;2259;0;-1;20;11;0;0;2;4;62;151;138;.590
128;2287;0;-1;26;8;0;0;4;1;74;145;107;.705
128;4794;1;-1;12;22;0;0;2;1;35;120;168;.333
134;2158;-1;-1;31;2;0;0;0;0;92;176;34;.929
134;2161;-1;-1;17;14;0;1;0;1;53;91;110;.535
134;2162;-1;-1;11;21;0;2;3;0;30;81;132;.294
134;2163;-1;-1;15;16;0;0;3;3;44;85;112;.431
134;2164;-1;-1;15;14;0;2;1;2;47;92;109;.475
134;4840;-1;-1;11;19;0;0;2;3;34;86;114;.343
193;3795;-1;-1;14;16;0;1;1;1;30;96;117;.469
193;3796;-1;-1;17;13;0;0;1;2;36;122;113;.563
193;3797;-1;-1;10;20;0;0;0;2;22;99;138;.344
193;3798;-1;-1;19;14;0;0;5;0;38;119;118;.576
193;3800;-1;-1;12;14;0;2;3;4;30;92;109;.469
193;4635;-1;-1;25;6;0;1;0;1;52;149;82;.788
247;1422;-1;-1;27;14;0;1;1;3;58;204;137;.644
247;1425;-1;-1;32;11;0;0;2;1;65;187;105;.739
247;1426;-1;-1;21;20;0;2;2;2;46;146;186;.511
247;1427;-1;-1;17;26;0;1;2;1;36;137;177;.400
247;1429;-1;-1;22;19;0;1;0;1;46;144;153;.535
247;1430;-1;-1;23;16;0;3;2;3;52;156;153;.578
247;1440;-1;-1;9;34;0;1;1;0;19;108;219;.216
247;1443;-1;-1;43;0;0;1;0;1;88;264;74;.978
247;1453;-1;-1;22;19;0;2;3;1;47;156;169;.534
247;4742;-1;-1;13;30;0;0;2;1;27;147;206;.307
247;4961;-1;-1;15;28;0;0;0;1;31;141;211;.352
