League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
46;443;3;-1;6;10;0;0;0;1;13;41;45;.382
46;444;1;-1;8;5;0;0;0;1;17;36;34;.607
46;449;1;-1;8;7;0;1;1;0;17;30;46;.531
46;4849;1;-1;6;10;0;0;1;0;12;32;48;.375
48;874;-1;-1;11;8;0;0;0;0;32;53;44;.561
48;879;-1;-1;12;9;0;0;0;0;35;73;59;.556
48;880;-1;-1;12;7;0;0;2;1;35;58;51;.583
48;885;-1;-1;12;7;0;0;1;1;36;64;58;.600
48;890;-1;-1;7;10;0;0;3;1;19;41;55;.352
48;891;-1;-1;9;9;0;0;0;2;28;57;52;.467
48;894;-1;-1;7;11;0;2;1;1;22;43;68;.349
48;945;-1;-1;10;11;0;1;0;0;31;55;58;.470
48;957;-1;-1;10;10;0;1;1;1;31;59;68;.470
48;966;-1;-1;14;6;0;0;0;1;41;52;36;.651
48;978;-1;-1;11;6;0;0;2;5;35;60;59;.530
48;983;-1;-1;6;12;0;0;3;3;18;55;75;.286
48;994;-1;-1;12;7;0;1;2;0;35;57;49;.583
48;1415;-1;-1;11;8;0;2;1;0;34;56;51;.540
54;746;-1;-1;22;8;0;0;2;2;46;96;62;.719
54;750;-1;-1;19;12;0;0;3;0;38;85;73;.613
54;754;-1;-1;10;16;0;0;2;6;26;66;90;.406
54;755;-1;-1;13;14;0;1;0;4;31;70;87;.484
54;758;-1;-1;8;20;0;1;1;2;19;72;105;.306
54;759;-1;-1;28;1;0;1;3;1;58;116;53;.935
54;760;-1;-1;17;12;0;1;2;2;37;71;73;.578
54;762;-1;-1;19;9;0;0;3;4;42;90;74;.656
54;766;-1;-1;19;10;0;0;3;3;41;87;74;.641
54;767;-1;-1;18;12;0;0;3;2;38;76;67;.594
54;768;-1;-1;21;10;0;0;2;0;42;102;55;.677
54;769;-1;-1;16;14;0;1;3;0;33;76;81;.532
54;772;-1;-1;17;12;0;0;1;1;35;80;73;.583
54;774;-1;-1;17;12;0;2;1;1;37;95;90;.578
54;775;-1;-1;14;16;0;0;1;2;30;80;98;.469
54;911;-1;-1;18;11;0;1;2;2;39;73;76;.609
54;1093;-1;-1;16;13;0;1;3;2;35;77;91;.547
54;1492;-1;-1;14;14;0;1;2;1;30;82;91;.500
54;1497;-1;-1;14;18;0;0;2;0;28;81;93;.438
54;1503;-1;-1;10;17;0;0;1;4;24;61;82;.387
54;2197;-1;-1;9;18;0;1;3;4;23;62;92;.359
54;2199;-1;-1;9;19;0;1;2;1;20;58;89;.333
54;2545;-1;-1;18;12;0;1;1;1;38;98;85;.594
54;3721;-1;-1;21;7;0;1;3;3;46;99;65;.719
54;3730;-1;-1;10;19;0;0;0;2;22;64;91;.355
54;3913;-1;-1;16;12;0;1;3;2;35;82;74;.565
54;4923;-1;-1;14;12;0;1;2;3;32;92;84;.533
54;4924;-1;-1;17;12;0;2;4;1;37;86;84;.578
54;4989;-1;-1;12;16;0;2;0;2;28;74;99;.438
59;563;-1;-1;5;10;0;1;0;2;18;48;62;.333
59;567;-1;-1;19;1;0;0;1;0;55;85;31;.917
59;580;-1;-1;6;14;0;1;1;0;18;47;79;.286
59;583;-1;-1;10;8;0;1;1;0;30;62;55;.526
59;585;-1;-1;3;15;0;0;0;0;8;33;77;.148
59;586;-1;-1;12;7;0;0;1;1;34;63;55;.567
59;1918;-1;-1;9;10;0;0;0;2;29;58;66;.460
59;1922;-1;-1;13;4;0;0;2;1;38;70;50;.704
59;1925;-1;-1;9;8;0;0;1;1;27;52;51;.500
59;1927;-1;-1;8;8;0;1;1;1;25;52;60;.463
59;1928;-1;-1;8;12;0;0;0;0;24;57;61;.400
59;2277;-1;-1;11;9;0;0;1;1;33;69;66;.524
59;2557;-1;-1;13;6;0;0;1;1;39;72;55;.650
62;626;-1;-1;10;9;0;3;0;0;33;61;66;.500
62;632;-1;-1;19;2;0;1;0;0;57;85;40;.864
62;633;-1;-1;15;5;0;2;0;0;47;72;52;.712
62;635;-1;-1;11;10;0;1;0;0;31;62;70;.470
62;638;-1;-1;14;8;0;0;0;0;39;79;71;.591
62;644;-1;-1;15;6;0;1;0;0;41;83;62;.621
62;646;-1;-1;10;9;0;3;0;0;31;69;67;.470
62;648;-1;-1;9;11;0;3;0;0;29;54;65;.420
62;1809;-1;-1;6;14;0;2;0;0;19;65;89;.288
62;1825;-1;-1;12;9;0;1;0;0;36;72;75;.545
62;1836;-1;-1;11;9;0;2;0;0;32;81;78;.485
62;1838;-1;-1;6;14;0;2;0;0;19;62;88;.288
62;4538;-1;-1;11;10;0;2;0;0;35;77;74;.507
62;5088;-1;-1;6;15;0;1;0;0;16;61;86;.242
66;835;-1;-1;11;12;0;0;1;2;34;64;76;.453
66;841;-1;-1;11;11;0;1;1;2;35;74;81;.467
66;843;-1;-1;8;14;0;2;2;1;24;58;86;.320
66;844;-1;-1;17;4;0;1;3;1;49;82;46;.710
66;845;-1;-1;14;10;0;0;1;0;40;92;76;.556
66;846;-1;-1;19;4;0;0;0;1;58;94;46;.806
66;2488;-1;-1;10;13;0;0;0;2;32;83;82;.427
66;2493;-1;-1;11;11;0;2;2;1;33;71;91;.440
66;2508;-1;-1;12;11;0;0;1;2;36;81;91;.480
66;2517;-1;-1;10;15;0;0;1;0;28;56;80;.373
83;517;-1;-1;16;8;0;1;1;1;49;82;63;.628
83;521;-1;-1;8;14;0;3;0;1;28;59;78;.359
83;522;-1;-1;14;11;0;0;1;1;42;73;69;.538
83;523;-1;-1;19;5;0;0;1;2;57;91;52;.731
83;1475;-1;-1;9;16;0;0;0;1;26;58;86;.333
83;1477;-1;-1;19;6;0;0;2;1;55;87;41;.705
83;1854;-1;-1;6;17;0;1;1;2;20;40;76;.256
83;1861;-1;-1;11;14;0;0;2;1;30;60;78;.385
83;1869;-1;-1;14;10;0;1;1;1;42;71;61;.538
83;1871;-1;-1;19;5;0;1;2;1;55;82;59;.705
83;2173;-1;-1;11;13;0;1;3;1;32;54;82;.410
83;2193;-1;-1;18;6;0;0;1;2;55;93;52;.705
83;3922;-1;-1;14;10;0;0;1;2;43;76;68;.551
83;4962;-1;-1;4;21;0;1;1;0;12;39;100;.154
128;579;-1;-1;7;8;0;0;0;0;21;69;61;.467
128;582;-1;-1;7;9;0;0;1;0;19;57;78;.396
128;584;-1;-1;10;3;0;1;0;1;32;86;50;.711
128;1920;-1;-1;5;6;0;1;1;1;16;47;56;.410
128;1923;-1;-1;9;6;0;0;0;0;27;65;54;.600
128;1930;-1;-1;9;5;0;0;0;1;28;67;49;.622
128;1931;-1;-1;8;6;0;0;1;0;21;51;54;.500
128;1933;-1;-1;3;13;0;0;0;0;9;41;85;.188
128;1934;-1;-1;6;5;0;1;0;1;20;52;48;.513
128;2259;-1;-1;10;3;0;0;0;2;32;68;50;.711
128;2287;-1;-1;12;3;0;0;3;0;33;59;38;.733
128;4794;-1;-1;3;12;0;0;1;1;9;45;84;.188
134;2158;-1;-1;17;1;0;0;0;0;51;90;12;.944
134;2161;-1;-1;8;9;0;0;0;1;25;50;65;.463
134;2162;-1;-1;6;13;0;1;1;0;17;43;74;.283
134;2163;-1;-1;9;8;0;0;1;1;26;47;61;.481
134;2164;-1;-1;8;6;0;1;1;1;25;46;46;.521
134;4840;-1;-1;6;11;0;0;1;1;18;44;62;.333
193;3795;-1;-1;5;5;0;0;0;0;10;32;35;.500
193;3796;-1;-1;8;4;0;0;0;1;17;53;38;.654
193;3797;-1;-1;2;9;0;0;0;1;5;38;54;.208
193;3798;-1;-1;9;4;0;0;2;0;18;53;45;.692
193;3800;-1;-1;4;7;0;0;1;1;9;34;47;.375
193;4635;-1;-1;8;4;0;0;0;0;16;46;37;.667
247;1422;-1;-1;14;4;0;1;1;0;29;98;46;.763
247;1425;-1;-1;14;5;0;0;0;0;28;98;48;.737
247;1426;-1;-1;8;10;0;0;0;2;18;66;100;.450
247;1427;-1;-1;5;15;0;1;1;0;11;51;92;.262
247;1429;-1;-1;10;8;0;0;0;1;21;71;67;.553
247;1430;-1;-1;13;6;0;1;1;0;27;73;55;.675
247;1440;-1;-1;6;12;0;0;1;0;12;56;92;.333
247;1443;-1;-1;18;0;0;0;0;1;37;124;45;.974
247;1453;-1;-1;10;9;0;1;0;0;21;73;74;.525
247;4742;-1;-1;3;15;0;0;0;0;6;54;101;.167
247;4961;-1;-1;5;14;0;0;0;0;10;48;92;.263
