League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
46;443;3;-1;6;14;0;0;0;1;13;45;65;.310
46;444;1;-1;12;7;0;0;0;1;25;55;48;.625
46;449;1;-1;10;10;0;2;1;0;22;47;66;.500
46;4849;1;-1;8;13;0;0;1;1;17;48;69;.386
48;874;-1;-1;22;9;0;0;0;1;66;107;67;.688
48;879;-1;-1;18;13;0;1;0;0;53;112;99;.552
48;880;-1;-1;20;12;0;0;3;1;57;100;91;.576
48;885;-1;-1;20;9;0;1;1;2;62;106;85;.646
48;890;-1;-1;12;20;0;0;5;1;31;74;104;.313
48;891;-1;-1;13;16;0;1;0;2;41;82;85;.427
48;894;-1;-1;15;15;0;2;2;1;45;84;103;.455
48;945;-1;-1;14;18;0;1;0;0;43;77;96;.434
48;957;-1;-1;12;18;0;1;1;1;36;78;114;.375
48;966;-1;-1;24;7;0;0;0;1;71;101;52;.740
48;978;-1;-1;14;13;0;1;2;5;44;79;88;.444
48;983;-1;-1;10;18;0;0;3;4;31;84;105;.323
48;994;-1;-1;17;12;0;3;3;0;51;88;85;.531
48;1415;-1;-1;16;13;0;2;1;2;50;88;86;.505
54;746;-1;-1;31;10;0;0;2;2;64;135;78;.744
54;750;-1;-1;28;17;0;1;3;0;57;120;107;.620
54;754;-1;-1;14;22;0;0;2;7;35;98;129;.407
54;755;-1;-1;15;21;0;1;1;5;36;88;114;.429
54;758;-1;-1;15;27;0;1;3;2;33;107;147;.367
54;759;-1;-1;38;2;0;1;6;2;79;159;76;.919
54;760;-1;-1;25;15;0;2;2;2;54;100;95;.614
54;762;-1;-1;25;14;0;0;3;4;54;113;99;.628
54;766;-1;-1;28;14;0;0;6;3;59;122;105;.656
54;767;-1;-1;24;19;0;0;4;2;50;101;101;.556
54;768;-1;-1;29;12;0;1;3;0;59;140;79;.702
54;769;-1;-1;18;23;0;1;3;1;38;104;124;.442
54;772;-1;-1;26;15;0;1;2;1;54;111;100;.628
54;774;-1;-1;22;16;0;3;1;3;50;130;119;.568
54;775;-1;-1;20;21;0;0;4;3;43;108;127;.489
54;911;-1;-1;25;12;0;1;2;5;56;107;93;.651
54;1093;-1;-1;23;17;0;1;4;3;50;109;122;.568
54;1492;-1;-1;19;22;0;1;3;1;40;112;128;.465
54;1497;-1;-1;19;20;0;0;3;3;41;98;109;.488
54;1503;-1;-1;16;22;0;0;3;5;37;96;121;.430
54;2197;-1;-1;14;19;0;4;4;6;38;95;122;.442
54;2199;-1;-1;15;23;0;2;3;2;34;90;119;.405
54;2545;-1;-1;24;20;0;1;1;1;50;136;134;.543
54;3721;-1;-1;25;14;0;1;3;3;54;116;88;.628
54;3730;-1;-1;13;25;0;1;1;3;30;87;128;.357
54;3913;-1;-1;22;16;0;1;3;3;48;114;100;.571
54;4923;-1;-1;20;18;0;2;3;3;45;128;124;.523
54;4924;-1;-1;20;17;0;3;5;3;46;102;114;.535
54;4989;-1;-1;16;20;0;3;0;5;40;105;129;.455
59;563;-1;-1;11;16;0;1;0;2;35;90;104;.389
59;567;-1;-1;28;1;0;0;1;2;83;132;49;.892
59;580;-1;-1;16;18;0;1;3;0;46;92;106;.438
59;583;-1;-1;19;10;0;2;2;0;56;106;91;.602
59;585;-1;-1;4;27;0;0;1;0;10;60;141;.108
59;586;-1;-1;17;12;0;0;1;1;49;93;82;.544
59;1918;-1;-1;13;14;0;0;0;3;41;83;91;.456
59;1922;-1;-1;26;5;0;0;4;1;75;127;75;.781
59;1925;-1;-1;13;14;0;1;1;2;40;95;100;.444
59;1927;-1;-1;11;14;0;3;1;3;37;86;106;.398
59;1928;-1;-1;15;15;0;1;0;0;46;86;89;.495
59;2277;-1;-1;16;14;0;1;1;1;48;99;100;.500
59;2557;-1;-1;14;16;0;1;1;1;43;93;108;.448
62;626;-1;-1;17;14;0;6;0;0;56;120;120;.505
62;632;-1;-1;30;5;0;2;0;0;89;132;74;.802
62;633;-1;-1;26;9;0;2;0;0;79;120;79;.712
62;635;-1;-1;17;19;0;1;0;0;48;116;134;.432
62;638;-1;-1;28;9;0;0;0;0;80;140;97;.721
62;644;-1;-1;26;8;0;3;0;0;76;150;104;.685
62;646;-1;-1;16;18;0;3;0;0;47;113;122;.423
62;648;-1;-1;12;22;0;4;0;0;39;90;118;.342
62;1809;-1;-1;13;21;0;3;0;0;40;103;139;.360
62;1825;-1;-1;15;20;0;2;0;0;46;113;144;.414
62;1836;-1;-1;20;15;0;3;0;0;60;133;122;.526
62;1838;-1;-1;11;25;0;2;0;0;33;103;143;.289
62;4538;-1;-1;21;15;0;2;0;0;64;134;121;.561
62;5088;-1;-1;9;25;0;3;0;0;26;97;147;.234
66;835;-1;-1;16;19;0;0;1;3;49;100;118;.430
66;841;-1;-1;18;15;0;2;2;3;56;111;110;.491
66;843;-1;-1;15;19;0;3;3;1;45;90;124;.395
66;844;-1;-1;25;9;0;2;6;2;70;121;88;.614
66;845;-1;-1;23;13;0;0;2;2;68;134;110;.596
66;846;-1;-1;31;5;0;0;0;2;95;157;74;.833
66;2488;-1;-1;14;20;0;1;1;3;45;120;120;.395
66;2493;-1;-1;15;21;0;2;2;1;45;100;132;.385
66;2508;-1;-1;19;17;0;0;2;2;54;117;134;.474
66;2517;-1;-1;15;21;0;2;1;1;46;93;133;.393
83;517;-1;-1;25;11;0;1;2;1;75;122;88;.658
83;521;-1;-1;16;18;0;3;1;1;51;92;107;.447
83;522;-1;-1;21;16;0;0;1;1;62;109;103;.544
83;523;-1;-1;27;9;0;0;1;2;81;134;81;.711
83;1475;-1;-1;14;21;0;0;0;3;43;93;118;.377
83;1477;-1;-1;25;11;0;1;3;1;73;117;73;.640
83;1854;-1;-1;9;26;0;1;2;2;28;60;117;.246
83;1861;-1;-1;18;19;0;0;3;1;50;94;121;.439
83;1869;-1;-1;20;15;0;2;2;1;60;104;91;.526
83;1871;-1;-1;26;9;0;1;2;2;77;123;92;.675
83;2173;-1;-1;16;16;0;2;3;4;51;87;115;.447
83;2193;-1;-1;24;12;0;0;2;2;72;124;80;.632
83;3922;-1;-1;19;16;0;0;1;3;57;104;98;.500
83;4962;-1;-1;6;31;0;1;1;0;18;60;139;.158
128;579;-1;-1;13;8;0;1;0;0;39;104;82;.591
128;582;-1;-1;10;12;0;0;1;0;28;79;99;.424
128;584;-1;-1;14;6;0;1;1;1;43;114;76;.652
128;1920;-1;-1;9;10;0;2;1;1;29;87;98;.439
128;1923;-1;-1;12;10;0;0;0;0;36;90;80;.545
128;1930;-1;-1;13;8;0;0;0;1;39;98;69;.591
128;1931;-1;-1;12;10;0;0;1;0;33;83;89;.500
128;1933;-1;-1;3;18;0;1;0;0;10;55;119;.152
128;1934;-1;-1;7;12;0;1;0;2;24;78;89;.364
128;2259;-1;-1;14;5;0;0;0;3;45;100;73;.682
128;2287;-1;-1;18;4;0;0;4;0;49;90;69;.742
128;4794;-1;-1;7;14;0;0;1;1;21;70;105;.318
134;2158;-1;-1;25;1;0;0;0;0;75;137;22;.962
134;2161;-1;-1;13;11;0;1;0;1;41;73;87;.526
134;2162;-1;-1;11;16;0;1;3;0;29;70;99;.345
134;2163;-1;-1;12;13;0;0;1;3;37;71;95;.440
134;2164;-1;-1;11;12;0;2;1;1;34;72;90;.436
134;4840;-1;-1;8;16;0;0;2;2;24;64;94;.308
193;3795;-1;-1;11;10;0;0;1;1;23;66;80;.523
193;3796;-1;-1;14;8;0;0;1;1;29;93;75;.630
193;3797;-1;-1;6;14;0;0;0;2;14;72;96;.318
193;3798;-1;-1;11;11;0;0;3;0;22;78;81;.500
193;3800;-1;-1;9;11;0;1;2;2;21;70;85;.457
193;4635;-1;-1;17;5;0;1;0;1;36;101;63;.750
247;1422;-1;-1;21;10;0;1;1;2;45;161;100;.662
247;1425;-1;-1;25;6;0;0;2;1;51;148;77;.797
247;1426;-1;-1;15;17;0;0;2;2;32;109;148;.471
247;1427;-1;-1;14;18;0;1;2;1;30;108;134;.441
247;1429;-1;-1;17;14;0;0;0;1;35;108;114;.547
247;1430;-1;-1;19;12;0;1;1;1;40;118;110;.606
247;1440;-1;-1;8;23;0;1;1;0;17;85;157;.266
247;1443;-1;-1;32;0;0;1;0;1;66;204;59;.971
247;1453;-1;-1;13;17;0;2;0;1;29;110;135;.439
247;4742;-1;-1;8;25;0;0;2;1;17;104;164;.250
247;4961;-1;-1;11;23;0;0;0;0;22;103;160;.324
