League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
46;444;1;-1;12;15;0;1;5;0;25;56;72;.446
46;449;1;-1;13;12;0;1;1;2;29;76;79;.518
46;4849;1;-1;13;14;0;0;1;1;27;75;97;.482
48;874;-1;-1;40;9;0;1;4;2;118;184;102;.756
48;879;-1;-1;42;8;0;1;5;1;122;200;87;.782
48;880;-1;-1;26;22;0;0;2;4;79;153;161;.506
48;885;-1;-1;32;17;0;2;4;1;92;144;122;.590
48;890;-1;-1;19;30;0;0;3;3;55;126;174;.353
48;891;-1;-1;25;21;0;0;2;6;77;148;149;.494
48;894;-1;-1;18;30;0;1;2;3;55;119;162;.353
48;897;-1;-1;39;10;0;2;4;1;115;183;93;.737
48;945;-1;-1;20;27;0;2;5;3;59;110;169;.378
48;956;-1;-1;16;29;0;1;4;6;51;122;167;.327
48;957;-1;-1;39;9;0;0;5;4;115;158;94;.737
48;966;-1;-1;19;26;0;2;3;5;61;129;158;.391
48;978;-1;-1;17;32;0;0;1;3;52;104;175;.333
48;3965;-1;-1;12;32;0;4;2;4;41;125;192;.263
54;746;-1;-1;42;10;0;0;2;4;88;198;113;.786
54;750;-1;-1;30;21;0;1;4;4;65;155;132;.580
54;754;-1;-1;25;25;0;2;6;4;56;118;147;.500
54;755;-1;-1;20;34;0;0;0;2;42;118;151;.375
54;758;-1;-1;22;28;0;2;3;4;50;140;153;.446
54;759;-1;-1;43;9;0;0;2;4;90;194;97;.804
54;760;-1;-1;23;28;0;0;2;5;51;117;137;.455
54;762;-1;-1;30;20;0;0;7;6;66;136;136;.589
54;766;-1;-1;22;29;0;2;3;3;49;142;171;.438
54;767;-1;-1;38;13;0;1;1;4;81;182;109;.723
54;768;-1;-1;43;11;0;0;5;2;88;217;101;.786
54;769;-1;-1;26;26;0;0;3;4;56;152;163;.500
54;772;-1;-1;28;25;0;1;8;2;59;135;134;.527
54;774;-1;-1;31;20;0;1;6;4;67;136;134;.598
54;775;-1;-1;38;16;0;0;5;2;78;176;132;.696
54;911;-1;-1;24;24;0;3;0;5;56;123;136;.500
54;1093;-1;-1;22;27;0;2;3;5;51;130;169;.455
54;1492;-1;-1;18;33;0;3;3;2;41;116;187;.366
54;1497;-1;-1;20;32;0;2;2;2;44;110;162;.393
54;1503;-1;-1;33;20;0;0;9;3;69;144;125;.616
54;2197;-1;-1;16;35;0;1;2;4;37;107;172;.330
54;2199;-1;-1;38;12;0;1;3;5;82;188;121;.732
54;2545;-1;-1;24;26;0;0;4;6;54;127;151;.482
54;3721;-1;-1;14;37;0;1;3;4;33;116;182;.295
54;3730;-1;-1;25;27;0;0;0;4;54;125;149;.482
54;3913;-1;-1;27;21;0;1;5;7;62;138;146;.554
54;4923;-1;-1;35;16;0;4;5;1;75;162;130;.670
54;4924;-1;-1;31;21;0;2;5;2;66;134;143;.589
54;4989;-1;-1;24;30;0;0;5;2;50;108;161;.446
59;563;-1;-1;29;14;0;2;2;3;90;178;141;.625
59;567;-1;-1;31;15;0;1;6;1;88;163;127;.611
59;580;-1;-1;29;17;0;1;2;1;85;142;129;.590
59;582;-1;-1;20;22;0;2;3;4;62;142;144;.431
59;583;-1;-1;21;25;0;0;2;2;63;135;153;.438
59;584;-1;-1;24;20;0;1;5;3;70;140;146;.486
59;585;-1;-1;25;18;0;2;0;3;77;146;143;.535
59;586;-1;-1;39;6;0;1;4;2;114;197;103;.792
59;1918;-1;-1;16;28;0;2;3;2;49;126;174;.340
59;1922;-1;-1;23;23;0;0;3;2;64;131;159;.444
59;1928;-1;-1;25;19;0;1;0;3;77;155;135;.535
59;2277;-1;-1;13;29;0;3;1;3;42;110;175;.292
59;2287;-1;-1;17;26;0;2;1;3;55;138;174;.382
62;633;-1;-1;15;33;0;4;0;0;45;146;203;.288
62;638;-1;-1;12;36;0;4;0;0;38;120;211;.244
62;646;-1;-1;26;22;0;4;0;0;82;172;164;.526
62;648;-1;-1;27;22;0;3;0;0;82;180;162;.526
62;649;-1;-1;35;13;0;4;0;0;102;197;159;.654
62;651;-1;-1;43;6;0;3;0;0;124;242;136;.795
62;703;-1;-1;19;30;0;3;0;0;56;143;179;.359
62;1809;-1;-1;20;25;0;7;0;0;64;141;168;.410
62;1813;-1;-1;33;17;0;2;0;0;91;174;150;.583
62;1818;-1;-1;29;15;0;8;0;0;92;158;141;.590
62;1825;-1;-1;22;24;0;6;0;0;67;152;183;.429
62;1835;-1;-1;36;13;0;3;0;0;108;189;147;.692
62;1838;-1;-1;24;25;0;3;0;0;69;163;178;.442
62;4538;-1;-1;23;25;0;4;0;0;72;164;160;.462
66;835;-1;-1;32;11;0;1;3;1;94;143;92;.696
66;841;-1;-1;29;13;0;0;6;3;83;153;130;.615
66;843;-1;-1;29;12;0;1;2;3;89;150;116;.659
66;844;-1;-1;20;20;0;2;2;3;61;143;145;.452
66;845;-1;-1;22;20;0;0;1;3;66;146;136;.489
66;846;-1;-1;13;28;0;1;1;3;42;127;151;.311
66;2488;-1;-1;20;23;0;0;1;2;58;130;150;.430
66;2493;-1;-1;23;19;0;1;3;2;69;135;134;.511
66;2508;-1;-1;13;29;0;0;4;3;37;114;193;.274
66;2517;-1;-1;24;14;0;5;2;2;76;138;132;.563
83;522;-1;-1;20;29;0;2;7;1;56;106;156;.359
83;523;-1;-1;42;6;0;1;1;3;125;194;82;.801
83;524;-1;-1;19;28;0;2;1;3;60;97;139;.385
83;1475;-1;-1;41;8;0;0;2;3;123;199;84;.788
83;1477;-1;-1;27;22;0;1;3;2;78;171;166;.500
83;1481;-1;-1;31;19;0;2;5;0;88;135;122;.564
83;1854;-1;-1;26;18;0;3;2;5;82;149;126;.526
83;1869;-1;-1;28;21;0;1;3;2;82;144;145;.526
83;1871;-1;-1;33;12;0;2;3;5;100;169;119;.641
83;1877;-1;-1;19;30;0;0;4;3;55;108;155;.353
83;2173;-1;-1;15;34;0;1;1;2;47;107;188;.301
83;2193;-1;-1;28;18;0;2;2;4;87;170;147;.558
83;3922;-1;-1;24;20;0;3;6;5;72;117;140;.462
83;4560;-1;-1;11;36;0;2;1;3;37;96;193;.237
128;579;0;-1;16;18;0;1;2;3;50;146;164;.439
128;1923;1;-1;9;26;0;1;2;2;28;113;172;.246
128;1925;0;-1;24;14;0;0;2;0;70;165;128;.614
128;1927;0;-1;20;15;0;0;4;3;59;137;138;.518
128;1930;0;-1;24;13;0;0;4;1;68;158;140;.596
128;1934;1;-1;17;21;0;0;3;0;47;124;155;.412
128;1935;1;-1;24;9;0;1;4;4;73;184;134;.640
128;2284;0;-1;27;11;0;0;2;0;78;195;128;.684
128;2557;0;-1;26;10;0;0;0;2;79;179;125;.693
128;2632;1;-1;13;19;0;1;3;5;42;120;171;.368
128;4794;1;-1;14;20;0;1;1;3;44;126;168;.386
128;5013;1;-1;14;18;0;2;0;4;46;157;181;.404
134;2158;-1;-1;38;2;0;0;1;0;112;195;45;.933
134;2161;-1;-1;15;20;0;3;2;2;46;104;124;.383
134;2162;-1;-1;20;17;0;1;1;2;60;99;103;.500
134;2163;-1;-1;20;17;0;2;4;1;59;98;120;.492
134;2164;-1;-1;14;22;0;0;0;4;43;79;122;.358
134;4840;-1;-1;13;22;0;4;2;1;40;80;141;.333
193;3795;-1;-1;24;12;0;0;0;0;48;149;120;.667
193;3796;-1;-1;23;12;0;0;0;1;47;147;113;.653
193;3797;-1;-1;14;19;0;3;1;0;31;134;153;.431
193;3798;-1;-1;16;16;0;1;1;3;36;145;152;.500
193;3800;-1;-1;18;18;0;0;1;0;36;140;136;.500
193;4635;-1;-1;13;20;0;3;1;0;29;110;151;.403
247;1422;-1;-1;33;18;0;0;1;3;69;213;175;.639
247;1425;-1;-1;35;18;0;0;0;1;71;214;152;.657
247;1426;-1;-1;34;20;0;0;1;0;68;203;160;.630
247;1427;-1;-1;30;21;0;1;2;2;63;181;174;.583
247;1429;-1;-1;26;26;0;1;1;1;54;160;178;.500
247;1430;-1;-1;22;27;0;1;2;4;49;174;206;.454
247;1440;-1;-1;15;33;0;3;2;3;36;147;235;.333
247;1443;-1;-1;51;3;0;0;2;0;102;318;80;.944
247;1453;-1;-1;13;38;0;2;0;1;29;130;230;.269
247;4742;-1;-1;22;28;0;2;4;2;48;156;210;.444
247;4961;-1;-1;16;35;0;2;3;1;35;131;227;.324
