League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
46;443;3;-1;14;4;0;0;0;1;29;59;46;.763
46;444;1;-1;15;5;0;0;0;0;30;94;55;.750
46;449;1;-1;3;13;0;1;0;1;8;37;67;.222
46;4849;1;-1;3;11;0;4;0;0;10;37;74;.278
48;872;-1;-1;17;9;0;1;4;3;50;70;61;.556
48;874;-1;-1;20;9;0;2;2;0;60;96;71;.645
48;879;-1;-1;23;8;0;0;1;0;68;105;62;.731
48;880;-1;-1;17;11;0;0;2;2;50;87;74;.556
48;890;-1;-1;12;15;0;1;0;2;39;76;87;.433
48;891;-1;-1;11;16;0;2;0;2;37;80;90;.398
48;894;-1;-1;7;22;0;0;0;2;23;65;115;.247
48;897;-1;-1;17;11;0;1;1;1;52;92;74;.578
48;945;-1;-1;11;16;0;1;1;2;33;65;92;.367
48;957;-1;-1;24;6;0;0;2;1;69;106;55;.742
48;966;-1;-1;17;14;0;0;1;0;49;82;75;.527
48;978;-1;-1;15;14;0;0;3;3;44;72;84;.458
48;2571;-1;-1;5;24;0;1;0;0;15;45;115;.167
48;3965;-1;-1;18;11;0;0;2;1;53;87;73;.589
54;746;-1;-1;29;10;0;1;1;1;60;135;87;.732
54;750;-1;-1;26;14;0;0;3;2;54;127;101;.643
54;754;-1;-1;25;14;0;0;3;2;52;119;99;.634
54;755;-1;-1;18;22;0;1;3;3;40;93;116;.455
54;758;-1;-1;21;16;0;3;2;1;46;98;104;.561
54;759;-1;-1;24;16;0;0;1;2;50;107;91;.595
54;760;-1;-1;17;20;0;0;1;3;37;84;106;.463
54;762;-1;-1;11;24;0;4;3;1;27;97;139;.338
54;766;-1;-1;20;14;0;1;1;7;48;113;93;.571
54;767;-1;-1;21;17;0;1;5;2;45;97;101;.549
54;768;-1;-1;37;2;0;1;0;1;76;158;45;.927
54;769;-1;-1;14;26;0;0;2;1;29;96;141;.354
54;772;-1;-1;18;16;0;0;4;5;41;80;90;.526
54;774;-1;-1;23;13;0;0;0;5;51;105;74;.622
54;775;-1;-1;23;15;0;0;3;3;49;100;98;.598
54;911;-1;-1;30;7;0;4;0;2;66;128;78;.767
54;1093;-1;-1;17;19;0;0;2;5;39;97;100;.476
54;1492;-1;-1;15;20;0;2;7;5;37;88;113;.440
54;1497;-1;-1;22;16;0;2;2;1;47;105;102;.573
54;1503;-1;-1;23;13;0;1;5;4;51;96;95;.622
54;2197;-1;-1;14;24;0;1;4;2;31;80;127;.378
54;2199;-1;-1;20;19;0;2;1;0;42;94;101;.512
54;2545;-1;-1;22;13;0;2;3;4;50;104;95;.610
54;3721;-1;-1;17;22;0;1;2;2;37;94;120;.440
54;3730;-1;-1;13;26;0;1;2;1;28;78;110;.341
54;3913;-1;-1;24;14;0;0;3;2;50;104;89;.625
54;4923;-1;-1;20;19;0;1;3;1;42;104;123;.512
54;4924;-1;-1;18;19;0;2;3;2;40;89;104;.488
54;4989;-1;-1;15;23;0;1;3;2;33;70;98;.402
59;563;-1;-1;17;7;0;2;2;2;52;91;71;.619
59;567;-1;-1;23;6;0;0;0;0;68;106;62;.782
59;580;-1;-1;15;13;0;0;2;1;43;73;75;.494
59;582;-1;-1;10;15;0;2;1;1;32;91;101;.381
59;583;-1;-1;14;14;0;1;2;0;39;74;78;.448
59;585;-1;-1;7;17;0;2;0;2;25;68;113;.298
59;586;-1;-1;24;4;0;0;1;0;69;108;51;.821
59;1918;-1;-1;15;11;0;1;2;2;45;86;80;.517
59;1922;-1;-1;22;8;0;0;1;0;65;115;74;.722
59;1928;-1;-1;12;13;0;0;2;3;37;73;85;.440
59;2277;-1;-1;7;19;0;0;2;3;20;64;102;.230
59;2287;-1;-1;15;10;0;3;1;1;47;90;88;.540
59;2557;-1;-1;7;23;0;1;0;1;22;71;130;.229
62;629;-1;-1;5;27;0;4;0;0;19;81;169;.176
62;633;-1;-1;16;17;0;2;0;0;47;116;124;.448
62;638;-1;-1;12;20;0;3;0;0;37;123;147;.352
62;644;-1;-1;12;18;0;5;0;0;39;121;151;.371
62;646;-1;-1;20;14;0;2;0;0;59;128;111;.546
62;647;-1;-1;13;17;0;5;0;0;41;87;121;.390
62;648;-1;-1;21;12;0;2;0;0;64;130;115;.610
62;649;-1;-1;22;13;0;0;0;0;60;128;117;.571
62;1809;-1;-1;18;16;0;1;0;0;49;104;113;.467
62;1825;-1;-1;17;16;0;2;0;0;51;131;122;.486
62;1835;-1;-1;22;7;0;6;0;0;69;137;101;.657
62;1836;-1;-1;33;1;0;1;0;0;96;174;83;.914
62;1838;-1;-1;18;14;0;3;0;0;55;118;102;.524
62;4538;-1;-1;17;17;0;1;0;0;52;136;138;.495
66;835;-1;-1;19;14;0;0;4;2;54;97;103;.514
66;841;-1;-1;30;6;0;0;3;0;85;145;81;.787
66;843;-1;-1;8;23;0;3;0;2;29;89;125;.269
66;844;-1;-1;26;6;0;3;2;2;80;131;83;.721
66;845;-1;-1;15;18;0;1;1;2;46;109;113;.426
66;846;-1;-1;22;11;0;1;0;2;67;120;93;.620
66;2488;-1;-1;18;15;0;0;4;3;53;88;102;.491
66;2493;-1;-1;20;12;0;0;2;4;62;109;99;.574
66;2508;-1;-1;7;26;0;0;1;3;23;81;142;.213
66;2517;-1;-1;15;19;0;1;4;1;41;86;114;.380
83;521;-1;-1;21;13;0;1;0;0;62;104;82;.590
83;522;-1;-1;17;16;0;1;1;1;50;96;112;.476
83;523;-1;-1;29;5;0;0;2;1;86;144;67;.819
83;1475;-1;-1;20;12;0;3;2;0;60;108;82;.571
83;1477;-1;-1;23;11;0;1;0;0;69;102;79;.657
83;1481;-1;-1;21;11;0;0;0;3;66;101;84;.629
83;1854;-1;-1;17;14;0;2;2;2;53;87;94;.505
83;1861;-1;-1;12;17;0;3;0;3;41;80;113;.390
83;1869;-1;-1;16;18;0;0;2;1;45;83;101;.429
83;1871;-1;-1;17;17;0;0;0;1;49;94;97;.467
83;2173;-1;-1;9;22;0;2;1;2;29;69;99;.276
83;2193;-1;-1;27;6;0;2;3;0;77;116;58;.733
83;3922;-1;-1;8;24;0;1;2;2;24;61;123;.229
83;4560;-1;-1;8;24;0;2;2;1;24;63;117;.229
128;579;-1;-1;8;12;0;0;1;1;24;66;87;.381
128;584;-1;-1;18;2;0;0;0;0;52;109;61;.867
128;1920;-1;-1;9;9;0;2;2;0;27;69;80;.450
128;1923;-1;-1;7;10;0;2;0;1;24;60;87;.400
128;1925;-1;-1;13;7;0;0;0;1;39;101;70;.619
128;1927;-1;-1;9;10;0;1;1;1;28;64;81;.444
128;1930;-1;-1;11;9;0;0;1;1;33;80;62;.524
128;1934;-1;-1;12;8;0;0;0;0;34;82;64;.567
128;2259;-1;-1;5;15;0;1;1;0;15;50;97;.238
128;2632;-1;-1;12;7;0;0;2;2;35;80;72;.556
128;4794;-1;-1;10;9;0;0;0;1;31;77;77;.517
128;5013;-1;-1;9;10;0;0;1;1;27;71;71;.450
134;2158;-1;-1;22;1;0;1;1;2;68;110;40;.872
134;2161;-1;-1;18;8;0;0;3;0;50;81;59;.641
134;2162;-1;-1;7;15;0;0;1;2;22;54;71;.306
134;2163;-1;-1;14;10;0;0;2;0;40;67;69;.556
134;2164;-1;-1;10;12;0;0;0;2;32;62;73;.444
134;4840;-1;-1;3;19;0;0;1;2;10;39;101;.139
193;3795;-1;-1;10;12;0;1;1;0;21;71;84;.457
193;3796;-1;-1;7;13;0;0;0;1;15;58;95;.357
193;3797;-1;-1;13;8;0;0;0;0;26;74;53;.619
193;3798;-1;-1;10;11;0;1;0;0;21;79;79;.477
193;3800;-1;-1;11;9;0;0;1;1;23;71;76;.548
193;4635;-1;-1;13;7;0;0;0;0;26;91;57;.650
247;1422;-1;-1;11;17;0;0;2;2;24;95;115;.400
247;1425;-1;-1;15;13;0;2;1;1;33;107;108;.532
247;1426;-1;-1;17;10;0;1;0;2;37;112;85;.617
247;1427;-1;-1;18;12;0;2;0;0;38;108;105;.594
247;1429;-1;-1;25;6;0;0;2;1;51;132;88;.797
247;1430;-1;-1;6;25;0;0;2;1;13;85;152;.203
247;1440;-1;-1;8;22;0;2;1;0;18;71;140;.281
247;1443;-1;-1;23;4;0;2;0;2;50;168;87;.806
247;1453;-1;-1;10;20;0;2;1;0;22;90;148;.344
247;4742;-1;-1;22;9;0;1;2;0;45;136;98;.703
247;4961;-1;-1;17;10;0;1;0;2;37;111;89;.617
