League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
46;444;1;-1;11;14;0;2;3;1;25;60;88;.446
46;449;1;-1;14;9;0;1;3;4;33;74;74;.589
46;4849;1;-1;15;10;0;0;1;3;33;78;68;.589
48;874;-1;-1;28;17;0;0;4;4;82;153;148;.558
48;878;-1;-1;32;14;0;0;1;3;98;194;121;.667
48;879;-1;-1;25;17;0;3;4;3;76;129;116;.528
48;880;-1;-1;25;23;0;1;9;0;67;125;146;.456
48;885;-1;-1;22;21;0;1;1;5;70;139;137;.476
48;890;-1;-1;30;9;0;2;5;7;94;143;111;.653
48;894;-1;-1;24;23;0;1;4;1;66;140;152;.449
48;945;-1;-1;22;22;0;1;3;4;68;134;157;.463
48;965;-1;-1;19;27;0;1;2;2;55;126;166;.374
48;966;-1;-1;35;9;0;1;6;4;103;177;134;.701
48;978;-1;-1;24;21;0;0;1;4;74;147;139;.503
48;983;-1;-1;21;24;0;1;3;3;63;116;138;.429
48;994;-1;-1;12;31;0;2;0;4;41;126;181;.279
48;1415;-1;-1;23;22;0;1;4;3;69;151;154;.469
54;746;-1;-1;44;9;0;1;5;2;91;191;94;.813
54;750;-1;-1;27;26;0;0;2;3;57;122;130;.509
54;754;-1;-1;26;29;0;0;4;1;53;138;157;.473
54;755;-1;-1;27;28;0;1;6;0;55;133;149;.491
54;758;-1;-1;31;20;0;2;0;3;67;152;133;.598
54;759;-1;-1;35;14;0;6;3;1;77;177;119;.688
54;760;-1;-1;32;21;0;0;5;3;67;163;139;.598
54;762;-1;-1;34;21;0;0;2;1;69;165;152;.616
54;766;-1;-1;20;29;0;2;0;5;47;146;172;.420
54;767;-1;-1;23;27;0;1;4;5;52;128;154;.464
54;768;-1;-1;43;11;0;0;6;2;88;232;104;.786
54;769;-1;-1;28;23;0;3;7;2;61;133;153;.545
54;772;-1;-1;27;26;0;2;2;1;57;126;156;.509
54;774;-1;-1;36;18;0;1;4;1;74;165;114;.661
54;775;-1;-1;12;38;0;2;2;4;30;110;204;.268
54;911;-1;-1;30;21;0;0;2;5;65;152;136;.580
54;1093;-1;-1;23;26;0;3;2;4;53;126;146;.473
54;1492;-1;-1;32;21;0;2;4;1;67;143;142;.598
54;1497;-1;-1;25;26;0;1;0;4;55;159;165;.491
54;1503;-1;-1;24;27;0;0;3;5;53;137;166;.473
54;2197;-1;-1;31;20;0;1;4;4;67;149;130;.598
54;2199;-1;-1;29;14;0;2;3;11;71;149;117;.634
54;2545;-1;-1;30;21;0;2;6;3;65;138;150;.580
54;3721;-1;-1;29;22;0;1;5;4;63;141;134;.563
54;3730;-1;-1;20;30;0;2;4;4;46;127;163;.411
54;3913;-1;-1;34;16;0;1;6;5;74;153;133;.661
54;4923;-1;-1;23;29;0;2;4;2;50;142;188;.446
54;4924;-1;-1;13;39;0;0;1;4;30;108;184;.268
54;4989;-1;-1;24;25;0;0;1;7;55;150;171;.491
59;563;-1;-1;21;22;0;1;4;2;61;118;135;.442
59;567;-1;-1;33;7;0;2;0;2;102;168;93;.773
59;580;-1;-1;16;25;0;1;3;3;47;119;149;.348
59;583;-1;-1;22;16;0;0;1;6;69;137;132;.523
59;585;-1;-1;20;22;0;1;1;2;61;130;142;.452
59;586;-1;-1;29;15;0;1;2;0;85;159;112;.630
59;1918;-1;-1;25;17;0;0;6;3;71;126;129;.526
59;1922;-1;-1;24;19;0;1;2;2;71;145;155;.514
59;1925;-1;-1;22;22;0;0;1;1;64;136;140;.474
59;1927;-1;-1;21;16;0;4;1;4;70;134;140;.519
59;1928;-1;-1;29;15;0;0;4;0;83;154;113;.629
59;2277;-1;-1;10;34;0;1;2;1;30;104;181;.217
59;2557;-1;-1;21;21;0;1;2;3;65;121;130;.471
62;626;-1;-1;25;21;0;4;0;0;73;148;136;.487
62;632;-1;-1;32;15;0;3;0;0;93;154;124;.620
62;633;-1;-1;28;19;0;3;0;0;81;175;150;.540
62;635;-1;-1;22;24;0;4;0;0;66;135;150;.440
62;638;-1;-1;26;20;0;4;0;0;81;158;150;.540
62;644;-1;-1;28;18;0;4;0;0;85;152;160;.567
62;648;-1;-1;21;25;0;4;0;0;63;148;179;.420
62;651;-1;-1;41;7;0;2;0;0;123;227;92;.820
62;1809;-1;-1;21;27;0;2;0;0;63;125;170;.420
62;1825;-1;-1;22;23;0;5;0;0;69;163;174;.460
62;1838;-1;-1;30;18;0;2;0;0;87;172;138;.580
62;1847;-1;-1;15;27;0;8;0;0;52;123;188;.347
62;4538;-1;-1;25;22;0;3;0;0;72;162;165;.480
62;5088;-1;-1;14;34;0;2;0;0;42;122;188;.280
66;835;-1;-1;31;10;0;1;4;3;93;189;113;.689
66;838;-1;-1;38;4;0;1;3;2;114;199;95;.844
66;841;-1;-1;27;17;0;0;3;1;77;163;139;.570
66;843;-1;-1;13;30;0;2;2;0;37;94;166;.274
66;845;-1;-1;21;20;0;0;2;4;65;130;137;.481
66;846;-1;-1;23;20;0;0;1;2;70;139;138;.519
66;2488;-1;-1;27;14;0;1;2;3;83;131;114;.615
66;2493;-1;-1;18;24;0;1;1;2;56;123;147;.415
66;2508;-1;-1;10;33;0;1;1;1;29;117;201;.215
66;2517;-1;-1;17;23;0;1;3;4;51;133;168;.378
83;517;-1;-1;35;11;0;2;3;3;105;180;112;.686
83;521;-1;-1;26;22;0;2;4;1;77;158;146;.503
83;522;-1;-1;24;20;0;3;0;4;78;155;157;.510
83;523;-1;-1;37;13;0;0;6;1;104;175;113;.680
83;1477;-1;-1;20;27;0;1;3;3;61;145;181;.399
83;1854;-1;-1;27;19;0;1;1;4;83;146;137;.542
83;1861;-1;-1;24;22;0;1;3;4;73;145;156;.477
83;1869;-1;-1;23;22;0;3;2;3;73;134;157;.477
83;1871;-1;-1;37;13;0;1;3;0;107;185;116;.699
83;1872;-1;-1;32;15;0;1;1;3;99;190;140;.647
83;1877;-1;-1;1;46;0;1;1;3;6;74;234;.039
83;2173;-1;-1;18;32;0;1;3;0;52;114;152;.340
83;2193;-1;-1;34;16;0;0;2;1;98;173;132;.641
83;4962;-1;-1;19;29;0;0;1;3;55;118;159;.359
128;579;0;-1;24;10;0;0;0;0;71;171;135;.696
128;582;0;-1;18;15;0;0;0;1;55;146;121;.539
128;584;1;-1;12;19;0;2;1;1;38;117;152;.373
128;1920;0;-1;20;12;0;1;2;1;59;148;127;.578
128;1923;1;-1;16;16;0;1;3;1;45;127;141;.441
128;1930;0;-1;22;11;0;0;0;1;67;148;115;.657
128;1931;1;-1;15;17;0;0;2;2;45;126;142;.441
128;1933;1;-1;13;18;0;2;2;1;40;104;124;.392
128;1934;0;-1;22;9;0;0;2;3;66;128;103;.647
128;2256;1;-1;12;19;0;0;2;3;35;107;159;.343
128;2259;1;-1;10;22;0;1;0;1;32;103;140;.314
128;2287;0;-1;20;13;0;1;1;0;59;146;112;.578
134;2158;-1;-1;31;0;0;0;0;1;94;158;40;.979
134;2161;-1;-1;11;22;0;0;1;1;32;88;135;.314
134;2162;-1;-1;15;15;0;1;3;1;42;89;111;.438
134;2163;-1;-1;9;20;0;2;0;3;31;73;106;.304
134;2164;-1;-1;18;12;0;2;1;0;54;99;93;.563
134;4840;-1;-1;14;16;0;1;2;1;41;88;110;.427
193;3795;-1;-1;9;21;0;0;0;1;19;80;117;.306
193;3796;-1;-1;18;12;0;2;3;0;38;106;104;.594
193;3797;-1;-1;14;16;0;1;2;0;29;81;114;.468
193;3798;-1;-1;15;14;0;0;1;2;32;96;100;.516
193;3800;-1;-1;18;10;0;1;1;3;40;116;82;.625
193;4635;-1;-1;20;10;0;0;0;1;41;133;95;.661
247;1422;-1;-1;24;19;0;1;2;1;50;165;171;.556
247;1425;-1;-1;25;17;0;2;3;0;52;154;166;.591
247;1426;-1;-1;19;20;0;2;0;2;42;159;171;.488
247;1427;-1;-1;14;27;0;4;3;0;32;136;186;.356
247;1429;-1;-1;15;25;0;1;0;4;35;142;180;.389
247;1430;-1;-1;27;13;0;1;0;4;59;176;154;.656
247;1440;-1;-1;17;24;0;0;4;3;37;136;178;.420
247;1443;-1;-1;44;1;0;0;0;0;88;293;62;.978
247;1453;-1;-1;21;20;0;0;3;3;45;146;166;.511
247;4742;-1;-1;18;25;0;0;1;1;37;134;185;.420
247;4961;-1;-1;20;21;0;3;2;0;43;156;178;.489
