League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
46;444;1;-1;17;11;0;0;1;0;34;82;75;.607
46;449;1;-1;7;18;0;1;2;2;17;61;92;.304
46;4849;1;-1;8;17;0;1;0;2;19;64;101;.339
48;874;-1;-1;41;8;0;1;2;2;122;181;100;.782
48;879;-1;-1;33;15;0;0;7;4;95;162;127;.609
48;880;-1;-1;28;21;0;2;3;1;84;158;163;.538
48;890;-1;-1;25;21;0;2;4;4;77;157;156;.494
48;891;-1;-1;27;18;0;1;5;6;81;135;131;.519
48;894;-1;-1;20;27;0;2;2;3;62;122;153;.397
48;897;-1;-1;23;21;0;1;3;7;70;142;159;.449
48;945;-1;-1;19;26;0;3;1;4;61;144;190;.391
48;957;-1;-1;26;21;0;2;2;3;79;159;146;.506
48;966;-1;-1;26;23;0;3;2;0;77;123;129;.494
48;978;-1;-1;21;25;0;2;3;4;66;144;170;.423
48;994;-1;-1;20;28;0;0;6;4;56;129;156;.359
48;1415;-1;-1;33;14;0;2;4;3;98;157;103;.628
48;3965;-1;-1;22;28;0;0;3;2;64;123;153;.410
54;746;-1;-1;44;10;0;0;1;2;90;175;90;.804
54;750;-1;-1;34;18;0;2;1;2;72;168;130;.643
54;754;-1;-1;27;27;0;0;1;2;56;142;150;.500
54;755;-1;-1;20;32;0;3;2;1;44;129;179;.393
54;758;-1;-1;28;23;0;0;2;5;61;144;145;.545
54;759;-1;-1;37;15;0;1;7;3;78;190;133;.696
54;760;-1;-1;25;27;0;1;1;3;54;122;145;.482
54;762;-1;-1;24;29;0;2;1;1;51;136;167;.455
54;766;-1;-1;36;16;0;2;2;2;76;189;138;.679
54;767;-1;-1;26;29;0;0;3;1;53;144;167;.473
54;768;-1;-1;41;11;0;0;4;4;86;188;114;.768
54;769;-1;-1;34;18;0;2;5;2;72;160;140;.643
54;772;-1;-1;30;18;0;6;2;2;68;147;145;.607
54;774;-1;-1;40;15;0;0;3;1;81;182;96;.723
54;775;-1;-1;32;23;0;0;4;1;65;159;145;.580
54;911;-1;-1;34;19;0;1;5;2;71;165;137;.634
54;1093;-1;-1;27;27;0;0;3;2;56;164;167;.500
54;1492;-1;-1;18;37;0;0;0;1;37;121;182;.330
54;1497;-1;-1;26;25;0;1;2;4;57;152;153;.509
54;1503;-1;-1;20;28;0;2;2;6;48;130;160;.429
54;2197;-1;-1;14;36;0;2;3;4;34;112;171;.304
54;2199;-1;-1;33;19;0;0;7;4;70;158;147;.625
54;2545;-1;-1;29;23;0;0;4;4;62;138;135;.554
54;3721;-1;-1;25;24;0;2;4;5;57;146;147;.509
54;3730;-1;-1;15;37;0;1;1;3;34;120;185;.304
54;3913;-1;-1;19;30;0;2;1;5;45;116;163;.402
54;4923;-1;-1;34;19;0;1;5;2;71;161;136;.634
54;4924;-1;-1;18;33;0;1;3;4;41;124;174;.366
54;4989;-1;-1;22;29;0;1;3;4;49;148;189;.438
59;563;-1;-1;29;16;0;0;3;3;85;150;128;.590
59;567;-1;-1;28;13;0;2;1;5;89;180;128;.618
59;580;-1;-1;19;26;0;0;1;3;57;121;162;.396
59;583;-1;-1;22;25;0;0;4;1;62;140;179;.431
59;585;-1;-1;13;28;0;3;2;4;43;102;177;.299
59;586;-1;-1;37;6;0;2;1;3;115;217;119;.799
59;1918;-1;-1;23;23;0;1;2;1;67;134;143;.465
59;1922;-1;-1;24;17;0;3;5;4;72;149;146;.500
59;1927;-1;-1;12;27;0;5;0;4;45;131;178;.313
59;1928;-1;-1;34;14;0;0;3;0;93;172;117;.646
59;2277;-1;-1;22;23;0;0;3;3;61;112;129;.424
59;2287;-1;-1;31;13;0;3;6;1;91;171;127;.632
59;2557;-1;-1;18;26;0;3;2;1;56;115;161;.389
62;626;-1;-1;39;10;0;3;0;0;116;230;123;.744
62;629;-1;-1;28;18;0;6;0;0;90;172;167;.577
62;633;-1;-1;26;25;0;1;0;0;75;170;178;.481
62;635;-1;-1;10;38;0;4;0;0;33;119;218;.212
62;638;-1;-1;26;19;0;7;0;0;77;154;175;.494
62;644;-1;-1;33;17;0;2;0;0;101;194;133;.647
62;646;-1;-1;13;36;0;3;0;0;39;108;203;.250
62;648;-1;-1;30;16;0;6;0;0;91;176;150;.583
62;649;-1;-1;30;20;0;2;0;0;86;184;143;.551
62;1809;-1;-1;14;34;0;4;0;0;44;122;205;.282
62;1825;-1;-1;17;30;0;5;0;0;52;137;205;.333
62;1836;-1;-1;40;11;0;1;0;0;119;233;125;.763
62;1838;-1;-1;32;19;0;1;0;0;94;194;140;.603
62;4538;-1;-1;26;24;0;2;0;0;75;152;180;.481
66;835;-1;-1;24;19;0;1;4;1;68;126;119;.504
66;841;-1;-1;28;14;0;2;3;1;81;151;125;.600
66;843;-1;-1;12;29;0;2;1;2;38;102;168;.281
66;844;-1;-1;15;27;0;1;2;2;45;108;152;.333
66;845;-1;-1;27;16;0;1;1;1;80;159;136;.593
66;846;-1;-1;31;9;0;2;2;3;95;166;116;.704
66;2488;-1;-1;22;21;0;1;0;1;67;130;128;.496
66;2493;-1;-1;20;21;0;0;5;4;58;110;129;.430
66;2508;-1;-1;16;23;0;1;1;5;53;121;162;.393
66;2517;-1;-1;30;11;0;3;2;1;90;177;115;.667
83;521;-1;-1;29;17;0;2;5;4;87;160;126;.558
83;522;-1;-1;24;25;0;0;4;3;71;120;146;.455
83;523;-1;-1;40;9;0;0;3;3;119;191;102;.763
83;1475;-1;-1;16;34;0;0;2;2;45;112;185;.288
83;1477;-1;-1;38;11;0;1;1;2;116;194;103;.744
83;1481;-1;-1;32;16;0;2;3;2;95;172;124;.609
83;1854;-1;-1;18;29;0;3;0;2;57;109;159;.365
83;1861;-1;-1;17;34;0;1;4;0;48;107;182;.308
83;1869;-1;-1;29;18;0;3;0;2;90;150;140;.577
83;1871;-1;-1;32;15;0;2;3;3;96;148;115;.615
83;1877;-1;-1;14;34;0;2;3;2;42;99;189;.269
83;2173;-1;-1;17;28;0;2;2;5;56;126;170;.359
83;2193;-1;-1;37;13;0;0;2;2;109;202;104;.699
83;3922;-1;-1;21;28;0;0;3;3;61;115;160;.391
128;579;1;-1;18;18;0;2;0;0;55;152;156;.482
128;582;0;-1;28;6;0;2;1;2;86;175;114;.754
128;584;0;-1;26;10;0;1;0;1;80;182;131;.702
128;1920;1;-1;16;20;0;2;1;0;47;151;170;.412
128;1923;0;-1;18;16;0;1;4;3;53;157;159;.465
128;1925;0;-1;27;8;0;1;2;2;79;201;128;.693
128;1930;1;-1;19;15;0;0;2;4;57;158;151;.500
128;1931;0;-1;16;21;0;1;3;0;45;149;181;.395
128;1934;1;-1;18;15;0;2;3;3;56;128;162;.491
128;2259;1;-1;16;20;0;0;2;2;47;123;149;.412
128;2632;0;-1;19;18;0;0;1;1;56;181;170;.491
128;4794;1;-1;7;27;0;3;0;1;23;107;193;.202
134;2158;-1;-1;36;1;0;2;2;1;106;186;54;.883
134;2161;-1;-1;20;17;0;0;4;3;57;89;107;.475
134;2162;-1;-1;12;25;0;0;4;3;35;79;130;.292
134;2163;-1;-1;23;10;0;4;0;3;76;113;92;.633
134;2164;-1;-1;17;15;0;0;3;8;55;97;127;.458
134;4840;-1;-1;12;26;0;1;6;1;31;76;130;.258
193;3795;-1;-1;26;8;0;2;2;0;54;135;101;.750
193;3796;-1;-1;15;17;0;1;0;3;34;111;137;.472
193;3797;-1;-1;17;16;0;3;1;0;37;129;143;.514
193;3798;-1;-1;22;11;0;3;3;0;47;138;110;.653
193;3800;-1;-1;13;20;0;2;0;1;29;113;137;.403
193;4635;-1;-1;15;17;0;2;0;2;34;129;127;.472
247;1422;-1;-1;32;18;0;2;2;2;68;213;190;.630
247;1425;-1;-1;35;17;0;1;2;1;72;238;204;.667
247;1426;-1;-1;20;28;0;3;2;3;46;170;224;.426
247;1427;-1;-1;28;23;0;3;2;0;59;222;203;.546
247;1429;-1;-1;26;24;0;1;2;3;56;195;203;.519
247;1430;-1;-1;31;20;0;1;2;2;65;197;202;.602
247;1440;-1;-1;16;33;0;1;1;4;37;162;240;.343
247;1443;-1;-1;53;1;0;0;2;0;106;342;90;.981
247;1453;-1;-1;17;31;0;2;3;4;40;161;238;.370
247;4742;-1;-1;26;25;0;1;1;2;55;201;202;.509
247;4961;-1;-1;13;38;0;3;2;0;29;163;268;.269
