League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
46;443;3;-1;5;9;0;1;0;1;12;34;39;.375
46;444;1;-1;8;8;0;0;0;0;16;45;51;.500
46;449;1;-1;5;9;0;1;2;1;12;39;58;.375
46;4849;1;-1;5;10;0;0;0;1;11;36;59;.344
48;874;-1;-1;15;4;0;1;0;1;45;67;44;.714
48;879;-1;-1;11;7;0;0;2;2;32;56;54;.533
48;880;-1;-1;13;7;0;0;2;0;37;56;47;.617
48;890;-1;-1;10;8;0;0;2;2;30;60;62;.500
48;891;-1;-1;10;8;0;0;3;1;27;46;48;.474
48;894;-1;-1;4;13;0;1;0;0;13;44;63;.241
48;897;-1;-1;9;5;0;1;2;2;26;49;50;.510
48;945;-1;-1;7;6;0;2;0;3;25;54;58;.463
48;957;-1;-1;9;11;0;0;1;1;26;55;58;.413
48;966;-1;-1;10;8;0;2;0;0;31;50;53;.517
48;978;-1;-1;9;8;0;1;1;0;27;53;56;.500
48;994;-1;-1;7;9;0;0;2;3;22;51;54;.386
48;1415;-1;-1;13;6;0;1;0;0;40;55;33;.667
48;3965;-1;-1;9;11;0;0;1;1;27;39;55;.429
54;746;-1;-1;23;6;0;0;0;1;47;86;46;.783
54;750;-1;-1;18;8;0;2;0;1;39;93;69;.672
54;754;-1;-1;16;12;0;0;0;2;34;93;81;.567
54;755;-1;-1;8;19;0;1;0;1;18;60;90;.310
54;758;-1;-1;21;9;0;0;1;0;42;91;73;.700
54;759;-1;-1;17;9;0;1;2;2;37;92;75;.638
54;760;-1;-1;14;14;0;0;0;2;30;68;73;.500
54;762;-1;-1;13;17;0;0;0;1;27;80;87;.435
54;766;-1;-1;19;9;0;1;1;1;40;98;71;.667
54;767;-1;-1;11;18;0;0;1;0;22;69;93;.379
54;768;-1;-1;19;8;0;0;3;2;40;97;65;.690
54;769;-1;-1;16;10;0;1;3;2;35;85;76;.603
54;772;-1;-1;17;8;0;3;1;1;38;73;69;.655
54;774;-1;-1;21;9;0;0;1;1;43;96;50;.694
54;775;-1;-1;13;17;0;0;2;0;26;73;81;.433
54;911;-1;-1;18;11;0;0;5;1;37;76;77;.617
54;1093;-1;-1;14;16;0;0;2;0;28;74;91;.467
54;1492;-1;-1;9;21;0;0;0;1;19;62;97;.306
54;1497;-1;-1;14;14;0;0;2;2;30;82;81;.500
54;1503;-1;-1;12;13;0;0;1;5;29;78;80;.483
54;2197;-1;-1;8;20;0;0;1;2;18;56;88;.300
54;2199;-1;-1;19;10;0;0;3;1;39;86;71;.650
54;2545;-1;-1;18;12;0;0;2;0;36;71;65;.600
54;3721;-1;-1;16;11;0;1;3;2;35;83;79;.583
54;3730;-1;-1;8;22;0;0;1;0;16;64;108;.267
54;3913;-1;-1;12;14;0;1;1;3;28;63;75;.467
54;4923;-1;-1;20;9;0;0;3;2;42;87;73;.677
54;4924;-1;-1;7;19;0;0;1;2;16;61;96;.286
54;4989;-1;-1;12;15;0;1;1;3;28;80;97;.452
59;563;-1;-1;11;8;0;0;1;2;32;64;61;.508
59;567;-1;-1;13;5;0;0;1;1;39;71;48;.684
59;580;-1;-1;8;7;0;0;0;2;24;48;57;.471
59;583;-1;-1;9;10;0;0;1;1;27;64;62;.450
59;585;-1;-1;3;12;0;2;1;2;12;33;68;.211
59;586;-1;-1;17;1;0;1;0;1;53;105;49;.883
59;1918;-1;-1;8;11;0;1;0;0;23;58;66;.383
59;1922;-1;-1;13;4;0;1;4;1;37;61;50;.649
59;1927;-1;-1;4;9;0;3;0;2;17;46;72;.315
59;1928;-1;-1;11;7;0;0;1;0;32;62;52;.593
59;2277;-1;-1;8;8;0;0;1;2;23;43;48;.426
59;2287;-1;-1;12;5;0;0;5;0;31;53;47;.608
59;2557;-1;-1;5;12;0;0;0;1;16;32;60;.296
62;626;-1;-1;15;5;0;1;0;0;43;90;56;.683
62;629;-1;-1;14;5;0;2;0;0;44;76;56;.698
62;633;-1;-1;15;6;0;0;0;0;44;81;55;.698
62;635;-1;-1;7;14;0;1;0;0;22;64;94;.333
62;638;-1;-1;10;8;0;3;0;0;29;57;72;.460
62;644;-1;-1;13;8;0;0;0;0;39;75;58;.619
62;646;-1;-1;5;15;0;1;0;0;14;43;89;.222
62;648;-1;-1;10;9;0;3;0;0;31;72;75;.470
62;649;-1;-1;10;10;0;1;0;0;28;56;61;.444
62;1809;-1;-1;4;14;0;3;0;0;15;50;89;.238
62;1825;-1;-1;5;14;0;3;0;0;16;60;95;.242
62;1836;-1;-1;18;3;0;1;0;0;53;109;49;.803
62;1838;-1;-1;13;7;0;1;0;0;38;94;66;.603
62;4538;-1;-1;10;10;0;1;0;0;31;56;68;.492
66;835;-1;-1;13;10;0;0;4;1;35;69;67;.486
66;841;-1;-1;15;9;0;0;1;0;43;86;73;.597
66;843;-1;-1;5;15;0;1;0;1;16;46;88;.242
66;844;-1;-1;9;14;0;0;1;1;27;66;79;.375
66;845;-1;-1;14;8;0;1;1;1;42;79;67;.583
66;846;-1;-1;16;5;0;1;0;2;50;86;56;.694
66;2488;-1;-1;13;10;0;1;0;0;40;74;63;.556
66;2493;-1;-1;9;13;0;0;1;2;27;62;71;.375
66;2508;-1;-1;6;14;0;1;0;2;21;53;91;.304
66;2517;-1;-1;18;3;0;2;2;0;53;92;58;.768
83;521;-1;-1;14;6;0;1;4;3;41;70;66;.569
83;522;-1;-1;10;12;0;0;2;2;30;50;70;.417
83;523;-1;-1;17;4;0;0;3;3;50;77;50;.694
83;1475;-1;-1;6;17;0;0;0;1;17;40;74;.236
83;1477;-1;-1;16;6;0;0;0;2;50;92;44;.694
83;1481;-1;-1;15;6;0;2;3;1;44;69;56;.611
83;1854;-1;-1;9;11;0;3;0;1;29;49;69;.403
83;1861;-1;-1;11;13;0;0;3;0;30;49;83;.417
83;1869;-1;-1;16;6;0;1;0;1;49;70;51;.681
83;1871;-1;-1;15;7;0;1;1;1;45;70;51;.625
83;1877;-1;-1;5;16;0;2;2;1;16;47;88;.222
83;2173;-1;-1;7;13;0;1;1;3;24;56;76;.333
83;2193;-1;-1;14;8;0;0;0;2;43;91;41;.597
83;3922;-1;-1;13;11;0;0;2;0;36;55;66;.500
128;579;-1;-1;4;10;0;0;0;0;12;52;67;.286
128;582;-1;-1;15;0;0;0;0;1;46;85;39;.958
128;584;-1;-1;9;7;0;0;0;0;27;73;61;.563
128;1920;-1;-1;6;9;0;1;1;0;18;61;71;.375
128;1923;-1;-1;8;4;0;0;4;1;21;57;53;.538
128;1925;-1;-1;10;2;0;0;1;2;31;77;43;.738
128;1930;-1;-1;7;5;0;0;1;3;23;57;58;.511
128;1931;-1;-1;6;7;0;0;0;0;17;50;53;.436
128;1934;-1;-1;6;6;0;0;1;2;19;47;70;.452
128;2259;-1;-1;8;7;0;0;1;0;22;55;61;.489
128;2632;-1;-1;8;7;0;0;1;0;23;77;69;.511
128;4794;-1;-1;1;12;0;1;0;1;5;38;84;.111
134;2158;-1;-1;18;0;0;2;2;0;53;87;25;.883
134;2161;-1;-1;8;6;0;0;1;2;23;36;42;.479
134;2162;-1;-1;3;13;0;0;2;2;9;29;58;.167
134;2163;-1;-1;7;6;0;2;0;3;26;46;53;.481
134;2164;-1;-1;10;5;0;0;1;3;31;49;50;.574
134;4840;-1;-1;8;9;0;0;5;1;20;39;58;.370
193;3795;-1;-1;10;3;0;0;1;0;20;50;36;.769
193;3796;-1;-1;5;5;0;1;0;1;12;36;40;.500
193;3797;-1;-1;7;4;0;1;1;0;15;46;39;.625
193;3798;-1;-1;8;3;0;1;0;0;17;42;33;.708
193;3800;-1;-1;1;7;0;2;0;0;4;24;46;.200
193;4635;-1;-1;5;7;0;0;0;1;11;47;51;.423
247;1422;-1;-1;13;7;0;0;1;0;26;82;68;.650
247;1425;-1;-1;11;5;0;1;0;1;24;78;68;.667
247;1426;-1;-1;5;13;0;0;0;1;11;53;87;.289
247;1427;-1;-1;8;10;0;1;1;0;17;71;78;.447
247;1429;-1;-1;9;9;0;0;1;0;18;55;64;.500
247;1430;-1;-1;11;7;0;0;1;2;24;72;70;.600
247;1440;-1;-1;9;7;0;1;1;2;21;71;69;.553
247;1443;-1;-1;18;1;0;0;1;0;36;127;35;.947
247;1453;-1;-1;7;12;0;0;2;2;16;63;102;.381
247;4742;-1;-1;9;9;0;0;0;1;19;71;67;.500
247;4961;-1;-1;6;14;0;0;1;0;12;60;95;.300
