League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
46;443;3;-1;6;4;0;1;0;1;14;26;27;.583
46;444;1;-1;3;8;0;1;1;0;7;24;39;.292
46;449;1;-1;4;7;0;0;1;1;9;29;42;.375
46;4849;1;-1;9;1;0;0;0;2;20;41;29;.833
48;872;-1;-1;13;7;0;0;1;0;37;56;50;.617
48;879;-1;-1;13;6;0;1;1;1;39;59;39;.619
48;880;-1;-1;5;11;0;0;0;2;17;36;55;.315
48;885;-1;-1;12;6;0;1;1;2;38;61;53;.603
48;890;-1;-1;11;5;0;2;2;0;33;52;49;.611
48;891;-1;-1;10;7;0;0;1;0;28;54;45;.549
48;894;-1;-1;9;10;0;0;0;1;27;49;49;.450
48;897;-1;-1;14;6;0;0;0;0;41;76;45;.683
48;945;-1;-1;8;10;0;1;2;1;23;46;59;.383
48;957;-1;-1;13;4;0;1;0;1;41;60;26;.719
48;966;-1;-1;15;6;0;0;1;0;42;76;41;.667
48;975;-1;-1;1;17;0;1;0;0;4;25;79;.070
48;978;-1;-1;9;10;0;0;0;1;27;40;61;.450
48;3965;-1;-1;3;13;0;2;0;0;11;24;63;.204
54;746;-1;-1;17;3;0;1;1;3;38;92;47;.792
54;750;-1;-1;13;7;0;1;2;3;30;63;56;.625
54;754;-1;-1;12;10;0;1;0;2;27;72;82;.540
54;755;-1;-1;11;13;0;0;3;0;22;57;82;.458
54;758;-1;-1;11;11;0;0;0;2;24;74;63;.500
54;759;-1;-1;19;2;0;2;3;3;43;92;46;.827
54;760;-1;-1;5;15;0;0;1;4;14;50;75;.292
54;762;-1;-1;11;11;0;1;0;0;23;52;54;.500
54;766;-1;-1;15;7;0;1;2;2;33;70;58;.660
54;767;-1;-1;12;11;0;0;0;1;25;66;60;.521
54;768;-1;-1;23;1;0;0;0;1;47;100;30;.940
54;769;-1;-1;7;17;0;0;1;2;16;58;91;.308
54;772;-1;-1;15;8;0;0;4;1;31;62;63;.646
54;774;-1;-1;8;14;0;0;3;2;18;46;64;.375
54;775;-1;-1;11;13;0;1;1;1;24;57;58;.462
54;911;-1;-1;16;8;0;0;1;1;33;80;65;.660
54;1093;-1;-1;13;12;0;0;1;0;26;68;71;.520
54;1492;-1;-1;8;13;0;2;1;2;20;57;79;.400
54;1497;-1;-1;9;14;0;1;2;1;20;58;67;.400
54;1503;-1;-1;20;4;0;0;1;1;41;76;40;.820
54;2197;-1;-1;8;14;0;1;4;1;18;37;70;.375
54;2199;-1;-1;17;9;0;0;3;0;34;70;63;.654
54;2545;-1;-1;12;10;0;1;0;2;27;53;56;.540
54;3721;-1;-1;9;12;0;2;1;2;22;60;74;.440
54;3730;-1;-1;9;15;0;0;3;1;19;56;83;.380
54;3913;-1;-1;14;8;0;0;2;2;30;58;62;.625
54;4923;-1;-1;15;7;0;1;1;2;33;54;47;.660
54;4924;-1;-1;11;12;0;0;2;1;23;55;65;.479
54;4989;-1;-1;7;18;0;0;0;0;14;58;80;.280
59;563;-1;-1;6;6;0;1;1;0;18;37;44;.462
59;567;-1;-1;12;2;0;0;1;2;36;63;42;.750
59;580;-1;-1;9;6;0;0;0;0;26;52;39;.578
59;582;-1;-1;7;7;0;2;0;0;22;48;47;.458
59;583;-1;-1;7;7;0;1;0;1;21;37;41;.438
59;584;-1;-1;8;8;0;1;0;0;25;47;46;.490
59;585;-1;-1;3;9;0;2;1;0;9;35;59;.214
59;586;-1;-1;7;7;0;0;0;0;20;39;36;.476
59;1918;-1;-1;8;3;0;0;1;1;24;36;37;.667
59;1922;-1;-1;12;2;0;0;2;1;34;49;33;.756
59;1928;-1;-1;5;7;0;0;0;1;16;27;36;.410
59;2277;-1;-1;5;8;0;0;0;1;15;39;45;.357
59;2287;-1;-1;6;7;0;2;1;0;19;37;41;.422
62;629;-1;-1;2;12;0;3;0;0;9;37;77;.176
62;633;-1;-1;6;9;0;2;0;0;19;45;64;.373
62;638;-1;-1;6;8;0;3;0;0;21;47;72;.412
62;644;-1;-1;17;0;0;0;0;0;51;102;37;1.000
62;646;-1;-1;9;7;0;1;0;0;26;53;61;.510
62;648;-1;-1;10;6;0;1;0;0;29;55;54;.569
62;649;-1;-1;12;5;0;1;0;0;37;80;47;.685
62;703;-1;-1;8;8;0;1;0;0;24;66;65;.471
62;1809;-1;-1;6;12;0;0;0;0;16;51;71;.296
62;1813;-1;-1;5;11;0;1;0;0;16;47;71;.314
62;1825;-1;-1;10;6;0;1;0;0;29;60;63;.569
62;1835;-1;-1;11;6;0;0;0;0;32;70;50;.627
62;1838;-1;-1;9;7;0;1;0;0;27;64;51;.529
62;4538;-1;-1;9;7;0;1;0;0;24;70;64;.471
66;835;-1;-1;18;5;0;1;2;0;52;91;58;.722
66;841;-1;-1;10;12;0;0;0;2;31;66;80;.431
66;843;-1;-1;6;12;0;2;1;3;22;56;84;.319
66;844;-1;-1;13;8;0;0;0;1;39;69;59;.591
66;845;-1;-1;17;7;0;0;2;0;49;86;65;.681
66;846;-1;-1;16;7;0;1;4;0;45;77;64;.625
66;2488;-1;-1;11;10;0;1;2;2;34;77;74;.472
66;2493;-1;-1;11;13;0;0;2;0;30;63;67;.417
66;2508;-1;-1;5;14;0;1;0;3;18;54;81;.261
66;2517;-1;-1;11;10;0;0;1;3;34;69;76;.472
83;521;-1;-1;15;2;0;0;0;2;47;89;34;.825
83;522;-1;-1;6;12;0;0;1;1;18;52;79;.316
83;523;-1;-1;17;2;0;0;3;0;47;69;35;.825
83;524;-1;-1;7;9;0;0;0;3;24;43;46;.421
83;1475;-1;-1;14;5;0;0;2;0;40;67;50;.702
83;1477;-1;-1;12;4;0;0;2;3;37;66;44;.649
83;1481;-1;-1;6;11;0;0;0;2;20;45;60;.351
83;1854;-1;-1;5;11;0;1;0;2;18;36;47;.316
83;1861;-1;-1;7;12;0;0;0;0;21;40;60;.368
83;1869;-1;-1;8;10;0;1;2;0;23;44;64;.404
83;1871;-1;-1;13;6;0;0;1;0;37;65;50;.649
83;1877;-1;-1;7;9;0;0;2;3;22;36;54;.386
83;2173;-1;-1;9;9;0;1;1;0;27;45;52;.474
83;3922;-1;-1;7;12;0;0;2;0;18;40;62;.316
128;579;-1;-1;5;4;0;0;0;1;15;39;43;.500
128;1920;-1;-1;4;8;0;0;2;0;10;32;58;.278
128;1923;-1;-1;5;6;0;1;1;0;15;43;50;.417
128;1925;-1;-1;7;5;0;0;0;1;22;56;43;.564
128;1927;-1;-1;5;5;0;1;1;1;16;48;54;.444
128;1930;-1;-1;6;6;0;0;0;0;18;46;43;.500
128;1934;-1;-1;8;2;0;0;0;1;24;46;27;.727
128;1935;-1;-1;7;2;0;1;1;1;22;46;38;.667
128;2557;-1;-1;8;5;0;1;1;0;22;43;49;.524
128;2632;-1;-1;5;7;0;0;0;1;16;52;52;.410
128;4794;-1;-1;6;6;0;0;1;0;17;49;45;.472
128;5013;-1;-1;6;4;0;0;1;2;19;49;47;.528
134;2158;-1;-1;12;1;0;2;2;1;37;47;22;.771
134;2161;-1;-1;8;5;0;0;2;1;23;46;39;.548
134;2162;-1;-1;7;7;0;0;0;2;23;42;49;.479
134;2163;-1;-1;10;6;0;0;1;0;28;49;49;.583
134;2164;-1;-1;2;9;0;0;0;1;7;23;42;.194
134;4840;-1;-1;5;8;0;0;1;1;14;29;35;.333
193;3795;-1;-1;7;2;0;0;0;0;14;29;19;.778
193;3796;-1;-1;3;5;0;1;0;1;8;34;42;.400
193;3797;-1;-1;1;7;0;1;0;0;3;22;38;.167
193;3798;-1;-1;8;2;0;0;2;0;16;38;28;.800
193;3800;-1;-1;5;2;0;0;0;1;11;36;25;.688
193;4635;-1;-1;4;6;0;0;0;0;8;25;32;.400
247;1422;-1;-1;7;9;0;1;0;0;15;51;56;.441
247;1425;-1;-1;9;6;0;0;0;1;19;62;54;.594
247;1426;-1;-1;5;9;0;0;1;1;11;40;57;.367
247;1427;-1;-1;9;6;0;0;0;0;18;61;50;.600
247;1429;-1;-1;11;5;0;0;1;0;22;52;45;.688
247;1430;-1;-1;7;7;0;0;0;0;14;39;41;.500
247;1440;-1;-1;5;10;0;0;0;1;11;41;73;.344
247;1443;-1;-1;15;1;0;0;0;0;30;95;23;.938
247;1453;-1;-1;8;7;0;0;1;0;16;44;48;.533
247;4742;-1;-1;7;9;0;0;0;0;14;47;56;.438
247;4961;-1;-1;3;13;0;0;0;0;6;42;71;.188
