League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
46;443;3;-1;7;13;0;1;0;1;16;50;62;.364
46;444;1;-1;12;10;0;0;0;0;24;68;67;.545
46;449;1;-1;7;14;0;1;2;2;17;58;83;.354
46;4849;1;-1;7;14;0;1;0;2;17;55;86;.354
48;874;-1;-1;29;4;0;1;2;1;85;123;65;.810
48;879;-1;-1;22;10;0;0;4;2;63;111;92;.618
48;880;-1;-1;16;17;0;2;3;1;48;97;120;.444
48;890;-1;-1;16;15;0;2;2;3;51;97;108;.472
48;891;-1;-1;17;14;0;1;4;3;49;84;84;.467
48;894;-1;-1;11;19;0;1;1;3;35;79;99;.343
48;897;-1;-1;17;12;0;1;2;5;51;102;102;.486
48;945;-1;-1;13;15;0;2;1;4;42;102;128;.412
48;957;-1;-1;18;15;0;1;2;2;54;112;98;.500
48;966;-1;-1;17;15;0;2;0;0;51;86;87;.500
48;978;-1;-1;15;14;0;2;3;3;47;95;111;.461
48;994;-1;-1;14;17;0;0;5;4;40;94;108;.381
48;1415;-1;-1;21;10;0;2;2;1;64;90;61;.627
48;3965;-1;-1;17;16;0;0;2;1;49;83;92;.480
54;746;-1;-1;37;9;0;0;1;1;75;144;78;.798
54;750;-1;-1;27;15;0;2;1;2;58;137;109;.630
54;754;-1;-1;22;22;0;0;0;2;46;118;125;.500
54;755;-1;-1;14;29;0;3;2;1;32;104;157;.340
54;758;-1;-1;23;21;0;0;1;3;49;119;125;.521
54;759;-1;-1;30;12;0;1;6;3;64;147;111;.696
54;760;-1;-1;22;21;0;0;1;3;47;107;115;.511
54;762;-1;-1;20;24;0;2;0;1;43;117;134;.457
54;766;-1;-1;30;12;0;1;2;2;63;151;103;.700
54;767;-1;-1;23;23;0;0;3;1;47;123;137;.500
54;768;-1;-1;33;10;0;0;4;3;69;156;94;.750
54;769;-1;-1;27;16;0;1;4;2;57;127;120;.620
54;772;-1;-1;25;13;0;6;2;2;58;115;110;.630
54;774;-1;-1;33;11;0;0;2;1;67;147;76;.744
54;775;-1;-1;28;19;0;0;4;1;57;140;120;.594
54;911;-1;-1;28;16;0;0;5;2;58;126;104;.630
54;1093;-1;-1;24;21;0;0;3;2;50;139;139;.532
54;1492;-1;-1;14;31;0;0;0;1;29;100;152;.315
54;1497;-1;-1;20;21;0;1;2;4;45;127;124;.489
54;1503;-1;-1;15;24;0;2;1;6;38;110;135;.404
54;2197;-1;-1;12;31;0;1;3;2;27;88;136;.293
54;2199;-1;-1;26;16;0;0;6;4;56;123;120;.609
54;2545;-1;-1;25;18;0;0;2;3;53;115;109;.576
54;3721;-1;-1;22;18;0;2;3;2;48;124;119;.545
54;3730;-1;-1;13;31;0;0;1;2;28;102;159;.304
54;3913;-1;-1;17;23;0;2;1;4;40;102;129;.435
54;4923;-1;-1;28;17;0;0;4;2;58;130;116;.617
54;4924;-1;-1;14;29;0;0;2;3;31;102;154;.337
54;4989;-1;-1;17;23;0;1;2;3;38;113;143;.432
59;563;-1;-1;22;12;0;0;2;3;65;116;96;.586
59;567;-1;-1;20;7;0;1;1;4;64;124;85;.667
59;580;-1;-1;14;18;0;0;1;2;41;89;120;.402
59;583;-1;-1;14;18;0;0;1;1;42;101;120;.424
59;585;-1;-1;6;21;0;2;1;3;21;65;124;.219
59;586;-1;-1;27;4;0;1;0;2;84;157;85;.824
59;1918;-1;-1;18;15;0;1;2;1;52;104;106;.495
59;1922;-1;-1;19;11;0;2;5;1;55;106;96;.556
59;1927;-1;-1;8;19;0;4;0;3;31;94;135;.304
59;1928;-1;-1;22;10;0;0;2;0;62;115;82;.646
59;2277;-1;-1;15;15;0;0;2;3;42;82;86;.424
59;2287;-1;-1;22;10;0;1;6;0;61;111;88;.616
59;2557;-1;-1;11;21;0;1;1;1;34;80;121;.333
62;626;-1;-1;29;9;0;2;0;0;85;169;101;.708
62;629;-1;-1;24;12;0;4;0;0;76;132;118;.633
62;633;-1;-1;23;17;0;0;0;0;66;135;126;.550
62;635;-1;-1;9;27;0;4;0;0;30;100;164;.250
62;638;-1;-1;18;16;0;6;0;0;54;106;131;.450
62;644;-1;-1;25;14;0;1;0;0;76;147;109;.633
62;646;-1;-1;9;28;0;3;0;0;28;76;161;.233
62;648;-1;-1;26;11;0;4;0;0;77;144;110;.626
62;649;-1;-1;23;15;0;2;0;0;65;139;108;.542
62;1809;-1;-1;9;27;0;4;0;0;31;96;164;.258
62;1825;-1;-1;13;24;0;4;0;0;40;106;157;.325
62;1836;-1;-1;30;9;0;1;0;0;89;178;88;.742
62;1838;-1;-1;26;13;0;1;0;0;76;152;106;.633
62;4538;-1;-1;17;22;0;1;0;0;50;106;143;.417
66;835;-1;-1;22;16;0;1;4;1;62;109;103;.517
66;841;-1;-1;24;14;0;1;3;1;68;134;117;.567
66;843;-1;-1;10;26;0;2;1;2;32;91;149;.267
66;844;-1;-1;14;23;0;1;2;2;43;100;135;.358
66;845;-1;-1;26;12;0;1;1;1;77;143;114;.642
66;846;-1;-1;28;8;0;1;1;3;86;147;96;.717
66;2488;-1;-1;20;19;0;1;0;0;60;117;112;.500
66;2493;-1;-1;16;21;0;0;4;3;46;97;119;.383
66;2508;-1;-1;13;22;0;1;0;4;44;108;153;.367
66;2517;-1;-1;27;9;0;3;2;1;82;153;101;.683
83;521;-1;-1;23;11;0;2;5;4;69;118;100;.575
83;522;-1;-1;16;21;0;0;3;3;48;92;121;.400
83;523;-1;-1;30;7;0;0;3;3;89;133;77;.742
83;1475;-1;-1;10;28;0;0;0;2;30;76;138;.250
83;1477;-1;-1;30;8;0;0;1;2;91;150;71;.758
83;1481;-1;-1;24;12;0;2;3;2;72;126;95;.600
83;1854;-1;-1;15;21;0;3;0;1;47;81;115;.392
83;1861;-1;-1;15;25;0;0;3;0;42;82;132;.350
83;1869;-1;-1;25;12;0;1;0;2;76;118;98;.633
83;1871;-1;-1;24;11;0;2;3;3;72;106;83;.600
83;1877;-1;-1;10;27;0;2;3;1;30;75;152;.250
83;2173;-1;-1;11;23;0;2;2;4;37;94;133;.308
83;2193;-1;-1;28;10;0;0;2;2;83;155;73;.692
83;3922;-1;-1;19;20;0;0;2;1;54;97;115;.450
128;579;-1;-1;10;14;0;1;0;0;31;95;104;.413
128;582;-1;-1;20;2;0;2;0;1;62;123;72;.827
128;584;-1;-1;17;7;0;0;0;1;52;120;85;.693
128;1920;-1;-1;8;15;0;1;1;0;23;94;117;.319
128;1923;-1;-1;13;10;0;0;4;1;36;105;104;.500
128;1925;-1;-1;17;5;0;0;2;2;50;129;79;.694
128;1930;-1;-1;11;9;0;0;1;4;36;102;100;.500
128;1931;-1;-1;11;12;0;1;1;0;32;101;102;.444
128;1934;-1;-1;11;11;0;0;3;2;32;83;120;.444
128;2259;-1;-1;11;11;0;0;2;2;32;76;91;.444
128;2632;-1;-1;13;10;0;0;1;1;39;120;107;.542
128;4794;-1;-1;4;18;0;2;0;1;13;70;137;.173
134;2158;-1;-1;26;1;0;2;2;1;78;130;42;.867
134;2161;-1;-1;15;10;0;0;3;3;43;67;66;.512
134;2162;-1;-1;6;19;0;0;2;3;19;49;90;.226
134;2163;-1;-1;16;8;0;3;0;3;54;84;70;.600
134;2164;-1;-1;12;12;0;0;3;4;36;63;89;.429
134;4840;-1;-1;11;16;0;0;5;1;28;55;91;.333
193;3795;-1;-1;18;4;0;1;2;0;37;87;63;.804
193;3796;-1;-1;9;11;0;1;0;2;21;69;87;.457
193;3797;-1;-1;11;11;0;3;1;0;25;86;99;.500
193;3798;-1;-1;17;6;0;1;1;0;35;100;71;.729
193;3800;-1;-1;7;14;0;2;0;0;16;69;93;.348
193;4635;-1;-1;9;11;0;2;0;2;22;91;89;.458
247;1422;-1;-1;24;11;0;1;1;0;49;155;119;.681
247;1425;-1;-1;23;9;0;1;2;1;48;156;130;.706
247;1426;-1;-1;12;20;0;2;0;2;28;110;149;.389
247;1427;-1;-1;17;16;0;1;2;0;35;135;136;.515
247;1429;-1;-1;15;18;0;1;1;1;32;115;137;.457
247;1430;-1;-1;21;12;0;0;2;2;44;130;129;.629
247;1440;-1;-1;12;19;0;1;1;4;29;118;157;.403
247;1443;-1;-1;33;1;0;0;2;0;66;218;58;.971
247;1453;-1;-1;12;19;0;1;3;3;28;106;162;.400
247;4742;-1;-1;16;17;0;1;0;2;35;137;136;.486
247;4961;-1;-1;8;26;0;1;1;0;17;103;170;.243
