League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
46;444;1;-1;20;8;0;0;0;0;40;124;73;.714
46;449;1;-1;8;17;0;2;0;1;19;63;102;.339
46;4849;1;-1;5;18;0;4;0;1;15;55;104;.268
48;872;-1;-1;29;16;0;1;6;4;85;137;112;.567
48;874;-1;-1;34;12;0;3;4;1;102;163;112;.680
48;879;-1;-1;34;13;0;1;1;2;103;162;100;.687
48;880;-1;-1;30;16;0;1;2;3;91;141;112;.607
48;890;-1;-1;19;27;0;1;0;3;61;114;145;.407
48;891;-1;-1;20;22;0;3;2;5;65;133;142;.433
48;894;-1;-1;16;31;0;0;2;3;49;115;174;.327
48;897;-1;-1;31;17;0;1;2;1;92;155;124;.613
48;945;-1;-1;22;24;0;1;1;3;64;114;138;.427
48;957;-1;-1;35;14;0;0;2;1;102;177;92;.680
48;966;-1;-1;24;26;0;0;3;0;68;113;127;.453
48;978;-1;-1;22;23;0;1;4;4;65;112;143;.433
48;2571;-1;-1;5;42;0;2;0;1;17;72;202;.113
48;3965;-1;-1;29;19;0;1;3;1;86;137;122;.573
54;746;-1;-1;42;12;0;1;2;1;86;196;112;.768
54;750;-1;-1;33;20;0;0;3;3;69;157;135;.616
54;754;-1;-1;34;19;0;0;5;3;71;164;146;.634
54;755;-1;-1;22;29;0;1;3;4;49;120;155;.438
54;758;-1;-1;27;24;0;3;2;2;59;134;142;.527
54;759;-1;-1;29;22;0;1;1;4;63;142;125;.563
54;760;-1;-1;24;28;0;1;1;3;52;121;157;.464
54;762;-1;-1;20;30;0;5;4;1;46;138;182;.411
54;766;-1;-1;29;18;0;1;3;8;67;144;128;.598
54;767;-1;-1;33;19;0;1;7;3;70;150;129;.625
54;768;-1;-1;48;5;0;1;1;2;99;207;67;.884
54;769;-1;-1;16;37;0;2;3;1;35;123;200;.313
54;772;-1;-1;28;21;0;0;5;7;63;120;123;.563
54;774;-1;-1;32;19;0;0;0;5;69;159;106;.616
54;775;-1;-1;31;22;0;0;3;3;65;140;140;.580
54;911;-1;-1;38;11;0;4;0;3;83;164;109;.741
54;1093;-1;-1;22;28;0;1;3;5;50;135;148;.446
54;1492;-1;-1;22;26;0;2;7;6;52;118;145;.464
54;1497;-1;-1;26;26;0;3;2;1;56;139;150;.500
54;1503;-1;-1;32;19;0;1;7;4;69;138;133;.616
54;2197;-1;-1;17;34;0;3;4;2;39;109;181;.348
54;2199;-1;-1;30;23;0;2;1;1;63;128;128;.563
54;2545;-1;-1;30;19;0;2;4;5;67;149;127;.598
54;3721;-1;-1;27;26;0;1;3;2;57;133;150;.509
54;3730;-1;-1;16;37;0;1;2;2;35;103;160;.313
54;3913;-1;-1;31;21;0;0;5;4;66;142;134;.589
54;4923;-1;-1;25;28;0;1;3;2;53;140;168;.473
54;4924;-1;-1;25;25;0;4;3;2;56;129;139;.500
54;4989;-1;-1;23;27;0;3;5;3;52;105;128;.464
59;563;-1;-1;27;15;0;2;3;3;82;143;126;.582
59;567;-1;-1;35;12;0;0;3;0;101;187;126;.716
59;580;-1;-1;24;17;0;1;3;4;73;122;118;.529
59;582;-1;-1;18;24;0;2;1;3;58;141;165;.411
59;583;-1;-1;22;23;0;1;3;1;62;126;129;.440
59;585;-1;-1;15;28;0;2;0;2;48;114;189;.340
59;586;-1;-1;38;7;0;1;1;1;113;196;97;.801
59;1918;-1;-1;27;15;0;1;2;3;82;154;118;.594
59;1922;-1;-1;32;14;0;0;3;0;93;180;123;.674
59;1928;-1;-1;21;22;0;0;3;3;63;124;144;.457
59;2277;-1;-1;13;30;0;0;4;4;37;108;166;.262
59;2287;-1;-1;21;20;0;3;1;2;66;148;158;.478
59;2557;-1;-1;10;34;0;1;1;2;31;103;187;.220
62;629;-1;-1;10;38;0;4;0;0;32;110;226;.205
62;633;-1;-1;24;26;0;2;0;0;70;171;188;.449
62;638;-1;-1;18;29;0;5;0;0;56;165;211;.359
62;644;-1;-1;21;25;0;6;0;0;67;176;209;.429
62;646;-1;-1;30;19;0;3;0;0;88;190;160;.564
62;647;-1;-1;15;30;0;7;0;0;49;116;195;.314
62;648;-1;-1;28;20;0;4;0;0;86;187;171;.551
62;649;-1;-1;34;17;0;1;0;0;94;195;164;.603
62;1809;-1;-1;26;23;0;3;0;0;74;160;166;.474
62;1825;-1;-1;25;24;0;3;0;0;75;187;173;.481
62;1835;-1;-1;34;12;0;6;0;0;103;205;149;.660
62;1836;-1;-1;47;3;0;2;0;0;138;256;119;.885
62;1838;-1;-1;29;19;0;4;0;0;89;179;151;.571
62;4538;-1;-1;23;27;0;2;0;0;71;188;203;.455
66;835;-1;-1;25;18;0;0;4;2;72;132;134;.533
66;841;-1;-1;36;9;0;0;3;0;102;179;103;.756
66;843;-1;-1;12;28;0;3;0;2;41;108;152;.304
66;844;-1;-1;30;9;0;4;2;2;93;155;107;.689
66;845;-1;-1;21;21;0;1;1;2;64;145;133;.474
66;846;-1;-1;28;14;0;1;2;2;83;140;114;.615
66;2488;-1;-1;22;19;0;0;4;4;66;118;131;.489
66;2493;-1;-1;25;15;0;0;2;5;78;135;124;.578
66;2508;-1;-1;8;34;0;0;1;3;26;101;183;.193
66;2517;-1;-1;18;25;0;1;4;1;50;107;139;.370
83;521;-1;-1;34;16;0;2;0;0;102;172;108;.654
83;522;-1;-1;24;24;0;3;1;1;72;143;164;.462
83;523;-1;-1;44;7;0;0;3;1;129;213;93;.827
83;1475;-1;-1;30;16;0;3;3;3;92;157;114;.590
83;1477;-1;-1;35;15;0;1;1;1;103;160;122;.660
83;1481;-1;-1;28;20;0;1;1;3;87;138;140;.558
83;1854;-1;-1;22;25;0;2;3;3;68;122;147;.436
83;1861;-1;-1;18;26;0;4;1;4;60;111;169;.385
83;1869;-1;-1;24;27;0;0;2;1;68;127;154;.436
83;1871;-1;-1;25;25;0;0;0;2;73;139;139;.468
83;2173;-1;-1;17;30;0;3;2;2;53;99;145;.340
83;2193;-1;-1;42;8;0;2;4;0;119;184;87;.763
83;3922;-1;-1;12;36;0;2;2;2;37;87;178;.237
83;4560;-1;-1;9;38;0;3;2;2;29;87;179;.186
128;579;1;-1;18;17;0;0;1;1;52;137;137;.481
128;584;0;-1;33;3;0;0;2;0;95;198;100;.880
128;1920;0;-1;16;17;0;2;3;1;48;120;134;.444
128;1923;0;-1;16;17;0;2;0;1;50;115;143;.463
128;1925;0;-1;19;14;0;1;0;2;57;162;136;.528
128;1927;1;-1;14;17;0;2;2;3;45;119;147;.417
128;1930;0;-1;21;13;0;0;3;2;61;138;116;.565
128;1934;0;-1;21;13;0;1;0;1;63;136;108;.583
128;2259;1;-1;9;24;0;2;1;1;29;94;165;.269
128;2632;1;-1;20;14;0;0;3;2;58;140;125;.537
128;4794;1;-1;17;15;0;1;2;3;53;141;144;.491
128;5013;1;-1;12;22;0;1;1;1;37;112;157;.343
134;2158;-1;-1;30;1;0;1;2;2;91;145;48;.892
134;2161;-1;-1;22;12;0;0;3;0;62;108;77;.608
134;2162;-1;-1;10;22;0;0;2;2;30;74;111;.294
134;2163;-1;-1;23;10;0;0;2;1;67;102;85;.657
134;2164;-1;-1;11;20;0;1;1;2;35;77;108;.343
134;4840;-1;-1;6;24;0;0;1;4;21;58;135;.206
193;3795;-1;-1;18;13;0;1;1;1;38;124;110;.576
193;3796;-1;-1;13;19;0;0;0;1;27;97;148;.409
193;3797;-1;-1;18;13;0;1;0;0;37;108;90;.578
193;3798;-1;-1;14;15;0;2;1;1;31;111;112;.484
193;3800;-1;-1;16;14;0;0;2;2;34;114;120;.531
193;4635;-1;-1;18;13;0;1;1;0;37;127;101;.578
247;1422;-1;-1;18;25;0;1;2;2;39;147;166;.424
247;1425;-1;-1;23;18;0;3;4;2;51;143;154;.554
247;1426;-1;-1;22;21;0;1;1;2;47;155;155;.511
247;1427;-1;-1;24;20;0;2;0;1;51;141;150;.543
247;1429;-1;-1;33;11;0;0;3;3;69;193;136;.734
247;1430;-1;-1;14;30;0;0;2;2;30;131;203;.326
247;1440;-1;-1;12;32;0;2;2;1;27;110;201;.287
247;1443;-1;-1;37;5;0;2;0;2;78;252;116;.848
247;1453;-1;-1;14;28;0;3;2;1;32;122;202;.348
247;4742;-1;-1;31;13;0;2;2;0;64;195;140;.696
247;4961;-1;-1;26;14;0;1;2;4;57;164;130;.633
