League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
46;444;1;-1;11;14;0;2;3;1;25;60;88;.446
46;449;1;-1;14;9;0;1;3;4;33;74;74;.589
46;4849;1;-1;15;10;0;0;1;3;33;78;68;.589
48;874;-1;-1;30;18;0;0;4;4;88;171;159;.564
48;878;-1;-1;34;15;0;0;1;3;104;204;128;.667
48;879;-1;-1;28;18;0;3;5;3;84;138;126;.538
48;880;-1;-1;26;24;0;2;9;0;71;138;159;.455
48;885;-1;-1;25;21;0;1;1;5;78;153;144;.500
48;890;-1;-1;32;10;0;2;6;8;100;151;120;.641
48;894;-1;-1;26;24;0;1;4;1;72;149;156;.462
48;945;-1;-1;23;24;0;1;3;4;71;141;171;.455
48;965;-1;-1;19;30;0;1;2;2;55;132;178;.353
48;966;-1;-1;36;10;0;1;6;5;106;189;147;.679
48;978;-1;-1;25;23;0;0;1;4;77;154;150;.494
48;983;-1;-1;21;26;0;2;3;3;64;123;151;.410
48;994;-1;-1;13;33;0;2;0;4;44;135;193;.282
48;1415;-1;-1;26;22;0;1;4;3;78;164;160;.500
54;746;-1;-1;44;9;0;1;5;2;91;191;94;.813
54;750;-1;-1;27;26;0;0;2;3;57;122;130;.509
54;754;-1;-1;26;29;0;0;4;1;53;138;157;.473
54;755;-1;-1;27;28;0;1;6;0;55;133;149;.491
54;758;-1;-1;31;20;0;2;0;3;67;152;133;.598
54;759;-1;-1;35;14;0;6;3;1;77;177;119;.688
54;760;-1;-1;32;21;0;0;5;3;67;163;139;.598
54;762;-1;-1;34;21;0;0;2;1;69;165;152;.616
54;766;-1;-1;20;29;0;2;0;5;47;146;172;.420
54;767;-1;-1;23;27;0;1;4;5;52;128;154;.464
54;768;-1;-1;43;11;0;0;6;2;88;232;104;.786
54;769;-1;-1;28;23;0;3;7;2;61;133;153;.545
54;772;-1;-1;27;26;0;2;2;1;57;126;156;.509
54;774;-1;-1;36;18;0;1;4;1;74;165;114;.661
54;775;-1;-1;12;38;0;2;2;4;30;110;204;.268
54;911;-1;-1;30;21;0;0;2;5;65;152;136;.580
54;1093;-1;-1;23;26;0;3;2;4;53;126;146;.473
54;1492;-1;-1;32;21;0;2;4;1;67;143;142;.598
54;1497;-1;-1;25;26;0;1;0;4;55;159;165;.491
54;1503;-1;-1;24;27;0;0;3;5;53;137;166;.473
54;2197;-1;-1;31;20;0;1;4;4;67;149;130;.598
54;2199;-1;-1;29;14;0;2;3;11;71;149;117;.634
54;2545;-1;-1;30;21;0;2;6;3;65;138;150;.580
54;3721;-1;-1;29;22;0;1;5;4;63;141;134;.563
54;3730;-1;-1;20;30;0;2;4;4;46;127;163;.411
54;3913;-1;-1;34;16;0;1;6;5;74;153;133;.661
54;4923;-1;-1;23;29;0;2;4;2;50;142;188;.446
54;4924;-1;-1;13;39;0;0;1;4;30;108;184;.268
54;4989;-1;-1;24;25;0;0;1;7;55;150;171;.491
59;563;-1;-1;22;23;0;1;4;2;64;128;139;.444
59;567;-1;-1;37;7;0;2;0;2;114;182;98;.792
59;580;-1;-1;17;26;0;1;3;4;51;134;161;.354
59;583;-1;-1;24;18;0;0;2;6;74;145;142;.514
59;585;-1;-1;20;25;0;1;1;2;61;136;158;.424
59;586;-1;-1;30;17;0;1;2;0;88;167;119;.611
59;1918;-1;-1;27;18;0;0;6;3;77;140;142;.535
59;1922;-1;-1;26;19;0;1;2;2;77;154;159;.535
59;1925;-1;-1;22;25;0;0;1;1;64;141;156;.444
59;1927;-1;-1;22;18;0;4;2;4;72;137;149;.500
59;1928;-1;-1;32;15;0;0;4;1;93;169;123;.646
59;2277;-1;-1;10;36;0;1;2;1;30;107;193;.208
59;2557;-1;-1;23;21;0;1;2;3;71;131;132;.493
62;626;-1;-1;27;21;0;4;0;0;79;154;140;.506
62;632;-1;-1;33;16;0;3;0;0;96;160;128;.615
62;633;-1;-1;30;19;0;3;0;0;87;186;153;.558
62;635;-1;-1;22;26;0;4;0;0;66;140;159;.423
62;638;-1;-1;26;22;0;4;0;0;81;164;160;.519
62;644;-1;-1;28;20;0;4;0;0;85;154;165;.545
62;648;-1;-1;23;25;0;4;0;0;69;155;183;.442
62;651;-1;-1;42;8;0;2;0;0;126;232;99;.808
62;1809;-1;-1;22;28;0;2;0;0;66;129;177;.423
62;1825;-1;-1;23;24;0;5;0;0;72;169;179;.462
62;1838;-1;-1;30;19;0;3;0;0;88;177;145;.564
62;1847;-1;-1;16;28;0;8;0;0;55;130;194;.353
62;4538;-1;-1;27;22;0;3;0;0;77;169;170;.494
62;5088;-1;-1;15;35;0;2;0;0;45;129;196;.288
66;835;-1;-1;31;10;0;1;4;3;93;189;113;.689
66;838;-1;-1;38;4;0;1;3;2;114;199;95;.844
66;841;-1;-1;27;17;0;0;3;1;77;163;139;.570
66;843;-1;-1;13;30;0;2;2;0;37;94;166;.274
66;845;-1;-1;21;20;0;0;2;4;65;130;137;.481
66;846;-1;-1;23;20;0;0;1;2;70;139;138;.519
66;2488;-1;-1;27;14;0;1;2;3;83;131;114;.615
66;2493;-1;-1;18;24;0;1;1;2;56;123;147;.415
66;2508;-1;-1;10;33;0;1;1;1;29;117;201;.215
66;2517;-1;-1;17;23;0;1;3;4;51;133;168;.378
83;517;-1;-1;36;11;0;2;3;3;108;184;115;.692
83;521;-1;-1;27;22;0;2;4;1;80;163;148;.513
83;522;-1;-1;25;20;0;3;1;4;80;158;160;.513
83;523;-1;-1;37;14;0;0;6;1;104;176;115;.667
83;1477;-1;-1;20;28;0;1;3;3;61;147;186;.391
83;1854;-1;-1;28;19;0;1;1;4;86;148;138;.551
83;1861;-1;-1;24;22;0;1;3;5;74;148;159;.474
83;1869;-1;-1;23;23;0;3;2;3;73;135;159;.468
83;1871;-1;-1;37;14;0;1;3;0;107;188;120;.686
83;1872;-1;-1;32;16;0;1;1;3;99;193;144;.635
83;1877;-1;-1;1;47;0;1;1;3;6;76;237;.038
83;2173;-1;-1;19;32;0;1;3;0;55;117;154;.353
83;2193;-1;-1;35;16;0;0;2;1;101;177;135;.647
83;4962;-1;-1;20;29;0;0;1;3;58;120;160;.372
128;579;0;-1;27;11;0;0;0;0;80;190;148;.702
128;582;0;-1;21;16;0;0;0;1;64;172;137;.561
128;584;1;-1;13;21;0;2;1;2;42;131;172;.368
128;1920;0;-1;21;15;0;1;2;1;62;168;150;.544
128;1923;1;-1;19;17;0;1;3;1;54;143;152;.474
128;1930;0;-1;23;14;0;0;0;1;70;157;132;.614
128;1931;1;-1;17;19;0;0;2;2;51;143;154;.447
128;1933;1;-1;16;19;0;2;2;1;49;120;132;.430
128;1934;0;-1;24;11;0;0;2;3;72;145;126;.632
128;2256;1;-1;13;22;0;0;2;3;38;119;177;.333
128;2259;1;-1;12;24;0;1;1;1;37;114;157;.325
128;2287;0;-1;22;15;0;1;1;0;65;160;125;.570
134;2158;-1;-1;38;1;0;0;0;1;115;199;54;.958
134;2161;-1;-1;13;26;0;0;1;1;38;97;150;.317
134;2162;-1;-1;21;17;0;1;4;1;59;116;130;.492
134;2163;-1;-1;11;23;0;2;0;4;38;89;127;.317
134;2164;-1;-1;22;15;0;2;2;1;65;121;123;.542
134;4840;-1;-1;15;22;0;2;2;1;45;106;144;.375
193;3795;-1;-1;12;22;0;0;0;2;26;95;133;.361
193;3796;-1;-1;21;13;0;2;4;0;44;118;114;.611
193;3797;-1;-1;14;21;0;1;2;0;29;89;131;.403
193;3798;-1;-1;18;16;0;0;2;2;38;108;114;.528
193;3800;-1;-1;20;12;0;1;1;3;44;126;90;.611
193;4635;-1;-1;23;11;0;0;0;2;48;151;105;.667
247;1422;-1;-1;29;23;0;1;2;1;60;193;205;.556
247;1425;-1;-1;30;22;0;2;4;0;62;189;207;.574
247;1426;-1;-1;23;27;0;2;0;2;50;197;208;.463
247;1427;-1;-1;17;32;0;5;3;0;39;160;220;.361
247;1429;-1;-1;18;30;0;2;0;4;42;168;218;.389
247;1430;-1;-1;34;14;0;2;0;4;74;212;187;.685
247;1440;-1;-1;21;30;0;0;5;3;45;169;218;.417
247;1443;-1;-1;53;1;0;0;0;0;106;356;76;.981
247;1453;-1;-1;26;23;0;1;3;4;57;184;200;.528
247;4742;-1;-1;21;32;0;0;1;1;43;160;227;.398
247;4961;-1;-1;25;25;0;3;2;1;54;195;217;.500
