League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
46;443;3;-1;5;7;0;2;0;1;13;42;45;.433
46;444;1;-1;6;7;0;1;4;0;13;26;33;.464
46;449;1;-1;7;7;0;1;1;1;16;44;49;.500
46;4849;1;-1;9;4;0;0;1;1;19;41;40;.679
48;874;-1;-1;14;4;0;0;1;1;42;61;38;.737
48;879;-1;-1;16;4;0;0;2;0;45;78;35;.750
48;880;-1;-1;8;9;0;0;1;1;24;51;66;.444
48;885;-1;-1;12;5;0;1;1;1;35;52;43;.614
48;890;-1;-1;6;13;0;0;0;1;17;46;71;.283
48;891;-1;-1;10;7;0;0;2;3;31;58;58;.517
48;894;-1;-1;7;13;0;0;1;1;21;42;63;.333
48;897;-1;-1;15;2;0;0;1;1;45;69;25;.833
48;945;-1;-1;9;8;0;1;3;0;25;50;57;.463
48;956;-1;-1;4;13;0;0;1;3;14;45;73;.233
48;957;-1;-1;17;2;0;0;1;2;52;70;36;.825
48;966;-1;-1;5;10;0;1;2;1;15;38;51;.294
48;978;-1;-1;9;11;0;0;1;1;27;46;70;.429
48;3965;-1;-1;4;12;0;2;1;2;15;48;68;.250
54;746;-1;-1;22;5;0;0;1;2;46;96;59;.793
54;750;-1;-1;17;11;0;0;1;2;36;88;62;.600
54;754;-1;-1;12;14;0;2;3;2;28;64;85;.467
54;755;-1;-1;9;20;0;0;0;1;19;66;89;.317
54;758;-1;-1;11;15;0;2;0;2;26;75;92;.433
54;759;-1;-1;25;4;0;0;2;1;51;108;58;.850
54;760;-1;-1;12;14;0;0;1;4;28;69;75;.467
54;762;-1;-1;15;12;0;0;6;3;33;66;78;.550
54;766;-1;-1;11;14;0;1;3;3;26;81;98;.448
54;767;-1;-1;22;8;0;0;0;1;45;106;64;.726
54;768;-1;-1;23;5;0;0;4;2;48;118;56;.800
54;769;-1;-1;11;17;0;0;1;1;23;70;93;.397
54;772;-1;-1;13;16;0;0;4;0;26;72;77;.448
54;774;-1;-1;17;10;0;0;3;4;38;78;71;.613
54;775;-1;-1;18;10;0;0;2;2;38;91;76;.633
54;911;-1;-1;16;12;0;1;0;2;35;69;70;.565
54;1093;-1;-1;13;15;0;0;2;1;27;68;86;.466
54;1492;-1;-1;12;14;0;3;2;1;28;65;87;.467
54;1497;-1;-1;10;16;0;2;1;1;23;61;88;.397
54;1503;-1;-1;14;14;0;0;3;2;30;68;65;.500
54;2197;-1;-1;12;16;0;0;2;2;26;63;83;.433
54;2199;-1;-1;23;3;0;0;2;4;50;103;58;.833
54;2545;-1;-1;13;13;0;0;4;4;30;75;79;.500
54;3721;-1;-1;8;19;0;1;1;1;18;61;91;.310
54;3730;-1;-1;16;12;0;0;0;2;34;66;67;.567
54;3913;-1;-1;14;11;0;1;3;5;34;71;76;.548
54;4923;-1;-1;17;8;0;3;3;0;37;72;60;.661
54;4924;-1;-1;13;14;0;1;2;2;29;65;82;.483
54;4989;-1;-1;14;17;0;0;1;0;28;63;93;.452
59;563;-1;-1;10;7;0;1;1;2;32;82;73;.533
59;567;-1;-1;13;5;0;0;3;0;36;66;54;.667
59;580;-1;-1;12;5;0;0;1;1;35;61;48;.648
59;582;-1;-1;11;7;0;1;0;0;33;77;64;.579
59;583;-1;-1;10;7;0;0;1;1;30;60;61;.556
59;584;-1;-1;8;9;0;1;2;1;23;59;64;.404
59;585;-1;-1;7;9;0;1;0;1;21;56;60;.389
59;586;-1;-1;16;4;0;0;1;0;45;87;51;.750
59;1918;-1;-1;6;9;0;1;1;1;19;49;65;.373
59;1922;-1;-1;8;10;0;0;1;1;23;58;75;.404
59;1928;-1;-1;13;5;0;1;0;1;41;78;58;.683
59;2277;-1;-1;3;12;0;1;0;1;11;45;76;.216
59;2287;-1;-1;5;14;0;1;0;1;17;57;86;.270
62;633;-1;-1;4;15;0;2;0;0;13;58;84;.206
62;638;-1;-1;5;16;0;0;0;0;14;50;91;.222
62;646;-1;-1;11;8;0;2;0;0;35;68;62;.556
62;648;-1;-1;9;11;0;1;0;0;27;65;71;.429
62;649;-1;-1;14;6;0;1;0;0;40;74;69;.635
62;651;-1;-1;17;4;0;1;0;0;49;100;56;.742
62;703;-1;-1;9;11;0;1;0;0;28;58;68;.444
62;1809;-1;-1;7;9;0;5;0;0;25;64;65;.397
62;1813;-1;-1;14;6;0;2;0;0;40;77;59;.606
62;1818;-1;-1;11;6;0;4;0;0;36;66;57;.571
62;1825;-1;-1;9;10;0;2;0;0;26;56;75;.413
62;1835;-1;-1;15;5;0;2;0;0;45;74;60;.682
62;1838;-1;-1;13;9;0;0;0;0;35;73;71;.530
62;4538;-1;-1;11;8;0;2;0;0;34;64;59;.540
66;835;-1;-1;18;6;0;0;2;0;51;74;44;.708
66;841;-1;-1;15;7;0;0;3;2;43;77;69;.597
66;843;-1;-1;11;9;0;1;1;3;36;71;66;.500
66;844;-1;-1;10;12;0;2;1;0;30;73;85;.417
66;845;-1;-1;13;7;0;0;1;2;38;66;60;.576
66;846;-1;-1;6;15;0;1;1;2;20;75;89;.278
66;2488;-1;-1;10;11;0;0;0;2;32;66;68;.464
66;2493;-1;-1;14;10;0;0;0;0;42;74;67;.583
66;2508;-1;-1;8;15;0;0;3;1;21;63;101;.292
66;2517;-1;-1;13;6;0;3;1;1;41;77;67;.594
83;522;-1;-1;7;16;0;1;4;0;18;43;77;.250
83;523;-1;-1;18;4;0;1;1;1;53;81;35;.736
83;524;-1;-1;10;13;0;1;0;0;30;46;70;.417
83;1475;-1;-1;19;4;0;0;1;1;57;89;44;.792
83;1477;-1;-1;13;10;0;1;0;0;38;88;81;.528
83;1481;-1;-1;15;7;0;2;2;0;43;64;57;.597
83;1854;-1;-1;11;8;0;2;1;3;36;73;57;.500
83;1869;-1;-1;12;11;0;0;1;1;35;70;69;.486
83;1871;-1;-1;15;7;0;1;1;1;45;75;58;.625
83;1877;-1;-1;8;13;0;0;0;3;26;58;72;.361
83;2173;-1;-1;8;15;0;0;1;1;24;51;88;.333
83;2193;-1;-1;15;6;0;2;0;1;48;88;64;.667
83;3922;-1;-1;12;8;0;1;3;3;35;59;65;.486
83;4560;-1;-1;5;18;0;1;0;0;16;51;99;.222
128;579;-1;-1;8;5;0;0;2;1;23;59;54;.548
128;1923;-1;-1;2;9;0;1;0;2;9;45;63;.214
128;1925;-1;-1;9;6;0;0;0;0;27;66;51;.600
128;1927;-1;-1;9;3;0;0;1;1;27;56;42;.692
128;1930;-1;-1;11;4;0;0;1;0;31;63;45;.689
128;1934;-1;-1;6;7;0;0;1;0;17;43;57;.436
128;1935;-1;-1;9;4;0;1;2;2;28;72;59;.583
128;2284;-1;-1;9;6;0;0;1;0;26;89;65;.578
128;2557;-1;-1;12;4;0;0;0;0;35;75;49;.729
128;2632;-1;-1;3;9;0;1;1;1;10;28;62;.238
128;4794;-1;-1;5;8;0;0;0;2;16;45;74;.356
128;5013;-1;-1;5;9;0;2;0;0;15;64;84;.313
134;2158;-1;-1;20;0;0;0;0;0;60;119;22;1.000
134;2161;-1;-1;7;7;0;2;1;0;21;38;48;.438
134;2162;-1;-1;5;11;0;1;1;1;15;33;58;.278
134;2163;-1;-1;9;9;0;0;1;0;26;46;52;.481
134;2164;-1;-1;6;10;0;0;0;2;18;35;62;.333
134;4840;-1;-1;7;9;0;2;0;0;22;37;66;.407
193;3795;-1;-1;6;4;0;0;0;0;12;40;32;.600
193;3796;-1;-1;8;4;0;0;0;1;17;47;41;.654
193;3797;-1;-1;7;6;0;0;0;0;14;49;53;.538
193;3798;-1;-1;5;6;0;0;1;1;11;36;46;.458
193;3800;-1;-1;7;5;0;0;1;0;14;49;36;.583
193;4635;-1;-1;3;7;0;2;0;0;8;33;46;.333
247;1422;-1;-1;12;8;0;0;0;0;24;78;66;.600
247;1425;-1;-1;11;7;0;0;0;1;23;71;55;.605
247;1426;-1;-1;10;9;0;0;1;0;20;63;65;.526
247;1427;-1;-1;10;8;0;0;1;0;20;56;54;.556
247;1429;-1;-1;9;12;0;0;1;0;18;57;78;.429
247;1430;-1;-1;6;11;0;0;0;3;15;63;78;.375
247;1440;-1;-1;7;10;0;0;2;1;15;49;83;.417
247;1443;-1;-1;19;0;0;0;1;0;38;119;28;1.000
247;1453;-1;-1;8;9;0;1;0;1;18;59;74;.474
247;4742;-1;-1;10;9;0;0;2;1;21;70;79;.525
247;4961;-1;-1;4;13;0;1;0;1;10;50;75;.263
