League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
46;443;3;-1;9;6;0;2;0;1;21;44;49;.583
46;444;1;-1;8;8;0;2;1;0;18;46;48;.500
46;449;1;-1;8;8;0;1;2;1;18;42;54;.500
46;4849;1;-1;11;3;0;0;0;2;24;50;40;.750
48;872;-1;-1;22;10;0;0;1;0;64;100;73;.667
48;879;-1;-1;22;9;0;1;1;1;65;110;67;.657
48;880;-1;-1;9;21;0;0;0;2;29;59;96;.302
48;885;-1;-1;18;11;0;1;1;2;56;93;81;.583
48;890;-1;-1;17;13;0;2;2;0;51;83;93;.531
48;891;-1;-1;18;13;0;0;2;2;53;97;83;.535
48;894;-1;-1;18;14;0;0;2;1;51;87;82;.515
48;897;-1;-1;23;9;0;0;0;0;68;119;64;.708
48;945;-1;-1;14;15;0;2;2;1;42;79;88;.438
48;957;-1;-1;22;8;0;1;1;1;67;105;54;.698
48;966;-1;-1;22;10;0;0;1;1;64;109;65;.646
48;975;-1;-1;4;27;0;2;0;0;14;47;138;.141
48;978;-1;-1;12;19;0;0;1;2;36;67;115;.364
48;3965;-1;-1;6;22;0;3;0;1;21;63;119;.219
54;746;-1;-1;30;4;0;1;3;4;65;148;71;.833
54;750;-1;-1;20;14;0;3;3;4;47;104;101;.573
54;754;-1;-1;18;19;0;1;1;3;40;110;129;.488
54;755;-1;-1;19;19;0;1;4;1;40;99;121;.500
54;758;-1;-1;20;20;0;0;2;2;42;115;115;.500
54;759;-1;-1;33;3;0;2;4;3;71;144;74;.866
54;760;-1;-1;11;25;0;0;2;5;27;84;122;.329
54;762;-1;-1;20;18;0;1;0;1;42;102;97;.525
54;766;-1;-1;24;12;0;1;2;3;52;114;91;.650
54;767;-1;-1;24;15;0;0;0;1;49;123;101;.613
54;768;-1;-1;37;2;0;0;0;2;76;161;51;.927
54;769;-1;-1;12;26;0;0;2;2;26;90;135;.325
54;772;-1;-1;21;16;0;2;4;2;46;102;115;.561
54;774;-1;-1;16;24;0;0;5;2;34;89;121;.405
54;775;-1;-1;16;19;0;1;1;3;36;94;87;.462
54;911;-1;-1;27;14;0;0;3;1;55;126;109;.655
54;1093;-1;-1;20;18;0;0;3;1;41;104;111;.526
54;1492;-1;-1;14;22;0;2;1;3;33;97;124;.402
54;1497;-1;-1;15;23;0;1;3;1;32;96;107;.400
54;1503;-1;-1;27;10;0;1;1;3;58;118;77;.707
54;2197;-1;-1;14;22;0;4;5;2;34;76;123;.405
54;2199;-1;-1;24;15;0;0;4;2;50;103;99;.610
54;2545;-1;-1;17;17;0;1;0;5;40;87;103;.500
54;3721;-1;-1;14;22;0;3;1;2;33;93;123;.402
54;3730;-1;-1;16;24;0;0;4;1;33;98;132;.402
54;3913;-1;-1;23;15;0;0;2;4;50;103;109;.595
54;4923;-1;-1;26;10;0;2;2;3;57;102;78;.695
54;4924;-1;-1;20;19;0;0;3;1;41;94;97;.513
54;4989;-1;-1;12;29;0;0;2;0;24;84;137;.293
59;563;-1;-1;16;8;0;1;4;1;46;71;68;.590
59;567;-1;-1;20;5;0;0;2;2;59;98;71;.728
59;580;-1;-1;11;13;0;0;0;4;36;85;84;.429
59;582;-1;-1;11;12;0;2;1;1;34;79;81;.436
59;583;-1;-1;14;9;0;1;2;2;40;67;63;.513
59;584;-1;-1;14;14;0;1;0;1;44;93;91;.489
59;585;-1;-1;8;16;0;2;3;1;23;67;104;.284
59;586;-1;-1;14;14;0;0;1;0;40;79;71;.476
59;1918;-1;-1;17;7;0;2;2;1;51;91;84;.630
59;1922;-1;-1;19;5;0;0;2;3;56;84;59;.691
59;1928;-1;-1;12;13;0;0;0;2;38;62;67;.469
59;2277;-1;-1;10;16;0;1;3;1;28;71;96;.333
59;2287;-1;-1;11;11;0;2;2;3;36;69;77;.444
62;629;-1;-1;8;21;0;3;0;0;27;82;133;.281
62;633;-1;-1;11;19;0;2;0;0;33;83;115;.344
62;638;-1;-1;10;19;0;3;0;0;33;73;131;.344
62;644;-1;-1;31;1;0;0;0;0;92;174;70;.958
62;646;-1;-1;14;15;0;4;0;0;44;100;120;.444
62;648;-1;-1;14;16;0;2;0;0;42;100;114;.438
62;649;-1;-1;21;9;0;2;0;0;64;131;84;.667
62;703;-1;-1;14;16;0;2;0;0;42;111;122;.438
62;1809;-1;-1;11;18;0;3;0;0;34;112;133;.354
62;1813;-1;-1;12;18;0;2;0;0;35;90;123;.365
62;1825;-1;-1;19;11;0;2;0;0;53;121;112;.552
62;1835;-1;-1;24;8;0;0;0;0;70;118;71;.729
62;1838;-1;-1;20;10;0;3;0;0;60;128;89;.606
62;4538;-1;-1;16;13;0;3;0;0;46;110;116;.479
66;835;-1;-1;26;9;0;3;2;1;79;143;98;.675
66;841;-1;-1;19;18;0;0;0;2;57;119;120;.487
66;843;-1;-1;8;24;0;2;1;4;29;91;145;.254
66;844;-1;-1;22;15;0;0;0;1;64;116;108;.561
66;845;-1;-1;26;11;0;0;2;1;77;130;106;.675
66;846;-1;-1;24;13;0;1;4;0;69;116;95;.605
66;2488;-1;-1;18;16;0;1;4;3;54;113;107;.474
66;2493;-1;-1;19;17;0;1;2;1;55;114;106;.482
66;2508;-1;-1;9;23;0;2;1;4;31;89;137;.272
66;2517;-1;-1;20;15;0;0;4;3;58;112;121;.509
83;521;-1;-1;27;4;0;0;0;2;83;145;52;.838
83;522;-1;-1;11;21;0;0;2;1;32;87;124;.323
83;523;-1;-1;25;8;0;0;3;0;71;117;67;.717
83;524;-1;-1;12;14;0;1;0;6;43;79;81;.434
83;1475;-1;-1;26;6;0;0;3;1;76;118;80;.768
83;1477;-1;-1;24;6;0;0;2;3;73;122;75;.737
83;1481;-1;-1;11;20;0;0;1;2;34;79;106;.343
83;1854;-1;-1;9;21;0;1;0;2;30;71;92;.303
83;1861;-1;-1;11;21;0;0;1;1;33;65;121;.333
83;1869;-1;-1;15;16;0;1;3;1;42;82;105;.424
83;1871;-1;-1;23;10;0;0;3;0;65;108;83;.657
83;1877;-1;-1;12;17;0;1;3;3;37;76;104;.374
83;2173;-1;-1;12;19;0;1;1;1;37;70;103;.374
83;3922;-1;-1;13;19;0;0;2;1;37;75;101;.374
128;579;-1;-1;11;7;0;0;2;2;32;86;91;.533
128;1920;-1;-1;5;14;0;1;2;0;14;60;113;.233
128;1923;-1;-1;7;8;0;1;2;2;22;63;73;.407
128;1925;-1;-1;12;7;0;0;0;1;36;92;71;.600
128;1927;-1;-1;10;7;0;1;2;1;30;87;84;.526
128;1930;-1;-1;11;7;0;0;1;0;32;73;63;.593
128;1934;-1;-1;11;5;0;0;0;3;35;76;57;.614
128;1935;-1;-1;12;4;0;1;1;1;37;92;65;.685
128;2557;-1;-1;9;8;0;1;1;0;25;55;65;.463
128;2632;-1;-1;8;10;0;0;0;2;26;78;80;.433
128;4794;-1;-1;9;10;0;0;2;0;25;75;71;.439
128;5013;-1;-1;9;8;0;0;1;2;28;78;82;.491
134;2158;-1;-1;17;1;0;3;2;1;53;66;25;.803
134;2161;-1;-1;12;8;0;1;3;1;35;69;60;.530
134;2162;-1;-1;12;10;0;0;0;2;38;62;66;.528
134;2163;-1;-1;15;9;0;0;1;0;41;68;72;.569
134;2164;-1;-1;2;18;0;0;0;2;8;40;81;.121
134;4840;-1;-1;10;10;0;1;1;1;29;53;54;.439
193;3795;-1;-1;14;4;0;1;1;0;29;69;47;.763
193;3796;-1;-1;6;11;0;1;0;2;15;61;79;.375
193;3797;-1;-1;4;16;0;1;0;0;9;57;92;.214
193;3798;-1;-1;15;4;0;0;3;0;30;75;56;.789
193;3800;-1;-1;9;6;0;1;0;2;21;68;60;.583
193;4635;-1;-1;11;10;0;0;0;0;22;71;67;.524
247;1422;-1;-1;13;14;0;1;0;1;28;98;104;.483
247;1425;-1;-1;18;10;0;0;1;2;38;117;96;.633
247;1426;-1;-1;11;15;0;2;1;1;25;93;127;.431
247;1427;-1;-1;15;14;0;0;0;0;30;112;114;.517
247;1429;-1;-1;18;11;0;1;1;0;37;98;91;.617
247;1430;-1;-1;12;15;0;0;0;0;24;74;98;.444
247;1440;-1;-1;7;20;0;0;0;1;15;72;129;.268
247;1443;-1;-1;28;1;0;0;0;0;56;188;39;.966
247;1453;-1;-1;12;17;0;1;1;0;25;91;110;.417
247;4742;-1;-1;13;14;0;1;0;1;28;90;105;.483
247;4961;-1;-1;12;16;0;0;2;0;24;98;118;.429
