Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
5660;2034;10;7;St. Galler Kantonalbank Arena;2743;836;831;1;6;0;1;0;0;0;0;2;4;0;0;147985;81556;14822;48;69;12;6;13;20;7;5;7;9;21;29;10;9;10;0;14;21;21;0;0;3;2;6;Regular Season;11;22;12;2;1;1;32;18;12;6
5661;2034;10;7;Vaillant Arena;2889;832;847;2;1;1;0;1;0;0;0;1;0;0;0;152109;47790;142985;57;64;4;0;23;15;5;4;4;9;29;37;13;7;14;0;9;10;16;0;0;0;0;2;Regular Season;11;27;10;6;3;8;27;10;15;4
5662;2034;10;7;Vaudoise Aréna;7717;848;830;2;3;0;1;1;0;0;1;2;0;0;0;16749;147943;16681;61;84;14;16;9;24;4;7;8;8;35;38;15;8;12;0;9;15;19;0;1;8;1;7;Regular Season;11;26;6;9;9;12;40;12;17;3
5663;2034;10;7;Ilfishalle;2091;838;837;4;6;2;0;2;0;0;3;2;1;0;0;82791;34362;64709;57;64;12;6;26;22;1;1;5;4;31;25;14;8;12;0;14;10;13;0;1;3;2;6;Regular Season;8;18;14;11;6;9;28;12;11;4
5664;2034;10;7;Hallenstadion;8314;839;829;3;2;1;2;0;0;0;1;1;0;0;0;407;6414;16300;64;60;6;8;16;27;6;2;4;3;37;27;17;19;6;0;9;8;10;0;2;4;1;3;Regular Season;5;31;15;10;3;12;20;16;11;1
5665;2034;10;7;Tissot Arena;4578;828;833;2;3;1;1;0;0;0;2;0;0;0;1;167836;47709;174944;51;64;26;10;23;22;4;2;7;4;34;41;6;14;9;2;10;5;10;5;0;5;1;8;Regular Season;16;15;13;9;4;13;26;17;12;2
5666;2034;10;8;PostFinance-Arena;5129;837;836;8;0;5;1;2;0;0;0;0;0;0;0;82791;64709;164623;79;51;8;10;22;12;7;4;9;5;31;40;21;12;18;0;6;8;8;0;1;5;0;4;Regular Season;4;42;20;9;4;12;15;14;9;1
5667;2034;10;13;Lonza Arena;1313;842;833;1;0;0;1;0;0;0;0;0;0;0;0;183545;76798;67136;55;52;26;14;22;10;4;6;5;8;26;36;8;8;11;0;13;4;12;0;0;7;0;8;Regular Season;13;23;9;8;2;7;29;8;7;1
5668;2034;10;13;Bossard Arena;2547;829;838;3;1;0;1;2;0;0;0;1;0;0;0;13348;152263;85165;56;52;20;8;33;22;1;4;2;5;23;28;7;15;13;0;6;6;9;0;0;4;0;5;Regular Season;6;24;14;10;2;10;24;11;5;2
5669;2034;10;13;Vaudoise Aréna;7244;848;832;7;3;3;1;3;0;0;1;1;1;0;0;16674;37072;17178;67;56;13;9;15;24;0;4;5;3;25;30;8;15;16;0;10;7;12;0;2;2;0;4;Regular Season;12;29;11;13;2;7;22;16;7;4
5670;2034;10;13;Gottardo Arena;2071;831;830;2;6;1;0;1;0;0;0;3;3;0;0;78818;141585;185525;43;66;4;6;19;20;4;7;3;6;27;30;7;2;8;0;7;14;18;0;1;3;0;2;Regular Season;10;21;7;4;1;7;38;11;8;2
5671;2034;10;13;PostFinance-Arena;5212;837;847;7;2;3;3;1;0;0;1;1;0;0;0;72266;13267;41502;57;50;6;4;14;15;5;4;4;4;32;29;11;11;6;0;7;11;6;0;1;2;0;3;Regular Season;11;22;14;6;4;6;28;11;2;3
5672;2034;10;14;Cornèr Arena;4239;834;837;2;1;0;0;2;0;0;1;0;0;0;0;-1;165723;41502;74;51;8;12;29;23;3;2;6;6;40;26;15;14;13;0;7;13;4;0;0;6;0;4;Regular Season;13;42;9;7;3;11;20;11;9;0
5673;2034;10;14;Les Vernets;3013;830;839;4;5;1;2;1;0;0;2;1;2;0;0;43770;185525;142905;58;60;2;0;20;14;7;2;4;7;30;27;10;11;9;0;14;5;16;0;0;0;0;1;Regular Season;12;22;10;12;2;10;30;12;5;3
5674;2034;10;14;Vaillant Arena;2965;832;836;3;2;0;1;2;0;0;1;0;1;0;0;142985;14328;152109;51;64;6;6;23;15;7;4;7;1;28;28;5;9;12;0;15;7;12;0;0;3;0;3;Regular Season;5;23;10;11;2;9;30;13;9;3
5675;2034;10;14;Güttingersreuti;1047;847;831;2;3;1;0;1;0;0;0;3;0;0;0;168169;91683;57511;47;61;8;8;24;21;6;3;5;4;30;36;12;7;8;0;9;16;11;0;0;4;1;4;Regular Season;4;24;9;8;2;4;26;15;14;2
5676;2034;10;14;Ilfishalle;2048;838;848;1;2;0;1;0;0;0;1;0;1;0;0;5203;183328;17235;44;47;4;4;21;19;5;4;6;5;22;18;9;7;7;0;7;8;9;0;0;2;0;2;Regular Season;3;23;9;8;1;10;20;10;7;0
5677;2034;10;14;Tissot Arena;4661;828;842;2;3;2;0;0;0;0;2;1;0;0;0;67136;15672;23433;67;57;16;4;26;14;2;6;7;1;25;21;9;14;15;0;12;5;7;0;1;2;0;3;Regular Season;7;31;13;11;5;16;19;11;9;2
5678;2034;10;15;St. Galler Kantonalbank Arena;2394;836;828;1;3;0;0;1;0;0;1;2;0;0;0;46774;47151;15672;39;76;8;8;20;17;5;0;2;4;27;22;3;6;10;0;16;21;12;0;1;4;0;4;Regular Season;5;18;7;9;0;4;39;18;13;2
5679;2034;10;15;Hallenstadion;8984;839;834;1;4;1;0;0;0;0;3;0;1;0;0;-1;177510;14828;40;69;10;8;25;13;8;7;5;2;18;29;10;5;6;0;10;14;6;0;1;4;2;5;Regular Season;9;14;12;3;2;6;37;13;10;3
5680;2034;10;26;Güttingersreuti;907;847;830;6;3;2;2;2;0;0;2;0;1;0;0;175756;190737;23732;64;55;2;6;8;17;3;4;6;4;29;23;12;11;20;0;8;14;7;0;1;3;1;1;Regular Season;4;38;11;5;6;10;20;13;8;4
5681;2034;10;20;Lonza Arena;1265;842;837;5;4;3;0;1;0;1;2;0;2;0;0;86960;64709;17457;60;54;14;2;22;16;6;5;2;9;25;36;12;8;3;1;7;6;12;1;1;1;0;2;Regular Season;21;28;9;8;2;15;23;14;7;3
5682;2034;10;20;Bossard Arena;2489;829;831;4;5;1;1;2;0;0;0;2;2;0;1;168169;86696;57511;67;52;8;8;26;16;4;7;13;9;22;45;12;8;10;2;7;9;11;1;1;4;3;4;Regular Season;13;37;9;10;3;11;26;7;10;2
5683;2034;10;20;Vaillant Arena;2928;832;828;3;7;0;1;2;0;0;1;3;3;0;0;15040;53689;147908;66;67;8;4;14;13;5;6;8;4;21;27;15;9;10;0;10;13;14;0;0;2;1;4;Regular Season;10;31;14;7;4;6;31;13;12;5
5684;2034;10;20;Vaudoise Aréna;6592;848;836;6;1;1;2;3;0;0;1;0;0;0;0;5773;16865;170081;71;42;6;4;21;22;7;5;7;4;25;27;14;16;19;0;8;4;4;0;1;2;0;3;Regular Season;5;30;13;17;6;6;20;10;4;2
5685;2034;10;20;Ilfishalle;2432;838;834;1;2;0;0;1;0;0;2;0;0;0;0;160891;127;177510;63;54;11;8;27;24;4;7;6;3;20;26;8;13;13;0;9;5;4;0;0;4;0;4;Regular Season;10;28;13;10;2;9;26;10;5;4
5686;2034;10;20;Hallenstadion;8094;839;847;7;4;3;3;1;0;0;1;2;1;0;0;407;-1;17660;62;56;6;6;18;15;5;4;4;6;43;17;17;12;10;0;10;8;10;0;1;3;1;3;Regular Season;5;25;18;8;6;12;26;10;4;4
5687;2034;10;21;Cornèr Arena;4077;834;832;1;5;0;0;1;0;0;2;2;1;0;0;89978;805;63286;77;60;14;19;16;18;3;7;10;6;29;36;18;14;20;0;11;19;5;0;0;8;3;7;Regular Season;3;35;22;12;5;7;33;11;9;0
5688;2034;10;21;Les Vernets;2983;830;838;5;3;1;2;2;0;0;0;3;0;0;0;141585;34971;71025;68;61;6;10;29;8;3;5;3;7;30;29;13;9;22;0;6;15;6;0;1;5;0;3;Regular Season;6;32;19;6;5;14;24;12;9;2
5689;2034;10;21;St. Galler Kantonalbank Arena;2497;836;842;1;2;0;0;1;0;0;2;0;0;0;0;77066;68390;34973;55;65;6;14;28;17;5;1;5;4;22;30;10;9;7;0;17;10;13;0;1;2;0;3;Regular Season;15;22;8;8;2;6;26;16;13;4
5690;2034;10;21;Güttingersreuti;1078;847;833;2;3;1;0;1;0;0;1;1;0;0;1;16968;86520;53867;74;60;8;10;29;21;6;7;7;10;25;36;8;19;11;0;12;9;1;1;2;5;0;4;Regular Season;16;26;11;18;7;16;28;10;8;2
5691;2034;10;21;Tissot Arena;4844;828;829;5;2;1;2;2;0;0;2;0;0;0;0;53689;47709;46774;57;46;8;8;11;20;3;5;4;3;31;32;7;7;15;0;9;12;2;0;2;4;0;4;Regular Season;8;23;17;7;2;3;18;16;6;3
5692;2034;10;22;BCF-Arena;4104;833;830;5;6;2;1;2;0;0;2;2;2;0;0;185525;4207;147832;43;68;10;22;18;15;7;6;6;9;31;34;7;8;9;0;12;13;17;0;2;6;0;5;Regular Season;5;21;7;6;4;10;31;12;9;6
5693;2034;10;22;Gottardo Arena;2002;831;848;6;1;3;2;1;0;0;0;1;0;0;0;168169;48141;57511;64;59;20;10;19;18;9;6;6;9;46;29;17;12;8;0;11;23;10;0;2;5;0;5;Regular Season;7;29;15;8;5;4;37;7;7;4
5694;2034;10;22;PostFinance-Arena;4886;837;839;5;2;2;0;3;0;0;0;1;1;0;0;38266;84967;90004;80;49;8;10;13;23;5;5;4;1;33;35;26;9;16;0;5;11;9;0;1;5;1;4;Regular Season;7;38;15;13;7;11;17;7;8;6
5695;2034;10;24;Lonza Arena;1339;842;831;2;5;0;2;0;0;0;2;2;1;0;0;168169;147985;32951;55;70;8;12;16;19;6;8;5;10;32;27;13;9;9;0;14;16;15;0;0;6;1;4;Regular Season;5;22;14;11;3;11;29;16;8;6
5696;2034;10;24;Bossard Arena;2686;829;837;6;7;1;2;3;0;0;2;1;3;1;0;72266;145052;13267;65;62;2;2;27;17;7;4;6;6;32;47;6;15;14;0;15;9;12;2;1;1;0;1;Regular Season;10;32;10;10;3;4;27;17;14;0
5697;2034;10;24;St. Galler Kantonalbank Arena;2717;836;847;3;2;0;0;3;0;0;2;0;0;0;0;76655;6432;8501;47;75;6;6;19;26;6;2;2;7;39;32;6;2;10;0;14;25;12;0;2;3;0;3;Regular Season;13;10;17;6;1;5;36;19;12;3
5698;2034;10;24;Vaillant Arena;2727;832;830;5;3;0;4;1;0;0;0;0;3;0;0;152109;9012;19699;57;70;6;6;19;18;3;7;6;4;26;35;10;15;2;0;13;8;18;0;2;3;0;3;Regular Season;12;25;8;5;7;10;36;12;10;2
5699;2034;10;24;Vaudoise Aréna;7892;848;834;4;3;1;2;0;0;1;1;1;1;0;0;147943;14828;-1;58;59;18;18;19;18;9;8;8;6;27;39;15;4;8;3;9;9;10;3;1;4;0;4;Regular Season;24;17;12;8;4;11;35;8;9;3
5700;2034;10;24;Ilfishalle;1884;838;828;2;3;0;1;1;0;0;0;0;2;0;1;53689;85851;15040;53;60;4;4;20;19;7;4;7;7;28;25;11;15;4;4;7;3;11;4;1;2;0;2;Regular Season;11;22;11;10;4;16;23;11;11;3
5701;2034;10;24;Hallenstadion;7270;839;833;4;2;1;1;2;0;0;0;2;0;0;0;147942;171626;30431;67;69;12;10;21;17;9;6;5;8;33;31;15;10;12;0;8;19;15;0;2;5;2;6;Regular Season;10;29;17;10;1;4;30;22;9;4
5702;2034;10;27;Bossard Arena;2546;829;842;2;1;0;0;2;0;0;0;1;0;0;0;16752;23433;650;70;58;12;6;17;14;5;4;7;1;36;30;13;15;11;0;12;10;9;0;0;3;0;6;Regular Season;6;33;14;12;5;10;32;8;6;2
5703;2034;10;27;BCF-Arena;3971;833;832;3;2;0;1;1;0;1;0;1;1;0;0;17020;89978;147803;61;65;6;4;18;12;4;1;9;10;35;24;14;8;5;3;7;11;12;1;0;2;1;3;Regular Season;13;29;10;8;6;11;33;14;10;2
5704;2034;10;27;Ilfishalle;2130;838;836;6;2;2;1;3;0;0;2;0;0;0;0;183328;47877;152272;50;50;8;6;17;16;7;6;10;5;36;21;8;11;12;0;6;8;4;0;2;3;0;4;Regular Season;2;25;8;13;2;11;18;13;6;2
5705;2034;10;27;Hallenstadion;8264;839;848;7;3;3;1;3;0;0;0;1;2;0;0;17370;21148;17079;68;51;8;10;18;14;7;5;11;4;30;34;10;7;18;0;9;12;8;0;4;5;0;4;Regular Season;8;25;25;5;5;9;22;7;10;3
5706;2034;10;27;Tissot Arena;5347;828;834;1;4;1;0;0;0;0;3;1;0;0;0;37009;14828;86684;45;61;10;8;15;16;1;4;3;2;25;30;7;12;4;0;12;4;13;0;0;4;2;5;Regular Season;6;23;6;10;0;7;28;9;14;3
5707;2034;10;27;PostFinance-Arena;5546;837;831;7;3;3;2;2;0;0;0;0;3;0;0;72266;64056;84967;74;46;0;6;17;19;5;6;7;7;30;34;20;11;8;0;3;6;12;0;1;3;0;0;Regular Season;7;38;11;17;1;10;16;11;9;0
5708;2034;10;28;Cornèr Arena;4116;834;847;1;3;1;0;0;0;0;2;1;0;0;0;23732;14828;91683;57;74;8;6;21;25;7;7;3;8;32;24;6;8;12;0;18;12;12;0;1;3;1;4;Regular Season;13;20;15;5;4;10;30;18;12;4
5709;2034;10;28;Les Vernets;3233;830;828;3;4;0;2;1;0;0;1;2;1;0;0;7506;78818;16551;64;54;4;4;22;13;4;3;6;6;27;20;8;14;12;0;12;10;4;0;0;2;1;2;Regular Season;4;34;11;11;4;8;21;10;12;3
5710;2034;10;28;St. Galler Kantonalbank Arena;2833;836;829;0;5;0;0;0;0;0;1;1;3;0;0;6084;11124;144925;61;86;10;8;16;19;4;3;6;5;25;26;13;10;8;0;16;10;22;0;0;4;2;5;Regular Season;9;27;15;6;4;9;38;19;14;6
5711;2034;10;28;Vaillant Arena;2818;832;838;3;2;1;1;1;0;0;0;0;2;0;0;63286;183328;19699;48;70;6;10;17;19;3;1;8;6;22;28;14;5;4;0;9;14;11;0;0;5;1;3;Regular Season;10;16;15;4;3;7;34;15;12;2
5712;2034;10;28;Vaudoise Aréna;7054;848;837;1;2;1;0;0;0;0;0;0;2;0;0;14875;16674;6548;44;62;6;8;21;23;3;6;4;7;26;29;10;5;6;0;10;13;10;0;0;4;0;3;Regular Season;7;20;7;8;2;7;30;14;8;3
5713;2034;10;28;Gottardo Arena;1780;831;833;1;3;1;0;0;0;0;0;0;3;0;0;17020;168169;-1;59;54;4;4;21;11;6;10;5;6;23;32;10;12;8;0;12;4;14;0;0;2;0;2;Regular Season;9;27;15;7;1;6;26;11;10;1
5714;2034;10;31;Lonza Arena;1249;842;832;2;1;0;2;0;0;0;0;0;1;0;0;16234;19699;89176;51;67;10;10;29;28;3;3;4;6;31;25;14;9;4;0;14;7;12;0;1;5;1;5;Regular Season;7;24;10;8;2;14;28;12;12;1
5715;2034;10;31;Bossard Arena;2417;829;848;1;2;0;0;1;0;0;2;0;0;0;0;37072;11124;47748;42;52;6;6;17;20;6;1;5;7;35;29;6;3;10;0;8;11;10;0;0;3;1;3;Regular Season;13;14;9;5;1;9;23;9;7;4
5716;2034;10;31;Güttingersreuti;1161;847;838;4;1;3;1;0;0;0;0;1;0;0;0;190737;91683;23732;60;59;6;10;25;14;8;7;8;5;22;33;12;6;14;0;11;13;4;0;0;5;1;3;Regular Season;9;28;11;8;4;8;29;14;5;3
5717;2034;10;31;BCF-Arena;4412;833;834;5;4;1;2;2;0;0;2;2;0;0;0;174944;57204;76798;47;42;2;8;14;24;2;2;5;2;27;22;6;7;8;0;11;5;5;0;2;4;0;1;Regular Season;11;21;8;5;2;4;22;7;8;1
5718;2034;10;31;Gottardo Arena;1709;831;828;3;4;0;2;1;0;0;2;1;1;0;0;15672;35786;15040;56;71;8;4;22;14;7;5;3;4;26;31;9;11;6;0;18;26;9;0;0;2;0;4;Regular Season;12;28;7;7;2;5;31;14;17;4
5719;2034;10;31;PostFinance-Arena;4806;837;830;1;4;0;0;1;0;0;0;2;2;0;0;169810;57827;185525;60;76;12;20;25;29;5;4;4;5;24;39;11;3;13;0;8;23;17;0;0;5;1;6;Regular Season;10;27;13;9;1;8;29;16;19;4
5720;2034;11;1;Hallenstadion;7324;839;836;3;2;0;0;2;0;1;1;0;1;0;0;8501;14328;86138;69;52;6;0;14;16;4;7;8;7;32;31;17;10;16;3;7;9;8;0;0;0;1;3;Regular Season;11;35;13;11;4;16;22;7;8;4
5721;2034;11;2;BCF-Arena;4008;833;836;7;0;2;1;4;0;0;0;0;0;0;0;53867;147684;4917;59;60;4;4;22;20;5;6;3;2;32;28;6;8;18;0;12;12;3;0;1;2;0;2;Regular Season;3;35;7;10;4;13;20;16;8;3
5722;2034;11;3;Cornèr Arena;4706;834;831;2;1;1;0;1;0;0;0;0;1;0;0;11207;48141;57511;60;51;8;6;13;15;10;6;3;4;26;24;14;14;13;0;8;13;9;0;0;3;0;4;Regular Season;6;32;8;13;1;8;29;7;3;4
5723;2034;11;3;Les Vernets;3334;830;842;0;4;0;0;0;0;0;1;2;1;0;0;23433;89176;148049;51;64;10;8;22;10;3;0;6;1;42;24;8;11;10;0;12;10;18;0;0;4;0;5;Regular Season;7;19;11;9;5;10;33;11;9;1
5724;2034;11;3;Vaillant Arena;2979;832;837;2;3;0;0;2;0;0;0;1;1;0;1;6548;15538;1830;61;66;8;6;30;17;4;2;5;2;26;33;7;11;8;0;8;6;19;5;1;3;0;4;Regular Season;14;25;12;11;4;13;30;18;6;3
5725;2034;11;3;Güttingersreuti;1140;847;829;3;1;1;2;0;0;0;0;1;0;0;0;17138;85165;47779;59;56;4;8;22;16;6;8;6;4;25;26;7;17;8;0;6;2;17;0;2;4;0;2;Regular Season;2;28;12;15;2;8;25;12;8;3
5726;2034;11;3;Ilfishalle;2037;838;839;2;0;1;1;0;0;0;0;0;0;0;0;77084;142905;157560;59;59;12;6;22;32;2;6;5;3;30;26;10;4;17;0;13;14;6;0;0;3;0;6;Regular Season;8;19;22;8;2;8;31;8;9;3
5727;2034;11;4;Lonza Arena;1403;842;838;5;4;2;2;0;1;0;0;3;1;0;0;52672;141688;650;53;42;6;10;26;14;5;6;3;7;34;25;8;10;11;3;11;6;5;2;2;5;0;3;Regular Season;9;23;9;9;3;7;20;6;8;1
5728;2034;11;4;Bossard Arena;2449;829;830;3;4;1;1;1;0;0;0;2;1;0;1;85193;161544;34962;56;60;10;12;13;25;4;3;3;6;29;37;8;10;5;2;5;12;12;0;1;6;0;5;Regular Season;16;18;14;6;7;10;27;13;11;4
5729;2034;11;4;St. Galler Kantonalbank Arena;2974;836;834;1;6;1;0;0;0;0;2;2;2;0;0;14828;169374;11207;52;70;20;8;17;19;2;3;4;4;31;36;10;5;7;0;18;16;12;0;0;4;2;5;Regular Season;10;21;12;6;3;4;36;11;16;3
5730;2034;11;4;Vaudoise Aréna;6676;848;847;5;4;0;3;1;0;1;1;2;1;0;0;37072;66900;147943;59;58;10;8;27;16;5;14;6;2;25;32;10;13;5;2;11;9;9;0;1;4;1;5;Regular Season;14;31;6;9;3;12;23;13;7;7
5731;2034;11;4;Gottardo Arena;1811;831;832;3;4;1;0;2;0;0;0;4;0;0;0;89109;32951;63286;56;69;8;16;22;10;3;5;4;5;26;30;15;6;11;0;8;22;5;0;1;3;1;4;Regular Season;6;27;14;6;3;9;33;13;12;2
5732;2034;11;4;Hallenstadion;7835;839;828;3;2;0;1;1;0;1;1;0;1;0;0;86138;53689;147942;60;52;4;8;19;19;4;7;1;4;30;30;5;4;17;4;12;6;15;0;1;4;1;2;Regular Season;16;23;14;11;1;11;21;14;8;3
5733;2034;11;4;PostFinance-Arena;6286;837;833;2;3;2;0;0;0;0;1;2;0;0;0;14827;14875;4917;54;59;8;4;19;22;4;2;12;6;35;29;12;9;7;0;11;14;4;0;1;2;0;4;Regular Season;5;25;11;11;2;6;30;14;9;0
5734;2034;12;5;Tissot Arena;0;828;848;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
5735;2034;11;17;Cornèr Arena;3954;834;830;3;2;0;1;1;0;1;0;0;2;0;0;16658;57827;13373;63;76;4;2;15;33;3;5;7;5;42;35;7;9;9;7;13;17;12;2;1;1;0;2;Regular Season;15;32;12;7;2;11;36;14;13;6
5736;2034;11;17;Vaillant Arena;2717;832;829;0;1;0;0;0;0;0;1;0;0;0;0;26336;63286;54107;61;52;4;6;15;20;3;4;8;5;29;34;10;12;12;0;7;9;5;0;0;3;0;2;Regular Season;10;29;11;8;3;11;11;15;10;5
5737;2034;11;17;Vaudoise Aréna;6827;848;842;8;0;4;2;2;0;0;0;0;0;0;0;19322;34742;37072;74;49;6;4;26;11;8;9;4;3;39;28;12;13;11;0;14;8;5;0;2;2;0;3;Regular Season;10;34;18;10;2;6;18;11;12;2
5738;2034;11;17;Ilfishalle;2198;838;833;2;1;2;0;0;0;0;0;0;1;0;0;32685;76798;78221;40;53;2;2;13;28;13;7;10;2;21;28;6;10;4;0;17;6;11;0;0;1;0;1;Regular Season;7;16;10;7;0;6;28;5;8;6
5739;2034;11;17;Hallenstadion;8272;839;831;3;4;1;1;1;0;0;2;1;1;0;0;35786;5720;168169;45;67;8;8;16;23;4;6;6;5;36;27;3;8;5;0;17;10;11;0;2;4;2;4;Regular Season;12;16;7;8;2;6;29;17;12;3
5740;2034;11;17;Tissot Arena;4983;828;847;3;2;1;1;0;0;1;0;2;0;0;0;7506;86520;16551;52;57;6;6;16;22;5;5;7;9;16;29;5;13;2;0;15;6;9;2;1;3;0;3;Regular Season;18;19;10;9;1;10;23;6;17;5
5741;2034;11;18;Lonza Arena;1596;842;834;1;4;0;0;1;0;0;1;1;2;0;0;160891;37009;148119;53;78;8;6;16;15;3;4;7;8;29;35;9;8;8;0;12;22;13;0;0;3;1;4;Regular Season;9;25;7;11;1;6;39;11;15;7
5742;2034;11;18;Bossard Arena;2506;829;839;2;0;0;2;0;0;0;0;0;0;0;0;26336;170077;145052;62;53;2;16;19;23;3;3;8;3;19;24;14;13;8;0;8;9;12;0;0;3;0;1;Regular Season;8;33;12;6;3;4;30;11;7;1
5743;2034;11;18;Güttingersreuti;962;847;832;5;6;3;1;1;0;0;0;2;3;0;1;89109;139394;5648;77;68;6;10;14;19;3;7;5;6;37;42;23;4;15;2;6;21;15;1;2;5;1;3;Regular Season;17;38;10;12;4;12;27;17;13;3
5744;2034;11;18;BCF-Arena;4212;833;828;6;0;1;5;0;0;0;0;0;0;0;0;76798;171626;147803;65;51;6;10;15;25;6;8;2;5;37;32;16;15;11;0;7;6;8;0;4;5;0;3;Regular Season;3;31;16;12;3;15;19;13;4;0
5745;2034;11;18;Gottardo Arena;1905;831;836;3;0;0;2;1;0;0;0;0;0;0;0;78094;148082;57511;69;62;8;6;20;9;3;3;8;6;23;21;10;9;17;0;11;13;2;0;0;3;0;4;Regular Season;8;36;9;13;3;12;27;17;3;3
5746;2034;11;18;PostFinance-Arena;5547;837;838;4;3;1;1;1;1;0;0;2;1;0;0;185514;169803;14875;76;47;2;10;26;14;6;5;3;9;30;31;8;16;14;6;3;8;10;0;1;5;0;1;Regular Season;10;36;15;10;5;10;17;13;7;0
5747;2034;11;19;Les Vernets;3410;830;848;2;3;0;1;1;0;0;0;1;1;1;0;47748;46976;19322;69;58;6;16;26;18;5;4;3;8;27;40;12;16;9;1;7;9;10;2;0;3;1;3;Regular Season;11;26;14;15;3;12;29;7;4;6
5748;2034;11;19;St. Galler Kantonalbank Arena;2521;836;837;0;5;0;0;0;0;0;4;0;1;0;0;37040;185514;34966;40;74;4;0;15;10;3;2;4;5;26;29;1;7;6;0;19;13;22;0;0;0;0;2;Regular Season;11;19;7;2;1;3;40;15;11;5
5749;2034;12;11;BCF-Arena;0;833;848;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
5750;2034;11;23;Gottardo Arena;1841;831;847;3;2;1;0;2;0;0;1;1;0;0;0;168169;190737;78094;46;73;14;16;22;23;5;7;8;5;33;28;2;7;15;0;11;16;13;0;2;3;1;7;Regular Season;6;15;15;10;0;8;33;15;11;6
5751;2034;11;24;Cornèr Arena;4148;834;839;5;3;0;3;2;0;0;0;1;2;0;0;169374;5657;11207;61;51;8;6;26;11;3;2;4;5;24;29;10;21;11;0;8;9;7;0;0;3;1;4;Regular Season;4;36;9;8;4;11;26;11;2;1
5752;2034;11;24;Les Vernets;3103;830;831;5;3;3;1;1;0;0;0;1;2;0;0;141585;14822;34962;81;47;6;6;24;26;5;4;8;5;26;30;23;11;10;0;3;9;8;0;0;3;1;3;Regular Season;11;43;11;13;3;10;19;10;4;4
5753;2034;11;24;Vaillant Arena;3067;832;848;2;3;1;0;1;0;0;0;1;1;0;1;147943;15538;152109;70;71;10;12;18;22;7;5;9;8;28;30;15;6;14;0;12;13;7;7;2;6;2;5;Regular Season;17;29;17;9;4;17;35;13;8;4
5754;2034;11;24;Güttingersreuti;1112;847;837;1;0;0;0;1;0;0;0;0;0;0;0;180287;41502;23732;46;57;0;2;26;21;1;8;4;7;24;22;8;6;5;0;6;12;13;0;0;1;0;0;Regular Season;5;24;13;2;2;8;31;9;8;1
5755;2034;11;24;Ilfishalle;2058;838;829;4;3;2;1;1;0;0;0;2;1;0;0;127;9734;76420;61;56;4;8;20;25;3;3;7;7;28;28;15;9;9;0;9;9;6;0;2;4;1;2;Regular Season;5;29;11;14;2;14;20;11;9;2
5756;2034;11;24;Tissot Arena;5230;828;836;5;1;0;0;5;0;0;0;1;0;0;0;15040;53689;147908;62;39;18;8;13;19;2;8;5;3;30;31;10;13;16;0;6;6;2;0;1;4;0;4;Regular Season;5;24;13;17;3;13;18;5;2;1
5757;2034;11;25;Lonza Arena;1317;842;828;3;4;0;2;1;0;0;2;0;1;0;1;46774;47838;147667;55;56;10;10;22;20;8;9;7;7;30;28;7;20;9;2;14;6;14;2;0;5;1;5;Regular Season;11;24;15;6;4;11;26;11;10;3
5758;2034;11;25;Bossard Arena;2559;829;833;2;4;0;1;1;0;0;1;2;1;0;0;-1;145052;76798;62;51;4;6;17;14;4;1;6;4;30;30;6;12;14;0;12;10;6;0;2;3;1;2;Regular Season;11;21;17;10;3;8;26;9;6;2
5759;2034;11;25;St. Galler Kantonalbank Arena;2488;836;832;1;4;0;1;0;0;0;2;2;0;0;0;168451;5648;147653;57;73;10;4;18;12;5;1;2;4;23;27;6;9;10;0;20;17;15;0;0;2;1;5;Regular Season;18;19;13;5;2;2;41;17;12;1
5760;2034;11;25;Vaudoise Aréna;7057;848;838;1;4;0;1;0;0;0;1;0;3;0;0;127;66642;183328;54;61;4;8;25;13;5;4;9;7;26;31;7;13;3;0;11;5;22;0;1;4;0;2;Regular Season;13;20;14;6;1;4;37;10;6;4
5761;2034;11;25;Hallenstadion;7379;839;830;3;2;1;0;1;1;0;1;1;0;0;0;170077;46976;86138;51;50;4;8;19;13;2;8;4;6;24;25;7;5;9;2;9;8;11;1;1;4;0;2;Regular Season;4;31;9;5;2;6;20;9;9;6
