Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
6244;2033;12;25;ZS Zvolen;1510;784;780;1;2;0;1;0;0;0;1;1;0;0;0;66708;82303;86117;58;52;6;6;19;20;7;4;2;3;27;23;15;5;10;0;5;10;6;0;0;3;0;3;Regular Season;5;29;13;9;2;8;25;12;6;1
6245;2033;12;25;Zimný Štadión Humenné;2644;3737;777;2;4;0;1;1;0;0;1;2;1;0;0;36412;152595;62930;47;60;2;4;14;19;7;5;1;5;24;32;3;6;12;0;18;9;14;0;0;2;1;1;Regular Season;13;18;7;9;0;5;27;10;16;2
6246;2033;12;25;Zimni Stadion Vladimira Dzurilly;1444;904;783;4;7;0;4;0;0;0;4;3;0;0;0;1330;13561;86027;58;58;9;13;17;24;2;3;7;6;32;33;10;17;4;0;12;8;12;0;1;4;1;2;Regular Season;6;22;12;15;3;7;29;10;8;4
6247;2033;12;25;Slovnaft Arena;7259;778;776;2;4;1;0;1;0;0;1;2;1;0;0;143365;61505;66880;45;65;8;0;15;26;1;1;3;3;22;30;7;10;6;0;12;16;17;0;0;0;1;4;Regular Season;4;27;7;5;2;6;29;16;13;1
6248;2033;12;25;Zimný stadión Trnava;1171;798;794;2;3;0;1;1;0;0;0;2;1;0;0;146075;13909;79207;68;48;4;6;16;16;9;4;0;2;28;21;12;18;5;0;5;5;13;0;0;3;0;2;Regular Season;11;25;18;9;5;8;21;11;6;2
6249;2033;12;25;ZS Nové Zámky;933;2182;796;1;2;1;0;0;0;0;0;1;1;0;0;14847;91454;167560;55;60;10;8;21;10;4;9;4;2;21;29;8;5;4;0;11;10;13;0;0;4;1;5;Regular Season;17;23;9;4;2;10;27;13;9;1
6250;2033;12;30;Zimný Štadión Humenné;2375;3737;2182;3;0;1;1;1;0;0;0;0;0;0;0;190702;146255;13134;56;55;14;27;19;16;1;4;4;3;38;34;13;8;11;0;10;5;13;0;1;7;0;7;Regular Season;5;35;7;7;2;12;26;6;8;3
6251;2033;12;30;ZS Pavla Demitru;1032;780;777;5;4;1;2;2;0;0;1;1;2;0;0;-1;165871;83522;65;62;6;10;10;25;5;6;4;5;34;26;10;14;6;0;12;9;15;0;0;5;0;3;Regular Season;8;32;9;14;2;10;28;11;8;5
6252;2033;12;30;ZS Michalovce;1332;794;776;1;4;1;0;0;0;0;1;3;0;0;0;66880;68266;143365;52;60;2;6;25;23;4;4;5;5;26;23;14;7;4;0;12;11;9;0;0;3;1;1;Regular Season;10;21;12;6;3;3;30;13;10;4
6253;2033;12;30;Zimni Stadion Vladimira Dzurilly;1757;904;796;2;4;0;2;0;0;0;2;1;1;0;0;167560;175005;14847;62;68;6;6;14;23;3;5;3;2;30;26;16;12;3;0;17;13;11;0;1;3;0;3;Regular Season;8;38;8;6;2;10;31;14;11;2
6254;2033;12;30;ZS Poprad;2153;783;778;2;0;0;1;1;0;0;0;0;0;0;0;8487;49309;85069;57;70;10;10;19;16;2;8;2;4;23;24;4;17;10;0;13;16;10;0;0;5;0;5;Regular Season;5;28;16;8;0;13;28;16;8;5
6255;2033;12;30;Zimný stadión Trnava;1449;798;784;3;2;0;2;1;0;0;0;2;0;0;0;81680;86624;169775;72;59;6;10;21;18;6;3;5;7;42;29;20;15;10;0;11;16;7;0;1;5;1;3;Regular Season;9;31;20;9;3;7;27;13;8;4
6256;2034;1;1;ZS Zvolen;1552;784;794;3;2;0;1;1;0;1;1;0;1;0;0;82303;34661;83200;58;44;6;14;25;12;4;0;8;3;30;36;13;11;9;1;8;2;5;4;0;2;0;3;Regular Season;7;31;12;8;3;13;20;8;4;1
6257;2034;1;1;ZS Banská Bystrica;527;776;783;3;4;1;0;2;0;0;2;1;1;0;0;77136;56417;13561;79;54;0;8;25;19;4;1;5;1;41;19;17;18;17;0;13;7;7;0;0;4;0;0;Regular Season;5;30;29;13;2;11;21;15;5;2
6258;2034;1;1;Zimni Stadion Vladimira Dzurilly;1368;904;3737;7;3;2;1;4;0;0;1;0;2;0;0;146321;86581;56491;69;54;8;10;20;17;8;5;5;4;35;31;12;17;10;0;8;1;16;0;2;5;2;4;Regular Season;8;29;17;12;3;7;28;9;8;2
6259;2034;1;1;Slovnaft Arena;7344;778;796;1;5;1;0;0;0;0;1;3;1;0;0;167560;13635;14847;57;45;22;12;16;23;5;1;4;5;44;23;14;7;10;0;14;6;9;0;1;6;1;6;Regular Season;6;23;16;7;5;5;13;9;14;4
6260;2034;1;1;Steel Aréna;4349;777;798;4;3;2;2;0;0;0;1;1;1;0;0;5487;85405;62930;76;67;25;8;19;22;8;6;2;5;38;31;19;16;9;0;9;2;31;0;2;4;2;7;Regular Season;11;34;14;15;2;12;35;7;8;5
6261;2034;1;1;ZS Nové Zámky;707;2182;780;3;1;0;2;1;0;0;0;1;0;0;0;34429;86676;44;58;51;10;6;19;15;3;3;7;4;31;29;6;11;12;0;9;6;8;0;1;3;0;5;Regular Season;15;22;12;6;3;10;19;14;8;0
6262;2034;1;3;Zimný Štadión Humenné;0;3737;778;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6263;2034;1;3;Spiš Aréna;0;796;776;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6264;2034;1;3;ZS Michalovce;0;794;783;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6265;2034;1;3;Zimni Stadion Vladimira Dzurilly;0;904;780;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6266;2034;1;3;ZS Zvolen;0;784;777;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6267;2034;1;3;Zimný stadión Trnava;0;798;2182;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6268;2034;1;6;ZS Pavla Demitru;0;780;778;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6269;2034;1;6;Zimni Stadion Vladimira Dzurilly;0;904;798;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6270;2034;1;6;ZS Banská Bystrica;0;776;3737;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6271;2034;1;6;ZS Poprad;0;783;796;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6272;2034;1;6;Steel Aréna;0;777;794;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6273;2034;1;6;ZS Nové Zámky;0;2182;784;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6274;2034;1;8;ZS Pavla Demitru;0;780;776;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6275;2034;1;8;ZS Michalovce;0;794;796;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6276;2034;1;8;Zimný Štadión Humenné;0;3737;783;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6277;2034;1;8;Zimni Stadion Vladimira Dzurilly;0;904;784;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6278;2034;1;8;Steel Aréna;0;777;2182;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6279;2034;1;8;Zimný stadión Trnava;0;798;778;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6280;2034;1;13;Slovnaft Arena;0;778;784;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6281;2034;1;13;Spiš Aréna;0;796;3737;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6282;2034;1;13;Zimni Stadion Vladimira Dzurilly;0;904;777;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6283;2034;1;13;ZS Banská Bystrica;0;776;798;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6284;2034;1;13;ZS Poprad;0;783;780;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6285;2034;1;13;ZS Nové Zámky;0;2182;794;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6286;2034;1;15;Spiš Aréna;0;796;780;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6287;2034;1;15;ZS Banská Bystrica;0;776;784;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6288;2034;1;15;ZS Michalovce;0;794;3737;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6289;2034;1;15;Zimni Stadion Vladimira Dzurilly;0;904;2182;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6290;2034;1;15;Slovnaft Arena;0;778;777;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6291;2034;1;15;Zimný stadión Trnava;0;798;783;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6292;2034;1;20;ZS Pavla Demitru;0;780;3737;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6293;2034;1;20;Zimni Stadion Vladimira Dzurilly;0;904;794;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6294;2034;1;20;ZS Zvolen;0;784;783;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6295;2034;1;20;Steel Aréna;0;777;776;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6296;2034;1;20;Zimný stadión Trnava;0;798;796;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6297;2034;1;20;ZS Nové Zámky;0;2182;778;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6298;2034;1;22;Spiš Aréna;0;796;784;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6299;2034;1;22;ZS Banská Bystrica;0;776;2182;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6300;2034;1;22;ZS Michalovce;0;794;780;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6301;2034;1;22;Zimni Stadion Vladimira Dzurilly;0;904;778;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6302;2034;1;22;ZS Poprad;0;783;777;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6303;2034;1;22;Zimný stadión Trnava;0;798;3737;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6304;2034;1;31;Slovnaft Arena;0;778;794;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6305;2034;1;31;Zimni Stadion Vladimira Dzurilly;0;904;776;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6306;2034;1;31;ZS Zvolen;0;784;3737;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6307;2034;1;31;Steel Aréna;0;777;796;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6308;2034;1;31;Zimný stadión Trnava;0;798;780;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6309;2034;1;31;ZS Nové Zámky;0;2182;783;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6310;2034;2;3;Zimný Štadión Humenné;0;3737;777;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6311;2034;2;3;Spiš Aréna;0;796;2182;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6312;2034;2;3;ZS Pavla Demitru;0;780;784;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6313;2034;2;3;ZS Michalovce;0;794;798;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6314;2034;2;3;Zimni Stadion Vladimira Dzurilly;0;904;783;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6315;2034;2;3;ZS Banská Bystrica;0;776;778;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6316;2034;2;5;ZS Zvolen;0;784;798;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6317;2034;2;5;ZS Banská Bystrica;0;776;794;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6318;2034;2;5;Zimni Stadion Vladimira Dzurilly;0;904;796;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6319;2034;2;5;Slovnaft Arena;0;778;783;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6320;2034;2;5;Steel Aréna;0;777;780;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6321;2034;2;5;ZS Nové Zámky;0;2182;3737;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6322;2034;2;7;Spiš Aréna;0;796;778;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6323;2034;2;7;ZS Michalovce;0;794;784;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6324;2034;2;7;Zimni Stadion Vladimira Dzurilly;0;904;3737;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6325;2034;2;7;ZS Poprad;0;783;776;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6326;2034;2;7;Zimný stadión Trnava;0;798;777;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6327;2034;2;7;ZS Nové Zámky;0;2182;780;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6328;2034;2;24;Slovnaft Arena;0;778;3737;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6329;2034;2;24;Spiš Aréna;0;796;776;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6330;2034;2;24;Zimni Stadion Vladimira Dzurilly;0;904;780;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6331;2034;2;24;ZS Poprad;0;783;794;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6332;2034;2;24;Steel Aréna;0;777;784;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6333;2034;2;24;ZS Nové Zámky;0;2182;798;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6334;2034;2;26;ZS Pavla Demitru;0;780;778;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6335;2034;2;26;ZS Zvolen;0;784;2182;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6336;2034;2;26;ZS Michalovce;0;794;777;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6337;2034;2;26;Zimný Štadión Humenné;0;3737;776;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6338;2034;2;26;Zimni Stadion Vladimira Dzurilly;0;904;798;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6339;2034;2;26;ZS Poprad;0;783;796;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6340;2034;3;3;Zimni Stadion Vladimira Dzurilly;0;904;784;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6341;2034;3;3;Spiš Aréna;0;796;794;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6342;2034;3;3;Slovnaft Arena;0;778;798;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6343;2034;3;3;ZS Banská Bystrica;0;776;780;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6344;2034;3;3;ZS Poprad;0;783;3737;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6345;2034;3;3;ZS Nové Zámky;0;2182;777;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6346;2034;3;5;Zimný Štadión Humenné;0;3737;796;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6347;2034;3;5;Zimni Stadion Vladimira Dzurilly;0;904;777;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
