Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
3997;2035;2;1;Ikioma Areena;1381;577;578;2;3;1;1;0;0;0;2;0;1;0;0;86172;149878;14047;69;48;10;10;23;17;5;3;1;2;36;32;16;22;4;0;6;10;9;0;1;5;1;5;Regular Season;8;33;15;11;2;5;25;7;9;2
3998;2035;2;2;Kivikylän Areena;1810;571;575;3;2;0;1;1;0;1;0;1;1;0;0;32247;165083;47075;66;65;10;8;21;24;5;4;12;4;27;24;7;16;6;6;9;10;15;0;1;4;1;5;Regular Season;14;32;18;5;2;13;39;13;3;2
3999;2035;2;2;Olvi Areena;1948;569;576;3;0;2;0;1;0;0;0;0;0;0;0;13368;309;9062;58;53;4;8;20;19;5;9;6;8;24;29;11;9;7;0;3;8;13;0;1;4;0;2;Regular Season;11;23;17;5;2;8;25;14;4;2
4000;2035;2;2;Pohjantähti Areena;2186;565;566;3;1;3;0;0;0;0;0;1;0;0;0;10670;67998;6127;54;82;4;4;26;14;6;3;6;8;32;36;14;4;8;0;16;18;14;0;0;2;0;2;Regular Season;14;24;7;7;2;5;43;16;13;5
4001;2035;2;3;Kisapuisto;1081;572;575;0;2;0;0;0;0;0;1;0;1;0;0;85508;73939;12252;52;75;10;12;17;13;6;4;3;3;30;32;2;4;12;0;16;17;8;0;0;6;1;5;Regular Season;13;24;11;2;2;10;34;15;15;1
4002;2035;2;3;Helsingin Jäähalli;5597;564;577;3;1;1;1;1;0;0;0;0;1;0;0;91658;90292;153588;53;64;8;8;32;18;5;6;4;6;27;25;14;10;13;0;10;7;9;0;0;4;0;4;Regular Season;6;27;9;8;3;13;27;12;11;1
4003;2035;2;3;Nokia Arena;6725;566;568;2;0;0;1;1;0;0;0;0;0;0;0;64721;85857;9854;71;64;8;6;21;22;10;6;6;5;32;29;16;12;7;0;8;10;8;0;0;3;0;4;Regular Season;14;36;11;9;1;14;32;12;6;0
4004;2035;2;3;Lumon Areena;1841;576;569;2;1;1;0;0;0;1;0;1;0;0;0;142230;9062;3403;78;56;6;8;20;14;9;2;4;10;33;30;9;8;17;0;13;9;5;2;0;4;0;3;Regular Season;18;40;9;9;9;17;19;20;6;1
4005;2035;2;3;Oulun Energia Areena;3457;570;574;7;0;4;3;0;0;0;0;0;0;0;0;67626;17285;10814;70;50;4;10;20;21;1;2;5;3;32;27;17;20;7;0;11;6;10;0;1;5;0;2;Regular Season;8;35;14;6;7;9;16;15;8;2
4006;2035;2;3;West Areena;1995;562;565;4;3;1;1;1;0;1;1;0;2;0;0;168195;167124;172350;61;73;8;12;19;23;3;5;10;9;35;29;14;6;12;0;7;11;15;3;0;6;1;4;Regular Season;17;25;13;9;3;19;30;17;11;2
4007;2035;2;3;Vaasan Sähkö Areena;1087;578;573;1;3;0;1;0;0;0;2;0;1;0;0;19917;76413;1601;70;52;4;6;18;16;1;3;6;1;24;25;9;21;11;0;12;10;7;0;0;3;1;2;Regular Season;5;40;15;8;2;4;29;11;8;0
4008;2035;2;7;Kisapuisto;1083;572;577;1;3;0;1;0;0;0;0;2;1;0;0;143992;143610;1045;50;77;12;12;19;17;4;4;7;4;34;32;2;13;11;0;20;11;14;0;0;6;1;6;Regular Season;7;28;8;4;3;7;30;19;16;5
4009;2035;2;7;LähiTapiola Areena;1771;568;564;5;4;2;0;2;0;1;1;2;1;0;0;64714;91658;58815;60;56;24;12;23;19;5;9;3;4;33;40;10;7;11;0;11;15;7;2;1;6;3;7;Regular Season;14;27;10;9;3;11;29;8;8;3
4010;2035;2;7;Gatorade Center;3410;574;575;0;4;0;0;0;0;0;1;2;1;0;0;56126;169044;56124;70;47;10;6;17;23;4;4;4;5;24;30;12;18;14;0;7;9;7;0;0;3;2;5;Regular Season;6;40;11;7;6;7;23;11;3;3
4011;2035;2;7;Lumon Areena;1841;576;571;1;2;1;0;0;0;0;1;0;1;0;0;32247;143773;12364;43;52;16;4;24;13;4;1;5;6;29;27;9;9;6;0;5;4;16;0;0;2;0;3;Regular Season;3;25;11;3;1;5;24;12;7;4
4012;2035;2;7;West Areena;1758;562;570;2;0;0;0;2;0;0;0;0;0;0;0;78815;147030;5676;60;58;26;18;23;21;7;7;6;4;21;29;15;7;7;0;11;16;7;0;2;4;0;3;Regular Season;10;27;12;9;2;6;28;13;8;3
4013;2035;2;7;Nokia Arena;7839;573;566;2;5;2;0;0;0;0;2;3;0;0;0;7774;219;13894;51;77;20;10;24;18;6;5;4;6;31;39;8;2;5;0;10;18;16;0;1;5;0;5;Regular Season;12;20;9;5;5;5;34;19;15;4
4014;2035;2;7;Pohjantähti Areena;1938;565;578;0;3;0;0;0;0;0;0;2;1;0;0;53861;7025;58089;56;79;14;10;25;16;7;5;6;6;27;33;14;12;3;0;11;15;12;0;0;5;2;7;Regular Season;7;25;13;9;2;14;33;14;12;6
4015;2035;2;9;Kisapuisto;1176;572;568;0;3;0;0;0;0;0;0;3;0;0;0;6326;68161;58013;48;66;6;4;19;24;6;7;6;7;33;20;10;7;4;0;15;7;12;0;0;2;0;3;Regular Season;11;15;11;7;4;8;36;10;11;1
4016;2035;2;9;Helsingin Jäähalli;6174;564;576;7;1;2;1;4;0;0;0;1;0;0;0;174725;36977;153588;60;51;12;16;30;17;7;4;2;3;36;22;12;14;10;0;10;3;6;0;3;8;1;6;Regular Season;5;32;12;9;2;11;19;13;5;3
4017;2035;2;9;Nokia Arena;6309;566;571;4;2;3;0;1;0;0;1;0;1;0;0;1526;166507;146951;81;49;10;4;17;18;4;5;8;7;38;23;26;6;15;0;7;11;8;0;1;2;0;5;Regular Season;8;38;15;17;3;9;23;6;8;3
4018;2035;2;9;Oulun Energia Areena;3513;570;578;4;3;2;1;1;0;0;1;0;2;0;0;147013;40091;10814;56;63;6;4;26;22;10;7;3;6;31;30;8;11;8;0;13;6;19;0;1;2;0;3;Regular Season;12;21;10;9;4;4;26;16;13;4
4019;2035;2;9;Nokia Arena;7125;573;569;1;5;0;1;0;0;0;2;0;3;0;0;86790;67966;9062;51;74;10;2;25;12;3;3;5;4;27;32;6;8;8;0;16;14;16;0;1;1;2;5;Regular Season;10;22;11;8;0;7;30;21;10;6
4020;2035;2;9;Pohjantähti Areena;1863;565;575;1;6;0;1;0;0;0;2;1;3;0;0;165083;85508;163194;54;75;16;8;20;11;4;3;2;6;29;38;10;12;8;0;17;7;17;0;0;4;0;3;Regular Season;7;24;12;8;3;11;31;17;14;2
4021;2035;2;9;Ikioma Areena;1313;577;574;0;4;0;0;0;0;0;3;0;1;0;0;8576;274;91241;48;69;8;4;12;16;3;6;4;8;36;27;5;7;9;0;17;16;9;0;0;2;2;4;Regular Season;11;18;10;6;3;11;27;20;9;2
4022;2035;2;13;Kivikylän Areena;1758;571;565;1;2;1;0;0;0;0;0;1;1;0;0;11972;619;2460;62;54;12;12;23;21;3;7;2;7;24;37;16;9;10;0;13;14;6;0;0;6;1;6;Regular Season;8;26;11;13;4;10;20;12;10;2
4023;2035;2;13;Olvi Areena;1957;569;574;2;1;1;0;0;1;0;0;1;0;0;0;3414;17107;36571;41;65;10;6;20;8;9;4;4;7;35;24;10;6;6;1;15;10;12;0;0;3;0;5;Regular Season;8;13;12;5;3;8;28;14;11;4
4024;2035;2;13;Helsingin Jäähalli;5396;564;562;10;2;4;2;4;0;0;2;0;0;0;0;91247;3330;163148;76;57;30;6;28;16;4;5;2;3;28;29;14;14;21;0;16;8;4;0;0;3;0;5;Regular Season;8;32;19;11;6;12;21;10;11;3
4025;2035;2;14;LähiTapiola Areena;1890;568;569;5;1;1;3;1;0;0;0;1;0;0;0;6125;6276;185244;64;41;6;6;18;18;6;2;5;4;28;23;7;20;8;0;4;3;10;0;1;3;0;3;Regular Season;4;31;12;14;3;13;13;12;3;0
4026;2035;2;14;Nokia Arena;6063;566;562;3;2;1;0;1;0;1;0;1;1;0;0;78815;5676;67998;89;47;20;11;22;21;8;6;5;2;39;29;21;9;21;1;3;10;7;0;1;4;0;5;Regular Season;7;44;19;19;3;10;25;8;5;2
4027;2035;2;14;Isku Areena;1865;575;565;2;3;0;2;0;0;0;2;0;0;0;1;36339;66245;165083;56;67;14;10;12;28;5;3;7;6;38;34;7;7;6;3;21;10;10;0;0;5;1;7;Regular Season;21;19;14;5;0;10;34;17;5;3
4028;2035;2;14;Vaasan Sähkö Areena;1074;578;574;1;4;0;0;1;0;0;0;1;3;0;0;78615;91241;6151;46;82;14;10;26;15;6;10;5;9;26;35;6;11;9;0;14;19;13;0;0;5;0;7;Regular Season;9;13;12;11;1;6;41;15;17;3
4029;2035;2;15;Kivikylän Areena;1789;571;572;2;3;0;1;1;0;0;0;1;1;1;0;818;11848;143610;58;53;6;10;31;25;8;7;10;6;35;27;16;13;7;0;4;6;8;2;0;5;1;3;Regular Season;3;29;12;11;3;11;25;11;5;1
4030;2035;2;15;Oulun Energia Areena;3432;570;577;3;2;1;1;1;0;0;0;1;1;0;0;147013;149878;13904;56;61;10;8;21;17;5;7;3;2;33;27;9;11;7;0;5;13;12;0;0;4;1;5;Regular Season;10;21;11;12;2;2;26;19;13;1
4031;2035;2;16;Gatorade Center;3465;574;568;2;3;0;1;1;0;0;3;0;0;0;0;13553;6151;68161;43;57;8;24;20;20;7;4;4;3;30;36;10;8;6;0;12;12;7;0;1;7;2;4;Regular Season;5;17;11;7;3;10;20;8;16;3
4032;2035;2;16;Helsingin Jäähalli;6417;564;575;4;5;1;2;1;0;0;0;3;2;0;0;163194;164316;165083;93;48;6;12;21;20;5;3;5;5;31;32;19;18;24;0;8;9;6;0;1;6;1;3;Regular Season;6;47;17;17;6;13;17;12;5;1
4033;2035;2;16;Lumon Areena;1629;576;566;0;2;0;0;0;0;0;1;1;0;0;0;22684;142230;1526;51;55;4;4;23;15;4;7;5;3;23;24;8;8;10;0;10;4;7;0;0;2;1;2;Regular Season;4;25;11;9;2;11;22;10;10;2
4034;2035;2;16;Nokia Arena;6500;573;578;3;5;2;0;1;0;0;0;3;2;0;0;57505;86322;86172;64;66;23;8;21;27;3;4;8;7;26;31;16;8;7;0;4;22;14;0;1;4;4;6;Regular Season;13;30;11;6;4;7;32;17;9;1
4035;2035;2;17;Kisapuisto;990;572;570;1;4;0;0;1;0;0;1;2;1;0;0;17285;59244;5988;48;54;11;11;12;18;4;2;7;8;25;26;13;6;2;0;14;8;9;0;1;3;0;3;Regular Season;10;26;6;5;1;5;23;10;11;5
4036;2035;2;17;Lumon Areena;1688;576;566;5;2;2;1;2;0;0;2;0;0;0;0;155906;166936;185241;58;62;4;6;20;12;7;4;4;4;35;25;12;10;9;0;9;8;11;0;1;3;0;2;Regular Season;7;22;16;11;2;13;27;6;12;4
4037;2035;2;17;West Areena;2266;562;571;4;5;2;1;1;0;0;2;1;1;1;0;12364;67484;166507;55;67;16;16;27;12;7;4;5;3;37;44;11;6;9;0;11;11;16;1;1;8;1;8;Regular Season;7;19;18;10;1;10;22;13;17;5
4038;2035;2;17;Pohjantähti Areena;2167;565;564;0;4;0;0;0;0;0;2;1;1;0;0;174725;91658;37041;44;63;14;2;17;13;6;3;8;5;29;29;6;9;6;0;15;5;23;0;0;1;2;2;Regular Season;8;21;10;4;1;6;33;12;10;2
4039;2035;2;17;Isku Areena;1767;575;568;1;2;0;1;0;0;0;1;0;1;0;0;12222;19034;143691;50;48;6;4;19;21;7;7;7;2;32;16;5;12;7;0;7;6;6;0;1;2;0;3;Regular Season;8;21;10;6;5;8;23;6;9;2
4040;2035;2;17;Ikioma Areena;1231;577;573;4;3;1;1;2;0;0;0;2;1;0;0;1045;170044;36214;76;52;10;8;22;20;5;5;1;3;39;29;14;15;10;0;12;7;6;0;2;4;0;5;Regular Season;10;35;16;10;5;8;21;13;8;2
4041;2035;2;17;Vaasan Sähkö Areena;1169;578;569;0;3;0;0;0;0;0;0;1;2;0;0;67966;13903;309;46;63;10;6;14;13;6;8;4;7;18;26;2;7;8;0;10;13;16;0;0;3;1;5;Regular Season;14;16;5;9;2;9;26;15;9;4
4042;2035;2;21;Helsingin Jäähalli;5499;564;566;3;2;2;0;0;0;1;1;0;1;0;0;22684;5777;163148;78;61;8;8;23;23;7;5;4;4;31;37;12;23;9;1;16;7;10;1;0;4;1;4;Regular Season;17;34;16;12;3;13;24;14;11;3
4043;2035;2;21;Lumon Areena;1796;576;572;3;6;0;2;1;0;0;1;2;3;0;0;143610;818;143841;61;52;22;31;22;21;5;4;2;9;34;40;12;16;10;0;4;10;14;0;2;10;3;11;Regular Season;6;25;12;12;6;11;24;9;6;2
4044;2035;2;21;Nokia Arena;5670;573;574;1;2;0;0;1;0;0;1;0;0;0;1;6263;84945;57577;67;73;14;8;26;21;0;5;7;7;33;29;11;14;11;2;15;8;12;5;0;4;0;7;Regular Season;16;27;14;12;1;10;33;17;13;3
4045;2035;2;21;Pohjantähti Areena;2048;565;577;2;3;0;2;0;0;0;1;1;0;0;1;149878;6127;167124;55;69;10;14;19;18;3;1;5;2;36;32;9;9;8;2;17;8;13;3;1;7;1;5;Regular Season;14;20;11;12;1;7;37;13;8;6
4046;2035;2;26;Vaasan Sähkö Areena;997;578;570;0;1;0;0;0;0;0;1;0;0;0;0;65014;57505;36127;59;61;10;20;20;14;5;3;4;4;31;20;6;7;18;0;17;9;5;0;0;5;0;5;Regular Season;4;30;17;6;2;6;33;13;8;1
4047;2035;2;22;Kivikylän Areena;1748;571;566;2;3;1;1;0;0;0;2;0;0;0;1;174407;147025;67998;65;78;8;6;20;19;0;4;4;4;37;37;14;9;9;3;18;14;8;4;1;3;0;4;Regular Season;16;24;17;10;1;12;37;17;12;2
4048;2035;2;23;LähiTapiola Areena;2250;568;570;1;2;1;0;0;0;0;0;0;2;0;0;70365;6326;85612;53;46;8;8;30;16;6;1;7;5;25;24;8;7;8;0;8;6;9;0;0;4;1;4;Regular Season;8;22;12;8;3;8;25;8;5;0
4049;2035;2;23;Olvi Areena;1917;569;565;3;4;0;1;2;0;0;1;1;1;1;0;167124;13903;11972;70;59;10;8;18;21;5;7;3;7;48;34;11;21;19;0;6;6;14;1;0;4;1;5;Regular Season;5;36;12;13;4;12;21;12;8;6
4050;2035;2;23;Gatorade Center;3573;574;562;3;2;2;0;0;0;1;1;0;1;0;0;14049;168195;143890;51;62;10;12;23;12;5;7;6;8;23;44;10;6;13;0;11;7;10;4;1;6;1;5;Regular Season;12;23;9;7;3;10;26;12;12;4
4051;2035;2;23;Nokia Arena;5947;573;576;4;5;2;1;1;0;0;1;2;2;0;0;185241;36350;167127;54;63;2;2;15;11;3;5;6;6;29;29;11;10;13;0;5;14;17;0;0;1;0;1;Regular Season;2;23;12;9;8;3;28;13;15;4
4052;2035;2;23;Ikioma Areena;1396;577;564;2;0;0;1;1;0;0;0;0;0;0;0;143829;153588;143992;51;59;20;12;24;20;1;5;4;5;26;36;4;9;9;0;14;5;15;0;0;6;0;5;Regular Season;10;22;8;8;3;7;23;13;12;4
4053;2035;2;23;Vaasan Sähkö Areena;917;578;575;6;4;2;1;3;0;0;3;0;1;0;0;58089;165083;40091;56;50;10;12;20;19;8;1;4;6;34;22;7;17;10;0;13;9;10;0;1;6;0;5;Regular Season;3;31;9;10;3;3;19;12;12;4
4054;2035;2;24;Kisapuisto;1210;572;573;4;5;0;1;3;0;0;2;0;2;0;1;86322;67418;170044;60;53;20;4;24;17;2;9;5;8;44;34;10;7;13;2;8;11;6;0;1;2;1;5;Regular Season;16;20;13;10;4;9;20;17;7;3
4055;2035;2;24;Nokia Arena;6450;566;578;6;3;4;0;2;0;0;1;0;2;0;0;146951;5777;1526;70;49;8;8;19;17;2;3;1;2;24;26;18;9;12;0;9;7;11;0;3;4;0;4;Regular Season;7;31;11;12;9;8;21;10;8;2
4056;2035;2;24;Oulun Energia Areena;3607;570;576;1;6;0;0;1;0;0;2;3;1;0;0;89894;91202;13491;72;52;14;18;12;23;6;3;4;6;46;33;9;16;15;0;11;7;12;0;1;9;1;7;Regular Season;9;30;14;13;6;15;16;11;6;4
4057;2035;2;24;Pohjantähti Areena;2178;565;562;2;3;1;0;1;0;0;0;1;2;0;0;170028;2460;3333;54;68;18;8;16;18;7;3;4;2;24;27;11;10;7;0;12;9;14;0;0;4;1;4;Regular Season;10;19;15;7;3;9;34;15;7;3
4058;2035;2;24;Isku Areena;2090;575;571;2;3;1;1;0;0;0;0;1;2;0;0;166507;19301;32247;45;62;8;10;26;25;3;5;2;4;25;26;9;5;8;0;10;17;9;0;0;5;1;4;Regular Season;10;17;12;5;1;5;36;14;7;0
4059;2035;2;24;Helsingin Jäähalli;5629;564;574;4;1;2;2;0;0;0;0;1;0;0;0;174725;36977;83617;59;54;8;6;25;15;3;5;7;3;27;22;10;11;9;0;11;5;11;0;2;3;0;4;Regular Season;7;20;19;9;4;8;27;12;5;2
4060;2035;2;25;Kivikylän Areena;1769;571;577;0;5;0;0;0;0;0;1;0;4;0;0;143829;86406;12849;59;62;22;10;35;15;4;3;11;2;26;31;16;9;9;0;7;15;10;0;0;5;1;6;Regular Season;9;23;12;10;5;7;29;13;8;5
4061;2035;2;27;Olvi Areena;2149;569;571;0;2;0;0;0;0;0;1;0;1;0;0;8643;309;146923;51;57;10;6;24;23;3;5;10;4;27;33;9;8;6;0;5;11;12;0;0;3;1;5;Regular Season;9;25;11;5;1;6;27;11;10;3
4062;2035;2;28;LähiTapiola Areena;1635;568;573;4;0;1;2;1;0;0;0;0;0;0;0;6125;5981;85857;68;48;6;18;23;17;7;3;3;1;39;28;14;10;17;0;1;7;14;0;2;4;0;3;Regular Season;5;36;16;8;3;10;24;10;3;1
4063;2035;2;28;Nokia Arena;5624;566;577;5;3;1;2;2;0;0;0;1;2;0;0;143723;179956;143699;75;60;14;16;26;13;5;5;4;3;36;33;16;11;13;0;1;10;19;0;2;8;3;7;Regular Season;10;32;14;16;3;9;32;9;10;0
4064;2035;2;28;Lumon Areena;1550;576;565;2;1;0;1;1;0;0;0;1;0;0;0;6556;6127;167124;64;51;30;18;22;18;5;7;5;8;42;29;8;14;19;0;11;5;9;0;1;9;1;10;Regular Season;4;29;14;13;4;11;19;8;10;3
4065;2035;2;28;Oulun Energia Areena;3225;570;575;3;4;0;3;0;0;0;0;1;2;1;0;61959;13904;163194;81;62;10;12;16;11;3;4;2;6;33;36;18;16;9;1;6;14;15;1;1;6;0;5;Regular Season;14;31;18;15;3;8;27;11;11;5
4066;2035;2;28;West Areena;1874;562;572;3;6;2;1;0;0;0;0;2;4;0;0;72837;12928;818;51;61;8;10;24;22;10;6;7;7;44;30;11;12;11;0;12;8;11;0;1;5;0;4;Regular Season;0;27;14;8;2;8;20;16;12;5
4067;2035;3;1;Isku Areena;1702;575;573;6;2;2;2;2;0;0;1;1;0;0;0;91453;153591;3424;86;46;2;6;17;18;5;1;5;8;31;31;24;15;19;0;7;7;3;0;0;3;0;1;Regular Season;7;43;21;11;4;13;16;11;6;0
4068;2035;3;2;LähiTapiola Areena;1905;568;576;2;0;0;1;1;0;0;0;0;0;0;0;67933;90542;66738;56;56;4;10;21;11;3;8;4;4;33;21;7;13;14;0;10;8;7;0;0;5;0;2;Regular Season;4;28;13;9;2;11;25;15;4;1
4069;2035;3;2;Helsingin Jäähalli;6148;564;569;4;0;1;0;3;0;0;0;0;0;0;0;163148;83617;91247;71;48;10;4;18;22;5;2;4;11;25;22;13;11;13;0;6;11;3;0;0;2;0;5;Regular Season;7;26;16;16;6;9;22;11;5;1
4070;2035;3;2;West Areena;1790;562;566;3;2;1;0;1;0;1;0;1;1;0;0;170028;67823;78815;48;75;16;10;18;14;3;7;13;5;30;46;7;5;5;0;10;13;18;11;1;5;0;8;Regular Season;17;20;8;6;4;13;32;16;17;4
4071;2035;3;2;Pohjantähti Areena;1976;565;574;2;5;0;1;1;0;0;2;0;3;0;0;85910;14049;91241;64;73;10;8;18;20;7;3;4;6;40;33;9;9;8;0;19;8;19;0;0;4;1;5;Regular Season;20;23;13;5;3;9;33;15;10;6
4072;2035;3;2;Vaasan Sähkö Areena;919;578;572;2;0;1;1;0;0;0;0;0;0;0;0;53861;84430;13814;64;57;14;4;21;17;8;7;4;2;26;18;18;16;11;0;7;7;19;0;0;2;0;2;Regular Season;7;31;11;12;3;10;28;10;7;2
4073;2035;3;3;Ikioma Areena;0;577;575;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
4074;2035;3;3;Kisapuisto;0;572;564;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
4075;2035;3;3;Olvi Areena;0;569;566;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
4076;2035;3;3;Gatorade Center;0;574;565;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
4077;2035;3;3;Lumon Areena;0;576;568;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
4078;2035;3;3;Oulun Energia Areena;0;570;571;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
4079;2035;3;3;Nokia Arena;0;573;562;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
4080;2035;3;6;Helsingin Jäähalli;0;564;578;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
4081;2035;3;6;Pohjantähti Areena;0;565;571;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
4082;2035;3;6;Isku Areena;0;575;562;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
4083;2035;3;7;LähiTapiola Areena;0;568;572;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
4084;2035;3;7;Gatorade Center;0;574;571;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
4085;2035;3;7;Nokia Arena;0;566;570;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
4086;2035;3;8;Lumon Areena;0;576;570;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
4087;2035;3;8;West Areena;0;562;578;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
4088;2035;3;9;Kisapuisto;0;572;566;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
4089;2035;3;9;LähiTapiola Areena;0;568;577;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
4090;2035;3;9;Olvi Areena;0;569;575;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
4091;2035;3;9;Nokia Arena;0;573;564;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
4092;2035;3;10;Isku Areena;0;575;576;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
4093;2035;3;10;Kivikylän Areena;0;571;564;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
4094;2035;3;10;Nokia Arena;0;566;574;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
4095;2035;3;10;Oulun Energia Areena;0;570;573;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
4096;2035;3;10;West Areena;0;562;577;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
4097;2035;3;10;Pohjantähti Areena;0;565;572;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
4098;2035;3;10;Vaasan Sähkö Areena;0;578;568;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
4099;2035;3;13;LähiTapiola Areena;0;568;566;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
