Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
26340;2037;11;20;Tucson Convention Center;4325;44;46;3;6;0;3;0;0;0;2;1;3;0;0;189769;86961;190138;52;60;8;10;30;17;7;11;8;9;22;39;3;15;7;0;14;12;12;0;1;5;3;4;Regular Season;7;24;8;9;4;7;29;12;9;3
26341;2037;11;20;CAA Arena;2403;56;63;0;2;0;0;0;0;0;0;1;1;0;0;174234;-1;183824;48;54;19;17;17;16;6;2;5;4;30;31;8;7;5;0;9;13;12;0;0;6;0;7;Regular Season;13;17;10;5;3;4;28;8;12;2
26342;2037;11;20;XL Center;10436;53;58;7;1;3;3;1;0;0;0;0;1;0;0;175434;168144;205815;91;46;11;13;18;20;8;3;6;10;41;23;16;31;13;0;5;3;13;0;2;4;0;3;Regular Season;7;44;19;15;6;11;16;11;4;4
26343;2037;11;20;Acrisure Arena;4345;4837;54;8;2;2;4;2;0;0;0;1;1;0;0;181859;168603;195468;79;50;6;8;18;14;11;6;6;3;35;35;16;18;8;0;9;6;13;0;0;4;1;3;Regular Season;6;36;15;14;8;6;29;11;2;2
26344;2037;11;20;H-E-B Center;2975;45;50;3;2;2;0;1;0;0;0;1;1;0;0;176841;91237;66491;59;95;20;12;20;16;4;5;5;4;40;42;11;7;6;0;11;20;19;0;0;6;1;5;Regular Season;12;20;21;5;1;8;50;14;18;5
26345;2037;11;20;Bojangles' Coliseum;5625;41;38;5;2;0;2;3;0;0;0;1;1;0;0;191579;198061;175994;51;50;18;8;23;21;6;10;6;6;25;24;4;13;9;0;7;4;14;0;0;4;0;4;Regular Season;4;23;7;16;1;6;24;11;7;2
26346;2037;11;20;Abbotsford Centre;2941;61;62;3;2;2;0;0;0;1;0;0;2;0;0;190037;85676;190008;67;73;31;33;20;29;12;8;5;4;44;36;6;8;10;8;10;9;15;1;2;9;0;8;Regular Season;19;26;15;10;2;15;35;17;8;3
26347;2037;11;20;BMO Harris Bank Center;3344;42;37;4;1;1;3;0;0;0;0;0;1;0;0;181561;86409;143456;56;49;6;8;20;21;1;8;5;4;20;29;9;11;14;0;12;2;9;0;1;4;0;3;Regular Season;5;30;12;5;4;11;13;11;11;3
26348;2037;11;20;SAP Center;12707;60;4619;1;5;1;0;0;0;0;3;1;1;0;0;174093;184343;189372;62;64;10;8;18;26;6;4;5;2;26;30;14;6;11;0;15;10;13;0;1;4;2;5;Regular Season;8;23;19;8;4;10;24;12;16;2
26349;2037;11;20;PPL Center;3577;57;59;4;3;2;0;1;1;0;2;1;0;0;0;86310;76606;189467;55;78;14;8;15;20;7;0;3;8;37;41;11;8;7;2;10;17;20;0;1;4;2;7;Regular Season;13;23;6;10;3;4;40;16;14;4
26350;2037;11;20;Giant Center;4719;65;52;3;5;0;2;1;0;0;4;1;0;0;0;179638;184646;-1;51;49;9;7;25;24;10;1;10;5;25;22;9;7;5;0;13;10;5;0;0;1;1;2;Regular Season;9;23;16;2;1;5;18;12;11;3
26351;2037;11;20;Adirondack Bank Center;1524;55;39;2;1;1;0;1;0;0;0;1;0;0;0;168606;202276;-1;58;64;8;4;11;20;4;5;5;4;32;33;8;10;3;0;15;8;10;0;0;2;0;4;Regular Season;18;18;13;8;1;6;38;11;7;2
26352;2037;11;20;Mechanics Bank Arena;5582;47;49;5;2;1;1;3;0;0;1;1;0;0;0;199539;199216;199487;77;62;12;12;25;12;3;7;5;6;34;29;20;10;8;0;9;7;16;0;1;6;1;6;Regular Season;7;34;18;14;4;11;26;9;13;3
26353;2037;11;21;Dollar Loan Centre;2039;48;43;3;6;2;1;0;0;0;2;1;3;0;0;192611;174391;183762;64;75;14;16;13;19;6;0;3;6;37;32;10;12;5;0;9;15;21;0;1;3;3;7;Regular Season;20;23;13;5;3;3;39;12;17;4
26354;2037;11;21;Tucson Convention Center;3706;44;46;6;3;2;2;2;0;0;0;1;2;0;0;169060;184838;184696;66;61;28;14;19;30;7;5;7;7;32;36;14;6;16;0;6;10;14;0;2;7;0;4;Regular Season;8;32;7;16;3;9;21;13;14;4
26355;2037;11;21;CAA Arena;2476;56;63;2;3;1;1;0;0;0;0;0;2;1;0;175495;-1;181123;77;53;17;19;21;26;4;10;9;7;29;40;14;26;11;0;8;3;20;3;1;7;2;6;Regular Season;9;34;12;16;6;5;28;14;6;0
26356;2037;11;21;Mohegan Sun Arena;4821;59;57;6;0;1;4;1;0;0;0;0;0;0;0;183711;182341;91760;78;58;2;6;18;22;7;4;8;9;29;28;14;19;21;0;9;5;5;0;1;3;0;1;Regular Season;2;46;13;13;4;10;26;17;4;1
26357;2037;11;21;XL Center;10759;53;58;4;3;3;1;0;0;0;2;1;0;0;0;175611;169191;152852;71;49;13;27;14;20;5;3;5;3;31;29;12;14;9;0;6;11;9;0;1;6;2;4;Regular Season;10;34;15;9;3;12;24;11;1;1
26358;2037;11;21;Allstate Arena;9420;64;40;4;5;1;2;1;0;0;3;1;1;0;0;165507;174122;64698;39;57;6;2;13;23;5;8;4;9;24;23;1;11;8;0;20;12;7;0;1;1;0;3;Regular Season;7;16;11;4;1;7;26;13;6;5
26359;2037;11;21;Place Bell;5545;51;36;2;5;0;0;2;0;0;3;1;1;0;0;83602;85854;194323;59;74;17;13;19;16;3;6;8;2;23;37;6;13;8;0;14;8;14;0;1;4;3;6;Regular Season;9;28;8;11;3;12;34;15;11;2
26360;2037;11;21;Budweiser Events Center;3517;4619;60;4;5;2;2;0;0;0;2;1;2;0;0;79270;86425;194508;51;63;12;12;16;21;2;3;3;4;40;26;7;14;9;0;17;14;7;0;0;6;1;6;Regular Season;6;20;9;11;5;7;29;13;10;4
26361;2037;11;21;Acrisure Arena;4744;4837;54;2;3;1;1;0;0;0;0;1;1;0;1;185868;87077;201876;75;53;17;11;25;16;10;7;8;10;35;28;9;19;20;3;11;13;4;1;0;3;0;6;Regular Season;11;34;18;14;2;11;25;6;9;5
26362;2037;11;21;Bojangles' Coliseum;5566;41;38;2;1;1;1;0;0;0;1;0;0;0;0;170904;180862;169491;62;50;9;9;16;25;6;8;5;10;28;29;9;10;10;0;8;11;6;0;1;2;0;2;Regular Season;11;34;8;6;3;10;18;9;9;4
26363;2037;11;21;Wells Fargo Arena;7226;50;45;6;2;1;3;2;0;0;1;0;1;0;0;85962;191219;197844;54;42;13;23;27;16;8;3;3;9;22;28;8;9;12;0;5;3;10;0;2;4;0;4;Regular Season;5;25;13;8;3;15;12;4;8;3
26364;2037;11;21;Blue Cross Arena;8435;39;55;7;1;3;3;1;0;0;1;0;0;0;0;178522;196819;186201;53;42;6;6;26;17;7;9;10;9;33;23;7;16;14;0;6;5;7;0;2;3;0;3;Regular Season;7;17;11;12;6;11;22;5;3;1
26365;2037;11;21;Mechanics Bank Arena;5619;47;49;4;2;2;2;0;0;0;0;0;2;0;0;195725;85502;180014;74;41;8;12;23;21;4;8;7;10;27;36;7;29;12;0;4;1;11;0;2;6;1;4;Regular Season;3;34;19;12;6;10;15;5;9;2
26366;2037;11;21;Total Mortgage Arena;3946;52;65;3;4;0;3;0;0;0;2;1;0;0;1;168950;179638;163134;55;57;15;27;30;12;8;3;12;9;33;36;8;7;10;2;11;7;9;4;1;6;2;5;Regular Season;15;28;11;8;4;21;27;13;6;1
26367;2037;11;22;Allstate Arena;9002;64;40;7;1;0;3;4;0;0;0;1;0;0;0;181428;172014;17331;48;60;9;6;32;21;3;10;2;11;26;33;0;7;18;0;15;14;2;0;1;3;0;3;Regular Season;8;19;10;10;1;5;23;21;6;5
26368;2037;11;22;Place Bell;5358;51;36;2;1;1;0;1;0;0;0;0;1;0;0;196416;196843;188888;52;66;8;4;13;16;5;2;2;6;20;23;10;6;12;0;13;16;11;0;0;2;0;4;Regular Season;2;23;16;8;3;10;35;12;7;2
26369;2037;11;22;Abbotsford Centre;2815;61;62;3;5;0;2;1;0;0;2;0;3;0;0;86159;196538;184919;52;54;23;11;21;19;6;5;7;3;20;26;8;10;9;0;11;10;13;0;0;3;0;4;Regular Season;11;18;14;8;1;6;29;11;7;1
26370;2037;11;22;BMO Harris Bank Center;3212;42;37;5;4;3;2;0;0;0;2;0;2;0;0;184835;194429;191524;59;45;4;20;15;18;3;9;9;2;23;29;20;12;10;0;6;6;7;0;1;5;0;2;Regular Season;3;34;13;5;4;5;17;14;6;3
26371;2037;11;22;PPL Center;3050;57;38;2;5;0;1;1;0;0;2;0;3;0;0;57200;179187;184756;64;56;9;11;26;14;6;5;4;4;35;36;12;14;11;0;7;7;12;0;0;3;2;2;Regular Season;9;30;13;7;5;9;25;11;8;3
26372;2037;11;24;UW-Milwaukee Panther Arena;4574;54;37;1;8;0;1;0;0;0;3;2;3;0;0;170877;85760;186413;51;72;12;10;19;12;2;4;6;1;30;40;6;9;1;0;15;10;21;0;1;5;1;6;Regular Season;14;21;11;4;1;6;31;19;10;6
26373;2037;11;24;Blue Cross Arena;7733;39;45;5;2;2;0;3;0;0;1;0;1;0;0;202276;196472;179255;65;47;7;9;23;26;6;8;8;7;25;37;11;14;19;0;8;9;4;0;1;2;0;1;Regular Season;5;26;17;13;4;9;20;10;6;2
26374;2037;11;25;Bojangles' Coliseum;5415;41;51;2;3;1;0;1;0;0;1;0;1;0;1;192363;198061;85191;47;57;6;2;19;22;1;11;4;7;34;32;10;7;8;3;14;8;4;1;0;1;0;3;Regular Season;13;16;11;8;6;15;26;11;11;1
26375;2037;11;25;Rocket Mortgage FieldHouse;7467;43;56;6;1;4;1;1;0;0;1;0;0;0;0;196394;191191;184356;80;55;2;8;22;30;7;7;5;5;41;28;16;23;9;0;6;3;6;0;1;4;0;1;Regular Season;1;36;28;11;4;21;19;9;3;3
26376;2037;11;25;Wells Fargo Arena;6245;50;40;5;4;1;1;2;0;1;2;1;1;0;0;91726;183793;89894;63;68;12;24;28;21;3;3;2;6;37;32;10;11;17;4;18;5;10;0;1;7;2;6;Regular Season;11;28;15;11;3;19;28;12;12;1
26377;2037;11;25;SAP Center;12513;60;61;5;4;1;1;2;0;1;1;2;1;0;0;168761;190037;85794;70;51;20;22;20;25;4;3;6;9;32;46;10;14;11;0;5;12;9;1;2;6;1;5;Regular Season;19;27;11;16;3;15;17;11;10;4
26378;2037;11;27;Dollar Loan Centre;2126;48;4619;2;3;1;0;1;0;0;1;1;0;0;1;190298;78851;174093;56;56;10;9;22;26;4;3;8;7;35;28;10;8;12;0;8;13;6;4;0;3;1;5;Regular Season;12;30;12;4;2;14;25;8;9;3
26379;2037;11;27;CAA Arena;2179;56;45;4;5;0;1;3;0;0;0;4;0;0;1;201815;149441;178416;56;59;25;11;28;23;10;12;6;6;32;29;6;12;12;1;11;13;5;3;1;3;2;5;Regular Season;9;24;15;11;2;14;29;7;10;4
26380;2037;11;27;Pechanga Arena;9967;62;42;4;3;1;3;0;0;0;0;2;1;0;0;86159;166698;85370;45;56;6;8;15;22;12;9;5;6;23;26;11;10;4;0;10;12;10;0;2;4;0;3;Regular Season;5;23;10;6;1;3;32;14;4;3
26381;2037;11;27;Acrisure Arena;4725;4837;47;4;1;1;1;2;0;0;1;0;0;0;0;173516;184369;169774;58;44;18;22;19;25;7;4;8;8;33;28;10;11;14;0;10;8;2;0;2;6;0;4;Regular Season;5;27;15;10;1;6;18;11;6;3
26382;2037;11;27;UW-Milwaukee Panther Arena;5382;54;50;2;4;0;1;1;0;0;2;1;1;0;0;86197;178779;174424;41;72;11;15;29;17;6;3;8;4;38;24;3;3;10;0;14;22;6;0;1;5;0;3;Regular Season;5;21;9;5;1;7;35;14;13;3
26383;2037;11;27;Rocket Mortgage FieldHouse;8106;43;41;5;2;1;3;1;0;0;1;0;1;0;0;192901;183762;192611;69;53;6;8;16;21;6;3;5;11;36;27;9;14;17;0;7;6;6;0;0;4;1;3;Regular Season;4;30;21;13;1;18;14;13;8;0
26384;2037;11;27;Dunkin' Donuts Center;7201;38;57;3;4;0;1;2;0;0;1;1;1;0;1;74892;180862;189467;60;55;15;15;21;25;11;1;7;7;32;31;5;10;12;3;8;17;6;1;2;5;2;5;Regular Season;15;26;13;10;1;12;24;14;8;1
26385;2037;11;27;SAP Center;12998;60;44;3;2;0;3;0;0;0;0;1;1;0;0;86025;85306;85794;77;63;14;10;15;17;4;3;6;3;34;28;12;22;14;0;12;8;6;0;0;5;1;7;Regular Season;2;36;17;17;5;13;28;16;6;0
26386;2037;11;27;Coca-Cola Coliseum;5808;63;53;1;3;1;0;0;0;0;2;0;1;0;0;171796;185863;200595;60;58;15;11;19;22;5;1;5;3;34;20;7;11;10;0;11;6;14;0;1;3;1;5;Regular Season;10;21;16;10;3;5;23;19;9;2
26387;2037;11;27;Canada Life Centre;12065;37;40;5;0;2;2;1;0;0;0;0;0;0;0;194429;190551;186413;74;42;32;34;20;19;7;2;3;2;34;20;13;7;20;0;1;4;6;0;1;7;0;6;Regular Season;11;30;19;12;2;10;21;6;4;1
26388;2037;11;27;Toyota Arena;4899;49;61;5;1;3;1;1;0;0;0;0;1;0;0;85502;79132;168249;68;62;13;23;20;22;5;2;9;7;33;31;27;7;9;0;7;15;11;0;1;4;0;4;Regular Season;5;28;18;13;4;12;28;10;8;4
26389;2037;11;27;Adirondack Bank Center;1369;55;58;0;7;0;0;0;0;0;3;1;3;0;0;85020;194577;168370;42;70;6;2;8;18;4;2;9;10;32;29;5;4;5;0;15;12;22;0;0;1;1;3;Regular Season;14;15;10;1;2;1;32;17;12;8
26390;2037;11;27;Van Andel Arena;8791;46;64;2;5;1;0;1;0;0;1;2;2;0;0;180546;172014;183706;50;59;24;10;18;17;10;7;10;9;25;23;4;6;7;0;11;10;17;0;0;5;0;7;Regular Season;14;21;8;7;0;11;24;10;8;6
26391;2037;11;27;Upstate Medical University Arena;3611;36;59;4;3;0;1;2;0;1;1;0;2;0;0;174849;85855;85831;50;98;27;29;26;13;4;7;1;6;31;39;2;6;6;0;30;12;20;6;2;7;0;6;Regular Season;27;20;7;4;0;14;48;26;13;5
26392;2037;11;27;Total Mortgage Arena;4363;52;51;6;3;2;3;1;0;0;1;0;2;0;0;163108;179638;170121;55;64;15;13;20;19;6;6;6;7;37;42;11;15;6;0;14;15;10;0;2;4;1;5;Regular Season;11;21;10;9;4;13;28;12;6;5
26393;2037;11;28;Dollar Loan Centre;2175;48;4619;2;4;1;0;1;0;0;0;1;3;0;0;181219;199785;194892;50;79;8;10;25;16;5;5;5;7;23;39;8;10;7;0;17;9;12;0;2;5;1;4;Regular Season;10;26;4;9;1;17;24;15;15;8
26394;2037;11;28;Tucson Convention Center;3877;44;60;2;5;2;0;0;0;0;1;2;2;0;0;171644;85794;194508;41;74;15;15;18;22;3;5;3;4;25;25;12;3;2;0;14;16;11;0;1;5;0;5;Regular Season;13;13;8;6;1;5;38;18;9;4
26395;2037;11;28;CAA Arena;2098;56;45;2;3;1;1;0;0;0;1;0;2;0;0;201815;194085;186549;78;70;16;14;24;25;10;13;9;6;32;33;22;11;8;0;11;12;22;0;0;7;0;8;Regular Season;12;31;19;13;3;10;25;17;13;5
26396;2037;11;28;Acrisure Arena;4916;4837;47;4;3;1;2;1;0;0;2;0;1;0;0;181859;194747;168603;61;50;20;10;21;20;5;5;4;3;34;36;9;12;10;0;9;6;11;0;1;5;2;5;Regular Season;6;29;13;9;4;9;23;10;4;4
26397;2037;11;28;MassMutual Center;2445;58;51;6;1;1;1;4;0;0;1;0;0;0;0;191906;184426;147494;72;60;10;8;27;20;8;10;6;4;27;37;7;14;19;0;7;19;4;0;2;4;1;5;Regular Season;10;28;16;11;7;10;28;12;6;4
26398;2037;11;28;UW-Milwaukee Panther Arena;4832;54;50;1;8;1;0;0;0;0;4;1;3;0;0;-1;174424;85133;47;64;8;6;17;25;4;5;10;4;18;34;1;9;8;0;16;12;16;0;1;3;1;4;Regular Season;12;21;7;5;2;3;38;7;11;5
26399;2037;11;28;Rocket Mortgage FieldHouse;8372;43;41;3;2;0;3;0;0;0;1;1;0;0;0;184356;198061;179056;66;49;11;13;22;16;10;5;5;3;31;25;14;16;12;0;7;7;5;0;1;4;0;3;Regular Season;3;33;17;9;4;13;19;10;6;1
26400;2037;11;28;Dunkin' Donuts Center;8370;38;53;1;3;1;0;0;0;0;1;0;2;0;0;175611;180872;171796;60;63;6;8;24;28;3;6;5;4;21;34;20;6;9;0;15;14;12;0;0;4;0;3;Regular Season;9;29;11;8;3;9;31;12;8;3
26401;2037;11;28;Canada Life Centre;11439;37;40;1;2;0;1;0;0;0;0;0;1;0;1;166706;168450;191442;72;30;6;24;15;16;14;3;13;9;33;25;12;8;12;3;2;6;2;4;0;7;0;3;Regular Season;13;33;13;16;2;10;13;6;4;1
26402;2037;11;28;Toyota Arena;4601;49;61;1;4;0;0;1;0;0;0;1;3;0;0;185047;185885;194434;56;63;8;45;21;20;3;5;5;1;36;34;5;13;13;0;18;3;19;0;0;7;1;4;Regular Season;6;22;18;8;2;8;25;17;13;0
26403;2037;11;28;Giant Center;5785;65;59;7;2;2;5;0;0;0;2;0;0;0;0;86751;163134;78819;62;61;24;24;23;13;9;7;4;4;36;42;9;12;10;0;19;7;7;0;5;7;1;7;Regular Season;11;29;9;9;4;9;29;13;9;1
26404;2037;11;28;Adirondack Bank Center;1587;55;36;4;3;1;1;1;0;1;1;2;0;0;0;173997;84968;168850;55;61;23;15;22;22;2;7;7;3;27;33;8;18;7;1;13;10;13;1;1;5;2;4;Regular Season;13;22;14;9;2;13;26;10;14;3
26405;2037;11;28;Van Andel Arena;8650;46;64;1;4;0;1;0;0;0;1;1;2;0;0;194664;85113;174122;62;69;14;10;17;22;2;7;5;5;34;29;8;13;5;0;11;14;14;0;1;5;1;7;Regular Season;11;25;16;7;3;7;25;18;15;4
26406;2037;11;28;Total Mortgage Arena;3875;52;57;1;6;0;0;1;0;0;4;0;2;0;0;191725;85544;169231;54;67;26;27;29;14;9;6;5;4;28;33;4;11;11;0;20;12;8;0;0;6;2;5;Regular Season;4;30;10;8;2;10;23;15;17;2
26407;2037;11;29;Pechanga Arena;9131;62;42;6;2;4;0;2;0;0;1;0;1;0;0;191379;176041;189697;57;49;19;23;22;25;5;2;9;10;34;28;7;9;11;0;9;6;17;0;1;4;1;7;Regular Season;9;28;11;8;1;5;21;15;5;3
26408;2037;11;29;MassMutual Center;2705;58;53;1;0;0;1;0;0;0;0;0;0;0;0;38124;175611;168997;67;64;13;11;23;13;8;2;6;5;27;29;6;15;9;0;12;14;13;0;0;3;0;4;Regular Season;11;24;24;5;3;7;32;12;12;1
26409;2037;11;29;Blue Cross Arena;8191;39;45;5;6;1;2;2;0;0;3;1;1;0;1;189331;166463;171599;53;60;37;15;16;18;10;3;9;3;28;36;10;12;12;1;15;13;7;0;1;5;1;6;Regular Season;11;21;16;3;7;14;24;12;11;4
26410;2037;11;29;Upstate Medical University Arena;2798;36;55;2;0;2;0;0;0;0;0;0;0;0;0;195089;194502;87076;66;60;10;8;25;15;4;1;7;1;32;26;21;12;5;0;10;12;12;0;0;4;0;5;Regular Season;6;27;16;14;3;10;27;11;8;4
26411;2037;12;1;Tucson Convention Center;3649;44;4837;1;6;0;1;0;0;0;1;2;3;0;0;86766;187557;87077;62;67;10;8;14;10;10;3;5;5;24;31;6;12;10;0;9;8;13;0;0;4;1;5;Regular Season;9;31;10;9;3;7;30;17;13;0
26412;2037;12;1;UW-Milwaukee Panther Arena;4782;54;64;3;6;2;0;1;0;0;2;3;1;0;0;86311;181428;194454;42;74;2;4;27;10;5;4;6;11;23;34;5;4;6;0;21;16;14;0;0;2;0;1;Regular Season;15;16;9;1;1;4;32;21;12;5
26413;2037;12;2;Budweiser Events Center;3839;4619;48;8;1;2;1;5;0;0;1;0;0;0;0;85211;171898;86089;88;46;10;14;21;24;2;6;7;8;37;30;21;17;15;0;4;4;4;0;3;7;0;5;Regular Season;8;40;21;13;6;14;20;4;7;1
26414;2037;12;2;H-E-B Center;2715;45;46;2;3;0;0;2;0;0;1;1;1;0;0;86961;192640;141730;63;59;13;13;17;20;3;2;5;6;28;30;3;12;10;0;11;10;7;0;0;4;2;4;Regular Season;8;27;18;7;3;13;23;9;11;3
26415;2037;12;2;MassMutual Center;2768;58;57;3;2;1;1;0;0;1;0;1;1;0;0;184094;179034;147494;54;62;4;6;21;11;5;5;6;5;32;27;9;9;6;1;6;7;15;4;2;3;0;2;Regular Season;12;24;8;14;0;16;28;11;8;3
26416;2037;12;2;Dunkin' Donuts Center;7369;38;53;3;4;0;1;2;0;0;2;0;2;0;0;164656;161621;175611;57;73;30;25;25;24;3;4;5;6;31;47;3;3;11;0;16;19;15;0;0;5;0;7;Regular Season;21;11;12;10;3;2;36;14;15;6
26417;2037;12;2;SAP Center;12120;60;61;3;8;0;2;1;0;0;2;4;2;0;0;197762;197841;175721;64;50;17;17;14;16;9;4;6;5;36;38;14;14;11;0;7;12;7;0;0;6;2;6;Regular Season;7;24;20;6;7;6;27;9;8;0
26418;2037;12;2;Giant Center;4022;65;63;2;5;0;1;1;0;0;1;2;2;0;0;188928;86797;183824;58;56;6;6;24;17;8;4;7;1;29;34;9;2;6;0;10;11;14;0;0;3;0;3;Regular Season;21;17;8;10;2;3;24;13;11;5
26419;2037;12;2;Total Mortgage Arena;3915;52;55;6;0;4;2;0;0;0;0;0;0;0;0;179638;174031;163108;57;39;4;8;19;7;6;6;6;10;38;31;15;7;14;0;5;10;2;0;1;4;0;2;Regular Season;3;36;4;10;4;14;10;11;1;3
26420;2037;12;3;Place Bell;5260;51;56;1;3;0;0;1;0;0;1;0;2;0;0;196668;86360;86620;47;75;28;12;17;20;8;5;6;10;34;27;8;8;9;0;15;3;21;0;0;6;2;9;Regular Season;7;24;8;7;1;10;33;14;16;2
26421;2037;12;4;XL Center;11860;53;59;1;5;0;1;0;0;0;1;2;2;0;0;179324;163195;170791;58;63;8;4;22;13;5;3;7;3;30;31;12;15;10;0;14;11;7;0;0;2;0;4;Regular Season;10;25;10;10;3;5;30;13;14;1
26422;2037;12;4;Place Bell;5580;51;56;2;1;1;0;1;0;0;0;0;1;0;0;194153;176148;184335;59;57;17;21;18;20;9;3;3;4;37;36;6;5;14;0;12;9;8;0;0;8;0;6;Regular Season;8;21;18;8;4;8;25;13;8;3
26423;2037;12;4;H-E-B Center;2627;45;46;0;5;0;0;0;0;0;1;1;3;0;0;195311;198170;184600;48;72;13;11;22;23;7;8;3;8;26;34;7;5;10;0;13;14;19;0;0;3;2;4;Regular Season;12;19;11;5;1;8;31;16;12;5
26424;2037;12;4;Bojangles' Coliseum;5050;41;63;0;2;0;0;0;0;0;0;0;2;0;0;181123;183670;187554;68;53;16;16;24;16;9;5;3;5;32;26;16;6;19;0;7;9;7;0;0;3;0;3;Regular Season;4;37;17;8;2;11;23;13;3;3
26425;2037;12;4;Dunkin' Donuts Center;8309;38;43;4;3;2;0;1;0;1;1;1;1;0;0;86506;192611;170873;53;75;12;12;27;25;5;5;6;3;31;33;4;5;11;0;12;13;11;2;1;6;2;6;Regular Season;14;23;13;7;1;20;33;13;11;3
26426;2037;12;4;BMO Harris Bank Center;2938;42;50;4;5;1;0;3;0;0;1;4;0;0;0;174424;143456;174570;63;49;4;14;22;23;7;3;5;3;36;24;17;6;15;0;6;13;8;0;2;7;1;2;Regular Season;9;31;10;12;1;7;25;12;4;1
26427;2037;12;4;PPL Center;3164;57;39;1;5;0;0;1;0;0;0;2;3;0;0;177510;187699;168492;61;79;11;11;24;24;4;4;6;8;35;17;13;8;11;0;15;24;17;0;1;3;0;3;Regular Season;11;25;12;10;3;7;35;21;10;6
26428;2037;12;4;Canada Life Centre;13115;37;54;5;2;1;1;3;0;0;2;0;0;0;0;189053;194429;178987;57;38;14;18;12;18;4;4;6;10;35;27;11;9;14;0;4;4;4;0;3;9;0;7;Regular Season;5;29;12;7;4;12;13;8;3;2
26429;2037;12;4;Toyota Arena;4399;49;62;3;2;1;1;1;0;0;1;1;0;0;0;-1;199424;143890;49;58;17;19;19;17;9;7;3;7;28;33;9;13;5;0;12;13;12;0;1;7;0;6;Regular Season;8;19;12;6;4;5;36;8;6;3
26430;2037;12;4;Mechanics Bank Arena;5101;47;48;2;3;0;0;2;0;0;1;1;0;0;1;179191;86854;191026;72;52;10;10;24;17;2;5;4;2;19;40;12;8;14;6;7;3;9;1;0;5;1;5;Regular Season;16;35;14;10;2;20;20;10;6;1
26431;2037;12;4;Upstate Medical University Arena;2916;36;52;0;1;0;0;0;0;0;0;0;0;0;1;184081;187362;85831;58;71;8;14;11;27;9;2;8;2;21;35;11;4;9;2;8;20;10;2;0;2;0;4;Regular Season;18;21;11;11;2;18;27;20;9;2
26432;2037;12;5;XL Center;12030;53;59;0;1;0;0;0;0;0;1;0;0;0;0;76606;171796;91760;59;64;8;12;29;7;9;4;3;7;21;33;7;6;11;0;10;10;7;0;0;6;0;4;Regular Season;11;30;9;6;3;16;28;11;7;2
26433;2037;12;5;Allstate Arena;9722;64;46;2;3;1;0;1;0;0;1;2;0;0;0;182219;183706;190060;50;58;10;6;16;12;6;3;6;5;24;29;5;11;14;0;3;16;3;0;1;3;1;5;Regular Season;3;21;10;11;5;7;28;10;11;2
26434;2037;12;5;Budweiser Events Center;3603;4619;44;6;1;2;2;2;0;0;0;1;0;0;0;189429;86089;181219;92;64;23;35;18;15;6;5;5;14;47;27;16;30;18;0;4;10;3;0;3;10;1;4;Regular Season;5;44;18;19;6;24;14;15;9;2
26435;2037;12;5;MassMutual Center;3097;58;43;3;6;0;3;0;0;0;4;2;0;0;0;174391;202049;183906;53;87;25;11;35;8;1;9;7;0;17;35;5;7;8;0;18;12;24;0;0;3;1;5;Regular Season;12;13;20;6;2;8;38;17;18;6
26436;2037;12;5;Dunkin' Donuts Center;8082;38;65;2;5;2;0;0;0;0;1;1;3;0;0;86751;167876;163134;53;63;6;4;21;23;6;1;6;4;29;27;13;11;8;0;11;4;13;0;0;2;1;3;Regular Season;4;27;15;5;2;11;30;5;14;3
26437;2037;12;5;SAP Center;13427;60;4837;1;2;0;1;0;0;0;1;1;0;0;0;185911;86862;85968;60;71;15;13;21;6;4;3;5;7;29;26;12;9;10;0;14;13;11;0;0;4;0;5;Regular Season;8;24;20;8;0;9;32;13;14;3
26438;2037;12;5;Canada Life Centre;13645;37;54;2;4;0;0;2;0;0;1;1;2;0;0;179248;178987;201876;65;41;14;14;25;7;6;8;5;8;32;35;15;17;16;0;9;5;4;0;1;7;0;7;Regular Season;1;30;20;10;4;10;13;9;8;1
26439;2037;12;5;Scotiabank Saddledome;8861;40;61;4;1;3;1;0;0;0;0;0;1;0;0;141910;165507;91683;81;58;15;13;13;18;2;6;5;9;36;34;11;13;20;0;13;8;3;0;1;4;0;5;Regular Season;7;36;19;14;5;12;29;12;3;2
26440;2037;12;5;Toyota Arena;4884;49;62;2;1;1;0;1;0;0;1;0;0;0;0;143890;189697;168249;66;53;6;20;17;18;3;4;2;8;29;35;17;6;11;0;5;14;7;0;1;5;0;3;Regular Season;9;30;13;9;5;8;24;11;7;3
