Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
2933;2038;10;18;St. Petersburg Sports Arena;12169;732;740;2;0;2;0;0;0;0;0;0;0;0;0;71039;181032;178097;61;52;2;6;19;14;5;3;8;3;40;17;15;12;8;0;11;4;5;0;0;3;0;1;Regular Season;10;29;9;10;3;12;13;14;9;4
2934;2038;10;19;Lada Arena;4911;764;751;6;4;1;1;4;0;0;2;1;1;0;0;763;15895;174003;50;40;8;4;21;12;1;4;3;6;25;25;8;6;11;0;7;5;6;0;0;2;1;4;Regular Season;6;24;8;8;4;7;16;7;5;5
2935;2038;10;19;Arena Metallurg;4891;743;741;3;2;1;1;1;0;0;1;0;1;0;0;152627;148903;201128;68;58;4;6;20;20;2;10;4;5;17;28;11;12;19;0;10;5;10;0;0;3;0;2;Regular Season;12;30;17;8;1;6;28;15;9;0
2936;2038;10;20;Arena 2000;5712;738;737;1;4;0;0;1;0;0;3;1;0;0;0;85446;99;57427;52;63;6;4;25;18;8;2;1;5;39;26;8;9;7;0;15;10;9;0;0;2;1;3;Regular Season;7;24;14;3;4;6;28;12;14;3
2937;2038;10;20;Traktor Sport Palace;4208;745;2168;1;2;0;1;0;0;0;0;1;0;1;0;149083;149012;195896;60;52;10;4;24;8;7;8;2;3;27;23;16;7;6;0;12;9;7;1;0;2;0;5;Regular Season;8;25;16;11;0;8;22;10;5;7
2938;2038;10;20;Megasport Arena;6721;733;747;0;1;0;0;0;0;0;0;0;0;0;1;76405;149267;47116;72;58;20;24;14;11;5;2;3;3;36;32;11;10;7;2;8;14;8;1;0;7;0;5;Regular Season;22;29;12;8;6;13;32;8;9;1
2939;2038;10;20;Tatneft Arena;6898;742;749;1;4;0;1;0;0;0;0;3;1;0;0;87113;85797;13095;68;51;16;27;22;13;2;5;3;4;25;35;8;18;14;0;3;7;5;0;1;8;3;8;Regular Season;9;35;11;12;1;21;19;4;7;0
2940;2038;10;20;St. Petersburg Sports Arena;11785;732;740;2;3;0;2;0;0;0;0;2;1;0;0;181032;71039;78928;47;53;8;10;14;19;5;4;3;4;33;21;4;17;5;0;7;8;5;0;0;5;0;4;Regular Season;9;17;14;6;1;15;21;13;3;1
2941;2038;10;20;Arena Balashikha;2017;736;752;7;2;2;3;2;0;0;1;1;0;0;0;163774;153;149215;62;73;6;12;13;19;0;7;10;6;27;46;8;15;12;0;7;18;11;0;2;6;1;3;Regular Season;9;26;13;12;2;14;31;16;10;2
2942;2038;10;21;Cadillac Arena;7454;3789;729;5;4;1;3;0;1;0;0;2;2;0;0;56012;260;-1;59;53;10;4;25;10;4;7;7;1;31;36;16;8;8;1;5;14;8;0;0;2;1;5;Regular Season;11;26;9;10;3;9;17;11;11;5
2943;2038;10;21;Cherepovets Ice Palace;4315;739;734;4;1;0;1;3;0;0;0;1;0;0;0;152065;62124;171427;76;38;16;10;22;19;2;5;8;2;33;27;6;16;23;0;12;3;5;0;2;5;0;3;Regular Season;7;36;15;13;5;10;16;3;7;2
2944;2038;10;21;Lada Arena;4719;764;741;2;1;1;0;1;0;0;1;0;0;0;0;86273;88900;12;60;52;6;6;17;15;3;4;5;4;25;19;12;10;11;0;10;9;13;0;2;3;0;3;Regular Season;9;33;8;8;2;6;24;11;9;2
2945;2038;10;21;Arena Metallurg;4707;743;751;4;3;3;1;0;0;0;1;1;1;0;0;1281;3346;164470;76;51;9;15;27;14;4;3;8;5;41;25;17;12;18;0;8;3;10;0;2;5;0;2;Regular Season;7;38;10;16;5;13;23;5;8;2
2946;2038;10;22;SKK Neftekhimik;3028;744;747;0;2;0;0;0;0;0;0;1;1;0;0;85773;164501;148569;32;54;8;4;23;24;9;6;5;6;19;28;3;9;2;0;13;12;7;0;0;2;1;4;Regular Season;3;16;7;3;3;9;27;8;5;5
2947;2038;10;22;Minsk Arena;10394;737;748;2;0;0;1;1;0;0;0;0;0;0;0;78573;184158;149052;74;54;15;17;30;23;8;10;8;7;24;35;9;14;20;0;13;7;7;0;1;6;0;5;Regular Season;9;32;17;13;3;10;19;11;10;4
2948;2038;10;22;Traktor Sport Palace;4731;745;752;6;3;2;2;2;0;0;1;1;1;0;0;3849;149012;4674;96;60;10;6;26;22;2;12;5;10;32;34;16;23;23;0;9;9;10;0;0;3;0;5;Regular Season;5;44;21;21;5;12;25;13;6;4
2949;2038;10;22;St. Petersburg Sports Arena;12500;732;2168;6;3;2;2;2;0;0;0;1;2;0;0;172861;181722;71039;62;56;8;22;25;23;3;3;6;5;39;23;14;12;11;0;3;7;16;0;3;6;0;4;Regular Season;7;28;9;12;6;8;25;14;6;3
2950;2038;10;23;Megasport Arena;7466;733;751;6;1;3;1;2;0;0;1;0;0;0;0;146660;82738;149267;61;44;7;13;19;27;2;3;10;5;41;24;9;14;13;0;11;3;4;0;1;4;0;1;Regular Season;8;17;12;19;5;7;21;8;7;1
2951;2038;10;23;Tatneft Arena;6754;742;1880;3;4;1;2;0;0;0;2;1;1;0;0;724;91671;171446;61;51;6;10;15;8;4;3;3;5;31;31;7;15;10;0;13;5;7;0;1;5;1;3;Regular Season;16;21;15;7;2;6;25;10;6;4
2952;2038;10;23;Arena Balashikha;2357;736;729;1;2;0;1;0;0;0;2;0;0;0;0;174955;163774;70697;59;59;18;16;17;19;1;4;6;4;32;27;13;11;5;0;10;7;9;0;1;8;0;9;Regular Season;14;23;13;5;4;11;26;12;8;2
2953;2038;10;24;SKK Neftekhimik;2711;744;3789;4;1;2;1;1;0;0;1;0;0;0;0;274;207771;59184;64;53;15;17;19;18;4;5;6;1;24;41;16;12;7;0;15;13;6;0;1;6;0;5;Regular Season;9;25;19;9;2;7;23;13;6;4
2954;2038;10;24;Cherepovets Ice Palace;4182;739;748;3;4;1;2;0;0;0;1;1;1;0;1;747;216829;85371;72;87;14;12;19;18;5;10;5;3;31;38;14;12;7;6;21;9;18;2;0;6;0;7;Regular Season;24;28;13;15;0;18;36;19;17;5
2955;2038;10;24;Arena 2000;5545;738;745;2;3;1;0;1;0;0;1;1;1;0;0;12006;1451;869;51;64;8;6;29;18;4;5;2;4;27;37;6;9;10;0;13;7;7;0;0;3;2;4;Regular Season;9;20;9;11;2;6;32;12;10;4
2956;2038;10;24;CSKA  Arena;9126;734;2168;4;1;3;1;0;0;0;0;1;0;0;0;166220;149070;164471;64;43;6;6;26;19;6;4;6;2;32;29;17;10;11;0;5;4;11;0;1;3;0;3;Regular Season;7;30;16;6;5;2;24;10;6;1
2957;2038;10;24;KRK Uralets;3237;741;752;3;2;0;2;1;0;0;0;1;1;0;0;152046;142612;149051;52;54;12;8;25;22;1;12;7;7;28;40;10;10;9;0;10;9;13;0;0;4;0;6;Regular Season;10;21;11;6;4;8;17;17;10;2
2958;2038;10;24;Barys Arena;7499;749;740;2;5;1;0;1;0;0;3;1;1;0;0;78928;181032;56810;47;59;15;13;16;24;12;6;11;5;34;26;6;5;6;0;13;8;15;0;1;4;1;5;Regular Season;13;12;13;7;2;6;35;5;10;3
2959;2038;10;24;Arena Metallurg;5120;743;747;3;2;2;0;1;0;0;0;2;0;0;0;93;5810;148495;60;47;6;2;27;24;14;1;5;2;25;35;7;12;11;0;3;8;8;0;0;1;0;3;Regular Season;8;31;9;11;1;8;18;11;9;1
2960;2038;10;25;VTB Arena;8250;729;1880;2;1;2;0;0;0;0;0;1;0;0;0;185359;387;19381;55;45;6;18;24;17;9;1;8;7;32;25;12;11;8;0;3;11;8;0;1;4;0;3;Regular Season;5;25;11;9;5;7;16;14;5;3
2961;2038;10;25;Tatneft Arena;6044;742;764;0;3;0;0;0;0;0;0;1;2;0;0;-1;360;86273;56;55;18;8;18;23;4;5;7;3;29;34;7;10;13;0;10;10;10;0;0;4;1;4;Regular Season;5;30;11;8;2;6;25;13;8;3
2962;2038;10;26;SKK Neftekhimik;2480;744;752;4;5;1;1;2;0;0;2;2;1;0;0;502;164501;149080;69;47;10;10;24;24;3;6;13;2;29;28;14;4;18;0;15;6;5;0;3;5;2;5;Regular Season;9;35;13;9;3;9;17;10;6;5
2963;2038;10;26;Minsk Arena;9165;737;745;1;4;1;0;0;0;0;1;1;2;0;0;326;149659;162493;46;53;8;6;24;16;6;11;7;4;25;33;8;8;6;0;5;4;15;0;0;3;0;4;Regular Season;7;17;7;13;2;9;16;14;12;2
2964;2038;10;26;Ufa Arena;6307;751;740;2;1;1;0;0;0;1;1;0;0;0;0;91219;95596;1061;57;62;25;11;19;13;1;5;6;10;36;32;14;11;3;0;21;7;8;2;1;3;1;5;Regular Season;12;22;20;5;2;9;33;12;10;1
2965;2038;10;26;Megasport Arena;7506;733;748;0;3;0;0;0;0;0;0;2;1;0;0;191480;207760;85371;56;56;23;20;26;27;9;1;9;2;30;31;5;6;3;0;10;10;12;0;0;5;1;5;Regular Season;18;24;10;3;1;9;35;4;7;1
2966;2038;10;26;Arena Balashikha;2237;736;738;1;2;0;1;0;0;0;0;2;0;0;0;49724;164424;163774;59;68;6;4;17;30;3;5;7;5;26;17;14;6;14;0;13;13;12;0;0;2;1;3;Regular Season;6;25;11;12;5;12;30;13;10;3
2967;2038;10;26;Barys Arena;7745;749;3789;0;2;0;0;0;0;0;1;1;0;0;0;143301;173319;78592;63;54;26;14;23;19;7;9;6;8;40;32;8;6;14;0;9;15;7;0;0;7;1;8;Regular Season;11;30;10;8;4;10;25;4;10;5
2968;2038;10;26;Arena Metallurg;5141;743;2168;2;1;0;1;1;0;0;0;1;0;0;0;93;49935;31076;81;58;17;17;27;17;4;3;7;7;32;29;5;25;10;0;15;6;11;0;1;6;0;6;Regular Season;8;35;21;12;5;7;27;15;7;2
2969;2038;10;27;CSKA  Arena;9464;734;1880;4;2;1;2;1;0;0;0;1;1;0;0;174970;11858;142657;60;67;8;10;25;26;4;4;8;3;23;31;17;6;6;0;13;10;11;0;1;5;1;4;Regular Season;9;28;14;7;2;12;30;12;10;3
2970;2038;10;27;KRK Uralets;3171;741;764;2;5;1;0;1;0;0;1;3;1;0;0;1484;13649;174003;51;58;12;12;21;20;2;8;8;11;28;30;12;2;9;0;13;12;9;0;0;6;0;6;Regular Season;6;20;13;8;4;6;24;14;11;3
2971;2038;10;28;Sibir Arena;5434;752;748;2;3;0;2;0;0;0;1;2;0;0;0;149052;111;63503;48;70;8;6;26;20;12;4;3;6;30;35;4;5;6;0;17;18;14;0;0;3;1;4;Regular Season;13;20;6;6;3;4;32;12;18;4
2972;2038;10;28;Ufa Arena;5886;751;3789;3;2;0;2;1;0;0;0;0;2;0;0;170517;91205;2960;50;57;9;9;31;12;3;1;3;2;23;44;10;9;7;0;6;10;14;0;1;2;1;2;Regular Season;6;25;9;8;2;5;23;14;12;3
2973;2038;10;28;G-Drive Arena;8043;747;740;3;2;1;0;2;0;0;0;1;1;0;0;180183;80;148988;64;55;11;4;15;22;2;4;9;6;30;26;17;8;20;0;7;6;10;0;0;2;2;4;Regular Season;4;29;16;10;5;11;27;12;5;0
2974;2038;10;28;Barys Arena;7698;749;736;3;2;2;1;0;0;0;1;1;0;0;0;78264;148945;173319;66;68;10;12;17;15;1;6;2;7;30;29;17;12;14;0;8;13;12;0;1;6;2;5;Regular Season;7;26;17;10;6;5;36;15;11;1
2975;2038;10;29;Fetisov Arena;3994;2168;739;1;3;1;0;0;0;0;1;1;1;0;0;149063;6;165295;37;53;4;2;20;14;10;5;3;7;30;26;11;4;2;0;17;7;11;0;0;1;0;2;Regular Season;5;16;11;3;2;3;25;13;8;4
2976;2038;10;29;Traktor Sport Palace;4412;745;744;2;1;0;0;2;0;0;1;0;0;0;0;180150;149108;162493;67;49;8;2;18;25;8;10;8;6;25;22;6;11;16;0;9;9;6;0;0;1;1;4;Regular Season;10;26;14;14;3;7;21;10;9;2
2977;2038;10;29;VTB Arena;9335;729;737;0;3;0;0;0;0;0;0;1;2;0;0;490;52230;166901;49;54;11;6;18;21;7;6;5;1;32;24;10;4;9;0;6;9;17;0;0;3;1;4;Regular Season;5;19;12;10;3;3;23;15;11;2
2978;2038;10;29;Megasport Arena;7657;733;743;0;4;0;0;0;0;0;2;2;0;0;0;85004;187140;167630;46;69;13;11;26;12;2;4;4;5;41;26;4;13;2;0;19;16;11;0;0;3;2;4;Regular Season;14;14;10;6;2;3;34;13;14;5
2979;2038;10;29;Tatneft Arena;6644;742;734;1;2;0;0;1;0;0;0;0;1;0;1;149070;70871;175764;66;54;22;8;24;25;3;2;5;4;33;33;16;9;12;1;4;13;6;0;0;4;0;6;Regular Season;19;29;9;8;5;12;26;11;6;3
2980;2038;10;29;St. Petersburg Sports Arena;11636;732;1880;1;4;0;1;0;0;0;0;1;3;0;0;387;1957;57972;65;38;2;4;25;15;8;5;8;6;29;23;4;12;16;0;10;10;5;0;0;2;0;1;Regular Season;10;24;16;13;2;4;16;9;6;3
2981;2038;10;29;Lada Arena;4845;764;741;2;3;1;1;0;0;0;1;1;0;1;0;152046;174003;88900;51;50;6;14;25;26;7;2;1;3;28;26;5;9;7;6;15;6;8;1;0;2;0;3;Regular Season;8;20;9;10;4;6;19;10;11;4
2982;2038;10;30;Ufa Arena;6058;751;736;4;5;3;1;0;0;0;0;1;3;0;1;174884;163687;153;63;82;14;10;19;18;9;2;5;10;34;36;14;7;7;3;15;20;13;0;0;5;2;7;Regular Season;16;32;8;8;4;15;39;16;14;2
2983;2038;10;30;G-Drive Arena;8079;747;3789;2;4;0;1;1;0;0;3;0;1;0;0;86415;208092;91205;57;61;14;12;19;16;6;4;3;8;28;38;20;8;7;0;12;7;16;0;0;6;0;7;Regular Season;9;23;13;11;1;8;29;14;9;1
2984;2038;10;30;Platinum Arena;5179;748;738;3;2;0;0;2;0;1;0;0;2;0;0;2643;1104;85371;80;70;27;13;16;30;2;12;2;6;45;35;14;9;28;1;9;10;15;1;0;4;0;6;Regular Season;16;45;9;10;4;11;28;20;10;5
2985;2038;10;31;Sibir Arena;5156;752;739;2;3;0;2;0;0;0;0;0;2;1;0;62124;148893;524;50;82;25;6;18;17;6;3;6;4;37;31;4;6;5;0;11;19;22;2;0;3;1;7;Regular Season;11;21;11;4;3;5;48;15;13;1
2986;2038;10;31;Fetisov Arena;3634;2168;733;2;1;1;1;0;0;0;0;1;0;0;0;13;150002;31076;66;54;2;10;23;21;6;2;8;9;20;26;16;10;8;0;4;17;6;0;2;5;0;1;Regular Season;6;31;16;12;1;10;28;11;4;1
2987;2038;10;31;Minsk Arena;10094;737;743;4;0;0;2;2;0;0;0;0;0;0;0;78573;192052;67610;59;69;6;10;20;17;4;8;2;3;24;36;6;11;13;0;15;11;8;0;1;5;0;3;Regular Season;7;24;16;10;2;10;31;18;10;0
2988;2038;10;31;Traktor Sport Palace;4439;745;741;4;1;1;3;0;0;0;1;0;0;0;0;326;12006;180940;68;62;12;14;20;24;7;6;1;3;30;30;8;18;12;0;9;14;2;0;2;7;1;6;Regular Season;8;35;12;7;6;9;30;14;8;1
2989;2038;10;31;Tatneft Arena;6467;742;744;7;0;5;1;1;0;0;0;0;0;0;0;148573;171428;196682;96;67;10;10;20;18;3;7;7;7;41;40;31;16;14;0;10;8;14;0;1;5;0;5;Regular Season;8;36;30;16;6;7;33;13;11;3
2990;2038;10;31;Lada Arena;4539;764;734;2;3;1;1;0;0;0;0;2;0;0;1;141585;170077;23636;44;70;4;6;22;14;4;2;7;3;32;45;8;9;8;0;12;5;18;1;0;3;0;2;Regular Season;13;21;7;4;3;13;27;20;13;1
2991;2038;11;1;Traktor Sport Palace;4351;745;749;2;5;0;0;2;0;0;2;3;0;0;0;172947;85226;85797;65;60;6;4;36;21;6;3;7;4;32;42;19;9;18;0;5;18;12;0;0;2;1;3;Regular Season;7;27;22;5;4;9;30;13;8;0
2992;2038;11;1;G-Drive Arena;7776;747;736;2;1;0;0;2;0;0;0;1;0;0;0;78813;148945;81062;52;49;6;6;26;21;5;5;6;4;30;14;3;6;14;0;8;11;9;0;1;3;1;3;Regular Season;9;20;14;5;4;8;21;11;5;4
2993;2038;11;1;St. Petersburg Sports Arena;12206;732;738;3;1;0;2;1;0;0;0;0;1;0;0;81460;1451;87798;70;73;21;19;19;22;5;3;8;6;33;31;9;17;10;0;13;10;21;0;1;7;0;8;Regular Season;4;33;20;12;1;9;38;14;10;2
2994;2038;11;2;Sibir Arena;4784;752;733;2;5;0;1;1;0;0;0;3;2;0;0;181911;174902;54;62;72;20;14;19;18;7;1;6;4;37;29;11;9;15;0;7;23;14;0;0;7;1;5;Regular Season;15;25;9;9;4;8;25;23;12;4
2995;2038;11;2;Cherepovets Ice Palace;3999;739;737;4;1;1;1;2;0;0;0;1;0;0;0;63424;3435;524;73;58;6;8;7;20;9;5;5;4;35;27;25;10;10;0;8;16;9;0;1;4;0;3;Regular Season;10;29;16;15;3;7;28;12;9;2
2996;2038;11;2;KRK Uralets;2983;741;2168;0;2;0;0;0;0;0;0;1;1;0;0;49935;148920;87003;67;63;12;8;22;17;5;5;6;5;29;29;7;17;10;0;11;5;14;0;0;4;0;6;Regular Season;11;25;15;10;6;11;21;20;11;0
2997;2038;11;2;Platinum Arena;5084;748;751;5;0;2;3;0;0;0;0;0;0;0;0;191480;31328;85371;70;53;16;14;27;22;5;6;8;4;36;31;15;9;19;0;6;12;5;0;1;7;0;3;Regular Season;9;27;15;17;2;15;20;13;4;1
2998;2038;11;2;Bolshoy Ice Dome;5344;1880;744;1;2;0;0;1;0;0;0;1;1;0;0;149043;180098;142649;46;40;4;4;17;21;4;10;9;6;20;17;5;0;12;0;7;10;4;0;0;2;0;2;Regular Season;12;18;8;6;2;3;21;8;4;4
2999;2038;11;2;St. Petersburg Sports Arena;11857;732;738;2;1;2;0;0;0;0;1;0;0;0;0;178097;57672;181722;59;57;17;17;24;16;4;3;6;8;33;36;10;8;11;0;6;6;22;0;1;6;0;6;Regular Season;13;23;13;5;5;6;27;13;10;1
3000;2038;11;2;Trade Union Sport Palace;2624;740;742;4;3;0;1;2;0;1;2;0;1;0;0;172875;292;56810;64;61;19;15;26;19;4;4;6;11;23;38;7;15;7;0;9;12;13;0;0;5;1;7;Regular Season;15;30;15;8;1;11;27;16;9;3
3001;2038;11;2;Arena Metallurg;5093;743;734;4;2;2;1;1;0;0;0;1;1;0;0;1281;166220;163195;55;81;6;8;26;14;11;1;3;3;37;29;11;6;13;0;14;20;6;0;1;4;0;3;Regular Season;8;25;11;8;3;11;43;14;12;1
3002;2038;11;3;Lada Arena;4543;764;749;8;2;2;3;3;0;0;0;1;1;0;0;180106;763;-1;62;73;11;13;17;14;2;3;3;7;31;31;9;10;10;0;12;21;7;0;1;4;1;3;Regular Season;14;23;12;11;2;9;23;18;20;3
3003;2038;11;4;CSKA  Arena;9431;734;733;4;2;2;0;2;0;0;2;0;0;0;0;164471;174902;67373;69;58;6;10;24;12;7;2;5;6;32;23;12;17;6;0;13;8;2;0;1;5;1;3;Regular Season;13;28;12;8;8;9;25;12;7;5
3004;2038;11;4;Traktor Sport Palace;4237;745;737;4;3;1;2;1;0;0;0;3;0;0;0;12006;85721;799;63;77;6;10;21;26;2;10;6;5;25;28;6;14;12;0;14;20;10;0;1;5;0;3;Regular Season;10;31;14;6;2;5;47;8;13;4
3005;2038;11;4;VTB Arena;8942;729;739;1;4;0;0;1;0;0;1;1;2;0;0;171427;3435;171249;72;68;6;8;15;23;2;3;7;4;29;35;21;13;4;0;15;11;19;0;1;4;0;3;Regular Season;12;27;21;10;2;5;31;18;10;4
3006;2038;11;4;Tatneft Arena;6376;742;747;2;6;1;0;1;0;0;2;2;2;0;0;148988;78813;211551;65;74;8;10;17;17;9;5;8;6;34;40;7;8;17;0;12;17;12;0;1;5;2;4;Regular Season;4;35;13;10;3;7;33;18;13;3
3007;2038;11;4;Platinum Arena;4868;748;744;3;4;0;3;0;0;0;1;0;2;0;1;59184;635;65658;66;70;6;12;23;21;8;7;7;4;27;28;12;11;14;0;8;11;11;5;0;6;1;3;Regular Season;10;31;17;10;3;14;31;18;8;3
3008;2038;11;4;Bolshoy Ice Dome;5937;1880;752;3;4;0;2;1;0;0;1;1;1;0;1;149080;191455;34758;68;55;16;4;20;18;3;6;5;3;33;39;5;25;11;2;11;9;9;1;1;2;1;3;Regular Season;17;23;22;9;2;14;24;9;10;2
3009;2038;11;4;St. Petersburg Sports Arena;11797;732;751;3;2;0;1;1;0;1;0;2;0;0;0;167155;13040;87798;61;74;10;2;25;20;6;5;5;3;35;35;16;5;10;4;7;14;16;1;0;1;1;5;Regular Season;11;26;19;9;0;11;30;19;14;3
3010;2038;11;4;Trade Union Sport Palace;2492;740;3789;4;5;0;2;2;0;0;1;2;2;0;0;76263;115;224116;65;51;4;12;22;19;5;10;7;5;33;33;14;9;15;0;9;11;6;0;2;6;0;2;Regular Season;9;32;13;11;0;7;25;10;7;2
3011;2038;11;4;Arena Metallurg;4815;743;2168;4;3;2;1;0;0;1;1;2;0;0;0;167630;2167;187140;91;67;15;19;27;30;10;6;10;9;36;41;16;25;10;1;7;11;12;3;1;7;0;5;Regular Season;19;36;17;19;5;15;28;11;12;6
3012;2038;11;5;Lada Arena;4733;764;749;9;0;4;3;2;0;0;0;0;0;0;0;170077;360;86273;71;44;8;10;30;21;6;2;10;5;23;41;13;17;14;0;3;8;3;0;1;5;0;4;Regular Season;10;30;19;6;6;13;22;4;4;1
3013;2038;11;6;SKK Neftekhimik;2544;744;2168;3;4;1;1;1;0;0;0;3;0;0;1;2167;13848;87703;54;63;12;12;20;29;11;9;4;6;33;32;6;6;12;2;7;10;7;3;2;6;1;6;Regular Season;11;23;14;7;4;17;26;13;6;5
3014;2038;11;6;VTB Arena;8585;729;738;4;3;2;2;0;0;0;2;0;1;0;0;72460;1104;52615;68;64;11;11;23;20;5;4;2;4;41;26;17;14;8;0;11;6;8;0;0;3;1;3;Regular Season;8;31;17;8;4;19;29;12;3;1
3015;2038;11;6;KRK Uralets;3230;741;739;1;2;1;0;0;0;0;1;0;1;0;0;176354;164499;142760;44;49;4;4;26;19;11;0;5;4;25;19;11;9;2;0;10;3;11;0;0;2;0;2;Regular Season;8;21;8;6;1;5;24;11;8;1
3016;2038;11;6;Platinum Arena;4856;748;747;2;5;1;1;0;0;0;1;3;1;0;0;180183;81062;78813;57;55;6;6;27;18;7;6;4;3;33;38;14;7;14;0;9;11;16;0;1;3;1;3;Regular Season;11;25;13;5;3;5;26;10;12;2
3017;2038;11;6;St. Petersburg Sports Arena;12186;732;752;5;2;3;0;2;0;0;0;0;2;0;0;167155;178097;11640;62;54;4;8;20;9;3;4;5;9;41;28;13;5;11;0;9;6;8;0;0;4;1;2;Regular Season;10;25;11;12;4;12;20;10;8;4
3018;2038;11;6;Trade Union Sport Palace;2406;740;733;2;3;1;0;1;0;0;0;1;1;0;1;149129;206367;149213;46;53;14;8;33;11;6;4;1;5;31;32;6;4;10;0;5;12;5;4;0;4;0;7;Regular Season;13;23;9;6;1;17;26;8;6;2
3019;2038;11;6;Arena Balashikha;2087;736;1880;3;1;1;2;0;0;0;1;0;0;0;0;148945;1241;186238;73;50;6;10;12;16;3;8;5;7;31;21;15;8;14;0;12;8;5;0;1;5;0;3;Regular Season;7;34;21;9;2;4;18;18;8;2
3020;2038;11;6;Arena Metallurg;5481;743;742;3;2;1;2;0;0;0;0;0;2;0;0;192062;1605;142788;65;63;4;8;18;21;6;3;6;5;24;29;10;23;3;0;3;16;15;0;2;4;0;2;Regular Season;12;32;9;8;4;12;20;13;13;5
3021;2038;11;7;Cadillac Arena;7530;3789;745;4;0;2;2;0;0;0;0;0;0;0;0;143301;78567;78592;57;60;8;16;22;21;6;6;5;10;27;29;15;14;6;0;11;8;11;0;2;3;0;4;Regular Season;8;22;13;12;2;7;29;15;8;1
3022;2038;11;7;CSKA  Arena;9420;734;737;5;6;2;1;2;0;0;1;1;3;0;1;85446;141585;490;65;59;6;8;20;25;2;6;5;3;37;37;13;6;20;4;12;9;14;1;1;4;1;3;Regular Season;15;30;11;8;7;12;23;13;15;2
3023;2038;11;8;Cherepovets Ice Palace;4291;739;752;4;2;2;2;0;0;0;0;2;0;0;0;171249;34758;140161;65;40;10;8;28;16;2;3;6;1;32;30;18;10;14;0;7;9;5;0;1;4;1;5;Regular Season;4;30;17;10;4;8;20;6;6;0
3024;2038;11;8;Ufa Arena;5724;751;729;6;3;0;6;0;0;0;0;3;0;0;0;15895;491;13040;60;71;27;15;18;13;6;6;10;3;25;34;12;13;6;0;13;18;6;0;4;5;3;6;Regular Season;11;20;15;11;3;11;31;16;11;2
3025;2038;11;8;CSKA  Arena;8359;734;737;2;3;0;1;1;0;0;0;2;1;0;0;85721;174970;78573;74;61;4;8;20;20;3;0;3;2;32;37;18;13;7;0;7;21;9;0;1;4;1;2;Regular Season;10;38;14;12;0;7;24;19;8;3
3026;2038;11;8;Platinum Arena;5319;748;742;3;4;0;0;3;0;0;2;1;1;0;0;1605;149052;66905;76;73;10;12;19;23;3;6;4;5;27;35;17;9;11;0;14;16;12;0;2;6;2;5;Regular Season;5;37;22;7;5;6;31;17;15;4
3027;2038;11;8;Trade Union Sport Palace;2665;740;1880;7;4;1;3;3;0;0;3;0;1;0;0;139480;66262;206367;58;73;8;8;28;19;8;7;8;9;39;29;6;12;13;0;20;7;8;0;1;4;2;4;Regular Season;8;30;7;9;4;11;27;21;12;2
3028;2038;11;8;Arena Balashikha;2485;736;738;1;2;0;0;1;0;0;1;0;1;0;0;1104;149215;57672;62;67;6;6;20;23;2;6;13;4;21;27;13;6;16;0;6;14;17;0;0;3;0;3;Regular Season;8;30;15;6;3;9;33;14;8;3
3029;2038;11;8;Arena Metallurg;4582;743;747;4;3;0;0;4;0;0;2;1;0;0;0;192062;78813;148495;55;50;6;10;25;15;7;6;3;13;23;34;9;6;15;0;17;6;3;0;0;5;0;3;Regular Season;8;24;11;5;7;6;22;17;5;0
3030;2038;11;9;Fetisov Arena;3796;2168;744;4;3;0;2;1;0;1;1;1;1;0;0;87703;164501;2167;67;60;8;8;28;17;12;8;7;6;29;35;13;8;8;0;8;15;6;5;1;4;2;4;Regular Season;17;30;12;10;3;9;31;8;13;3
3031;2038;11;9;Cadillac Arena;8265;3789;764;5;4;2;2;1;0;0;1;2;1;0;0;58605;763;78567;68;68;4;8;15;15;1;5;6;3;26;26;10;20;6;0;13;10;9;0;1;4;1;2;Regular Season;15;25;12;10;6;17;23;13;11;4
3032;2038;11;9;Platinum Arena;4599;748;732;2;3;0;1;1;0;0;1;0;2;0;0;170534;67379;149124;48;62;10;12;15;20;1;6;8;10;33;36;5;10;10;0;11;7;11;0;2;6;0;5;Regular Season;9;27;5;5;2;10;24;12;12;4
3033;2038;11;10;Arena 2000;6080;738;734;4;2;1;2;1;0;0;2;0;0;0;0;43013;175787;-1;90;62;12;12;25;18;3;2;4;8;35;38;12;15;23;0;10;4;11;0;0;6;1;6;Regular Season;9;38;23;15;5;17;21;13;6;5
3034;2038;11;10;KRK Uralets;3447;741;747;4;0;1;1;2;0;0;0;0;0;0;0;87727;148998;149072;58;50;4;6;27;17;3;3;2;6;28;28;13;10;11;0;11;7;7;0;0;3;0;2;Regular Season;10;22;11;11;4;8;26;6;8;2
