Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
6240;2035;11;17;Vida Arena;2678;883;882;1;0;1;0;0;0;0;0;0;0;0;0;35013;36755;164896;67;48;6;8;22;20;3;3;4;5;36;22;14;19;7;0;10;5;5;0;0;4;0;3;Regular Season;9;30;15;11;2;10;18;10;7;3
6241;2035;11;17;Husqvarna Garden;3853;875;876;5;4;3;1;1;0;0;2;2;0;0;0;163148;11587;175561;53;57;6;6;22;18;7;1;7;6;25;24;10;10;12;0;11;14;7;0;1;3;1;3;Regular Season;5;26;13;6;3;7;25;12;10;3
6242;2035;11;17;NHC Arena;2473;878;885;1;0;0;0;1;0;0;0;0;0;0;0;176963;83081;85465;50;67;4;10;22;23;8;5;5;2;32;21;8;8;7;0;9;15;9;0;0;5;0;2;Regular Season;8;22;11;7;2;9;36;13;6;3
6243;2035;11;17;Catena Arena;3714;892;887;3;6;1;1;1;0;0;1;2;3;0;0;85718;70246;165667;55;64;14;22;13;21;8;5;4;3;35;33;10;11;10;0;13;9;10;0;0;6;0;7;Regular Season;6;35;8;4;2;17;24;10;8;5
6244;2035;11;17;Saab Arena;4879;877;886;1;2;1;0;0;0;0;0;1;0;0;1;89166;57672;987;79;60;4;6;22;24;7;4;8;6;41;30;17;14;20;3;7;8;13;1;1;3;0;2;Regular Season;11;41;16;15;3;17;25;11;12;2
6245;2035;11;17;Hovet;5873;872;881;3;4;1;0;2;0;0;1;1;1;0;1;6741;83086;55139;56;77;12;24;14;18;2;4;5;8;33;47;8;10;10;1;16;18;14;2;1;7;2;6;Regular Season;12;23;13;8;3;10;31;18;14;7
6246;2035;11;22;Tegera Arena;4754;893;878;4;3;1;2;1;0;0;0;0;3;0;0;1578;175130;147440;71;54;21;6;19;9;5;1;6;3;28;19;9;11;12;0;6;16;5;0;1;3;1;5;Regular Season;8;31;20;9;3;11;17;16;9;1
6247;2035;12;3;Skellefteå Kraft Arena;0;876;872;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6248;2035;12;3;Vida Arena;0;883;877;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6249;2035;11;22;Löfbergs Arena;4389;882;875;3;4;1;0;2;0;0;2;1;1;0;0;70848;164896;163148;53;59;10;10;12;30;7;5;6;3;36;37;13;9;8;0;10;15;9;0;2;5;0;5;Regular Season;4;25;15;6;3;9;23;14;11;2
6250;2035;11;22;Hovet;4769;873;885;3;0;1;1;1;0;0;0;0;0;0;0;78596;169044;62930;64;57;2;4;26;10;3;1;6;7;16;27;15;9;13;0;5;13;11;0;0;2;0;1;Regular Season;6;36;8;14;0;14;18;13;11;1
6251;2035;11;22;Be-Ge Hockey Center;1046;887;881;6;3;2;1;3;0;0;1;1;1;0;0;11697;190524;174003;67;49;8;4;22;17;8;6;5;2;29;32;9;11;18;0;11;10;6;0;1;2;1;4;Regular Season;10;22;14;12;9;6;19;15;7;2
6252;2035;12;3;Behrn Arena;0;886;892;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6253;2035;11;24;Skellefteå Kraft Arena;2603;876;877;2;5;1;1;0;0;0;2;2;1;0;0;12316;146279;90086;61;68;22;22;14;25;3;6;4;2;30;31;8;14;9;0;18;10;13;0;0;6;3;6;Regular Season;11;28;13;8;1;5;38;11;13;1
6254;2035;11;24;Löfbergs Arena;4426;882;893;3;4;0;3;0;0;0;0;1;2;0;1;146384;85407;190850;68;60;8;6;20;16;3;6;3;1;27;41;9;15;10;3;13;10;13;0;1;3;0;4;Regular Season;15;26;17;12;4;14;28;10;10;4
6255;2035;11;24;Coop Norrbotten Arena;3187;881;873;0;3;0;0;0;0;0;1;1;1;0;0;78596;146747;91237;57;48;6;6;12;21;8;5;8;6;23;13;11;13;5;0;6;9;8;0;0;3;2;3;Regular Season;11;24;12;7;3;7;27;5;7;2
6256;2035;11;24;Husqvarna Garden;3429;875;892;4;3;1;2;0;0;1;2;1;0;0;0;1561;91610;86480;60;73;6;4;24;14;1;2;3;3;26;26;8;9;9;5;16;16;6;4;0;2;0;3;Regular Season;11;21;13;16;1;11;26;15;13;10
6257;2035;11;24;Smidjegrav Arena;2018;885;886;3;2;2;0;0;1;0;1;1;0;0;0;146752;17587;85882;64;39;8;4;20;16;4;2;5;2;32;29;9;5;10;3;7;7;7;2;0;2;0;4;Regular Season;14;29;9;8;4;2;23;5;6;3
6258;2035;11;24;Hovet;5355;872;883;1;3;0;0;1;0;0;2;0;1;0;0;147025;168029;11589;45;55;10;6;17;12;8;4;8;6;26;30;7;9;8;0;11;12;6;0;0;3;0;5;Regular Season;6;18;14;3;4;10;27;12;6;0
6259;2035;11;25;NHC Arena;2637;878;887;3;6;0;2;1;0;0;4;1;1;0;0;11697;190524;141581;61;71;8;10;15;17;6;10;7;4;26;34;4;17;9;0;19;9;13;0;0;5;3;4;Regular Season;9;27;14;8;3;14;28;15;11;3
6260;2035;11;27;Coop Norrbotten Arena;0;881;876;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6261;2035;11;27;Smidjegrav Arena;0;885;872;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6262;2035;11;27;Hovet;0;873;875;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6263;2035;11;27;Catena Arena;0;892;882;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6264;2035;11;27;Behrn Arena;0;886;893;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6265;2035;11;27;Saab Arena;0;877;887;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6266;2035;11;29;Tegera Arena;0;893;877;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6267;2035;11;29;Vida Arena;0;883;873;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6268;2035;11;29;Coop Norrbotten Arena;0;881;885;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6269;2035;11;29;Husqvarna Garden;0;875;886;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6270;2035;11;29;NHC Arena;0;878;892;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6271;2035;11;29;Be-Ge Hockey Center;0;887;876;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6272;2035;11;29;Hovet;0;872;882;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6273;2035;12;1;Tegera Arena;0;893;883;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6274;2035;12;1;Löfbergs Arena;0;882;881;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6275;2035;12;1;Husqvarna Garden;0;875;872;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6276;2035;12;1;Hovet;0;873;886;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6277;2035;12;1;Catena Arena;0;892;876;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6278;2035;12;1;Be-Ge Hockey Center;0;887;885;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6279;2035;12;1;Saab Arena;0;877;878;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6280;2035;12;6;Vida Arena;0;883;875;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6281;2035;12;10;Löfbergs Arena;0;882;876;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6282;2035;12;6;NHC Arena;0;878;881;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6283;2035;12;10;Smidjegrav Arena;0;885;877;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6284;2035;12;10;Catena Arena;0;892;873;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6285;2035;12;6;Behrn Arena;0;886;887;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6286;2035;12;6;Hovet;0;872;893;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6287;2035;12;8;Tegera Arena;0;893;885;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6288;2035;12;8;Vida Arena;0;883;876;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6289;2035;12;8;Coop Norrbotten Arena;0;881;875;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6290;2035;12;8;Hovet;0;873;872;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6291;2035;12;8;Be-Ge Hockey Center;0;887;882;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6292;2035;12;8;Behrn Arena;0;886;878;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6293;2035;12;8;Saab Arena;0;877;892;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6294;2035;12;18;Tegera Arena;0;893;885;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6295;2035;12;18;Skellefteå Kraft Arena;0;876;886;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6296;2035;12;18;Löfbergs Arena;0;882;881;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6297;2035;12;18;Catena Arena;0;892;883;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6298;2035;12;18;Hovet;0;872;887;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6299;2035;12;25;Löfbergs Arena;0;882;885;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6300;2035;12;25;Coop Norrbotten Arena;0;881;883;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6301;2035;12;25;Husqvarna Garden;0;875;878;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6302;2035;12;25;Catena Arena;0;892;893;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6303;2035;12;25;Saab Arena;0;877;873;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6304;2035;12;25;Hovet;0;872;887;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6305;2035;12;27;Husqvarna Garden;0;875;893;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6306;2035;12;27;NHC Arena;0;878;882;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6307;2035;12;27;Smidjegrav Arena;0;885;883;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6308;2035;12;27;Hovet;0;873;881;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6309;2035;12;27;Be-Ge Hockey Center;0;887;892;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6310;2035;12;27;Behrn Arena;0;886;877;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6311;2035;12;29;Tegera Arena;0;893;892;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6312;2035;12;29;Vida Arena;0;883;872;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6313;2035;12;29;Smidjegrav Arena;0;885;873;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6314;2035;12;29;Be-Ge Hockey Center;0;887;878;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6315;2035;12;29;Behrn Arena;0;886;875;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6316;2035;12;29;Saab Arena;0;877;882;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6317;2036;1;1;Behrn Arena;0;886;878;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6318;2036;1;3;Tegera Arena;0;893;876;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6319;2036;1;3;Löfbergs Arena;0;882;887;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6320;2036;1;3;Husqvarna Garden;0;875;885;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6321;2036;1;3;Hovet;0;873;883;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6322;2036;1;3;Catena Arena;0;892;886;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6323;2036;1;3;Saab Arena;0;877;881;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6324;2036;1;3;Hovet;0;872;878;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6325;2036;1;5;Vida Arena;0;883;881;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6326;2036;1;5;Löfbergs Arena;0;882;892;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6327;2036;1;5;Husqvarna Garden;0;875;877;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6328;2036;1;5;NHC Arena;0;878;876;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6329;2036;1;5;Smidjegrav Arena;0;885;887;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6330;2036;1;5;Hovet;0;873;893;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6331;2036;1;5;Hovet;0;872;886;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6332;2036;1;7;Saab Arena;0;877;887;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6333;2036;1;10;Tegera Arena;0;893;872;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6334;2036;1;10;Skellefteå Kraft Arena;0;876;873;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6335;2036;1;10;Coop Norrbotten Arena;0;881;878;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6336;2036;1;10;Smidjegrav Arena;0;885;882;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6337;2036;1;10;Catena Arena;0;892;875;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6338;2036;1;10;Be-Ge Hockey Center;0;887;877;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6339;2036;1;10;Behrn Arena;0;886;883;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6340;2036;1;12;Skellefteå Kraft Arena;0;876;887;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6341;2036;1;12;Husqvarna Garden;0;875;883;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6342;2036;1;12;Hovet;0;873;878;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6343;2036;1;12;Catena Arena;0;892;885;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6344;2036;1;12;Behrn Arena;0;886;881;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6345;2036;1;12;Saab Arena;0;877;893;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6346;2036;1;12;Hovet;0;872;882;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
