PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
143523;522;522;5;299;2;3;0;136;122;14;2.81;0;.897;62
143829;577;577;13;802;8;4;1;386;347;39;2.91;0;.899;68
143879;1930;1930;8;483;5;2;1;249;226;23;2.85;0;.908;66
144705;553;553;3;131;1;2;0;73;62;11;5.01;0;.849;48
146184;783;783;11;640;6;5;0;350;318;32;3.00;1;.909;70
146386;894;894;3;168;1;1;0;92;84;8;2.85;0;.913;78
147901;834;834;1;17;0;0;0;14;12;2;6.73;0;.857;48
148041;828;828;4;231;1;3;0;138;124;14;3.63;0;.899;69
148576;1497;1497;4;238;0;4;0;167;152;15;3.78;0;.910;73
148788;751;751;20;1208;11;9;0;649;600;49;2.43;4;.924;75
148829;2545;2545;6;366;3;3;0;234;216;18;2.95;1;.923;75
148956;879;879;1;8;0;0;0;8;8;0;0.00;0;1.000;60
149112;2545;2545;1;63;0;0;1;29;27;2;1.88;0;.931;83
149280;3789;3789;17;1033;15;2;0;403;378;25;1.45;4;.938;75
149450;4920;4920;1;60;1;0;0;18;17;1;1.00;0;.944;67
149584;651;651;7;432;3;3;1;221;194;27;3.75;1;.878;58
149847;796;796;7;431;3;3;1;208;189;19;2.64;0;.909;66
149981;1426;1426;1;58;0;1;0;38;34;4;4.08;0;.895;58
150345;547;547;1;50;0;0;0;17;15;2;2.38;0;.882;55
152478;511;511;6;354;2;4;0;153;133;20;3.39;0;.869;51
152624;502;502;10;645;8;1;1;266;255;11;1.02;3;.959;84
154162;845;845;6;368;2;3;1;153;137;16;2.61;0;.895;58
155769;1928;1928;2;119;0;2;0;67;59;8;4.03;0;.881;60
156221;2319;2319;1;27;0;0;1;11;10;1;2.21;0;.909;65
156322;622;622;15;909;12;2;1;412;381;31;2.05;1;.925;71
156632;626;626;13;662;5;7;0;358;313;45;4.07;0;.874;57
158630;4924;4924;6;358;2;4;0;226;204;22;3.68;0;.903;72
160907;626;626;4;132;1;0;0;82;74;8;3.63;0;.902;59
161023;4635;4635;1;50;0;0;0;29;25;4;4.76;0;.862;45
161081;2161;2161;1;73;0;0;1;42;40;2;1.64;0;.952;93
161180;1931;1931;3;178;0;3;0;104;94;10;3.36;0;.904;67
