PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
86429;784;784;6;363;2;4;0;181;167;14;2.31;0;.923;70
86485;639;639;5;300;1;3;1;191;173;18;3.59;1;.906;72
86579;434;434;1;59;0;1;0;33;30;3;3.05;0;.909;71
86686;558;558;4;240;3;1;0;97;91;6;1.50;2;.938;79
86697;749;749;1;7;0;0;0;2;2;0;0.00;0;1.000;50
86875;620;620;4;202;0;4;0;171;145;26;7.71;0;.848;50
90734;570;570;4;266;0;2;2;131;118;13;2.93;0;.901;68
91202;2488;2488;5;299;1;3;1;165;148;17;3.40;0;.897;70
91403;515;515;4;239;1;3;0;137;119;18;4.50;0;.869;57
91414;171;171;5;297;2;3;0;140;129;11;2.22;1;.921;66
92283;4337;4337;3;156;2;1;0;100;90;10;3.84;0;.900;67
93756;768;768;1;22;0;0;0;6;5;1;2.67;0;.833;47
94107;2474;2474;4;223;0;3;1;141;128;13;3.49;0;.908;72
94240;838;838;19;1147;12;6;1;459;423;36;1.88;3;.922;69
94508;2197;2197;5;300;1;3;1;170;149;21;4.19;0;.876;62
95405;776;776;5;255;1;3;0;121;110;11;2.58;0;.909;62
139409;876;876;11;669;5;5;1;359;340;19;1.70;2;.947;83
142911;576;576;8;471;3;5;0;277;250;27;3.44;0;.903;66
143036;1871;516;13;771;8;4;1;331;306;25;1.94;1;.924;70
143301;511;511;15;919;10;5;0;308;274;34;2.22;0;.890;59
143330;518;518;16;983;8;7;1;555;510;45;2.75;2;.919;72
143523;521;521;1;46;0;0;0;33;32;1;1.28;0;.970;85
143829;586;577;13;784;6;6;1;409;367;42;3.21;1;.897;67
143879;1920;1920;10;571;8;2;0;261;231;30;3.15;0;.885;57
146184;783;783;4;251;0;1;3;135;121;14;3.34;0;.896;70
147901;834;834;10;623;9;1;0;249;228;21;2.02;0;.916;67
148788;732;732;6;354;2;4;0;218;197;21;3.55;0;.904;71
149450;4920;4920;1;60;0;1;0;37;30;7;7.00;0;.811;35
149847;1923;1923;8;487;3;2;2;300;272;28;3.45;0;.907;66
149858;1095;1095;1;60;1;0;0;28;27;1;1.00;0;.964;86
149969;675;675;2;119;0;2;0;90;83;7;3.52;0;.922;82
149981;1426;1426;1;12;0;1;0;11;6;5;24.56;0;.545;11
150345;547;547;3;121;0;2;0;76;66;10;4.94;0;.868;55
152201;543;543;18;1077;10;7;1;482;441;41;2.28;2;.915;69
152418;4921;4921;1;60;1;0;0;24;21;3;3.00;0;.875;53
155474;520;520;8;457;5;3;0;201;184;17;2.23;1;.915;64
155943;1927;1927;3;179;1;2;0;95;80;15;5.02;0;.842;42
156254;2308;2308;1;42;0;0;0;20;19;1;1.42;0;.950;77
156322;611;611;7;362;3;4;0;217;200;17;2.81;0;.922;74
156632;626;626;3;183;1;1;1;103;91;12;3.93;0;.883;60
159851;1871;516;3;148;1;1;0;75;67;8;3.23;0;.893;55
160650;548;548;5;298;1;4;0;167;151;16;3.22;0;.904;60
161024;3796;3796;1;53;0;0;0;38;36;2;2.26;0;.947;85
161069;583;583;5;313;2;3;0;167;150;17;3.26;0;.898;61
