PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
148788;734;734;15;926;9;4;2;494;459;35;2.27;2;.929;80
148904;4924;4924;10;611;4;5;1;286;267;19;1.87;1;.934;74
148956;1836;1836;15;904;9;4;2;518;475;43;2.85;1;.917;75
149048;911;911;4;230;0;3;1;153;136;17;4.43;0;.889;60
149191;774;774;5;298;1;4;0;142;126;16;3.22;0;.887;59
149262;567;567;11;665;6;5;0;357;321;36;3.24;1;.899;65
149584;966;966;1;60;1;0;0;21;19;2;2.00;0;.905;67
149847;796;796;5;328;1;1;3;176;164;12;2.19;0;.932;78
149969;639;639;3;189;1;1;1;96;90;6;1.90;0;.938;82
150187;546;546;1;8;0;0;0;5;5;0;0.00;0;1.000;57
150345;551;551;16;992;8;8;0;499;449;50;3.02;1;.900;66
152202;517;517;5;259;2;3;0;130;116;14;3.24;0;.892;60
152266;844;844;6;369;2;3;1;182;165;17;2.76;0;.907;64
152464;1854;1854;2;68;1;0;0;34;31;3;2.61;0;.912;59
152717;3800;3800;12;725;6;5;1;428;384;44;3.64;0;.897;71
155529;523;523;15;886;11;2;2;332;306;26;1.76;5;.922;71
155769;455;455;1;60;0;1;0;37;31;6;6.00;0;.838;38
155945;567;567;1;60;1;0;0;25;24;1;1.00;0;.960;79
156221;620;620;1;42;0;0;0;24;19;5;7.13;0;.792;32
156298;620;620;14;811;10;4;0;381;346;35;2.59;1;.908;70
156632;1818;1818;1;29;0;0;0;19;18;1;2.04;0;.947;72
157845;4742;4742;1;60;0;1;0;49;43;6;6.00;0;.878;60
157903;1430;1430;1;60;0;0;1;36;32;4;3.95;0;.889;61
160661;2284;2284;3;132;0;0;0;64;52;12;5.45;0;.813;41
160932;891;891;5;279;2;2;1;153;136;17;3.65;0;.889;63
161081;2163;2163;2;119;0;2;0;78;73;5;2.52;0;.936;85
161255;880;880;7;450;3;3;1;285;264;21;2.80;1;.926;79
