PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
79132;4619;4619;1;43;0;0;0;17;17;0;0.00;0;1.000;67
83199;563;563;4;238;3;1;0;118;110;8;2.01;0;.932;77
84287;1477;1477;1;9;0;0;0;7;7;0;0.00;0;1.000;54
84525;2308;2308;5;287;1;2;2;172;155;17;3.55;0;.901;68
85228;1527;1527;7;456;5;0;2;209;190;19;2.50;1;.909;71
85281;47;47;1;15;0;0;0;11;10;1;3.93;0;.909;56
85437;56;28;4;238;1;3;0;139;123;16;4.02;0;.885;66
85507;1925;1925;13;800;8;4;1;373;328;45;3.37;0;.879;60
85661;64;24;11;693;6;4;1;367;334;33;2.85;2;.910;72
85670;741;741;7;427;3;2;2;147;132;15;2.11;2;.898;66
85787;57;57;2;73;0;0;0;40;38;2;1.64;0;.950;65
85947;649;649;18;1099;11;6;1;547;498;49;2.67;1;.910;71
86099;644;644;2;119;0;2;0;60;52;8;4.02;0;.867;60
86151;740;740;7;447;3;2;2;238;223;15;2.01;0;.937;78
86180;571;571;6;375;2;3;1;217;202;15;2.40;0;.931;77
86283;717;717;6;369;2;2;2;165;149;16;2.60;0;.903;66
86343;2199;2199;13;848;6;5;2;333;309;24;1.70;1;.928;70
86344;511;511;5;298;1;4;0;151;131;20;4.02;0;.868;53
86347;175;175;3;179;1;2;0;118;108;10;3.34;0;.915;72
86394;75;75;19;1158;16;3;0;412;385;27;1.40;5;.934;74
86422;2182;2182;7;435;3;3;1;201;182;19;2.62;0;.905;70
86875;152;56;6;369;2;4;0;184;163;21;3.41;1;.886;60
89190;832;832;1;30;0;0;0;22;20;2;3.91;0;.909;69
89998;1854;1854;4;230;1;3;0;102;89;13;3.39;0;.873;56
90734;619;619;2;75;0;0;1;32;29;3;2.40;0;.906;59
91202;877;877;1;7;0;0;0;5;5;0;0.00;0;1.000;56
91212;72;72;6;363;2;3;1;213;193;20;3.30;0;.906;67
91413;4635;4635;6;360;2;3;1;218;198;20;3.33;0;.908;76
92283;456;456;2;120;2;0;0;62;56;6;3.00;0;.903;69
92313;172;172;1;59;0;1;0;27;24;3;3.05;0;.889;62
93756;759;759;15;916;11;3;1;349;321;28;1.83;3;.920;69
95405;776;776;7;439;3;3;1;257;237;20;2.73;0;.922;74
141419;564;564;13;793;7;5;1;307;287;20;1.51;3;.935;70
142583;675;675;6;373;2;3;1;138;123;15;2.41;1;.891;61
142810;3913;3913;7;490;3;4;0;283;268;15;1.84;0;.947;85
142911;515;515;17;1068;11;5;1;518;480;38;2.13;1;.927;71
143036;622;622;15;912;12;2;1;385;345;40;2.63;2;.896;67
143100;516;516;17;1038;8;9;0;593;543;50;2.89;0;.916;74
143191;520;520;14;886;7;6;1;383;352;31;2.10;1;.919;70
143301;3789;3789;7;419;3;4;0;219;202;17;2.43;0;.922;74
143307;517;517;1;40;0;0;0;17;15;2;2.94;0;.882;54
143330;519;519;9;543;3;5;1;321;293;28;3.09;0;.913;72
143473;22;22;22;1342;13;8;1;513;470;43;1.92;4;.916;70
143523;569;569;1;59;0;1;0;16;14;2;2.03;0;.875;56
143829;545;545;19;1193;12;5;2;553;515;38;1.91;3;.931;74
144421;2308;2308;1;25;0;0;0;23;22;1;2.33;0;.957;78
144705;569;569;18;1129;11;5;2;425;384;41;2.18;0;.904;61
145079;626;626;1;12;0;0;0;8;8;0;0.00;0;1.000;60
145463;772;772;5;299;1;4;0;180;166;14;2.81;0;.922;73
145636;2474;2474;4;240;0;4;0;192;176;16;4.00;0;.917;80
145733;711;711;1;46;0;0;0;15;13;2;2.57;0;.867;49
145787;714;714;2;55;0;0;0;34;26;8;8.67;0;.765;31
146184;682;682;19;1121;11;7;0;527;475;52;2.78;0;.901;64
146192;798;798;2;119;0;2;0;77;69;8;4.03;0;.896;66
146300;874;874;12;725;7;3;2;299;274;25;2.07;1;.916;70
146386;897;897;21;1293;12;8;1;587;541;46;2.13;3;.922;72
146445;894;894;3;185;1;2;0;121;111;10;3.24;0;.917;84
146479;945;945;3;179;1;2;0;85;77;8;2.68;0;.906;66
146862;11;11;25;1527;16;8;1;800;743;57;2.24;1;.929;76
147255;891;891;4;205;1;2;0;133;123;10;2.92;0;.925;72
147901;832;832;8;466;2;5;1;299;273;26;3.34;1;.913;73
147945;628;628;12;742;6;4;2;361;335;26;2.10;2;.928;78
147977;35;35;1;42;0;0;0;27;23;4;5.63;0;.852;46
148041;839;839;1;5;0;0;0;1;0;1;10.91;0;.000;39
148391;1426;1426;1;13;0;0;0;3;2;1;4.32;0;.667;46
148788;734;734;15;926;9;4;2;494;459;35;2.27;2;.929;80
148904;4924;4924;10;611;4;5;1;286;267;19;1.87;1;.934;74
148956;1836;1836;18;1091;10;6;2;628;572;56;3.08;1;.911;71
149048;911;911;4;230;0;3;1;153;136;17;4.43;0;.889;60
149191;774;774;5;298;1;4;0;142;126;16;3.22;0;.887;59
149262;567;567;11;665;6;5;0;357;321;36;3.24;1;.899;65
149584;966;966;1;60;1;0;0;21;19;2;2.00;0;.905;67
149847;777;777;5;328;1;1;3;176;164;12;2.19;0;.932;78
149969;639;639;3;189;1;1;1;96;90;6;1.90;0;.938;82
150187;546;546;1;8;0;0;0;5;5;0;0.00;0;1.000;57
150345;551;551;16;992;8;8;0;499;449;50;3.02;1;.900;66
152202;517;517;5;259;2;3;0;130;116;14;3.24;0;.892;60
152266;844;844;6;369;2;3;1;182;165;17;2.76;0;.907;64
152418;63;63;2;120;0;2;0;64;56;8;4.00;0;.875;60
152464;1854;1854;2;68;1;0;0;34;31;3;2.61;0;.912;59
152717;3800;3800;12;725;6;5;1;428;384;44;3.64;0;.897;71
155529;523;523;15;886;11;2;2;332;306;26;1.76;5;.922;71
155769;455;455;1;60;0;1;0;37;31;6;6.00;0;.838;38
155945;567;567;1;60;1;0;0;25;24;1;1.00;0;.960;79
156221;620;620;1;42;0;0;0;24;19;5;7.13;0;.792;32
156298;620;620;14;811;10;4;0;381;346;35;2.59;1;.908;70
156632;1818;1818;1;29;0;0;0;19;18;1;2.04;0;.947;72
157845;4742;4742;1;60;0;1;0;49;43;6;6.00;0;.878;60
157903;1430;1430;1;60;0;0;1;36;32;4;3.95;0;.889;61
160661;2284;2284;3;132;0;0;0;64;52;12;5.45;0;.813;41
160932;891;891;5;279;2;2;1;153;136;17;3.65;0;.889;63
161081;2163;2163;2;119;0;2;0;78;73;5;2.52;0;.936;85
161255;880;880;7;450;3;3;1;285;264;21;2.80;1;.926;79
