PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
75464;459;459;1;14;0;0;0;6;5;1;4.03;0;.833;48
75764;2158;2158;6;358;5;1;0;112;101;11;1.84;2;.902;68
76405;2168;2168;4;239;0;4;0;139;126;13;3.26;0;.906;71
76486;716;716;4;208;1;1;1;89;81;8;2.30;0;.910;62
76885;887;887;6;305;2;4;0;155;141;14;2.75;0;.910;64
76951;524;524;10;597;5;4;1;338;312;26;2.61;1;.923;74
77084;631;631;10;575;5;5;0;271;243;28;2.92;1;.897;64
78094;831;831;20;1222;11;8;1;632;583;49;2.40;2;.922;73
78153;676;676;1;26;0;0;0;8;8;0;0.00;0;1.000;57
78223;839;839;1;17;0;0;0;4;3;1;3.36;0;.750;42
78251;564;564;17;1031;10;6;1;503;457;46;2.68;2;.909;71
78262;619;619;7;440;3;1;3;189;170;19;2.59;0;.899;64
78348;873;873;6;359;2;4;0;202;189;13;2.17;1;.936;82
78479;71;71;4;193;0;3;1;114;98;16;4.95;0;.860;50
78581;53;53;3;179;0;3;0;112;100;12;4.02;0;.893;68
78587;719;719;12;762;5;4;3;459;426;33;2.60;1;.928;80
78775;4837;4837;5;303;2;2;1;162;145;17;3.36;0;.895;65
78920;835;835;18;1064;11;6;1;541;494;47;2.65;1;.913;72
79280;46;46;6;370;3;2;1;240;226;14;2.27;0;.942;86
80222;647;647;2;118;0;2;0;59;52;7;3.54;0;.881;69
80596;556;556;1;14;0;0;0;13;12;1;4.12;0;.923;52
80859;516;516;14;839;7;7;0;480;435;45;3.22;0;.906;68
82273;632;632;5;298;1;4;0;158;139;19;3.82;0;.880;54
85127;473;473;1;4;0;0;0;0;0;0;0.00;0;.000;48
85281;749;749;24;1460;13;10;1;759;693;66;2.71;1;.913;73
85336;56;56;6;359;3;3;0;215;196;19;3.18;0;.912;75
85349;82;82;10;572;5;4;0;285;251;34;3.57;1;.881;59
85354;169;169;1;34;0;0;0;16;13;3;5.16;0;.813;43
85395;758;758;9;549;5;3;1;292;269;23;2.51;1;.921;74
85437;4921;4921;14;818;9;5;0;447;411;36;2.64;0;.919;73
85453;828;828;5;311;1;3;1;176;165;11;2.12;0;.938;84
85468;56;56;1;59;0;1;0;24;20;4;4.06;0;.833;47
85489;552;552;3;180;2;1;0;89;82;7;2.33;0;.921;77
85546;710;710;18;1127;10;5;3;611;559;52;2.77;1;.915;71
85555;76;76;6;358;2;4;0;216;190;26;4.35;0;.880;62
85633;566;566;3;192;1;1;1;105;93;12;3.74;0;.886;55
85636;39;39;3;209;0;2;1;82;73;9;2.58;0;.890;62
85644;629;629;1;8;0;0;0;2;2;0;0.00;0;1.000;51
85661;1922;1922;5;301;2;2;1;165;152;13;2.59;2;.921;76
85727;15;15;13;784;6;7;0;359;322;37;2.83;0;.897;63
85749;577;577;9;537;4;5;0;253;224;29;3.24;1;.885;60
85797;60;27;9;564;5;3;1;302;277;25;2.66;0;.917;72
85798;12;12;6;359;2;4;0;192;169;23;3.84;0;.880;61
85935;711;711;12;762;6;5;1;302;268;34;2.68;0;.887;60
85947;1086;1086;1;60;0;0;1;18;15;3;2.97;0;.833;52
86099;768;768;17;1006;16;1;0;333;310;23;1.37;4;.931;69
86151;82;82;4;207;2;2;0;91;79;12;3.47;0;.868;58
86192;21;21;7;418;3;4;0;261;237;24;3.44;0;.908;74
86228;512;512;5;305;2;3;0;168;153;15;2.95;0;.911;66
86268;4992;4992;5;299;2;3;0;145;128;17;3.40;1;.883;60
86283;2188;2188;7;428;3;4;0;149;131;18;2.52;0;.879;57
86343;476;476;13;781;6;7;0;380;344;36;2.76;1;.905;68
86344;78;78;21;1185;13;6;2;607;540;67;3.39;0;.890;61
86347;676;676;17;1005;10;6;1;417;379;38;2.27;1;.909;65
86394;1876;1876;3;179;0;3;0;112;99;13;4.35;0;.884;58
86429;784;784;6;363;2;4;0;181;167;14;2.31;0;.923;70
86485;639;639;5;300;1;3;1;191;173;18;3.59;1;.906;72
86579;434;434;1;59;0;1;0;33;30;3;3.05;0;.909;71
86686;558;558;4;240;3;1;0;97;91;6;1.50;2;.938;79
86697;749;749;1;7;0;0;0;2;2;0;0.00;0;1.000;50
86875;620;620;4;202;0;4;0;171;145;26;7.71;0;.848;50
87798;47;47;14;869;9;2;3;391;360;31;2.14;2;.921;74
90164;43;34;16;979;14;2;0;454;420;34;2.08;2;.925;75
90734;570;570;4;266;0;2;2;131;118;13;2.93;0;.901;68
91178;0;0;11;654;6;4;1;385;349;36;3.30;0;.906;74
91202;2488;2488;5;299;1;3;1;165;148;17;3.40;0;.897;70
91403;515;515;4;239;1;3;0;137;119;18;4.50;0;.869;57
91414;171;171;5;297;2;3;0;140;129;11;2.22;1;.921;66
92283;4337;4337;3;156;2;1;0;100;90;10;3.84;0;.900;67
93756;768;768;1;22;0;0;0;6;5;1;2.67;0;.833;47
94107;2474;2474;4;223;0;3;1;141;128;13;3.49;0;.908;72
94240;838;838;19;1147;12;6;1;459;423;36;1.88;3;.922;69
94508;2197;2197;5;300;1;3;1;170;149;21;4.19;0;.876;62
95405;776;776;5;255;1;3;0;121;110;11;2.58;0;.909;62
139409;876;876;11;669;5;5;1;359;340;19;1.70;2;.947;83
141496;42;42;3;179;0;3;0;123;108;15;5.01;0;.878;57
141850;37;37;19;1188;11;5;3;587;545;42;2.12;3;.928;78
142911;576;576;8;471;3;5;0;277;250;27;3.44;0;.903;66
143036;1871;516;13;771;8;4;1;331;306;25;1.94;1;.924;70
143301;511;511;18;1099;12;6;0;386;344;42;2.29;0;.891;59
143330;518;518;19;1162;9;9;1;651;601;50;2.58;3;.923;73
143523;521;521;1;46;0;0;0;33;32;1;1.28;0;.970;85
143829;586;577;13;784;6;6;1;409;367;42;3.21;1;.897;67
143879;1920;1920;10;571;8;2;0;261;231;30;3.15;0;.885;57
146184;783;783;4;251;0;1;3;135;121;14;3.34;0;.896;70
147901;834;834;15;923;12;3;0;372;338;34;2.21;0;.909;65
147945;4182;4182;5;254;1;4;0;178;151;27;6.36;0;.848;49
148788;732;732;6;354;2;4;0;218;197;21;3.55;0;.904;71
148958;25;25;7;424;3;3;1;255;230;25;3.53;0;.902;73
149450;4920;4920;7;415;3;3;0;264;234;30;4.33;0;.886;62
149584;63;3;2;119;0;2;0;77;66;11;5.54;0;.857;48
149847;1923;1923;8;487;3;2;2;300;272;28;3.45;0;.907;66
149858;1095;1095;11;658;5;6;0;395;361;34;3.10;0;.914;76
149969;675;675;2;119;0;2;0;90;83;7;3.52;0;.922;82
149981;1426;1426;1;12;0;1;0;11;6;5;24.56;0;.545;11
150345;547;547;3;121;0;2;0;76;66;10;4.94;0;.868;55
152201;543;543;18;1077;10;7;1;482;441;41;2.28;2;.915;69
152418;4921;4921;2;113;1;0;0;53;48;5;2.63;0;.906;64
152710;29;29;1;21;0;0;0;7;6;1;2.83;0;.857;48
155474;520;520;8;457;5;3;0;201;184;17;2.23;1;.915;64
155943;1927;1927;3;179;1;2;0;95;80;15;5.02;0;.842;42
156254;2308;2308;1;42;0;0;0;20;19;1;1.42;0;.950;77
156322;611;611;7;362;3;4;0;217;200;17;2.81;0;.922;74
156632;626;626;3;183;1;1;1;103;91;12;3.93;0;.883;60
159851;1871;516;3;148;1;1;0;75;67;8;3.23;0;.893;55
160650;548;548;5;298;1;4;0;167;151;16;3.22;0;.904;60
161024;3796;3796;1;53;0;0;0;38;36;2;2.26;0;.947;85
161069;583;583;5;313;2;3;0;167;150;17;3.26;0;.898;61
