PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
83678;874;874;17;1003;12;4;1;493;452;41;2.45;0;.917;70
84287;516;516;10;597;5;5;0;289;262;27;2.71;0;.907;66
84430;565;565;2;119;0;2;0;69;63;6;3.02;0;.913;78
84525;4644;4644;1;22;0;0;0;17;14;3;8.00;0;.824;45
85228;80;80;12;724;5;6;1;384;352;32;2.65;0;.917;70
85395;558;558;4;239;1;2;1;127;117;10;2.51;0;.921;77
85546;149;4837;7;422;3;3;1;210;188;22;3.13;0;.895;64
85661;749;749;5;305;1;4;0;187;166;21;4.12;0;.888;66
85670;739;739;7;460;3;2;2;343;320;23;3.00;1;.933;81
85709;3798;3798;6;364;2;4;0;185;163;22;3.62;0;.881;58
85727;24;24;7;417;3;3;1;240;220;20;2.87;0;.917;73
85749;513;513;1;60;1;0;0;33;32;1;1.00;0;.970;94
85797;3789;3789;1;11;0;0;0;3;3;0;0.00;0;1.000;53
85947;649;649;11;660;5;5;1;397;358;39;3.54;0;.902;73
85984;584;584;9;541;9;0;0;202;175;27;2.99;0;.866;56
86099;511;511;5;284;1;3;0;155;137;18;3.80;0;.884;59
86151;47;47;13;745;8;3;2;309;281;28;2.25;1;.909;66
86180;883;883;2;120;0;2;0;68;58;10;5.00;0;.853;50
86192;877;877;4;258;0;2;2;134;121;13;3.02;0;.903;73
86228;2193;2193;13;778;11;2;0;287;258;29;2.23;0;.899;66
86283;879;879;1;60;1;0;0;13;12;1;1.00;0;.923;61
86343;499;499;14;914;8;6;0;418;387;31;2.03;1;.926;72
86347;4714;4714;1;17;0;0;0;9;9;0;0.00;0;1.000;62
86360;51;51;2;118;0;2;0;88;82;6;3.04;0;.932;90
86422;552;552;3;178;2;1;0;87;80;7;2.35;0;.920;74
86485;835;835;1;4;0;0;0;4;3;1;12.12;0;.750;41
86686;891;891;1;59;0;1;0;25;23;2;2.03;0;.920;73
86697;30;30;20;1229;16;3;1;523;487;36;1.76;3;.931;74
86875;3916;3916;6;407;3;1;2;199;181;18;2.65;0;.910;67
88646;742;742;11;656;7;3;1;348;315;33;3.02;0;.905;69
89930;567;567;3;201;0;2;1;89;77;12;3.58;0;.865;52
90734;571;571;5;262;1;3;1;100;87;13;2.97;0;.870;56
91202;1527;1527;7;424;6;1;0;194;183;11;1.55;2;.943;77
91212;72;72;16;925;11;4;1;448;417;31;2.01;0;.931;73
91413;3797;3797;12;695;6;5;1;349;311;38;3.28;0;.891;63
91742;3789;3789;20;1266;11;7;2;631;581;50;2.37;3;.921;74
94240;845;845;11;653;5;5;1;369;334;35;3.21;0;.905;67
95405;776;776;2;73;0;2;0;47;39;8;6.53;0;.830;43
139409;15;15;18;1093;9;8;1;516;469;47;2.58;1;.909;69
141496;876;876;14;835;7;7;0;480;444;36;2.58;0;.925;77
141850;4246;4246;2;120;0;2;0;69;58;11;5.50;0;.841;45
141978;38;38;4;238;1;3;0;142;131;11;2.77;0;.923;79
141998;50;35;4;238;1;3;0;127;118;9;2.27;1;.929;78
142583;675;675;1;10;0;0;0;7;7;0;0.00;0;1.000;63
142810;1503;1503;6;384;2;3;1;155;140;15;2.34;0;.903;62
142911;882;882;17;1004;10;6;1;544;511;33;1.97;2;.939;79
142929;1872;1872;10;638;6;4;0;297;278;19;1.78;0;.936;75
143036;521;521;14;847;7;7;0;358;321;37;2.62;1;.897;65
143083;1472;1472;3;182;0;2;1;111;101;10;3.28;0;.910;69
143100;611;611;4;250;0;3;1;149;134;15;3.60;0;.899;74
143156;21;21;2;31;0;0;0;33;29;4;7.64;0;.879;54
143191;512;512;14;920;7;3;4;473;432;41;2.67;1;.913;71
143301;1415;1415;9;519;5;3;1;184;165;19;2.19;3;.897;62
143330;515;515;13;819;7;5;1;397;356;41;3.00;1;.897;64
143473;22;22;24;1526;15;8;1;645;599;46;1.81;4;.929;73
143479;1876;1876;9;537;4;5;0;281;259;22;2.46;1;.922;75
143523;518;518;4;240;1;2;1;143;129;14;3.50;0;.902;70
143749;4838;4838;4;246;0;3;1;153;138;15;3.66;0;.902;70
143829;577;577;21;1265;14;6;1;537;496;41;1.94;2;.924;71
144705;631;631;1;11;0;0;0;2;2;0;0.00;0;1.000;52
145038;4538;4538;3;178;1;2;0;102;94;8;2.68;0;.922;75
145636;714;714;5;305;1;3;1;165;147;18;3.54;0;.891;66
146184;165;165;5;290;3;2;0;147;130;17;3.51;1;.884;63
146479;945;945;2;121;0;1;1;70;65;5;2.46;1;.929;80
147164;880;880;1;21;0;0;0;8;7;1;2.73;0;.875;45
147264;523;523;8;488;4;2;2;251;234;17;2.09;1;.932;77
148069;844;844;6;342;2;4;0;177;159;18;3.16;0;.898;61
148503;2473;2473;6;364;2;3;1;148;131;17;2.80;0;.885;58
148573;85;85;12;736;6;5;1;413;388;25;2.04;2;.939;80
148691;1429;1429;2;98;1;1;0;35;28;7;4.27;0;.800;43
148788;751;751;25;1475;13;9;2;806;727;79;3.21;0;.902;67
148904;754;754;5;298;1;4;0;158;143;15;3.02;0;.905;63
148958;25;25;4;239;0;4;0;97;85;12;3.01;0;.876;54
149221;768;768;18;1082;16;2;0;394;361;33;1.83;5;.916;70
149280;774;774;13;794;8;5;0;401;367;34;2.57;2;.915;75
149353;3965;3965;7;418;3;4;0;172;153;19;2.72;0;.890;58
149450;42;42;8;446;4;1;2;159;137;22;2.95;0;.862;52
149584;619;619;10;606;4;5;1;419;388;31;3.06;0;.926;81
149847;796;796;10;598;6;4;0;269;245;24;2.41;0;.911;66
149981;1920;1920;5;277;2;3;0;198;181;17;3.67;0;.914;81
150203;550;550;7;395;3;3;1;206;183;23;3.49;0;.888;62
151728;642;642;6;361;2;3;1;238;221;17;2.82;1;.929;80
152201;514;514;1;22;0;0;0;9;9;0;0.00;0;1.000;59
152418;57;57;6;350;3;3;0;221;200;21;3.60;0;.905;69
152478;513;513;8;494;3;3;2;266;244;22;2.67;1;.917;72
154414;957;957;20;1229;11;9;0;550;503;47;2.29;3;.915;68
155769;1928;1928;1;60;1;0;0;22;20;2;2.00;0;.909;62
155943;1930;1930;7;437;4;3;0;182;166;16;2.19;0;.912;65
155945;1922;1922;11;664;6;4;1;297;274;23;2.08;1;.923;70
156254;2308;2308;2;12;0;0;0;10;9;1;4.63;0;.900;50
156322;622;622;14;839;12;2;0;306;285;21;1.50;3;.931;72
156545;1835;1835;1;9;0;0;0;4;4;0;0.00;0;1.000;52
158979;545;545;1;4;0;0;0;1;1;0;0.00;0;1.000;50
160650;579;579;3;168;0;2;1;130;112;18;6.41;0;.862;54
160906;648;648;6;348;2;4;0;153;131;22;3.79;0;.856;52
161081;2163;2163;5;301;5;0;0;94;86;8;1.59;1;.915;64
161128;957;957;1;25;0;0;0;8;7;1;2.34;0;.875;49
161129;4246;4246;1;60;1;0;0;37;33;4;4.00;0;.892;62
161336;628;628;3;133;0;1;0;82;69;13;5.83;0;.841;45
