PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
89190;831;831;1;7;0;0;0;3;3;0;0.00;0;1.000;53
89930;2287;2287;16;1007;9;6;1;510;457;53;3.16;0;.896;66
90734;872;872;16;957;12;4;0;407;375;32;2.00;2;.921;73
91194;4924;4924;3;179;0;3;0;118;112;6;2.01;0;.949;89
91202;1872;1872;11;724;5;5;1;450;420;30;2.48;2;.933;80
91212;72;72;1;42;0;0;0;12;11;1;1.40;0;.917;62
91398;4245;52;2;120;2;0;0;51;48;3;1.50;0;.941;75
91413;4635;4635;14;837;8;4;2;408;367;41;2.94;1;.900;67
91703;4247;4247;2;124;0;1;1;61;54;7;3.37;0;.885;60
92283;4337;4337;1;59;0;1;0;21;17;4;4.05;0;.810;42
93324;744;744;2;17;0;0;0;3;2;1;3.39;0;.667;45
94240;845;845;10;627;4;5;1;295;267;28;2.68;0;.905;71
94615;3798;3798;5;279;1;4;0;124;104;20;4.30;0;.839;42
95405;776;776;3;179;1;2;0;100;89;11;3.68;0;.890;57
141419;564;564;6;412;1;1;2;198;183;15;2.18;0;.924;68
141496;966;882;6;340;2;3;1;157;140;17;3.00;1;.892;63
141850;4246;4246;2;120;2;0;0;59;54;5;2.50;0;.915;70
141978;514;514;14;854;7;6;1;399;365;34;2.39;1;.915;70
142583;675;675;5;306;1;3;1;155;137;18;3.52;0;.884;61
143100;1871;516;3;198;0;2;1;115;106;9;2.72;0;.922;77
143156;515;515;14;852;9;4;1;376;353;23;1.62;2;.939;76
143191;520;520;8;461;5;1;2;218;199;19;2.47;1;.913;71
143307;519;519;4;241;1;2;1;122;110;12;2.98;0;.902;63
143330;516;516;13;771;9;3;1;334;316;18;1.40;5;.946;80
143523;521;521;14;864;11;2;1;282;255;27;1.87;2;.904;66
143829;545;545;17;1051;12;4;1;484;438;46;2.62;0;.905;67
144705;631;631;5;263;1;3;1;184;164;20;4.56;1;.891;62
145733;2465;2465;1;32;0;0;0;31;26;5;9.13;0;.839;46
146184;682;682;17;1147;12;5;0;467;423;44;2.30;1;.906;66
146386;890;890;2;134;0;1;1;74;69;5;2.23;0;.932;83
146445;894;894;8;524;3;3;2;285;268;17;1.94;1;.940;84
147255;891;891;1;19;0;0;0;6;5;1;3.04;0;.833;44
148041;839;839;6;397;2;3;1;198;177;21;3.17;0;.894;65
148069;844;844;1;4;0;0;0;3;2;1;13.90;0;.667;43
148503;739;739;6;312;2;2;1;170;153;17;3.26;0;.900;70
148508;495;495;12;740;8;4;0;294;263;31;2.51;0;.895;61
148675;3913;3913;2;111;0;1;0;73;65;8;4.29;0;.890;60
148788;751;751;11;713;4;4;3;411;376;35;2.94;1;.915;71
148956;798;798;4;241;0;3;1;124;110;14;3.48;0;.887;63
149262;767;767;10;598;4;6;0;267;236;31;3.11;0;.884;57
149280;746;746;1;51;0;0;0;36;33;3;3.50;0;.917;63
149847;777;777;18;1079;11;6;1;457;415;42;2.33;2;.908;67
150187;547;547;1;44;0;0;0;32;31;1;1.36;0;.969;83
150345;551;551;5;304;1;3;1;162;146;16;3.15;0;.901;69
152202;517;517;3;188;0;2;1;114;99;15;4.76;0;.868;55
152266;844;844;17;1048;12;4;1;465;424;41;2.35;1;.912;69
152464;523;523;3;119;0;0;1;56;52;4;2.01;0;.929;66
152478;520;520;3;154;1;0;1;66;60;6;2.34;0;.909;61
153618;1927;1927;8;489;4;3;1;262;236;26;3.19;0;.901;68
153963;1935;1935;3;45;1;0;0;20;18;2;2.65;0;.900;52
154414;957;957;1;14;0;0;0;1;1;0;0.00;0;1.000;50
155465;512;512;1;28;0;0;0;9;8;1;2.13;0;.889;49
155529;1869;1869;5;302;2;2;1;182;166;16;3.18;0;.912;72
155769;455;455;1;59;0;1;0;31;25;6;6.02;0;.806;36
155945;1935;1935;14;809;8;3;2;393;338;55;4.08;1;.860;51
156254;611;611;1;50;0;0;0;28;27;1;1.20;0;.964;83
156298;620;620;4;196;0;4;0;128;108;20;6.10;0;.844;47
156632;1814;1814;1;16;0;0;0;11;11;0;0.00;0;1.000;60
157903;1422;1422;1;20;0;0;0;20;17;3;9.00;0;.850;53
160650;715;715;1;23;0;0;0;16;15;1;2.55;0;.938;60
160932;891;891;7;442;3;3;1;243;225;18;2.44;1;.926;78
161046;174;174;2;79;1;0;0;42;38;4;3.01;0;.905;58
161047;567;567;3;178;0;3;0;65;54;11;3.70;0;.831;45
161081;2163;2163;6;369;2;3;1;303;280;23;3.73;0;.924;85
161255;978;978;2;118;0;2;0;51;45;6;3.03;0;.882;67
161336;628;628;5;307;1;3;1;135;115;20;3.90;0;.852;52
