PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
85050;82;82;1;60;1;0;0;23;21;2;2.00;0;.913;73
85281;749;749;1;60;1;0;0;22;19;3;3.00;0;.864;49
85336;4715;4715;7;371;4;3;0;196;171;25;4.04;1;.872;61
85349;556;556;2;119;1;1;0;50;42;8;4.01;0;.840;49
85395;558;558;2;120;1;1;0;99;94;5;2.50;0;.949;94
85428;574;574;11;696;6;4;1;401;373;28;2.41;0;.930;77
85546;149;4837;6;388;2;2;2;243;222;21;3.25;0;.914;70
85661;749;749;22;1336;12;8;2;687;634;53;2.38;2;.923;74
85670;885;885;6;360;2;3;1;210;194;16;2.66;1;.924;77
85709;3798;3798;12;661;4;6;1;327;291;36;3.26;2;.890;62
85727;24;24;5;315;1;3;1;183;164;19;3.61;0;.896;68
85749;1415;877;18;1093;12;5;1;389;355;34;1.87;2;.913;64
85787;1814;1814;6;358;2;4;0;245;224;21;3.51;1;.914;76
85797;3789;3789;10;618;5;4;1;336;310;26;2.52;0;.923;78
85798;45;12;6;354;2;4;0;200;181;19;3.22;0;.905;72
85947;459;459;2;120;1;1;0;78;69;9;4.50;0;.885;67
85984;4991;4991;2;119;0;2;0;47;37;10;5.02;0;.787;39
86099;517;517;10;599;4;6;0;323;299;24;2.40;1;.926;72
86151;47;47;19;1138;12;6;1;627;575;52;2.74;1;.917;74
86180;55;55;14;842;7;5;1;435;390;45;3.21;1;.897;65
86226;426;426;1;71;0;0;1;35;30;5;4.22;0;.857;58
86283;879;879;5;299;1;4;0;135;122;13;2.61;1;.904;65
86343;551;551;16;995;8;5;3;483;441;42;2.53;2;.913;70
86344;175;175;6;359;5;1;0;197;179;18;3.01;0;.909;69
86347;575;575;4;267;0;3;1;144;128;16;3.59;0;.889;63
86360;519;519;3;178;0;3;0;95;86;9;3.02;0;.905;70
86394;619;619;11;643;7;4;0;292;258;34;3.17;0;.884;59
86422;552;552;2;120;0;1;1;49;44;5;2.50;0;.898;60
86485;835;835;2;120;1;1;0;73;64;9;4.50;0;.877;55
86579;513;513;1;8;0;0;0;6;6;0;0.00;0;1.000;55
86686;1869;1869;4;240;1;3;0;176;160;16;4.00;0;.909;75
86697;15;15;1;60;1;0;0;23;23;0;0.00;1;1.000;98
86875;4837;4837;5;311;2;3;0;168;150;18;3.47;0;.893;66
87164;1368;1368;5;316;3;1;1;150;131;19;3.60;0;.873;57
87894;482;482;1;5;0;0;0;2;2;0;0.00;0;1.000;52
88646;729;729;6;358;2;4;0;163;148;15;2.51;0;.908;64
89874;829;829;1;12;0;0;0;9;9;0;0.00;0;1.000;63
89930;1925;1925;14;851;8;6;0;416;368;48;3.38;0;.885;61
90734;571;571;6;363;2;4;0;254;230;24;3.96;0;.906;70
91202;576;576;7;361;3;4;0;204;189;15;2.49;2;.926;75
91225;75;49;5;260;1;3;0;129;112;17;3.92;0;.868;56
91398;158;60;5;279;1;4;0;211;194;17;3.65;0;.919;80
91403;577;577;17;1024;10;6;1;381;351;30;1.76;3;.921;69
91413;3798;3798;2;66;1;0;0;20;18;2;1.81;0;.900;53
95405;776;776;6;331;2;4;0;180;162;18;3.26;1;.900;69
139409;0;0;4;226;0;4;0;136;120;16;4.23;0;.882;61
139467;44;44;7;423;4;3;0;218;194;24;3.40;0;.890;61
141978;38;38;3;168;1;2;0;113;102;11;3.92;0;.903;73
142583;890;890;3;179;1;2;0;99;90;9;3.01;0;.909;66
142911;883;883;8;482;3;4;1;270;246;24;2.99;0;.911;71
143036;523;523;17;1069;11;5;1;531;487;44;2.47;0;.917;72
143100;611;611;7;417;3;2;2;226;202;24;3.45;0;.894;63
143156;21;21;1;21;0;0;0;6;6;0;0.00;0;1.000;62
143191;516;516;1;22;0;0;0;15;15;0;0.00;0;1.000;82
143256;520;520;8;484;4;4;0;255;231;24;2.97;0;.906;67
143301;39;39;7;433;4;2;1;242;221;21;2.91;0;.913;73
143330;515;515;12;742;5;5;2;430;390;40;3.23;0;.907;72
143412;1429;1429;1;8;0;1;0;14;11;3;20.57;0;.786;40
143473;22;22;22;1334;16;5;1;456;413;43;1.93;4;.906;66
143749;4838;4838;7;410;3;4;0;240;214;26;3.80;0;.892;70
144705;631;631;1;59;0;1;0;36;32;4;4.04;0;.889;67
146184;4998;4998;5;299;2;3;0;183;163;20;4.01;0;.891;66
146862;17;17;6;374;2;3;1;195;177;18;2.89;0;.908;69
147264;522;522;4;254;1;2;1;150;134;16;3.77;0;.893;68
147845;2488;2488;19;1152;12;7;0;596;559;37;1.93;1;.938;79
147901;834;834;1;27;0;0;0;21;21;0;0.00;0;1.000;80
147945;4182;4182;20;1188;10;8;2;678;612;66;3.33;0;.903;72
148041;828;828;5;281;2;1;1;181;169;12;2.56;0;.934;81
148503;619;619;1;17;0;0;0;17;16;1;3.45;0;.941;64
148691;1429;1429;2;111;1;0;0;86;81;5;2.70;0;.942;88
148788;751;751;6;381;2;3;1;192;174;18;2.83;0;.906;72
148829;2545;2545;1;59;0;1;0;31;27;4;4.06;0;.871;54
148958;25;25;1;17;0;0;0;3;3;0;0.00;0;1.000;52
149221;769;769;11;669;6;4;1;339;308;31;2.78;1;.909;68
149280;774;774;18;1224;9;7;2;577;530;47;2.30;1;.919;72
149450;58;58;1;59;0;1;0;30;28;2;2.03;0;.933;71
149584;651;651;5;289;1;4;0;135;120;15;3.11;0;.889;59
149847;796;796;2;119;0;2;0;63;57;6;3.01;0;.905;67
149858;877;877;1;60;1;0;0;27;25;2;2.00;0;.926;65
149969;639;639;2;119;0;2;0;78;71;7;3.52;0;.910;74
149981;1930;1930;5;300;2;3;0;187;168;19;3.80;0;.898;75
150203;547;547;6;365;2;4;0;195;179;16;2.62;0;.918;69
151940;891;891;13;797;7;5;1;426;394;32;2.41;1;.925;77
152201;512;512;19;1192;15;4;0;502;454;48;2.42;1;.904;64
152464;524;524;5;299;2;3;0;221;204;17;3.41;0;.923;76
152478;1872;1872;4;238;1;3;0;120;113;7;1.76;1;.942;76
155917;1931;1931;3;179;1;2;0;137;125;12;4.01;1;.912;68
155943;758;758;6;504;2;3;1;258;239;19;2.26;0;.926;71
156254;2308;2308;10;620;4;5;1;345;306;39;3.77;0;.887;61
156322;622;622;13;778;9;4;0;284;264;20;1.54;4;.930;74
156632;626;626;18;1074;12;5;1;494;448;46;2.57;1;.907;68
157189;55;21;2;26;0;0;1;19;18;1;2.24;0;.947;54
157295;978;978;2;117;0;2;0;67;61;6;3.06;0;.910;70
157903;1430;1430;1;60;0;1;0;22;21;1;1.00;0;.955;71
158630;498;498;10;600;7;3;0;349;327;22;2.20;1;.937;82
161046;4922;4922;1;20;0;0;0;24;20;4;12.00;0;.833;37
161047;69;69;1;22;0;0;1;17;16;1;2.65;0;.941;63
161081;2163;2163;6;353;2;4;0;222;201;21;3.57;1;.905;72
161128;957;957;13;777;7;6;0;397;366;31;2.39;0;.922;72
161180;2188;2188;4;237;1;3;0;131;118;13;3.28;0;.901;64
161336;628;628;2;119;0;2;0;67;60;7;3.51;0;.896;71
