PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
146184;4998;4998;2;120;1;1;0;81;73;8;4.00;0;.901;70
147264;522;522;4;254;1;2;1;150;134;16;3.77;0;.893;68
147845;2488;2488;19;1152;12;7;0;596;559;37;1.93;1;.938;79
147901;834;834;1;27;0;0;0;21;21;0;0.00;0;1.000;80
148041;828;828;5;281;2;1;1;181;169;12;2.56;0;.934;81
148503;619;619;1;17;0;0;0;17;16;1;3.45;0;.941;64
148691;1429;1429;2;111;1;0;0;86;81;5;2.70;0;.942;88
148788;751;751;6;381;2;3;1;192;174;18;2.83;0;.906;72
148829;2545;2545;1;59;0;1;0;31;27;4;4.06;0;.871;54
149221;769;769;11;669;6;4;1;339;308;31;2.78;1;.909;68
149280;774;774;18;1224;9;7;2;577;530;47;2.30;1;.919;72
149584;651;651;5;289;1;4;0;135;120;15;3.11;0;.889;59
149847;796;796;2;119;0;2;0;63;57;6;3.01;0;.905;67
149858;877;877;1;60;1;0;0;27;25;2;2.00;0;.926;65
149969;639;639;2;119;0;2;0;78;71;7;3.52;0;.910;74
149981;1930;1930;5;300;2;3;0;187;168;19;3.80;0;.898;75
150203;547;547;6;365;2;4;0;195;179;16;2.62;0;.918;69
151940;891;891;13;797;7;5;1;426;394;32;2.41;1;.925;77
152201;512;512;19;1192;15;4;0;502;454;48;2.42;1;.904;64
152464;524;524;5;299;2;3;0;221;204;17;3.41;0;.923;76
152478;1872;1872;4;238;1;3;0;120;113;7;1.76;1;.942;76
155917;1931;1931;3;179;1;2;0;137;125;12;4.01;1;.912;68
155943;758;758;6;504;2;3;1;258;239;19;2.26;0;.926;71
156254;2308;2308;10;620;4;5;1;345;306;39;3.77;0;.887;61
156322;622;622;13;778;9;4;0;284;264;20;1.54;4;.930;74
156632;626;626;18;1074;12;5;1;494;448;46;2.57;1;.907;68
157295;978;978;2;117;0;2;0;67;61;6;3.06;0;.910;70
157903;1430;1430;1;60;0;1;0;22;21;1;1.00;0;.955;71
158630;498;498;10;600;7;3;0;349;327;22;2.20;1;.937;82
161046;4922;4922;1;20;0;0;0;24;20;4;12.00;0;.833;37
161081;2163;2163;6;353;2;4;0;222;201;21;3.57;1;.905;72
161128;957;957;13;777;7;6;0;397;366;31;2.39;0;.922;72
161180;2188;2188;4;237;1;3;0;131;118;13;3.28;0;.901;64
161336;628;628;2;119;0;2;0;67;60;7;3.51;0;.896;71
