TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
438;12;35;17;389;329;50.8;157;268;75;52;0;15.33;48;7;0;48;4;1;5837;4663;833;932;0;0;49
439;12;41;30;413;335;51.0;162;242;70;75;0;15.67;53;6;0;51;6;1;22824;4489;3260;897;0;0;71
440;10;17;29;281;347;45.8;165;225;36;43;0;17.70;39;3;2;50;8;1;4514;6168;752;1542;0;0;54
441;11;15;48;281;389;47.8;185;190;73;46;0;12.45;43;5;0;40;7;0;4084;6114;583;1528;0;0;42
442;12;32;32;341;368;51.0;193;250;63;64;0;16.92;51;9;1;48;7;0;13272;4409;1896;881;0;0;56
443;12;26;27;346;380;53.6;186;222;62;64;0;7.58;55;9;1;28;8;0;2158;7236;359;1206;0;0;45
444;12;24;39;348;369;48.6;192;246;58;74;0;10.50;40;7;0;51;8;0;31222;15875;6244;2267;0;0;62
449;12;29;42;346;385;53.1;178;205;62;74;0;8.50;58;7;3;42;6;0;5094;19278;849;3213;0;0;50
452;5;27;13;205;128;48.6;66;112;28;16;0;16.40;24;5;1;22;2;0;510;2424;510;606;0;0;34
455;6;27;31;179;195;51.9;90;96;26;19;0;14.17;32;7;2;30;10;0;3434;822;858;411;0;0;57
456;5;21;25;198;149;49.8;39;90;25;33;0;14.40;19;2;0;17;3;2;1521;1210;507;605;0;0;34
457;6;26;25;207;192;50.0;79;105;35;22;0;10.67;27;10;1;24;7;0;290;791;290;158;0;0;29
458;6;23;39;121;268;48.7;109;89;26;29;0;19.17;24;5;1;40;13;3;489;2322;163;774;0;0;27
459;6;28;27;191;217;51.8;111;125;35;30;0;9.83;27;6;1;22;6;0;4246;137;1061;68;0;0;53
460;7;21;37;178;290;46.3;134;108;38;21;0;10.00;20;4;1;25;7;1;851;709;212;236;0;0;43
472;23;89;57;891;584;48.5;272;428;102;126;0;13.39;97;21;2;90;18;2;25316;33096;2301;2758;0;0;72
473;21;38;64;470;818;47.0;414;490;116;142;0;14.62;82;13;1;79;14;1;33155;26675;3315;2425;0;0;68
474;22;41;81;495;861;50.1;406;344;115;115;0;13.00;71;11;0;86;12;0;25552;25825;2129;2582;0;0;51
476;22;82;36;899;515;52.2;249;376;129;112;0;7.14;69;17;0;62;2;1;39144;28213;3914;2351;0;0;79
480;22;73;59;699;629;52.0;283;367;150;135;0;9.36;94;18;2;73;13;2;15155;28047;1515;2337;0;0;43
481;22;79;53;778;550;51.3;328;422;123;128;0;10.05;77;18;1;80;15;2;51413;22734;4673;2066;0;0;67
482;21;66;73;673;672;52.3;300;380;98;99;0;9.48;77;17;4;73;14;0;33561;22500;2796;2500;0;0;62
490;22;62;73;663;735;45.0;382;448;113;123;0;11.64;61;12;2;84;18;3;26151;28235;2377;2566;0;0;33
495;23;58;49;694;633;46.3;330;455;169;127;0;8.39;84;10;1;76;10;2;18102;13628;1293;1514;0;0;47
496;23;51;44;595;760;48.6;389;444;123;142;0;9.61;79;8;0;87;11;4;8840;20344;982;1453;0;0;49
497;23;51;49;632;617;50.6;300;422;157;157;0;8.48;79;12;0;76;14;2;3865;11970;429;855;0;0;43
498;23;61;39;785;546;51.5;289;449;164;129;0;9.17;75;17;2;81;9;0;3425;12440;380;888;0;0;32
499;23;65;45;748;610;48.6;325;385;152;125;0;9.74;78;10;4;76;9;3;16618;12333;1384;1121;0;0;45
500;23;59;41;733;590;51.6;291;492;126;152;0;9.48;83;13;0;73;12;0;11256;9394;804;1043;0;0;40
502;23;53;44;726;598;49.9;294;425;126;127;0;8.13;86;13;1;69;12;0;10237;9161;731;1017;0;0;29
503;23;44;54;545;769;49.1;385;371;116;130;0;9.35;88;13;1;87;11;3;3710;20241;412;1445;0;0;23
504;23;30;64;529;731;50.7;371;480;138;116;0;10.22;66;9;2;74;7;0;15478;15034;1105;1670;0;0;58
505;23;41;53;663;623;53.1;316;480;141;136;0;8.48;65;5;1;76;10;0;37097;12129;4121;866;0;0;47
511;22;45;64;636;798;50.0;395;450;122;128;0;11.18;107;21;2;92;13;1;182611;33106;16601;3009;2;0;96
512;21;68;44;785;486;53.0;261;420;108;100;0;11.05;94;16;1;82;13;2;42536;36074;3866;3607;0;0;75
513;22;62;44;683;660;50.9;296;474;127;117;0;12.73;98;22;1;114;10;3;23732;45864;2157;4169;0;0;60
514;20;62;51;697;554;48.9;250;407;128;138;0;12.45;85;16;2;92;19;1;42031;45450;4203;4545;0;1;75
515;20;69;47;715;566;51.2;278;410;90;93;0;12.05;101;20;2;87;14;2;45473;44949;4547;4494;0;0;63
516;21;63;37;786;477;54.0;229;455;114;118;0;9.52;104;14;1;91;11;2;60356;39529;5486;3952;0;0;56
517;22;50;68;579;747;50.3;352;464;120;138;0;11.91;97;14;2;93;16;0;32623;30561;2965;2778;0;0;66
518;22;52;59;622;735;52.6;364;486;123;142;0;11.64;108;19;2;105;12;0;29873;34329;2715;3120;0;0;54
519;22;57;60;642;728;49.2;368;374;113;121;0;11.23;86;8;1;93;14;1;16842;46356;1531;4214;0;0;43
520;22;59;63;656;675;48.7;325;430;116;126;0;9.32;102;16;1;95;12;3;30832;46897;3083;3908;0;1;67
521;19;89;34;903;330;51.0;169;411;109;103;0;9.63;90;28;1;76;10;1;7369;4826;818;482;0;0;52
522;19;52;79;499;680;51.1;336;345;118;104;0;15.42;100;17;0;90;24;1;3303;9719;367;971;0;0;33
523;19;69;35;768;431;52.6;219;338;131;87;0;11.79;94;19;1;88;13;0;9956;9145;1106;914;0;0;53
524;19;43;46;533;559;50.2;314;362;107;102;0;9.63;80;8;1;87;15;1;30543;6856;3393;685;0;0;58
543;18;43;50;506;517;49.5;278;328;107;75;0;11.94;65;13;0;61;6;0;17986;4747;1998;527;0;0;58
545;19;52;43;613;504;49.8;249;433;101;103;0;10.21;61;2;0;65;8;0;4164;5579;416;619;0;0;54
546;19;45;67;473;716;50.1;345;300;97;100;0;9.05;70;9;1;67;14;1;3249;5569;324;618;0;0;43
547;18;44;72;479;635;50.0;340;356;98;104;0;9.67;66;8;0;79;15;1;846;6136;105;613;0;0;42
548;18;50;41;555;401;50.2;235;320;81;80;0;10.17;66;8;0;59;8;0;1803;8060;225;806;0;0;41
549;18;58;57;524;622;49.1;280;327;99;100;0;9.78;64;10;3;64;8;1;3678;5468;408;607;0;0;40
550;18;53;45;567;448;49.3;237;315;93;89;0;10.17;62;9;0;60;8;2;6819;4577;681;572;0;0;34
551;19;49;52;548;606;51.2;288;364;117;111;0;11.21;66;13;2;75;15;1;10317;5090;1146;509;0;0;57
552;12;44;36;442;327;53.3;174;213;54;48;0;12.92;31;7;1;44;7;2;50098;10396;8349;1732;0;0;84
553;11;60;28;448;286;43.6;134;216;45;41;0;9.73;59;12;4;35;2;2;16508;16147;3301;2691;0;0;83
554;10;36;26;387;279;52.4;128;191;39;45;0;8.80;40;9;0;34;4;1;12243;18160;2448;3632;0;0;79
555;10;19;44;229;461;48.4;200;154;43;32;0;10.60;35;2;3;38;8;2;5546;9666;792;3222;0;0;36
556;11;40;24;418;342;48.7;163;195;63;39;0;8.09;48;13;1;33;4;1;6589;26234;1317;4372;0;0;57
558;10;35;39;348;329;55.4;128;252;43;44;0;10.00;29;2;0;40;6;0;12550;21488;2091;5372;0;0;59
560;10;26;41;297;371;49.9;174;188;56;32;0;12.90;48;7;2;50;9;2;13754;19195;4584;2742;0;0;61
561;11;28;38;346;350;49.6;140;189;55;46;0;9.18;49;7;1;40;10;0;61458;26175;10243;5235;0;0;75
562;23;58;80;697;772;49.9;358;395;122;107;0;11.04;106;16;3;90;15;2;18330;31956;1666;2663;0;0;43
563;13;37;44;424;430;49.5;211;237;69;70;0;14.23;74;15;0;80;13;1;15701;3244;2616;463;0;1;38
564;25;80;43;981;603;53.2;287;480;129;162;0;9.16;109;17;1;89;13;2;65463;34725;5951;2480;0;0;77
565;25;55;75;692;825;48.6;398;551;148;139;0;9.16;101;15;4;102;8;3;18082;26843;1506;2064;0;0;41
566;24;60;74;716;665;50.7;336;530;129;117;0;10.58;96;14;4;105;19;2;59021;38753;5365;2981;0;0;42
567;16;63;42;579;404;52.6;178;334;83;92;0;14.31;101;23;1;91;15;1;10961;9094;1217;1299;4;0;100
568;23;75;70;770;684;47.2;322;471;119;115;0;10.00;84;13;0;95;23;3;20586;42846;1715;3895;0;0;52
569;24;49;69;635;842;51.5;405;469;159;141;0;10.38;89;6;2;112;9;1;19889;25392;1529;2308;0;0;42
570;21;63;51;762;601;52.8;257;370;116;111;0;9.10;97;16;2;73;8;0;38778;33489;3231;3721;0;0;74
571;23;54;62;718;654;47.2;322;477;131;116;0;11.65;105;10;0;109;17;4;18894;33291;1717;2774;0;0;57
572;23;44;65;565;824;43.9;372;423;144;125;0;11.26;102;10;0;95;15;1;10884;38975;989;3247;0;0;35
573;23;77;59;825;611;54.8;302;500;118;106;0;9.65;108;18;1;93;10;1;116595;21037;8968;2103;0;0;71
574;25;77;56;796;685;49.7;326;467;169;113;0;12.52;106;21;3;120;18;1;51277;33604;3944;2800;0;0;46
575;25;57;76;649;957;50.1;440;536;130;144;0;13.20;99;16;2;124;18;4;20412;32423;1855;2315;0;0;51
576;24;73;54;814;592;51.4;315;488;121;114;0;9.54;93;14;0;85;12;3;18485;39617;1540;3301;0;0;51
577;21;66;44;675;620;51.8;271;438;119;118;0;9.14;89;13;1;79;10;1;15886;38471;1444;3847;0;0;56
578;23;52;62;488;848;46.9;441;399;131;119;0;9.78;77;7;2;90;10;0;12519;33679;1043;3061;0;0;33
579;10;39;43;298;302;48.0;170;177;51;23;0;15.10;61;14;3;67;16;2;1300;830;216;207;0;0;24
580;15;52;39;499;402;56.6;176;227;89;77;0;12.73;89;20;3;74;13;1;6359;6618;908;827;0;1;36
582;16;48;47;521;463;51.1;237;345;104;105;0;15.13;99;14;1;88;12;2;5995;5184;749;648;0;1;37
583;16;37;41;457;433;47.7;243;285;94;82;0;13.56;84;10;1;80;11;0;2634;4815;329;601;0;0;41
584;17;47;46;486;541;47.3;241;315;89;94;0;15.29;85;16;0;88;12;1;12543;6436;1567;715;0;0;55
585;14;35;59;365;512;47.6;255;317;84;82;0;15.57;80;10;0;93;26;2;1267;6089;181;869;0;0;23
586;14;39;36;396;453;45.8;204;251;78;76;0;17.64;82;11;2;85;12;0;4123;3584;515;597;0;0;34
611;16;48;55;472;522;47.8;240;278;60;58;0;8.44;56;9;0;59;16;0;11838;12167;1479;1520;0;0;44
612;15;41;36;410;511;47.4;229;337;82;77;0;9.40;52;7;1;49;8;0;14270;10752;2038;1344;0;0;58
614;15;52;54;463;517;45.1;239;245;69;43;0;7.67;57;6;5;44;7;1;5576;7548;697;1078;0;0;46
617;16;49;54;500;469;52.1;227;275;70;62;0;8.88;52;10;0;49;9;2;4223;12248;527;1531;0;0;38
619;16;61;44;593;452;53.7;231;279;78;61;0;9.00;55;13;0;51;8;3;27317;6967;3414;870;0;0;81
620;16;64;59;497;556;50.6;244;274;84;76;0;9.50;47;13;1;61;6;2;3449;11579;431;1447;0;0;34
622;15;60;47;567;370;51.2;190;270;70;89;0;8.87;44;9;0;45;5;1;17998;10711;2249;1530;0;0;82
625;22;81;59;806;585;52.0;289;384;117;99;0;11.05;106;21;1;93;18;2;150373;24473;13670;2224;3;1;96
626;21;59;70;686;700;50.6;327;424;90;91;0;10.33;86;20;0;87;19;2;9155;55503;915;5045;0;0;52
627;22;75;55;843;620;50.4;300;426;120;86;0;12.45;111;16;0;104;17;0;72863;49103;7286;4091;0;1;73
628;22;72;60;843;615;50.6;327;422;101;112;0;12.05;99;20;2;91;17;0;17508;44962;1591;4087;0;2;53
629;17;37;77;386;681;42.7;334;319;58;78;0;8.35;61;9;1;63;15;2;5611;5536;623;692;0;2;45
631;21;64;59;732;646;49.5;299;441;106;98;0;14.00;107;17;0;96;20;0;11610;34291;1055;3429;0;0;77
632;21;44;74;562;720;49.9;394;399;108;107;0;11.24;86;16;1;100;20;1;122411;22159;12241;2014;0;2;70
633;17;45;64;474;654;48.5;361;308;61;82;0;8.76;54;6;3;70;18;2;57877;5558;6430;694;0;1;63
636;22;74;56;818;672;51.0;309;435;101;102;0;10.09;85;20;3;78;15;1;28448;50928;2844;4244;0;2;53
637;22;74;63;677;731;51.7;373;412;105;108;0;17.05;90;21;1;106;8;1;37888;38171;3157;3817;0;1;75
638;17;47;72;400;654;46.9;338;347;85;83;0;9.47;56;13;0;66;16;1;1837;5548;204;693;0;1;51
639;22;43;67;605;798;52.6;384;410;96;99;0;12.86;105;7;0;97;12;1;6705;41257;609;3750;0;1;41
641;22;60;73;600;928;42.6;417;395;113;94;0;14.36;95;21;2;122;20;2;4268;33025;388;3002;0;1;39
642;21;44;68;560;745;52.2;399;414;103;114;0;12.29;106;11;3;100;21;0;16210;37849;1473;3784;0;1;56
644;17;102;37;802;376;50.0;178;367;93;83;0;7.00;66;26;0;53;9;0;5656;12618;628;1577;0;2;48
646;17;53;61;640;447;52.9;221;309;79;75;0;12.47;69;12;2;70;15;0;11414;12357;1426;1373;0;1;46
648;17;55;54;500;535;52.7;257;296;74;71;0;7.53;64;16;0;53;9;0;4292;5186;536;576;0;2;44
649;18;80;47;707;455;52.7;212;338;76;69;0;7.94;74;17;1;62;10;4;9284;12901;1031;1433;0;0;29
651;21;44;70;593;797;49.0;369;408;107;69;0;12.52;88;6;2;105;16;2;22952;31476;2295;2861;0;2;51
675;22;78;47;783;582;51.7;286;411;112;104;0;9.91;64;12;0;57;7;2;18205;26340;1517;2634;0;0;43
676;21;52;53;610;625;52.6;292;392;109;118;0;10.29;82;10;4;69;10;3;36566;24527;3656;2229;0;0;51
682;20;55;35;758;464;50.3;239;401;111;91;0;12.65;65;6;0;58;6;1;7985;23289;798;2328;0;0;51
703;17;66;65;496;645;52.5;281;336;75;75;0;11.41;50;13;0;76;23;3;10755;11470;1344;1274;0;1;54
706;16;51;45;517;506;50.7;248;323;67;85;0;10.00;65;8;1;58;4;0;6242;14446;891;1605;0;0;53
707;15;26;50;336;555;48.9;259;264;60;58;0;8.73;54;3;0;54;9;0;3561;10866;445;1552;0;0;33
710;15;70;29;639;322;53.8;182;309;71;71;0;13.27;59;19;1;59;9;2;6466;14907;923;1863;0;0;60
711;15;50;33;555;395;51.1;181;297;87;69;0;7.87;63;11;2;49;15;0;24296;12939;3470;1617;0;0;79
712;15;39;43;407;501;46.8;272;288;62;60;0;8.00;48;13;0;59;10;1;6503;9325;812;1332;0;0;56
713;15;47;34;567;386;50.6;195;287;90;72;0;7.33;56;12;1;53;9;0;47405;6630;5267;1105;0;0;75
714;15;35;42;424;536;49.3;274;290;88;54;0;9.87;59;12;0;53;7;1;20948;12888;2992;1611;0;0;56
715;15;46;42;424;535;51.9;297;255;76;79;0;10.40;53;10;2;54;9;2;11797;7411;1685;926;0;0;56
716;15;35;56;424;552;51.5;300;341;66;90;0;9.93;53;11;1;63;9;0;11390;7949;1423;1135;0;0;52
717;15;56;31;610;377;51.6;176;248;67;77;0;11.60;65;10;1;57;9;0;5321;8844;760;1105;0;0;48
718;15;46;37;464;440;53.6;209;300;82;70;0;11.53;53;10;1;66;12;1;19683;5665;2460;809;0;0;55
719;15;42;47;485;441;49.8;219;314;97;83;0;13.47;59;7;1;48;7;2;8290;8633;1184;1079;0;0;34
720;15;67;37;537;400;48.9;196;297;86;93;0;9.27;43;12;2;36;6;1;4985;9721;712;1215;0;0;28
721;15;38;52;440;513;46.9;255;348;83;85;0;11.13;59;11;0;56;13;2;4088;7891;511;1127;0;0;34
729;35;83;131;1012;1360;50.0;613;662;165;191;0;11.97;143;22;2;154;30;2;141814;138301;10129;6585;1;1;92
732;35;112;76;1161;1111;49.7;542;712;165;182;0;9.97;164;26;1;144;21;0;231036;100811;12159;6300;7;0;97
733;35;101;115;964;1304;48.2;666;629;179;178;0;11.71;144;28;0;155;22;2;104338;134716;6521;7090;0;2;54
734;33;98;95;1061;1065;51.8;515;682;136;131;0;10.61;137;18;4;149;27;4;174580;105964;10269;6622;0;1;85
736;34;81;107;869;1360;48.1;610;698;191;171;0;11.00;127;23;2;157;26;3;22733;128901;1515;6784;0;1;23
737;37;115;102;1308;1193;49.6;583;818;198;190;0;11.22;172;31;4;162;19;3;185212;114742;9748;6374;0;1;65
738;34;86;98;1074;1153;50.4;512;761;183;193;0;10.85;142;16;3;152;15;1;110587;85227;5820;5681;0;0;64
739;35;106;101;1235;1054;52.0;562;760;207;176;0;10.69;154;25;1;152;25;2;56452;140640;3763;7032;0;0;62
740;35;71;115;998;1338;45.4;590;705;219;167;0;9.49;136;15;4;128;27;1;44590;100003;2477;5882;0;0;44
741;36;87;93;1211;1125;51.9;571;701;181;198;0;11.03;150;25;3;147;27;3;72883;81096;3644;5068;0;0;65
742;35;93;102;1068;1156;52.3;576;729;156;169;0;11.34;164;24;3;150;23;2;108196;100455;6364;5580;0;1;68
743;36;103;76;1187;1061;48.4;593;704;197;198;0;9.61;133;28;0;136;19;3;83236;109747;4380;6455;0;0;57
744;36;122;72;1496;980;53.1;409;778;181;172;0;9.67;162;24;3;143;20;2;48296;115915;2683;6439;0;0;49
745;35;82;103;975;1184;50.2;586;803;232;149;0;11.00;150;20;2;153;27;2;72969;116151;4292;6452;0;1;57
746;24;92;47;921;582;50.4;300;474;134;128;0;9.13;89;18;1;78;10;4;34447;22739;2870;1894;0;0;52
747;35;84;96;1148;1141;52.3;535;679;190;179;0;10.11;134;17;2;147;26;0;146814;89411;8156;5259;0;0;68
748;34;94;94;1199;881;49.3;432;687;198;149;0;9.53;139;18;6;128;18;4;76586;98735;4786;5485;0;0;67
749;35;98;87;1144;1095;47.0;515;691;201;175;0;9.17;145;31;2;139;23;5;159822;83838;8411;5239;0;0;73
750;24;63;56;741;636;51.3;338;437;150;141;0;8.17;72;12;0;75;13;2;27723;17753;2310;1479;0;0;31
751;35;99;71;1245;1011;50.4;563;689;170;178;0;9.06;150;33;0;141;11;6;100878;97388;6304;5125;0;0;75
752;33;80;93;1174;994;50.6;517;577;183;157;0;11.15;135;19;5;138;20;2;88610;95674;5538;5627;0;0;53
754;25;72;82;758;811;54.7;374;535;147;109;0;8.04;85;9;1;82;16;0;21246;19521;1770;1501;0;0;35
755;24;57;82;664;754;48.3;404;509;131;132;0;10.13;84;11;3;84;13;0;25425;21447;2542;1531;0;0;46
758;24;74;63;704;734;49.6;394;447;115;119;0;10.08;78;11;3;86;11;2;7470;26791;622;2232;0;0;34
759;26;92;46;1075;503;54.2;262;492;157;126;0;9.46;98;18;2;82;8;0;34336;22363;2452;1863;0;0;74
760;24;50;75;612;776;49.4;376;436;153;133;0;9.58;85;17;3;79;12;1;14592;20264;972;2251;0;0;31
762;23;52;54;634;647;48.7;348;425;123;113;0;8.83;81;11;3;77;5;2;16179;17555;1470;1462;0;0;38
764;36;113;88;1232;1169;51.1;552;713;187;192;0;11.36;160;33;4;165;24;2;82353;117712;4575;6539;0;0;69
766;25;70;58;742;710;50.2;326;429;130;98;0;8.92;94;10;2;79;15;1;19220;24510;1601;1885;0;0;44
767;24;66;60;774;642;51.2;360;493;140;136;0;7.50;88;17;1;79;10;1;28030;18928;2548;1456;0;0;36
768;25;100;30;1128;463;49.7;220;470;134;114;0;8.76;92;18;2;73;5;1;13851;30575;1154;2351;0;0;52
769;26;58;91;623;847;48.9;440;470;147;131;0;9.42;91;13;4;89;13;3;15995;22907;1066;2082;0;0;36
772;24;62;63;650;767;48.1;361;490;154;142;0;8.92;63;11;0;88;12;2;13161;17165;877;1907;0;0;44
774;24;46;64;590;754;47.7;385;478;128;133;0;8.79;86;8;5;87;17;3;40833;22576;3712;1736;0;0;74
775;26;57;58;808;799;52.1;376;455;158;116;0;10.04;82;13;0;95;12;3;9688;24606;880;1640;0;0;35
776;21;60;69;623;694;52.7;327;397;81;94;0;7.67;76;15;2;64;12;0;6117;20098;556;2009;0;0;48
777;21;65;49;728;505;50.7;259;406;122;95;0;10.67;89;10;2;77;15;1;0;39322;0;1872;0;0;0
778;21;55;46;687;583;48.7;282;400;103;79;0;10.05;80;11;0;83;14;3;89838;12057;7486;1339;0;0;74
780;21;56;64;686;679;43.6;317;478;86;98;0;7.57;74;14;1;67;16;0;13213;17676;1201;1767;0;0;40
783;21;64;66;626;636;50.8;310;412;113;88;0;9.86;79;18;2;77;14;3;20493;24951;1707;2772;0;0;43
784;21;65;69;666;669;50.1;329;442;112;102;0;8.33;68;15;0;77;15;1;14631;17324;1125;2165;0;0;40
794;21;56;64;583;745;49.5;361;422;119;91;0;7.71;65;15;2;72;12;2;12563;18527;1046;2058;0;0;40
796;21;74;40;764;556;53.3;291;437;118;94;0;8.29;79;15;2;72;6;2;15731;23289;1747;1940;0;0;47
798;21;53;52;635;620;49.4;336;366;110;91;0;7.38;68;7;1;57;10;2;18566;18008;1547;2000;0;0;41
828;23;58;71;681;766;46.8;449;428;90;82;0;9.26;79;16;0;83;12;4;51185;32700;4265;2972;0;0;65
829;25;69;84;692;878;52.4;440;486;116;100;0;11.52;94;17;2;102;22;2;30339;47206;2528;3631;0;0;60
830;24;90;81;773;752;43.4;398;439;107;99;0;7.04;81;18;0;77;13;3;48068;42811;3697;3891;0;0;73
831;23;69;60;728;718;51.4;333;469;124;94;0;10.09;93;16;4;90;14;4;21679;46885;1970;3907;0;1;56
832;24;79;71;921;611;53.4;284;460;149;115;0;8.17;86;15;4;69;13;1;36060;35796;2773;3254;0;0;64
833;24;83;60;938;610;51.3;296;454;125;99;0;8.08;86;16;5;80;12;1;51019;42993;3924;3908;0;1;63
834;24;63;84;677;917;49.2;440;461;125;94;0;11.38;81;15;3;97;20;3;47493;42480;4317;3267;0;0;79
835;24;91;58;888;620;50.0;299;461;132;104;0;10.42;101;21;2;93;15;0;42486;14621;3540;1218;0;0;70
836;26;82;71;920;845;54.3;392;511;131;115;0;9.85;105;27;0;91;17;4;33530;46344;2579;3564;0;0;42
837;23;81;65;848;681;51.8;336;422;137;103;0;9.35;88;24;1;86;17;1;79297;40272;6608;3661;3;0;94
838;24;60;74;705;803;50.7;402;379;108;94;0;11.54;82;10;4;91;20;2;20142;47153;1831;3627;0;0;66
839;25;83;60;921;623;48.9;295;451;120;121;0;6.80;84;11;0;75;15;5;81761;43689;6813;3360;0;1;61
841;24;66;80;779;722;51.0;338;448;105;128;0;9.38;71;10;1;91;15;3;40931;15233;3148;1384;0;0;72
842;25;56;81;601;974;48.1;466;454;130;103;0;7.32;83;14;4;81;15;4;16101;44514;1238;3709;0;0;65
843;23;56;84;610;871;46.8;388;428;101;118;0;10.96;84;15;2;87;15;0;6180;16041;561;1336;0;0;31
844;22;69;59;805;591;55.5;299;406;116;105;0;8.73;83;16;3;74;17;0;7263;17077;726;1423;0;0;54
845;24;86;65;791;684;52.0;351;468;128;128;0;9.96;106;25;0;96;22;2;6785;21572;616;1659;0;0;56
846;24;77;64;756;773;49.8;359;512;129;107;0;10.67;89;16;1;93;9;4;10130;19709;844;1642;0;0;56
847;24;60;76;701;881;50.7;380;481;109;111;0;10.29;70;10;7;87;16;1;14492;43861;1207;3655;0;0;45
848;24;58;53;729;776;47.0;399;383;153;93;0;8.63;79;13;2;82;15;1;69229;43691;6293;3360;0;0;66
872;20;56;50;742;506;55.0;238;421;138;127;0;8.10;87;11;1;64;11;2;47510;33323;5278;3029;0;0;65
873;20;51;56;625;697;51.0;314;424;93;104;0;9.30;76;12;2;92;18;1;45238;38672;4523;3867;0;0;56
874;20;44;66;503;782;46.9;340;434;132;95;0;10.45;72;12;2;84;13;5;60303;31749;6030;3174;0;0;76
875;19;47;70;584;644;50.5;292;449;103;100;0;10.53;68;8;1;75;21;0;35115;34981;3901;3498;0;0;64
876;21;51;67;673;658;50.8;349;449;116;97;0;9.52;96;11;2;89;15;4;27697;34431;2517;3443;0;0;58
877;20;59;42;731;503;52.2;226;382;103;85;0;6.75;90;15;2;64;8;0;50665;31627;4605;3514;0;0;68
878;21;60;63;499;799;51.3;382;412;103;93;0;9.81;73;15;0;93;16;1;19680;37811;1968;3437;0;0;43
879;21;59;39;685;541;50.0;275;387;97;125;0;8.00;77;11;2;66;5;0;113068;28079;11306;2552;0;0;94
880;18;36;55;518;631;50.1;285;382;108;115;0;11.33;63;8;4;75;14;1;30582;27861;3398;3095;0;0;62
881;20;61;46;729;595;51.0;299;413;106;109;0;10.70;80;14;3;77;8;1;30704;28851;3070;2885;0;0;75
882;20;59;63;634;615;49.6;324;383;77;90;0;12.85;76;13;1;84;15;4;47403;35294;4740;3529;0;0;71
883;20;42;48;616;649;51.2;272;431;105;107;0;12.00;87;6;1;85;10;2;26241;33975;2624;3397;0;0;56
885;21;61;53;675;587;49.6;284;334;140;105;0;8.00;69;15;1;74;13;0;20767;22866;1887;2286;0;0;63
886;19;70;35;756;429;49.8;216;397;105;98;0;10.74;109;23;1;81;9;4;35229;33776;3914;3377;0;0;71
887;20;57;56;595;635;49.8;295;396;108;97;0;10.50;80;13;3;87;10;3;9207;36379;920;3637;0;0;59
890;18;52;49;579;499;49.3;260;326;105;113;0;7.67;75;11;2;61;11;0;5409;25562;540;3195;0;0;46
891;17;54;45;486;500;50.3;237;338;114;109;0;7.88;57;9;0;61;9;3;17929;21062;2241;2340;0;0;44
892;19;53;51;605;612;48.5;267;393;119;103;0;11.58;72;15;3;78;12;0;37639;31339;3763;3482;0;0;57
893;20;43;53;528;673;49.7;336;389;141;94;0;10.30;76;7;1;80;10;0;46634;34925;4663;3492;0;0;72
894;20;49;49;631;630;51.7;287;410;118;150;0;8.15;59;9;1;59;6;4;12505;27466;1250;2746;0;0;36
897;20;76;45;782;475;50.4;235;402;90;132;0;9.90;73;19;0;68;9;1;93107;29121;8464;3235;0;0;67
904;21;41;91;455;858;51.9;422;368;84;105;0;7.81;62;10;1;74;20;1;14996;19721;1499;1792;0;0;43
911;25;80;65;826;642;52.0;294;433;159;145;0;7.80;74;10;3;75;13;1;35918;18984;2762;1582;0;0;30
945;20;46;59;583;641;47.5;298;429;135;110;0;9.40;57;9;0;80;17;2;27527;35815;3058;3255;0;0;59
957;19;60;26;714;413;51.3;220;350;120;102;0;6.53;69;18;1;63;8;0;3263;26417;362;2641;0;0;56
966;21;76;41;775;478;48.3;253;390;145;104;0;6.57;70;13;0;57;10;0;17779;23536;1616;2353;0;0;47
975;19;25;79;352;964;50.9;386;302;97;106;0;9.74;52;11;2;69;13;2;5267;35892;585;3589;0;0;59
978;20;40;61;489;752;51.1;366;375;103;134;0;7.00;59;7;1;58;13;1;11850;42495;1316;3863;0;0;43
1086;6;32;25;247;147;48.5;64;119;34;14;0;12.17;21;6;1;15;3;2;250;1240;62;620;0;0;31
1093;25;68;71;732;741;50.8;366;483;168;148;0;9.56;92;16;1;94;15;3;12748;24286;1158;1734;0;0;39
1095;14;39;56;378;528;46.1;269;343;60;68;0;14.14;63;12;1;71;12;0;56609;27392;8087;3913;0;0;77
1096;14;45;49;519;423;52.8;171;270;88;86;0;12.43;71;7;5;66;12;1;43138;23052;6162;3293;0;0;64
1097;14;51;37;471;472;51.5;230;278;90;103;0;12.43;62;16;0;51;4;0;45158;45358;9031;5039;0;0;69
1340;20;71;82;621;609;49.2;293;395;109;105;0;10.30;90;20;3;98;24;2;15809;31214;1756;2837;0;0;47
1368;5;12;22;164;126;48.8;68;107;24;21;0;9.20;17;2;2;12;4;0;0;26897;0;5379;0;0;0
1371;20;72;47;652;610;53.4;318;358;93;123;0;7.55;69;15;2;65;10;1;7873;74786;874;6798;0;0;66
1415;19;62;43;683;470;47.5;223;349;110;101;0;8.84;78;11;3;64;10;3;4823;32768;535;3276;0;0;49
