TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
438;16;35;42;459;522;45.5;243;333;104;95;0;13.44;54;7;0;54;5;1;4605;7607;657;845;0;0;39
439;16;59;34;619;357;53.1;167;291;86;82;0;13.88;69;13;2;58;5;2;27160;5566;3017;795;0;0;66
440;15;45;25;569;286;45.7;141;263;67;83;0;13.60;61;11;1;50;5;2;5944;10631;849;1328;0;0;61
441;16;23;54;311;584;49.2;285;278;80;87;0;15.69;51;7;1;69;11;1;5617;9993;702;1249;0;0;50
442;17;31;56;414;528;51.6;246;359;98;113;0;15.59;60;5;1;60;9;2;11846;10875;1184;1553;0;0;35
443;17;41;45;378;568;47.3;288;374;104;106;0;16.06;49;5;1;66;4;1;2959;7498;295;1071;0;0;37
444;14;36;34;380;389;48.0;218;271;85;70;0;13.43;57;12;0;60;9;1;37609;12377;5372;1768;0;0;54
449;16;30;46;422;484;51.3;266;318;80;81;0;15.81;68;7;1;67;14;0;6320;27786;902;3087;0;0;53
452;11;59;41;368;315;51.9;152;222;39;31;0;11.64;44;10;1;47;12;0;2025;1894;405;315;0;0;27
455;8;41;27;317;233;51.2;131;152;28;31;0;18.13;46;14;0;36;8;0;4333;1061;866;353;0;0;58
456;10;40;67;305;397;44.3;154;169;33;21;0;18.90;46;7;1;53;23;1;2482;2559;496;511;0;0;33
457;9;40;45;267;312;51.5;154;147;46;33;0;12.44;34;12;0;40;7;4;966;3424;322;570;0;0;32
458;10;34;65;238;359;47.8;166;180;32;48;0;12.20;46;11;3;45;20;0;1013;1533;144;511;0;0;24
459;11;70;46;382;312;51.9;163;207;42;38;0;11.73;53;18;2;49;10;3;7734;1625;1104;406;0;0;55
460;11;53;53;349;332;52.4;164;182;38;36;0;11.36;46;13;1;45;9;0;1039;2857;207;476;0;0;42
472;23;88;80;992;597;50.5;256;456;110;118;0;10.96;97;23;2;86;18;2;23317;29749;2119;2479;0;0;66
473;23;78;53;927;553;48.0;274;436;130;138;0;11.70;97;19;1;89;15;2;33507;27861;3046;2321;0;0;63
474;22;41;91;497;943;49.8;422;437;115;109;0;10.64;84;17;1;79;17;0;21190;27741;2119;2311;0;0;51
476;23;85;83;789;796;50.6;365;436;113;112;0;12.30;82;15;1;86;24;1;44433;27540;4039;2295;0;0;82
480;24;81;47;876;627;52.5;324;504;135;112;0;12.83;78;20;1;80;9;1;21689;29192;1807;2432;0;0;52
481;23;76;68;798;719;50.5;333;414;100;112;0;11.74;98;12;3;92;17;2;55616;23143;4634;2103;0;0;66
482;24;100;56;972;646;52.9;346;447;137;142;0;10.29;98;20;0;81;8;2;35427;31955;2952;2662;0;0;66
490;23;44;104;387;1221;40.5;578;395;117;111;0;13.70;85;14;3;103;20;0;22920;28511;1910;2591;0;0;26
495;29;70;80;901;838;53.9;429;556;153;129;0;9.21;78;12;2;93;18;2;17017;11440;1063;880;0;0;39
496;29;79;54;931;832;50.7;393;621;158;175;0;9.31;108;16;1;100;16;5;10562;18272;812;1142;0;0;41
497;29;58;61;848;919;45.9;435;471;172;126;0;8.97;95;11;2;98;13;3;7204;13558;450;1042;0;0;45
498;29;71;84;941;829;49.6;410;638;161;169;0;10.17;105;13;3;94;12;0;7439;14579;464;1121;0;0;39
499;29;66;73;838;931;49.7;490;580;145;140;0;9.17;74;14;0;91;6;3;16414;14135;1262;883;0;0;41
500;29;67;61;909;913;49.3;414;503;155;138;0;8.14;108;14;4;94;11;3;11174;17120;698;1316;0;0;35
502;29;85;63;1003;769;46.3;369;513;178;148;0;7.21;92;17;0;76;9;3;17379;17082;1086;1314;0;0;44
503;29;55;77;733;1091;51.8;565;508;153;135;0;7.90;86;11;3;91;16;1;8732;19649;671;1228;0;0;38
504;29;76;85;905;951;50.1;450;532;178;161;0;7.97;99;10;6;106;17;2;15981;22168;1141;1477;0;0;60
505;29;88;71;936;840;52.5;375;618;159;135;0;8.14;98;18;1;99;22;1;49739;16964;3826;1060;0;0;43
511;23;91;49;988;539;50.9;246;404;123;118;0;10.43;115;23;2;92;17;2;195315;28206;16276;2564;1;0;94
512;23;79;50;810;674;49.5;365;520;115;118;0;10.78;103;15;1;107;17;1;34041;42637;3094;3553;0;0;60
513;23;58;61;708;709;48.1;337;491;111;86;0;12.13;97;11;0;99;16;1;30160;42226;2513;3838;0;0;69
514;23;64;53;825;662;50.8;311;433;111;125;0;9.70;111;15;3;92;13;1;42711;44209;3882;3684;0;0;69
515;23;65;53;779;787;49.4;411;543;99;121;0;15.00;109;18;1;132;21;0;47641;44792;4331;3732;0;0;60
516;23;72;57;821;656;50.1;351;441;109;97;0;12.09;104;20;1;104;12;2;57668;43665;5242;3638;0;0;53
517;26;82;63;928;702;50.1;371;466;150;159;0;11.31;132;26;1;111;16;3;44271;11840;3405;910;0;0;75
518;23;58;90;737;853;50.6;390;494;119;125;0;12.04;99;22;2;113;20;2;36360;41398;3305;3449;0;0;66
519;23;68;55;750;687;51.3;321;440;122;117;0;13.13;117;22;1;116;17;2;19457;44356;1621;4032;0;0;45
520;23;49;87;708;801;49.7;383;475;119;114;0;10.78;115;19;3;99;19;3;38666;44968;3515;3747;0;1;77
521;26;59;78;721;846;50.7;432;445;158;156;0;10.85;120;18;3;120;27;4;8266;14463;635;1112;0;0;41
522;26;73;69;809;719;53.4;325;479;144;167;0;10.69;142;28;2;100;16;0;5541;15044;426;1157;0;0;38
523;26;91;52;1073;629;51.0;316;517;169;144;0;13.31;108;29;0;99;13;4;14198;13543;1092;1041;0;0;53
524;23;66;49;721;782;50.7;406;482;104;82;0;13.52;113;19;0;108;15;1;44788;40752;3732;3704;0;0;64
543;24;107;52;923;609;52.5;283;405;115;138;0;8.83;84;29;0;84;9;1;21815;4777;1817;398;0;0;53
545;22;66;70;703;690;54.1;331;456;114;104;0;9.32;68;13;0;74;18;0;4942;9236;449;839;0;0;58
546;24;57;100;664;923;53.5;434;401;116;126;0;8.38;82;15;1;81;20;0;4731;6490;363;590;0;0;49
547;25;73;85;805;764;50.3;340;531;111;123;0;10.32;100;18;4;90;14;1;1278;8088;106;622;0;0;43
548;23;62;76;552;889;46.3;440;432;110;97;0;10.17;82;16;0;90;13;3;3195;6282;266;571;0;0;48
549;22;51;82;624;755;46.3;360;495;105;103;0;12.55;88;13;4;98;25;2;4829;8151;439;741;0;0;43
550;23;63;67;671;799;43.4;386;443;110;111;0;10.22;87;9;1;81;12;2;8356;7410;759;617;0;0;38
551;22;90;51;866;501;54.3;236;459;130;99;0;9.45;85;12;3;76;12;3;11038;6718;1103;559;0;0;55
552;13;65;28;674;227;51.4;115;254;66;42;0;7.92;47;12;1;40;4;0;55676;9759;7953;1626;0;0;80
553;16;55;50;612;432;51.4;226;303;58;76;0;8.94;54;10;0;50;7;4;26560;26398;3320;3299;0;0;83
554;13;57;20;572;240;51.2;129;264;56;41;0;8.08;46;8;1;39;3;0;17404;12923;2486;2153;0;0;81
555;15;31;57;326;640;49.4;313;266;69;48;0;7.67;43;7;3;51;13;1;9236;17347;923;3469;0;0;42
556;14;46;45;431;437;48.1;228;292;45;71;0;6.93;38;4;1;37;5;2;10378;27240;1297;4540;0;0;56
558;15;53;32;515;459;51.7;203;259;60;60;0;12.07;67;13;0;63;3;0;14798;18389;2114;2298;0;0;60
560;13;22;49;263;581;49.6;308;265;58;56;0;10.69;41;6;1;48;10;1;26379;27998;3768;4666;0;0;50
561;14;41;47;474;419;49.1;193;238;95;57;0;12.71;48;6;1;54;8;1;38125;26097;9531;2609;0;0;70
562;25;71;76;782;834;51.9;448;476;131;111;0;10.40;114;20;4;102;11;2;24578;33298;1890;2774;0;0;49
563;18;48;62;541;527;48.0;274;352;112;97;0;13.44;105;14;1;101;21;1;22748;4608;2527;512;0;1;37
564;23;88;57;926;618;51.4;284;478;132;134;0;10.04;93;21;0;87;16;1;75987;29900;5845;2990;0;0;76
565;22;62;63;675;810;43.8;378;472;89;119;0;8.36;86;13;1;80;20;1;24337;32943;2028;3294;0;0;55
566;25;69;51;929;637;55.4;308;492;133;120;0;9.80;108;17;0;95;8;1;86053;31418;6146;2856;0;0;48
567;20;85;31;723;443;53.5;212;385;99;99;0;12.30;119;31;1;109;11;4;15054;9734;1254;1216;9;0;103
568;25;71;59;843;721;48.1;327;506;107;113;0;9.52;114;23;2;100;10;1;19898;39059;1808;2789;0;0;55
569;27;68;82;851;843;49.8;399;479;156;123;0;12.00;120;20;3;120;19;2;24357;35857;2029;2390;0;0;56
570;25;66;54;804;703;49.6;343;495;153;102;0;9.52;99;16;0;101;12;3;40654;34818;3387;2678;0;0;77
571;24;64;53;717;702;48.5;357;469;128;103;0;9.33;94;8;1;95;9;1;19441;44947;1767;3457;0;0;59
572;27;55;83;666;1047;50.7;537;498;168;150;0;12.00;126;14;1;133;17;2;15942;35711;1138;2747;0;0;41
573;26;56;96;742;986;48.9;460;546;154;107;0;12.46;108;13;1;126;23;2;89097;40324;7424;2880;0;0;58
574;23;81;61;747;676;49.1;371;425;138;116;0;12.00;100;16;2;113;24;3;41846;35211;3487;3201;0;0;41
575;25;60;67;740;876;50.2;418;478;151;109;0;12.04;100;17;4;103;14;1;26296;29840;1878;2712;0;0;52
576;25;63;68;795;736;50.9;354;556;127;136;0;10.44;104;18;4;110;20;5;23039;40178;1772;3348;0;0;59
577;24;74;50;893;706;51.6;321;534;94;109;0;7.79;95;17;4;87;12;1;14769;34646;1342;2665;0;0;52
578;24;56;84;628;843;49.5;430;437;143;111;0;11.46;106;13;1;115;26;2;12873;41017;1170;3155;0;0;37
579;15;69;61;488;475;51.0;206;232;81;72;0;13.47;77;25;1;81;19;0;1707;3481;284;386;0;0;32
580;21;47;79;631;667;49.7;313;372;124;101;0;13.29;126;16;4;126;25;1;11275;9216;1127;837;0;1;45
582;16;57;78;494;536;53.5;271;353;77;83;0;12.69;94;20;0;92;26;2;7491;2668;832;381;0;0;42
583;19;62;55;623;545;50.6;281;346;98;78;0;13.68;120;24;2;110;17;1;3530;4820;353;535;0;1;44
584;15;86;50;641;383;44.6;174;299;103;62;0;9.13;85;22;1;64;17;0;9266;2572;1158;367;0;0;40
585;18;33;77;425;629;50.9;338;320;107;80;0;16.50;93;14;3;111;29;3;1515;10108;189;1010;0;1;24
586;20;63;55;580;607;49.1;312;389;105;132;0;12.20;108;14;1;112;11;0;4782;6756;531;614;0;1;35
611;20;56;67;493;732;49.2;429;384;117;101;0;9.65;58;9;0;77;16;0;13955;15946;1395;1594;0;0;41
612;19;73;47;681;464;53.5;194;385;100;98;0;7.63;78;18;1;55;10;2;18133;13179;2014;1317;0;0;57
614;20;80;44;692;487;47.7;229;349;101;84;0;7.80;73;20;0;59;8;1;6393;14454;639;1445;0;0;43
617;20;43;64;545;636;52.4;318;334;100;109;0;8.45;77;10;2;76;13;1;11119;16272;1111;1627;0;0;79
619;19;73;49;730;511;49.3;283;369;86;93;0;8.79;75;17;0;63;8;3;35076;11487;3507;1276;0;0;83
620;18;51;62;528;641;47.1;342;369;93;96;0;9.11;51;8;3;72;17;2;6188;13215;618;1651;0;0;48
622;19;93;57;823;474;52.6;212;350;88;87;0;8.89;77;24;1;71;6;2;20672;15621;2296;1562;0;0;84
625;22;57;78;667;712;50.6;354;411;112;85;0;10.55;84;12;2;101;19;2;146427;18436;13311;1676;2;0;94
626;22;61;66;641;645;51.5;345;453;104;91;0;11.00;79;13;0;84;10;2;9520;27128;865;2466;0;2;49
627;22;74;63;750;694;52.6;307;437;98;84;0;14.50;126;22;0;105;16;1;88889;17861;7407;1786;0;0;75
628;22;80;62;813;621;49.5;293;417;114;79;0;11.09;102;14;4;95;17;1;17242;48943;1724;4078;0;0;57
629;22;53;72;583;771;41.0;401;402;107;70;0;14.55;93;18;2;111;24;0;8131;13844;739;1258;0;0;53
631;22;86;44;794;584;55.5;276;433;127;95;0;13.86;104;21;2;96;16;1;10400;26102;945;2372;0;0;69
632;22;85;40;872;514;52.2;220;416;116;95;0;8.00;80;16;0;63;6;4;143115;17411;13010;1582;0;3;74
633;22;72;52;788;588;52.8;265;382;100;94;0;10.55;78;11;0;83;13;4;75447;23066;6858;2096;0;2;67
635;22;62;70;660;792;49.2;389;391;114;101;0;9.18;78;12;2;80;16;0;16366;27346;1636;2278;0;2;61
636;22;68;57;694;680;48.4;329;440;94;82;0;15.82;103;14;1;105;14;2;34075;24036;2839;2403;0;0;53
637;22;82;77;750;613;49.1;289;445;126;104;0;12.91;116;28;1;111;27;2;33806;51824;3073;4711;0;2;73
638;22;79;71;719;643;49.4;320;428;116;96;0;10.82;67;12;0;75;12;1;5064;28024;460;2547;11;2;115
639;23;54;76;655;782;49.3;371;457;141;107;0;12.09;96;18;0;112;20;0;9789;19350;815;1759;0;0;55
641;22;48;72;557;770;48.7;370;408;99;106;0;11.45;87;14;3;100;14;5;4217;17943;421;1495;0;0;42
642;22;75;58;668;684;52.6;310;417;114;100;0;11.82;81;25;1;91;13;0;15872;35384;1442;3216;0;0;55
644;22;83;62;787;653;48.0;357;455;110;109;0;8.64;84;14;1;74;13;1;8363;25903;760;2354;0;3;57
646;22;69;67;732;716;51.8;346;461;112;94;0;8.55;88;18;0;77;15;0;17712;20391;1610;1853;0;3;52
647;22;62;79;707;675;53.9;363;398;126;88;0;12.27;98;13;1;95;16;3;984;43123;98;3593;0;0;53
648;23;54;65;681;726;51.2;351;428;132;91;0;9.61;75;6;3;80;13;0;7483;15219;623;1383;0;3;51
651;23;63;69;664;678;47.7;347;444;113;107;0;10.70;104;13;0;90;15;2;30252;30606;2521;2782;0;0;56
675;23;73;57;814;656;53.6;286;440;115;131;0;10.48;81;18;1;92;13;2;16015;27640;1334;2512;0;0;38
676;22;63;71;786;713;53.9;313;461;111;107;0;11.32;80;15;0;86;24;1;45462;22971;3788;2297;0;0;53
682;23;78;59;923;577;52.8;271;420;124;117;0;11.39;86;19;3;80;15;3;6860;32039;686;2464;0;0;44
706;20;56;62;589;593;51.5;288;455;104;108;0;8.95;57;12;1;64;11;4;7892;18258;876;1659;0;0;52
707;20;39;77;423;765;47.3;364;337;101;94;0;7.55;53;8;2;58;14;0;2944;20971;294;2097;0;0;22
710;20;77;52;721;484;49.5;247;413;103;102;0;7.20;62;16;1;56;7;3;7874;19064;874;1733;0;0;57
711;20;93;54;756;461;53.2;210;365;98;102;0;7.00;60;8;2;52;8;2;35176;13680;3517;1368;0;0;80
712;21;57;62;673;627;46.8;267;393;120;92;0;8.86;75;17;1;75;12;2;7244;17372;658;1737;0;0;45
713;20;55;44;625;532;50.0;255;424;122;107;0;8.35;73;17;2;68;8;0;66079;11420;5506;1427;0;0;79
714;20;65;57;684;528;51.9;217;367;100;77;0;7.00;68;8;2;74;17;1;38765;19271;3230;2408;0;0;61
715;20;65;66;693;572;47.7;287;372;128;112;0;9.95;74;16;0;71;11;0;16656;8726;1665;872;0;0;56
716;21;78;33;711;541;54.0;274;504;130;125;0;7.95;80;12;1;73;6;7;15068;9849;1506;895;0;0;55
717;21;60;49;716;568;51.8;250;407;125;107;0;13.24;68;13;0;80;10;0;6207;11773;564;1177;0;0;36
718;21;40;65;611;620;50.2;333;439;105;115;0;10.19;76;9;1;68;12;0;22215;10808;2019;1080;0;0;45
719;21;38;60;482;728;48.2;334;329;119;106;0;9.86;71;8;1;84;8;2;18873;11831;1887;1075;0;0;55
720;20;46;54;524;628;48.3;318;343;110;104;0;8.40;77;7;0;59;14;2;7103;10394;710;1039;0;0;28
721;20;36;70;404;818;44.2;396;406;116;97;0;12.10;59;7;2;83;24;0;3372;13426;337;1342;0;0;22
729;35;104;96;1182;1105;45.8;524;727;184;164;0;11.26;146;29;4;131;15;1;155545;124659;9149;6925;0;0;83
732;37;109;89;1268;1135;51.6;569;811;174;221;0;10.59;157;23;2;148;30;2;215418;105864;11967;5571;5;0;96
733;35;77;135;921;1548;51.6;741;682;196;152;0;13.06;133;20;2;168;30;2;130654;117202;8165;6168;0;1;67
734;35;97;78;1170;1172;53.2;547;704;168;164;0;9.49;129;16;4;134;19;3;199634;85624;10507;5351;0;0;87
736;36;84;136;1100;1353;49.0;635;723;195;151;0;10.25;161;19;3;155;38;4;35710;118064;1879;6944;0;0;29
737;36;112;101;1264;1131;51.2;493;703;198;152;0;10.75;145;26;2;155;27;3;129273;98632;6155;6575;0;0;41
738;36;85;112;1094;1264;51.0;622;696;171;183;0;9.61;145;26;3;152;20;0;81693;132290;5446;6299;0;0;60
739;39;95;107;1228;1211;49.9;619;779;210;186;0;9.82;157;27;4;167;26;6;85659;116849;4282;6149;0;0;71
740;37;101;117;1117;1412;47.0;658;763;181;151;0;10.46;157;21;0;161;21;2;48246;127242;2838;6362;0;1;51
741;36;91;117;993;1375;48.5;704;786;179;167;0;11.28;159;23;1;151;37;4;67909;101668;3772;5648;0;1;68
742;37;92;103;1260;1133;53.2;571;764;190;182;0;11.24;134;28;0;158;19;2;111743;94292;5321;5893;0;0;57
743;38;77;121;1187;1404;48.7;650;765;205;191;0;10.61;136;21;0;152;29;1;76382;118703;4020;6247;0;1;52
744;37;112;83;1307;1010;54.7;472;743;172;170;0;11.32;163;23;5;154;17;3;37008;109336;1947;6074;0;0;35
745;38;119;92;1305;1238;47.9;613;880;196;173;0;10.08;176;32;3;159;30;0;101013;112194;5316;5904;0;0;71
746;32;96;62;1142;809;52.6;447;686;169;158;0;7.50;98;22;0;89;11;0;49482;26172;2910;1744;0;0;53
747;36;113;90;1369;1086;50.9;529;745;219;178;0;9.44;159;32;6;152;29;2;173511;80275;8675;5017;0;0;72
748;38;94;87;1268;1174;50.8;622;779;216;184;0;10.26;175;28;1;168;31;0;101688;86315;4842;5077;0;0;68
749;35;108;86;1339;1025;49.3;506;749;203;232;0;8.09;128;22;2;120;19;2;138478;105255;8654;5539;0;0;75
750;31;85;73;960;848;50.5;422;649;124;161;0;8.23;89;15;2;101;9;0;41292;24273;2428;1733;0;0;32
751;35;123;100;1279;1143;47.2;551;678;177;161;0;11.26;160;34;1;138;28;4;91183;88901;5363;4938;0;0;64
752;36;104;97;1246;1215;47.8;532;698;215;191;0;10.39;155;26;4;152;24;3;132612;86022;6979;5060;0;0;66
754;32;66;90;877;1067;49.8;518;630;200;171;0;7.97;107;15;4;107;22;2;26733;33788;1909;1877;0;0;38
755;32;70;87;798;1075;47.0;530;656;181;180;0;7.28;96;19;1;101;24;1;30805;33358;2369;1755;0;0;43
758;31;72;105;750;1056;47.1;520;579;156;154;0;8.23;105;17;1;95;20;0;9392;33981;670;1998;0;0;36
759;31;116;53;1192;669;54.2;327;586;189;162;0;10.32;110;19;0;111;8;2;37315;25216;2487;1576;0;0;75
760;32;71;73;860;960;47.4;477;622;206;192;0;8.81;109;14;0;104;19;1;21339;31812;1422;1871;0;0;46
762;32;90;74;946;846;52.4;441;570;201;204;0;9.81;121;26;1;112;15;0;29831;29778;1864;1861;0;0;48
764;38;105;115;1235;1253;50.8;596;736;222;187;0;9.87;167;33;3;159;27;1;72764;115515;4042;5775;0;0;61
766;32;87;74;948;911;47.6;442;636;190;174;0;8.72;103;17;0;106;17;2;26301;29119;1643;1819;0;0;45
767;32;76;67;1006;960;51.5;481;636;199;187;0;7.66;93;15;1;96;13;1;32735;27643;2045;1727;0;0;29
768;31;102;55;1115;722;56.6;354;607;166;193;0;9.16;103;21;1;98;9;4;19718;25200;1159;1800;0;0;53
769;31;76;81;834;1101;49.2;513;568;162;175;0;11.26;86;16;1;116;15;3;14064;34983;1172;1841;0;0;39
772;30;80;73;937;813;50.5;417;538;187;157;0;9.47;112;12;1;98;15;2;12995;31317;928;1957;0;0;46
774;32;95;90;1050;885;51.7;434;617;187;146;0;8.34;129;23;0;98;20;4;67943;21858;3575;1681;0;0;72
775;32;80;98;993;945;47.3;518;597;193;157;0;8.97;100;10;3;93;13;4;16439;25244;913;1803;0;0;37
776;21;84;54;769;568;54.2;270;424;93;98;0;10.19;84;18;1;88;10;0;5385;32330;598;2694;0;0;52
777;21;86;46;820;563;51.3;284;451;104;91;0;8.81;81;27;2;65;11;0;51718;22970;4701;2297;0;0;56
778;21;60;59;582;669;47.9;356;371;94;85;0;10.67;82;14;1;79;15;0;82405;19456;6867;2161;0;0;68
780;21;74;55;785;575;49.8;279;421;97;92;0;10.38;82;11;0;74;14;1;13875;22101;1067;2762;0;0;36
783;21;65;66;605;680;47.3;312;431;118;109;0;7.67;79;16;2;69;8;1;24290;22434;2024;2492;0;0;51
784;21;70;57;694;678;51.8;341;420;108;95;0;7.76;77;22;2;67;8;2;15901;20544;1445;2054;0;0;51
794;21;55;58;590;724;50.7;389;385;95;88;0;10.00;65;9;0;78;13;3;15750;21612;1312;2401;0;0;50
796;21;59;63;766;532;45.9;228;488;95;65;0;10.76;82;10;5;84;16;4;26042;23030;2003;2878;0;0;53
798;21;61;59;728;566;52.1;293;407;86;96;0;10.43;83;12;1;79;14;2;0;47619;0;2267;0;0;0
828;25;75;64;838;703;48.2;345;462;136;120;0;8.40;85;16;2;88;16;2;58598;45484;4883;3498;0;0;75
829;25;65;70;756;794;50.2;408;515;144;118;0;8.36;87;20;2;92;21;0;34249;44148;2634;3679;0;0;63
830;26;89;82;971;741;51.7;388;554;125;128;0;8.65;96;10;3;96;20;2;41681;47187;3206;3629;0;0;63
831;26;76;76;793;892;50.6;411;528;152;151;0;8.46;82;23;1;96;13;2;24902;49859;1915;3835;0;0;55
832;26;76;75;853;922;48.0;436;494;160;129;0;8.00;93;19;0;87;16;3;36694;47859;2822;3681;0;0;65
833;26;74;70;762;819;51.3;333;471;157;131;0;7.58;93;23;2;84;15;1;53786;46111;4137;3547;0;0;66
834;25;81;51;887;689;53.4;336;485;126;122;0;9.68;97;17;1;91;15;3;49892;54294;4157;4176;0;0;76
835;25;64;76;832;785;50.7;427;464;138;106;0;6.56;79;12;2;73;14;0;45321;11987;3486;998;0;0;69
836;26;33;120;599;1161;50.5;524;452;106;125;0;8.73;83;10;3;97;27;2;35256;47668;2712;3666;0;0;44
837;26;98;61;891;750;48.9;379;492;141;104;0;7.15;77;14;2;72;14;0;69308;46670;5331;3590;0;0;76
838;26;72;71;808;795;52.6;383;479;177;139;0;9.04;78;16;1;102;12;1;27264;49058;2097;3773;0;0;75
839;25;76;78;809;787;50.3;381;476;133;135;0;7.28;81;18;1;81;20;1;104153;40446;8011;3370;0;0;72
841;25;74;81;751;888;45.7;426;487;124;126;0;10.12;78;22;1;86;14;2;35976;12507;2767;1042;0;0;64
842;23;63;68;719;761;47.7;373;454;95;118;0;9.96;90;12;1;82;12;3;16028;43666;1335;3969;0;0;70
843;25;58;86;711;966;52.2;454;408;104;142;0;11.72;89;16;4;108;22;1;8436;15926;703;1225;0;0;39
844;23;82;46;830;603;48.2;298;433;144;133;0;8.43;76;15;0;82;15;1;6221;21726;622;1671;0;0;46
845;24;92;76;970;677;51.5;328;512;132;125;0;7.71;98;25;1;73;15;1;7343;21085;611;1757;0;0;55
846;24;94;46;1013;634;54.9;226;487;117;103;0;6.08;73;10;0;68;11;2;10487;17750;873;1479;0;0;57
847;26;85;76;921;726;46.7;353;540;159;132;0;6.38;101;18;1;73;20;3;13063;54058;1088;3861;0;0;40
848;25;75;76;770;837;49.5;403;466;147;158;0;8.36;85;21;5;87;16;2;91301;39667;7023;3305;0;0;73
872;22;55;61;671;656;50.1;313;436;120;131;0;8.64;92;12;1;84;16;0;59718;44957;5971;3746;0;0;74
873;22;65;72;732;677;49.4;338;451;120;122;0;8.23;90;20;0;84;21;1;57678;44946;5243;4086;0;0;65
874;19;53;44;653;443;51.9;225;341;115;103;0;7.53;69;15;0;58;8;1;65338;23418;5939;2927;0;0;75
875;22;54;64;705;701;46.9;343;430;118;105;0;11.36;84;5;0;90;14;0;44301;39240;4027;3567;0;0;66
876;21;60;65;686;692;50.1;347;452;101;130;0;12.62;92;15;3;108;18;1;26105;40329;2373;4032;0;0;55
877;23;85;55;868;637;50.5;276;479;125;133;0;8.52;89;16;0;76;14;1;57721;50371;4810;4579;0;0;71
878;22;58;62;723;643;52.1;316;429;137;88;0;10.86;85;13;2;83;19;0;29627;44744;2693;4067;0;0;59
879;21;73;59;715;579;57.8;254;410;110;112;0;8.43;67;13;1;70;6;0;118743;22425;10794;2242;0;0;90
880;20;58;51;595;615;48.6;291;390;118;113;0;7.50;68;14;1;55;6;0;37793;23754;3779;2375;0;0;69
881;22;74;56;730;686;50.5;372;461;129;122;0;10.95;93;18;0;103;13;1;33841;45225;3076;4111;0;0;75
882;22;68;58;753;717;51.3;324;395;119;144;0;13.68;98;21;3;100;12;4;43450;38331;3950;3484;0;0;60
883;23;66;64;767;733;48.6;348;453;105;132;0;10.04;88;20;0;93;21;3;31973;44162;2664;4014;0;0;57
885;20;64;58;603;561;54.1;281;378;105;92;0;8.40;66;11;0;69;10;5;17393;32332;1932;2939;0;0;64
886;24;52;78;647;865;46.8;445;462;165;109;0;8.83;92;17;2;97;20;2;43971;45754;3664;3812;0;0;67
887;22;64;45;664;723;51.1;347;465;124;119;0;7.73;81;18;1;78;13;2;12638;49817;1148;4528;0;0;73
890;18;41;55;486;577;50.0;260;375;116;107;0;9.06;78;11;4;66;11;0;4798;20279;533;2253;0;0;45
891;20;57;52;645;540;53.0;271;339;116;114;0;10.30;75;17;2;71;13;1;25451;31830;2827;2893;0;0;55
892;22;60;46;735;572;53.0;276;415;113;100;0;9.18;106;16;3;88;11;0;38249;48667;3824;4055;0;0;58
893;21;48;61;588;760;50.8;366;465;107;120;0;11.05;84;12;1;91;13;2;57160;35265;4763;3918;0;0;74
894;21;43;68;508;714;48.9;359;410;127;119;0;8.24;54;4;1;70;16;1;19336;22019;1757;2201;0;0;50
897;22;47;69;585;792;49.3;375;392;131;114;0;8.45;89;18;1;88;12;0;77242;41866;7724;3488;0;0;61
904;21;48;103;515;854;49.4;341;399;101;89;0;10.43;81;13;3;92;27;3;14734;24422;1473;2220;0;0;42
911;32;73;76;956;854;50.2;449;646;192;154;0;9.91;119;17;3;123;17;1;42748;27332;2514;1822;0;0;27
945;22;55;58;609;701;46.7;382;366;137;127;0;6.95;70;6;1;67;11;1;37627;22358;3420;2032;0;0;66
957;22;59;68;651;680;52.8;347;430;135;142;0;7.77;77;13;2;71;11;2;4247;28527;353;2852;0;0;54
966;21;52;36;657;511;50.2;282;421;125;132;0;8.57;75;5;3;76;9;4;17549;33378;1949;2781;0;0;56
978;22;60;59;631;685;44.6;371;494;144;138;0;8.64;79;9;2;81;11;0;15569;29589;1297;2958;0;0;42
983;21;55;75;523;811;42.8;394;409;123;116;0;8.48;59;8;1;79;18;4;11771;32122;1177;2920;0;0;44
994;20;57;49;616;612;49.5;306;368;119;100;0;11.05;66;15;0;80;14;2;2829;25845;282;2584;0;0;56
1086;8;46;38;275;268;47.5;126;166;35;21;0;12.63;43;8;2;43;9;2;176;2149;58;429;0;0;29
1093;32;77;91;858;917;49.8;446;611;220;144;0;8.09;110;17;1;105;17;2;19827;31229;1239;1951;0;0;41
1095;16;68;48;574;471;49.9;240;318;96;51;0;14.13;89;14;2;79;14;4;60139;29917;7517;3739;0;0;72
1096;15;49;51;503;497;48.4;255;279;80;81;0;15.07;73;12;0;81;16;1;36478;57393;6079;6377;0;0;64
1097;15;53;47;501;473;53.6;223;287;73;82;0;12.73;71;14;2;71;9;1;98965;20997;9896;4199;0;0;75
1340;27;85;78;846;777;50.1;384;448;144;164;0;11.48;125;19;2;119;23;1;21920;33740;1565;2595;0;0;42
1368;10;49;39;368;283;56.6;145;204;40;39;0;7.80;35;9;2;31;7;3;7903;14070;2634;2010;0;0;77
