TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
432;21;44;62;632;690;52.9;292;376;106;99;0;12.00;96;8;1;81;14;0;12596;14211;1145;1421;0;0;41
433;21;52;66;600;696;46.6;313;369;118;123;0;12.14;82;12;5;65;16;1;11869;13373;1318;1114;0;0;40
434;21;78;57;776;561;52.8;280;442;124;127;0;12.48;89;15;1;72;5;2;12064;11042;1096;1104;0;0;73
435;22;42;78;552;798;47.1;376;485;105;117;0;14.59;68;8;1;93;12;0;14963;12691;1496;1057;0;0;41
436;20;63;57;645;581;47.6;295;395;127;105;0;9.45;72;10;0;58;12;1;28453;10589;2845;1058;0;0;61
437;21;66;59;642;618;55.5;275;454;110;144;0;15.52;81;14;0;93;16;1;5668;19125;515;1912;0;0;52
438;21;46;55;633;627;49.2;279;462;127;125;0;10.67;64;8;1;59;9;1;8992;12847;899;1167;0;0;53
439;22;80;50;892;563;53.1;279;405;131;113;0;15.27;88;19;1;92;9;2;35100;13825;3190;1256;0;0;69
440;20;69;52;628;659;48.8;301;403;94;83;0;13.45;71;15;2;71;11;1;7552;10642;755;1064;0;0;54
441;22;57;63;537;785;49.0;377;416;141;118;0;14.36;83;9;0;80;10;0;7036;18634;639;1694;0;0;46
442;21;55;82;587;788;49.8;360;446;96;107;0;12.86;63;14;0;84;21;1;18220;13758;1822;1250;0;0;54
443;21;57;52;664;634;47.5;303;399;135;93;0;11.71;60;14;1;67;6;2;3868;10205;351;1020;0;0;44
444;20;37;50;577;692;44.1;310;464;119;108;0;13.05;82;9;2;78;10;1;60123;15532;6012;1553;0;0;60
449;22;60;62;680;740;50.6;307;422;130;141;0;10.91;66;8;4;80;9;1;10761;30703;978;2791;0;0;58
452;20;84;94;596;711;51.4;353;426;113;82;0;13.90;65;17;5;71;17;0;3853;3417;428;310;0;0;29
455;18;79;75;581;587;51.9;277;277;87;60;0;13.39;68;24;0;71;11;2;8960;2697;814;385;0;0;54
456;17;75;62;544;501;48.4;233;279;85;55;0;18.06;76;17;4;78;16;2;5591;3464;559;494;0;0;37
457;19;77;88;565;598;48.6;280;321;89;90;0;9.11;61;15;2;64;16;7;2844;4092;284;454;0;0;28
458;19;83;72;590;610;47.2;276;359;74;82;0;14.84;74;15;2;80;24;2;1750;3652;175;405;0;0;29
459;22;82;82;673;693;55.7;346;412;91;114;0;9.55;82;21;1;82;18;3;8693;4642;965;357;0;0;48
460;20;108;89;736;576;46.7;279;299;100;76;0;10.20;77;23;2;74;23;2;2163;3565;216;356;0;0;43
472;38;112;122;1307;1055;50.7;538;645;234;203;0;12.42;163;31;1;136;26;2;44503;47995;2342;2526;0;0;73
473;38;97;126;1038;1284;48.0;625;724;179;199;0;9.71;130;22;3;124;31;2;70138;38929;3339;2289;0;0;69
474;36;67;129;785;1404;43.5;662;562;191;166;0;9.53;102;12;2;120;20;4;35046;44537;2061;2344;0;0;50
476;37;139;82;1422;828;53.2;429;767;197;223;0;13.00;135;36;2;134;14;3;71702;49582;3983;2609;0;0;81
480;37;98;98;1039;1100;48.6;552;753;228;195;0;11.68;134;27;1;135;24;0;26842;44180;1491;2325;0;0;43
481;37;101;101;1102;1173;52.3;623;624;210;188;0;12.57;139;28;1;130;27;2;81499;45249;4794;2262;0;0;68
482;37;74;111;966;1348;52.2;678;583;195;184;0;11.32;129;21;2;142;32;0;45630;43884;2535;2309;0;0;56
490;37;126;77;1310;972;43.4;489;752;192;202;0;12.11;126;32;1;127;15;2;53955;38706;2697;2276;0;0;37
495;41;115;80;1383;949;48.3;462;796;281;244;0;10.17;153;17;3;136;15;6;24901;26673;1310;1212;0;0;47
496;41;88;106;1167;1292;49.7;637;785;245;311;0;9.37;164;22;2;130;19;5;15977;24875;840;1130;0;0;42
497;41;106;83;1389;1157;54.0;560;783;245;258;0;10.05;134;22;0;134;15;3;8882;21472;403;1130;0;0;40
498;41;87;114;1155;1329;51.7;682;763;236;227;0;10.10;134;22;4;170;27;2;7894;21179;375;1058;0;0;31
499;41;122;75;1479;958;49.9;474;760;254;230;0;8.63;138;21;3;120;18;3;26393;21692;1199;1141;0;0;39
500;41;93;65;1396;965;46.8;560;862;282;293;0;8.85;149;18;3;129;11;2;14996;23337;789;1060;0;0;39
502;41;92;83;1344;1173;46.3;584;780;240;255;0;9.29;124;20;0;122;10;2;21366;20314;971;1069;0;0;39
503;41;68;103;892;1528;46.7;794;759;211;221;0;9.07;134;18;3;139;14;3;10012;22969;455;1208;0;0;26
504;41;58;102;971;1441;48.5;683;782;240;221;0;10.39;136;8;2;156;26;0;18053;24292;950;1104;0;0;50
505;41;92;125;1175;1357;55.5;663;746;218;260;0;9.29;128;23;8;153;31;2;78378;16153;3562;850;0;0;40
511;37;104;79;1239;1011;54.2;569;728;220;222;0;11.49;169;25;3;167;21;1;305384;51091;16965;2689;6;0;98
512;37;91;81;1162;1103;52.6;552;771;210;209;0;10.73;156;23;2;163;21;3;67067;73493;3725;3868;0;1;72
513;37;83;82;1128;980;49.7;504;746;216;239;0;11.86;179;24;5;171;18;3;40609;60422;2137;3356;0;0;59
514;37;122;69;1427;872;50.3;444;786;211;245;0;10.32;167;28;2;141;19;5;77380;58520;4072;3251;0;0;73
515;36;100;73;1276;818;50.3;417;757;193;192;0;11.67;159;21;2;152;23;4;97104;73789;5110;4340;0;2;70
516;36;72;101;1070;1109;50.2;548;662;207;223;0;13.61;146;17;2;173;26;2;104537;75293;6149;3962;0;0;63
517;37;92;96;1037;1106;47.2;567;703;215;202;0;11.11;170;23;3;161;26;2;53129;58207;2656;3423;0;0;59
518;37;131;77;1276;1060;54.8;518;729;227;244;0;11.16;183;39;2;173;22;4;53462;79812;2970;4200;0;1;59
519;37;90;106;956;1273;49.1;622;616;232;223;0;12.51;174;32;1;193;31;6;26272;57939;1459;3049;0;0;41
520;36;80;78;1149;1054;51.9;584;708;227;185;0;11.67;177;25;2;166;17;0;50274;66971;2957;3524;0;1;65
521;37;89;78;1144;956;50.3;438;706;196;193;0;10.30;200;26;2;155;22;1;15478;75970;814;4220;0;1;52
522;38;78;117;862;1365;49.8;675;701;226;222;0;11.92;143;26;2;182;30;2;6629;18452;331;1025;0;0;30
523;38;143;56;1671;739;51.6;387;747;223;241;0;8.92;185;42;3;138;13;5;23019;15204;1150;844;0;0;56
524;38;63;95;908;1243;48.8;636;657;208;244;0;10.34;150;11;3;174;26;0;61174;13883;3219;730;0;0;55
543;35;109;85;1122;961;52.1;467;556;211;186;0;10.23;116;18;1;110;22;3;32973;8236;1831;484;0;0;54
545;36;107;94;1146;967;47.7;483;736;215;157;0;9.47;123;21;0;120;18;1;7616;11285;423;626;0;0;54
546;35;66;92;983;1024;51.9;483;616;180;205;0;12.66;122;12;2;119;13;2;5312;12626;312;701;0;0;42
547;36;86;121;977;1263;50.1;628;872;207;182;0;10.64;138;26;2;127;24;2;1761;11879;97;659;0;0;39
548;36;79;74;987;1054;49.6;508;601;185;189;0;10.28;122;14;2;118;15;0;4867;10702;256;629;0;0;47
549;36;98;99;1088;1052;49.0;569;615;205;190;0;12.44;130;23;6;147;27;1;7636;10392;401;611;0;0;39
550;37;114;89;1037;1109;50.1;592;734;190;223;0;14.30;137;21;1;153;20;2;13160;12602;774;630;0;0;38
551;36;95;106;1033;1131;49.1;496;678;218;195;0;12.14;121;22;1;119;22;3;20276;9537;1126;529;0;0;56
552;28;120;51;1153;638;54.9;296;602;137;128;0;13.82;120;28;2;118;10;1;117506;34831;8393;2487;0;0;84
553;31;107;95;921;1036;45.9;559;596;144;115;0;11.55;117;21;1;124;22;1;52440;57425;3277;3828;0;0;82
554;29;101;79;1139;847;51.0;415;586;141;114;0;11.86;117;19;0;118;21;3;32500;59346;2500;3709;0;0;81
555;28;41;129;610;1328;47.1;603;562;120;120;0;12.64;99;8;2;132;29;0;7606;55504;633;3469;0;0;29
556;29;104;85;1044;823;49.7;360;566;156;104;0;10.93;111;22;2;98;17;0;20467;59171;1364;4226;0;0;59
558;31;98;95;1165;944;57.6;436;609;144;149;0;11.94;114;17;4;127;20;2;30718;61130;2047;3820;0;0;58
560;27;57;102;776;957;48.4;480;536;123;116;0;13.22;118;17;2;99;16;2;57912;45882;4454;3277;0;0;59
561;30;96;84;948;937;47.7;466;542;145;114;0;11.20;150;26;0;118;18;3;137911;38779;9850;2423;0;0;72
562;42;90;149;1126;1510;50.6;812;724;202;221;0;10.79;170;21;2;177;33;4;36138;52841;1642;2642;0;0;43
563;31;117;99;1227;846;54.1;423;552;152;147;0;14.52;191;43;6;175;36;5;42633;14093;2842;880;0;1;42
564;40;134;77;1547;980;54.4;448;796;199;220;0;10.28;191;32;1;146;13;4;116461;47865;6129;2279;0;0;79
565;37;70;115;916;1352;48.0;634;693;162;170;0;11.51;146;13;4;173;31;0;24757;48628;1303;2701;0;0;36
566;39;91;102;1179;1147;49.8;573;758;218;189;0;9.26;146;16;4;155;20;3;88125;53076;4406;2793;0;0;35
567;30;109;94;973;833;48.0;454;608;177;157;0;14.43;189;29;0;167;40;3;18905;10076;1181;719;3;0;97
568;37;101;69;1180;1070;49.9;517;732;193;196;0;10.59;159;24;3;168;18;2;32410;68068;1800;3582;0;0;55
569;41;121;87;1518;993;52.5;535;790;238;242;0;7.83;172;24;2;134;23;3;32773;52087;1489;2741;0;0;41
570;39;109;84;1327;1243;53.1;585;717;180;191;0;9.08;139;27;1;160;23;4;67204;51314;3360;2700;0;0;77
571;39;94;98;1182;1136;50.5;481;753;221;210;0;10.28;169;15;3;155;17;5;29840;56919;1657;2710;0;0;55
572;38;58;107;807;1475;47.0;743;669;219;174;0;10.82;144;10;4;148;20;0;14778;51085;821;2554;0;0;29
573;40;112;84;1403;1053;51.9;506;778;217;199;0;10.38;177;28;0;159;21;0;177415;48962;9337;2331;0;0;74
574;37;92;67;1283;942;50.4;440;715;190;152;0;9.84;155;29;3;142;15;3;75938;44205;3996;2455;0;0;47
575;39;94;102;1146;1265;52.4;621;695;205;194;0;9.33;163;30;3;153;22;3;36296;56415;1728;3134;0;0;48
576;39;79;104;1001;1236;48.0;618;787;212;211;0;10.72;162;17;5;168;26;1;24170;65907;1421;2995;0;0;47
577;39;109;76;1277;999;48.1;481;855;192;195;0;11.67;154;32;1;183;17;7;29715;52451;1415;2913;0;0;54
578;40;85;118;930;1421;42.9;710;865;210;237;0;10.60;139;11;4;165;26;3;19386;55583;969;2779;0;0;30
579;22;94;89;729;743;50.9;358;391;92;94;0;14.45;127;30;3;129;30;4;2961;2515;269;228;0;0;30
580;32;98;79;1012;860;54.3;421;522;152;157;0;12.72;160;19;8;167;23;5;15010;13919;882;927;0;0;35
582;30;95;89;913;831;49.4;440;627;159;155;0;13.83;174;27;2;167;20;1;13331;12271;888;818;0;0;44
583;30;90;97;966;918;47.1;424;533;153;128;0;13.97;166;22;4;166;29;3;5068;13970;337;931;0;0;42
584;30;88;86;875;999;52.1;493;634;160;151;0;13.93;171;34;1;194;27;3;22891;15569;1526;1037;0;0;53
585;31;96;95;882;995;50.6;493;573;142;133;0;14.68;158;29;3;161;23;2;2833;15638;166;1117;0;0;21
586;31;130;73;1256;741;51.7;363;553;172;174;0;13.06;172;41;2;162;25;7;7917;15990;527;999;0;2;35
611;31;106;80;1047;938;49.1;477;577;158;143;0;9.29;110;17;0;101;12;1;24562;18916;1637;1182;0;0;48
612;32;93;93;1091;919;45.2;454;717;167;147;0;8.28;136;25;1;103;20;5;30188;20297;1886;1268;0;0;53
614;32;78;139;815;1245;43.5;611;529;138;127;0;11.63;106;18;2;131;27;0;9297;21530;581;1345;0;0;39
617;32;109;96;1086;986;53.9;464;544;130;111;0;10.78;112;24;1;113;21;4;9062;25242;566;1577;0;0;40
619;32;118;76;1046;813;49.7;405;568;198;141;0;9.47;132;23;2;106;19;3;54627;22099;3414;1381;0;0;81
620;32;133;98;1230;879;52.4;459;600;144;127;0;10.50;110;27;2;103;19;2;6295;24226;393;1514;0;0;31
622;31;146;65;1312;797;52.2;386;579;142;129;0;9.84;134;35;1;118;16;1;35974;21820;2248;1454;0;0;82
625;38;155;72;1712;884;51.5;517;689;203;157;0;15.16;171;37;4;172;16;6;263353;59775;13860;3146;6;0;98
626;38;138;105;1275;1272;51.6;620;722;159;176;0;13.82;195;36;4;190;32;5;16884;70509;938;3525;0;0;53
627;38;171;116;1544;1135;54.5;501;767;187;172;0;11.26;181;43;1;174;37;3;145221;50359;7643;2650;0;1;77
628;36;128;120;1263;1021;48.9;547;731;191;181;0;14.25;167;38;5;164;21;4;28534;63474;1585;3526;0;1;53
631;38;124;113;1274;1132;52.8;552;733;178;187;0;12.34;183;39;4;183;42;3;21626;53637;1029;3155;0;1;75
632;38;92;158;1028;1523;49.0;736;637;191;176;0;9.21;158;20;4;174;45;3;194050;52409;10213;2758;0;0;58
633;37;103;148;957;1446;49.9;717;640;176;156;0;9.27;126;26;5;137;30;3;92727;16597;5151;873;0;2;50
636;38;135;86;1409;1097;48.9;533;675;183;144;0;12.37;199;44;3;174;27;4;54273;65131;2856;3427;0;0;54
637;38;99;136;1048;1391;50.1;693;809;201;193;0;16.45;176;22;4;199;31;6;58212;51379;3063;2704;0;1;73
638;37;87;146;967;1413;46.0;613;703;195;176;0;10.00;116;19;2;132;28;2;2975;20235;165;1065;0;4;41
639;38;138;101;1360;1100;48.7;550;696;160;169;0;13.74;198;37;3;191;34;4;11360;82809;631;4140;0;0;43
641;37;89;166;920;1588;46.1;761;706;165;154;0;12.59;156;28;3;196;43;2;5403;64143;300;3375;0;1;30
642;37;73;161;816;1534;47.6;753;667;192;157;0;14.19;167;19;5;183;35;2;27324;60834;1438;3379;0;0;55
644;38;119;114;1232;1234;48.1;608;750;180;167;0;11.24;190;30;2;172;33;6;12922;57546;680;3028;0;0;51
646;37;116;119;1193;1098;50.9;527;702;188;166;0;9.73;119;25;5;127;20;2;24654;22181;1297;1232;0;2;42
648;37;129;121;1215;992;50.1;518;647;188;158;0;8.24;122;17;2;114;26;3;9313;22531;490;1251;0;2;40
649;37;133;125;1292;1139;50.1;581;737;181;169;0;10.43;128;31;1;126;25;4;18499;16383;1027;862;0;4;29
651;38;175;104;1573;999;52.9;480;777;210;195;0;9.37;153;35;4;127;21;4;38132;17885;2006;941;0;3;44
675;37;125;104;1222;957;56.9;471;688;207;225;0;11.19;144;23;4;145;32;5;29327;45824;1543;2545;0;0;44
676;37;84;96;1030;1152;49.0;578;726;202;215;0;11.14;129;24;4;137;25;2;60500;45673;3361;2403;0;0;47
682;37;117;71;1303;830;51.6;389;696;208;206;0;14.51;144;20;3;152;17;5;15093;53613;794;2978;0;0;51
703;38;107;130;1126;1243;53.4;638;741;177;161;0;9.79;144;25;4;140;24;2;21291;23962;1120;1261;0;2;45
706;32;81;139;743;1176;50.8;599;600;133;126;0;8.34;106;19;2;114;19;3;14097;27709;829;1847;0;0;49
710;31;111;70;1300;727;49.3;344;652;168;140;0;9.58;101;10;0;96;17;3;13926;21625;928;1351;0;0;61
711;32;124;56;1405;646;56.0;330;642;152;124;0;10.22;123;24;0;116;15;3;56755;28185;3547;1761;0;0;81
712;31;94;90;868;1103;49.3;532;610;143;132;0;7.94;89;16;2;108;12;2;12348;21102;771;1406;0;0;53
713;31;113;89;1115;793;49.5;364;634;154;116;0;8.32;128;31;3;100;18;1;77705;17898;5180;1118;0;0;74
714;31;88;83;954;958;47.7;480;624;142;140;0;10.39;134;21;2;127;18;3;45758;27418;3050;1713;0;0;58
715;29;78;126;717;1128;47.9;588;535;172;141;0;11.66;112;17;5;122;28;2;20873;13159;1391;939;0;0;46
716;30;93;97;888;945;47.9;434;543;173;191;0;12.83;122;17;3;123;28;4;17114;13372;1140;891;0;0;42
717;29;121;61;1119;699;55.0;348;539;189;169;0;11.34;104;22;1;102;10;4;12273;14087;818;1006;0;0;52
718;29;67;119;699;1074;49.8;526;570;145;176;0;9.52;91;15;3;95;20;2;30063;11728;2147;781;0;0;48
719;29;91;87;875;843;52.8;428;544;188;135;0;8.66;107;20;2;95;10;4;16597;14690;1185;979;0;0;34
720;29;104;62;989;703;47.0;312;534;186;126;0;12.31;99;14;0;105;20;1;12457;14972;830;1069;0;0;33
721;30;77;100;878;965;50.0;474;490;176;152;0;10.73;117;23;3;118;19;7;6309;15116;420;1007;0;0;28
729;50;136;148;1541;1629;52.5;825;1003;294;274;0;10.72;196;28;1;198;35;2;211524;168450;8813;6478;0;0;80
732;51;129;142;1586;1640;52.5;855;1007;269;260;0;9.98;226;27;3;221;28;2;310857;161040;11956;6441;3;0;96
733;50;124;133;1430;1801;51.1;912;993;318;219;0;10.52;203;28;3;212;35;6;175212;152349;7300;5859;0;0;60
734;52;150;135;1723;1657;51.2;884;975;274;228;0;11.10;237;42;2;220;45;2;232123;162180;9284;6006;0;0;77
736;50;114;157;1447;1702;48.9;864;878;298;222;0;10.34;201;23;2;213;38;0;60643;160045;2332;6668;0;0;36
737;50;135;128;1654;1484;47.2;698;1091;298;293;0;10.54;218;34;1;216;30;4;265180;159127;10199;6630;0;0;68
738;51;103;138;1572;1776;47.4;852;1056;230;248;0;10.73;207;25;2;226;45;1;131663;184106;5984;6348;0;0;66
739;49;158;101;1917;1326;51.1;659;972;278;230;0;10.43;217;45;2;204;22;2;108528;136146;4174;5919;0;1;69
740;51;117;130;1460;1712;46.6;918;1087;304;293;0;11.51;230;29;7;224;31;5;59889;179686;2495;6655;0;0;45
741;52;138;113;1674;1586;52.9;780;1064;243;241;0;10.92;226;23;1;216;27;4;83570;153550;3342;5687;0;0;60
742;52;134;123;1811;1594;49.6;865;1083;275;233;0;10.92;235;38;5;233;34;3;179758;142682;6657;5707;0;0;72
743;52;161;116;1928;1398;49.5;733;1057;297;283;0;9.21;189;46;1;185;16;3;122986;166710;4919;6174;0;0;64
744;50;122;132;1490;1627;47.9;823;959;270;270;0;10.96;206;35;1;211;31;2;66282;150271;2651;6010;0;0;48
745;52;139;152;1711;1728;50.2;823;1093;304;271;0;10.23;195;35;2;206;29;4;130100;134561;4486;5850;0;0;60
746;46;158;93;1647;1065;55.9;477;882;296;235;0;9.85;191;36;0;154;12;1;66456;45078;2889;1959;0;0;53
747;52;151;114;1798;1448;52.5;706;984;286;224;0;9.85;190;34;5;198;24;2;237691;127546;8196;5545;0;1;68
748;50;151;113;1702;1460;49.0;730;1013;286;255;0;11.74;208;36;2;205;27;2;123968;135229;4958;5409;0;0;70
749;50;126;141;1609;1689;53.8;817;948;280;243;0;11.46;224;33;8;216;35;2;202497;138755;7788;5781;0;0;67
750;43;130;100;1397;1233;52.3;630;814;274;289;0;8.67;135;21;0;138;13;2;45237;36237;2261;1575;0;0;30
751;50;141;144;1587;1736;46.2;858;1064;263;268;0;10.40;195;33;2;201;43;3;158634;147518;6101;6146;0;0;73
752;50;96;184;1349;1927;51.7;926;946;252;275;0;9.24;198;30;3;196;41;2;129182;149177;5167;5967;0;0;49
754;44;99;112;1288;1318;52.2;599;857;241;243;0;9.32;142;20;2;147;23;4;50963;32992;2123;1649;0;0;42
755;44;95;119;1246;1372;51.2;663;950;279;277;0;8.93;125;17;3;145;23;1;51418;39195;2142;1959;0;0;39
758;42;105;117;1205;1308;48.9;628;776;243;213;0;10.07;145;22;2;139;15;4;11924;35611;542;1780;0;0;29
759;43;153;75;1830;828;53.3;413;855;256;266;0;9.00;145;30;0;130;10;6;63051;35813;2522;1989;0;0;76
760;44;96;106;1090;1273;46.5;628;790;298;269;0;7.52;136;18;2;132;12;2;24116;35093;1048;1671;0;0;34
762;42;96;110;1210;1233;50.7;619;791;237;218;0;11.43;139;13;4;160;24;1;37277;37564;1694;1878;0;0;43
764;51;158;144;1582;1582;51.1;810;1083;261;269;0;10.61;212;36;6;217;34;6;118764;144001;4750;5538;0;0;72
766;42;109;132;1097;1474;48.5;728;739;258;259;0;11.02;145;20;3;168;32;4;24870;38448;1243;1747;0;0;34
767;43;148;87;1484;1138;54.0;578;839;248;237;0;10.02;163;33;2;144;18;2;65414;38075;2973;1813;0;0;42
768;45;185;80;1862;892;49.8;441;883;248;229;0;9.20;171;33;3;140;18;3;25642;52014;1165;2261;0;0;53
769;42;114;129;1186;1452;47.9;711;818;230;258;0;8.50;154;23;3;136;26;2;21121;38302;1056;1741;0;0;35
772;45;114;109;1353;1264;50.8;630;848;293;284;0;9.11;159;20;3;147;17;3;19135;39198;869;1704;0;0;43
774;44;105;106;1259;1278;47.4;589;880;295;259;0;9.39;154;18;0;155;23;3;86421;37522;3757;1786;0;0;75
775;42;133;97;1383;1038;51.9;526;755;255;290;0;7.95;156;19;4;152;19;1;16962;39986;807;1904;0;0;32
776;35;111;100;1048;1093;51.2;537;720;161;182;0;11.54;142;27;4;124;22;1;9931;34248;522;2140;0;0;45
777;35;131;75;1368;810;49.8;419;730;168;161;0;11.00;139;29;0;158;23;3;81662;33182;4803;1843;0;0;58
778;35;107;96;1171;997;50.0;485;621;173;156;0;9.94;138;26;1;129;19;1;138572;32325;7698;1901;0;0;77
780;35;99;148;987;1292;46.0;590;795;171;149;0;10.63;130;17;6;122;21;5;18693;39222;983;2451;0;0;33
783;35;124;85;1214;964;51.2;516;622;184;145;0;10.20;133;25;0;123;16;3;28048;37658;1649;2092;0;0;42
784;35;114;116;1050;1255;49.6;514;720;136;178;0;10.00;127;20;3;123;22;1;20129;35981;1059;2248;0;0;38
794;35;85;133;887;1425;49.1;632;708;162;138;0;10.34;105;19;3;136;34;1;19760;41385;1040;2586;0;0;40
796;35;130;112;1193;1094;49.9;541;710;185;151;0;9.89;138;36;2;110;18;3;18900;65551;1890;2622;0;0;50
798;35;82;124;989;1193;50.4;557;614;177;158;0;10.69;106;10;0;127;27;2;30232;37732;1679;2219;0;0;44
828;38;107;98;1261;1179;51.4;571;703;187;172;0;8.47;135;22;1;112;20;2;78404;65811;4126;3463;0;1;63
829;38;98;106;1116;1169;54.1;628;682;191;182;0;7.66;127;13;1;129;25;5;48031;60509;2401;3361;0;0;57
830;38;77;145;1043;1427;46.6;672;717;182;150;0;8.66;129;15;3;140;20;1;70689;61924;3720;3259;0;0;73
831;34;106;117;1044;1178;47.3;559;667;172;129;0;9.21;116;24;2;131;29;2;35351;63240;1963;3952;0;2;56
832;38;95;101;1147;1211;47.8;588;680;240;168;0;9.50;115;14;4;125;14;1;47052;75011;2614;3750;0;0;60
833;36;144;97;1448;876;53.4;419;747;215;170;0;8.58;126;23;3;123;18;2;84439;60159;4444;3538;0;1;71
834;38;110;99;1390;1116;50.7;560;669;181;164;0;9.18;133;19;5;129;15;4;77892;72191;4327;3609;0;0;79
835;38;115;73;1346;926;51.9;461;693;215;205;0;9.53;133;27;1;132;15;3;69690;24476;3667;1288;0;0;72
836;38;110;114;1248;1206;48.0;568;754;220;173;0;8.13;131;25;1;120;22;1;47377;71232;2493;3749;0;0;41
837;36;145;68;1420;902;51.4;436;681;185;152;0;10.03;135;28;1;137;14;6;123153;73944;6841;4108;5;0;98
838;38;78;148;883;1589;48.2;805;672;175;201;0;8.26;116;15;2;119;20;1;27622;64814;1453;3411;0;1;52
839;37;117;105;1210;1182;52.0;567;764;180;194;0;7.70;115;26;1;112;18;3;144060;62557;7582;3475;0;0;68
841;38;128;102;1246;1151;50.9;543;764;161;178;0;7.79;130;21;3;132;22;2;60042;22394;3002;1244;0;0;69
842;38;98;98;1026;1391;47.5;621;610;189;151;0;8.03;106;19;2;120;18;0;20244;74718;1065;3932;0;0;56
843;38;119;94;1154;1112;52.6;558;750;180;201;0;9.26;130;25;4;134;20;2;11229;23979;561;1332;0;0;31
844;38;117;127;1201;1165;51.1;603;754;159;175;0;6.92;127;22;6;109;23;5;13914;28892;732;1520;0;0;54
845;38;124;107;1251;1164;49.9;563;722;158;151;0;9.16;136;20;1;139;23;1;11492;29388;604;1546;0;0;54
846;39;110;130;1212;1233;48.8;652;922;216;223;0;9.08;119;17;7;141;29;3;16830;28436;885;1421;0;0;58
847;37;88;123;1043;1364;49.3;627;713;175;173;0;8.32;129;16;3;128;20;0;23976;70549;1332;3713;0;0;49
848;36;128;82;1383;872;52.5;417;705;182;189;0;8.47;129;12;0;117;17;2;110097;61728;6476;3248;0;0;67
872;32;106;80;1091;918;52.4;444;613;167;166;0;10.00;147;27;1;131;22;5;85826;57803;5721;3400;0;0;71
873;30;76;81;964;872;47.9;435;571;172;136;0;10.13;145;17;4;127;22;1;69240;49149;4616;3276;0;0;57
874;32;112;61;1211;774;51.0;359;625;210;197;0;5.19;100;27;0;75;15;3;96864;50628;6054;3164;0;1;77
875;33;106;102;1081;971;51.2;479;699;175;185;0;9.64;137;26;2;116;21;2;61072;57474;3817;3380;0;0;63
876;32;89;64;1056;912;51.8;420;689;200;164;0;11.66;131;19;6;137;14;1;37731;54000;2358;3375;0;0;55
877;33;93;86;1109;950;52.5;497;673;202;162;0;8.73;131;30;0;128;18;5;74928;48818;4162;3254;0;0;61
878;32;74;79;795;1191;49.1;607;684;181;172;0;12.25;128;19;4;148;23;2;32997;52690;1941;3512;0;0;43
879;33;137;54;1422;717;53.6;350;640;182;188;0;6.88;111;27;0;109;13;1;195892;31424;11523;1964;3;0;96
880;32;87;101;854;1078;50.5;547;624;187;201;0;8.59;98;18;2;105;16;2;52517;48133;3282;3008;0;0;60
881;33;78;102;1036;1094;47.8;538;677;163;226;0;12.73;159;23;1;165;31;4;53442;46276;2969;3085;0;0;72
882;33;89;93;1018;990;49.1;468;645;190;190;0;8.52;127;20;6;120;21;4;76121;48746;4477;3046;0;0;68
883;30;86;82;878;912;51.3;420;637;197;154;0;10.43;112;20;5;123;11;0;38950;51324;2596;3421;0;0;56
885;33;90;73;1032;994;48.8;487;658;227;166;0;7.42;102;17;2;91;15;1;27902;60977;1743;3586;0;0;58
886;33;112;69;1116;945;50.7;436;722;206;226;0;10.42;141;28;2;138;19;5;63925;56674;3995;3333;0;0;73
887;33;86;90;1003;1153;48.0;558;680;193;184;0;11.61;126;23;2;147;23;7;17792;65996;1186;3666;0;0;76
890;32;76;107;932;1043;50.5;485;664;159;192;0;8.56;105;17;2;107;29;1;8133;54815;508;3425;0;0;43
891;33;93;98;1084;990;49.5;454;598;226;191;0;6.70;106;24;1;94;10;0;33104;53880;2069;3169;0;0;41
892;32;67;109;911;1168;50.5;580;671;184;191;0;10.69;132;18;5;138;31;3;60894;47166;3582;3144;0;0;55
893;33;84;111;954;1006;49.5;492;619;200;158;0;8.61;135;19;4;122;22;3;70658;56633;4710;3146;0;0;73
894;33;70;103;905;1285;45.1;609;627;179;198;0;7.58;100;18;0;112;23;5;18274;46281;1142;2722;0;0;33
897;32;113;52;1180;792;52.9;398;680;177;186;0;9.19;112;20;1;109;11;1;134184;39374;8945;2316;0;0;71
904;35;96;124;1011;1211;50.5;543;629;207;159;0;10.63;116;22;1;137;25;3;33174;29550;1658;1970;0;0;47
911;43;90;102;1162;1194;49.9;599;742;271;246;0;9.30;155;16;4;149;19;3;68159;38174;2963;1908;0;0;32
945;32;80;105;895;1037;49.8;478;633;184;184;0;8.91;112;14;4;116;31;3;47516;42099;2795;2806;0;0;54
956;32;76;120;656;1338;46.9;614;591;202;192;0;7.75;89;17;1;94;27;3;5361;55027;382;3057;0;1;53
957;33;98;67;1362;755;52.0;364;726;253;206;0;7.67;119;23;1;116;18;1;6197;44502;364;2781;0;1;56
966;33;84;106;985;1103;52.6;511;630;152;188;0;8.12;92;19;2;111;23;0;27179;54225;1598;3389;0;0;46
978;32;65;99;892;1146;49.2;562;644;195;190;0;7.66;108;20;2;105;16;0;23715;55211;1317;3943;0;0;43
