TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
427;28;85;70;850;848;51.2;448;539;159;139;0;13.46;88;15;3;107;14;3;5822;15881;415;1134;0;0;49
428;28;73;71;789;915;48.8;442;471;139;125;0;16.43;107;15;1;116;12;4;30212;16937;2158;1209;0;0;51
429;28;78;73;950;770;50.3;368;542;186;127;0;13.04;98;18;0;93;14;1;5061;14763;361;1054;0;0;72
430;28;80;101;780;911;54.8;487;568;162;135;0;12.61;105;12;3;114;30;8;6590;18171;470;1297;0;0;47
431;28;77;90;785;962;46.1;475;549;150;133;0;14.57;106;21;0;111;20;2;20543;16900;1467;1207;0;0;36
432;28;64;89;844;809;49.3;408;512;133;144;0;10.96;96;10;3;98;13;6;17106;19942;1221;1424;0;0;44
433;28;84;72;864;800;51.7;411;500;140;165;0;16.25;104;21;2;103;18;2;24683;13818;1763;987;0;0;53
434;28;106;47;1041;563;51.5;299;528;146;126;0;13.39;102;13;5;100;14;0;11933;16595;852;1185;0;0;57
435;28;43;110;615;1183;51.2;568;603;144;146;0;14.93;85;9;3;119;22;0;17898;13963;1278;997;0;0;35
436;28;84;72;965;676;48.9;389;496;156;135;0;9.50;95;9;3;95;11;0;36481;18287;2605;1306;0;0;56
437;28;67;87;709;1072;48.7;503;517;148;140;0;13.32;106;14;0;104;18;3;7382;18060;527;1290;0;0;53
438;28;85;81;798;848;49.9;415;489;166;155;0;11.36;92;22;3;86;20;1;10573;14927;755;1066;0;0;44
439;28;118;36;1252;498;52.3;279;512;127;142;0;11.39;123;29;2;90;7;0;42397;14825;3028;1058;0;0;66
440;28;75;79;901;841;49.1;411;583;146;122;0;12.43;111;14;2;97;12;3;11220;18952;801;1353;0;0;57
441;28;53;100;683;959;49.5;480;475;157;138;0;16.32;98;8;4;105;16;4;9401;17337;671;1238;0;0;48
442;28;70;108;683;1084;52.2;457;488;123;121;0;12.21;97;15;4;99;17;0;16725;15617;1194;1115;0;0;35
443;28;71;76;774;831;49.3;448;501;145;151;0;12.39;86;14;0;95;17;1;4107;15458;293;1104;0;0;37
444;28;82;75;1022;708;50.9;338;579;131;131;0;10.29;103;17;3;78;10;2;81693;23152;5446;1780;0;0;54
449;28;61;92;637;1149;51.8;568;582;136;151;0;12.96;98;17;3;114;21;1;9967;41842;711;2988;0;0;42
452;26;142;108;980;790;54.1;374;577;118;118;0;14.58;107;32;4;109;17;4;5911;4393;454;337;0;0;30
455;26;113;120;787;776;54.9;396;529;124;117;0;15.00;100;29;2;107;30;3;11187;4572;860;351;0;0;57
456;26;115;94;832;723;45.3;394;484;95;89;0;11.50;97;25;6;88;19;1;5464;4509;420;346;0;0;28
457;26;102;112;736;836;50.5;446;421;126;108;0;10.77;92;17;4;110;27;4;3932;4650;302;357;0;0;30
458;26;81;123;626;899;46.8;444;441;143;147;0;10.81;89;19;2;102;31;6;1869;6105;143;469;0;0;24
459;26;121;84;857;712;49.7;364;474;121;160;0;13.73;115;38;1;104;25;5;14397;4748;1107;365;0;0;55
460;26;94;120;720;814;47.0;419;475;143;131;0;11.38;112;25;3;96;26;3;2688;6091;206;468;0;0;41
472;48;141;139;1647;1387;49.0;643;873;268;260;0;11.63;183;27;2;189;32;5;54677;66199;2278;2758;0;0;71
473;48;171;112;1689;1267;49.0;637;1008;221;272;0;11.92;166;30;4;172;30;6;81197;56001;3383;2333;0;0;70
474;48;90;220;1007;2063;51.0;1038;720;246;208;0;9.63;135;13;7;173;43;1;46568;59180;1940;2465;0;0;47
476;48;178;101;1934;1325;53.2;657;801;269;251;0;9.94;196;53;2;151;19;6;96034;55674;4001;2319;0;0;81
480;48;148;126;1764;1337;53.3;652;940;248;255;0;11.73;160;20;2;177;29;3;41826;60585;1742;2524;0;0;50
481;48;177;134;1705;1291;49.9;630;848;235;226;0;9.67;184;44;3;156;32;7;109611;53781;4567;2240;0;0;65
482;48;147;148;1534;1561;49.0;749;876;193;210;0;10.00;184;41;2;175;32;2;74074;60401;3086;2516;0;0;69
490;48;115;203;1055;2119;42.2;993;963;217;242;0;11.63;163;21;7;204;39;2;48898;58014;2037;2417;0;0;28
495;55;168;122;1861;1568;50.3;756;1240;308;311;0;9.85;206;40;3;207;29;4;31935;31367;1140;1161;0;0;41
496;55;128;125;1763;1562;47.6;745;1250;319;335;0;9.36;206;23;5;183;29;3;24638;34291;879;1270;0;0;44
497;55;126;141;1586;1765;49.9;951;961;258;324;0;9.05;187;25;3;187;23;2;9839;34444;364;1230;0;0;36
498;55;142;133;1656;1654;52.7;821;1052;268;272;0;8.78;187;33;5;169;17;6;12552;32282;448;1195;0;0;37
499;55;135;142;1659;1768;50.2;833;1014;281;262;0;8.60;179;21;3;193;33;0;38452;30967;1424;1105;0;0;47
500;55;149;126;1782;1686;49.7;751;1007;263;264;0;9.20;194;25;4;199;22;5;23758;34421;848;1274;0;0;42
502;55;139;106;1953;1464;48.7;754;1082;282;306;0;9.49;207;19;3;187;21;5;28440;37967;1053;1355;0;0;42
503;55;104;172;1368;2140;48.9;1046;1000;293;237;0;8.29;165;22;4;191;32;6;15297;31789;546;1177;0;0;31
504;55;114;171;1552;2059;48.7;1001;993;278;244;0;9.05;190;20;6;192;42;4;33670;31910;1202;1181;0;0;63
505;55;155;112;1966;1438;51.2;696;1118;276;281;0;8.07;198;34;4;187;23;2;113283;25566;4195;913;0;0;48
511;52;175;126;1752;1450;50.9;670;989;289;262;0;10.65;218;50;2;230;37;3;423543;74117;16290;2850;4;0;94
512;52;178;137;1903;1419;48.3;662;1086;258;288;0;11.90;246;36;7;259;40;1;89199;99522;3430;3827;0;0;66
513;52;128;156;1686;1492;49.9;738;969;260;279;0;11.62;246;37;5;230;43;3;61775;103088;2375;3964;0;0;66
514;52;149;98;1951;1286;52.4;639;1070;298;282;0;9.77;258;44;4;209;23;1;105110;107691;4042;4141;0;2;72
515;52;191;121;1927;1471;49.9;717;1121;282;257;0;11.94;200;39;3;224;31;6;115056;99640;4425;3832;0;0;61
516;52;153;121;1781;1381;49.9;661;1044;269;274;0;9.62;248;35;2;195;26;4;145587;97344;5599;3744;0;0;57
517;52;157;121;1619;1612;49.7;868;1008;289;250;0;13.27;228;41;2;244;34;3;90596;97807;3484;3761;0;0;77
518;52;124;196;1349;1932;48.9;905;1076;273;260;0;11.60;211;35;3;233;48;4;70733;102451;2720;3940;0;0;54
519;52;125;140;1542;1783;51.5;868;1104;289;273;0;12.06;239;40;4;240;28;3;41384;101895;1591;3919;0;0;45
520;52;131;153;1544;1663;49.6;819;1104;309;307;0;12.73;253;46;5;247;36;7;93308;102875;3588;3956;0;2;78
521;52;160;126;1731;1385;47.7;713;993;312;267;0;13.00;234;36;4;242;25;2;18319;23171;704;891;0;0;45
522;52;120;146;1678;1672;53.6;877;956;263;290;0;10.92;236;32;8;230;39;1;11742;23866;451;917;0;0;40
523;52;191;102;2070;1179;50.0;574;1039;281;236;0;11.00;258;49;5;206;23;4;28610;22141;1100;851;0;0;53
524;52;131;182;1387;1992;49.2;929;1061;278;280;0;12.52;237;35;1;248;51;1;96968;100249;3729;3855;0;0;63
543;48;161;130;1765;1436;51.8;649;841;223;238;0;11.38;172;44;3;184;30;4;46059;10795;1919;449;0;0;56
545;48;148;89;1821;1290;49.8;588;873;272;204;0;10.00;161;33;2;160;17;3;10692;15671;445;652;0;0;57
546;48;113;160;1219;1776;52.0;824;973;249;268;0;10.60;153;20;3;169;26;6;7630;15353;317;639;0;0;42
547;48;131;150;1576;1598;50.0;759;1068;250;274;0;11.48;188;32;5;181;33;2;2555;15953;106;664;0;0;43
548;48;132;153;1445;1641;48.8;780;854;253;234;0;10.81;151;22;3;174;29;2;5564;15677;231;653;0;0;42
549;48;124;140;1445;1558;49.5;730;937;248;222;0;7.29;181;25;2;138;34;1;9170;14430;382;601;0;0;37
550;48;123;136;1322;1677;45.8;766;995;269;224;0;12.31;164;25;6;197;30;4;16418;13956;684;581;0;0;34
551;48;139;134;1496;1430;52.1;714;979;297;317;0;11.17;164;24;3;160;28;4;27055;14770;1127;615;0;0;56
552;54;203;102;2236;1307;50.6;647;1071;270;207;0;10.19;203;30;3;182;24;2;227705;81291;8433;3010;2;0;85
553;54;172;138;1768;1631;47.4;828;1138;316;237;0;10.76;222;35;3;223;43;2;90134;95414;3338;3533;0;0;83
554;54;208;92;2310;1295;54.2;679;1046;247;223;0;8.89;226;61;1;202;31;5;69705;109052;2581;4038;0;2;84
555;54;98;214;1223;2454;47.8;1219;1009;284;288;0;9.02;178;23;3;205;44;3;24074;100976;891;3739;0;0;41
556;54;176;141;2097;1423;49.1;611;1023;269;218;0;8.96;213;43;3;201;35;3;36986;99318;1369;3678;0;0;60
558;54;143;185;1593;1850;50.2;871;1025;293;215;0;11.87;211;42;2;227;44;3;55544;97626;2057;3615;0;0;58
560;54;138;162;1505;1932;51.8;930;1067;300;224;0;10.22;200;27;3;215;38;3;114469;93763;4239;3472;0;0;57
561;54;156;137;1853;1595;53.1;735;1019;279;275;0;10.20;230;44;2;209;32;2;278560;75401;10317;2792;0;0;76
562;60;134;157;1596;2097;49.8;1018;1164;325;298;0;9.90;276;37;3;247;40;7;57337;85535;1911;2851;0;0;50
563;48;150;128;1519;1411;50.1;696;906;245;251;0;14.25;287;51;5;299;42;3;54476;15084;2269;628;0;2;33
564;60;176;168;2039;1776;51.5;804;1283;292;348;0;9.52;234;30;5;225;30;4;177666;75455;5922;2515;0;0;77
565;60;136;175;1720;1892;47.7;975;1152;333;335;0;9.95;225;31;6;252;38;2;53718;87215;1790;2907;0;0;49
566;60;154;163;1707;1994;50.7;970;1211;321;300;0;11.05;239;39;6;257;41;3;184767;79048;6158;2634;0;0;48
567;48;180;128;1714;1277;49.4;641;926;274;243;0;14.42;281;66;9;278;36;5;29339;19115;1222;796;12;0;100
568;60;176;122;2312;1404;51.6;680;1209;370;341;0;8.48;273;42;5;220;27;7;54167;84707;1805;2823;0;0;55
569;60;125;191;1678;2224;49.3;1089;1148;328;352;0;11.65;240;27;8;264;46;2;59251;85365;1975;2845;0;0;54
570;60;137;169;1762;2023;51.2;1009;1151;328;285;0;10.65;243;44;2;250;33;3;99274;82070;3309;2735;0;0;75
571;60;162;133;1990;1608;51.4;803;1207;340;330;0;10.22;256;33;2;236;35;4;53189;91607;1772;3053;0;0;59
572;60;131;147;1514;2113;48.3;1127;1091;365;363;0;11.02;254;35;2;269;43;6;32306;86531;1076;2884;0;0;38
573;60;180;186;1744;2112;47.8;1049;1343;327;324;0;12.67;243;51;8;277;51;3;223944;78516;7464;2617;0;0;59
574;60;184;134;2110;1722;51.1;792;1173;333;345;0;11.63;258;42;3;259;36;10;108197;86708;3606;2890;0;0;42
575;60;166;128;2084;1602;47.7;836;1246;379;358;0;12.13;249;43;5;254;28;5;53194;92034;1773;3067;0;0;49
576;60;145;154;1763;1864;53.2;892;1204;295;350;0;10.48;242;24;6;243;40;4;50666;87684;1688;2922;0;0;56
577;60;163;107;2188;1527;49.8;715;1146;357;278;0;8.95;237;44;4;213;23;7;41923;92499;1397;3083;0;0;54
578;60;133;168;1739;1988;49.1;960;1156;314;271;0;10.35;270;30;4;273;37;4;37051;91676;1235;3055;0;0;39
579;38;152;156;1283;1168;49.7;559;595;190;157;0;15.55;219;44;9;237;55;3;4794;6910;252;363;0;1;28
580;48;121;162;1250;1497;51.2;738;809;298;304;0;15.46;270;38;7;266;50;4;25583;17764;1065;740;0;2;43
582;38;175;114;1446;961;51.3;449;845;217;193;0;13.03;220;61;2;215;38;5;17197;8456;905;445;0;2;45
583;48;140;179;1366;1532;51.4;734;808;238;249;0;13.56;247;40;7;267;61;3;8031;18827;334;784;0;0;42
584;38;182;131;1521;1051;50.8;532;655;214;158;0;12.76;229;66;4;202;36;3;25052;6535;1318;343;0;2;46
585;48;102;177;1138;1764;46.6;915;912;236;239;0;14.81;257;30;4;280;54;6;4239;19665;176;819;0;0;23
586;48;217;119;1756;1280;51.5;695;905;237;256;0;14.10;291;64;4;268;40;10;12695;19391;528;807;0;2;35
611;44;153;125;1302;1469;48.3;746;724;196;156;0;10.02;150;23;4;169;31;4;30335;33632;1378;1528;0;0;41
612;44;185;100;1834;1100;52.8;567;865;226;185;0;9.05;174;36;3;136;23;6;46362;31056;2107;1411;0;0;60
614;44;132;140;1369;1442;49.0;677;734;237;167;0;9.66;158;29;3;152;19;6;14028;33599;637;1527;0;0;43
617;44;112;192;1156;1720;52.0;877;734;221;166;0;10.00;147;25;4;157;33;4;18965;33894;862;1540;0;0;62
619;44;148;117;1616;1252;48.9;635;878;210;155;0;10.98;160;32;7;164;28;2;75668;28204;3439;1282;2;0;82
620;44;122;164;1126;1574;52.5;769;834;206;195;0;10.77;165;28;4;165;33;3;10681;34101;485;1550;0;0;38
622;44;243;61;2222;674;50.3;336;737;201;181;0;8.86;173;44;5;152;15;9;49383;37660;2244;1711;0;2;82
625;52;164;132;1896;1348;49.2;634;962;287;242;0;11.98;244;37;4;232;27;6;347467;71964;13364;2767;2;0;94
626;52;230;123;2062;1349;52.1;650;1097;245;222;0;8.77;195;51;6;170;29;7;23121;33455;889;1286;0;4;51
627;52;151;144;1595;1639;46.6;837;1061;270;254;0;15.50;247;42;1;273;36;5;185788;87049;7145;3348;0;0;72
628;52;141;165;1639;1527;51.0;754;1049;273;228;0;11.88;243;38;3;239;51;4;43924;97530;1689;3751;0;0;56
629;52;172;167;1634;1705;42.2;814;1002;261;170;0;9.27;177;35;3;185;36;2;18639;33375;716;1283;0;4;51
631;52;178;136;1768;1414;51.4;706;954;269;235;0;11.71;232;45;2;237;43;9;25726;97541;989;3751;0;0;72
632;52;138;122;1530;1555;49.4;835;910;298;236;0;11.58;243;45;5;240;29;2;350221;72933;13470;2805;0;0;77
633;52;170;178;1714;1636;55.9;759;829;211;226;0;9.62;171;34;5;194;50;2;186719;20171;7181;775;0;4;70
635;52;119;218;1246;2111;48.5;1042;1033;302;222;0;8.81;158;21;7;199;39;2;41710;32888;1604;1264;0;4;60
636;52;171;121;1970;1334;53.4;694;1007;246;241;0;13.15;258;52;1;229;33;1;75563;107838;2906;4147;0;2;54
637;52;159;149;1760;1581;50.5;779;1010;281;256;0;16.13;255;44;0;296;50;5;78555;93039;3021;3578;0;0;72
638;52;154;175;1574;1879;53.1;929;1029;244;250;0;10.50;194;28;5;188;28;4;9162;35311;352;1358;0;4;88
639;52;142;136;1564;1650;51.1;858;1045;310;256;0;13.77;288;57;5;262;42;1;17639;96893;678;3726;0;0;46
641;52;127;172;1396;1828;45.4;888;1010;239;232;0;12.83;235;30;4;223;48;4;10242;99366;393;3821;0;0;39
642;52;119;159;1460;1702;50.8;846;1100;262;241;0;12.12;236;41;9;232;52;0;39085;98011;1503;3769;0;0;57
644;52;194;133;2009;1284;51.6;622;1045;292;269;0;7.83;162;31;1;155;18;5;18848;34235;724;1316;0;4;55
646;52;108;203;1248;1928;47.0;943;991;279;260;0;9.00;161;27;5;185;32;4;38677;32168;1487;1237;0;4;48
647;52;123;194;1247;2098;50.4;1001;875;239;243;0;14.06;253;41;1;251;55;1;2510;99652;96;3832;0;0;52
648;52;176;150;1685;1474;51.7;776;1030;239;202;0;9.79;172;34;1;186;32;4;14975;33427;575;1285;0;4;47
649;52;184;143;1998;1406;52.7;733;960;251;211;0;9.73;214;38;3;169;33;2;25539;32612;982;1254;0;4;28
651;52;190;123;1846;1378;50.9;697;1077;267;231;0;12.77;248;57;1;239;38;1;65897;94205;2534;3623;0;0;56
675;48;116;164;1195;1804;49.9;901;980;239;281;0;8.40;146;26;1;165;27;6;31785;59638;1324;2484;0;0;38
676;48;174;98;1813;1264;50.7;635;976;243;206;0;11.94;203;33;9;167;14;2;91458;55858;3810;2327;0;0;53
682;48;152;97;1825;1178;53.9;571;895;255;209;0;9.83;162;34;1;161;22;4;16527;61480;688;2561;0;0;44
706;45;150;101;1417;1135;51.4;534;868;245;213;0;8.51;172;25;4;162;22;2;19022;36162;864;1572;0;0;51
707;45;84;154;949;1514;49.5;798;886;227;234;0;7.89;133;15;3;133;31;1;6353;39589;288;1721;0;0;21
710;45;154;106;1568;1116;48.0;579;980;266;232;0;8.22;161;37;2;144;25;2;20788;37058;903;1684;0;0;59
711;45;148;77;1754;879;55.0;408;809;270;246;0;8.84;150;36;0;147;10;4;77592;42091;3526;1830;0;0;81
712;45;126;127;1327;1252;47.3;678;859;211;220;0;9.29;165;27;2;158;24;2;16618;39483;722;1794;0;0;50
713;45;155;97;1461;1142;50.8;629;784;250;246;0;7.58;184;33;1;145;24;1;124050;24591;5638;1069;0;0;81
714;45;98;125;1141;1489;52.3;780;767;212;213;0;11.29;163;20;2;195;36;1;75530;36234;3283;1647;0;0;62
715;40;148;126;1284;1193;51.4;601;741;279;255;0;8.82;132;32;0;129;31;1;34208;21080;1710;1054;0;0;57
716;40;153;104;1340;998;52.2;475;835;250;225;0;10.70;150;34;3;139;15;2;31871;23455;1593;1172;0;0;59
717;40;132;115;1306;1171;55.0;633;766;248;223;0;9.03;141;25;1;123;25;1;12118;23731;605;1186;0;0;38
718;40;137;101;1393;997;51.0;467;724;225;225;0;8.32;131;25;1;127;22;2;45075;19110;2253;955;0;0;50
719;38;111;126;1071;1246;51.0;572;701;187;217;0;10.74;139;26;2;142;31;3;31575;17779;1661;935;0;0;48
720;38;114;128;1153;1231;49.2;568;688;230;205;0;9.95;131;27;1;128;22;5;14655;19300;771;1015;0;0;30
721;38;79;147;873;1499;43.9;705;841;264;213;0;10.32;145;15;6;159;32;2;6506;22165;342;1166;0;0;23
729;68;223;164;2406;2175;50.6;1100;1300;303;293;0;10.79;311;60;1;307;41;5;333222;203715;9800;5991;0;1;89
732;68;207;194;2328;2257;54.0;1082;1262;343;338;0;11.13;300;52;5;285;42;3;408611;206845;12017;6083;9;2;96
733;68;140;243;1777;2780;48.5;1351;1404;340;328;0;10.26;256;34;8;279;51;3;204536;209312;6015;6156;0;2;50
734;68;216;171;2314;2124;50.7;1072;1361;352;256;0;11.07;300;43;3;304;40;5;368595;197408;10841;5806;3;0;90
736;68;161;230;1936;2603;50.6;1260;1437;359;307;0;9.51;261;34;5;286;54;4;60486;218646;1779;6430;0;0;27
737;68;205;168;2359;1882;51.6;874;1349;357;293;0;10.54;283;51;3;284;38;6;256482;208321;7543;6127;0;0;50
738;68;195;173;2416;2040;50.4;974;1402;356;270;0;9.03;301;52;1;272;50;5;189554;215738;5575;6345;0;1;61
739;68;204;215;2364;2251;52.0;1077;1397;398;364;0;10.94;276;53;4;280;46;6;132312;212264;3891;6243;0;0;64
740;68;132;224;1831;2544;46.7;1279;1248;331;261;0;9.74;291;22;8;285;51;4;84172;213966;2475;6293;0;0;44
741;68;166;204;2189;2229;51.7;1155;1312;351;375;0;10.41;281;50;4;289;47;5;115903;193320;3408;5685;0;0;61
742;68;196;168;2489;2017;54.5;948;1366;309;304;0;10.93;305;43;2;300;46;6;195726;196121;5756;5768;0;0;62
743;68;205;198;2073;2372;50.6;1144;1348;356;316;0;11.18;286;49;3;289;52;0;142544;194261;4192;5713;0;0;54
744;68;195;159;2293;1861;52.2;958;1309;312;328;0;10.26;276;40;6;274;36;6;79190;197812;2329;5818;0;0;42
745;68;178;187;2187;2170;49.6;1026;1458;374;316;0;11.06;286;42;3;277;41;7;179119;198156;5268;5828;0;0;70
746;56;175;90;2261;1236;48.1;674;1072;332;240;0;8.54;187;29;3;169;22;2;82588;51570;2949;1841;0;0;54
747;68;198;179;2434;2048;49.9;1030;1367;372;369;0;10.12;291;49;2;304;47;4;302179;195090;8887;5737;0;0;74
748;68;186;177;2154;2211;50.5;1092;1259;380;330;0;10.91;302;42;7;289;37;3;155789;196320;4582;5774;0;0;65
749;68;221;171;2505;1964;49.9;999;1337;339;307;0;9.68;278;48;0;265;43;6;298818;192543;8788;5663;0;0;76
750;56;168;130;1898;1543;51.2;751;1052;316;295;0;9.66;195;31;0;206;29;2;72844;48592;2601;1735;0;0;35
751;68;199;175;2233;2176;49.3;1019;1287;372;324;0;10.97;292;52;3;282;55;7;195304;198221;5744;5830;0;0;68
752;68;175;198;1996;2496;48.3;1159;1368;409;331;0;11.06;296;41;7;301;49;5;218993;194254;6440;5713;0;0;61
754;56;142;150;1545;1757;49.9;852;1085;288;285;0;10.48;182;32;4;204;28;2;60768;50215;2170;1793;0;0;43
755;56;129;179;1419;1969;50.2;907;1072;338;298;0;10.71;187;30;3;217;40;2;71782;49327;2563;1761;0;0;47
758;56;144;145;1673;1774;50.7;869;1072;275;369;0;10.11;215;22;7;199;32;0;20347;50713;726;1811;0;0;39
759;56;190;133;2070;1545;51.8;796;1087;276;294;0;8.04;203;41;2;190;25;4;68866;55269;2459;1973;0;0;75
760;56;122;145;1543;1846;46.1;876;1082;364;306;0;8.39;176;20;5;197;35;0;35242;51122;1258;1825;0;0;41
762;56;136;167;1575;1756;49.5;781;1166;365;323;0;8.23;190;25;2;177;27;1;42733;50044;1526;1787;0;0;39
764;68;165;212;2137;2581;43.8;1238;1326;345;349;0;10.21;252;38;5;294;58;4;144359;194530;4245;5721;0;0;64
766;56;189;138;1843;1532;49.9;743;1067;361;351;0;8.54;186;49;1;170;26;4;46431;51498;1658;1839;0;0;45
767;56;144;167;1613;1741;51.5;860;1020;317;308;0;8.18;200;30;3;169;31;2;58096;49552;2074;1769;0;0;30
768;56;188;114;2218;1397;50.4;709;1017;339;302;0;9.11;203;42;3;198;25;8;32519;51862;1161;1852;0;0;53
769;56;160;140;1713;1674;49.3;839;1148;281;314;0;8.88;204;37;5;184;17;4;34406;50987;1228;1820;0;0;41
772;56;147;145;1658;1567;52.3;741;1117;299;252;0;8.93;171;19;4;194;30;5;25070;51202;895;1828;0;0;45
774;56;182;96;1951;1262;51.5;634;1022;304;288;0;7.89;200;36;0;169;18;6;102525;47817;3661;1707;0;0;73
775;56;159;145;1650;1848;49.7;863;1068;309;316;0;8.64;181;27;1;185;30;4;24665;51229;880;1829;0;0;35
776;50;120;151;1383;1686;49.9;820;1052;240;198;0;11.06;191;31;1;195;23;5;15585;62178;623;2487;0;0;54
777;50;195;135;1935;1263;54.3;663;955;255;192;0;10.02;216;47;4;179;28;3;118985;47964;4759;1918;0;0;57
778;50;156;122;1513;1388;49.8;749;960;233;171;0;9.26;169;21;5;165;28;2;173931;42790;6957;1711;0;0;69
780;50;168;110;1795;1322;50.6;614;1074;284;185;0;8.98;163;30;2;182;26;4;30085;59197;1203;2367;0;0;40
783;50;158;123;1645;1370;48.2;685;1010;236;177;0;9.12;197;32;2;151;21;3;46834;51556;1873;2062;0;0;48
784;50;131;167;1473;1551;51.2;729;1011;221;200;0;9.44;184;31;5;191;30;1;31603;53794;1264;2151;0;0;45
794;50;126;174;1282;1805;51.0;927;863;237;197;0;10.30;196;24;1;202;36;2;29555;55741;1182;2229;0;0;45
796;50;115;155;1428;1673;46.7;847;977;265;235;0;9.50;158;30;2;191;39;2;47563;51188;1902;2047;0;0;51
798;50;147;147;1520;1512;50.4;742;969;197;185;0;7.38;157;25;4;160;40;0;28627;53100;1145;2124;0;0;30
828;52;134;139;1663;1589;47.9;709;901;294;226;0;8.37;161;26;3;175;29;4;126648;87950;4871;3382;0;0;75
829;52;153;135;1690;1527;49.2;771;1040;258;216;0;9.60;199;37;2;193;26;4;68745;94340;2644;3628;0;0;63
830;52;174;157;1785;1447;48.3;783;1079;289;240;0;9.75;205;43;1;183;33;5;90653;104031;3486;4001;0;0;69
831;52;203;126;2038;1273;51.7;597;1040;252;244;0;9.71;186;30;3;174;27;3;50766;98475;1952;3787;0;0;56
832;52;124;181;1379;1927;48.8;943;1063;277;288;0;7.06;187;33;5;158;30;0;77229;93306;2970;3588;0;0;68
833;52;138;168;1428;1788;49.1;926;914;253;274;0;10.60;178;31;5;201;34;4;91481;94980;3518;3653;0;1;56
834;52;151;153;1605;1662;51.5;808;1025;264;247;0;8.60;177;26;3;179;35;2;109552;93830;4213;3608;0;0;77
835;45;126;119;1303;1388;47.1;706;839;259;211;0;7.53;146;31;3;132;25;3;79427;22459;3610;976;0;0;71
836;52;152;184;1499;1941;51.9;926;1000;221;238;0;10.46;180;24;5;185;27;5;63439;94924;2439;3650;0;0;40
837;52;203;124;1909;1468;47.7;718;979;295;259;0;8.98;193;41;6;188;29;7;156956;93424;6036;3593;1;0;86
838;52;165;164;1698;1669;53.4;813;905;240;246;0;8.35;183;36;2;189;32;3;55578;96645;2137;3717;0;0;77
839;52;145;154;1601;1582;51.6;748;890;323;227;0;9.58;197;29;4;177;30;4;185031;85633;7116;3293;0;0;64
841;45;151;125;1550;1352;48.6;679;857;217;213;0;7.93;146;33;3;153;34;0;67424;29615;2931;1346;0;0;67
842;52;161;179;1528;1817;49.7;893;1074;232;225;0;9.79;178;31;6;201;42;5;34955;97033;1344;3732;0;0;71
843;45;102;168;1243;1580;48.1;750;767;210;251;0;8.71;151;17;5;166;35;1;14454;32136;657;1397;0;0;37
844;45;108;152;1219;1579;49.7;738;831;236;220;0;9.33;134;21;0;173;31;3;15503;31056;674;1411;0;0;50
845;45;159;136;1606;1194;53.4;654;842;223;203;0;9.67;165;40;2;180;30;5;13670;31160;621;1354;0;0;56
846;45;166;116;1752;1101;51.9;516;906;253;257;0;8.93;169;30;3;155;27;6;18962;32528;861;1414;0;0;57
847;52;130;164;1483;1717;48.4;925;1126;259;240;0;8.81;173;21;2;186;31;4;30824;97922;1185;3766;0;0;44
848;52;145;150;1631;1530;51.2;736;986;325;253;0;8.73;182;39;4;190;39;3;178225;87589;6854;3368;0;0;71
872;52;112;145;1398;1818;49.8;861;947;282;235;0;10.23;214;26;6;226;27;4;139847;88062;5378;3387;0;0;66
873;52;143;145;1661;1539;49.1;778;1157;323;309;0;10.21;230;38;3;219;31;9;136455;89201;5248;3430;0;0;65
874;52;181;100;1849;1297;52.8;625;950;287;318;0;7.94;175;42;1;165;18;6;156415;72983;6015;2807;0;0;76
875;52;132;164;1540;1658;49.1;791;1095;269;221;0;9.42;213;27;8;207;44;4;92737;89032;3566;3424;0;0;59
876;52;138;144;1661;1736;48.5;820;986;261;323;0;9.94;219;30;7;217;34;3;63835;102143;2455;3928;0;0;57
877;52;153;133;1889;1455;51.7;706;1024;279;249;0;9.48;189;31;3;205;43;8;127159;87740;4890;3374;0;0;72
878;52;132;160;1548;1707;50.1;800;1018;300;291;0;10.87;225;24;5;214;45;1;65552;92857;2521;3571;0;0;55
879;52;162;127;1774;1354;49.6;635;1013;323;292;0;8.33;178;29;2;173;30;2;291629;59223;11216;2277;0;0;93
880;52;158;163;1740;1499;51.6;732;1052;286;306;0;7.48;174;26;4;172;21;4;98016;76394;3769;2938;0;0;69
881;52;134;149;1491;1796;49.7;838;1082;302;298;0;10.85;208;28;2;234;33;14;79634;91939;3062;3536;0;0;75
882;52;154;155;1505;1913;47.6;918;1009;291;280;0;10.83;191;41;4;221;35;6;113811;89527;4377;3443;0;0;66
883;52;144;141;1515;1731;48.7;812;904;281;267;0;10.46;211;32;5;225;26;4;68893;91318;2649;3512;0;0;57
885;52;144;131;1663;1521;49.9;784;1022;259;229;0;10.62;216;43;3;203;28;5;54303;94176;2088;3622;0;0;70
886;52;144;109;1775;1430;49.3;637;1029;287;281;0;8.92;250;41;3;202;20;2;90549;91595;3482;3522;0;0;63
887;52;171;165;1784;1559;49.6;765;1185;280;300;0;10.15;193;36;6;208;39;2;26966;96350;1037;3705;0;0;66
890;52;157;156;1683;1618;50.7;759;961;313;297;0;7.50;191;27;3;186;42;0;14746;83285;567;3203;0;0;48
