TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
427;28;71;76;744;836;51.2;435;607;177;147;0;12.61;107;18;4;94;17;0;5727;14516;409;1036;0;0;48
428;28;78;56;810;781;50.3;364;450;175;162;0;13.25;113;20;2;101;14;1;28905;19477;2064;1391;0;0;49
429;28;84;54;784;803;49.1;408;505;165;187;0;13.79;109;18;3;94;7;1;5011;13681;357;977;0;0;72
430;28;62;85;772;885;53.7;452;491;179;175;0;13.82;106;16;2;99;14;0;6661;13906;475;993;0;0;48
431;28;66;81;789;838;50.7;440;645;155;147;0;11.68;105;13;1;101;21;2;22437;18635;1602;1331;0;0;39
432;28;80;70;851;752;50.0;378;527;142;161;0;11.21;88;10;1;98;11;4;20622;17756;1473;1268;0;0;53
433;28;78;67;924;813;50.9;431;511;177;185;0;13.36;104;18;1;110;13;1;23694;14752;1692;1053;0;0;51
434;28;95;64;1022;595;49.8;314;623;188;177;0;15.25;101;20;1;99;17;1;12737;14829;909;1059;0;0;61
435;28;56;115;689;1029;48.9;476;566;153;166;0;13.61;104;8;2;118;32;1;20440;15901;1460;1135;0;0;40
436;28;69;73;778;775;49.9;386;517;140;145;0;15.39;100;14;2;108;18;2;35680;16815;2548;1201;0;0;54
437;28;75;99;756;962;53.9;485;509;143;146;0;14.96;99;18;1;102;25;1;7128;21358;509;1525;0;0;51
438;28;71;70;827;871;46.0;444;585;187;157;0;14.36;94;15;0;96;11;2;9560;12851;682;917;0;0;40
439;28;102;57;1074;638;52.7;304;516;150;159;0;13.79;126;24;2;101;10;2;42375;15479;3026;1105;0;0;66
440;28;101;51;1101;528;47.0;283;481;128;163;0;12.04;104;22;1;87;10;2;11914;19688;851;1406;0;0;61
441;28;47;99;559;1008;49.9;502;476;144;148;0;16.00;102;13;2;124;20;1;9259;18998;661;1357;0;0;47
442;28;56;103;636;996;53.0;460;572;155;183;0;16.50;102;13;2;115;20;3;16548;19983;1182;1427;0;0;35
443;28;66;81;674;942;47.7;455;590;181;168;0;14.57;83;9;2;107;11;2;3920;17023;280;1215;0;0;35
444;28;74;74;821;808;50.6;423;549;164;131;0;14.96;109;22;1;106;17;2;75017;31227;5358;2230;0;0;54
449;28;64;87;720;927;51.1;466;555;144;134;0;16.11;111;14;1;125;27;0;11931;34815;852;2486;0;0;50
452;26;134;113;858;737;50.9;342;545;105;87;0;9.62;100;25;3;97;25;0;5616;4204;432;323;0;0;29
455;26;131;89;1008;674;53.8;334;484;115;108;0;14.19;107;35;1;97;18;1;11196;5357;861;412;0;0;57
456;26;102;146;682;916;45.2;427;423;91;73;0;14.69;106;16;2;127;41;3;6096;5781;468;444;0;0;31
457;26;118;125;811;843;52.6;453;489;128;96;0;13.23;99;27;2;106;24;6;4134;4363;318;335;0;0;32
458;26;87;154;601;956;46.5;476;423;93;106;0;9.38;92;21;4;92;37;0;1827;6256;140;481;0;0;23
459;26;159;105;873;773;53.1;437;512;103;111;0;10.65;108;35;2;110;27;4;14155;4642;1088;357;0;0;54
460;26;119;124;784;819;51.9;406;423;114;74;0;10.96;101;29;3;100;18;2;2686;4533;206;348;0;0;41
472;48;171;145;1985;1235;49.1;605;950;256;218;0;11.35;184;41;4;181;30;6;51099;59056;2129;2460;0;0;67
473;48;174;100;1897;1116;48.1;547;949;266;267;0;9.77;187;42;1;161;23;3;75449;56659;3143;2360;0;0;65
474;48;86;189;1065;2094;51.4;985;968;245;239;0;10.50;161;25;3;188;37;1;48742;57269;2030;2386;0;0;49
476;48;173;159;1632;1663;52.1;773;892;207;245;0;11.48;178;33;3;179;41;2;95516;55013;3979;2292;0;0;80
480;48;171;110;1794;1278;51.9;643;981;274;239;0;12.29;175;38;2;167;25;4;43400;58363;1808;2431;0;0;52
481;48;144;139;1558;1522;49.3;735;890;210;223;0;11.27;189;21;5;188;39;3;111356;52945;4639;2206;0;0;66
482;48;191;116;1873;1307;50.9;682;898;277;266;0;10.13;188;37;1;160;22;2;71814;62384;2992;2599;0;0;66
490;48;79;232;829;2610;40.3;1192;854;207;210;0;12.21;154;25;4;205;46;0;46765;58197;1948;2424;0;0;27
495;55;140;131;1780;1633;54.9;810;1056;289;246;0;9.04;166;29;4;181;25;3;28591;33119;1058;1182;0;0;38
496;55;148;96;1778;1585;50.4;788;1236;311;313;0;8.75;193;24;5;189;26;9;24334;35857;869;1328;0;0;43
497;55;109;126;1571;1757;47.1;842;928;308;243;0;9.56;197;21;4;194;19;4;12466;31842;445;1179;0;0;45
498;55;137;141;1790;1537;48.6;747;1201;279;291;0;9.51;198;22;3;189;24;1;12508;32383;463;1156;0;0;39
499;55;118;139;1646;1756;50.2;893;1059;259;289;0;8.80;150;20;3;172;14;4;34840;34600;1290;1235;0;0;42
500;55;119;151;1674;1847;48.3;847;963;289;230;0;8.73;202;20;6;187;31;4;18544;31502;686;1125;0;0;34
502;55;158;125;1887;1557;47.5;722;953;326;271;0;8.24;175;26;2;174;16;6;30423;34467;1086;1276;0;0;44
503;55;95;164;1407;2038;51.8;1069;973;287;257;0;8.31;173;18;3;183;32;3;17846;35826;660;1279;0;0;38
504;55;157;137;1771;1782;49.7;797;1060;330;282;0;8.07;192;23;7;191;24;4;31793;30802;1135;1140;0;0;60
505;55;150;121;1786;1520;52.6;749;1180;290;266;0;9.11;199;31;1;182;30;4;104011;27416;3852;979;0;0;44
511;52;182;123;2168;1275;51.9;622;962;270;247;0;9.56;258;54;4;208;37;2;423484;78491;16287;3018;3;0;94
512;52;165;125;1776;1569;49.5;798;1190;272;257;0;11.62;234;38;5;244;45;4;82044;95142;3155;3659;0;0;61
513;52;137;149;1568;1594;47.6;747;1125;229;222;0;11.88;227;30;0;224;44;6;65904;96904;2534;3727;0;0;70
514;52;163;121;1786;1498;50.3;718;1031;247;246;0;10.69;239;43;4;219;31;1;99370;94595;3821;3638;0;0;68
515;52;148;128;1767;1665;49.4;812;1188;229;266;0;12.98;240;43;2;258;43;2;114230;90299;4393;3473;0;0;61
516;52;151;138;1689;1544;50.4;797;1089;241;206;0;10.83;218;42;3;225;23;4;140901;90351;5419;3475;0;1;55
517;52;157;121;1847;1441;50.2;729;911;284;333;0;11.44;268;46;2;237;36;8;88015;23972;3385;922;0;0;75
518;52;153;188;1717;1789;51.7;860;1138;259;304;0;10.94;225;45;6;240;42;5;84547;95005;3251;3654;0;0;65
519;52;145;133;1721;1543;50.7;719;998;264;270;0;12.48;244;44;3;253;45;5;40761;96663;1567;3717;0;0;44
520;52;124;196;1610;1879;49.2;886;1061;282;260;0;10.96;253;43;6;223;48;6;92459;96581;3556;3714;0;2;78
521;52;126;156;1466;1600;50.2;778;877;312;313;0;11.12;233;42;4;236;52;5;16071;28845;618;1109;0;0;39
522;52;148;146;1606;1461;53.8;675;978;299;351;0;10.92;252;44;4;228;40;3;11055;29815;425;1146;0;0;38
523;52;180;109;2124;1191;51.8;597;1028;326;312;0;11.94;250;64;7;198;25;6;28636;27785;1101;1068;0;0;53
524;52;138;124;1537;1806;48.9;904;1067;237;201;0;12.77;260;42;2;243;41;1;96215;91274;3700;3510;0;0;63
543;48;170;98;1817;1185;52.8;581;795;218;270;0;7.94;168;39;2;158;16;3;44405;11270;1850;469;0;0;54
545;48;136;157;1547;1488;52.8;697;954;264;233;0;10.46;171;31;5;180;33;2;10681;15087;445;628;0;0;57
546;48;108;179;1291;1841;53.0;905;810;227;251;0;10.44;179;26;3;185;37;1;8401;15822;350;659;0;0;47
547;48;121;145;1508;1533;50.8;706;1075;220;242;0;10.90;203;31;6;195;30;2;2608;15678;108;653;0;0;43
548;48;104;149;1189;1794;46.5;885;903;228;245;0;11.19;185;31;1;199;32;4;6226;16143;259;672;0;0;47
549;48;123;166;1327;1720;46.5;815;1077;215;235;0;11.79;186;27;5;205;44;5;9860;14475;410;603;0;0;40
550;48;125;131;1379;1682;44.7;773;908;230;226;0;10.17;191;22;3;182;29;3;18005;14464;750;602;0;0;37
551;48;208;97;1953;1073;52.1;515;978;280;232;0;8.96;174;39;3;165;27;6;26809;14952;1117;623;0;0;56
552;54;254;103;2526;1077;50.1;554;1122;272;213;0;8.81;221;53;4;182;26;2;221105;77223;8189;2860;3;1;82
553;54;192;160;2020;1586;51.1;798;1031;249;260;0;9.85;218;46;1;203;41;6;88999;88496;3296;3277;0;0;82
554;54;223;106;2341;1075;53.0;544;990;248;169;0;8.09;215;49;2;171;22;1;68719;106478;2545;3943;1;3;82
555;54;108;222;1153;2294;48.8;1167;970;296;237;0;9.15;171;24;5;214;47;3;24888;94970;921;3517;0;0;42
556;54;178;153;1822;1727;50.2;851;1046;240;287;0;10.33;179;34;4;211;31;7;35876;95362;1328;3531;0;0;58
558;54;164;144;1720;1672;49.7;800;991;255;233;0;9.63;224;40;2;205;25;2;57015;94637;2111;3505;0;0;60
560;54;138;191;1494;1971;49.3;995;1221;300;253;0;10.26;197;33;4;203;50;4;101915;92033;3774;3408;0;0;50
561;54;164;150;1748;1604;51.2;804;1014;311;213;0;10.57;195;40;3;203;29;2;258818;73227;9585;2712;0;0;70
562;60;148;195;1744;2074;50.5;1031;1153;316;298;0;9.90;263;45;7;244;32;3;57178;82852;1905;2761;0;0;50
563;48;149;165;1402;1442;47.8;731;928;313;257;0;13.35;287;39;2;269;51;3;55675;15913;2319;663;0;1;34
564;60;241;122;2484;1454;51.8;709;1232;321;339;0;9.67;264;61;2;228;32;4;176851;83348;5895;2778;0;0;76
565;60;155;201;1716;2341;45.1;1144;1201;289;337;0;11.52;253;36;6;278;54;6;60353;89167;2011;2972;0;0;55
566;60;184;130;2326;1522;54.9;777;1161;312;286;0;9.17;250;48;1;233;28;3;185248;82971;6174;2765;0;0;49
567;48;200;86;1818;1069;55.0;512;910;265;238;0;12.46;294;68;3;252;29;6;29847;22842;1243;951;16;0;102
568;60;174;149;2031;1666;48.4;822;1222;260;281;0;9.67;263;42;4;230;35;5;53838;83105;1794;2770;0;0;55
569;60;159;160;1902;1846;50.8;904;1109;344;280;0;10.43;262;44;7;256;39;7;61800;82604;2060;2753;0;0;57
570;60;171;139;1930;1750;50.7;896;1148;323;248;0;9.90;248;41;1;243;29;5;102494;85886;3416;2862;0;0;78
571;60;184;137;1905;1773;50.1;895;1188;315;273;0;10.02;261;37;2;246;30;3;52589;95083;1752;3169;0;0;58
572;60;124;208;1474;2399;50.2;1192;1111;345;318;0;12.27;274;31;8;307;48;2;33824;85461;1127;2848;0;0;40
573;60;148;218;1641;2328;47.9;1090;1247;317;253;0;13.58;250;37;5;288;57;6;206482;76314;6882;2543;0;0;54
574;60;172;165;2015;1780;48.8;904;1140;355;264;0;10.95;257;38;5;258;57;3;103741;87210;3458;2907;0;0;41
575;60;158;164;1773;2025;49.4;983;1159;357;291;0;10.68;231;37;6;259;40;3;55778;85568;1859;2852;0;0;51
576;60;157;165;1876;1748;51.1;865;1266;301;342;0;10.43;250;39;6;266;50;7;52159;83698;1738;2789;0;0;58
577;60;194;145;2165;1771;51.3;881;1185;239;261;0;8.82;268;54;5;241;30;5;40334;84641;1344;2821;0;0;52
578;60;140;211;1656;2161;49.3;1037;1128;332;275;0;10.35;251;36;4;268;58;7;32725;87486;1090;2916;0;0;34
579;38;187;145;1366;1128;51.9;518;607;213;194;0;14.32;229;59;3;217;47;2;5393;7411;283;390;0;0;32
580;48;143;136;1519;1393;49.4;694;858;293;230;0;13.46;291;39;6;298;47;3;26842;17791;1118;741;0;1;45
582;38;143;155;1175;1205;50.5;620;838;195;184;0;14.37;219;48;5;230;52;3;16847;6811;842;378;0;0;42
583;48;158;147;1554;1395;51.4;673;902;263;213;0;13.96;264;46;5;274;45;4;8455;19207;352;800;0;2;44
584;38;191;126;1544;1001;45.7;426;770;225;159;0;11.18;225;51;2;194;38;1;22030;5860;1159;308;0;0;40
585;48;100;205;1159;1753;49.6;870;874;268;232;0;18.19;270;38;5;292;68;3;4545;21074;189;878;0;2;24
586;48;145;136;1398;1471;48.7;708;906;265;286;0;12.04;263;38;4;260;34;5;12743;19878;530;828;0;1;35
611;44;118;166;1165;1579;50.4;881;842;232;225;0;9.52;129;17;6;167;33;2;30382;32554;1381;1479;0;0;41
612;44;170;97;1692;1043;52.5;475;930;222;192;0;8.73;188;41;1;144;20;5;45948;31621;2088;1437;0;0;59
614;44;158;103;1512;1135;47.0;541;812;249;173;0;9.07;156;33;0;149;17;3;14129;35635;642;1619;0;0;43
617;44;96;157;1161;1497;52.2;701;759;246;202;0;7.64;155;19;6;150;31;3;24158;33591;1098;1526;0;0;78
619;44;166;123;1684;1249;49.2;651;871;239;224;0;8.14;165;41;1;136;20;8;75641;28380;3438;1290;0;0;82
620;44;120;143;1278;1512;49.5;784;860;223;251;0;8.52;132;21;4;161;35;3;13616;33730;618;1533;0;0;48
622;44;213;130;1813;1155;53.2;511;755;222;181;0;7.80;169;46;2;144;13;4;49957;32528;2270;1478;0;0;83
625;52;134;189;1573;1747;51.8;770;947;262;216;0;10.73;211;34;4;237;40;4;335199;49607;12892;1907;2;0;91
626;52;165;167;1610;1593;51.4;766;1026;263;222;0;10.00;205;32;3;183;30;6;22510;56927;865;2189;0;6;49
627;52;159;140;1800;1589;51.3;737;1038;257;211;0;13.75;261;40;1;239;41;3;196065;60276;7540;2318;0;0;76
628;52;173;133;1806;1525;50.1;750;988;277;181;0;10.75;229;31;6;219;35;3;44218;71153;1700;2736;0;0;57
629;52;122;173;1340;1876;40.7;896;968;268;189;0;12.65;223;31;6;248;55;0;19010;73350;731;2821;0;0;52
631;52;167;134;1815;1411;54.2;698;985;281;197;0;12.50;234;42;6;225;44;3;24465;73362;940;2821;0;0;69
632;52;184;102;2059;1192;52.9;534;1008;260;246;0;9.25;198;37;6;171;12;8;339463;38973;13056;1498;0;6;74
633;52;171;124;1855;1397;52.5;626;926;246;226;0;9.81;177;28;0;188;25;10;182568;49490;7021;1903;0;6;68
635;52;164;196;1546;1830;49.0;878;921;259;218;0;9.08;184;30;3;177;40;1;41633;56317;1601;2166;0;6;60
636;52;170;129;1780;1512;50.2;738;1037;230;216;0;13.81;239;43;2;232;28;6;73459;68696;2825;2642;0;0;53
637;52;183;159;1732;1548;51.1;731;1073;299;232;0;12.17;272;60;2;249;55;6;79648;75397;3063;2899;0;2;73
638;52;184;137;1773;1431;48.8;772;953;270;237;0;10.17;170;30;0;181;26;3;12168;60346;468;2321;26;4;117
639;52;139;182;1455;1875;48.6;882;1062;299;238;0;12.90;226;50;2;262;51;2;20595;71376;792;2745;0;0;54
641;52;115;163;1322;1756;48.3;870;1008;236;231;0;12.75;210;30;6;240;38;8;10835;74368;416;2860;0;0;42
642;52;160;138;1680;1563;52.0;746;1022;265;246;0;11.44;213;46;1;218;39;5;38151;72154;1467;2775;0;0;56
644;52;202;131;1846;1464;49.6;753;1045;263;265;0;8.37;198;38;3;175;19;6;19915;58256;765;2240;0;6;58
646;52;160;159;1650;1645;49.3;779;1091;283;262;0;8.23;198;33;2;180;29;3;41591;57576;1599;2214;0;6;52
647;52;136;160;1629;1638;52.2;833;966;281;217;0;11.58;227;39;4;221;40;4;2565;74180;98;2853;0;0;53
648;52;141;169;1575;1692;49.6;800;977;319;207;0;10.83;183;24;9;204;35;0;15731;59053;605;2271;0;6;50
651;52;160;144;1632;1583;48.0;763;1011;239;232;0;11.87;233;41;2;220;37;4;65056;68766;2502;2644;0;0;55
675;48;148;115;1634;1395;53.0;629;960;255;263;0;11.25;171;29;3;177;28;5;31979;59932;1332;2497;0;0;38
676;48;150;127;1802;1349;54.5;646;989;255;242;0;11.42;190;38;1;177;35;2;90606;55171;3775;2298;0;0;52
682;48;167;114;1906;1164;53.3;594;892;263;221;0;11.42;176;37;3;162;27;5;17027;61334;709;2555;0;0;45
706;45;126;143;1304;1305;51.4;665;994;224;231;0;9.11;146;21;3;161;32;6;19068;37078;866;1612;0;0;51
707;45;81;165;946;1730;49.1;882;735;243;216;0;8.33;136;19;3;158;30;0;6391;42262;290;1837;0;0;22
710;45;162;97;1671;1129;49.4;566;927;229;221;0;9.31;143;32;2;148;18;4;20570;35498;894;1613;0;0;58
711;45;178;102;1641;993;52.6;482;821;244;234;0;7.09;137;26;4;122;15;4;82193;33765;3573;1534;0;0;82
712;45;139;123;1498;1239;46.5;618;859;265;203;0;8.18;152;27;3;148;24;3;14671;38378;666;1668;0;0;46
713;45;132;114;1367;1284;47.7;655;903;249;226;0;10.00;183;37;2;159;26;1;125613;26787;5461;1217;0;0;78
714;45;139;122;1525;1220;52.0;503;784;230;189;0;7.29;143;20;2;157;31;4;71517;39282;3250;1707;0;0;61
715;40;145;128;1373;1112;47.1;536;764;234;216;0;9.93;148;36;1;136;28;0;33759;18732;1687;936;0;0;56
716;40;135;95;1276;1175;53.2;551;947;239;241;0;10.05;143;24;1;145;25;7;31991;20453;1599;1022;0;0;59
717;40;133;88;1467;1080;52.4;509;732;228;199;0;11.47;131;36;0;139;17;1;11443;22265;572;1113;0;0;36
718;38;89;112;1124;1146;47.8;569;781;196;198;0;11.84;140;21;2;137;28;0;36860;17924;1940;943;0;0;43
719;38;75;127;917;1276;48.3;606;618;239;211;0;10.84;131;19;1;157;27;4;35121;18242;1848;960;0;0;54
720;38;98;109;1029;1227;50.4;644;680;225;209;0;9.58;150;19;0;133;26;3;13086;20964;688;1103;0;0;27
721;38;72;146;801;1554;46.0;756;811;218;198;0;12.37;140;16;3;164;38;0;7045;23342;370;1228;0;0;25
729;68;206;167;2405;1976;45.8;981;1453;356;308;0;9.96;288;56;4;248;27;5;312438;204754;9189;6022;0;0;84
732;68;165;199;1966;2510;49.4;1226;1382;315;373;0;10.54;287;40;5;299;55;4;406997;198571;11970;5840;8;0;96
733;68;149;244;1696;2951;51.8;1467;1293;355;324;0;12.38;254;33;3;316;54;3;256137;207550;7533;6104;0;2;62
734;68;181;167;2305;2252;52.4;1017;1363;355;312;0;10.90;269;35;7;283;41;6;357549;201282;10516;5920;1;0;87
736;68;162;272;2034;2595;50.9;1217;1407;358;296;0;10.68;299;36;5;301;73;4;62141;217424;1827;6394;0;0;28
737;68;199;175;2315;2083;51.7;957;1341;388;310;0;10.82;272;44;8;292;48;7;213534;210882;6280;6202;0;0;42
738;68;168;201;2085;2280;52.2;1115;1322;331;316;0;9.94;289;40;6;285;43;1;178772;214353;5258;6304;0;1;58
739;68;160;203;2152;2146;49.6;1076;1380;352;308;0;9.75;283;47;6;281;49;7;140934;212118;4145;6238;0;0;68
740;68;184;200;2106;2399;46.5;1184;1421;333;258;0;9.78;284;40;5;288;40;6;95430;216074;2806;6355;0;1;50
741;68;169;205;1897;2564;48.9;1318;1496;320;310;0;10.93;290;44;8;290;57;8;124510;195137;3662;5739;0;1;66
742;68;179;185;2346;2071;52.7;1031;1400;355;323;0;10.51;275;53;1;294;42;6;180336;197965;5304;5822;0;0;57
743;68;158;198;2038;2591;48.2;1238;1335;380;336;0;11.19;246;42;0;284;52;3;134373;193905;3952;5703;0;1;51
744;68;206;159;2422;1830;53.7;914;1318;310;284;0;10.85;295;50;10;277;34;3;68343;199327;2010;5862;0;0;37
745;68;212;154;2416;2125;47.6;1055;1554;346;341;0;10.49;311;53;5;285;38;5;183652;192868;5401;5672;0;0;72
746;56;176;101;2118;1373;51.6;753;1139;296;282;0;7.59;180;34;0;156;16;2;81794;50120;2921;1790;0;0;53
747;68;209;177;2506;2114;49.2;987;1362;403;374;0;10.54;299;61;8;291;47;5;295761;183766;8698;5404;0;0;72
748;68;177;180;2166;2174;52.1;1106;1370;379;342;0;10.51;294;44;6;302;54;2;162944;196662;4792;5784;0;0;67
749;68;234;156;2656;1917;49.2;954;1431;366;457;0;9.16;281;46;4;265;39;5;296366;186741;8716;5492;0;0;75
750;56;148;133;1743;1544;49.0;773;1191;224;279;0;8.07;171;33;4;173;26;1;72623;49435;2593;1765;0;0;34
751;68;236;187;2459;2126;48.1;1038;1298;350;311;0;9.78;295;68;3;258;50;5;183758;189618;5404;5577;0;0;64
752;68;184;221;2203;2342;46.9;1100;1339;373;353;0;10.46;289;47;6;301;65;4;235502;191790;6926;5640;0;0;66
754;56;132;177;1447;1959;50.5;929;1082;316;279;0;7.91;176;26;7;188;38;4;50884;50868;1817;1816;0;0;36
755;56;121;159;1407;1863;47.3;914;1145;327;287;0;7.50;153;23;4;172;39;2;66240;49778;2365;1777;0;0;43
758;56;123;180;1357;1858;48.4;909;1061;297;277;0;9.05;188;23;5;192;36;2;17305;52869;618;1888;0;0;33
759;56;205;99;2189;1251;53.1;632;1030;328;308;0;9.16;199;36;2;183;15;2;69512;50364;2482;1798;0;0;75
760;56;128;138;1593;1708;47.8;817;1090;322;312;0;9.50;181;25;1;185;29;3;40799;51048;1457;1823;0;0;47
762;56;149;128;1680;1526;52.4;794;1066;341;330;0;9.27;209;43;2;197;24;1;52357;50806;1869;1814;0;0;48
764;68;184;190;2267;2228;50.2;1086;1378;388;331;0;9.69;307;56;3;278;47;2;141543;193237;4163;5683;0;0;63
766;56;155;141;1743;1631;47.8;790;1143;313;300;0;8.04;180;32;1;184;28;7;46598;49495;1664;1767;0;0;46
767;56;132;129;1684;1702;50.6;837;1115;339;298;0;7.73;182;25;3;176;27;3;62004;48061;2214;1716;0;0;32
768;56;181;111;2067;1380;55.7;658;1061;291;311;0;8.77;183;39;1;169;17;6;32387;54972;1156;1963;0;0;53
769;56;149;157;1597;1888;50.2;899;1043;268;303;0;9.50;154;27;2;197;30;4;33506;50460;1196;1802;0;0;40
772;56;138;127;1735;1466;51.1;784;1055;307;265;0;8.64;204;24;4;178;25;3;25564;51187;913;1828;0;0;46
774;56;179;150;1827;1575;50.6;792;1034;312;275;0;8.57;214;44;2;174;37;5;99462;48350;3552;1726;0;0;71
775;56;126;165;1633;1751;46.9;991;1088;327;289;0;8.29;178;21;3;179;30;4;24631;52283;879;1867;0;0;35
776;50;182;147;1861;1341;53.0;642;975;225;247;0;10.42;193;34;2;196;32;1;15185;55372;607;2214;0;0;52
777;50;189;114;1886;1298;53.5;648;1000;279;222;0;10.16;211;42;2;181;26;3;119233;59018;4769;2360;0;0;57
778;50;144;136;1503;1562;48.9;798;879;234;177;0;11.20;208;36;4;211;27;5;172558;46768;6902;1870;0;0;69
780;50;184;121;1834;1370;49.9;665;987;246;214;0;9.38;185;28;1;173;28;2;27218;62353;1088;2494;0;0;37
783;50;161;156;1635;1526;47.7;735;993;237;237;0;8.56;192;39;4;162;20;2;50340;55682;2013;2227;0;0;51
784;50;169;143;1665;1630;51.1;822;1013;250;231;0;7.82;167;38;4;171;28;5;35928;54194;1437;2167;0;0;51
794;50;124;167;1321;1824;50.7;883;919;209;211;0;10.48;159;26;0;195;35;3;32806;55743;1312;2229;0;0;50
796;50;167;150;1795;1291;47.4;622;1095;243;157;0;10.62;188;27;9;195;33;7;50524;55586;2020;2223;0;0;54
798;50;167;134;1730;1407;52.3;664;1032;212;213;0;9.64;190;36;4;183;29;5;35448;53774;1417;2150;0;0;37
828;52;149;135;1708;1482;48.0;727;968;298;229;0;8.42;179;29;4;182;36;4;128446;90291;4940;3472;0;0;76
829;52;133;145;1472;1786;49.4;871;1076;276;247;0;8.81;187;35;3;188;43;4;69078;96029;2656;3693;0;0;64
830;52;177;144;1961;1448;52.6;711;1041;260;257;0;8.33;180;27;3;181;34;3;84112;94703;3235;3642;0;0;64
831;52;157;147;1667;1690;50.7;777;1019;302;311;0;9.19;174;44;1;190;25;3;49389;98612;1899;3792;0;0;54
832;52;163;163;1696;1827;47.1;912;1021;318;257;0;7.96;179;40;1;174;35;8;74331;94649;2858;3640;0;0;66
833;52;151;144;1628;1590;50.6;712;961;297;256;0;7.46;188;45;6;169;28;3;106025;93087;4077;3580;0;0;65
834;52;169;114;1805;1439;52.1;715;1022;261;258;0;10.73;190;34;6;198;28;3;106927;108405;4112;4169;0;0;75
835;45;119;137;1423;1448;50.4;747;810;254;203;0;7.49;142;27;5;138;31;1;80175;24107;3485;1095;0;0;69
836;52;86;236;1148;2371;49.5;1071;889;228;258;0;9.33;164;22;8;198;51;3;67253;94031;2586;3616;0;0;42
837;52;175;132;1787;1541;49.4;785;960;268;225;0;8.31;169;26;3;162;27;3;140907;93501;5419;3596;0;0;77
838;52;151;143;1741;1554;52.7;791;946;320;288;0;7.94;162;40;2;182;30;3;54790;96732;2107;3720;0;0;76
839;52;133;155;1725;1618;51.6;770;977;300;266;0;7.15;163;26;5;161;39;1;203887;85134;7841;3274;0;0;71
841;45;131;129;1406;1566;46.5;763;891;209;206;0;10.18;146;37;3;163;24;6;62893;23657;2734;1075;0;0;63
842;52;137;156;1482;1788;48.7;882;1012;240;270;0;9.73;185;32;2;178;31;6;34618;98050;1331;3771;0;0;70
843;45;112;152;1217;1696;50.4;805;744;198;230;0;11.78;155;23;6;193;44;1;15668;28968;712;1259;0;0;40
844;45;150;106;1588;1271;49.0;596;835;259;249;0;8.73;158;31;0;154;27;2;14094;34651;640;1506;0;0;47
845;45;157;127;1706;1270;51.6;650;916;256;252;0;9.09;174;39;3;147;29;2;14208;33634;617;1528;0;0;56
846;45;181;97;1874;1162;54.1;459;929;250;202;0;7.60;173;40;0;145;24;5;18463;34067;839;1481;0;0;55
847;52;171;132;1801;1510;48.5;731;1063;299;247;0;6.98;198;36;2;155;36;4;28405;100082;1092;3849;0;0;40
848;52;138;144;1673;1650;49.0;796;966;301;262;0;7.79;175;40;5;175;31;4;184035;88897;7078;3419;0;0;74
872;52;161;139;1632;1573;49.8;798;1073;270;296;0;9.00;223;38;4;208;31;1;156683;100849;6026;3878;0;0;74
873;52;156;179;1679;1657;47.8;849;1066;292;290;0;9.77;221;43;6;208;46;2;138288;100661;5318;3871;0;0;66
874;52;172;110;1941;1236;52.6;601;962;299;267;0;8.87;190;44;2;167;27;2;156702;60958;6027;2344;0;0;76
875;52;157;161;1646;1694;47.9;820;1062;263;251;0;10.23;201;27;1;212;37;6;102303;101925;3934;3920;0;0;65
876;52;161;152;1869;1580;50.3;762;1080;269;285;0;11.85;245;48;5;253;39;2;63621;104074;2446;4002;0;0;57
877;52;187;114;2028;1469;49.9;641;1083;278;265;0;7.96;211;42;3;163;30;1;124399;115000;4784;4423;0;0;71
878;52;135;131;1632;1583;51.7;776;1004;295;228;0;11.31;180;24;3;199;32;4;69596;105690;2676;4065;0;0;59
879;52;176;142;1734;1518;55.5;719;1028;286;264;0;8.96;175;35;3;171;22;2;281391;51871;10822;1995;0;0;90
880;52;153;138;1598;1604;48.6;814;1060;282;263;0;7.08;180;35;3;152;16;1;100121;67189;3850;2584;0;0;70
881;52;164;137;1744;1601;51.7;824;1090;282;284;0;12.25;214;45;3;234;37;3;80233;104064;3085;4002;0;0;75
882;52;168;166;1777;1691;50.8;770;997;297;310;0;11.29;222;45;7;213;33;6;106126;102705;4081;3950;0;0;62
883;52;145;147;1584;1708;48.1;821;1005;245;308;0;10.31;197;42;2;218;43;8;68640;105631;2640;4062;0;0;57
885;52;167;144;1773;1485;52.1;706;973;236;235;0;7.83;185;39;1;175;30;8;50724;68768;1950;2644;0;0;65
886;52;109;167;1376;1847;48.8;943;1041;314;270;0;9.04;222;34;3;210;40;2;92598;104190;3561;4007;0;0;65
887;52;143;155;1516;1769;50.0;846;1067;282;287;0;9.08;192;35;1;206;40;6;29613;109368;1138;4206;0;0;73
890;52;129;162;1433;1777;49.2;793;1087;310;286;0;8.56;205;27;7;195;33;4;13940;72379;536;2783;0;0;46
891;52;145;143;1701;1493;53.0;705;1031;296;302;0;9.60;178;27;5;187;36;1;74008;68136;2846;2620;0;0;56
