TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
429;28;81;61;957;683;50.0;311;592;154;183;0;12.36;112;15;1;104;14;0;4811;14991;343;1070;0;0;69
430;28;92;77;830;956;52.4;441;559;178;175;0;11.32;94;17;1;106;24;2;7460;15512;532;1108;0;0;53
431;28;87;76;833;895;50.3;438;637;161;165;0;9.21;113;18;2;94;15;1;23621;17531;1687;1252;0;0;41
432;28;78;56;814;756;46.4;393;564;199;154;0;10.61;93;16;0;103;15;4;20770;19744;1483;1410;0;0;53
433;28;72;91;823;902;52.4;408;454;176;176;0;11.14;107;18;1;104;25;1;23270;18281;1662;1305;0;0;50
434;28;87;43;945;673;51.2;363;587;177;191;0;13.07;102;27;1;104;11;1;12640;16814;902;1201;0;0;60
435;28;62;80;678;872;48.8;522;671;177;143;0;15.50;107;17;5;107;14;2;23032;14227;1645;1016;0;0;46
436;28;74;66;890;785;51.1;389;510;154;152;0;13.14;113;13;3;110;14;2;32559;17511;2325;1250;0;0;50
437;28;52;82;797;883;52.4;448;487;181;150;0;11.14;106;16;2;120;16;2;7262;20548;518;1467;0;0;52
438;28;47;93;749;902;50.9;482;584;180;207;0;10.32;91;10;0;93;17;0;9047;16435;646;1173;0;0;38
439;28;97;51;1109;635;51.1;330;484;163;154;0;10.96;103;15;1;93;13;0;39397;15968;2814;1140;0;0;61
440;28;106;45;1039;614;52.5;287;484;127;164;0;12.39;112;29;0;116;12;2;12362;17819;883;1272;0;0;63
441;28;54;82;575;1032;50.0;510;486;138;152;0;13.14;110;11;3;97;14;1;10943;16981;781;1212;0;0;56
442;28;51;97;662;1019;46.5;518;591;173;158;0;11.68;94;11;2;114;29;0;18487;20625;1320;1473;0;0;39
443;28;57;76;687;959;48.0;445;548;206;209;0;12.68;100;14;2;108;15;1;3978;16431;284;1173;0;0;36
444;28;60;88;711;949;46.2;469;517;139;143;0;11.79;90;11;0;100;17;3;74612;25484;5329;1820;0;0;53
449;28;74;74;811;832;51.9;411;529;141;128;0;10.39;90;17;1;94;17;2;11245;33984;803;2427;0;0;47
452;26;98;132;701;904;49.7;418;496;140;128;0;11.42;89;13;1;97;26;1;5016;4147;385;319;0;0;26
455;26;164;97;944;751;50.9;393;484;138;100;0;16.15;114;35;0;126;39;3;11344;5310;872;408;0;0;58
456;26;114;105;813;696;50.0;351;455;122;87;0;10.12;94;18;3;88;26;1;7243;5718;557;439;0;0;37
457;26;107;104;812;748;52.0;372;469;130;101;0;13.12;114;29;3;111;27;2;3602;6263;277;481;0;0;28
458;26;65;185;439;1195;44.8;562;387;113;105;0;9.88;82;13;0;105;42;1;1446;6718;111;516;0;0;19
459;26;141;83;965;722;51.3;363;460;131;122;0;11.15;127;48;2;105;16;2;14202;4997;1092;384;0;0;55
460;26;98;123;805;718;50.4;348;445;138;103;0;12.81;97;17;2;106;23;3;3031;4408;233;339;0;0;47
472;48;150;115;1625;1294;54.3;606;834;284;240;0;12.92;178;32;5;187;25;2;49043;58156;2043;2423;0;0;64
473;48;155;104;1682;1264;51.8;611;1009;238;240;0;10.83;174;41;5;163;18;5;68640;55360;2860;2306;0;0;59
474;48;115;186;1006;1864;46.4;932;869;262;208;0;8.73;161;20;2;159;33;4;61116;55237;2546;2301;0;0;61
476;48;174;131;1646;1228;51.7;588;892;285;271;0;10.25;162;37;1;160;24;1;92887;55187;3870;2299;0;0;78
480;48;155;116;1750;1210;50.2;579;914;309;233;0;10.15;190;37;2;174;27;2;45563;58481;1898;2436;0;0;54
481;48;172;114;1713;1223;47.4;602;878;282;248;0;9.40;190;37;4;162;20;3;110785;52844;4616;2201;0;0;66
482;48;162;85;1713;1096;53.0;556;947;287;254;0;9.96;165;35;1;151;28;1;63585;57874;2649;2411;0;0;59
490;48;78;209;815;2177;43.3;1109;783;238;234;0;9.31;151;18;3;177;42;4;48993;57041;2041;2376;0;0;28
495;55;153;132;1710;1757;51.8;823;1130;315;253;0;9.00;181;32;1;204;28;7;22481;30456;802;1128;0;0;29
496;55;107;146;1739;1618;53.2;766;1083;296;290;0;9.76;186;26;5;195;37;2;23612;34895;874;1246;0;0;44
497;55;129;130;1620;1702;48.9;787;1048;310;278;0;8.44;174;26;2;185;30;4;10805;33507;385;1241;0;0;39
498;55;120;157;1575;1834;48.9;864;1364;288;326;0;7.49;204;32;4;174;31;3;12149;33493;449;1196;0;0;37
499;55;139;126;1688;1715;49.0;889;1098;270;302;0;7.18;174;33;3;169;17;1;39988;29367;1428;1087;0;0;47
500;55;112;135;1701;1687;49.5;742;1070;268;237;0;8.31;204;24;4;200;24;3;22758;32087;842;1145;0;0;42
502;55;144;105;1915;1513;45.2;706;1099;304;277;0;7.42;179;18;5;161;24;2;29404;31391;1050;1162;0;0;42
503;55;150;149;1757;1740;53.1;886;1020;295;298;0;7.69;173;27;4;173;28;8;19810;34307;733;1225;0;0;42
504;55;127;156;1495;1977;48.4;969;1012;285;318;0;8.96;193;28;7;201;35;3;29576;31366;1095;1120;0;0;58
505;55;128;121;1618;1756;52.1;905;1134;272;321;0;8.71;167;21;2;186;22;2;107760;25315;3991;904;0;0;45
511;50;173;89;1884;1207;50.8;614;929;268;279;0;11.08;218;48;2;221;20;5;386670;74444;15466;2977;0;0;89
512;50;123;132;1450;1555;48.1;749;1143;271;283;0;12.58;221;27;3;241;35;7;75167;94344;3006;3773;0;0;58
513;50;127;151;1488;1705;47.6;826;977;240;295;0;10.22;214;28;3;209;38;4;65790;92724;2631;3708;0;0;73
514;50;149;129;1509;1475;49.8;701;973;300;338;0;11.26;225;31;6;225;31;2;101842;77028;4073;3081;0;0;73
515;50;142;134;1552;1575;51.8;771;1028;245;270;0;10.40;221;47;5;217;33;2;108590;83570;4343;3342;0;0;60
516;50;153;126;1669;1454;50.7;730;867;259;275;0;11.46;238;41;2;230;37;5;141246;84518;5649;3380;0;0;57
517;51;180;112;1802;1386;51.4;743;887;289;262;0;12.16;264;44;1;268;35;8;88125;23086;3389;923;0;2;75
518;50;166;125;1775;1439;49.3;701;1046;278;282;0;10.36;228;42;2;204;31;6;83306;89685;3332;3587;0;0;67
519;50;119;149;1477;1587;51.7;707;978;242;323;0;10.70;210;36;5;224;38;4;40868;94810;1634;3792;0;0;46
520;50;152;122;1592;1477;51.5;693;1012;270;265;0;12.52;251;38;6;244;37;4;91330;95178;3653;3807;0;0;80
521;51;158;146;1718;1444;50.1;742;867;321;276;0;11.47;235;42;3;231;43;3;16901;29104;676;1119;0;1;43
522;51;155;157;1695;1426;50.8;666;966;314;280;0;11.53;252;37;2;219;43;5;11711;29757;468;1144;0;2;42
523;51;175;113;1859;1306;51.2;656;1028;278;300;0;12.25;228;50;2;219;22;3;26525;28707;1061;1104;0;2;51
524;50;115;134;1537;1546;50.8;732;948;224;285;0;10.66;242;31;5;218;39;5;86042;90188;3441;3607;0;0;59
543;45;149;135;1511;1245;47.6;632;802;253;175;0;9.53;178;27;1;156;21;7;40093;10451;1743;475;0;0;51
545;45;158;112;1537;1307;52.6;618;941;226;210;0;8.29;178;47;1;154;28;3;10537;13245;458;602;0;0;59
546;45;126;143;1291;1544;52.6;715;793;243;212;0;9.22;157;29;5;163;23;3;8795;15741;399;684;0;0;53
547;45;125;109;1541;1342;48.3;709;1083;239;220;0;10.62;160;18;2;177;29;2;2497;14564;108;662;0;0;43
548;46;137;125;1409;1524;47.0;744;957;267;222;0;10.59;167;24;5;190;35;3;5853;15345;254;667;0;0;46
549;45;111;139;1429;1277;54.9;636;919;227;220;0;8.78;147;24;4;163;29;0;10429;14924;474;648;0;0;46
550;45;106;179;1093;1865;45.7;936;982;232;202;0;9.47;147;27;1;174;39;5;19899;12906;865;586;0;0;43
551;46;163;99;1544;1185;52.8;579;894;245;187;0;7.98;154;39;4;138;21;4;23504;13499;1068;562;0;0;53
552;41;183;92;1867;825;51.9;392;820;204;147;0;9.61;168;37;0;130;23;5;168786;50143;8037;2507;0;1;81
553;44;165;127;1696;1202;48.6;626;823;211;213;0;10.32;168;35;2;160;29;1;68060;76608;3240;3330;0;0;81
554;42;224;85;2110;823;54.2;392;789;197;144;0;8.31;184;43;3;129;22;3;52204;77732;2610;3533;1;0;85
555;40;90;178;921;1760;48.4;849;657;165;194;0;12.00;139;20;3;166;42;2;17011;76211;895;3629;0;0;41
556;43;159;121;1614;1196;51.9;623;862;199;217;0;11.91;152;33;4;162;29;2;28268;73258;1284;3488;0;0;56
558;41;156;117;1506;1244;50.7;634;863;156;166;0;10.22;181;36;2;167;31;6;45187;73128;2151;3656;0;0;61
560;40;97;178;1016;1720;47.7;828;695;183;195;0;11.20;142;31;4;169;35;4;64817;74121;3600;3369;0;0;48
561;41;114;146;1167;1502;51.9;680;771;181;195;0;10.41;138;28;6;164;35;4;169827;48963;8938;2225;0;0;66
562;54;106;189;1198;2319;46.7;1170;1053;271;277;0;12.02;227;23;5;262;44;3;47248;85333;1817;3047;0;0;47
563;46;118;135;1343;1450;49.9;737;855;283;248;0;15.24;276;37;2;278;43;1;56933;16083;2587;670;0;1;38
564;55;162;138;2107;1552;52.7;768;1040;309;267;0;11.36;256;36;7;235;33;5;166207;77659;5731;2986;0;0;74
565;55;142;136;1683;1815;49.8;906;1192;325;262;0;8.84;204;28;7;207;30;4;56686;77152;2024;2857;0;0;55
566;55;167;146;1887;1803;52.8;812;1062;272;307;0;10.71;243;44;3;235;34;9;170156;77307;6302;2760;0;0;50
567;44;168;93;1680;992;49.5;494;839;278;209;0;14.55;266;34;1;256;25;5;27746;20767;1261;943;15;0;103
568;56;149;147;1881;1814;51.6;846;1060;264;268;0;9.25;224;36;8;224;32;5;53965;85887;1927;3067;0;0;59
569;55;126;117;1862;1543;51.7;719;1054;296;262;0;9.05;225;39;0;220;22;4;55720;90892;2063;3246;0;0;57
570;54;164;115;2111;1442;48.3;740;1101;300;273;0;10.41;236;40;3;235;29;3;93519;70602;3339;2715;0;0;76
571;56;178;109;1938;1602;50.6;745;1108;290;244;0;9.63;253;37;2;217;25;6;48117;84792;1718;3028;0;0;57
572;56;148;152;1866;1839;49.9;841;1048;323;294;0;10.34;229;30;3;246;32;3;31633;85051;1171;2932;0;0;42
573;56;132;184;1723;2137;48.7;1099;1183;288;282;0;10.93;241;28;7;243;43;2;224205;76242;8007;2722;0;0;63
574;54;151;136;1729;1703;47.0;870;1116;260;279;0;10.39;197;26;5;206;24;9;86701;72484;3211;2684;0;0;38
575;55;161;151;1716;1812;48.9;959;1084;288;274;0;9.93;221;40;5;228;29;5;53102;82978;1966;2963;0;0;54
576;54;136;137;1775;1584;53.2;798;1045;262;185;0;9.28;219;31;4;215;34;1;46671;81009;1728;3000;0;0;57
577;55;149;119;1762;1572;48.9;768;1136;309;264;0;9.00;224;25;5;211;23;3;35021;83624;1297;2986;0;0;50
578;54;90;185;1307;2008;49.2;1017;1033;278;224;0;10.39;207;19;2;222;42;6;36045;73984;1287;2845;0;0;40
579;34;171;135;1159;983;52.6;519;510;153;176;0;14.12;213;58;6;204;48;8;4959;7759;291;456;0;0;32
580;45;119;149;1160;1500;49.4;750;736;224;282;0;15.11;252;24;11;272;43;4;27012;17385;1174;790;0;2;47
582;34;146;121;1189;936;52.4;481;692;186;178;0;14.35;209;57;1;194;46;8;15692;4530;871;283;0;0;44
583;44;137;132;1197;1460;49.3;714;838;255;256;0;14.95;264;33;6;245;41;5;8823;18878;383;898;0;1;48
584;34;117;152;978;1190;49.7;581;678;166;182;0;13.56;181;33;6;199;48;2;16199;6467;1012;359;0;0;35
585;45;130;142;1163;1476;49.9;749;1004;304;278;0;14.00;246;42;5;274;36;9;4913;18364;223;798;0;2;29
586;45;159;112;1646;1127;52.0;568;872;228;249;0;12.73;281;55;1;241;33;6;11586;20468;526;889;0;1;35
611;43;124;129;1234;1480;47.0;703;771;221;196;0;6.93;123;20;2;134;18;3;33081;28283;1503;1346;0;0;44
612;43;156;111;1601;1128;50.5;546;908;221;148;0;9.26;168;36;1;164;36;1;43507;27291;2071;1240;0;0;59
614;43;159;107;1572;1038;52.7;567;710;221;171;0;6.95;150;35;2;114;17;2;12334;30580;587;1390;0;0;39
617;43;113;152;1184;1558;54.5;796;766;195;195;0;10.12;149;22;4;160;33;1;27709;26793;1259;1275;1;0;90
619;43;195;106;1819;942;54.2;497;834;228;166;0;8.51;159;42;0;143;22;3;74881;23758;3403;1131;1;0;81
620;43;109;141;1092;1734;45.6;852;766;266;218;0;9.58;145;27;2;156;35;5;16094;29629;731;1410;0;0;57
622;43;183;106;1678;1140;53.1;608;762;218;169;0;9.07;152;46;0;143;19;2;47233;30340;2249;1379;0;1;82
625;49;171;131;1911;1348;52.7;619;970;293;263;0;11.22;208;23;3;215;34;6;313821;44306;12552;1846;0;0;88
626;50;148;136;1502;1521;51.3;798;946;278;236;0;9.58;199;29;2;188;23;2;21818;57446;872;2297;0;4;50
627;49;173;114;1734;1276;52.6;648;883;226;179;0;10.82;258;49;5;233;29;2;192030;57000;7681;2375;0;0;77
628;49;187;129;1753;1388;51.7;702;1009;248;179;0;11.88;222;45;4;222;33;8;39071;69999;1698;2692;0;0;57
629;49;134;158;1449;1735;48.3;867;863;235;187;0;10.67;189;31;3;212;37;2;16862;69488;702;2779;0;0;50
631;49;155;160;1597;1730;50.1;798;863;281;210;0;12.98;226;39;2;231;33;6;20508;69382;854;2775;0;0;62
632;50;154;124;1626;1336;51.9;627;982;258;218;0;9.96;195;33;0;192;34;2;304487;37266;12179;1490;0;3;69
633;50;175;150;1553;1543;51.1;801;991;232;243;0;9.08;188;33;1;191;32;1;168635;48836;6745;1953;0;4;66
635;50;135;150;1404;1611;45.9;765;1052;300;232;0;9.44;166;27;3;177;41;2;37937;55446;1517;2217;0;4;56
636;49;165;136;1663;1448;49.8;692;975;284;193;0;14.49;226;46;4;236;42;4;70955;54755;2838;2281;0;0;53
637;49;153;145;1793;1378;51.8;693;1004;247;230;0;13.12;264;48;7;207;43;3;73893;66851;2955;2785;0;0;70
638;50;158;150;1561;1462;48.1;738;787;223;256;0;9.02;163;30;3;166;23;5;15769;58805;630;2352;25;2;158
639;49;175;131;1801;1355;48.9;614;964;258;261;0;10.92;245;41;5;217;38;3;20774;76065;830;3169;0;0;56
641;49;110;136;1485;1601;46.7;758;976;231;221;0;10.33;211;23;3;206;28;3;11390;70611;474;2824;0;0;47
642;49;130;139;1475;1540;50.4;731;996;250;237;0;10.14;195;28;2;192;29;5;36195;68604;1447;2858;0;0;55
644;50;152;160;1498;1583;51.7;815;1064;290;249;0;9.14;179;35;4;168;25;1;21083;57057;843;2282;0;4;64
646;49;121;185;1214;1941;50.5;930;925;235;260;0;12.96;214;31;4;231;45;6;43120;60089;1724;2503;0;0;56
647;49;147;160;1570;1623;50.0;752;899;305;221;0;12.00;222;42;6;213;33;7;2341;71283;97;2851;0;0;52
648;50;148;179;1506;1615;50.8;783;902;269;221;0;9.62;186;37;7;181;47;1;16340;58516;653;2340;0;3;54
651;50;227;92;2198;1032;54.4;606;873;249;219;0;8.24;179;39;0;163;19;5;62493;45821;2499;1832;0;4;55
675;48;124;160;1294;1477;48.4;771;931;255;228;0;9.50;151;30;1;172;39;3;21810;58877;908;2453;0;0;26
676;48;172;93;1730;1074;53.0;577;991;232;236;0;8.13;156;24;4;160;21;3;88012;58708;3667;2446;0;0;51
682;48;142;134;1507;1338;55.0;595;958;307;218;0;11.17;164;26;1;157;26;2;17840;60595;743;2524;0;0;47
706;42;134;95;1339;1095;51.5;636;799;176;194;0;9.21;169;24;4;152;14;5;18937;39691;860;1984;0;0;51
707;42;74;184;844;1793;50.8;815;858;203;188;0;10.74;136;15;7;158;44;4;5817;33314;290;1514;0;0;22
710;43;138;105;1402;1186;51.5;639;788;206;199;0;9.81;161;26;2;159;24;5;18998;34373;863;1636;0;0;56
711;42;153;88;1533;927;50.9;433;731;228;206;0;10.76;168;37;1;152;13;2;73724;36835;3510;1754;0;0;80
712;42;113;131;1240;1358;45.7;581;803;215;228;0;9.64;148;23;1;160;28;3;13591;35430;647;1687;0;0;45
713;43;142;95;1614;966;51.7;460;836;249;182;0;9.33;161;30;2;157;21;3;114170;24538;5436;1115;0;0;78
714;42;156;109;1464;1193;50.1;592;723;226;223;0;9.55;176;38;3;166;23;2;68541;37554;3427;1707;0;0;65
715;40;142;105;1454;1030;51.9;481;776;205;188;0;12.30;153;30;0;137;30;3;31342;22712;1567;1135;0;0;52
716;40;110;112;1304;1134;52.8;592;690;232;208;0;9.57;162;29;2;149;26;1;32006;22416;1600;1120;0;0;59
717;38;99;109;1125;1193;51.3;596;747;212;246;0;10.26;125;24;4;128;24;2;10279;21496;541;1131;0;0;34
718;40;112;104;1181;1324;49.2;620;790;236;192;0;10.35;143;28;2;149;28;1;43077;19521;2153;976;0;0;48
719;38;102;109;992;1236;49.6;543;659;225;226;0;9.08;121;14;1;127;18;1;37717;16912;1985;890;0;0;58
720;38;113;140;1026;1308;44.9;661;758;209;253;0;8.08;138;29;0;129;28;0;13382;20630;704;1085;0;0;28
721;38;81;128;999;1385;48.5;647;724;249;242;0;10.05;130;17;0;149;30;4;7709;22615;405;1190;0;0;27
729;68;187;171;2153;2402;48.2;1151;1471;356;330;0;10.96;297;48;5;308;46;3;305981;196492;8999;5779;0;0;82
732;68;199;177;2271;2292;51.7;1128;1329;324;343;0;10.06;295;46;5;282;41;4;405833;195819;11936;5759;3;0;95
733;68;168;194;1796;2540;47.5;1200;1281;370;325;0;9.68;257;36;3;273;38;5;302595;206508;8899;6073;0;2;73
734;68;181;148;2485;1872;52.3;899;1286;354;333;0;11.25;289;42;4;284;36;7;329280;205514;9684;6044;0;0;80
736;68;148;235;1817;2902;48.8;1450;1398;323;334;0;10.53;287;39;6;291;52;2;70459;222458;2072;6542;0;0;32
737;68;147;163;2036;2087;52.5;1099;1349;358;309;0;10.82;298;40;1;303;38;4;193203;208144;5682;6121;0;0;38
738;68;186;171;2261;2136;51.4;1054;1271;347;281;0;10.97;301;41;2;298;46;8;174809;214018;5141;6294;0;0;57
739;68;202;180;2191;2077;48.7;992;1438;363;274;0;10.47;287;48;6;303;45;3;135478;212779;3984;6258;0;0;66
740;68;178;234;2152;2524;49.3;1214;1402;351;337;0;10.46;293;50;4;299;54;3;101306;215597;2979;6341;0;0;53
741;68;209;195;2196;2270;52.2;1183;1446;316;351;0;9.22;284;59;6;262;40;8;136701;193353;4020;5686;0;0;72
742;68;166;194;2087;2455;49.7;1157;1478;304;340;0;10.62;274;42;7;303;57;4;190154;195479;5592;5749;0;0;60
743;68;145;184;2045;2297;50.0;1118;1278;338;292;0;12.22;322;45;6;312;45;6;173267;196493;5096;5779;0;0;66
744;68;174;163;2159;2082;49.9;1020;1375;351;315;0;10.16;276;45;12;263;33;3;66509;198027;1956;5824;0;0;36
745;68;195;168;2447;1923;52.0;975;1470;347;245;0;11.29;287;54;6;299;47;7;178025;193965;5236;5704;0;0;70
746;56;191;94;2141;1437;50.4;752;1156;243;219;0;7.61;188;30;4;181;15;3;81893;57522;2924;2054;0;0;53
747;68;172;202;2300;2285;50.9;1081;1352;319;324;0;11.09;285;46;2;295;48;2;280661;193188;8254;5682;0;0;69
748;68;168;199;2159;2227;50.0;1041;1302;346;310;0;10.24;281;45;4;284;54;6;171553;212285;5045;6243;0;1;71
749;68;245;201;2712;1985;50.7;977;1417;364;281;0;11.09;288;47;5;295;65;7;292992;187378;8617;5511;0;0;74
750;56;122;130;1794;1575;51.9;772;1093;298;219;0;8.68;180;32;1;206;23;3;74747;49290;2669;1760;0;0;35
751;68;198;197;2238;2159;47.2;1068;1256;342;322;0;9.60;268;44;5;263;39;3;181217;191509;5329;5632;0;0;63
752;68;223;193;2379;2092;47.4;1042;1370;369;318;0;9.87;286;55;3;278;45;7;231417;194745;6806;5727;0;0;65
754;56;138;157;1572;1917;51.2;898;1137;258;250;0;8.36;188;19;8;191;31;4;58568;51601;2091;1842;0;0;42
755;56;133;149;1721;1724;46.5;891;1176;314;256;0;9.95;195;21;6;204;38;4;70091;50255;2503;1794;0;0;46
758;56;152;133;1648;1643;47.7;805;993;283;260;0;9.21;189;36;3;189;26;5;17995;53442;642;1908;0;0;35
759;56;177;119;2066;1438;49.6;715;1098;276;210;0;7.95;201;38;2;179;25;1;70208;50962;2507;1820;0;0;76
760;56;163;139;1676;1755;46.9;899;1009;278;268;0;8.84;210;39;3;186;28;4;41162;51836;1470;1851;0;0;47
762;56;165;152;1726;1861;50.6;769;1119;338;232;0;9.77;205;40;4;208;34;4;53792;50457;1921;1802;0;0;49
764;68;170;195;2135;2221;50.1;1091;1342;388;347;0;9.97;293;40;4;262;36;2;131450;193488;3866;5690;0;0;59
766;56;146;172;1642;1947;48.5;880;1109;294;300;0;8.41;185;37;5;187;33;4;41059;51071;1466;1823;0;0;40
767;56;128;154;1742;1770;50.3;847;1148;282;208;0;7.84;184;23;5;174;30;4;63869;50470;2281;1802;0;0;33
768;56;232;104;2593;1127;54.3;502;1036;312;225;0;8.32;211;53;3;177;18;4;31521;52877;1125;1888;0;0;51
769;56;133;153;1707;1953;50.9;974;1003;241;241;0;8.38;175;28;2;196;38;3;35238;52642;1258;1880;0;0;42
772;56;126;156;1632;1762;49.4;912;1115;285;240;0;8.61;197;29;2;212;38;3;22486;52468;803;1873;0;0;40
774;56;165;114;2014;1431;52.9;674;1066;298;302;0;7.66;192;35;0;171;25;5;101123;49111;3611;1753;0;0;72
775;56;110;204;1316;2258;45.2;1133;1181;256;219;0;8.79;193;25;4;203;38;4;29518;52668;1054;1881;0;0;42
776;48;187;113;1836;1218;50.8;605;872;216;190;0;8.69;187;39;2;163;21;6;13689;55725;570;2321;0;0;49
777;48;175;142;1744;1463;53.0;684;1020;261;240;0;9.48;187;39;5;182;37;0;116115;47250;4644;2054;0;0;56
778;48;144;155;1426;1830;51.4;936;903;189;210;0;10.06;172;37;3;183;32;6;164894;42540;6870;1772;0;0;68
780;48;138;151;1545;1463;50.8;728;832;244;214;0;8.06;173;26;4;160;31;2;22964;58199;956;2424;0;0;32
783;48;159;159;1618;1527;46.5;752;958;211;192;0;9.23;175;36;6;161;33;4;50274;56484;2094;2353;0;0;53
784;48;139;142;1548;1508;50.3;736;971;228;231;0;7.90;153;25;1;163;35;3;37245;51787;1551;2157;0;0;55
794;48;118;133;1290;1591;51.5;789;819;218;180;0;8.75;177;30;5;178;25;3;33774;54166;1407;2256;0;0;54
796;48;160;145;1732;1324;49.2;593;1011;214;202;0;9.63;166;27;3;177;39;6;49145;57535;2047;2397;0;0;54
798;48;159;151;1636;1539;53.2;754;972;200;237;0;9.23;164;34;0;175;35;3;31889;45588;1328;1899;0;0;35
828;50;158;154;1651;1535;49.3;742;955;290;226;0;9.50;175;40;1;180;32;5;124290;89133;4971;3565;0;0;76
829;50;120;137;1420;1651;51.4;843;994;279;250;0;8.46;166;19;3;190;27;1;72790;88927;2911;3557;0;0;70
830;50;158;125;1809;1467;51.6;715;1013;249;270;0;9.08;182;31;1;184;32;4;78552;91167;3142;3646;0;0;62
831;50;130;127;1700;1445;50.5;677;972;236;218;0;10.50;196;38;4;180;25;4;46280;97447;1851;3897;0;0;53
832;50;154;153;1667;1500;48.6;756;987;262;226;0;8.30;166;24;4;163;31;2;63505;90778;2540;3631;0;0;58
833;50;141;116;1658;1473;49.4;716;985;277;281;0;9.40;195;30;3;189;33;2;107977;83181;4319;3327;0;0;69
834;50;193;120;1956;1258;53.3;641;952;225;248;0;8.54;172;35;2;160;27;5;97815;89770;3912;3590;0;0;71
835;45;189;113;1731;1151;51.8;532;762;239;200;0;7.42;169;38;1;131;24;5;74902;27495;3404;1195;0;0;67
836;50;97;181;1128;2214;50.8;1046;851;262;242;0;9.02;148;15;5;182;35;3;76574;91466;3062;3658;0;0;50
837;50;156;140;1811;1543;49.0;791;1073;315;303;0;8.72;195;34;4;185;37;6;122619;85059;4904;3402;0;0;70
838;45;199;95;2014;898;52.6;471;837;198;174;0;8.89;176;44;4;154;22;5;47158;34183;2050;1553;0;0;74
839;50;148;152;1609;1542;51.3;811;855;285;199;0;7.74;160;35;3;170;28;2;210623;77628;8424;3105;0;0;76
841;45;163;139;1497;1316;48.8;614;826;218;206;0;8.82;146;19;4;142;27;10;59216;29011;2691;1261;0;0;62
842;50;154;131;1630;1532;51.1;746;915;309;229;0;6.40;184;39;3;140;20;3;34240;91966;1369;3678;0;0;72
843;45;94;166;1097;1731;48.7;852;717;249;221;0;8.31;134;19;6;159;36;1;14989;33453;651;1520;0;0;36
844;50;88;187;1071;2127;47.6;1008;978;244;254;0;9.04;150;19;6;189;34;1;15575;94621;623;3784;0;0;46
845;45;130;137;1503;1304;50.0;718;935;237;197;0;10.09;148;31;2;164;35;2;14139;36397;614;1654;0;0;55
846;45;139;138;1434;1314;48.3;626;898;299;227;0;9.62;161;24;6;169;29;4;18717;33457;850;1454;0;0;56
847;50;149;141;1589;1613;47.8;802;958;276;245;0;9.04;206;35;3;177;41;2;28078;94954;1123;3798;0;0;42
848;50;143;125;1643;1442;48.4;666;960;291;216;0;8.84;172;34;2;178;24;4;181837;94658;7273;3786;0;0;76
872;47;130;121;1555;1361;51.4;667;930;275;276;0;11.38;204;37;3;188;23;3;146031;94079;6349;3919;0;0;78
873;47;121;131;1298;1517;51.6;747;1007;292;253;0;10.40;197;24;3;201;35;3;138843;85912;5785;3735;0;0;71
874;49;153;148;1744;1361;49.9;643;988;278;235;0;8.71;183;40;5;176;41;2;144246;53608;5769;2233;0;0;73
875;47;106;113;1449;1458;51.2;727;955;234;252;0;9.45;179;20;5;178;25;1;99397;88645;4321;3693;0;0;71
876;47;131;128;1479;1470;50.5;688;1054;281;206;0;10.85;204;30;4;192;29;5;56413;94126;2452;3921;0;0;57
877;47;162;119;1712;1312;50.1;570;886;263;298;0;8.96;197;46;2;177;29;2;110317;84209;4596;3661;0;0;68
878;49;194;121;1798;1297;52.1;622;896;312;227;0;8.18;192;46;5;180;27;4;63984;68770;2666;2750;0;0;59
879;48;129;116;1526;1355;51.0;704;940;284;240;0;8.02;166;26;3;160;17;5;245316;49038;10221;2043;0;0;85
880;49;125;146;1560;1504;49.5;746;984;267;241;0;9.76;179;26;1;179;28;4;98256;62060;3930;2585;0;0;72
881;47;131;116;1440;1429;48.6;733;1041;268;241;0;9.57;171;21;4;197;24;7;72182;91746;3007;3988;0;0;73
882;47;112;132;1404;1627;47.8;769;980;278;261;0;11.32;189;18;3;197;29;4;83523;97562;3796;3902;0;0;57
883;47;144;119;1519;1321;49.7;650;972;271;271;0;9.00;172;30;3;164;25;6;63585;88442;2649;3845;0;0;57
885;49;139;137;1573;1491;50.4;732;852;262;262;0;8.65;153;23;4;155;27;2;44264;65132;1770;2713;0;0;59
886;47;126;136;1364;1524;50.0;755;1073;284;244;0;12.04;196;33;2;204;33;3;92868;87596;3869;3808;0;0;70
887;47;127;132;1414;1465;48.3;737;926;248;235;0;9.85;201;32;7;190;29;0;20510;94304;854;4100;0;0;55
890;48;143;111;1515;1378;50.7;667;985;274;250;0;8.04;172;29;3;150;21;3;13355;58905;534;2561;0;0;46
892;47;144;130;1587;1274;50.6;621;954;284;248;0;11.57;209;40;1;205;31;3;89552;95748;3731;4162;0;0;57
893;47;105;136;1424;1553;49.2;787;869;212;237;0;9.68;179;21;6;191;33;4;108362;83522;4711;3480;0;0;73
894;49;140;152;1343;1632;46.7;853;958;241;270;0;8.20;144;24;2;180;32;5;46599;63993;1863;2666;0;0;53
897;47;123;120;1385;1361;50.8;692;864;269;218;0;9.91;202;34;2;195;26;2;180179;84223;7507;3661;0;0;60
