TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
427;28;67;82;715;860;49.3;434;491;195;182;0;10.96;100;14;1;97;19;2;5790;15947;413;1139;0;0;49
428;28;92;77;915;809;49.3;389;539;152;176;0;9.79;104;20;0;97;15;2;28844;17847;2060;1274;0;0;49
429;28;81;61;957;683;50.0;311;592;154;183;0;12.36;112;15;1;104;14;0;4811;14991;343;1070;0;0;69
430;28;92;77;830;956;52.4;441;559;178;175;0;11.32;94;17;1;106;24;2;7460;15512;532;1108;0;0;53
431;28;87;76;833;895;50.3;438;637;161;165;0;9.21;113;18;2;94;15;1;23621;17531;1687;1252;0;0;41
432;28;78;56;814;756;46.4;393;564;199;154;0;10.61;93;16;0;103;15;4;20770;19744;1483;1410;0;0;53
433;28;72;91;823;902;52.4;408;454;176;176;0;11.14;107;18;1;104;25;1;23270;18281;1662;1305;0;0;50
434;28;87;43;945;673;51.2;363;587;177;191;0;13.07;102;27;1;104;11;1;12640;16814;902;1201;0;0;60
435;28;62;80;678;872;48.8;522;671;177;143;0;15.50;107;17;5;107;14;2;23032;14227;1645;1016;0;0;46
436;28;74;66;890;785;51.1;389;510;154;152;0;13.14;113;13;3;110;14;2;32559;17511;2325;1250;0;0;50
437;28;52;82;797;883;52.4;448;487;181;150;0;11.14;106;16;2;120;16;2;7262;20548;518;1467;0;0;52
438;28;47;93;749;902;50.9;482;584;180;207;0;10.32;91;10;0;93;17;0;9047;16435;646;1173;0;0;38
439;28;97;51;1109;635;51.1;330;484;163;154;0;10.96;103;15;1;93;13;0;39397;15968;2814;1140;0;0;61
440;28;106;45;1039;614;52.5;287;484;127;164;0;12.39;112;29;0;116;12;2;12362;17819;883;1272;0;0;63
441;28;54;82;575;1032;50.0;510;486;138;152;0;13.14;110;11;3;97;14;1;10943;16981;781;1212;0;0;56
442;28;51;97;662;1019;46.5;518;591;173;158;0;11.68;94;11;2;114;29;0;18487;20625;1320;1473;0;0;39
443;28;57;76;687;959;48.0;445;548;206;209;0;12.68;100;14;2;108;15;1;3978;16431;284;1173;0;0;36
444;28;60;88;711;949;46.2;469;517;139;143;0;11.79;90;11;0;100;17;3;74612;25484;5329;1820;0;0;53
449;28;74;74;811;832;51.9;411;529;141;128;0;10.39;90;17;1;94;17;2;11245;33984;803;2427;0;0;47
452;26;98;132;701;904;49.7;418;496;140;128;0;11.42;89;13;1;97;26;1;5016;4147;385;319;0;0;26
455;26;164;97;944;751;50.9;393;484;138;100;0;16.15;114;35;0;126;39;3;11344;5310;872;408;0;0;58
456;26;114;105;813;696;50.0;351;455;122;87;0;10.12;94;18;3;88;26;1;7243;5718;557;439;0;0;37
457;26;107;104;812;748;52.0;372;469;130;101;0;13.12;114;29;3;111;27;2;3602;6263;277;481;0;0;28
458;26;65;185;439;1195;44.8;562;387;113;105;0;9.88;82;13;0;105;42;1;1446;6718;111;516;0;0;19
459;26;141;83;965;722;51.3;363;460;131;122;0;11.15;127;48;2;105;16;2;14202;4997;1092;384;0;0;55
460;26;98;123;805;718;50.4;348;445;138;103;0;12.81;97;17;2;106;23;3;3031;4408;233;339;0;0;47
472;48;150;115;1625;1294;54.3;606;834;284;240;0;12.92;178;32;5;187;25;2;49043;58156;2043;2423;0;0;64
473;48;155;104;1682;1264;51.8;611;1009;238;240;0;10.83;174;41;5;163;18;5;68640;55360;2860;2306;0;0;59
474;48;115;186;1006;1864;46.4;932;869;262;208;0;8.73;161;20;2;159;33;4;61116;55237;2546;2301;0;0;61
476;48;174;131;1646;1228;51.7;588;892;285;271;0;10.25;162;37;1;160;24;1;92887;55187;3870;2299;0;0;78
480;48;155;116;1750;1210;50.2;579;914;309;233;0;10.15;190;37;2;174;27;2;45563;58481;1898;2436;0;0;54
481;48;172;114;1713;1223;47.4;602;878;282;248;0;9.40;190;37;4;162;20;3;110785;52844;4616;2201;0;0;66
482;48;162;85;1713;1096;53.0;556;947;287;254;0;9.96;165;35;1;151;28;1;63585;57874;2649;2411;0;0;59
490;48;78;209;815;2177;43.3;1109;783;238;234;0;9.31;151;18;3;177;42;4;48993;57041;2041;2376;0;0;28
495;55;153;132;1710;1757;51.8;823;1130;315;253;0;9.00;181;32;1;204;28;7;22481;30456;802;1128;0;0;29
496;55;107;146;1739;1618;53.2;766;1083;296;290;0;9.76;186;26;5;195;37;2;23612;34895;874;1246;0;0;44
497;55;129;130;1620;1702;48.9;787;1048;310;278;0;8.44;174;26;2;185;30;4;10805;33507;385;1241;0;0;39
498;55;120;157;1575;1834;48.9;864;1364;288;326;0;7.49;204;32;4;174;31;3;12149;33493;449;1196;0;0;37
499;55;139;126;1688;1715;49.0;889;1098;270;302;0;7.18;174;33;3;169;17;1;39988;29367;1428;1087;0;0;47
500;55;112;135;1701;1687;49.5;742;1070;268;237;0;8.31;204;24;4;200;24;3;22758;32087;842;1145;0;0;42
502;55;144;105;1915;1513;45.2;706;1099;304;277;0;7.42;179;18;5;161;24;2;29404;31391;1050;1162;0;0;42
503;55;150;149;1757;1740;53.1;886;1020;295;298;0;7.69;173;27;4;173;28;8;19810;34307;733;1225;0;0;42
504;55;127;156;1495;1977;48.4;969;1012;285;318;0;8.96;193;28;7;201;35;3;29576;31366;1095;1120;0;0;58
505;55;128;121;1618;1756;52.1;905;1134;272;321;0;8.71;167;21;2;186;22;2;107760;25315;3991;904;0;0;45
511;52;181;93;1953;1253;51.1;635;954;283;286;0;10.92;230;49;2;227;22;5;401673;79089;15448;3041;0;0;89
512;52;128;136;1538;1605;48.0;776;1181;286;293;0;12.44;237;29;3;250;37;7;78006;94766;3000;3644;0;0;58
513;52;129;157;1566;1782;47.6;859;1014;250;303;0;10.10;218;28;3;216;39;4;68412;94178;2631;3622;0;0;73
514;52;153;135;1558;1555;49.6;755;1005;310;351;0;11.40;232;33;7;241;32;2;105797;92031;4069;3539;0;0;73
515;52;148;144;1606;1653;51.6;802;1084;255;280;0;10.27;228;47;5;224;35;2;113235;89081;4355;3426;0;0;60
516;52;161;131;1738;1511;50.5;766;894;271;277;0;11.60;247;42;2;239;38;5;146757;88174;5644;3391;0;0;57
517;52;184;115;1820;1432;51.3;764;899;292;271;0;12.06;267;46;1;269;35;8;88125;24056;3389;925;0;2;75
518;52;172;133;1848;1501;49.3;726;1081;285;294;0;10.42;238;43;2;211;31;7;86827;93640;3339;3601;0;0;67
519;52;123;154;1548;1657;51.6;732;1015;250;332;0;10.60;220;38;5;231;40;4;42322;95651;1627;3678;0;0;46
520;52;155;131;1645;1533;51.6;716;1049;276;278;0;12.27;254;38;6;250;39;4;94741;95831;3643;3685;0;0;80
521;52;163;148;1763;1472;50.0;752;890;330;282;0;11.44;239;43;3;236;44;3;17588;29104;676;1119;0;1;43
522;52;158;160;1750;1446;51.0;675;982;321;286;0;11.52;257;38;2;223;44;5;12184;29757;468;1144;0;2;42
523;52;176;115;1888;1329;51.2;674;1051;285;302;0;12.54;231;51;2;226;24;3;27699;28707;1065;1104;0;2;51
524;52;121;140;1602;1596;50.9;756;986;231;299;0;10.52;252;34;5;224;39;5;89698;93599;3449;3599;0;0;59
543;48;157;140;1613;1341;47.4;670;849;273;185;0;9.81;187;27;1;167;22;7;41915;11824;1746;492;0;0;51
545;48;167;123;1626;1397;52.8;663;1007;239;222;0;8.23;187;50;2;165;29;3;10960;15495;456;645;0;0;59
546;48;136;150;1381;1622;52.5;760;850;257;225;0;9.15;169;31;5;176;25;4;9590;15990;399;666;0;0;53
547;48;143;110;1660;1400;48.7;745;1149;248;235;0;10.35;172;24;2;185;29;2;2611;16420;108;684;0;0;44
548;48;146;132;1467;1584;47.1;776;1004;280;229;0;10.40;176;25;5;196;37;3;6102;15768;254;657;0;0;46
549;48;114;147;1523;1398;54.7;688;1000;234;239;0;9.04;157;24;4;174;30;0;11500;15038;479;626;0;0;47
550;48;108;193;1169;1984;45.5;999;1037;251;216;0;9.17;151;27;1;181;42;5;20695;13816;862;575;0;0;43
551;48;165;108;1601;1245;52.9;606;938;252;197;0;7.85;159;40;4;143;24;4;25671;13499;1069;562;0;0;53
552;54;239;126;2506;1119;51.7;511;1075;273;198;0;9.26;218;50;1;178;34;5;218062;79018;8076;2926;0;2;81
553;54;229;151;2096;1479;48.1;757;1030;266;254;0;9.83;214;50;6;191;32;5;87508;86431;3241;3201;0;0;81
554;54;292;119;2717;1068;53.9;492;1026;246;182;0;8.26;227;59;5;166;29;5;70740;95458;2620;3535;2;0;85
555;54;135;233;1244;2414;49.0;1154;872;241;245;0;11.35;183;28;3;223;56;3;23431;94389;867;3495;0;0;39
556;54;197;151;2049;1489;51.6;738;1071;255;257;0;11.07;182;36;6;196;41;4;34972;94149;1295;3487;0;0;56
558;54;210;161;1993;1680;51.1;819;1119;211;228;0;10.11;229;47;3;212;42;8;57729;93140;2138;3449;0;0;61
560;54;122;253;1336;2335;47.8;1155;929;260;252;0;11.02;197;42;5;217;45;4;93523;90088;3463;3336;0;0;46
561;54;149;194;1593;1959;50.9;850;1034;251;271;0;9.70;187;34;8;211;45;5;240353;71374;8901;2643;0;0;65
562;60;119;205;1351;2581;46.8;1293;1183;299;307;0;11.85;244;26;5;284;46;3;53890;89411;1796;2980;0;0;47
563;48;128;139;1416;1507;49.6;778;886;297;261;0;15.02;285;39;2;289;46;1;61869;16083;2577;670;0;1;38
564;60;171;149;2322;1698;52.9;836;1128;335;282;0;11.25;276;37;8;256;35;6;171927;85483;5730;2849;0;0;74
565;60;156;149;1853;1960;49.8;976;1292;357;282;0;8.60;220;29;8;222;32;5;60993;86286;2033;2876;0;0;56
566;60;176;158;2034;1984;52.8;891;1165;298;337;0;10.60;258;47;4;257;36;9;188400;88067;6280;2935;0;0;49
567;48;182;98;1849;1074;49.7;524;911;297;240;0;14.42;289;38;1;273;27;6;30154;21165;1256;881;16;0;103
568;60;166;164;2053;1948;51.8;891;1139;283;285;0;9.10;245;42;8;239;36;5;57815;89427;1927;2980;0;0;59
569;60;142;125;2066;1677;51.9;785;1161;316;283;0;9.00;244;44;0;237;24;5;62052;95929;2068;3197;0;0;57
570;60;182;133;2353;1619;48.4;832;1199;328;300;0;10.20;257;44;4;260;34;3;100245;82558;3341;2751;0;0;76
571;60;194;118;2053;1719;50.4;803;1205;305;254;0;9.62;270;40;2;230;25;6;51902;88264;1730;2942;0;0;58
572;60;162;167;2022;1963;50.1;905;1131;344;318;0;10.35;247;32;3;263;37;3;35047;86860;1168;2895;0;0;42
573;60;153;198;1883;2271;48.6;1155;1262;313;300;0;10.93;264;33;7;262;49;2;240603;81479;8020;2715;0;0;63
574;60;166;157;1906;1930;46.9;968;1270;288;305;0;10.18;218;29;6;231;27;9;96129;82840;3204;2761;0;0;38
575;60;172;165;1839;2036;48.6;1056;1195;312;297;0;9.60;235;43;5;243;31;6;59258;85274;1975;2842;0;0;55
576;60;156;150;1985;1760;53.1;881;1148;283;201;0;9.25;245;35;4;236;39;1;51988;90835;1732;3027;0;0;57
577;60;159;131;1925;1704;48.9;839;1243;331;292;0;9.02;243;26;5;229;26;4;38927;86781;1297;2892;0;0;50
578;60;105;210;1454;2249;49.3;1145;1157;303;243;0;10.62;231;24;2;248;48;6;38588;88270;1286;2942;0;0;40
579;38;190;148;1293;1107;52.5;567;567;172;190;0;14.32;246;66;6;228;53;9;5528;8146;290;428;0;0;32
580;48;134;161;1256;1618;49.3;793;798;243;299;0;15.06;272;28;11;294;49;5;28130;18140;1172;755;0;2;47
582;38;172;137;1318;1073;52.2;547;775;200;193;0;14.42;236;69;1;224;52;10;17547;5084;877;282;0;0;44
583;48;145;142;1312;1587;49.7;772;905;272;275;0;15.04;292;38;6;264;45;6;9177;20366;382;848;0;1;48
584;38;131;172;1099;1310;50.0;646;761;191;207;0;13.18;196;36;6;219;54;2;19191;6624;1010;348;0;0;35
585;48;136;158;1233;1592;50.4;799;1081;321;295;0;13.96;258;46;6;290;40;9;5317;20683;221;861;0;2;28
586;48;167;119;1753;1213;51.7;607;933;249;264;0;12.85;299;60;1;258;35;7;12561;20823;523;867;0;1;35
611;44;126;132;1268;1517;47.0;719;798;224;202;0;7.14;126;21;2;137;18;3;33081;28983;1503;1317;0;0;44
612;44;159;113;1658;1163;50.2;558;929;227;152;0;9.36;176;38;1;171;38;1;45532;27291;2069;1240;0;0;59
614;44;164;109;1607;1064;52.8;587;728;231;172;0;6.93;152;36;2;117;18;2;12908;30580;586;1390;0;0;39
617;44;115;155;1219;1615;54.6;828;780;204;202;0;10.25;156;24;4;168;35;1;27709;28818;1259;1309;1;0;90
619;44;199;111;1860;971;53.9;512;856;237;168;0;8.55;164;43;0;148;24;3;74881;25978;3403;1180;1;0;81
620;44;111;143;1129;1766;45.7;862;789;273;224;0;9.45;149;27;2;158;36;5;16094;30458;731;1384;0;0;57
622;44;188;110;1707;1181;53.3;629;779;224;173;0;9.09;157;48;0;148;20;2;49453;30340;2247;1379;0;1;82
625;52;180;139;2031;1427;52.5;647;1019;307;286;0;11.13;218;26;3;222;34;6;327130;48098;12581;1849;0;0;89
626;52;154;140;1557;1559;51.4;823;978;285;243;0;9.48;204;29;2;190;23;2;22775;58307;875;2242;0;4;50
627;52;188;121;1841;1351;52.8;682;924;235;198;0;10.87;268;52;5;250;31;2;199680;58842;7680;2263;0;0;77
628;52;194;133;1854;1480;51.5;742;1089;260;185;0;11.67;231;46;4;234;34;8;44115;69999;1696;2692;0;0;57
629;52;144;169;1524;1832;48.2;919;919;257;200;0;10.79;199;33;4;232;42;3;18394;71220;707;2739;0;0;51
631;52;168;163;1714;1807;50.5;837;924;297;225;0;12.85;238;43;2;242;34;7;22338;70092;859;2695;0;0;63
632;52;160;128;1684;1394;52.0;661;1022;266;226;0;9.88;200;36;0;200;34;3;317327;37332;12204;1435;0;4;69
633;52;186;153;1628;1582;51.2;831;1021;243;251;0;8.88;194;36;1;195;32;2;175299;50099;6742;1926;0;4;66
635;52;140;159;1466;1677;45.9;793;1087;315;242;0;9.40;172;27;3;183;43;2;39506;56403;1519;2169;0;4;57
636;52;174;141;1750;1539;49.9;742;1016;298;206;0;14.17;235;46;4;242;43;4;73539;69656;2828;2679;0;0;53
637;52;163;154;1876;1458;52.1;744;1074;263;246;0;13.50;278;49;7;225;46;3;76649;67404;2948;2592;0;0;70
638;52;164;160;1618;1527;48.1;775;826;228;263;0;8.87;171;30;3;171;25;5;16429;59201;631;2276;26;2;158
639;52;186;147;1879;1450;49.2;662;1023;276;271;0;11.08;263;44;5;230;44;3;21699;76987;834;2961;0;0;57
641;52;116;146;1564;1690;46.2;808;1028;238;241;0;10.44;227;27;3;222;28;3;12248;71536;471;2751;0;0;47
642;52;134;152;1560;1663;50.6;781;1050;260;247;0;10.52;209;28;2;206;33;5;37637;71160;1447;2736;0;0;55
644;52;154;165;1548;1633;51.6;844;1112;306;257;0;9.35;183;35;4;175;25;1;21944;57724;844;2220;0;4;64
646;52;131;199;1306;2051;50.2;975;968;241;273;0;12.71;233;34;5;242;48;6;44852;69546;1725;2674;0;0;56
647;52;161;172;1667;1704;50.0;801;954;322;230;0;11.77;236;47;6;225;36;7;2536;73157;97;2813;0;0;52
648;52;155;183;1566;1677;51.0;808;932;281;230;0;9.52;193;38;7;188;47;1;17007;59176;654;2276;0;4;54
651;52;232;99;2265;1080;54.1;637;900;261;227;0;8.15;189;41;1;169;21;5;65095;58661;2503;2256;0;4;55
675;48;124;160;1294;1477;48.4;771;931;255;228;0;9.50;151;30;1;172;39;3;21810;58877;908;2453;0;0;26
676;48;172;93;1730;1074;53.0;577;991;232;236;0;8.13;156;24;4;160;21;3;88012;58708;3667;2446;0;0;51
682;48;142;134;1507;1338;55.0;595;958;307;218;0;11.17;164;26;1;157;26;2;17840;60595;743;2524;0;0;47
706;45;140;103;1442;1179;51.6;673;855;185;212;0;9.31;176;25;4;163;15;5;19868;43275;863;1967;0;0;51
707;45;78;197;911;1902;50.6;871;901;213;202;0;10.73;147;17;7;173;47;4;6487;38191;294;1660;0;0;22
710;45;141;109;1462;1231;51.3;669;814;217;209;0;9.87;170;26;2;169;26;6;18998;35486;863;1542;0;0;56
711;45;163;90;1631;995;51.0;463;788;243;217;0;10.76;180;37;1;164;14;2;77393;38165;3517;1659;0;0;80
712;45;115;144;1319;1451;45.6;631;878;234;249;0;9.36;156;23;1;168;28;3;14921;39099;648;1777;0;0;45
713;45;152;96;1706;1008;51.7;474;872;262;189;0;9.13;170;34;2;162;22;3;124495;24538;5412;1115;0;0;77
714;45;170;113;1581;1285;50.1;630;770;238;236;0;9.22;185;39;3;173;24;3;75013;38212;3409;1661;0;0;64
715;40;142;105;1454;1030;51.9;481;776;205;188;0;12.30;153;30;0;137;30;3;31342;22712;1567;1135;0;0;52
716;40;110;112;1304;1134;52.8;592;690;232;208;0;9.57;162;29;2;149;26;1;32006;22416;1600;1120;0;0;59
717;38;99;109;1125;1193;51.3;596;747;212;246;0;10.26;125;24;4;128;24;2;10279;21496;541;1131;0;0;34
718;40;112;104;1181;1324;49.2;620;790;236;192;0;10.35;143;28;2;149;28;1;43077;19521;2153;976;0;0;48
719;38;102;109;992;1236;49.6;543;659;225;226;0;9.08;121;14;1;127;18;1;37717;16912;1985;890;0;0;58
720;38;113;140;1026;1308;44.9;661;758;209;253;0;8.08;138;29;0;129;28;0;13382;20630;704;1085;0;0;28
721;38;81;128;999;1385;48.5;647;724;249;242;0;10.05;130;17;0;149;30;4;7709;22615;405;1190;0;0;27
729;68;187;171;2153;2402;48.2;1151;1471;356;330;0;10.96;297;48;5;308;46;3;305981;196492;8999;5779;0;0;82
732;68;199;177;2271;2292;51.7;1128;1329;324;343;0;10.06;295;46;5;282;41;4;405833;195819;11936;5759;3;0;95
733;68;168;194;1796;2540;47.5;1200;1281;370;325;0;9.68;257;36;3;273;38;5;302595;206508;8899;6073;0;2;73
734;68;181;148;2485;1872;52.3;899;1286;354;333;0;11.25;289;42;4;284;36;7;329280;205514;9684;6044;0;0;80
736;68;148;235;1817;2902;48.8;1450;1398;323;334;0;10.53;287;39;6;291;52;2;70459;222458;2072;6542;0;0;32
737;68;147;163;2036;2087;52.5;1099;1349;358;309;0;10.82;298;40;1;303;38;4;193203;208144;5682;6121;0;0;38
738;68;186;171;2261;2136;51.4;1054;1271;347;281;0;10.97;301;41;2;298;46;8;174809;214018;5141;6294;0;0;57
739;68;202;180;2191;2077;48.7;992;1438;363;274;0;10.47;287;48;6;303;45;3;135478;212779;3984;6258;0;0;66
740;68;178;234;2152;2524;49.3;1214;1402;351;337;0;10.46;293;50;4;299;54;3;101306;215597;2979;6341;0;0;53
741;68;209;195;2196;2270;52.2;1183;1446;316;351;0;9.22;284;59;6;262;40;8;136701;193353;4020;5686;0;0;72
742;68;166;194;2087;2455;49.7;1157;1478;304;340;0;10.62;274;42;7;303;57;4;190154;195479;5592;5749;0;0;60
743;68;145;184;2045;2297;50.0;1118;1278;338;292;0;12.22;322;45;6;312;45;6;173267;196493;5096;5779;0;0;66
744;68;174;163;2159;2082;49.9;1020;1375;351;315;0;10.16;276;45;12;263;33;3;66509;198027;1956;5824;0;0;36
745;68;195;168;2447;1923;52.0;975;1470;347;245;0;11.29;287;54;6;299;47;7;178025;193965;5236;5704;0;0;70
746;56;191;94;2141;1437;50.4;752;1156;243;219;0;7.61;188;30;4;181;15;3;81893;57522;2924;2054;0;0;53
747;68;172;202;2300;2285;50.9;1081;1352;319;324;0;11.09;285;46;2;295;48;2;280661;193188;8254;5682;0;0;69
748;68;168;199;2159;2227;50.0;1041;1302;346;310;0;10.24;281;45;4;284;54;6;171553;212285;5045;6243;0;1;71
749;68;245;201;2712;1985;50.7;977;1417;364;281;0;11.09;288;47;5;295;65;7;292992;187378;8617;5511;0;0;74
750;56;122;130;1794;1575;51.9;772;1093;298;219;0;8.68;180;32;1;206;23;3;74747;49290;2669;1760;0;0;35
751;68;198;197;2238;2159;47.2;1068;1256;342;322;0;9.60;268;44;5;263;39;3;181217;191509;5329;5632;0;0;63
752;68;223;193;2379;2092;47.4;1042;1370;369;318;0;9.87;286;55;3;278;45;7;231417;194745;6806;5727;0;0;65
754;56;138;157;1572;1917;51.2;898;1137;258;250;0;8.36;188;19;8;191;31;4;58568;51601;2091;1842;0;0;42
755;56;133;149;1721;1724;46.5;891;1176;314;256;0;9.95;195;21;6;204;38;4;70091;50255;2503;1794;0;0;46
758;56;152;133;1648;1643;47.7;805;993;283;260;0;9.21;189;36;3;189;26;5;17995;53442;642;1908;0;0;35
759;56;177;119;2066;1438;49.6;715;1098;276;210;0;7.95;201;38;2;179;25;1;70208;50962;2507;1820;0;0;76
760;56;163;139;1676;1755;46.9;899;1009;278;268;0;8.84;210;39;3;186;28;4;41162;51836;1470;1851;0;0;47
762;56;165;152;1726;1861;50.6;769;1119;338;232;0;9.77;205;40;4;208;34;4;53792;50457;1921;1802;0;0;49
764;68;170;195;2135;2221;50.1;1091;1342;388;347;0;9.97;293;40;4;262;36;2;131450;193488;3866;5690;0;0;59
766;56;146;172;1642;1947;48.5;880;1109;294;300;0;8.41;185;37;5;187;33;4;41059;51071;1466;1823;0;0;40
767;56;128;154;1742;1770;50.3;847;1148;282;208;0;7.84;184;23;5;174;30;4;63869;50470;2281;1802;0;0;33
768;56;232;104;2593;1127;54.3;502;1036;312;225;0;8.32;211;53;3;177;18;4;31521;52877;1125;1888;0;0;51
769;56;133;153;1707;1953;50.9;974;1003;241;241;0;8.38;175;28;2;196;38;3;35238;52642;1258;1880;0;0;42
772;56;126;156;1632;1762;49.4;912;1115;285;240;0;8.61;197;29;2;212;38;3;22486;52468;803;1873;0;0;40
774;56;165;114;2014;1431;52.9;674;1066;298;302;0;7.66;192;35;0;171;25;5;101123;49111;3611;1753;0;0;72
775;56;110;204;1316;2258;45.2;1133;1181;256;219;0;8.79;193;25;4;203;38;4;29518;52668;1054;1881;0;0;42
776;50;196;118;1922;1275;50.6;629;902;227;198;0;8.54;193;42;2;168;21;6;14303;56946;572;2277;0;0;49
777;50;183;148;1820;1500;53.0;699;1069;274;247;0;9.72;192;40;5;189;41;0;116115;49559;4644;1982;0;0;56
778;50;149;165;1479;1906;51.3;980;950;203;218;0;9.98;180;40;3;191;35;7;171373;43941;6854;1757;0;0;68
780;50;146;158;1607;1546;50.7;773;864;247;220;0;8.10;180;27;4;169;35;2;23857;58813;954;2352;0;0;32
783;50;162;168;1686;1582;46.5;782;1001;219;207;0;9.06;183;37;6;166;34;4;52269;57377;2090;2295;0;0;53
784;50;147;150;1615;1565;50.4;766;1012;241;235;0;7.82;160;26;3;169;36;3;38646;53297;1545;2131;0;0;55
794;50;123;140;1347;1660;51.5;809;859;228;191;0;8.70;181;32;6;183;26;3;35038;56174;1401;2246;0;0;54
796;50;169;152;1806;1376;49.2;613;1042;223;209;0;9.52;174;29;3;184;43;6;51153;60569;2046;2422;0;0;54
798;50;166;159;1710;1605;53.2;788;1026;215;245;0;9.38;172;36;0;183;38;3;33110;52067;1324;2082;0;0;35
828;52;165;155;1703;1602;49.4;779;991;303;239;0;9.71;180;42;1;189;32;5;129054;90273;4963;3472;0;0;76
829;52;123;144;1482;1716;51.4;872;1031;290;257;0;8.56;173;20;3;196;27;1;75787;91734;2914;3528;0;0;70
830;52;162;127;1884;1516;51.7;740;1055;261;281;0;8.96;186;31;1;190;33;4;81359;95650;3129;3678;0;0;62
831;52;136;129;1766;1504;50.5;709;1011;246;227;0;10.33;202;39;4;186;25;4;47950;100444;1844;3863;0;0;53
832;52;162;158;1761;1552;48.8;780;1040;267;231;0;8.13;172;24;4;168;32;2;66063;93759;2540;3606;0;0;58
833;52;147;120;1713;1541;49.1;738;1025;289;291;0;9.08;202;32;3;190;33;2;112460;90860;4325;3494;0;0;69
834;52;194;125;2018;1317;53.5;673;996;233;259;0;8.48;173;35;2;168;27;5;101824;94338;3916;3628;0;0;71
835;45;189;113;1731;1151;51.8;532;762;239;200;0;7.42;169;38;1;131;24;5;74902;27495;3404;1195;0;0;67
836;52;100;187;1176;2307;50.7;1092;880;271;248;0;8.94;152;15;5;189;36;3;79555;93136;3059;3582;0;0;50
837;52;161;145;1875;1609;48.8;820;1124;334;320;0;8.81;203;34;4;191;39;6;127187;92093;4891;3542;0;0;70
838;45;199;95;2014;898;52.6;471;837;198;174;0;8.89;176;44;4;154;22;5;47158;34183;2050;1553;0;0;74
839;52;153;159;1660;1616;51.2;856;891;295;210;0;7.83;162;35;3;175;29;2;218302;81637;8396;3139;0;0;76
841;45;163;139;1497;1316;48.8;614;826;218;206;0;8.82;146;19;4;142;27;10;59216;29011;2691;1261;0;0;62
842;52;161;136;1716;1573;51.1;767;950;318;240;0;6.27;191;40;3;143;21;3;35560;96730;1367;3720;0;0;72
843;45;94;166;1097;1731;48.7;852;717;249;221;0;8.31;134;19;6;159;36;1;14989;33453;651;1520;0;0;36
844;52;90;200;1094;2220;47.5;1056;1016;252;270;0;8.96;153;19;6;196;36;1;16135;95941;620;3690;0;0;46
845;45;130;137;1503;1304;50.0;718;935;237;197;0;10.09;148;31;2;164;35;2;14139;36397;614;1654;0;0;55
846;45;139;138;1434;1314;48.3;626;898;299;227;0;9.62;161;24;6;169;29;4;18717;33457;850;1454;0;0;56
847;52;152;148;1658;1672;47.9;846;995;287;256;0;9.04;217;36;3;181;42;2;29218;97512;1123;3750;0;0;42
848;52;155;128;1721;1482;48.5;703;996;305;221;0;8.69;179;37;2;183;24;4;188871;95218;7264;3662;0;0;76
872;52;139;134;1746;1498;51.4;728;1041;309;304;0;11.29;224;43;3;209;27;3;164535;95350;6328;3667;0;0;78
873;52;130;143;1430;1663;51.7;809;1117;328;287;0;10.56;209;27;3;221;37;4;150461;95118;5786;3658;0;0;71
874;52;171;159;1846;1433;50.0;681;1055;290;248;0;8.56;193;44;6;185;43;2;150364;58766;5783;2260;0;0;73
875;52;121;129;1607;1618;51.8;798;1081;259;279;0;9.46;199;25;6;197;30;1;112856;95877;4340;3687;0;0;71
876;52;144;140;1617;1612;49.9;773;1161;296;228;0;10.31;223;34;4;205;32;6;63400;103868;2438;3994;0;0;57
877;52;185;127;1895;1437;50.3;640;975;288;325;0;8.83;219;53;2;196;34;2;119723;99032;4604;3808;0;0;68
878;52;204;128;1905;1376;52.3;660;971;326;234;0;8.13;204;48;6;191;29;4;69623;70024;2677;2693;0;0;59
879;52;138;126;1659;1463;50.6;752;1011;308;262;0;8.35;182;30;3;173;21;5;265474;52065;10210;2002;0;0;85
880;52;138;159;1650;1627;49.4;790;1050;282;248;0;9.85;191;29;4;192;28;4;101820;65043;3916;2501;0;0;71
881;52;142;126;1612;1571;48.3;800;1135;303;267;0;9.46;191;22;4;218;25;7;78028;99377;3001;3822;0;0;73
882;52;121;154;1522;1814;47.9;863;1098;304;283;0;11.31;208;21;3;220;35;5;98216;98477;3777;3787;0;0;57
883;52;156;130;1709;1429;49.5;706;1068;305;311;0;8.71;190;34;4;180;27;6;68649;101442;2640;3901;0;0;57
885;52;153;144;1684;1600;50.8;774;898;272;275;0;8.58;169;28;5;167;29;2;46115;66867;1773;2571;0;0;59
886;52;133;156;1502;1691;50.1;840;1179;322;273;0;11.85;219;35;2;223;37;3;100173;100202;3852;3853;0;0;70
887;52;141;137;1575;1606;48.4;800;1020;284;265;0;9.60;219;38;7;208;31;0;22313;105910;858;4073;0;0;55
890;52;151;120;1667;1501;50.7;738;1055;289;271;0;8.50;190;30;3;168;24;3;13858;71150;533;2736;0;0;45
892;52;160;141;1739;1398;50.7;692;1045;312;279;0;11.04;229;42;2;219;34;4;97253;110209;3740;4238;0;0;57
