TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
429;28;78;73;950;770;50.3;368;542;186;127;0;13.04;98;18;0;93;14;1;5061;14763;361;1054;0;0;72
430;28;80;101;780;911;54.8;487;568;162;135;0;12.61;105;12;3;114;30;8;6590;18171;470;1297;0;0;47
431;28;77;90;785;962;46.1;475;549;150;133;0;14.57;106;21;0;111;20;2;20543;16900;1467;1207;0;0;36
432;28;64;89;844;809;49.3;408;512;133;144;0;10.96;96;10;3;98;13;6;17106;19942;1221;1424;0;0;44
433;28;84;72;864;800;51.7;411;500;140;165;0;16.25;104;21;2;103;18;2;24683;13818;1763;987;0;0;53
434;28;106;47;1041;563;51.5;299;528;146;126;0;13.39;102;13;5;100;14;0;11933;16595;852;1185;0;0;57
435;28;43;110;615;1183;51.2;568;603;144;146;0;14.93;85;9;3;119;22;0;17898;13963;1278;997;0;0;35
436;28;84;72;965;676;48.9;389;496;156;135;0;9.50;95;9;3;95;11;0;36481;18287;2605;1306;0;0;56
437;28;67;87;709;1072;48.7;503;517;148;140;0;13.32;106;14;0;104;18;3;7382;18060;527;1290;0;0;53
438;28;85;81;798;848;49.9;415;489;166;155;0;11.36;92;22;3;86;20;1;10573;14927;755;1066;0;0;44
439;28;118;36;1252;498;52.3;279;512;127;142;0;11.39;123;29;2;90;7;0;42397;14825;3028;1058;0;0;66
440;28;75;79;901;841;49.1;411;583;146;122;0;12.43;111;14;2;97;12;3;11220;18952;801;1353;0;0;57
441;28;53;100;683;959;49.5;480;475;157;138;0;16.32;98;8;4;105;16;4;9401;17337;671;1238;0;0;48
442;28;70;108;683;1084;52.2;457;488;123;121;0;12.21;97;15;4;99;17;0;16725;15617;1194;1115;0;0;35
443;28;71;76;774;831;49.3;448;501;145;151;0;12.39;86;14;0;95;17;1;4107;15458;293;1104;0;0;37
444;28;82;75;1022;708;50.9;338;579;131;131;0;10.29;103;17;3;78;10;2;81693;23152;5446;1780;0;0;54
449;28;61;92;637;1149;51.8;568;582;136;151;0;12.96;98;17;3;114;21;1;9967;41842;711;2988;0;0;42
452;26;142;108;980;790;54.1;374;577;118;118;0;14.58;107;32;4;109;17;4;5911;4393;454;337;0;0;30
455;26;113;120;787;776;54.9;396;529;124;117;0;15.00;100;29;2;107;30;3;11187;4572;860;351;0;0;57
456;26;115;94;832;723;45.3;394;484;95;89;0;11.50;97;25;6;88;19;1;5464;4509;420;346;0;0;28
457;26;102;112;736;836;50.5;446;421;126;108;0;10.77;92;17;4;110;27;4;3932;4650;302;357;0;0;30
458;26;81;123;626;899;46.8;444;441;143;147;0;10.81;89;19;2;102;31;6;1869;6105;143;469;0;0;24
459;26;121;84;857;712;49.7;364;474;121;160;0;13.73;115;38;1;104;25;5;14397;4748;1107;365;0;0;55
460;26;94;120;720;814;47.0;419;475;143;131;0;11.38;112;25;3;96;26;3;2688;6091;206;468;0;0;41
472;48;141;139;1647;1387;49.0;643;873;268;260;0;11.63;183;27;2;189;32;5;54677;66199;2278;2758;0;0;71
473;48;171;112;1689;1267;49.0;637;1008;221;272;0;11.92;166;30;4;172;30;6;81197;56001;3383;2333;0;0;70
474;48;90;220;1007;2063;51.0;1038;720;246;208;0;9.63;135;13;7;173;43;1;46568;59180;1940;2465;0;0;47
476;48;178;101;1934;1325;53.2;657;801;269;251;0;9.94;196;53;2;151;19;6;96034;55674;4001;2319;0;0;81
480;48;148;126;1764;1337;53.3;652;940;248;255;0;11.73;160;20;2;177;29;3;41826;60585;1742;2524;0;0;50
481;48;177;134;1705;1291;49.9;630;848;235;226;0;9.67;184;44;3;156;32;7;109611;53781;4567;2240;0;0;65
482;48;147;148;1534;1561;49.0;749;876;193;210;0;10.00;184;41;2;175;32;2;74074;60401;3086;2516;0;0;69
490;48;115;203;1055;2119;42.2;993;963;217;242;0;11.63;163;21;7;204;39;2;48898;58014;2037;2417;0;0;28
495;55;168;122;1861;1568;50.3;756;1240;308;311;0;9.85;206;40;3;207;29;4;31935;31367;1140;1161;0;0;41
496;55;128;125;1763;1562;47.6;745;1250;319;335;0;9.36;206;23;5;183;29;3;24638;34291;879;1270;0;0;44
497;55;126;141;1586;1765;49.9;951;961;258;324;0;9.05;187;25;3;187;23;2;9839;34444;364;1230;0;0;36
498;55;142;133;1656;1654;52.7;821;1052;268;272;0;8.78;187;33;5;169;17;6;12552;32282;448;1195;0;0;37
499;55;135;142;1659;1768;50.2;833;1014;281;262;0;8.60;179;21;3;193;33;0;38452;30967;1424;1105;0;0;47
500;55;149;126;1782;1686;49.7;751;1007;263;264;0;9.20;194;25;4;199;22;5;23758;34421;848;1274;0;0;42
502;55;139;106;1953;1464;48.7;754;1082;282;306;0;9.49;207;19;3;187;21;5;28440;37967;1053;1355;0;0;42
503;55;104;172;1368;2140;48.9;1046;1000;293;237;0;8.29;165;22;4;191;32;6;15297;31789;546;1177;0;0;31
504;55;114;171;1552;2059;48.7;1001;993;278;244;0;9.05;190;20;6;192;42;4;33670;31910;1202;1181;0;0;63
505;55;155;112;1966;1438;51.2;696;1118;276;281;0;8.07;198;34;4;187;23;2;113283;25566;4195;913;0;0;48
511;52;175;126;1752;1450;50.9;670;989;289;262;0;10.65;218;50;2;230;37;3;423543;74117;16290;2850;4;0;94
512;52;178;137;1903;1419;48.3;662;1086;258;288;0;11.90;246;36;7;259;40;1;89199;99522;3430;3827;0;0;66
513;52;128;156;1686;1492;49.9;738;969;260;279;0;11.62;246;37;5;230;43;3;61775;103088;2375;3964;0;0;66
514;52;149;98;1951;1286;52.4;639;1070;298;282;0;9.77;258;44;4;209;23;1;105110;107691;4042;4141;0;2;72
515;52;191;121;1927;1471;49.9;717;1121;282;257;0;11.94;200;39;3;224;31;6;115056;99640;4425;3832;0;0;61
516;52;153;121;1781;1381;49.9;661;1044;269;274;0;9.62;248;35;2;195;26;4;145587;97344;5599;3744;0;0;57
517;52;157;121;1619;1612;49.7;868;1008;289;250;0;13.27;228;41;2;244;34;3;90596;97807;3484;3761;0;0;77
518;52;124;196;1349;1932;48.9;905;1076;273;260;0;11.60;211;35;3;233;48;4;70733;102451;2720;3940;0;0;54
519;52;125;140;1542;1783;51.5;868;1104;289;273;0;12.06;239;40;4;240;28;3;41384;101895;1591;3919;0;0;45
520;52;131;153;1544;1663;49.6;819;1104;309;307;0;12.73;253;46;5;247;36;7;93308;102875;3588;3956;0;2;78
521;52;160;126;1731;1385;47.7;713;993;312;267;0;13.00;234;36;4;242;25;2;18319;23171;704;891;0;0;45
522;52;120;146;1678;1672;53.6;877;956;263;290;0;10.92;236;32;8;230;39;1;11742;23866;451;917;0;0;40
523;52;191;102;2070;1179;50.0;574;1039;281;236;0;11.00;258;49;5;206;23;4;28610;22141;1100;851;0;0;53
524;52;131;182;1387;1992;49.2;929;1061;278;280;0;12.52;237;35;1;248;51;1;96968;100249;3729;3855;0;0;63
543;47;158;130;1724;1416;51.8;632;819;215;235;0;11.38;170;44;3;181;30;4;44021;10795;1913;449;0;0;56
545;47;148;86;1801;1249;49.8;572;852;270;202;0;10.02;158;33;2;158;17;3;10692;13633;445;592;0;0;57
546;47;109;156;1204;1729;51.9;808;952;247;259;0;10.66;151;20;3;165;26;6;7630;14786;317;642;0;0;42
547;48;131;150;1576;1598;50.0;759;1068;250;274;0;11.48;188;32;5;181;33;2;2555;15953;106;664;0;0;43
548;47;130;152;1425;1598;48.9;764;838;251;225;0;10.81;148;22;3;171;29;2;5564;14429;231;627;0;0;42
549;47;122;138;1418;1524;49.1;714;915;239;218;0;7.32;177;25;2;135;34;1;9170;14195;382;617;0;0;37
550;47;119;132;1275;1662;45.8;755;968;261;220;0;12.49;160;25;6;195;30;4;15851;13956;689;581;0;0;34
551;47;138;132;1453;1410;51.9;701;959;289;309;0;11.17;161;24;3;157;28;4;25807;14770;1122;615;0;0;56
552;42;159;78;1746;1029;50.1;522;807;206;157;0;10.26;150;22;1;133;19;2;161315;72600;8490;3156;2;0;85
553;46;149;118;1524;1402;47.0;694;969;275;201;0;10.89;179;28;3;187;35;2;73279;75265;3330;3136;0;0;83
554;43;167;75;1795;1028;54.8;552;830;181;179;0;8.67;178;54;0;152;25;3;54276;85221;2584;3873;0;2;84
555;43;77;166;984;1978;48.4;982;812;226;218;0;9.40;141;19;3;165;36;3;21823;75240;909;3960;0;0;41
556;45;146;117;1754;1181;49.3;521;836;213;179;0;9.16;171;34;1;174;32;3;31606;86540;1374;3933;0;0;60
558;43;117;148;1312;1420;50.6;686;815;242;166;0;11.74;172;37;2;179;35;3;45908;73636;2086;3506;0;0;59
560;43;117;130;1233;1490;52.1;737;833;233;174;0;10.05;160;26;3;170;33;1;93007;67745;4227;3225;0;0;56
561;44;125;121;1467;1354;52.5;620;830;219;223;0;10.05;191;35;2;166;25;2;217134;52646;10339;2288;0;0;76
562;56;122;148;1485;1968;49.8;964;1081;305;284;0;10.00;256;33;2;229;38;6;53515;76860;1911;2745;0;0;50
563;47;149;122;1479;1378;50.1;682;885;239;245;0;14.34;282;51;5;293;42;3;52481;15084;2281;628;0;2;33
564;56;163;151;1900;1640;51.7;747;1190;273;327;0;9.68;219;26;2;213;27;4;160053;73870;5927;2547;0;0;77
565;56;125;166;1581;1788;47.7;911;1064;315;307;0;9.84;212;29;6;234;37;1;50468;84593;1802;3021;0;0;49
566;57;149;154;1644;1899;51.1;916;1155;306;281;0;10.47;223;38;6;239;38;2;178392;73479;6151;2624;0;0;48
567;47;177;126;1674;1247;49.4;620;909;273;241;0;14.55;275;65;9;274;35;5;28039;19115;1219;796;11;0;100
568;57;163;117;2167;1340;51.4;643;1139;346;322;0;8.30;255;37;5;206;25;6;50513;82598;1804;2848;0;0;55
569;56;121;174;1604;2042;49.0;1011;1076;308;323;0;11.59;224;25;7;243;41;2;57120;80180;1969;2969;0;0;54
570;57;134;155;1669;1935;51.0;952;1093;316;274;0;10.40;227;41;2;233;31;3;96215;73137;3317;2612;0;0;76
571;57;151;121;1870;1525;51.7;760;1133;328;306;0;10.47;241;30;1;227;33;3;49635;90011;1772;3103;0;0;59
572;56;122;140;1421;1960;48.4;1053;1019;326;343;0;11.25;237;33;2;257;41;6;30061;79322;1073;2832;0;0;38
573;56;169;169;1624;1977;47.7;990;1236;308;309;0;13.04;231;49;7;261;46;3;201502;76772;7463;2647;0;0;59
574;57;167;128;2011;1626;51.1;748;1126;311;330;0;11.68;245;40;3;243;33;8;104341;78976;3597;2820;0;0;42
575;57;154;121;1977;1530;47.3;794;1196;360;342;0;12.18;237;40;3;241;27;4;49608;85659;1771;2953;0;0;49
576;58;133;151;1697;1805;53.3;869;1167;285;341;0;10.33;233;21;6;232;38;3;49081;84625;1692;2918;0;0;56
577;56;153;100;2047;1447;49.9;654;1059;328;260;0;9.05;222;42;3;204;20;6;39128;88378;1397;3156;0;0;54
578;56;121;152;1631;1846;48.9;904;1087;288;248;0;9.82;253;28;3;253;33;3;35807;76979;1234;2851;0;0;39
579;36;141;147;1211;1112;49.4;521;568;181;146;0;15.36;207;41;9;222;52;3;4571;6568;253;364;0;1;28
580;46;115;153;1198;1422;51.0;704;775;280;286;0;15.48;259;33;7;256;49;4;25583;17105;1065;777;0;2;43
582;36;164;109;1388;894;51.4;419;798;210;185;0;13.25;211;57;2;206;38;5;16249;6933;902;385;0;2;45
583;46;133;164;1322;1453;51.6;702;777;231;239;0;13.72;235;37;5;257;57;3;7687;18291;334;795;0;0;42
584;36;175;123;1441;993;50.6;507;617;202;150;0;13.03;219;66;4;195;34;3;22287;6535;1311;343;0;2;46
585;47;101;175;1110;1736;46.4;902;888;231;233;0;14.91;254;30;4;275;53;6;4052;19665;176;819;0;0;23
586;46;203;112;1681;1224;51.3;668;867;231;249;0;14.15;281;61;4;255;36;8;12159;18091;528;786;0;1;35
611;44;153;125;1302;1469;48.3;746;724;196;156;0;10.02;150;23;4;169;31;4;30335;33632;1378;1528;0;0;41
612;44;185;100;1834;1100;52.8;567;865;226;185;0;9.05;174;36;3;136;23;6;46362;31056;2107;1411;0;0;60
614;44;132;140;1369;1442;49.0;677;734;237;167;0;9.66;158;29;3;152;19;6;14028;33599;637;1527;0;0;43
617;44;112;192;1156;1720;52.0;877;734;221;166;0;10.00;147;25;4;157;33;4;18965;33894;862;1540;0;0;62
619;44;148;117;1616;1252;48.9;635;878;210;155;0;10.98;160;32;7;164;28;2;75668;28204;3439;1282;2;0;82
620;44;122;164;1126;1574;52.5;769;834;206;195;0;10.77;165;28;4;165;33;3;10681;34101;485;1550;0;0;38
622;44;243;61;2222;674;50.3;336;737;201;181;0;8.86;173;44;5;152;15;9;49383;37660;2244;1711;0;2;82
625;51;162;129;1862;1320;49.4;622;934;280;236;0;11.88;240;36;3;226;26;6;333806;71964;13352;2767;2;0;94
626;52;230;123;2062;1349;52.1;650;1097;245;222;0;8.77;195;51;6;170;29;7;23121;33455;889;1286;0;4;51
627;51;149;140;1556;1604;46.7;819;1043;264;251;0;15.69;243;42;1;271;35;5;185788;86949;7145;3477;0;0;72
628;51;138;163;1611;1493;50.8;739;1029;272;223;0;11.90;237;37;3;235;50;3;43924;83869;1689;3354;0;0;56
629;52;172;167;1634;1705;42.2;814;1002;261;170;0;9.27;177;35;3;185;36;2;18639;33375;716;1283;0;4;51
631;51;176;135;1736;1388;51.3;693;938;265;227;0;11.73;226;44;2;234;43;8;24577;97541;983;3751;0;0;72
632;51;136;117;1493;1531;49.1;826;888;294;232;0;11.69;240;45;5;237;29;2;350221;71275;13470;2851;0;0;77
633;52;170;178;1714;1636;55.9;759;829;211;226;0;9.62;171;34;5;194;50;2;186719;20171;7181;775;0;4;70
635;52;119;218;1246;2111;48.5;1042;1033;302;222;0;8.81;158;21;7;199;39;2;41710;32888;1604;1264;0;4;60
636;51;170;119;1944;1302;53.6;675;986;241;238;0;13.08;255;52;0;223;32;1;75563;106689;2906;4267;0;2;54
637;51;158;147;1742;1558;50.5;765;999;272;253;0;16.29;250;44;0;291;49;5;78555;91598;3021;3663;0;0;72
638;52;154;175;1574;1879;53.1;929;1029;244;250;0;10.50;194;28;5;188;28;4;9162;35311;352;1358;0;4;88
639;51;137;134;1527;1617;51.0;840;1029;302;254;0;13.73;283;55;5;259;42;1;17639;96030;678;3841;0;0;46
641;51;126;172;1373;1791;45.4;868;999;235;231;0;12.84;231;30;4;217;48;4;10242;96704;393;3868;0;0;39
642;51;117;158;1437;1684;50.8;824;1076;254;241;0;12.12;231;40;9;227;52;0;37644;98011;1505;3769;0;0;58
644;52;194;133;2009;1284;51.6;622;1045;292;269;0;7.83;162;31;1;155;18;5;18848;34235;724;1316;0;4;55
646;52;108;203;1248;1928;47.0;943;991;279;260;0;9.00;161;27;5;185;32;4;38677;32168;1487;1237;0;4;48
647;51;119;192;1212;2059;50.3;983;864;238;241;0;14.18;251;40;1;247;55;1;2410;99652;96;3832;0;0;52
648;52;176;150;1685;1474;51.7;776;1030;239;202;0;9.79;172;34;1;186;32;4;14975;33427;575;1285;0;4;47
649;52;184;143;1998;1406;52.7;733;960;251;211;0;9.73;214;38;3;169;33;2;25539;32612;982;1254;0;4;28
651;51;190;122;1809;1355;50.8;690;1054;260;228;0;12.86;242;57;1;235;38;1;63235;94205;2529;3623;0;0;56
675;48;116;164;1195;1804;49.9;901;980;239;281;0;8.40;146;26;1;165;27;6;31785;59638;1324;2484;0;0;38
676;48;174;98;1813;1264;50.7;635;976;243;206;0;11.94;203;33;9;167;14;2;91458;55858;3810;2327;0;0;53
682;48;152;97;1825;1178;53.9;571;895;255;209;0;9.83;162;34;1;161;22;4;16527;61480;688;2561;0;0;44
706;43;145;98;1348;1098;51.1;505;829;234;209;0;8.58;163;23;4;155;22;2;18075;35820;860;1628;0;0;51
707;43;81;151;910;1462;49.4;758;845;218;226;0;7.93;125;14;3;127;31;1;6011;38892;286;1767;0;0;21
710;43;146;98;1517;1034;48.1;550;932;255;223;0;8.19;154;36;2;134;19;2;19816;36111;900;1719;0;0;59
711;43;142;71;1658;837;54.8;392;778;256;230;0;8.93;142;31;0;140;9;4;77592;40434;3526;1925;0;0;81
712;43;123;120;1281;1199;47.3;658;819;207;211;0;9.40;157;27;2;151;23;2;15282;39483;727;1794;0;0;50
713;43;150;95;1395;1097;51.0;611;759;232;231;0;7.56;177;32;1;137;23;1;124050;20870;5638;993;0;0;81
714;43;93;120;1093;1421;52.3;752;733;199;202;0;10.98;156;20;2;183;35;1;72252;35595;3284;1695;0;0;62
715;40;148;126;1284;1193;51.4;601;741;279;255;0;8.82;132;32;0;129;31;1;34208;21080;1710;1054;0;0;57
716;40;153;104;1340;998;52.2;475;835;250;225;0;10.70;150;34;3;139;15;2;31871;23455;1593;1172;0;0;59
717;40;132;115;1306;1171;55.0;633;766;248;223;0;9.03;141;25;1;123;25;1;12118;23731;605;1186;0;0;38
718;40;137;101;1393;997;51.0;467;724;225;225;0;8.32;131;25;1;127;22;2;45075;19110;2253;955;0;0;50
719;38;111;126;1071;1246;51.0;572;701;187;217;0;10.74;139;26;2;142;31;3;31575;17779;1661;935;0;0;48
720;38;114;128;1153;1231;49.2;568;688;230;205;0;9.95;131;27;1;128;22;5;14655;19300;771;1015;0;0;30
721;38;79;147;873;1499;43.9;705;841;264;213;0;10.32;145;15;6;159;32;2;6506;22165;342;1166;0;0;23
729;68;223;164;2406;2175;50.6;1100;1300;303;293;0;10.79;311;60;1;307;41;5;333222;203715;9800;5991;0;1;89
732;68;207;194;2328;2257;54.0;1082;1262;343;338;0;11.13;300;52;5;285;42;3;408611;206845;12017;6083;9;2;96
733;68;140;243;1777;2780;48.5;1351;1404;340;328;0;10.26;256;34;8;279;51;3;204536;209312;6015;6156;0;2;50
734;68;216;171;2314;2124;50.7;1072;1361;352;256;0;11.07;300;43;3;304;40;5;368595;197408;10841;5806;3;0;90
736;68;161;230;1936;2603;50.6;1260;1437;359;307;0;9.51;261;34;5;286;54;4;60486;218646;1779;6430;0;0;27
737;68;205;168;2359;1882;51.6;874;1349;357;293;0;10.54;283;51;3;284;38;6;256482;208321;7543;6127;0;0;50
738;68;195;173;2416;2040;50.4;974;1402;356;270;0;9.03;301;52;1;272;50;5;189554;215738;5575;6345;0;1;61
739;68;204;215;2364;2251;52.0;1077;1397;398;364;0;10.94;276;53;4;280;46;6;132312;212264;3891;6243;0;0;64
740;68;132;224;1831;2544;46.7;1279;1248;331;261;0;9.74;291;22;8;285;51;4;84172;213966;2475;6293;0;0;44
741;68;166;204;2189;2229;51.7;1155;1312;351;375;0;10.41;281;50;4;289;47;5;115903;193320;3408;5685;0;0;61
742;68;196;168;2489;2017;54.5;948;1366;309;304;0;10.93;305;43;2;300;46;6;195726;196121;5756;5768;0;0;62
743;68;205;198;2073;2372;50.6;1144;1348;356;316;0;11.18;286;49;3;289;52;0;142544;194261;4192;5713;0;0;54
744;68;195;159;2293;1861;52.2;958;1309;312;328;0;10.26;276;40;6;274;36;6;79190;197812;2329;5818;0;0;42
745;68;178;187;2187;2170;49.6;1026;1458;374;316;0;11.06;286;42;3;277;41;7;179119;198156;5268;5828;0;0;70
746;56;175;90;2261;1236;48.1;674;1072;332;240;0;8.54;187;29;3;169;22;2;82588;51570;2949;1841;0;0;54
747;68;198;179;2434;2048;49.9;1030;1367;372;369;0;10.12;291;49;2;304;47;4;302179;195090;8887;5737;0;0;74
748;68;186;177;2154;2211;50.5;1092;1259;380;330;0;10.91;302;42;7;289;37;3;155789;196320;4582;5774;0;0;65
749;68;221;171;2505;1964;49.9;999;1337;339;307;0;9.68;278;48;0;265;43;6;298818;192543;8788;5663;0;0;76
750;56;168;130;1898;1543;51.2;751;1052;316;295;0;9.66;195;31;0;206;29;2;72844;48592;2601;1735;0;0;35
751;68;199;175;2233;2176;49.3;1019;1287;372;324;0;10.97;292;52;3;282;55;7;195304;198221;5744;5830;0;0;68
752;68;175;198;1996;2496;48.3;1159;1368;409;331;0;11.06;296;41;7;301;49;5;218993;194254;6440;5713;0;0;61
754;56;142;150;1545;1757;49.9;852;1085;288;285;0;10.48;182;32;4;204;28;2;60768;50215;2170;1793;0;0;43
755;56;129;179;1419;1969;50.2;907;1072;338;298;0;10.71;187;30;3;217;40;2;71782;49327;2563;1761;0;0;47
758;56;144;145;1673;1774;50.7;869;1072;275;369;0;10.11;215;22;7;199;32;0;20347;50713;726;1811;0;0;39
759;56;190;133;2070;1545;51.8;796;1087;276;294;0;8.04;203;41;2;190;25;4;68866;55269;2459;1973;0;0;75
760;56;122;145;1543;1846;46.1;876;1082;364;306;0;8.39;176;20;5;197;35;0;35242;51122;1258;1825;0;0;41
762;56;136;167;1575;1756;49.5;781;1166;365;323;0;8.23;190;25;2;177;27;1;42733;50044;1526;1787;0;0;39
764;68;165;212;2137;2581;43.8;1238;1326;345;349;0;10.21;252;38;5;294;58;4;144359;194530;4245;5721;0;0;64
766;56;189;138;1843;1532;49.9;743;1067;361;351;0;8.54;186;49;1;170;26;4;46431;51498;1658;1839;0;0;45
767;56;144;167;1613;1741;51.5;860;1020;317;308;0;8.18;200;30;3;169;31;2;58096;49552;2074;1769;0;0;30
768;56;188;114;2218;1397;50.4;709;1017;339;302;0;9.11;203;42;3;198;25;8;32519;51862;1161;1852;0;0;53
769;56;160;140;1713;1674;49.3;839;1148;281;314;0;8.88;204;37;5;184;17;4;34406;50987;1228;1820;0;0;41
772;56;147;145;1658;1567;52.3;741;1117;299;252;0;8.93;171;19;4;194;30;5;25070;51202;895;1828;0;0;45
774;56;182;96;1951;1262;51.5;634;1022;304;288;0;7.89;200;36;0;169;18;6;102525;47817;3661;1707;0;0;73
775;56;159;145;1650;1848;49.7;863;1068;309;316;0;8.64;181;27;1;185;30;4;24665;51229;880;1829;0;0;35
776;50;120;151;1383;1686;49.9;820;1052;240;198;0;11.06;191;31;1;195;23;5;15585;62178;623;2487;0;0;54
777;50;195;135;1935;1263;54.3;663;955;255;192;0;10.02;216;47;4;179;28;3;118985;47964;4759;1918;0;0;57
778;50;156;122;1513;1388;49.8;749;960;233;171;0;9.26;169;21;5;165;28;2;173931;42790;6957;1711;0;0;69
780;50;168;110;1795;1322;50.6;614;1074;284;185;0;8.98;163;30;2;182;26;4;30085;59197;1203;2367;0;0;40
783;50;158;123;1645;1370;48.2;685;1010;236;177;0;9.12;197;32;2;151;21;3;46834;51556;1873;2062;0;0;48
784;50;131;167;1473;1551;51.2;729;1011;221;200;0;9.44;184;31;5;191;30;1;31603;53794;1264;2151;0;0;45
794;50;126;174;1282;1805;51.0;927;863;237;197;0;10.30;196;24;1;202;36;2;29555;55741;1182;2229;0;0;45
796;50;115;155;1428;1673;46.7;847;977;265;235;0;9.50;158;30;2;191;39;2;47563;51188;1902;2047;0;0;51
798;50;147;147;1520;1512;50.4;742;969;197;185;0;7.38;157;25;4;160;40;0;28627;53100;1145;2124;0;0;30
828;51;132;139;1628;1570;47.8;697;893;290;224;0;8.37;158;25;3;171;29;4;121978;87950;4879;3382;0;0;75
829;51;150;133;1660;1506;49.2;759;1022;252;211;0;9.63;195;36;2;189;25;4;66413;94340;2656;3628;0;0;64
830;51;172;155;1756;1414;48.2;763;1056;281;231;0;9.59;200;43;1;179;33;5;90653;97362;3486;3894;0;0;69
831;51;197;125;1986;1241;52.0;585;1024;245;239;0;9.86;184;29;3;173;27;3;48449;98475;1937;3787;0;0;55
832;51;121;177;1342;1892;48.8;926;1036;272;282;0;7.16;184;32;4;157;30;0;74481;93306;2979;3588;0;0;68
833;51;136;165;1407;1758;49.1;913;892;250;267;0;10.65;174;30;5;197;33;4;91481;92648;3518;3705;0;1;56
834;51;150;147;1573;1610;51.3;789;1015;260;243;0;8.49;176;26;3;177;34;2;109552;91513;4213;3660;0;0;77
835;45;126;119;1303;1388;47.1;706;839;259;211;0;7.53;146;31;3;132;25;3;79427;22459;3610;976;0;0;71
836;51;147;177;1474;1892;51.9;910;975;217;232;0;10.55;177;24;4;182;25;5;63439;92774;2439;3710;0;0;40
837;51;201;122;1876;1439;47.7;700;954;292;253;0;8.96;189;41;6;183;29;7;150287;93424;6011;3593;1;0;86
838;51;158;159;1649;1644;53.5;805;886;235;244;0;8.39;180;34;2;186;32;2;53428;96645;2137;3717;0;0;77
839;51;141;151;1576;1554;51.7;737;871;317;218;0;9.61;193;28;4;173;30;4;177770;85633;7110;3293;0;0;64
841;45;151;125;1550;1352;48.6;679;857;217;213;0;7.93;146;33;3;153;34;0;67424;29615;2931;1346;0;0;67
842;51;157;176;1493;1780;49.7;879;1054;223;222;0;9.86;177;31;6;198;41;4;34955;94285;1344;3771;0;0;71
843;45;102;168;1243;1580;48.1;750;767;210;251;0;8.71;151;17;5;166;35;1;14454;32136;657;1397;0;0;37
844;45;108;152;1219;1579;49.7;738;831;236;220;0;9.33;134;21;0;173;31;3;15503;31056;674;1411;0;0;50
845;45;159;136;1606;1194;53.4;654;842;223;203;0;9.67;165;40;2;180;30;5;13670;31160;621;1354;0;0;56
846;45;166;116;1752;1101;51.9;516;906;253;257;0;8.93;169;30;3;155;27;6;18962;32528;861;1414;0;0;57
847;51;130;162;1464;1682;48.3;910;1107;259;235;0;8.80;169;21;2;183;30;4;30824;93252;1185;3730;0;0;44
848;51;142;146;1603;1505;51.2;721;969;320;247;0;8.75;178;39;4;186;38;3;178225;80328;6854;3213;0;0;71
872;48;104;138;1297;1665;49.7;786;846;249;215;0;9.71;194;25;6;203;27;4;130005;82248;5416;3427;0;0;67
873;48;137;134;1516;1418;48.5;715;1069;298;281;0;10.06;211;37;3;200;27;8;131610;80089;5264;3482;0;0;65
874;50;173;96;1788;1244;52.8;596;906;270;303;0;8.02;165;39;1;159;18;6;150190;72378;6007;2895;0;0;76
875;47;121;150;1418;1488;49.2;716;978;239;198;0;9.40;195;24;7;188;40;4;85686;77592;3570;3373;0;0;59
876;48;129;132;1516;1582;48.4;734;904;237;302;0;9.88;201;27;7;198;31;3;56291;98637;2447;3945;0;0;57
877;47;139;115;1705;1296;51.6;622;917;250;214;0;9.34;175;30;3;183;36;8;116872;78003;4869;3391;0;0;72
878;48;122;146;1435;1574;50.1;743;925;269;280;0;11.10;206;23;5;198;43;0;60741;86256;2530;3594;0;0;56
879;50;158;122;1714;1310;49.6;598;981;310;280;0;8.46;174;28;2;168;29;2;280893;52998;11235;2119;0;0;93
880;50;149;160;1676;1453;51.7;710;1011;278;298;0;7.62;164;22;4;169;21;4;94265;76128;3770;3045;0;0;69
881;48;118;139;1366;1625;50.3;768;987;278;274;0;10.92;194;24;2;220;31;14;73679;88175;3069;3673;0;0;75
882;48;142;138;1381;1768;47.5;834;935;261;253;0;11.31;181;37;4;211;35;6;105502;85753;4395;3573;0;0;66
883;47;127;127;1362;1572;48.7;728;823;245;236;0;10.77;187;29;5;206;25;4;61257;84075;2663;3503;0;0;57
885;48;121;120;1508;1406;50.2;711;923;244;208;0;11.04;207;41;3;197;27;5;50116;88960;2088;3706;0;0;70
886;48;137;105;1619;1313;49.2;582;946;267;260;0;8.54;226;38;3;180;19;2;83328;84317;3472;3513;0;0;63
887;48;163;152;1635;1418;49.6;706;1097;253;276;0;10.38;182;36;6;193;36;2;23915;92474;1039;3698;0;0;66
890;50;150;152;1609;1570;50.7;731;912;302;284;0;7.56;184;27;3;180;40;0;14141;82892;565;3315;0;0;48
891;50;130;124;1565;1329;51.4;734;1055;323;289;0;9.18;163;22;3;172;20;3;66042;70204;2641;2808;0;0;52
892;47;143;95;1671;1293;52.9;635;918;246;218;0;9.64;197;34;3;177;22;4;90335;75884;3763;3299;0;0;57
893;48;146;158;1554;1565;54.2;794;1017;224;223;0;10.17;203;33;7;205;36;3;116991;83865;4874;3494;0;0;76
