TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
433;17;40;59;497;541;54.1;245;273;100;113;0;11.82;65;8;1;66;17;1;15051;10583;1672;1322;0;0;51
434;17;53;27;591;396;51.3;209;351;108;102;0;12.71;63;18;0;63;8;0;7999;9550;888;1193;0;0;59
435;18;31;51;427;582;47.4;319;443;126;94;0;15.44;71;6;2;74;11;1;14843;8723;1649;969;0;0;46
436;18;49;41;556;502;50.3;262;341;92;99;0;12.11;67;8;3;66;6;1;22955;8264;2295;1033;0;0;49
437;18;37;51;517;576;51.3;277;328;113;89;0;12.22;75;10;1;78;8;2;4663;11212;518;1245;0;0;52
438;19;31;65;525;598;51.4;321;402;116;142;0;11.21;62;7;0;71;12;0;6665;10108;666;1123;0;0;39
439;16;48;29;590;389;51.0;193;277;98;101;0;9.69;59;6;1;52;6;0;22640;11300;2830;1412;0;0;62
440;17;59;33;637;408;53.0;179;320;80;98;0;14.00;66;13;0;70;9;1;8775;10341;877;1477;0;0;63
441;17;27;38;352;579;49.2;292;286;82;101;0;13.35;65;2;3;61;6;0;6200;11598;775;1288;0;0;55
442;17;30;56;417;591;46.9;326;377;92;81;0;12.29;60;6;0;70;14;0;9992;14127;1427;1412;0;0;42
443;17;40;46;439;571;47.5;289;322;125;118;0;14.82;61;10;1;69;8;0;2631;11599;292;1449;0;0;37
444;18;43;57;436;610;46.1;289;342;86;82;0;12.56;57;9;0;64;12;2;48156;17513;5350;1945;0;0;54
449;18;50;43;526;547;51.4;276;318;99;79;0;11.78;64;12;0;67;9;1;7245;26610;805;2956;0;0;47
452;15;69;83;424;529;49.4;244;296;84;84;0;13.67;54;11;1;62;16;0;3275;3006;409;429;0;0;27
455;14;99;51;518;423;48.3;194;279;74;62;0;16.57;68;21;0;69;23;0;6814;2518;851;419;0;0;57
456;13;69;53;445;349;53.1;172;226;58;35;0;7.69;44;11;1;35;8;0;4468;2423;558;484;0;0;37
457;16;63;78;525;493;51.8;226;259;82;70;0;14.31;76;19;2;74;23;1;1937;5193;276;577;0;0;28
458;18;47;128;302;836;45.1;376;264;79;74;0;9.39;57;9;0;69;29;1;993;4963;110;551;0;0;18
459;16;97;47;627;399;51.6;214;252;88;82;0;12.00;74;29;1;70;8;2;10797;1532;1079;255;0;0;54
460;17;59;91;543;482;50.4;227;311;82;50;0;12.94;62;7;2;67;15;2;1629;3241;232;324;0;0;47
472;37;114;88;1236;989;54.5;491;643;212;189;0;12.76;134;24;4;142;21;1;38540;44529;2028;2473;0;0;63
473;37;126;78;1327;967;51.1;471;769;189;183;0;11.38;138;35;4;122;12;5;50841;45981;2824;2420;0;0;58
474;36;81;138;726;1411;47.7;682;689;195;158;0;8.42;114;15;2;115;24;1;43964;43543;2586;2291;0;0;62
476;37;133;99;1283;957;51.1;465;683;220;217;0;10.59;127;29;1;126;17;1;68854;44234;3825;2328;0;0;77
480;36;119;87;1272;936;50.3;432;664;205;180;0;10.89;139;24;2;137;19;2;32139;42610;1890;2242;0;0;54
481;38;131;88;1383;960;46.7;477;692;216;191;0;9.21;154;31;4;122;14;2;88273;38840;4645;2044;0;0;66
482;37;125;61;1298;843;53.4;436;701;227;207;0;9.41;124;27;0;110;20;1;50864;42073;2677;2337;0;0;59
490;38;55;168;632;1725;43.2;869;622;203;186;0;8.61;115;10;2;132;32;2;42809;41180;2038;2422;0;0;28
495;37;108;83;1177;1181;52.3;541;780;205;161;0;8.62;116;24;1;128;14;6;14071;22389;781;1178;0;0;28
496;37;62;101;1147;1112;53.7;486;730;211;194;0;8.97;128;17;4;130;27;1;15298;26261;899;1313;0;0;45
497;37;91;94;1079;1181;47.4;539;696;193;194;0;8.08;119;17;2;126;28;4;7714;20366;385;1198;0;0;39
498;37;82;107;1056;1210;49.1;570;893;189;233;0;7.49;136;24;4;123;20;3;7725;25253;454;1262;0;0;38
499;37;101;87;1113;1169;49.7;589;743;173;191;0;7.19;120;25;2;111;11;0;27175;23056;1430;1280;0;0;47
500;37;74;90;1106;1189;49.6;526;741;167;158;0;8.43;141;17;3;137;16;3;16994;22396;849;1317;0;0;42
502;37;100;75;1293;1014;44.7;473;696;210;191;0;7.30;110;13;1;114;18;2;17499;23722;1029;1186;0;0;41
503;37;106;96;1219;1147;54.0;596;697;202;216;0;6.30;111;16;2;106;14;5;14790;21613;739;1271;0;0;42
504;37;85;108;1008;1279;47.5;637;697;196;219;0;8.24;121;18;7;126;25;2;18473;23788;1086;1189;0;0;57
505;37;85;84;1066;1152;52.1;620;799;176;240;0;7.81;105;12;1;120;11;1;79407;15245;3970;896;0;0;45
511;37;137;68;1402;880;50.6;454;695;208;221;0;11.51;171;35;2;171;15;3;294941;53977;15523;2998;0;0;89
512;37;83;101;1033;1141;47.7;535;867;196;214;0;11.84;155;17;2;168;29;3;54746;75703;3041;3984;0;0;59
513;37;96;110;1065;1277;47.1;626;707;181;232;0;10.03;154;20;1;157;23;2;47830;75224;2657;3959;0;0;73
514;37;104;93;1096;1046;50.7;472;713;240;257;0;11.30;177;22;2;171;25;0;77070;61649;4056;3424;0;0;72
515;37;111;101;1157;1172;51.3;552;744;189;207;0;10.08;162;38;3;156;26;1;78158;57619;4342;3032;0;0;60
516;36;109;101;1180;1032;49.8;542;626;197;190;0;10.94;168;29;2;168;31;4;105023;66313;5527;3900;0;0;56
517;33;117;75;1186;900;51.6;485;609;199;174;0;12.30;168;28;1;171;24;8;57914;15298;3406;956;0;1;75
518;36;121;90;1247;980;48.9;503;718;206;210;0;10.06;161;34;1;144;20;4;59584;59065;3310;3281;0;0;66
519;37;86;114;1079;1167;51.7;530;741;181;239;0;10.68;154;26;4;166;28;2;31387;59613;1651;3311;0;0;46
520;37;108;95;1104;1077;51.2;507;748;203;210;0;11.86;184;29;4;181;28;4;62418;88273;3671;4413;0;0;80
521;33;105;96;1129;890;49.9;449;567;220;191;0;12.03;151;26;2;143;28;0;10941;19175;683;1127;0;1;44
522;33;102;99;1067;906;50.4;428;656;214;190;0;10.61;156;24;1;132;26;3;7353;23034;459;1354;0;2;41
523;33;103;73;1136;879;50.2;459;668;179;210;0;11.52;138;30;1;135;12;1;16651;23258;1040;1368;0;1;50
524;37;90;95;1103;1172;51.4;576;703;163;227;0;10.70;181;25;3;167;30;4;62916;57052;3495;3002;0;0;60
543;31;111;92;1052;856;47.6;426;575;168;130;0;9.42;120;18;1;107;11;3;25788;7236;1719;452;0;0;50
545;32;118;87;1100;917;51.3;425;663;169;145;0;6.97;125;36;1;101;22;2;7768;8611;456;574;0;0;59
546;33;98;101;947;1097;52.3;531;579;186;144;0;9.64;112;20;4;122;19;2;6355;11707;397;688;0;0;53
547;32;88;82;1076;981;49.3;491;731;171;148;0;9.88;108;14;0;121;22;2;1640;11426;109;672;0;0;44
548;32;94;84;974;1061;47.9;543;658;177;160;0;9.38;107;13;5;124;22;1;4004;10786;250;674;0;0;46
549;32;80;98;1015;884;54.0;444;665;155;161;0;7.88;102;20;3;111;21;0;8061;10007;474;667;0;0;46
550;33;73;130;769;1371;46.0;697;700;172;149;0;9.52;112;21;1;124;26;4;15112;8824;888;551;0;0;44
551;33;124;67;1136;800;52.6;385;649;178;128;0;6.97;107;30;1;99;15;4;17108;9317;1069;548;0;0;53
552;23;96;51;1034;489;50.6;240;475;107;81;0;8.61;93;20;0;64;13;2;96051;31007;8004;2818;0;0;80
553;27;101;74;1012;736;49.4;397;518;130;114;0;9.96;99;25;2;100;17;0;42151;41544;3242;2967;0;0;81
554;25;134;48;1281;442;55.5;226;464;119;75;0;8.40;112;24;1;78;11;3;30928;36424;2577;2801;0;0;83
555;23;48;95;535;959;47.3;462;373;100;122;0;10.74;80;12;2;94;24;1;7960;48764;884;3483;0;0;40
556;26;106;69;954;718;52.3;370;503;115;132;0;12.85;94;22;3;97;17;2;16510;46983;1270;3614;0;0;55
558;25;96;53;974;698;51.5;388;514;80;100;0;9.40;119;24;1;106;14;3;30220;47146;2158;4286;0;0;61
560;25;54;124;602;1119;47.1;516;437;128;121;0;10.88;87;15;4;99;23;3;43870;42565;3655;3274;0;0;49
561;26;73;101;701;995;51.6;454;496;131;118;0;11.73;89;21;4;118;29;4;95994;34238;8726;2282;0;0;64
562;40;75;156;851;1758;46.4;856;750;196;223;0;11.93;169;18;4;203;39;2;32881;62737;1826;2851;0;0;48
563;30;74;86;879;921;50.1;476;552;183;158;0;14.13;180;22;2;183;26;0;37328;11819;2666;738;0;1;39
564;39;111;92;1478;1076;53.6;532;738;230;190;0;11.44;186;25;6;169;25;3;115338;52782;5766;2778;0;0;75
565;39;104;90;1192;1275;49.2;636;826;240;182;0;8.33;136;20;3;137;19;3;38492;54471;2025;2723;0;0;55
566;37;117;95;1276;1180;52.8;503;717;177;216;0;9.95;165;30;2;158;19;7;119651;53825;6297;2990;0;0;50
567;26;94;58;989;578;50.1;253;491;163;145;0;13.96;157;22;0;145;12;4;15090;14098;1257;1007;8;0;103
568;41;108;101;1362;1305;51.4;599;769;199;195;0;9.00;168;26;7;159;19;5;42672;60557;1939;3187;0;0;59
569;37;84;80;1223;1030;52.7;484;698;212;198;0;8.65;138;25;0;135;16;4;37104;64187;2061;3378;0;0;57
570;39;108;76;1518;1026;47.9;515;812;219;206;0;9.28;164;23;2;149;21;3;60283;58827;3349;2801;0;0;76
571;40;126;76;1362;1136;50.1;533;808;208;185;0;9.78;177;25;2;159;17;5;33043;68876;1739;3279;0;0;58
572;39;102;104;1286;1260;49.7;593;708;253;217;0;10.00;157;25;2;168;20;3;20822;60707;1156;2890;0;0;41
573;41;93;140;1223;1563;48.3;805;881;214;211;0;10.88;172;20;6;175;29;2;175966;53703;7998;2826;0;0;63
574;37;105;91;1191;1171;46.6;601;778;178;188;0;11.35;139;16;3;153;13;6;58342;53834;3241;2833;0;0;38
575;37;100;100;1171;1168;49.6;630;722;200;186;0;10.70;156;23;4;159;19;3;35258;51063;1958;2687;0;0;54
576;39;94;92;1230;1107;52.5;580;758;195;132;0;8.79;155;19;3;152;20;0;35956;58769;1712;3264;0;0;57
577;37;103;77;1176;1035;49.3;502;740;204;178;0;8.92;151;15;4;140;12;2;25543;49166;1277;2892;0;0;49
578;36;70;130;889;1338;50.2;637;685;172;146;0;10.47;142;14;2;159;30;4;25309;53156;1332;3126;0;0;42
579;20;100;72;682;556;51.5;310;309;96;105;0;13.60;125;39;4;119;27;7;2595;4127;288;375;0;0;32
580;27;62;85;687;894;49.1;444;434;137;172;0;15.22;149;17;5;157;24;3;14239;10707;1186;713;0;2;47
582;18;79;64;633;467;54.3;263;361;88;88;0;13.44;111;32;1;103;28;4;8912;2049;891;256;0;0;44
583;27;78;75;752;850;49.6;438;507;157;155;0;14.63;169;15;5;152;27;2;5416;9219;386;709;0;1;48
584;18;66;79;522;622;49.4;296;334;91;95;0;13.61;92;15;3;102;20;1;9167;3153;1018;350;0;0;35
585;26;78;85;675;841;51.2;412;548;184;179;0;14.54;147;28;4;168;22;3;3196;10560;228;880;0;0;29
586;27;92;60;966;661;50.9;340;529;157;143;0;13.07;173;30;1;141;15;5;7219;11346;515;872;0;0;34
611;27;79;79;807;908;47.2;440;473;135;117;0;7.33;76;17;1;90;13;3;21262;17818;1518;1370;0;0;45
612;25;84;65;865;683;48.8;312;539;131;88;0;9.64;96;19;0;88;21;1;27313;17661;2101;1471;0;0;59
614;27;91;70;986;654;52.6;373;443;138;114;0;6.89;96;20;2;70;11;1;8180;16577;584;1275;0;0;39
617;26;71;84;741;944;55.7;482;470;109;125;0;10.92;96;12;1;102;19;1;16894;16776;1299;1290;1;0;93
619;27;121;67;1095;623;53.7;318;520;128;105;0;8.59;101;29;0;89;15;1;48467;14347;3461;1103;1;0;82
620;27;69;74;732;1101;45.9;530;484;170;137;0;9.00;89;18;1;96;18;3;9723;19173;747;1369;0;0;58
622;27;118;67;1061;719;52.5;379;459;134;103;0;8.44;93;25;0;94;16;1;31769;20305;2269;1561;0;1;83
625;37;125;99;1370;1041;52.6;483;741;226;205;0;11.49;155;16;2;170;26;5;225236;31866;12513;1677;0;0;88
626;33;97;91;981;1016;52.1;526;602;192;158;0;10.67;139;21;2;130;12;1;13979;50009;873;2941;0;3;50
627;38;138;88;1361;975;52.5;484;672;180;132;0;10.47;198;39;4;178;25;2;138365;49748;7686;2487;0;0;77
628;38;152;107;1380;1082;51.7;555;790;184;141;0;11.37;165;36;3;167;26;7;32256;54007;1697;2842;0;0;57
629;38;106;132;1091;1374;48.2;683;668;175;149;0;11.08;155;26;3;170;29;2;13438;51323;707;2701;0;0;51
631;37;112;117;1142;1333;48.2;619;663;196;139;0;13.46;179;33;2;181;24;4;15017;52258;834;2750;0;0;61
632;32;100;72;1028;854;50.7;403;636;150;141;0;10.16;128;22;0;121;18;2;197218;22291;12326;1393;0;2;70
633;32;116;95;1030;928;52.1;504;624;133;150;0;9.97;119;24;1;131;24;0;107781;41842;6736;2615;0;2;66
635;32;83;95;900;1021;46.9;481;692;194;141;0;9.69;117;18;2;122;25;1;24573;29227;1535;1826;0;3;57
636;38;131;103;1310;1111;50.1;528;761;230;154;0;14.68;172;33;4;186;32;4;54088;49615;2846;2611;0;0;53
637;37;116;107;1378;1041;51.8;507;758;182;173;0;13.32;201;38;5;156;33;2;56520;47259;2974;2625;0;0;71
638;33;99;106;994;966;48.0;503;535;144;162;0;9.82;112;23;3;109;19;3;10775;33927;633;2120;17;1;158
639;37;129;102;1321;1028;48.9;471;712;187;189;0;10.62;194;34;4;165;33;2;14884;57003;826;3000;0;0;56
641;38;84;104;1150;1271;47.6;581;736;182;166;0;10.16;158;17;2;158;21;2;9099;57497;478;3026;0;0;48
642;38;98;109;1155;1174;49.7;556;785;193;186;0;10.87;151;19;2;151;20;4;30291;48341;1442;2843;0;0;55
644;32;98;109;990;1052;51.0;520;703;192;160;0;10.19;127;24;2;115;18;0;13472;29241;842;1827;0;4;64
646;38;94;140;893;1479;50.5;715;710;179;200;0;13.68;177;25;4;184;38;4;32206;43448;1695;2286;0;0;55
647;38;121;126;1227;1218;50.6;590;684;237;184;0;12.13;170;37;4;161;23;5;1852;43304;97;2279;0;0;52
648;32;99;112;953;1023;50.9;505;542;151;146;0;8.56;116;25;5;110;32;0;10465;31210;654;1950;0;2;54
651;32;135;65;1383;679;53.7;403;553;161;135;0;8.41;113;22;0;101;14;3;39331;32313;2458;2019;0;3;54
675;37;100;122;993;1084;47.5;552;758;190;169;0;8.89;112;18;1;120;28;3;17491;48755;920;2708;0;0;26
676;36;130;65;1315;803;52.7;425;752;181;171;0;8.00;111;16;1;123;15;2;62458;49549;3674;2607;0;0;51
682;37;113;96;1204;999;56.1;457;715;234;169;0;11.19;124;20;1;117;20;1;13457;45563;747;2398;0;0;48
706;27;84;58;899;690;52.8;386;518;115;107;0;9.00;112;13;4;100;9;2;12115;24663;865;1897;0;0;51
707;27;51;113;563;1136;50.6;541;553;140;136;0;9.93;87;12;3;98;23;4;3684;18679;283;1334;0;0;21
710;28;84;70;864;771;50.1;429;481;138;137;0;9.39;108;13;1;102;13;3;12132;25462;866;1818;0;0;57
711;27;101;49;1001;616;51.1;278;477;153;128;0;11.19;111;26;1;102;8;1;45645;22746;3511;1624;0;0;80
712;27;62;77;800;879;45.2;359;524;128;142;0;9.07;101;10;1;103;15;2;9390;20619;670;1586;0;0;46
713;28;87;69;1066;605;52.6;290;574;159;121;0;9.75;109;16;2;103;15;1;75829;17274;5416;1233;0;0;77
714;27;104;63;963;782;49.5;377;456;140;146;0;8.93;112;22;3;108;11;2;40239;25265;3353;1684;0;0;63
715;25;89;69;912;685;50.5;289;475;133;124;0;12.80;92;17;0;88;21;1;20486;12013;1575;1001;0;0;53
716;25;71;63;873;699;53.7;375;463;142;129;0;8.48;96;18;1;86;15;0;20742;11690;1595;974;0;0;59
717;25;66;75;725;818;50.8;419;496;130;161;0;10.24;81;16;2;91;19;0;6650;14417;554;1109;0;0;35
718;25;70;60;749;817;48.5;392;485;146;118;0;9.96;88;19;1;97;17;0;25751;11952;2145;919;0;0;48
719;25;74;74;640;853;49.6;354;432;156;152;0;10.08;77;12;1;89;12;1;25700;12673;1976;1056;0;0;57
720;25;64;94;655;866;44.0;451;518;140;154;0;8.56;98;18;0;86;19;0;8431;16370;702;1259;0;0;28
721;25;50;89;643;912;49.7;416;462;167;147;0;9.96;87;9;0;97;20;3;5352;14987;411;1248;0;0;27
729;49;141;120;1520;1725;48.9;834;1070;270;249;0;10.65;198;37;2;217;35;1;207004;154220;9000;5931;0;0;82
732;50;152;123;1648;1658;52.4;818;954;239;249;0;10.28;230;39;5;209;30;3;285540;163912;11897;6304;2;0;95
733;48;123;133;1314;1756;48.0;831;915;266;242;0;8.92;178;23;3;179;26;4;224276;147975;8971;6433;0;1;74
734;50;118;111;1799;1347;52.0;646;934;275;249;0;11.16;211;28;3;214;32;4;251184;147606;9660;6150;0;0;80
736;51;108;172;1355;2106;48.3;1063;1030;230;256;0;10.12;208;30;3;212;38;1;50559;181771;2106;6732;0;0;32
737;52;118;118;1571;1595;53.0;835;1031;274;247;0;11.04;226;32;1;236;25;4;145043;165118;5801;6115;0;0;38
738;51;136;132;1657;1604;51.9;829;971;254;228;0;10.51;223;26;1;221;36;5;113551;187252;5161;6456;0;0;57
739;49;145;125;1560;1466;48.1;705;1036;272;203;0;10.45;213;28;6;224;33;3;111404;117182;3978;5580;0;0;66
740;50;132;182;1572;1862;49.0;904;1024;263;239;0;10.88;214;37;3;225;42;2;69575;173118;3025;6411;0;0;54
741;50;151;138;1595;1655;52.1;852;1043;243;259;0;8.76;201;42;5;191;25;6;100849;154919;4033;6196;0;0;72
742;52;120;144;1547;1849;49.0;875;1124;235;280;0;11.23;211;31;5;234;42;4;140536;167743;5621;6212;0;0;60
743;52;116;134;1569;1745;50.5;826;1000;261;235;0;11.92;243;40;4;227;35;4;139070;132588;5150;5303;0;0;67
744;52;125;124;1622;1519;50.0;749;1019;277;243;0;10.17;213;34;8;201;26;1;48655;144108;1946;5337;0;0;35
745;52;158;127;1854;1441;53.1;740;1135;267;206;0;11.37;215;42;5;225;38;6;151562;133613;5226;5809;0;0;70
746;41;151;59;1610;1034;49.5;546;825;175;164;0;7.85;137;24;1;133;13;3;67577;29278;2938;1626;0;0;53
747;50;122;148;1692;1657;51.4;789;993;259;245;0;10.78;204;31;1;207;39;2;212693;144439;8180;6018;0;0;68
748;50;115;149;1516;1638;49.9;778;941;261;237;0;9.42;202;33;3;203;40;4;127587;161749;5103;6469;0;1;72
749;50;175;140;1959;1437;50.1;726;1015;277;225;0;10.72;212;35;4;214;45;4;225115;135857;8658;5660;0;0;75
750;41;90;92;1312;1122;51.6;542;795;217;153;0;8.88;138;25;1;154;18;3;53381;37644;2669;1792;0;0;35
751;52;147;143;1688;1628;46.4;818;944;265;260;0;9.87;208;37;4;204;28;3;153954;125015;5308;5435;0;0;63
752;50;165;140;1748;1500;46.6;753;988;282;254;0;9.90;202;39;1;196;30;7;168763;130996;6750;5239;0;0;64
754;41;102;101;1174;1397;51.1;644;844;193;195;0;8.85;141;16;5;148;24;2;41185;39821;2059;1896;0;0;41
755;41;91;115;1255;1253;46.4;645;858;242;184;0;10.07;146;13;6;142;25;2;47817;43721;2516;1987;0;0;46
758;41;113;101;1178;1212;47.4;603;758;200;182;0;9.34;138;25;1;133;20;3;12569;44759;628;2131;0;0;34
759;42;141;88;1609;1038;49.0;515;871;210;166;0;8.33;160;35;1;134;18;1;54666;30476;2484;1523;0;0;75
760;40;112;107;1193;1280;46.9;670;746;206;187;0;8.63;138;22;1;124;20;1;28948;37560;1447;1878;0;0;47
762;39;117;103;1220;1301;50.1;510;763;230;169;0;10.36;150;29;1;147;23;4;34242;39373;1902;1874;0;0;49
764;51;112;144;1593;1647;50.0;793;1008;291;282;0;9.71;220;29;2;191;27;2;97098;135706;3883;5219;0;0;59
766;42;116;127;1273;1450;49.4;644;819;219;226;0;8.17;137;30;4;138;25;3;29419;41009;1470;1864;0;0;40
767;40;85;116;1271;1275;51.2;626;780;212;149;0;7.65;126;16;5;121;19;2;42301;42194;2350;1917;0;0;34
768;42;172;78;1904;881;53.5;403;778;245;165;0;8.93;167;47;3;143;15;2;23658;40819;1126;1943;0;0;51
769;40;83;112;1190;1433;50.9;719;711;182;186;0;9.43;130;17;2;152;31;2;25129;36736;1256;1836;0;0;42
772;41;81;124;1123;1320;48.2;686;804;210;181;0;8.78;144;17;2;159;31;3;16580;38552;789;1927;0;0;39
774;42;124;80;1505;1051;52.8;498;787;229;215;0;7.83;151;27;0;133;17;3;79444;36666;3611;1833;0;0;72
775;39;78;133;870;1620;44.7;791;872;175;150;0;9.13;139;17;2;145;21;3;19691;40758;1093;1940;0;0;44
776;35;144;75;1397;917;50.8;443;638;149;141;0;7.89;136;29;1;112;13;3;10212;40334;567;2372;0;0;49
777;35;123;108;1264;1081;52.5;494;747;185;180;0;10.26;135;24;2;142;25;0;88395;29730;4652;1858;0;0;56
778;35;107;105;1050;1324;51.5;681;668;138;163;0;9.69;120;27;3;137;24;6;131568;32424;6924;2026;0;0;69
780;35;106;113;1119;1082;50.9;538;584;170;144;0;7.60;126;23;2;111;22;2;18332;43418;964;2713;0;0;32
783;35;119;121;1224;1083;47.2;511;692;146;136;0;8.51;127;24;4;107;23;2;37055;41558;2058;2444;0;0;52
784;35;100;94;1103;1086;49.7;556;713;167;156;0;8.00;115;16;0;121;24;1;30074;32435;1582;2027;0;0;56
794;35;87;97;947;1147;50.9;557;587;170;131;0;8.89;132;25;4;132;18;3;24153;38377;1420;2132;0;0;54
796;35;111;110;1265;1032;49.0;448;747;168;159;0;9.69;120;16;3;132;30;4;34678;43768;2039;2431;0;0;54
798;35;123;111;1216;1139;53.3;531;700;145;167;0;8.37;113;27;0;120;24;2;22680;38095;1334;2116;0;0;35
828;38;122;117;1261;1155;49.0;546;695;213;174;0;9.24;130;32;0;128;24;5;99873;62883;4993;3493;0;0;77
829;38;95;102;1151;1209;52.0;629;775;214;192;0;8.53;119;11;2;140;21;0;52862;67766;2936;3388;0;0;70
830;38;119;94;1367;1125;51.7;540;756;188;205;0;9.66;145;23;1;143;25;2;59331;72154;3122;3797;0;0;62
831;38;103;97;1311;1090;50.4;482;711;182;157;0;9.84;146;31;3;132;20;4;33269;72443;1848;3622;0;0;53
832;36;108;113;1131;1119;48.3;561;718;189;173;0;8.92;123;17;2;124;19;1;45809;70283;2544;3904;0;0;58
833;37;112;86;1269;1067;50.9;519;696;198;207;0;8.59;135;25;3;129;23;1;81937;58290;4312;3238;0;0;69
834;38;143;103;1438;1009;53.3;488;720;160;174;0;8.87;128;29;2;119;24;4;74252;72817;3908;3832;0;0;71
835;38;156;94;1482;976;52.1;438;652;200;174;0;7.11;141;27;1;109;21;4;64849;22834;3413;1201;0;0;67
836;36;73;137;816;1643;50.1;753;628;199;191;0;9.17;111;12;2;138;26;3;54579;70886;3032;3938;0;0;50
837;38;116;104;1360;1162;48.7;593;821;235;233;0;7.45;142;24;3;124;28;5;92712;66700;4879;3510;0;0;70
838;38;169;79;1732;740;52.5;376;693;169;144;0;8.05;144;38;4;120;18;5;40831;26719;2041;1484;0;0;73
839;34;108;98;1124;1049;51.0;557;589;200;137;0;8.50;108;24;1;121;21;2;150894;52907;8383;3306;0;0;76
841;39;144;112;1326;1119;48.6;519;718;190;173;0;8.08;124;18;3;116;21;9;51160;23094;2692;1154;0;0;62
842;36;113;98;1173;1109;50.7;520;630;223;162;0;6.08;130;29;3;97;15;1;23316;67779;1371;3567;0;0;72
843;38;76;134;920;1449;48.8;708;606;207;186;0;7.29;112;16;6;125;26;1;12648;29283;665;1541;0;0;37
844;37;60;146;802;1561;46.6;736;734;179;197;0;8.92;106;13;5;144;23;0;12341;69112;649;3839;0;0;48
845;38;105;106;1288;1062;49.8;605;779;204;173;0;10.47;124;24;2;141;30;1;12287;28386;614;1577;0;0;55
846;39;115;127;1193;1180;47.9;553;784;244;196;0;10.00;135;20;6;150;27;4;16194;31582;852;1579;0;0;56
847;37;113;108;1170;1190;48.9;593;731;195;185;0;8.49;149;29;3;129;32;2;20323;71070;1129;3740;0;0;42
848;37;109;91;1215;1100;48.4;511;722;212;153;0;7.86;121;20;1;125;17;1;138429;64837;7285;3602;0;0;76
872;34;91;95;1099;1027;52.3;503;696;185;187;0;11.15;142;25;1;141;19;1;102168;67378;6385;3743;0;0;79
873;32;83;88;863;1053;51.4;506;708;182;175;0;10.97;134;18;1;140;23;2;98469;57008;5792;3800;0;0;72
874;33;97;107;1102;927;48.8;445;660;201;177;0;8.88;116;24;4;119;32;1;92103;33143;5756;1949;0;0;73
875;33;64;79;1023;1037;51.1;512;702;157;186;0;10.30;125;13;3;131;18;1;74683;58222;4393;3638;0;0;72
876;32;86;94;1018;983;50.1;468;712;194;145;0;10.41;146;24;3;128;19;1;37146;74829;2476;4401;0;0;58
877;33;117;72;1251;889;50.6;400;625;189;219;0;9.61;145;31;1;128;20;1;73427;58601;4589;3447;0;0;68
878;33;143;71;1196;846;51.6;431;604;209;163;0;8.45;138;38;5;129;18;4;44825;41646;2636;2602;0;0;58
879;32;82;74;1011;899;50.7;471;609;197;162;0;8.53;116;17;2;113;12;4;164632;29649;10289;1853;0;0;85
880;32;87;89;1012;952;49.5;502;637;177;164;0;9.09;118;19;0;113;17;2;62156;39803;3884;2487;0;0;71
881;33;96;85;1034;1002;48.6;526;715;188;173;0;9.88;128;18;2;141;18;6;50688;60631;2981;3789;0;0;73
882;32;79;96;983;1089;47.2;510;660;182;194;0;12.22;130;15;1;138;23;3;57799;61463;3853;3615;0;0;58
883;33;103;88;1065;940;49.3;457;694;189;203;0;8.18;125;23;3;114;23;3;47481;62162;2637;4144;0;0;57
885;32;83;90;959;903;49.9;465;576;184;177;0;8.56;89;12;3;99;17;0;30116;34184;1771;2278;0;0;59
886;32;89;91;910;1013;50.1;503;699;200;166;0;13.47;137;23;0;142;20;3;58218;66379;3881;3904;0;0;71
887;32;86;90;950;1041;48.6;492;654;163;164;0;8.31;132;20;4;120;22;0;14555;57893;856;3859;0;0;55
890;33;96;71;1062;917;50.9;458;679;208;172;0;8.18;123;19;2;97;15;1;8992;44488;528;2780;0;0;45
892;31;85;90;1002;895;50.3;431;609;182;168;0;10.45;129;22;1;132;18;0;60125;59155;3757;3943;0;0;57
893;33;73;88;1026;1087;49.2;523;598;141;175;0;9.61;128;16;4;137;22;2;75357;64628;4709;3801;0;0;73
894;32;89;104;867;1050;46.8;565;605;170;170;0;8.13;100;15;0;119;22;3;25761;50247;1840;2791;0;0;53
897;31;89;83;956;904;50.3;452;572;178;139;0;9.45;127;24;2;122;16;1;115206;54966;7680;3435;0;0;61
904;35;88;142;972;1309;47.3;665;622;159;124;0;10.63;111;23;4;118;32;3;15460;51137;1546;2045;0;0;44
911;40;107;89;1078;1343;48.7;658;831;208;168;0;7.88;129;23;2;126;22;3;47622;41394;2645;1881;0;0;28
945;32;82;103;888;1055;47.6;581;614;206;172;0;8.78;109;19;2;110;27;1;53132;40956;3320;2559;0;0;64
957;33;86;88;920;1140;50.7;577;687;173;183;0;9.79;126;17;1;140;25;3;6290;68297;370;4268;0;0;57
965;32;73;115;801;1129;49.7;611;582;186;166;0;8.19;98;13;0;113;23;2;6716;43910;447;2582;0;0;28
966;33;111;86;1168;923;56.2;467;653;200;168;0;8.91;115;24;4;111;19;4;30600;43352;1912;2550;0;0;55
978;33;94;85;972;983;48.7;508;695;206;188;0;7.79;101;19;2;112;11;2;21840;42073;1284;2629;0;0;42
