TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
438;14;38;45;396;445;52.0;212;243;79;66;0;11.71;51;8;1;48;11;0;5203;6874;743;982;0;0;44
439;14;63;22;612;263;51.9;122;237;70;76;0;10.14;73;19;2;45;4;0;21085;7194;3012;1027;0;0;65
440;16;44;49;538;443;50.2;217;324;83;69;0;12.56;60;8;1;50;7;1;7325;9460;813;1351;0;0;58
441;16;35;54;408;563;48.9;284;260;88;85;0;15.50;49;4;1;58;10;1;6031;8531;670;1218;0;0;48
442;15;36;49;375;545;52.9;253;255;61;70;0;12.27;58;10;2;47;6;0;8609;6024;1229;753;0;0;36
443;16;34;39;419;481;49.7;259;280;82;72;0;11.31;45;8;0;53;9;0;2793;8083;310;1154;0;0;39
444;16;45;51;563;451;51.5;193;317;72;71;0;9.81;53;7;0;44;7;1;54503;7417;5450;1236;0;0;55
449;16;39;58;404;658;51.6;325;326;76;79;0;13.00;61;10;3;68;13;1;6425;19687;713;2812;0;0;42
452;8;51;36;321;252;54.5;109;172;49;34;0;11.25;35;13;3;32;5;1;900;2945;450;490;0;0;30
455;9;42;41;304;280;54.8;151;178;51;37;0;16.33;41;14;0;41;9;1;4159;1409;831;352;0;0;55
456;10;36;40;301;280;46.1;152;218;34;39;0;8.70;37;11;0;33;8;1;1980;1938;396;387;0;0;26
457;10;40;41;265;332;51.4;182;137;41;32;0;11.30;34;7;1;41;11;2;1560;1848;312;369;0;0;31
458;9;26;36;213;305;49.2;151;149;57;55;0;9.78;28;9;0;32;8;1;851;2106;141;702;0;0;24
459;7;40;23;241;225;47.7;103;148;35;30;0;14.57;34;13;0;30;10;0;4190;1396;1047;465;0;0;52
460;9;29;46;229;268;46.2;138;154;56;44;0;13.44;32;6;0;36;18;0;1160;693;193;231;0;0;39
472;22;70;64;754;647;49.4;285;403;128;125;0;12.27;89;13;0;102;16;4;22921;37536;2292;3128;0;0;72
473;23;79;56;787;616;49.6;303;470;96;125;0;11.61;77;11;2;78;15;3;37154;28120;3377;2343;0;0;69
474;22;50;106;487;934;49.5;461;327;114;87;0;11.41;68;7;5;84;16;1;21105;29636;2110;2469;0;0;51
476;22;83;49;915;552;51.5;298;345;128;111;0;9.32;86;27;1;70;11;2;47833;21236;3986;2123;0;0;81
480;21;64;54;731;624;52.6;290;428;107;111;0;11.95;64;12;0;87;13;2;20695;22403;1724;2489;0;0;49
481;23;85;72;797;625;49.8;321;421;112;101;0;10.70;90;21;1;78;17;3;55837;26142;4653;2376;0;0;66
482;23;72;68;746;735;48.2;375;424;96;89;0;10.39;88;16;2;78;10;0;37429;29235;3119;2657;0;0;69
490;22;56;94;502;956;43.8;473;451;98;123;0;10.23;75;13;4;93;17;0;23863;28537;2169;2594;0;0;30
495;28;86;68;946;845;50.0;385;612;156;145;0;9.68;107;21;2;113;17;2;13530;22095;1127;1380;0;0;41
496;28;64;71;910;789;49.7;373;646;157;159;0;9.89;106;14;5;98;17;2;14454;17905;903;1492;0;0;45
497;28;68;74;834;902;49.3;515;543;114;152;0;8.61;92;16;0;92;15;1;5926;14355;370;1196;0;0;37
498;28;85;77;881;838;53.1;418;570;134;134;0;8.64;98;19;3;81;9;5;6161;13287;440;949;0;0;37
499;28;77;54;835;897;50.2;414;503;161;138;0;8.04;87;9;3;91;11;0;17015;12118;1417;757;0;0;47
500;28;81;63;913;896;48.1;378;500;140;133;0;9.39;98;14;1;100;11;3;13490;19097;843;1591;0;0;42
502;28;74;52;986;733;47.6;376;545;146;172;0;9.61;103;10;1;91;9;4;12622;15944;1051;996;0;0;42
503;28;55;85;721;1034;50.2;488;535;158;120;0;8.46;85;12;3;103;17;2;7520;20005;578;1333;0;0;33
504;28;69;89;823;1009;48.4;496;520;137;136;0;9.86;91;11;3;98;24;3;16869;10701;1204;764;0;0;63
505;28;69;65;952;734;52.3;330;534;148;173;0;8.04;104;17;3;94;13;0;49643;15314;4136;957;0;0;47
511;22;67;55;709;573;51.9;273;416;128;121;0;10.00;87;14;0;95;16;1;196439;29268;16369;2926;1;0;94
512;22;65;69;735;655;45.9;328;455;123;119;0;11.50;106;16;4;114;18;0;37866;42113;3442;3828;0;0;67
513;22;55;72;708;608;49.0;290;421;108;120;0;12.91;111;17;1;103;22;1;26595;46132;2417;4193;0;0;67
514;22;70;44;865;492;52.6;241;435;129;121;0;9.64;112;20;2;92;9;1;44808;33453;4073;3041;0;0;73
515;22;92;46;782;613;50.2;305;467;123;120;0;13.68;83;16;2;100;15;3;46611;46576;4237;4234;0;0;58
516;22;64;53;693;617;50.6;286;458;120;101;0;9.55;120;18;1;80;11;2;61463;41208;5587;3746;0;0;57
517;22;63;63;665;694;49.0;367;418;122;100;0;13.50;99;18;1;110;18;1;35477;47078;3547;3923;0;0;78
518;22;58;88;553;824;48.7;393;439;109;123;0;12.32;85;18;2;107;23;2;30916;48533;2810;4412;0;0;56
519;22;51;51;637;734;49.4;366;455;117;120;0;11.73;99;15;1;101;12;2;17605;45020;1600;4092;0;0;45
520;22;64;60;729;670;50.0;319;448;144;124;0;10.09;111;22;3;94;17;2;38816;46377;3528;4216;0;1;77
521;24;70;66;776;654;48.3;338;485;142;146;0;15.04;115;12;3;120;14;0;8602;11496;716;958;0;0;46
522;24;50;70;756;777;52.4;382;453;123;147;0;11.38;105;11;3;104;17;0;5389;11409;449;950;0;0;40
523;24;77;50;935;510;49.2;264;462;149;124;0;13.00;126;20;2;100;12;1;13251;10790;1104;899;0;0;53
524;22;52;79;578;802;51.0;383;431;114;128;0;14.18;93;18;0;106;22;0;42103;45843;3827;4167;0;0;65
543;21;67;64;773;675;54.4;289;355;99;119;0;11.76;76;17;1;80;16;4;20860;5291;1896;529;0;0;55
545;22;79;40;873;586;50.2;264;392;121;91;0;10.36;80;18;1;76;9;1;4386;6203;438;516;0;0;56
546;21;38;74;513;798;52.8;346;451;118;122;0;10.38;58;7;2;76;11;2;3331;6925;333;629;0;0;44
547;22;54;66;715;730;48.4;361;502;123;124;0;11.50;81;13;3;79;14;1;1176;8196;106;745;0;0;43
548;22;54;60;657;734;48.8;368;406;105;110;0;11.45;69;8;2;84;9;1;2817;7729;234;772;0;0;43
549;23;58;74;690;761;47.6;357;445;122;116;0;7.17;85;10;1;69;17;0;4224;7087;384;590;0;0;38
550;23;68;59;641;772;46.6;372;484;148;112;0;12.17;77;11;3;94;13;3;8531;7262;710;660;0;0;35
551;23;64;64;735;691;50.9;356;472;141;157;0;10.87;79;11;2;69;8;4;12385;6281;1125;523;0;0;56
552;13;38;28;505;359;46.6;166;266;66;45;0;14.38;60;7;1;56;7;0;60263;31109;8609;5184;1;0;86
553;15;63;35;536;428;47.6;226;347;92;60;0;10.47;70;13;0;62;15;1;23813;28288;3401;3536;0;0;85
554;14;61;32;600;338;55.9;206;264;54;47;0;10.00;65;21;0;56;9;1;10848;36435;2712;3643;0;1;88
555;15;36;62;366;709;49.2;355;297;79;76;0;9.13;54;11;1;56;14;1;9795;11458;979;2291;0;0;45
556;16;54;41;663;433;50.1;169;291;71;51;0;9.06;75;14;0;68;16;1;10840;27811;1355;3476;0;0;59
558;14;40;41;458;454;50.5;219;261;83;53;0;11.79;49;11;0;62;9;2;16418;28135;2052;4689;0;0;58
560;13;44;33;468;433;52.9;204;276;60;48;0;12.38;59;14;0;54;10;0;29208;16242;4172;2707;0;0;56
561;13;26;53;392;458;50.5;203;277;58;69;0;10.92;57;10;1;56;14;0;70904;10958;10129;1826;0;0;74
562;24;54;71;608;835;50.8;411;450;137;143;0;9.63;106;10;2;101;23;3;24955;27865;1919;2533;0;0;50
563;21;64;61;724;610;49.5;302;387;105;99;0;15.33;143;17;1;150;23;2;22512;6302;2251;572;0;1;33
564;24;77;67;818;686;52.3;313;461;113;130;0;10.08;90;11;0;89;14;3;77780;31065;5983;2824;0;0;77
565;24;53;68;708;780;48.0;399;492;139;115;0;10.21;93;16;3;105;13;1;21863;29258;1821;2438;0;0;50
566;25;81;70;746;814;50.8;432;484;143;115;0;11.64;110;16;2;110;15;2;70502;36460;6409;2604;0;0;50
567;19;71;48;722;482;49.0;224;378;97;111;0;14.05;111;27;5;99;13;2;10975;9433;1219;943;5;0;100
568;22;58;58;812;570;52.1;266;414;126;131;0;8.50;104;15;3;82;15;1;19321;29942;1756;2722;0;0;53
569;23;51;75;667;814;47.3;396;444;134;122;0;12.13;101;14;4;100;15;1;22125;33614;2011;2801;0;0;55
570;25;57;73;707;862;50.8;416;445;139;129;0;9.96;102;21;1;104;9;2;39732;38277;3311;2944;0;0;76
571;22;61;50;783;567;50.0;310;472;120;114;0;10.27;95;13;0;91;16;1;19276;36596;1752;3326;0;0;58
572;24;50;63;636;797;49.3;441;434;123;129;0;11.50;103;15;2;104;19;1;12181;32645;1015;2720;0;0;36
573;24;88;62;708;851;47.9;427;550;129;135;0;14.17;104;21;3;121;15;3;83513;33519;7592;2578;0;0;60
574;24;64;49;785;738;49.1;306;480;140;141;0;13.04;111;16;1;107;11;2;45588;25609;3506;2328;0;0;41
575;24;63;48;853;607;48.5;325;523;161;134;0;11.21;89;11;0;91;9;1;21331;39155;1777;3262;0;0;49
576;25;56;70;717;783;52.1;378;492;123;138;0;9.64;99;8;4;102;13;0;18799;45465;1709;3247;0;0;57
577;21;65;41;742;540;50.1;225;397;126;87;0;9.95;82;17;1;79;10;4;16857;32042;1404;3560;0;0;54
578;25;56;69;734;780;50.9;387;508;122;121;0;11.04;120;12;2;123;18;3;16527;38838;1271;3236;0;0;40
579;14;52;67;390;471;47.1;229;206;76;52;0;18.57;83;19;4;97;28;1;1613;2814;268;351;0;1;30
580;17;48;57;437;522;50.1;245;313;114;99;0;16.59;100;15;1;94;17;2;9758;5711;1084;713;0;1;43
582;16;85;39;646;373;53.8;191;354;77;87;0;13.00;86;30;1;78;15;3;8068;2883;896;411;0;1;45
583;20;64;62;562;639;53.1;300;364;102;108;0;16.45;104;14;3;125;25;1;3963;6264;330;783;0;0;41
584;16;73;61;607;436;50.0;211;279;97;70;0;14.56;90;28;2;92;20;2;10536;2478;1317;309;0;1;46
585;19;33;68;446;708;46.5;338;391;111;88;0;13.21;91;6;0;101;18;0;1564;10050;195;913;0;0;25
586;20;105;49;742;574;51.0;297;395;97;95;0;14.70;128;30;1;117;12;5;4729;5921;525;538;0;1;35
611;19;58;64;553;628;48.1;322;312;91;61;0;11.05;57;8;2;76;15;2;12787;13584;1420;1358;0;0;42
612;20;78;47;825;532;53.4;269;395;105;101;0;9.30;80;13;1;67;13;3;21062;15584;2106;1558;0;0;60
614;19;57;63;596;620;49.1;281;324;100;73;0;10.74;72;14;2;69;6;3;5930;16557;658;1655;0;0;44
617;20;50;95;538;809;52.8;402;346;96;76;0;10.35;67;13;2;78;13;3;8873;14946;887;1494;0;0;63
619;19;75;46;690;554;46.5;244;387;84;68;0;9.58;72;17;2;68;9;1;30577;12863;3397;1286;0;0;81
620;20;55;69;533;666;54.1;347;339;87;89;0;9.75;82;13;3;72;13;3;4889;15253;488;1525;0;0;38
622;19;108;26;999;287;51.2;135;335;87;86;0;8.05;82;15;2;62;3;2;22686;12656;2268;1406;0;0;83
625;22;70;62;776;587;49.5;290;430;127;103;0;12.14;115;19;3;104;13;3;147894;44737;13444;4067;2;0;95
626;21;90;56;868;516;52.1;255;447;94;77;0;7.62;75;13;1;60;11;5;9607;7712;873;771;0;2;50
627;22;72;66;641;717;46.2;365;478;98;101;0;15.68;119;28;1;115;16;1;74535;41269;7453;3439;0;0;75
628;20;53;63;627;564;50.2;295;416;111;77;0;13.65;96;16;0;90;23;1;15351;37033;1705;3366;0;0;57
629;21;76;56;657;700;41.8;334;398;122;74;0;10.38;71;13;1;79;13;2;7149;13573;714;1233;0;2;51
631;22;76;69;718;573;50.5;293;397;123;96;0;12.77;91;21;1;104;22;3;10842;32500;985;2954;0;0;72
632;22;68;41;658;682;48.0;366;395;132;92;0;11.59;110;22;1;104;7;1;161856;16509;13488;1650;0;0;77
633;21;81;55;755;580;58.6;286;334;82;80;0;9.05;78;12;3;81;12;1;78941;8602;7176;860;0;2;70
635;22;64;94;538;896;48.6;413;412;120;90;0;7.95;59;8;2;75;15;0;17705;15050;1609;1368;0;2;60
636;22;77;50;838;573;53.2;293;437;104;117;0;13.82;114;24;0;105;12;1;31553;65405;2868;5945;0;2;54
637;22;69;73;781;682;51.3;334;423;140;111;0;13.05;101;15;0;104;20;0;33672;42891;3061;3899;0;0;73
638;21;57;72;630;770;53.0;352;421;103;98;0;8.90;70;9;3;67;9;1;3883;14962;353;1496;0;1;88
639;22;66;56;645;670;50.7;360;476;126;113;0;13.45;118;27;2;118;15;0;8193;39439;682;3943;0;0;46
641;21;56;73;604;735;46.5;328;401;98;98;0;15.10;103;15;1;94;21;2;4239;35909;385;3590;0;0;39
642;22;57;67;620;729;49.5;360;466;119;109;0;12.36;111;18;4;107;23;0;15584;44968;1558;3747;0;0;60
644;21;75;58;769;521;51.4;252;411;124;110;0;7.10;64;16;0;67;10;1;7184;15890;718;1444;0;2;54
646;21;43;89;499;802;45.9;366;429;106;115;0;9.00;64;11;3;78;9;2;15757;13585;1575;1235;0;2;51
647;22;51;84;540;913;49.9;443;391;111;109;0;13.95;103;18;0;113;28;0;1067;42094;97;3826;0;0;52
648;22;72;75;741;632;50.1;322;439;101;103;0;11.32;77;13;1;93;16;1;6267;15062;569;1369;0;2;47
649;21;56;61;748;541;52.6;290;386;93;93;0;9.67;84;8;0;75;15;0;9988;15808;998;1437;0;0;28
651;22;78;56;791;601;52.9;319;422;112;92;0;15.00;104;26;1;116;23;1;27309;33843;2482;3076;0;0;55
675;21;51;67;500;773;49.4;379;428;105;132;0;8.43;60;8;0;68;9;3;13727;29004;1372;2636;0;0;39
676;23;78;51;863;600;52.6;273;481;106;104;0;11.96;103;16;4;81;12;0;41202;27800;3745;2316;0;0;52
682;22;65;43;818;535;53.9;255;417;113;105;0;9.14;72;10;0;71;10;2;7749;29068;704;2642;0;0;45
706;19;67;47;630;476;51.4;205;398;112;84;0;7.89;74;13;2;69;8;0;9404;14712;854;1839;0;0;50
707;19;29;69;397;628;49.7;334;343;100;91;0;9.74;66;5;1;53;15;0;2216;16613;277;1510;0;0;21
710;20;64;43;685;484;47.4;249;432;122;92;0;8.50;64;14;1;63;6;2;9083;18951;908;1895;0;0;59
711;20;65;33;800;365;55.6;166;354;122;107;0;9.85;60;13;0;65;7;1;35907;17971;3590;1797;0;0;82
712;19;59;47;524;528;47.7;329;365;90;93;0;8.00;61;10;0;68;7;1;7198;15785;719;1753;0;0;50
713;20;72;47;646;482;52.0;306;337;123;108;0;7.45;85;19;0;68;14;1;55229;11822;5522;1182;0;0;79
714;19;48;52;458;641;51.8;362;352;76;89;0;10.26;76;9;0;82;14;1;37067;14028;3369;1753;0;0;64
715;20;84;77;660;591;51.8;276;369;129;123;0;9.60;67;15;0;67;16;1;17485;10285;1748;1028;0;0;58
716;20;82;51;685;470;51.7;233;405;132;97;0;10.05;77;15;1;68;4;1;16158;9329;1615;932;0;0;59
717;19;61;57;613;564;55.0;289;359;116;98;0;7.84;76;13;1;54;10;1;6153;9382;615;1042;0;0;39
718;19;60;46;636;438;51.0;220;340;116;105;0;8.32;56;6;1;57;6;0;20217;10762;2246;1076;0;0;50
719;20;52;63;541;674;50.4;312;373;98;112;0;9.35;66;13;1;73;13;2;16772;10507;1677;1050;0;0;49
720;20;57;75;616;635;48.5;297;360;122;103;0;9.10;70;12;0;70;15;4;7761;9711;776;971;0;0;30
721;19;43;62;460;728;44.6;354;425;136;106;0;10.37;68;8;3;76;15;1;3435;10612;343;1179;0;0;23
729;34;113;73;1182;1095;50.5;572;647;140;152;0;10.38;161;33;0;151;21;2;184509;91282;9711;6085;0;0;88
732;35;95;115;1084;1315;53.4;632;675;167;187;0;11.66;147;24;1;151;29;2;227575;102893;11977;6430;3;0;96
733;36;71;128;906;1495;48.9;766;765;174;165;0;11.08;129;19;3;149;32;2;116218;115794;6116;6811;0;0;50
734;35;107;89;1129;1134;50.7;556;693;194;143;0;12.46;148;17;1;176;25;3;161085;134694;10739;6734;0;0;89
736;34;76;115;957;1348;50.5;661;748;195;156;0;9.71;128;18;2;144;27;0;26480;122334;1765;6438;0;0;27
737;37;108;80;1288;1010;52.6;471;731;192;155;0;9.95;154;27;2;155;15;2;141720;107381;7458;5965;0;0;49
738;35;108;90;1314;999;49.1;511;721;196;124;0;9.43;146;30;0;135;20;2;75998;137817;5428;6562;0;1;60
739;33;86;104;1140;1105;51.6;534;676;188;162;0;9.64;141;24;2;128;20;3;64418;117169;3789;7323;0;0;62
740;35;70;114;930;1264;47.2;640;598;170;136;0;10.40;149;7;3;152;28;1;43708;128220;2731;6748;0;0;49
741;36;76;111;1091;1229;51.1;635;703;184;203;0;10.50;154;24;3;152;23;3;65932;113207;3470;6659;0;0;62
742;35;96;91;1276;1059;54.1;464;716;163;173;0;11.03;157;20;2;153;26;6;97479;92000;5734;5111;0;0;62
743;36;99;111;1125;1268;50.9;618;725;208;153;0;10.64;156;27;3;148;28;0;82155;76726;4107;4795;0;0;53
744;36;118;85;1222;986;51.9;502;710;156;158;0;10.94;150;23;4;139;13;4;41945;112953;2330;6275;0;0;42
745;35;89;98;1197;1042;49.9;509;737;184;161;0;11.51;144;22;2;137;19;3;90116;120853;5300;6714;0;0;71
746;30;86;46;1216;609;48.7;333;578;181;126;0;7.50;105;16;1;77;11;0;46920;28146;2932;2010;0;0;53
747;33;105;80;1234;970;50.0;486;676;188;168;0;9.61;126;27;0;139;22;2;141178;93951;8823;5526;0;0;74
748;35;93;81;1117;1121;50.4;556;620;197;173;0;10.57;152;21;3;143;22;1;72137;108894;4508;5731;0;0;64
749;35;130;74;1391;962;49.4;502;684;177;161;0;8.63;144;31;0;129;20;3;158301;101274;8794;5957;0;0;76
750;29;93;69;976;814;51.9;411;513;172;181;0;9.41;102;21;0;114;18;1;31781;29645;2444;1852;0;0;32
751;35;112;86;1252;1052;49.1;514;700;192;155;0;11.69;162;26;3;148;30;4;102144;84204;5674;4953;0;0;68
752;35;95;102;999;1327;48.7;611;705;222;185;0;10.23;152;20;3;152;23;3;123310;72459;6490;4528;0;0;62
754;30;93;81;829;928;51.0;463;581;142;158;0;9.07;100;20;2;98;15;2;33342;30272;2222;2018;0;0;44
755;29;60;90;713;983;50.1;443;586;182;160;0;10.59;100;15;2;114;22;1;44115;20749;2595;1729;0;0;47
758;30;91;73;926;870;51.2;430;600;152;219;0;8.97;120;16;2;101;17;0;12509;20808;735;1600;0;0;40
759;29;92;75;1025;794;50.4;390;568;136;151;0;8.31;97;22;2;95;14;2;29405;34123;2450;2007;0;0;74
760;30;68;73;834;981;44.9;467;556;189;166;0;8.27;93;7;5;102;13;0;20651;28702;1290;2050;0;0;42
762;31;80;87;873;965;49.7;439;633;218;198;0;8.23;102;14;1;97;11;1;24156;27083;1509;1805;0;0;39
764;36;81;121;1147;1361;44.4;672;748;184;201;0;9.94;140;20;4;155;31;1;77961;97754;4331;5430;0;0;66
766;30;98;71;949;857;49.1;382;553;190;212;0;8.37;100;23;1;94;13;3;21493;35735;1653;2102;0;0;45
767;29;69;93;794;875;50.3;443;525;173;165;0;8.83;103;15;3;89;18;1;27836;25038;1988;1669;0;0;28
768;29;97;65;1082;737;51.1;405;506;185;162;0;9.93;106;22;2;105;13;6;14684;31022;1129;1938;0;0;51
769;29;85;76;804;879;49.9;464;556;146;181;0;8.90;95;16;3;97;8;3;15370;32210;1182;2013;0;0;39
772;29;73;69;850;803;52.8;384;563;163;139;0;8.59;83;8;2;99;16;3;8981;34515;898;1816;0;0;45
774;31;96;50;1045;636;50.4;338;560;180;177;0;7.58;101;18;0;85;8;3;50327;32357;3594;1903;0;0;72
775;30;73;81;900;962;51.0;479;561;193;182;0;7.67;92;14;0;95;17;1;13473;25412;898;1694;0;0;36
776;21;50;59;580;665;49.5;359;438;95;80;0;11.76;82;12;1;80;9;3;8156;23224;627;2903;0;0;54
777;21;86;64;805;522;55.6;283;389;108;92;0;9.10;101;23;2;74;12;1;53242;21038;4840;2103;0;0;58
778;21;64;51;619;559;50.0;312;380;108;72;0;11.38;75;8;2;68;13;1;70461;18608;7046;1691;0;0;70
780;21;73;49;763;581;50.0;249;435;128;83;0;8.86;68;17;1;74;8;0;12736;24082;1157;2408;0;0;39
783;21;70;55;681;586;47.6;297;439;92;68;0;10.48;82;17;1;66;9;1;19786;22373;1798;2237;0;0;46
784;21;51;76;599;680;51.1;344;386;91;72;0;11.48;79;13;2;97;14;0;0;46745;0;2225;0;0;0
794;21;53;66;527;739;52.1;390;326;94;86;0;11.43;80;8;1;84;16;1;11039;27485;1226;2290;0;0;47
796;21;42;56;612;690;46.1;379;431;111;96;0;8.52;61;11;1;78;19;0;23152;15948;1929;1772;0;0;51
798;21;62;65;603;614;49.3;343;435;79;71;0;7.43;75;14;1;68;18;0;13660;15886;1138;1765;0;0;30
828;25;65;79;839;780;49.0;318;457;154;114;0;7.56;76;14;2;86;19;2;64596;40972;4968;3414;0;0;76
829;24;76;66;796;697;48.5;350;467;121;88;0;10.00;97;15;1;90;13;3;34242;42588;2634;3871;0;0;63
830;24;74;78;825;669;49.6;331;490;120;97;0;9.71;105;19;1;82;17;0;39208;52507;3564;4039;0;0;70
831;25;107;57;1009;571;50.9;282;485;120;121;0;9.68;98;17;1;83;16;2;25213;45803;1939;3816;0;0;55
832;25;68;99;663;967;46.9;441;521;128;127;0;7.88;90;19;3;79;15;0;35790;47295;2982;3638;0;0;68
833;24;69;72;663;791;49.2;438;406;112;119;0;11.50;71;10;0;95;16;2;48211;39590;3708;3599;0;0;59
834;25;76;76;733;818;51.1;372;505;135;103;0;7.60;87;11;2;75;13;2;51001;47559;4250;3658;0;0;77
835;24;69;67;666;758;47.4;369;445;143;112;0;9.46;90;19;3;81;14;1;46343;10463;3564;951;0;0;70
836;25;71;77;736;923;51.4;451;450;102;124;0;11.32;83;10;1;92;11;1;32534;46726;2502;3893;0;0;41
837;25;91;54;900;707;49.0;355;457;120;118;0;9.04;92;18;2;89;9;4;72006;47190;6000;3630;0;0;86
838;23;74;79;728;775;54.3;370;399;107;114;0;8.91;83;14;1;91;18;2;26092;43358;2174;3941;0;0;78
839;25;68;74;805;742;50.5;367;433;168;116;0;8.28;88;13;3;88;13;2;91613;36797;7047;3066;0;0;64
841;24;86;73;813;716;46.7;361;482;106;98;0;7.54;72;19;1;76;18;0;38049;16531;2926;1502;0;0;67
842;24;65;87;678;854;49.0;446;529;114;102;0;11.13;89;16;3;107;21;2;15167;48496;1378;3730;0;0;73
843;22;46;88;557;777;47.3;368;380;96;116;0;10.05;80;6;1;84;19;1;6893;18099;689;1508;0;0;38
844;24;66;79;666;836;50.5;407;428;125;119;0;9.58;72;13;0;92;16;1;8148;18148;679;1512;0;0;50
845;24;79;67;862;628;53.3;346;478;121;104;0;10.04;91;21;2;101;16;3;7280;18290;606;1524;0;0;55
846;24;86;56;880;595;51.1;279;449;133;138;0;10.04;87;13;1;89;17;4;9381;18822;852;1447;0;0;56
847;25;62;73;722;844;50.3;427;520;130;109;0;8.16;80;12;1;82;10;1;14333;49382;1194;3798;0;0;44
848;25;66;61;769;728;50.5;353;479;170;124;0;9.12;94;16;2;94;12;1;82092;43835;6841;3371;0;0;71
872;20;42;59;501;729;49.0;356;376;100;88;0;9.90;79;11;3;91;13;2;62306;30125;5664;3347;0;0;70
873;20;57;41;618;582;49.5;294;427;133;106;0;10.95;87;18;1;75;8;3;52113;33572;5211;3357;0;0;64
874;21;67;44;750;524;53.0;251;399;102;130;0;8.05;72;21;0;70;10;3;66263;31568;6023;3156;0;0;76
875;20;54;67;595;673;46.6;306;388;90;74;0;9.25;75;8;1;81;20;2;35942;34208;3594;3420;0;0;59
876;21;56;54;669;678;49.2;312;383;111;126;0;9.43;93;12;4;82;11;2;27565;44962;2505;4496;0;0;58
877;19;58;42;746;487;51.8;243;370;101;90;0;8.95;74;14;1;78;15;3;42703;34594;4744;3459;0;0;70
878;20;57;52;582;615;51.4;340;384;104;109;0;11.80;79;7;2;91;19;0;28221;32683;2565;3631;0;0;56
879;20;56;54;647;558;48.4;242;371;139;110;0;7.70;61;12;1;64;13;0;100033;25534;11114;2321;0;0;92
880;20;56;47;666;545;51.5;272;419;120;112;0;7.00;64;7;1;66;7;2;34844;19266;3871;1751;0;0;71
881;21;46;70;600;687;53.3;300;406;114;123;0;10.00;86;14;1;89;12;6;31677;39728;3167;3611;0;0;77
882;20;53;60;541;700;46.0;329;399;115;109;0;11.70;71;11;3;87;17;2;44037;34706;4403;3470;0;0;66
883;19;57;46;581;634;49.2;268;330;107;94;0;12.11;83;14;3;88;14;1;23720;35680;2635;3568;0;0;57
885;20;46;54;652;562;49.4;290;382;114;94;0;9.60;76;17;0;79;7;2;21085;35522;2108;3552;0;0;70
886;19;55;45;657;547;48.4;256;334;87;96;0;8.42;92;20;2;64;8;0;30169;34848;3352;3484;0;0;61
887;20;74;53;728;592;48.9;285;448;114;137;0;8.75;78;17;3;77;9;2;10293;34165;1029;3416;0;0;66
890;20;60;62;631;656;51.3;309;386;119;120;0;7.40;71;12;2;69;16;0;5569;34726;556;3472;0;0;48
891;19;46;48;563;534;50.6;285;386;131;115;0;9.11;68;7;0;66;9;0;23441;28190;2604;2819;0;0;51
892;19;51;51;612;530;54.5;259;411;102;96;0;8.11;84;11;1;68;13;2;32593;34065;3621;3406;0;0;55
893;20;56;68;633;699;53.2;334;395;111;89;0;11.45;75;10;3;82;17;3;47989;31555;4798;3155;0;0;74
894;18;44;63;473;641;50.8;300;364;103;102;0;7.89;62;11;1;66;16;1;15417;18261;1713;2029;0;0;49
897;17;49;50;556;559;52.4;260;289;89;87;0;13.94;73;12;1;82;15;2;62089;18437;7761;2048;0;0;62
904;21;46;82;561;726;50.4;345;412;85;96;0;8.62;74;15;1;79;22;2;19832;16711;1525;2088;0;0;44
911;30;76;77;923;872;49.5;380;576;173;173;0;8.77;108;11;1;110;19;1;45292;23715;2830;1693;0;0;30
945;18;54;58;538;648;45.7;320;386;104;96;0;8.67;60;15;1;59;7;0;31787;20134;3178;2516;0;0;61
957;21;55;58;659;618;50.2;306;403;134;106;0;12.29;75;13;3;83;14;1;3611;42646;361;3876;0;0;56
966;20;50;53;590;643;50.0;360;342;133;107;0;10.35;62;8;0;69;7;2;19831;33256;1802;3695;0;0;52
978;18;53;56;498;603;49.4;311;344;91;108;0;7.33;68;14;3;61;15;2;13156;27051;1196;3864;0;0;39
994;19;51;54;566;648;50.0;351;355;103;90;0;7.32;60;6;0;59;10;1;2423;27259;269;2725;0;0;54
1086;7;29;33;246;207;48.2;102;125;30;23;0;14.86;30;4;2;33;9;0;119;1569;59;313;0;0;30
1093;30;74;91;815;885;50.3;426;577;185;192;0;8.03;104;14;0;103;15;1;17682;24355;1105;1739;0;0;37
1095;14;41;47;410;500;45.3;231;271;78;50;0;14.93;71;5;1;76;9;2;63819;24898;7977;4149;0;0;76
1096;16;42;48;495;541;50.8;261;330;74;84;0;11.25;81;10;3;70;10;2;42389;45095;6055;5010;0;0;63
1097;15;58;53;551;469;52.2;238;262;93;83;0;9.53;66;11;0;59;13;0;60701;35624;10116;3958;0;0;77
1340;26;98;69;985;606;53.5;307;429;166;148;0;12.42;117;22;2;114;18;3;18140;41899;1649;2793;0;0;44
1368;11;47;30;382;281;50.6;137;186;48;40;0;11.09;35;10;1;27;6;0;8200;24952;2733;3119;0;0;80
1371;26;74;69;866;808;50.0;377;504;141;115;0;8.85;103;20;2;98;17;1;11052;78924;789;6577;0;0;60
