TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
438;15;42;60;394;541;50.8;279;322;58;79;0;14.20;56;11;1;56;8;1;6365;9057;795;1293;0;0;47
439;14;63;31;581;297;53.5;151;242;82;86;0;9.07;40;10;2;35;6;0;21967;11344;3138;1620;0;0;68
440;15;43;46;424;447;48.5;256;326;79;78;0;13.73;61;9;3;58;9;2;5862;11594;837;1449;0;0;60
441;15;31;60;331;559;48.8;269;241;65;65;0;16.60;59;11;0;72;18;2;4536;12860;648;1607;0;0;46
442;16;63;55;505;529;50.5;278;296;79;76;0;11.88;61;15;1;60;14;0;13296;7720;1477;1102;0;0;43
443;15;44;29;494;428;51.6;247;315;78;67;0;10.13;57;8;2;52;4;0;1883;7278;313;808;0;0;39
444;16;79;46;568;422;51.1;175;299;69;78;0;10.81;61;15;1;48;11;2;40576;20764;5796;2307;0;0;58
449;16;31;61;381;623;50.7;318;323;80;70;0;12.13;51;7;3;61;15;2;6830;18405;683;3067;0;0;40
452;10;49;44;370;271;55.8;125;182;41;55;0;12.50;29;10;0;41;14;0;2022;1476;404;295;0;0;27
455;7;33;30;251;201;51.2;83;137;27;23;0;11.57;24;8;0;24;5;2;3415;555;853;185;0;0;57
456;9;34;53;253;333;45.8;132;139;33;30;0;9.11;35;9;4;33;12;1;1794;2385;358;596;0;0;24
457;8;33;29;230;190;56.4;92;136;35;21;0;9.13;28;6;0;34;7;2;1591;1431;318;477;0;0;32
458;9;31;43;206;317;49.2;160;159;38;37;0;9.44;37;8;2;31;8;2;987;1679;164;559;0;0;27
459;9;50;34;291;253;52.9;145;170;45;34;0;14.33;39;9;1;44;10;1;6578;1345;1096;448;0;0;55
460;10;43;50;285;294;45.8;150;179;50;39;0;11.30;51;21;0;41;14;0;1114;2866;222;573;0;0;45
472;21;65;66;733;568;48.9;276;375;110;118;0;10.05;86;17;3;78;11;2;22126;28644;2212;2604;0;0;69
473;22;62;71;600;690;49.1;346;464;110;124;0;12.59;73;15;4;81;13;3;33852;28802;3385;2400;0;0;70
474;22;49;73;473;869;54.5;459;341;110;116;0;13.05;72;10;2;89;13;0;24630;27942;2239;2540;0;0;54
476;21;67;58;730;485;53.4;242;339;92;122;0;9.81;82;9;3;71;18;1;40298;25560;4029;2323;0;0;81
480;22;53;57;728;652;49.2;294;399;114;138;0;9.82;71;7;0;66;11;2;17651;26405;1604;2400;0;0;46
481;23;70;63;744;612;50.0;306;384;122;134;0;12.04;80;13;2;82;11;0;53586;24454;4465;2223;0;0;64
482;22;73;56;683;605;48.2;336;425;105;120;0;11.00;90;19;1;85;14;5;29523;30266;2952;2522;0;0;66
490;22;72;66;668;667;43.0;310;447;149;104;0;11.82;74;10;1;79;9;3;26496;26979;2208;2697;0;0;31
495;28;64;74;809;842;51.8;425;576;185;158;0;9.21;94;20;3;106;18;0;15145;14382;1081;1027;0;0;39
496;28;70;65;962;772;50.0;451;506;158;170;0;8.04;94;16;0;89;13;3;15077;16541;942;1378;0;0;47
497;28;57;72;789;851;49.5;436;616;164;149;0;9.36;86;8;4;91;14;0;6061;12738;432;909;0;0;43
498;28;57;75;707;923;50.0;442;553;180;139;0;8.68;98;10;1;94;21;1;5159;23465;429;1466;0;0;36
499;28;75;51;960;665;49.4;365;464;156;116;0;8.36;108;17;1;83;10;1;21376;16399;1336;1366;0;0;44
500;28;74;45;916;772;49.9;384;521;149;136;0;10.68;103;19;0;84;9;2;11472;21084;882;1405;0;0;44
502;28;72;66;826;821;51.2;402;511;168;144;0;8.25;77;15;1;84;9;3;10467;14402;872;900;0;0;35
503;28;53;74;690;1024;48.6;472;481;120;126;0;11.36;90;9;2;109;12;1;6246;16194;520;1012;0;0;30
504;28;74;73;768;907;49.6;458;534;171;146;0;9.14;85;15;0;104;16;1;17318;15065;1154;1158;0;0;61
505;28;70;53;909;708;47.7;385;513;182;155;0;9.61;104;19;1;96;14;0;47500;14242;3958;890;0;0;45
511;21;66;43;756;543;52.8;294;400;122;94;0;9.76;97;14;2;94;12;1;185837;28216;16894;2821;4;0;97
512;22;71;50;707;626;47.0;335;475;127;107;0;11.23;82;18;0;83;10;3;39897;47572;3627;4324;0;1;70
513;22;54;70;648;650;50.9;333;471;117;132;0;13.91;90;9;0;104;15;1;23300;45619;2118;4147;0;0;59
514;22;67;52;796;625;53.4;290;393;131;138;0;10.68;100;19;1;94;10;1;43697;40161;3972;3651;0;1;71
515;21;76;45;799;570;48.1;271;466;94;88;0;9.43;98;20;0;84;8;2;44845;42243;4484;3840;0;0;62
516;22;47;58;608;711;51.3;354;440;98;117;0;10.41;97;13;1;93;13;2;53673;47022;5367;3918;0;1;55
517;21;59;42;670;586;50.8;288;393;112;110;0;10.48;99;19;2;89;10;1;37536;31626;3412;3162;0;0;75
518;22;50;77;570;697;50.3;367;424;121;100;0;10.36;101;12;3;107;20;1;29161;46148;2651;4195;0;0;53
519;22;48;60;606;664;51.5;352;485;123;132;0;12.59;103;20;0;105;18;1;17557;42936;1596;3903;0;0;45
520;22;59;53;701;643;44.8;324;415;116;147;0;15.55;114;17;2;108;18;0;37774;41924;3434;3811;0;1;75
521;24;66;60;850;642;51.9;288;326;154;135;0;10.79;111;16;0;106;9;2;8749;11895;729;991;0;0;47
522;24;69;78;633;834;49.7;386;389;140;129;0;9.21;104;23;1;97;15;1;5158;11965;429;997;0;0;39
523;24;104;44;1020;496;50.8;257;448;122;133;0;9.21;108;27;0;89;13;2;13283;12452;1106;1037;0;0;54
524;22;38;68;467;833;51.3;415;424;101;125;0;11.64;91;7;0;98;17;2;41476;31081;3770;2825;0;0;64
543;23;80;66;846;733;50.7;342;428;118;132;0;11.65;80;17;2;77;14;3;21657;5733;1968;477;0;0;58
545;22;64;53;740;585;48.5;313;351;127;123;0;8.23;54;9;1;70;10;0;4365;6591;436;549;0;0;56
546;21;70;59;588;679;48.3;332;395;107;98;0;9.38;85;15;1;61;14;1;3331;8424;302;842;0;0;40
547;21;51;70;632;764;51.2;364;493;107;120;0;14.90;74;9;3;91;15;0;1037;6585;94;658;0;0;38
548;23;49;66;596;817;47.3;383;443;100;109;0;10.35;72;11;0;92;16;4;2533;6423;211;583;0;0;38
549;22;49;91;603;763;51.6;371;406;118;100;0;10.32;76;11;3;81;15;1;5040;6583;420;658;0;0;41
550;23;62;56;673;724;49.6;323;423;143;145;0;9.96;77;12;1;77;8;1;7155;8168;650;680;0;0;32
551;23;75;61;783;680;52.3;313;436;152;117;0;10.30;87;12;0;78;8;2;14308;5070;1192;460;0;0;60
552;13;51;41;521;356;49.0;147;259;68;56;0;11.08;56;6;1;46;12;1;57076;11565;8153;1927;0;0;82
553;15;49;37;475;441;44.2;221;318;62;55;0;5.80;41;9;1;37;7;0;22434;31283;3204;3910;0;0;80
554;13;46;43;542;309;58.7;151;275;71;69;0;14.08;50;10;0;51;11;0;17748;15576;2535;2596;0;0;82
555;15;35;66;322;710;51.7;353;290;62;89;0;9.27;57;7;0;61;11;0;7243;12417;724;2483;0;0;33
556;14;72;37;552;398;45.9;181;266;81;65;0;9.29;46;13;0;39;7;1;10425;28437;1303;4739;0;0;57
558;15;51;36;535;429;50.3;187;295;67;64;0;7.93;48;14;0;52;10;1;13575;25245;1939;3155;0;0;55
560;14;48;44;470;434;51.5;208;212;83;49;0;9.79;55;12;0;53;9;0;18580;31162;4645;3116;0;0;62
561;13;38;42;376;456;54.0;196;237;75;50;0;10.85;59;11;0;50;8;2;72952;28843;10421;4807;0;0;77
562;24;36;78;545;908;49.3;413;451;108;135;0;11.38;112;10;0;105;10;1;21857;32056;1987;2465;0;0;52
563;18;52;43;577;460;54.3;259;331;103;98;0;15.83;109;18;1;111;12;0;22076;3190;2452;354;0;0;36
564;23;74;36;841;507;49.2;276;476;132;139;0;9.17;101;19;2;95;10;0;69117;38748;5759;3522;0;0;74
565;24;62;73;725;732;49.4;368;474;129;136;0;8.88;91;9;0;90;20;0;17794;40669;1617;3128;0;0;44
566;24;52;53;738;737;48.2;347;485;173;142;0;11.21;100;10;4;109;18;2;77262;27119;5943;2465;0;0;47
567;20;72;45;787;467;54.6;208;390;101;104;0;11.70;93;12;1;107;5;4;13620;5361;1238;595;7;0;101
568;20;71;37;695;476;48.9;260;414;121;120;0;10.10;74;16;0;72;12;0;16253;29176;1805;2652;0;0;55
569;23;49;56;581;839;46.0;397;475;134;144;0;12.00;116;9;2;114;7;3;21017;35464;1751;3224;0;0;48
570;25;59;62;688;782;52.6;372;509;147;157;0;10.72;115;13;0;122;12;1;36912;31994;3076;2461;0;0;70
571;24;59;52;784;703;51.6;347;481;129;167;0;10.08;108;11;4;92;9;3;23174;33906;1782;3082;0;0;59
572;24;46;77;570;927;45.1;437;450;127;122;0;10.67;100;14;3;112;19;3;14077;35654;1173;2971;0;0;42
573;23;79;44;876;692;51.4;354;481;130;133;0;10.83;105;17;1;100;7;3;78596;34063;7859;2620;0;0;62
574;24;81;57;880;717;54.8;365;428;136;155;0;11.46;93;25;0;103;16;5;49841;29547;3833;2686;0;0;45
575;23;61;57;768;664;50.5;378;539;143;161;0;9.09;110;10;1;89;13;0;19966;37918;1815;3159;0;0;50
576;23;36;64;657;676;49.8;342;500;128;117;0;10.09;101;6;2;98;13;2;18364;30301;1669;2525;0;0;55
577;22;49;47;757;597;54.8;280;418;132;134;0;11.45;85;18;1;99;15;1;17796;22753;1368;2528;0;0;53
578;22;44;65;645;793;47.7;376;452;132;132;0;10.73;86;9;1;97;14;0;13564;36222;1233;3292;0;0;39
579;14;45;55;381;481;49.7;229;259;55;67;0;17.79;77;15;2;84;18;0;1830;2786;261;398;0;0;29
580;17;43;45;456;512;47.8;269;317;97;114;0;15.06;105;10;2;96;7;0;8856;8226;984;1028;0;1;39
582;19;61;53;515;621;48.0;295;425;113;120;0;12.16;114;20;1;111;16;1;7413;7239;926;658;0;1;46
583;19;47;48;584;511;47.2;296;337;141;98;0;13.16;103;10;0;105;20;2;2801;7931;311;793;0;1;39
584;15;84;52;594;368;53.2;217;290;81;62;0;11.87;91;26;3;70;10;3;8429;2023;1404;224;0;0;49
585;18;46;72;429;688;47.3;362;337;98;94;0;14.72;103;11;4;113;22;1;1339;9142;167;914;0;1;21
586;18;68;37;673;443;49.3;215;334;108;81;0;12.39;90;15;1;92;11;2;4707;10167;523;1129;0;1;35
611;20;76;60;644;609;54.7;321;313;82;76;0;7.50;83;18;0;64;14;2;13355;15720;1335;1572;0;0;39
612;19;65;46;663;612;47.8;294;454;98;81;0;9.32;73;15;0;59;7;1;21068;14209;2106;1578;0;0;60
614;20;62;58;671;615;47.6;311;354;75;69;0;8.45;65;14;3;66;12;1;7214;14635;721;1463;0;0;48
617;19;48;82;606;573;54.7;298;329;106;71;0;7.53;53;7;3;55;11;0;6071;15136;674;1513;0;0;48
619;20;77;51;659;642;51.3;299;457;102;75;0;13.05;84;22;1;83;15;0;34987;11606;3498;1160;0;0;83
620;20;56;87;484;765;48.6;362;314;130;83;0;9.50;65;10;2;73;16;2;4253;14676;425;1467;0;0;33
622;19;83;29;839;381;48.5;206;326;76;80;0;10.37;75;19;1;61;7;1;20501;14829;2277;1482;0;0;83
625;22;57;43;755;512;49.8;288;372;123;120;0;10.64;111;16;4;102;13;0;148513;31887;13501;2898;1;0;95
626;22;54;68;617;729;52.6;369;452;130;120;0;14.64;91;12;3;104;15;1;10046;39039;913;3549;0;0;52
627;22;64;53;682;703;50.3;325;453;119;124;0;10.32;89;20;2;94;13;1;79279;31163;7207;2833;0;0;73
628;22;57;64;694;617;44.8;345;430;135;110;0;11.18;87;9;1;93;10;7;18318;66684;1665;6062;0;0;55
629;22;45;106;475;1039;41.8;493;457;96;57;0;8.91;65;15;1;74;23;0;7696;15046;699;1367;0;2;50
631;21;66;50;735;543;54.0;303;406;121;109;0;12.43;92;14;3;93;9;0;10307;52216;1030;4746;0;0;75
632;22;60;62;694;720;49.7;338;418;135;113;0;13.64;109;13;1;106;14;3;143671;37055;13061;3368;0;0;74
633;21;83;78;650;758;52.9;322;340;96;109;0;10.76;67;14;1;73;18;2;74190;5227;6744;522;0;3;66
636;21;52;77;644;577;51.3;333;392;116;118;0;12.81;90;10;4;96;21;3;32304;36414;2936;3641;0;0;55
637;22;77;50;678;621;51.0;300;455;147;113;0;11.18;97;20;2;89;9;2;36933;30407;3077;3040;0;1;73
638;22;78;97;619;887;48.3;431;423;118;116;0;7.68;67;18;4;69;18;0;2963;13466;269;1224;0;2;67
639;19;51;60;511;663;50.2;329;323;102;112;0;14.21;107;11;2;111;11;2;6279;45095;627;5010;0;0;43
641;22;56;76;540;777;45.7;426;399;100;100;0;14.32;120;12;1;105;21;1;4248;39433;424;3286;0;0;42
642;21;48;54;556;711;50.7;322;476;121;136;0;14.05;91;12;1;97;11;4;16480;30274;1498;3027;0;0;57
644;21;79;103;733;754;48.9;351;435;103;80;0;11.00;98;20;0;79;22;0;6862;13279;686;1207;0;3;52
646;22;80;68;796;594;52.3;292;401;91;99;0;10.36;67;11;2;70;13;1;16235;12861;1475;1169;0;2;48
647;21;43;70;504;834;50.1;402;392;89;64;0;9.95;65;13;0;83;14;1;929;13226;92;1202;0;2;50
648;21;73;71;798;665;50.4;322;367;123;99;0;7.14;53;13;0;61;9;0;6390;11979;580;1197;0;2;48
649;21;76;69;656;718;51.1;329;407;96;102;0;11.33;80;18;4;76;7;2;11879;12433;1079;1243;0;2;31
651;20;50;59;595;599;46.9;306;344;87;110;0;13.60;99;15;0;98;13;1;22090;40265;2454;3660;0;0;54
675;22;50;62;631;655;52.0;335;422;108;107;0;8.41;57;9;1;66;7;0;16696;26328;1517;2393;0;0;43
676;21;55;60;599;670;48.7;361;413;132;104;0;14.33;86;15;2;89;18;1;45258;21646;3771;2405;0;0;52
682;21;78;28;715;483;53.7;233;437;118;102;0;12.10;78;19;1;63;5;4;7556;29623;755;2693;0;0;48
706;19;63;41;617;540;52.6;298;384;90;83;0;9.79;80;14;1;69;7;0;9700;9368;881;1171;0;0;52
707;19;29;81;369;811;47.6;393;364;74;89;0;8.95;47;6;2;71;20;0;2654;15381;265;1709;0;0;20
710;19;57;61;689;539;48.5;261;452;133;106;0;9.37;75;13;0;76;15;1;9840;14470;894;1808;0;0;58
711;20;87;32;762;383;53.4;192;412;93;92;0;7.10;82;16;1;66;8;1;35458;17824;3545;1782;0;0;81
712;19;52;57;479;663;47.6;329;345;90;82;0;10.68;78;9;1;81;11;1;5982;16314;747;1483;0;0;51
713;20;72;55;688;526;49.6;262;350;105;112;0;9.30;74;14;1;80;7;1;57450;9506;5745;950;0;0;82
714;20;53;63;579;556;50.7;327;362;94;86;0;9.40;86;11;2;79;13;2;30648;20568;3064;2056;0;0;58
715;20;73;59;615;691;53.6;347;383;111;128;0;9.65;73;22;1;75;13;2;16999;10069;1699;1006;0;0;57
716;19;55;57;578;539;53.1;253;330;124;107;0;11.68;76;8;2;73;15;3;14055;9946;1561;994;0;0;57
717;19;63;46;685;498;49.2;256;341;139;124;0;10.11;68;14;0;61;10;0;6714;10326;671;1147;0;0;42
718;20;67;52;638;496;52.4;235;358;114;104;0;10.45;62;11;0;71;9;0;21497;9609;2149;960;0;0;48
719;20;50;66;508;656;49.7;289;345;128;93;0;8.20;70;7;0;63;10;2;13845;11320;1384;1132;0;0;40
720;19;77;47;698;440;46.8;204;361;101;100;0;8.95;68;11;1;52;7;1;6538;11108;726;1110;0;0;29
721;19;35;85;411;748;48.1;337;371;100;136;0;14.21;58;6;3;81;19;2;5454;9619;545;1068;0;0;36
729;35;88;77;1111;1012;50.9;517;703;170;192;0;9.66;154;20;1;152;22;2;143333;133452;10238;6354;1;0;93
732;35;101;66;1336;1036;53.5;508;664;170;173;0;10.86;166;26;3;164;18;2;193747;137120;12109;7216;3;3;97
733;35;70;112;785;1563;46.4;750;679;152;147;0;11.51;140;17;2;161;30;1;133097;105141;7005;6571;0;1;58
734;37;95;118;1029;1336;51.4;621;703;204;154;0;11.65;157;23;2;157;25;5;205514;102568;10816;5698;2;0;89
736;35;81;119;905;1414;47.6;655;648;202;187;0;10.49;146;22;3;157;28;1;31462;113174;1747;6657;0;1;27
737;33;110;64;1356;796;53.3;394;688;165;163;0;8.67;131;19;5;121;9;2;147995;102328;8705;6395;0;0;58
738;34;76;103;1080;1074;51.2;572;705;174;150;0;11.00;143;16;2;152;21;5;114406;89432;6021;5962;0;0;66
739;35;92;72;1203;987;51.8;483;786;197;175;0;10.63;144;19;5;152;21;1;57860;130627;3857;6531;0;0;64
740;34;52;122;759;1406;47.5;724;626;205;153;0;11.06;139;15;1;140;14;1;31288;131195;2085;6905;0;0;37
741;36;114;97;1299;1152;53.1;553;704;136;189;0;10.03;154;24;7;139;17;6;67572;78614;3378;4913;0;0;61
742;36;105;90;1169;1146;52.6;557;741;160;141;0;11.44;169;28;2;166;23;2;112098;104814;6227;5823;0;0;67
743;35;100;99;1133;1125;50.5;513;691;188;158;0;12.86;150;25;0;153;25;6;73494;118258;4323;6569;0;0;56
744;36;108;68;1479;869;52.2;423;768;177;174;0;10.17;174;20;2;151;19;4;47348;124975;2630;6943;0;1;48
745;36;89;96;1227;1169;49.2;588;729;159;150;0;10.86;156;20;2;151;27;1;93079;107175;4898;6304;0;0;65
746;31;94;64;1140;733;49.1;353;599;154;138;0;9.03;104;16;3;91;16;2;43544;32366;2902;2022;0;0;53
747;35;85;116;1007;1225;46.9;610;673;166;170;0;10.06;133;16;2;142;27;1;157119;92327;8728;5431;0;0;73
748;34;95;90;1101;1050;50.7;513;671;172;164;0;11.03;142;19;4;156;26;5;74747;98700;4671;5483;0;0;66
749;33;81;85;1029;1170;50.8;563;659;168;157;0;10.21;143;25;1;142;21;0;141112;89694;8819;5276;0;0;76
750;31;92;77;952;785;51.0;430;583;198;213;0;6.71;91;13;0;95;16;0;42689;21131;2511;1509;0;0;33
751;35;109;83;1302;962;48.8;509;724;161;166;0;9.29;159;28;1;129;21;4;110023;86216;6112;5071;0;0;73
752;35;80;106;993;1173;45.2;578;701;170;168;0;9.40;131;18;3;142;25;2;110874;84486;5835;5280;0;0;56
754;30;90;67;1040;728;52.1;344;653;191;149;0;6.77;100;17;1;77;13;1;31407;26177;2093;1745;0;0;42
755;30;68;83;717;962;47.6;486;576;167;135;0;8.43;106;8;3;105;16;2;33714;28115;2247;1874;0;0;41
758;31;79;82;893;884;47.7;460;626;166;187;0;9.32;98;18;2;110;12;3;9704;35332;693;2078;0;0;37
759;30;83;72;997;838;53.0;432;575;167;144;0;8.03;98;19;2;103;18;2;39642;27511;2477;1965;0;0;75
760;30;64;82;710;950;47.8;485;568;168;176;0;9.00;105;11;4;106;17;2;17480;24961;1165;1664;0;0;38
762;29;74;98;781;876;47.4;443;547;178;155;0;7.66;90;7;1;100;24;4;20742;30573;1728;1798;0;0;44
764;35;113;98;1106;1138;51.5;550;686;141;173;0;9.91;156;27;0;145;25;1;70662;91165;4156;5064;0;0;63
766;29;91;69;875;771;51.9;361;552;184;142;0;7.79;86;12;0;83;14;2;23477;16246;1381;1353;0;0;38
767;30;79;77;913;912;51.1;444;539;158;148;0;8.90;96;21;3;100;14;0;32565;24830;2326;1551;0;0;33
768;29;115;33;1141;583;49.4;256;566;180;147;0;9.90;121;25;2;87;5;5;11702;39667;1170;2087;0;0;53
769;30;75;107;744;1184;47.1;527;568;156;176;0;9.63;97;22;1;103;23;1;15615;32504;1301;1805;0;0;43
772;30;66;75;898;831;50.6;385;614;156;168;0;9.00;102;15;1;90;8;2;11759;25345;734;1810;0;0;37
774;30;86;53;1063;731;52.0;346;601;171;142;0;7.23;95;20;0;84;8;2;58908;24543;3681;1753;0;0;74
775;30;72;69;848;864;50.2;483;613;171;159;0;11.47;94;19;2;117;21;0;14190;24735;886;1766;0;0;35
776;19;42;56;503;598;51.0;268;390;105;94;0;9.00;65;8;1;61;14;0;5510;22031;551;2447;0;0;48
777;18;63;42;718;490;52.1;207;339;86;79;0;10.44;75;14;0;77;14;3;42857;14261;4761;1584;0;0;57
778;18;52;40;573;553;49.0;256;365;100;75;0;9.72;59;13;0;72;10;2;71114;12329;7111;1541;0;0;71
780;19;50;48;636;543;47.0;266;388;85;81;0;9.74;67;14;0;67;14;0;15342;10987;1278;1569;0;0;43
783;19;50;61;582;615;46.0;287;412;85;85;0;9.11;74;12;3;69;17;1;16233;24544;1803;2454;0;0;46
784;19;70;52;612;619;51.5;269;395;99;99;0;8.79;63;16;1;60;8;2;12267;21581;1115;2697;0;0;39
794;19;58;63;516;694;54.5;336;365;78;73;0;10.00;67;17;2;72;15;2;13525;18912;1127;2701;0;0;43
796;19;59;52;687;509;49.2;242;351;99;86;0;7.95;69;12;2;70;12;0;0;40832;0;2149;0;0;0
798;19;38;57;578;669;47.4;312;382;103;104;0;8.26;60;5;2;70;11;1;18694;16394;1557;2342;0;0;41
828;22;57;67;635;696;51.0;350;373;117;93;0;9.23;76;16;1;76;14;1;51611;34204;4691;3109;0;0;72
829;24;55;87;740;822;52.2;417;507;123;110;0;7.79;73;12;1;84;22;2;34603;40890;2661;3717;0;0;64
830;22;69;61;699;737;47.6;345;436;112;89;0;7.09;72;15;2;74;13;1;38314;40419;3483;3674;0;0;69
831;23;78;54;854;595;52.1;311;409;111;96;0;9.09;73;13;2;75;13;0;21935;46645;1994;3887;0;0;57
832;25;75;69;786;710;53.7;396;440;151;138;0;7.80;84;14;1;79;14;3;31819;46707;2651;3592;0;0;61
833;25;84;74;856;726;48.3;334;485;141;117;0;7.32;84;17;2;78;12;0;48679;44015;3744;3667;0;1;60
834;25;105;68;913;707;52.2;401;499;142;112;0;6.72;89;23;4;75;17;1;52323;47615;4360;3662;0;0;79
835;23;69;69;607;711;50.5;361;429;125;116;0;7.91;62;12;0;76;10;0;39004;15131;3545;1260;0;0;70
836;25;71;70;729;837;51.8;399;491;103;110;0;7.64;77;12;0;88;16;3;30844;47585;2570;3660;0;0;42
837;24;73;76;879;678;49.6;337;447;141;120;0;7.13;91;22;2;77;20;1;71573;49447;6506;3803;1;0;93
838;25;70;81;687;863;49.3;411;442;112;91;0;8.16;84;19;0;77;16;4;24686;48119;2057;3701;0;0;74
839;25;67;87;707;809;49.6;397;390;146;106;0;8.40;69;11;1;83;16;1;91831;41815;7063;3484;0;0;64
841;24;99;53;885;591;49.6;297;447;131;130;0;9.21;90;15;0;81;8;0;36278;13902;3023;1158;0;0;70
842;26;59;78;643;1004;45.8;475;457;121;129;0;8.12;82;16;0;79;16;0;15912;50412;1326;3600;0;0;70
843;24;57;82;600;877;47.4;455;439;119;141;0;10.88;88;12;0;92;14;0;7195;17155;599;1429;0;0;33
844;24;86;58;886;641;51.4;336;450;122;114;0;8.17;78;16;1;74;14;2;9181;19328;706;1757;0;0;52
845;24;69;72;861;715;51.8;317;484;145;146;0;10.71;94;18;1;95;21;4;7010;20690;637;1591;0;0;57
846;24;79;66;835;631;51.2;340;495;144;115;0;9.00;85;20;1;82;14;1;10530;16223;877;1351;0;0;58
847;23;58;81;696;810;48.0;396;501;127;83;0;8.35;77;8;1;80;19;0;16561;38667;1273;3866;0;0;47
848;24;79;47;818;648;48.9;364;442;147;86;0;8.00;86;23;1;92;13;2;83180;37331;6398;3393;0;0;67
872;18;39;36;564;509;49.8;273;344;117;99;0;8.33;56;10;0;58;13;0;49295;35564;4481;5080;0;0;55
873;20;39;62;556;760;49.2;369;418;108;107;0;10.55;76;9;0;87;9;4;50585;29474;5058;2947;0;0;62
874;21;61;58;718;570;53.1;269;357;131;137;0;10.48;69;10;0;85;17;2;66833;35455;6075;3545;0;0;77
875;19;46;50;591;667;51.5;299;444;114;117;0;8.95;81;11;2;66;6;0;32865;30951;3651;3095;0;0;60
876;20;64;49;651;637;50.0;297;407;101;80;0;7.30;86;10;3;68;11;1;24848;29807;2484;2980;0;0;58
877;17;58;34;640;459;49.2;216;346;95;73;0;9.76;66;10;2;64;10;2;44597;24864;4955;3108;0;0;73
878;19;55;62;586;696;48.7;330;387;81;89;0;12.05;83;11;1;82;15;3;20735;35210;2303;3521;0;0;51
879;20;65;35;784;449;49.5;230;403;131;125;0;9.10;91;21;0;75;13;0;124788;29890;11344;3321;1;0;94
880;20;64;45;571;593;52.4;324;358;120;145;0;7.85;74;14;0;59;10;1;33412;36440;3712;3312;0;0;68
881;19;61;49;615;598;49.1;258;391;96;90;0;11.37;85;10;2;79;10;2;26360;34723;2928;3472;0;0;71
882;19;53;41;565;607;47.9;273;358;81;78;0;10.89;76;8;1;84;8;2;45811;31154;4581;3461;0;0;69
883;19;40;60;622;624;51.6;314;375;99;65;0;8.95;84;14;4;77;11;1;25593;31002;2559;3444;0;0;55
885;21;46;72;577;730;50.8;393;445;115;84;0;10.43;73;9;3;84;14;1;25822;34748;2151;3860;0;0;72
886;17;56;43;657;447;51.8;218;329;103;84;0;9.35;68;24;2;66;9;2;33966;21170;3774;2646;0;0;69
887;17;53;39;617;553;47.6;289;316;83;69;0;10.41;70;14;0;71;14;5;7821;28783;977;3198;0;0;62
890;19;49;57;547;588;49.7;313;367;116;128;0;8.21;74;13;1;68;15;1;4734;36101;526;3610;0;0;45
891;20;63;56;602;605;50.3;314;369;120;164;0;7.70;64;13;1;61;9;1;21224;38744;2358;3522;0;0;46
892;18;56;43;627;450;51.1;194;369;106;90;0;7.89;71;14;3;62;14;2;33807;26598;3756;2955;0;0;57
893;19;45;58;488;722;53.8;324;386;104;90;0;10.89;70;9;0;86;14;1;44833;29545;4981;2954;0;0;77
894;19;34;68;503;672;45.9;295;355;121;129;0;8.53;65;3;2;68;11;1;13122;31287;1458;3128;0;0;42
897;18;54;45;579;492;54.1;239;307;97;113;0;7.67;64;12;0;58;9;0;71490;24896;7943;2766;0;0;63
904;19;43;70;463;690;49.4;349;358;99;91;0;7.26;67;10;2;63;10;1;13250;16349;1204;2043;0;0;34
911;29;88;57;965;737;51.5;374;517;173;140;0;10.00;94;20;0;103;13;1;36689;26287;2620;1752;0;0;28
945;18;45;50;515;610;44.9;296;368;99;111;0;9.22;69;9;0;76;18;1;31157;32076;3115;4009;0;0;60
957;17;53;34;685;360;54.3;146;322;110;86;0;6.12;58;9;1;47;6;0;2816;20038;352;2226;0;0;54
966;20;60;48;581;598;49.4;298;351;134;110;0;9.20;69;9;1;66;6;3;16630;21228;1663;2122;0;0;48
978;21;42;59;553;723;46.9;353;467;130;152;0;10.14;80;9;1;80;6;0;12539;43133;1253;3921;0;0;41
1086;8;44;30;242;232;48.9;106;151;40;29;0;15.13;38;9;0;33;8;0;124;3245;62;540;0;0;31
1093;28;69;74;830;811;51.9;414;538;187;160;0;9.39;106;17;3;109;21;2;11211;29036;934;1814;0;0;31
1095;14;46;43;465;486;48.7;222;319;91;83;0;15.93;64;7;5;65;7;2;54113;44855;7730;6407;0;0;74
1096;16;59;56;526;486;50.8;241;312;93;81;0;16.25;93;16;0;70;15;2;42378;31967;6054;3551;0;0;63
1097;14;40;34;444;440;51.5;211;244;78;84;0;11.93;52;13;0;58;12;1;62838;26475;8976;3782;0;0;68
1340;25;114;66;953;665;53.6;339;443;147;138;0;12.96;123;37;2;123;23;3;21734;37398;1811;2876;0;0;49
1368;9;23;42;240;309;51.6;150;164;47;32;0;10.22;32;5;2;31;13;0;5519;33331;2759;4761;0;0;81
1371;26;94;58;941;811;51.7;375;536;147;146;0;8.73;101;28;1;104;14;1;12597;76718;839;6974;0;0;64
1415;20;48;58;740;582;47.5;274;435;112;110;0;10.85;80;9;3;93;15;1;5166;34780;574;3161;0;0;52
1422;18;63;68;597;553;48.8;298;301;85;87;0;21.00;77;8;0;81;14;1;3135;6128;348;680;0;0;35
