TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
432;21;63;49;670;550;49.9;284;382;106;117;0;11.10;67;8;1;74;5;3;16507;13328;1500;1332;0;0;54
433;21;62;42;717;582;50.7;305;388;137;142;0;13.24;79;11;1;81;7;0;18577;12245;1688;1224;0;0;51
434;22;72;49;813;473;51.0;235;486;151;147;0;16.82;82;15;0;83;14;1;8897;13687;889;1140;0;0;59
435;21;46;85;527;779;49.2;358;451;115;127;0;13.43;85;7;2;91;27;1;14609;14138;1460;1285;0;0;40
436;22;53;59;579;599;52.1;312;384;109;111;0;15.59;74;11;1;88;16;1;28362;15145;2578;1376;0;0;55
437;20;54;70;530;696;54.7;327;361;95;112;0;15.10;70;15;1;71;16;0;5101;15415;510;1541;0;0;51
438;21;52;54;611;666;45.0;340;439;135;118;0;12.90;75;10;0;73;9;2;7451;8028;677;802;0;0;40
439;20;73;41;772;443;53.2;219;373;109;112;0;13.70;81;15;2;70;6;2;30241;9434;3024;943;0;0;66
440;21;69;41;812;397;45.9;219;355;100;120;0;12.95;85;16;1;68;9;2;9234;14127;839;1412;0;0;60
441;21;37;73;405;758;49.0;372;364;108;119;0;15.48;70;10;1;89;14;1;6908;14763;690;1342;0;0;49
442;21;40;79;485;723;52.8;331;430;123;143;0;15.29;70;8;1;76;13;3;11846;15986;1184;1453;0;0;35
443;21;45;65;467;721;47.3;356;438;135;122;0;15.14;59;5;2;82;6;1;2959;12212;295;1110;0;0;37
444;20;55;48;575;576;49.2;311;405;119;102;0;15.50;86;19;0;84;14;2;52711;18429;5271;1842;0;0;53
449;22;47;66;574;709;50.9;365;453;111;111;0;15.41;90;13;1;102;22;0;9715;32430;883;2948;0;0;52
452;20;103;82;674;568;50.4;273;407;81;60;0;9.65;77;18;2;76;19;0;3814;3559;423;323;0;0;28
455;18;92;59;691;478;52.6;242;319;77;68;0;14.11;79;23;0;68;12;1;9445;2858;858;408;0;0;57
456;17;65;102;486;597;45.0;259;295;69;45;0;15.35;74;11;2;84;32;2;4702;3655;470;522;0;0;31
457;19;83;87;590;608;52.9;318;367;98;65;0;13.05;72;20;1;78;14;5;3102;4076;310;452;0;0;31
458;19;63;114;425;719;46.7;344;305;65;82;0;9.95;68;16;3;72;28;0;1424;3905;142;433;0;0;24
459;22;139;95;738;647;52.8;370;425;87;86;0;11.00;92;30;2;95;23;4;9979;4642;1108;357;0;0;55
460;20;96;99;604;640;52.2;303;318;88;57;0;10.90;80;23;2;78;15;0;2044;3580;204;358;0;0;41
472;37;136;111;1530;943;49.2;458;742;191;172;0;11.68;148;37;4;142;22;4;42339;39428;2116;2319;0;0;66
473;38;133;77;1477;885;47.1;445;737;210;223;0;9.92;152;34;1;128;18;3;58865;43559;3098;2292;0;0;64
474;36;63;144;774;1561;50.1;746;738;185;174;0;10.50;127;21;2;139;30;0;34968;45043;2056;2370;0;0;50
476;38;135;130;1326;1326;51.6;624;701;168;197;0;11.68;146;28;2;151;36;1;84487;36276;4023;2133;0;0;81
480;37;136;80;1356;965;52.2;487;788;216;185;0;12.70;130;30;2;130;18;2;32328;48244;1796;2539;0;0;51
481;37;110;112;1198;1168;49.6;556;684;149;170;0;11.05;145;15;4;147;30;3;87701;40254;4615;2236;0;0;66
482;37;153;91;1485;987;51.6;517;663;210;199;0;10.24;150;29;1;123;16;2;53311;53884;2961;2836;0;0;66
490;37;66;181;620;1981;41.4;939;659;161;170;0;12.43;119;20;3;161;36;0;34371;49214;1909;2590;0;0;26
495;41;97;104;1305;1217;54.6;616;787;219;182;0;8.95;115;18;3;135;20;2;23551;21917;1070;1153;0;0;39
496;41;108;69;1319;1180;50.1;571;922;218;237;0;8.83;147;19;1;141;20;8;16223;26453;853;1202;0;0;43
497;41;78;90;1196;1312;46.6;616;689;236;185;0;9.51;140;15;2;144;15;3;9854;18612;447;979;0;0;45
498;41;104;107;1340;1155;49.1;569;902;212;227;0;9.93;148;18;3;137;17;0;10226;19695;464;1036;0;0;39
499;41;94;100;1220;1301;50.1;645;787;205;208;0;8.51;114;19;2;127;9;3;24439;25156;1286;1143;0;0;42
500;41;94;107;1266;1338;49.2;613;713;211;179;0;7.98;156;18;5;137;24;3;15210;23326;691;1227;0;0;34
502;41;124;85;1464;1107;46.8;537;712;245;214;0;7.80;136;22;0;120;12;3;23631;22014;1074;1158;0;0;43
503;41;73;115;1035;1538;51.7;794;735;216;190;0;7.78;127;16;3;130;23;1;12692;26689;668;1213;0;0;38
504;41;116;107;1291;1334;49.9;613;764;234;209;0;8.37;141;18;6;154;20;2;22372;25833;1118;1230;0;0;59
505;41;112;99;1337;1160;52.6;562;878;216;192;0;7.83;143;22;1;135;27;2;72266;21797;3803;990;0;0;43
511;36;136;78;1506;850;51.8;418;650;180;179;0;9.58;177;40;3;142;26;2;275527;59301;16207;3121;1;0;93
512;37;117;90;1292;1107;49.5;591;827;195;188;0;11.22;169;27;4;174;32;3;57239;62430;3179;3285;0;0;62
513;36;91;105;1099;1071;47.7;510;769;160;143;0;12.25;158;19;0;154;32;3;46045;76316;2558;4239;0;0;71
514;37;101;96;1248;1108;51.1;506;740;175;186;0;10.08;178;27;4;153;26;1;73064;56767;3845;3153;0;0;69
515;35;108;83;1200;1134;48.6;598;834;147;178;0;13.66;161;33;1;184;32;0;78221;55582;4345;3269;0;0;60
516;36;110;87;1195;1076;50.7;561;733;176;147;0;11.08;148;31;1;157;18;4;91961;58655;5409;3087;0;0;55
517;38;122;88;1338;1043;49.9;544;664;214;233;0;11.42;201;37;2;172;23;6;64842;19158;3412;1008;0;0;75
518;37;101;138;1152;1332;50.3;631;800;183;202;0;11.84;158;30;5;183;34;4;59016;58625;3278;3085;0;0;66
519;37;100;94;1247;1118;51.4;511;707;194;192;0;12.14;178;33;1;177;31;2;30263;77946;1592;4330;0;0;45
520;37;82;138;1147;1318;49.3;644;765;205;193;0;11.78;187;31;4;162;32;4;63494;64596;3527;3399;0;1;77
521;38;92;107;1035;1190;49.9;595;639;231;228;0;11.29;172;33;3;174;34;4;11248;21165;624;1058;0;0;40
522;38;109;103;1147;1076;52.8;476;692;218;251;0;10.97;194;38;3;159;23;1;7779;22011;432;1100;0;0;39
523;38;134;81;1573;876;51.4;436;754;237;215;0;12.16;179;43;3;148;20;6;20971;23825;1103;1253;0;0;53
524;37;107;82;1150;1266;49.4;622;757;167;147;0;12.08;189;33;1;175;27;1;71059;57708;3739;3206;0;0;64
543;37;140;77;1407;950;52.7;445;613;171;198;0;8.86;136;34;0;133;14;3;31616;9461;1859;473;0;0;54
545;35;94;112;1108;1091;53.2;515;700;188;159;0;10.46;116;23;4;124;25;0;7607;12341;447;685;0;0;58
546;36;79;139;994;1379;52.4;681;604;182;177;0;10.36;135;21;3;135;28;0;6743;11021;354;648;0;0;47
547;36;97;111;1165;1140;50.5;505;795;168;182;0;10.58;150;26;5;144;19;2;1956;11459;108;636;0;0;43
548;36;81;116;883;1357;46.4;676;673;170;183;0;10.97;137;21;0;143;23;4;4700;11400;261;633;0;0;47
549;35;85;129;965;1252;46.5;588;787;161;167;0;11.94;134;17;4;154;36;3;7162;11046;421;613;0;0;41
550;36;95;97;1039;1261;44.6;600;693;173;170;0;10.50;139;16;2;130;23;2;13639;11743;757;652;0;0;38
551;35;151;68;1401;776;52.7;373;745;203;171;0;9.80;128;28;3;122;20;5;20109;10752;1117;632;0;0;56
552;28;135;55;1333;572;51.2;285;543;135;93;0;7.86;108;27;4;88;13;0;113619;33883;8115;2420;1;0;82
553;31;100;93;1138;944;51.1;455;577;121;158;0;9.68;116;20;0;117;24;6;52334;53302;3270;3553;0;0;82
554;29;128;48;1285;532;52.6;283;511;121;94;0;8.69;111;23;2;88;10;0;33026;65905;2540;4119;0;1;82
555;29;62;119;645;1235;49.4;628;515;137;114;0;8.21;83;15;3;106;23;2;15694;38187;923;3182;0;0;42
556;29;99;86;955;944;49.6;457;562;109;152;0;8.38;96;21;4;105;16;5;19803;58968;1320;4212;0;0;57
558;31;102;89;1046;976;49.6;468;536;128;129;0;10.35;140;27;1;116;12;0;31715;53136;2114;3321;0;0;60
560;27;61;92;723;1038;49.9;545;585;124;119;0;8.96;89;16;3;98;26;2;48973;46443;3767;3317;0;0;50
561;30;93;95;966;920;50.2;456;562;183;122;0;11.10;113;22;3;119;22;2;133548;38515;9539;2407;0;0;70
562;39;96;111;1159;1287;51.2;673;747;210;183;0;9.28;164;29;6;147;16;2;39639;44223;1887;2456;0;0;49
563;30;90;104;909;904;47.6;445;594;191;159;0;14.40;187;26;1;176;32;2;38119;8527;2382;609;0;1;35
564;38;146;86;1599;943;51.0;443;783;221;217;0;10.16;162;36;0;152;23;2;106405;54600;5911;2730;0;0;76
565;37;98;131;1117;1414;44.1;692;761;165;209;0;10.68;150;23;3;160;37;4;36120;58718;2006;3090;0;0;55
566;37;109;82;1460;936;55.7;437;738;192;164;0;9.68;158;30;0;140;14;1;117059;48867;6161;2714;0;0;49
567;31;132;49;1145;662;55.0;328;580;171;165;0;11.90;189;45;3;159;17;5;18842;15630;1256;976;12;0;103
568;40;111;97;1380;1106;48.2;513;794;180;187;0;9.50;184;29;2;156;24;1;31795;63404;1766;2882;0;0;54
569;42;110;118;1340;1293;51.1;612;776;242;200;0;11.12;188;34;4;183;29;3;45134;51112;2051;2555;0;0;57
570;40;112;92;1271;1168;49.4;585;780;233;167;0;10.07;161;27;0;162;22;4;64156;58552;3376;2788;0;0;77
571;37;110;79;1136;1075;49.5;558;719;187;159;0;9.57;150;16;1;144;17;2;33398;57575;1757;3198;0;0;59
572;40;78;142;959;1630;50.4;807;722;249;222;0;12.35;186;20;5;209;32;2;21716;63594;1142;3028;0;0;41
573;38;92;136;1029;1478;48.5;672;771;205;163;0;13.29;157;22;3;187;33;2;120762;56345;7103;2683;0;0;56
574;38;122;98;1218;1146;49.1;602;720;226;165;0;11.50;163;24;3;169;37;3;72675;46616;3460;2742;0;0;41
575;37;96;103;1108;1260;49.0;610;732;227;183;0;11.43;147;27;4;157;23;1;35350;48404;1860;2689;0;0;51
576;40;102;105;1216;1189;52.1;572;870;197;239;0;10.40;157;28;4;174;31;6;34946;54900;1747;2745;0;0;58
577;41;144;98;1514;1210;51.7;591;842;169;188;0;8.17;174;37;4;152;19;3;29733;50959;1351;2682;0;0;52
578;40;98;146;1066;1437;49.1;713;756;230;173;0;10.78;171;24;2;180;43;5;22181;53200;1109;2660;0;0;35
579;22;104;82;748;668;51.8;295;347;136;116;0;13.86;130;37;1;124;26;1;3115;4752;283;432;0;0;31
580;35;92;106;1066;1058;50.3;522;618;207;176;0;13.40;213;27;6;213;35;2;16652;15722;1110;786;0;1;44
582;22;79;99;670;742;52.1;371;475;112;112;0;14.55;126;31;0;136;38;2;9275;3816;843;346;0;0;42
583;31;106;91;1081;882;51.3;440;583;170;131;0;13.55;179;31;2;173;27;2;5557;11047;347;736;0;1;43
584;22;114;76;958;582;45.0;247;450;142;93;0;9.77;136;34;2;105;25;1;12720;3433;1156;312;0;0;40
585;31;60;141;727;1119;49.8;567;567;177;153;0;17.16;180;25;3;184;49;3;3185;14415;187;1029;0;1;24
586;30;93;82;893;904;49.7;445;572;157;194;0;11.97;162;22;4;166;18;1;7898;10836;526;722;0;1;35
611;32;88;109;845;1130;49.2;641;611;177;159;0;9.66;95;15;5;122;22;1;22288;22067;1393;1379;0;0;41
612;31;124;75;1149;753;52.6;311;641;154;150;0;8.77;138;31;1;98;17;4;30995;25738;2066;1608;0;0;58
614;32;118;71;1098;804;47.7;396;594;177;128;0;8.59;112;27;0;104;12;2;10281;25237;642;1577;0;0;43
617;32;64;115;877;1052;52.6;516;547;174;156;0;7.94;116;12;4;111;23;1;17790;26319;1111;1644;0;0;79
619;31;113;78;1141;866;49.5;467;598;157;162;0;8.74;117;27;1;97;12;5;55024;20751;3439;1383;0;0;82
620;30;87;99;879;1051;48.6;540;603;156;157;0;8.90;89;13;3;115;21;3;9866;23342;616;1667;0;0;48
622;31;148;89;1336;773;52.9;345;542;154;134;0;7.74;125;33;2;104;11;4;34299;19947;2286;1246;0;0;83
625;38;96;140;1166;1256;52.2;560;693;210;149;0;11.82;162;27;2;184;30;2;246987;38668;12999;2035;2;0;92
626;37;120;120;1165;1100;51.3;549;744;185;162;0;10.97;152;20;2;138;21;3;16375;40235;861;2235;0;3;49
627;38;126;102;1339;1176;50.7;518;758;196;159;0;13.66;199;32;1;173;26;3;141901;37912;7468;1995;0;0;75
628;38;128;102;1352;1092;50.4;530;716;209;131;0;11.11;178;23;6;168;28;3;32243;57958;1697;3050;0;0;57
629;38;96;127;981;1392;40.6;655;701;194;136;0;13.47;162;28;5;183;40;0;13980;56940;735;2996;0;0;53
631;38;132;89;1359;1006;54.0;477;735;209;153;0;12.63;175;31;4;164;28;3;17988;50745;946;2670;0;0;69
632;37;132;74;1463;851;53.2;380;698;178;165;0;9.03;140;27;2;114;9;7;251120;24199;13216;1344;0;4;75
633;37;120;79;1309;987;52.1;426;658;176;151;0;9.92;133;23;0;136;18;6;123438;42445;6857;2233;0;5;67
635;37;116;134;1087;1311;48.9;638;648;176;159;0;9.62;127;23;3;134;30;1;29033;44265;1612;2329;0;4;60
636;38;123;95;1274;1097;49.2;524;781;161;153;0;13.92;176;28;2;170;20;3;59357;38323;2826;2254;0;0;53
637;38;141;121;1271;1099;51.3;530;788;209;167;0;12.50;205;44;1;184;44;5;58476;62721;3077;3301;0;2;73
638;37;140;97;1273;1034;48.5;537;696;186;155;0;10.38;118;23;0;131;18;1;8383;41131;465;2164;18;4;116
639;38;94;137;1048;1373;50.0;618;786;226;168;0;12.34;153;31;0;183;37;0;14606;45786;811;2289;0;0;55
641;38;87;119;964;1282;48.3;640;731;176;178;0;12.68;151;22;3;172;26;7;7477;48660;415;2433;0;0;42
642;38;121;103;1205;1147;51.5;551;765;191;178;0;11.03;151;37;1;157;26;1;28111;45347;1479;2386;0;0;57
644;37;150;104;1321;1074;48.6;546;741;185;194;0;8.86;146;27;2;134;16;3;14424;30815;759;1711;0;6;57
646;37;113;122;1199;1203;50.3;563;782;203;188;0;8.51;145;24;1;127;25;2;28960;44527;1608;2343;0;4;52
647;38;102;122;1198;1208;52.2;626;702;216;157;0;11.39;159;24;3;162;29;3;1866;66679;98;3509;0;0;53
648;38;90;118;1113;1229;50.1;599;701;223;133;0;10.08;129;10;6;148;25;0;12263;33819;613;1878;0;4;50
651;38;108;107;1154;1158;48.3;566;717;181;172;0;11.68;171;26;1;155;30;2;47653;60931;2508;3206;0;0;56
675;37;118;89;1248;1057;53.6;494;702;198;193;0;11.57;136;26;2;140;20;4;25296;45709;1331;2539;0;0;38
676;37;113;108;1322;1091;54.2;530;740;177;187;0;12.03;150;29;0;141;32;2;64686;45985;3805;2299;0;0;53
682;37;133;90;1501;882;54.1;443;707;209;181;0;11.32;134;33;3;126;25;4;12638;47910;702;2521;0;0;45
706;31;86;98;888;925;51.7;468;676;168;165;0;8.87;94;14;1;107;17;5;12892;28693;859;1793;0;0;51
707;31;55;115;639;1179;48.4;583;510;162;141;0;7.71;91;13;2;100;20;0;4334;27711;288;1731;0;0;21
710;31;122;69;1134;762;49.3;391;647;154;152;0;8.90;96;22;2;98;11;4;13463;24010;897;1500;0;0;59
711;31;129;76;1144;676;52.9;324;575;165;152;0;6.35;93;19;4;79;9;2;57192;22219;3574;1481;0;0;82
712;32;89;89;1049;913;46.8;441;622;187;133;0;8.81;111;21;2;108;18;3;11185;23025;657;1535;0;0;45
713;31;92;79;932;853;48.2;449;635;179;155;0;10.23;119;26;2;115;21;1;87606;21929;5475;1461;0;0;78
714;31;100;84;1072;823;51.7;336;569;159;124;0;7.06;101;15;2;109;25;3;51465;26387;3216;1759;0;0;61
715;29;100;85;1009;817;47.1;395;541;177;161;0;11.03;112;27;0;104;16;0;24816;14334;1654;1023;0;0;55
716;30;104;54;989;843;52.7;413;697;184;179;0;9.57;109;14;1;107;10;7;23634;16141;1575;1076;0;0;58
717;30;94;67;1106;816;51.1;381;557;178;150;0;12.13;94;20;0;109;13;1;8288;16498;552;1099;0;0;35
718;30;61;94;879;908;48.5;461;604;153;154;0;11.43;112;13;2;105;20;0;30000;14465;2000;964;0;0;44
719;29;57;91;689;1026;48.8;476;458;176;154;0;10.69;94;12;1;118;15;4;28010;13352;1867;953;0;0;54
720;29;64;88;743;971;48.7;479;505;176;162;0;9.28;110;9;0;94;23;2;9890;16673;706;1111;0;0;28
721;29;50;109;602;1196;45.7;564;609;163;147;0;11.52;93;10;2;113;28;0;5261;17957;350;1282;0;0;23
729;50;145;134;1746;1514;45.3;723;1058;267;232;0;11.06;215;41;4;193;21;3;218286;153984;9095;5922;0;0;83
732;51;142;135;1636;1735;49.4;839;1092;238;284;0;10.39;221;33;4;221;42;2;288165;160608;12006;5948;6;0;96
733;51;107;188;1277;2212;52.1;1098;963;269;237;0;12.04;195;26;3;240;42;3;181266;169171;7881;6041;0;2;65
734;49;136;118;1718;1566;52.5;734;991;240;234;0;9.86;193;26;7;196;31;4;272925;128469;10497;5585;0;0;87
736;51;119;201;1529;1938;50.6;918;1027;266;218;0;10.24;227;29;3;224;57;4;48065;170480;1848;6819;0;0;28
737;49;154;128;1713;1461;51.7;669;980;274;214;0;10.10;198;30;3;205;32;6;176175;132341;6291;6301;0;0;42
738;51;122;146;1564;1724;52.3;862;981;256;241;0;10.08;216;32;5;213;29;1;118538;184522;5388;6362;0;0;59
739;52;121;157;1619;1668;50.2;862;1047;261;237;0;9.79;211;35;5;215;39;7;105545;173982;4221;6443;0;0;70
740;50;134;152;1510;1865;47.0;872;1030;253;187;0;10.26;211;31;2;218;28;4;67564;165184;2815;6353;0;1;50
741;51;129;161;1409;1929;48.0;1009;1125;243;230;0;10.80;216;35;5;211;46;6;92089;147751;3683;5682;0;1;66
742;52;128;148;1748;1622;52.3;810;1081;276;258;0;11.12;213;39;1;232;33;6;142758;149298;5287;5971;0;0;57
743;52;110;151;1605;1938;48.4;892;1039;284;265;0;11.46;193;27;0;221;40;1;115375;141003;3978;6130;0;1;52
744;50;152;122;1747;1381;54.2;662;958;235;220;0;11.14;222;34;8;209;28;3;49224;150155;1968;6006;0;0;36
745;52;163;123;1833;1654;48.0;810;1194;261;246;0;10.25;238;42;4;222;34;4;134362;151622;5374;5615;0;0;72
746;43;135;78;1562;1080;52.1;581;910;222;219;0;7.93;133;27;0;122;13;1;58006;40435;2900;1758;0;0;53
747;50;157;126;1865;1530;49.8;736;1009;294;265;0;9.92;226;47;7;217;35;4;216839;121661;8673;4866;0;0;72
748;52;138;128;1726;1627;52.3;842;1075;297;260;0;10.08;228;35;4;226;40;2;140261;124971;4836;5433;0;0;68
749;50;174;119;1946;1434;49.8;705;1048;287;332;0;9.08;208;38;4;189;26;3;227075;130230;8733;5426;0;0;75
750;46;120;107;1405;1237;48.8;644;951;185;236;0;7.70;133;25;3;144;19;1;58626;39807;2548;1730;0;0;34
751;50;173;136;1786;1618;47.1;768;962;259;233;0;10.18;223;51;2;193;36;5;134498;131919;5379;5276;0;0;64
752;50;128;154;1653;1752;47.0;792;993;281;259;0;10.38;204;33;6;211;43;4;179810;139304;6915;5804;0;0;66
754;43;98;129;1153;1469;50.2;697;849;250;225;0;7.58;136;18;5;140;30;3;37178;39037;1858;1697;0;0;37
755;42;88;114;1071;1390;47.3;685;877;259;227;0;7.90;122;22;3;133;31;2;49663;36686;2364;1746;0;0;43
758;45;107;147;1084;1520;47.6;742;838;240;224;0;8.89;149;22;4;151;27;1;13988;46760;635;2033;0;0;34
759;43;159;76;1646;969;53.3;498;799;268;233;0;10.05;157;27;0;149;13;2;54708;40152;2486;1912;0;0;75
760;44;100;95;1250;1316;47.1;644;848;265;251;0;9.75;146;18;0;144;22;2;33208;38561;1443;1836;0;0;47
762;43;113;99;1281;1150;52.8;596;780;262;255;0;9.00;157;30;1;147;17;1;35484;43384;1867;1807;0;0;48
764;52;143;144;1770;1653;50.7;800;1007;299;251;0;9.63;228;43;3;212;36;2;102820;152332;4112;5641;0;0;62
766;45;122;105;1369;1293;48.5;633;935;259;253;0;8.16;143;24;0;150;21;7;39856;36531;1660;1739;0;0;45
767;45;101;101;1367;1343;51.2;658;874;279;251;0;7.49;137;19;2;138;23;2;47684;39241;2167;1706;0;0;31
768;42;140;79;1486;1017;55.5;497;799;227;244;0;8.95;135;26;1;128;13;5;25628;39682;1164;1984;0;0;53
769;43;104;124;1171;1474;48.9;691;821;212;230;0;10.28;118;20;2;158;26;4;23632;41930;1181;1823;0;0;39
772;43;111;100;1317;1119;51.0;587;801;244;212;0;8.51;166;22;4;140;17;2;17539;42077;923;1753;0;0;46
774;44;130;119;1385;1249;50.7;618;827;248;217;0;8.59;175;33;1;137;27;4;82184;35094;3573;1671;0;0;71
775;44;108;127;1312;1336;47.0;739;847;267;227;0;8.30;140;18;3;132;20;4;21458;37177;894;1858;0;0;36
776;35;131;102;1305;939;52.9;454;698;158;187;0;11.11;146;25;2;146;23;1;10268;45132;604;2507;0;0;52
777;35;138;84;1297;933;51.9;459;740;189;168;0;8.91;140;35;2;115;17;1;84406;42184;4689;2481;0;0;56
778;35;101;99;1053;1061;48.7;558;637;170;130;0;10.63;144;24;3;139;20;2;137939;29715;6896;1981;0;0;69
780;35;118;88;1301;960;48.9;470;698;167;144;0;9.83;131;20;1;121;21;1;20418;46328;1074;2895;0;0;36
783;35;109;109;1149;1088;46.7;521;697;179;165;0;7.69;125;26;3;108;14;1;33967;39800;1998;2211;0;0;51
784;35;121;95;1195;1099;52.1;561;701;162;176;0;7.23;118;30;2;113;15;4;24071;31385;1415;1743;0;0;50
794;35;90;99;938;1222;51.4;633;635;147;142;0;10.74;111;16;0;135;20;3;24939;37812;1312;2363;0;0;50
796;35;114;98;1234;873;47.5;429;767;170;121;0;10.43;133;21;6;138;25;5;36104;33521;2005;1971;0;0;53
798;35;107;92;1175;984;52.8;489;689;149;136;0;9.43;134;21;2;131;21;4;13716;53774;1371;2150;0;0;36
828;36;106;95;1177;1020;47.5;502;679;197;155;0;8.19;124;21;3;129;27;4;82619;70075;4859;3688;0;0;75
829;37;99;104;1082;1256;49.1;599;752;202;175;0;8.14;118;24;2;134;30;2;50253;63671;2644;3537;0;0;63
830;38;134;104;1450;1041;52.8;530;787;183;185;0;8.63;134;20;3;132;24;3;61572;70735;3240;3722;0;0;64
831;38;112;109;1186;1269;49.4;577;750;225;236;0;8.89;126;32;1;144;19;2;36828;73725;1938;3880;0;0;55
832;38;110;121;1231;1338;48.3;656;742;231;192;0;7.89;137;28;1;127;26;5;51257;78933;2847;3946;0;0;65
833;38;111;106;1133;1191;50.2;532;670;222;186;0;7.50;125;32;4;118;20;2;82620;67458;4131;3747;0;0;66
834;37;118;78;1303;1015;52.5;495;712;194;187;0;10.49;137;27;4;138;18;3;74473;72702;4137;3826;0;0;75
835;38;100;118;1198;1231;50.6;631;680;215;170;0;7.42;124;21;3;118;27;1;66213;20904;3484;1100;0;0;69
836;37;56;170;837;1692;50.1;769;605;158;178;0;9.78;120;16;5;144;36;2;50808;69490;2674;3860;0;0;44
837;38;136;96;1310;1125;48.5;574;715;207;162;0;8.21;129;20;2;118;22;3;101194;64690;5326;3404;0;0;76
838;38;108;104;1256;1134;52.4;556;706;248;202;0;8.47;117;24;1;139;19;2;39932;70230;2101;3696;0;0;76
839;37;97;114;1213;1164;52.0;548;678;201;183;0;7.49;118;20;4;120;28;1;150535;58544;7922;3252;0;0;71
841;38;111;110;1174;1330;46.7;638;755;182;183;0;9.84;122;31;2;135;21;5;54930;21112;2746;1172;0;0;63
842;34;89;99;980;1155;49.1;580;664;163;167;0;9.44;125;18;1;117;18;4;24409;59688;1356;3730;0;0;71
843;38;90;124;1065;1404;51.2;672;624;164;201;0;11.55;130;20;6;163;36;1;12756;27268;708;1363;0;0;39
844;38;121;88;1324;1052;48.9;499;706;227;212;0;8.47;130;25;0;132;26;1;12036;27138;633;1428;0;0;47
845;38;134;110;1465;1074;51.1;537;767;211;202;0;9.18;154;35;3;126;25;2;11807;29050;621;1528;0;0;56
846;38;157;74;1584;983;54.8;378;792;207;167;0;7.08;145;38;0;112;17;2;16113;28059;848;1476;0;0;56
847;38;126;104;1372;1102;48.0;523;792;225;182;0;6.58;151;26;2;112;31;4;19679;76905;1093;3845;0;0;40
848;38;110;108;1212;1240;49.9;562;718;208;207;0;7.63;135;32;5;124;20;2;133083;62416;7004;3285;0;0;73
872;32;89;86;1029;948;49.8;462;683;168;182;0;8.13;143;19;4;120;19;0;95542;57276;5971;3579;0;0;74
873;32;109;107;1060;982;48.9;496;653;178;170;0;9.47;133;31;2;122;30;1;79057;68189;5270;4011;0;0;65
874;32;107;67;1145;721;52.2;368;596;201;167;0;7.91;117;28;1;96;12;2;102079;31636;6004;2109;0;0;76
875;33;96;106;1056;1091;48.0;537;657;171;150;0;10.85;132;16;0;140;26;2;68124;62346;4007;3896;0;0;66
876;32;94;94;1101;1006;50.0;495;667;162;176;0;12.63;149;26;4;161;25;1;36300;67989;2420;3999;0;0;56
877;33;113;72;1247;932;50.5;421;685;175;174;0;7.70;132;24;1;103;18;1;86478;63881;4804;4258;0;0;71
878;34;87;88;1094;997;51.8;495;664;196;151;0;12.06;125;17;2;132;23;3;43042;76596;2690;4255;0;0;59
879;32;112;99;1062;924;56.6;416;618;167;174;0;9.16;100;20;1;107;13;1;172834;36276;10802;2267;0;0;90
880;33;100;91;970;1040;48.5;509;652;178;167;0;7.70;117;23;1;96;12;0;60947;46333;3809;2725;0;0;69
881;33;102;83;1121;1064;51.3;546;704;181;191;0;12.91;141;26;1;158;21;1;55359;64978;3075;4331;0;0;75
882;30;94;88;1033;967;51.8;441;566;166;174;0;12.47;138;29;4;133;18;5;68422;49091;4024;3776;0;0;61
883;33;93;92;1045;1050;48.8;504;659;157;194;0;10.18;129;29;0;142;34;7;39532;72155;2635;4008;0;0;57
885;32;106;85;1027;930;51.7;451;591;159;150;0;7.44;109;24;0;104;17;6;31311;57232;1956;3577;0;0;65
886;32;68;105;885;1144;48.3;583;626;214;166;0;8.88;136;21;3;134;25;2;54714;67550;3647;3973;0;0;66
887;32;91;89;941;1102;50.0;538;683;163;181;0;9.59;114;27;1;128;26;2;19451;65871;1144;4391;0;0;73
890;33;74;104;898;1112;49.2;504;655;202;184;0;8.70;136;17;5;125;21;0;9111;40471;535;2529;0;0;46
891;32;82;85;1046;889;52.2;438;598;201;185;0;9.72;117;19;3;113;21;1;45694;40551;2855;2534;0;0;56
892;33;91;72;1068;857;53.0;434;612;165;168;0;9.33;149;23;4;124;18;1;61304;71904;3831;4229;0;0;58
893;32;75;94;926;1178;49.2;584;677;169;185;0;10.41;133;21;1;140;22;3;70580;62264;4705;3662;0;0;73
894;33;84;103;855;1129;50.3;526;647;184;205;0;9.64;105;13;1;119;27;2;30569;41316;1798;2582;0;0;51
897;33;71;97;894;1182;48.4;591;602;199;168;0;10.48;127;24;2;144;21;0;130986;58801;7705;3675;0;0;61
904;35;81;159;851;1425;48.9;630;656;151;137;0;10.80;128;21;5;145;36;3;23119;49941;1359;2774;0;0;39
911;43;107;93;1313;1142;51.4;591;854;257;203;0;8.98;155;24;3;149;20;1;59150;33505;2571;1675;0;0;28
945;33;77;96;912;1068;46.0;581;569;183;181;0;8.85;106;11;2;121;26;1;54719;48265;3419;2839;0;0;66
957;32;78;114;956;1013;51.5;506;622;180;184;0;7.69;95;17;2;98;22;2;6506;39372;361;2812;0;0;56
966;32;101;52;1050;778;52.2;416;665;195;190;0;9.66;114;14;4;119;12;5;30816;36902;1926;2306;0;0;56
