PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
11068;2038;641;6;2;7225;0;1;1;1;0;3;90;94
11068;2037;641;6;4;9432;0;3;0;0;0;11;90;53
11068;2036;641;6;4;14417;3;1;0;0;1;6;133;81
11068;2035;641;6;4;14387;0;4;0;0;0;13;161;77
11068;2034;641;6;3;7607;1;1;0;0;0;6;59;58
11068;2031;628;6;2;7200;1;1;0;0;0;3;49;73
11068;2030;628;6;1;3600;1;0;0;0;0;1;34;98
11068;2029;648;62;4;13029;1;3;0;1;0;15;107;56
11068;2027;642;6;4;11723;3;1;0;0;1;7;93;69
11068;2026;629;6;3;10800;1;2;0;0;0;11;91;59
11068;2025;626;6;4;14408;3;1;0;0;1;11;120;72
11068;2024;626;6;0;0;0;0;0;0;0;0;0;0
11068;2023;648;62;4;14400;3;1;0;0;0;12;118;66
204272;2038;737;2;3;11364;2;1;0;0;0;9;109;75
204272;2037;737;2;5;16169;1;3;0;0;0;20;166;58
193854;2034;798;8;3;10762;1;2;0;0;0;7;84;74
193854;2035;777;8;4;14282;2;2;0;1;0;13;124;66
193854;2036;777;8;2;7200;2;0;0;0;0;2;33;64
193854;2037;1836;6;5;15257;3;0;1;0;0;12;143;72
193854;2038;11;0;3;10307;0;3;0;0;0;14;141;72
167824;2038;839;7;0;0;0;0;0;0;0;0;0;0
167824;2037;834;7;4;12230;1;2;0;0;0;14;122;59
167824;2036;828;7;5;16600;2;3;0;0;0;15;177;74
167824;2035;828;7;2;7149;0;2;0;0;0;7;58;56
167824;2034;828;7;4;14400;4;0;0;0;0;6;92;69
167824;2033;2493;66;4;14650;1;2;1;0;0;11;134;70
193859;2037;796;8;3;10756;0;3;0;0;0;11;94;56
193859;2036;796;8;3;8450;2;1;0;0;0;9;65;53
11352;2038;2277;59;5;15888;3;1;0;0;0;16;156;65
11352;2037;2277;59;4;10735;1;2;0;0;0;12;101;55
11352;2036;2277;59;3;11099;2;0;1;0;1;5;85;73
11352;2035;1923;128;2;7200;2;0;0;0;0;7;45;49
11352;2034;1931;128;2;5482;0;1;0;0;0;12;49;20
11352;2033;582;128;1;3566;0;1;0;0;0;5;39;60
11352;2032;1933;128;3;9699;2;0;0;0;0;10;89;60
11352;2027;1937;128;2;7200;0;2;0;0;0;9;78;56
11352;2026;1919;128;3;8124;1;1;0;0;0;5;61;60
11352;2025;567;59;2;7200;1;1;0;0;0;6;63;69
11352;2024;1923;128;4;9219;0;3;0;0;0;17;112;45
193870;2038;4535;22;4;14808;2;2;0;0;0;13;165;76
193870;2036;4535;22;0;0;0;0;0;0;0;0;0;0
193870;2034;4535;22;1;3600;1;0;0;0;0;1;23;83
183377;2038;904;8;5;18267;2;3;0;0;1;14;159;71
183377;2037;904;8;4;14700;0;3;1;0;0;17;168;69
183377;2036;904;8;4;14284;1;3;0;0;0;13;140;65
183377;2035;904;8;5;14287;1;3;0;1;0;13;135;63
183377;2034;904;8;2;7418;1;1;0;0;0;5;45;55
183377;2033;904;8;3;10088;1;2;0;0;0;17;158;65
183377;2032;904;8;3;10796;2;1;0;0;1;5;66;66
11438;2038;2557;128;2;7169;1;1;0;1;1;4;42;66
11438;2037;1925;128;3;7903;2;1;0;1;0;7;68;61
11438;2036;1918;59;4;14488;1;2;1;1;0;13;116;59
11438;2035;2557;59;5;15554;1;3;0;1;0;16;174;70
11438;2034;2557;59;4;11366;2;1;0;0;0;7;97;68
11438;2033;562;3;3;8446;0;2;1;0;0;10;104;73
11438;2032;562;3;2;7500;2;0;0;0;1;4;73;81
11438;2031;562;3;4;13538;1;3;0;0;1;16;184;73
11438;2030;568;3;0;0;0;0;0;0;0;0;0;0
11438;2029;565;3;4;13826;1;3;0;0;0;12;126;69
11438;2028;2259;128;2;7200;2;0;0;0;0;5;40;52
164710;2037;957;48;3;10800;3;0;0;0;0;3;37;63
164710;2036;878;4;2;7226;0;1;1;0;0;9;72;56
164710;2035;891;48;2;7182;1;1;0;1;0;5;44;64
164715;2038;897;48;4;14650;2;1;1;0;1;9;90;62
164715;2037;882;4;3;10511;2;1;0;0;0;10;89;66
164715;2036;883;4;4;14868;1;2;1;0;0;13;110;61
164715;2035;872;4;4;13302;1;2;1;0;0;13;123;63
164715;2034;62;1;0;0;0;0;0;0;0;0;0;0
164715;2034;886;4;2;7156;1;1;0;0;0;8;80;70
164715;2027;118;11;3;11100;2;0;1;0;1;5;84;75
164715;2029;118;11;3;11064;1;1;1;0;0;12;91;52
164715;2030;878;48;3;10752;2;1;0;0;0;7;90;78
164715;2031;63;1;0;0;0;0;0;0;0;0;0;0
164715;2031;3;0;3;9979;0;3;0;2;0;17;123;57
164715;2032;63;1;1;2250;0;1;0;0;0;4;23;43
164715;2033;63;1;1;302;0;0;0;0;0;0;2;51
11500;2038;472;22;0;0;0;0;0;0;0;0;0;0
11500;2037;474;22;3;10800;2;1;0;0;0;9;101;67
11500;2036;476;22;0;0;0;0;0;0;0;0;0;0
11500;2035;682;22;0;0;0;0;0;0;0;0;0;0
11500;2034;5004;22;4;14376;2;2;0;0;1;11;158;76
11500;2033;5004;22;3;11242;1;1;1;0;0;11;113;71
11500;2032;482;22;1;3168;0;1;0;0;0;6;39;50
11500;2031;490;22;1;2344;0;1;0;0;0;6;18;14
11500;2029;472;22;3;11220;2;0;1;0;2;2;75;82
199416;2038;191;14;3;10800;3;0;0;0;1;2;57;79
199416;2036;191;14;2;7200;2;0;0;0;0;5;39;54
11670;2038;887;4;2;7152;1;1;0;0;0;6;91;98
11670;2037;885;48;5;18300;3;1;1;0;1;11;115;64
11670;2036;885;4;4;14569;2;2;0;0;0;9;139;78
11670;2035;876;4;1;3577;0;1;0;0;0;1;27;77
11670;2034;957;48;3;10636;2;1;0;0;0;11;124;76
11670;2029;191;14;2;7143;1;1;0;0;0;4;35;55
11670;2030;877;4;3;10800;2;1;0;0;0;6;82;73
11670;2031;877;4;4;14915;2;2;0;0;0;13;145;74
11670;2032;875;4;5;18600;4;0;1;0;1;8;165;86
11670;2033;957;4;5;15027;3;1;0;0;1;8;150;77
209518;2038;738;2;2;7200;2;0;0;0;0;4;88;87
199437;2038;77;10;1;3600;1;0;0;0;0;3;35;68
199437;2036;134;13;5;17082;3;1;0;0;0;14;127;61
199437;2035;134;13;4;13199;3;1;0;0;0;17;125;53
199437;2034;134;13;3;10745;2;1;0;0;0;6;83;76
11687;2038;580;59;4;14400;4;0;0;0;1;7;83;70
11687;2037;585;59;2;7200;2;0;0;0;0;3;60;85
11687;2036;1934;128;3;10800;3;0;0;0;1;5;70;70
11687;2035;1920;128;2;7117;0;2;0;0;0;9;71;53
11687;2034;1934;128;2;7200;2;0;0;0;0;6;55;60
11687;2033;1933;128;2;7200;2;0;0;0;0;4;50;70
11687;2031;2557;59;1;3900;0;0;1;0;0;3;26;55
11687;2029;582;128;2;7200;1;1;0;0;0;5;66;77
172924;2030;776;8;3;9675;0;3;0;0;0;14;87;42
11708;2037;772;54;3;10735;2;1;0;0;0;9;92;72
11708;2036;772;54;3;10763;1;2;0;2;0;7;83;66
11716;2038;875;4;4;14360;1;3;0;0;0;12;106;55
11716;2036;881;4;3;10852;2;1;0;0;0;9;98;74
11716;2034;893;4;4;14409;3;1;0;1;0;13;135;67
11716;2033;893;4;4;14700;3;1;0;0;1;10;128;77
11716;2032;882;4;4;14685;2;2;0;0;0;12;114;63
11716;2031;882;4;3;10800;3;0;0;0;0;4;64;69
11716;2030;876;4;3;10800;3;0;0;0;2;2;67;83
11716;2029;876;4;4;14643;2;1;1;1;0;12;109;57
11716;2028;3965;48;4;14335;1;3;0;0;1;10;128;75
11716;2027;874;4;2;7800;1;0;1;0;0;3;53;78
11716;2025;874;4;3;9690;0;2;0;0;0;10;93;65
188561;2035;739;2;3;10783;1;2;0;0;0;10;90;57
188561;2034;739;2;2;7131;1;1;0;0;0;5;67;77
183421;2033;4535;22;3;10699;1;1;1;0;0;7;114;81
11851;2038;892;4;4;12083;3;0;0;0;2;2;104;87
11851;2037;1475;83;4;14913;1;1;2;0;1;12;110;64
11851;2036;625;6;2;7500;2;0;0;0;0;4;46;63
11851;2035;625;6;4;14700;3;0;1;0;0;5;86;71
11851;2027;570;3;0;0;0;0;0;0;0;0;0;0
11851;2029;568;3;3;11100;2;0;1;0;0;4;50;63
11851;2030;568;3;3;10735;1;2;0;1;1;6;84;70
11851;2031;568;3;5;14677;2;2;0;0;0;9;148;73
11851;2032;560;9;3;10793;0;3;0;0;0;11;120;78
11851;2033;560;9;2;6164;0;1;0;0;0;7;81;79
11851;2034;580;59;3;11098;2;1;0;0;0;7;89;74
11925;2038;512;5;4;14400;3;1;0;0;0;11;103;59
11925;2037;576;3;4;14365;1;3;0;1;0;17;116;51
11925;2036;576;3;3;11400;1;0;2;0;0;4;82;81
11925;2035;521;83;4;14588;2;2;0;0;0;13;115;53
11925;2028;1918;128;3;10251;3;0;0;0;0;6;81;69
11925;2030;1934;59;1;3600;0;1;0;0;0;5;30;30
11925;2031;574;3;4;14400;3;1;0;0;1;5;78;71
11925;2032;574;3;3;11100;2;1;0;0;0;8;117;81
11925;2033;574;3;4;14934;2;1;1;1;1;9;108;68
11925;2034;567;59;6;22046;5;0;1;0;2;7;154;83
167906;2031;414;46;3;10800;1;2;0;0;1;6;88;77
164862;2032;213;14;2;7200;2;0;0;0;0;8;62;53
209564;2038;776;8;3;10308;0;2;0;0;0;13;107;56
209571;2038;798;8;5;13001;1;3;0;0;0;14;128;62
209571;2037;780;8;5;17961;3;2;0;0;1;9;137;72
164871;2031;181;14;3;11049;1;1;1;0;0;8;81;60
164871;2030;181;14;2;7500;1;0;1;0;0;3;62;90
164871;2028;181;14;1;3600;0;1;0;0;0;5;28;39
164883;2029;183;14;2;4350;1;1;0;0;0;5;40;52
164883;2028;183;14;1;3600;1;0;0;0;0;2;35;72
164901;2032;181;14;3;7825;0;1;0;0;0;10;86;55
164901;2029;181;14;2;7500;1;0;1;0;0;5;77;87
199481;2038;4998;32;1;3600;0;1;0;0;0;4;34;60
199481;2037;57;1;0;0;0;0;0;0;0;0;0;0
199481;2036;122;11;4;14078;2;1;0;0;0;14;128;68
199481;2035;122;11;3;10823;2;1;0;0;0;7;90;68
199481;2034;122;11;3;9515;0;3;0;1;0;12;93;56
164913;2034;458;29;3;7758;1;2;0;0;0;12;63;39
164913;2033;75;10;0;0;0;0;0;0;0;0;0;0
164913;2032;651;62;4;14400;2;2;0;0;0;13;112;58
164913;2031;1440;247;4;13250;2;2;0;0;1;11;132;65
164913;2030;4919;32;1;1612;0;0;0;0;0;4;20;35
164913;2029;137;13;3;10757;1;2;0;1;0;9;98;69
164913;2028;137;13;4;14307;2;2;0;0;0;13;156;71
164913;2027;137;13;4;14288;1;3;0;0;0;19;142;58
164983;2029;188;14;2;3831;1;0;0;0;0;3;28;53
164987;2038;169;33;1;3600;0;1;0;0;0;5;30;36
164987;2037;4714;32;1;3600;1;0;0;0;1;0;20;90
164987;2036;4714;32;0;0;0;0;0;0;0;0;0;0
164987;2035;85;10;1;3600;0;1;0;0;0;5;32;43
164987;2034;85;10;1;3566;0;1;0;1;0;3;28;57
164987;2033;157;10;0;0;0;0;0;0;0;0;0;0
164987;2031;197;14;4;11489;1;2;0;1;0;11;116;65
164987;2032;197;14;2;7449;1;1;0;0;0;8;66;59
165023;2038;438;46;2;7443;0;1;1;0;0;6;67;70
165023;2037;438;46;2;7350;1;0;1;0;0;6;50;60
165023;2036;438;46;1;3586;0;1;0;0;0;5;31;44
165023;2035;438;46;2;7200;0;2;0;0;0;8;83;68
165023;2032;411;46;3;10991;2;1;0;0;0;7;95;75
165023;2031;411;46;1;3600;0;1;0;0;0;5;43;54
178098;2031;738;2;4;14462;0;3;1;1;0;14;173;78
178098;2032;738;2;4;14284;1;3;0;0;0;13;132;64
178098;2033;738;2;4;14323;2;2;0;0;0;9;119;77
178098;2034;738;2;4;14343;2;2;0;0;1;7;98;70
178098;2035;738;2;4;14436;0;3;1;0;0;13;139;71
178098;2036;733;2;4;14926;1;1;2;0;0;13;169;82
178098;2037;733;2;5;18000;3;2;0;0;1;11;140;79
178098;2038;15;0;4;14273;2;2;0;0;0;13;76;45
165030;2038;1453;247;5;18185;1;4;0;0;0;20;155;54
165030;2037;1453;247;5;15018;1;3;0;0;0;14;121;55
165030;2036;1453;247;5;15972;0;3;1;0;0;12;177;79
165030;2035;1453;247;5;17960;2;3;0;1;0;18;164;60
165030;2034;1453;247;3;11063;1;1;1;1;0;7;80;68
165030;2033;1453;247;6;22500;4;0;2;0;0;15;205;81
199587;2036;140;13;3;10743;2;1;0;0;0;5;57;60
178114;2035;496;23;3;10800;2;1;0;0;0;10;87;61
178114;2034;752;2;3;8017;0;2;0;0;0;5;74;72
178114;2033;752;2;2;7500;2;0;0;0;0;5;54;71
178114;2032;734;2;3;10800;3;0;0;0;0;6;77;69
165150;2034;1922;59;4;14372;3;1;0;0;1;10;99;67
165150;2033;1443;247;3;10800;3;0;0;0;2;1;19;63
165150;2032;1443;247;4;14343;3;1;0;0;0;7;54;55
165150;2030;151;10;1;3589;0;1;0;1;0;5;32;47
165150;2029;90;12;4;15000;2;0;2;0;0;11;123;65
165150;2028;90;12;5;17793;3;1;0;0;0;17;144;57
178116;2038;759;54;3;10744;2;1;0;0;1;3;66;75
193985;2038;830;7;3;9149;1;1;1;0;0;10;85;57
193985;2037;835;66;4;14601;1;2;1;0;1;6;107;75
168001;2038;3795;193;3;10754;1;2;0;1;1;10;96;67
168001;2037;171;33;0;0;0;0;0;0;0;0;0;0
168001;2036;4635;193;3;11100;2;0;1;0;0;5;88;81
168001;2035;4635;193;4;14400;3;1;0;0;0;10;113;66
168001;2034;3800;193;3;8502;2;0;0;0;0;10;92;56
168001;2033;3800;193;3;10760;2;1;0;1;0;12;100;58
168001;2027;133;13;3;11100;3;0;0;0;0;6;110;80
168001;2028;133;13;5;15280;2;3;0;0;1;17;147;60
168001;2029;133;13;5;15847;2;1;1;0;0;15;122;55
168001;2030;133;13;4;14700;4;0;0;0;0;14;125;68
183545;2038;842;7;4;14354;2;2;0;1;0;10;125;73
183545;2037;842;7;4;14326;2;2;0;0;1;9;160;87
183545;2036;842;7;3;10800;1;2;0;0;1;11;113;73
183545;2035;842;7;2;7200;1;1;0;0;0;9;88;73
183545;2034;842;7;2;7200;1;1;0;0;0;6;75;74
183545;2033;842;7;3;11012;3;0;0;0;0;6;62;59
183545;2032;842;7;2;6762;2;0;0;0;0;1;32;67
13033;2038;577;3;1;3600;1;0;0;0;0;1;29;82
13033;2037;548;24;4;14700;3;0;1;0;0;10;116;73
13033;2036;586;59;4;14700;3;1;0;0;0;12;109;64
13033;2035;586;59;6;22115;5;1;0;0;2;12;155;72
13033;2034;586;59;2;7200;0;2;0;0;0;10;51;43
13033;2033;586;59;3;10800;3;0;0;0;0;5;81;77
13033;2032;575;3;0;0;0;0;0;0;0;0;0;0
13033;2031;1934;128;2;7200;2;0;0;0;0;5;47;60
13033;2030;1925;59;5;15119;4;0;0;0;0;11;152;73
13033;2029;1920;128;3;7902;0;1;1;0;0;10;77;50
13033;2028;580;59;3;9620;0;3;0;0;0;16;89;40
13033;2027;580;59;3;10606;0;2;1;0;0;17;75;27
13033;2026;580;59;3;10800;3;0;0;0;1;5;60;69
13041;2038;551;24;2;4323;0;0;1;1;0;2;35;61
13041;2037;551;24;4;14330;3;1;0;0;2;8;77;61
13041;2036;580;59;4;8383;0;3;0;0;0;9;74;55
13041;2035;580;59;4;13426;1;2;0;1;0;15;111;56
13041;2035;564;3;0;0;0;0;0;0;0;0;0;0
13041;2034;2277;59;3;10800;2;1;0;0;0;8;88;68
13041;2033;2277;59;4;13548;3;0;0;0;0;5;112;78
13041;2032;1937;128;2;7120;0;2;0;1;0;12;66;43
13041;2031;582;128;2;7200;0;2;0;0;0;9;75;61
13041;2030;582;128;2;7126;0;2;0;0;0;10;89;66
13041;2029;582;128;2;7800;0;0;2;0;0;9;66;45
13065;2038;564;3;0;0;0;0;0;0;0;0;0;0
13065;2037;578;3;4;14616;1;3;0;2;0;10;165;85
13065;2036;578;3;3;10791;1;2;0;0;0;8;119;80
13065;2035;580;59;4;8101;1;2;0;2;0;8;69;51
13065;2034;1920;128;2;7200;2;0;0;0;0;7;50;48
13065;2033;1925;59;4;14399;0;4;0;0;0;17;129;54
13065;2032;1934;128;2;6803;1;0;0;0;0;9;60;46
13065;2031;579;128;2;7308;0;1;1;0;0;6;78;73
13065;2030;1453;247;4;10554;1;2;0;0;0;15;121;52
13065;2029;1453;247;5;13114;2;3;0;0;0;19;153;55
13065;2028;1937;128;3;9648;1;1;0;0;0;14;100;46
168021;2038;619;16;1;4200;1;0;0;0;0;3;25;68
168021;2037;3798;193;5;17876;2;3;0;1;0;15;184;72
168021;2036;3796;193;4;13879;2;1;0;0;0;16;142;59
168021;2035;3797;193;4;13792;2;2;0;0;0;11;107;60
168021;2033;473;22;5;18371;3;2;0;0;1;9;134;72
168021;2032;473;22;2;7200;2;0;0;0;0;2;52;85
168021;2027;128;13;4;14634;0;3;1;0;0;17;142;57
168021;2028;128;13;4;14312;2;2;0;0;0;14;97;50
168021;2029;128;13;6;18836;3;1;1;1;2;11;145;69
168021;2030;128;13;4;13361;2;2;0;0;0;16;120;51
168021;2031;128;13;5;15024;1;4;0;2;0;22;132;42
168033;2032;3798;193;3;7013;0;2;0;0;0;11;58;38
168033;2030;140;13;3;11100;3;0;0;0;1;3;87;90
168033;2029;140;13;1;3600;0;1;0;0;0;5;37;46
168033;2028;140;13;3;10741;1;2;0;0;0;13;113;58
178153;2031;904;8;3;10689;0;3;0;1;0;11;96;60
13337;2026;131;13;3;10800;3;0;0;0;0;8;80;65
13337;2028;78;10;1;3514;0;1;0;0;0;5;49;64
13337;2029;78;10;1;2210;0;1;0;0;0;7;39;33
13337;2030;48;1;1;3561;0;1;0;0;0;3;29;64
13337;2032;747;2;7;24934;6;1;0;0;1;18;200;70
13337;2035;32;0;2;7200;1;1;0;0;0;6;77;77
13337;2036;32;0;3;10800;1;2;0;0;0;9;99;67
165350;2038;2161;134;3;10796;2;1;0;0;0;5;94;76
168066;2038;455;29;1;3691;1;0;0;0;0;3;35;76
168066;2036;460;29;4;11825;1;2;1;0;0;18;112;39
13373;2038;837;7;1;3572;0;1;0;1;0;2;21;63
13373;2037;837;7;4;14801;3;0;1;0;0;9;113;68
13373;2023;139;13;5;15419;3;1;0;0;0;12;135;64
13373;2024;837;7;2;7200;2;0;0;0;0;3;65;80
13373;2024;22;9999;0;0;0;0;0;0;0;0;0;0
13373;2025;837;7;4;14700;4;0;0;0;0;7;107;77
13373;2026;837;7;4;14400;1;3;0;0;0;16;158;66
13373;2027;837;7;4;14700;4;0;0;0;0;7;151;87
13373;2028;837;7;2;7187;1;1;0;0;0;7;99;84
13373;2029;842;66;5;18000;4;1;0;0;1;10;105;62
13373;2030;834;7;3;10762;2;1;0;0;0;7;74;64
13373;2031;834;7;5;17206;2;3;0;0;1;17;181;61
13373;2032;830;7;2;7148;0;2;0;0;0;10;42;37
13373;2033;832;7;4;14400;2;2;0;0;0;13;109;54
13373;2034;834;7;1;3600;0;1;0;0;0;5;37;53
13373;2035;835;66;4;14985;2;1;1;1;0;9;165;89
13373;2036;835;66;4;14400;2;2;0;0;0;12;156;76
173073;2038;847;7;3;11100;1;2;0;0;0;12;144;80
173073;2037;843;66;3;10310;0;2;1;0;0;10;90;61
13613;2038;520;5;2;7217;2;0;0;0;0;4;55;73
13613;2037;518;5;4;14313;1;3;0;1;0;9;130;69
13613;2036;1869;83;6;21578;3;1;1;0;1;14;210;79
13613;2035;2193;83;3;10814;1;1;1;0;0;8;74;65
13613;2034;1871;83;2;7200;1;1;0;0;0;5;54;70
13613;2032;957;4;4;14700;2;2;0;0;0;11;150;81
13613;2031;784;8;2;7128;1;1;0;0;0;10;67;48
13613;2030;1861;83;4;14400;2;2;0;0;0;11;116;70
13613;2029;1872;83;4;11360;2;1;0;0;0;7;78;68
13613;2027;512;5;4;14684;0;3;1;0;0;9;125;71
168089;2038;3796;193;4;9071;1;0;1;0;0;8;63;54
168089;2027;143;13;5;11618;2;2;0;1;0;11;108;54
168089;2028;143;13;4;14700;3;1;0;0;0;19;119;45
168089;2029;143;13;5;15707;1;2;1;0;0;11;109;59
168089;2030;143;13;3;11100;2;1;0;0;0;11;83;55
168089;2032;715;20;3;9314;1;2;0;1;0;11;68;52
168089;2033;715;20;1;3600;1;0;0;0;0;2;32;84
168089;2034;720;20;3;11345;1;1;1;0;0;8;104;77
199768;2036;105;12;4;15010;1;0;3;0;1;10;122;67
220301;2037;110;11;4;10259;2;1;0;0;0;10;98;61
13714;2027;116;11;5;16911;2;3;0;1;0;20;138;50
13714;2028;116;11;5;17103;2;2;1;0;0;20;123;47
13714;2029;116;11;4;14400;2;2;0;0;0;17;143;65
13714;2030;586;59;4;14339;0;4;0;0;0;15;101;51
13714;2031;887;4;4;14357;2;2;0;0;1;7;125;87
13714;2032;887;4;5;17895;3;2;0;0;2;7;124;78
13714;2034;8;0;4;14459;4;0;0;0;0;12;144;82
13714;2035;8;0;3;10800;2;1;0;0;0;10;91;65
13714;2037;8;0;5;16375;2;1;1;1;0;14;143;69
13714;2038;8;0;5;18000;3;2;0;0;1;13;153;75
168117;2033;192;14;2;3925;0;2;0;0;0;5;34;46
165532;2038;4992;32;1;3600;1;0;0;0;0;1;22;76
165532;2036;3916;33;0;0;0;0;0;0;0;0;0;0
165532;2034;175;33;1;3600;1;0;0;0;0;2;23;60
165532;2033;4246;32;0;0;0;0;0;0;0;0;0;0
165532;2032;4246;32;0;0;0;0;0;0;0;0;0;0
165532;2031;4714;32;1;3684;1;0;0;0;0;4;24;52
165532;2026;115;11;4;11333;0;2;0;0;0;20;105;35
165532;2027;115;11;4;14427;2;1;1;0;0;14;124;61
165532;2028;115;11;3;8794;1;2;0;0;0;10;70;48
165532;2029;115;11;4;14487;3;0;1;0;0;12;139;66
168132;2033;617;16;2;7200;1;1;0;0;0;5;65;68
204618;2037;125;11;4;12834;1;2;0;0;0;18;131;52
204618;2036;125;11;5;15013;2;2;0;0;0;11;105;56
220332;2038;108;11;5;16659;4;1;0;0;2;10;114;71
204630;2038;109;11;5;16606;0;5;0;0;0;25;209;58
204630;2037;109;11;4;14676;2;2;0;1;0;14;132;62
204630;2036;109;11;6;19826;1;3;1;0;0;21;184;61
204630;2035;109;11;6;14903;0;3;1;0;0;19;176;63
14047;2038;2190;24;5;15972;0;3;1;0;0;14;122;61
14047;2037;511;5;5;18044;2;3;0;0;0;15;176;71
14047;2036;511;5;0;0;0;0;0;0;0;0;0;0
14047;2035;517;5;4;13521;1;2;0;0;0;15;105;55
14047;2034;578;3;3;10824;2;1;0;0;0;6;91;77
14047;2033;578;3;4;14361;2;2;0;1;0;10;125;72
14047;2032;578;3;4;14916;1;1;2;0;0;13;112;59
14047;2031;586;59;1;3600;1;0;0;0;0;2;26;59
14047;2031;575;3;1;3600;1;0;0;0;0;4;37;71
14047;2030;575;3;4;12950;1;3;0;1;0;14;120;55
14047;2029;580;59;4;14966;2;1;1;0;0;9;128;77
14047;2028;569;3;2;7200;1;1;0;0;0;5;53;60
14047;2026;1925;59;5;15684;3;1;0;0;0;8;125;72
165582;2038;848;7;3;10765;2;1;0;0;0;5;62;67
165582;2027;118;11;4;14703;3;1;0;1;0;12;137;74
165582;2028;118;11;4;14400;2;2;0;0;0;16;139;63
165582;2029;118;11;4;14359;2;2;0;1;0;12;104;60
165582;2030;118;11;4;14313;2;2;0;0;0;12;142;75
165582;2031;64;1;0;0;0;0;0;0;0;0;0;0
165582;2032;64;1;1;3600;1;0;0;0;0;2;29;69
165582;2033;64;1;1;3900;1;0;0;0;0;1;29;88
165582;2034;24;0;3;8145;2;1;0;0;0;9;79;59
165582;2035;24;0;2;7144;1;1;0;0;0;5;53;64
165582;2036;24;0;3;7528;0;3;0;0;0;14;96;49
14191;2038;586;59;0;0;0;0;0;0;0;0;0;0
14191;2038;575;3;2;7200;1;1;0;0;0;6;85;83
14191;2037;563;59;2;7147;0;2;0;0;0;9;53;41
14191;2036;574;3;2;7256;2;0;0;0;0;5;78;83
14191;2034;169;33;0;0;0;0;0;0;0;0;0;0
14191;2033;2557;59;4;14700;1;2;1;0;0;13;127;67
14191;2032;1937;128;2;7269;2;0;0;0;0;7;56;65
14191;2031;1931;128;2;7200;1;1;0;0;0;8;54;49
209784;2038;91;12;4;14372;3;1;0;0;0;13;153;66
209784;2037;91;12;4;14387;0;4;0;0;0;17;136;54
209784;2036;91;12;3;10776;2;1;0;1;0;11;99;63
209784;2035;91;12;3;11100;3;0;0;0;0;8;89;65
220341;2037;116;11;3;7563;1;1;0;0;0;6;53;58
204668;2038;78;10;1;3600;0;1;0;0;0;4;35;63
204668;2037;140;13;5;17974;4;1;0;0;1;8;129;72
204668;2036;140;13;4;14364;2;2;0;0;0;12;104;62
165611;2038;4636;23;6;21513;3;3;0;0;0;17;161;64
165611;2037;4636;23;4;14286;2;2;0;2;0;10;134;76
165611;2035;81;10;1;2310;0;0;0;0;0;5;19;32
165611;2034;81;10;0;0;0;0;0;0;0;0;0;0
165611;2033;440;46;3;10800;3;0;0;0;1;3;47;66
165611;2032;440;46;4;14949;2;1;1;1;1;4;96;84
165611;2031;440;46;4;14362;3;1;0;1;2;5;96;80
165611;2030;440;46;3;10901;2;0;1;0;0;7;117;94
204676;2038;192;14;2;7244;0;1;1;0;0;6;53;62
194146;2038;432;46;1;2021;0;1;0;0;0;6;24;19
194146;2037;432;46;2;3706;0;1;0;0;0;7;39;39
14266;2024;562;3;3;11108;2;0;1;0;0;12;121;72
14266;2024;30;9999;4;14297;1;3;0;2;1;12;103;65
14266;2025;562;3;4;14700;3;0;1;0;2;2;94;85
14266;2025;30;9999;0;0;0;0;0;0;0;0;0;0
14266;2026;62;1;1;3600;1;0;0;0;0;1;22;81
14266;2027;62;1;1;3600;0;1;0;0;0;5;41;55
14266;2028;62;1;0;0;0;0;0;0;0;0;0;0
14266;2029;23;0;2;7361;1;1;0;0;0;4;49;68
14266;2029;47;1;1;3600;1;0;0;0;1;0;20;95
14266;2030;23;0;4;13240;3;1;0;0;1;11;94;57
14266;2031;23;0;4;12888;4;0;0;0;0;10;103;68
14266;2032;23;0;1;2685;0;1;0;0;0;6;43;56
14266;2034;23;0;2;7175;0;2;0;0;0;7;53;47
199892;2038;421;46;2;7191;1;1;0;1;0;5;58;66
209796;2038;107;12;5;16152;1;1;2;0;0;14;168;70
209796;2037;107;12;4;14592;0;3;1;0;0;15;120;56
209796;2035;107;12;4;12901;3;1;0;0;0;12;119;65
209796;2036;107;12;3;11100;2;0;1;0;0;7;83;64
14459;2038;566;3;3;10800;3;0;0;0;1;5;58;70
14459;2037;562;3;4;14375;1;3;0;0;1;9;130;76
14459;2036;4794;128;2;7174;0;2;0;1;0;10;56;37
14459;2035;2287;59;3;10367;1;2;0;0;0;11;101;60
14459;2034;576;3;1;3556;0;1;0;0;0;1;28;88
14459;2033;578;3;3;10777;2;1;0;1;0;7;72;62
14459;2032;578;3;2;7200;1;1;0;0;0;7;99;90
14459;2031;2256;128;2;4397;0;1;0;1;0;8;46;37
14459;2030;1937;128;2;3732;0;0;0;0;0;7;27;30
14459;2029;1931;128;3;7935;1;0;1;0;1;6;71;71
14459;2028;563;59;3;10768;2;1;0;1;0;7;78;67
14459;2027;563;59;3;10858;2;1;0;0;0;7;81;70
14459;2026;563;59;3;10753;2;1;0;0;1;5;85;74
204711;2037;119;11;4;14281;2;2;0;0;0;9;110;65
204711;2036;119;11;3;10800;1;2;0;0;0;14;87;44
165723;2038;32;0;1;3600;1;0;0;0;0;2;26;70
